matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20242353,M,Mexicana,Tizimín,2001-07-13,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20245960,F,Mexicana,Tizimín,,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20241771,M,Mexicana,Cancún,2005-10-11,Equivalencia,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20243432,F,Mexicana,Cancún,1997-02-08,Equivalencia,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20241880,F,Mexicana,Mérida,1998-10-18,Repetidor,Itzimná,nan,nan,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20245808,F,Mexicana,Mérida,,Nuevo,Chuburná,Prepa Abierta,nan,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20244438,F,Mexicana,,,Equivalencia,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20246278,M,Mexicana,Tizimín,2000-06-09,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20247535,F,Mexicana,Tizimín,,Reinscrito,nan,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20243964,,Mexicana,Mérida,1997-06-21,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20245195,M,Mexicana,Mérida,2003-10-20,Equivalencia,Itzimná,nan,nan,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20248603,,Mexicana,Tizimín,2002-02-18,Nuevo,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20243070,F,Mexicana,Tizimín,2005-03-25,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20243717,F,Mexicana,Valladolid,,Equivalencia,centro,nan,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20245798,M,Mexicana,Cancún,2005-03-15,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20241010,F,Mexicana,Mérida,2005-10-15,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20244580,M,Mexicana,Mérida,1995-05-30,Equivalencia,nan,nan,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20245520,,Mexicana,Valladolid,2000-12-18,Repetidor,nan,nan,nan,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20246171,F,Mexicana,Cancún,,Repetidor,centro,nan,Umán,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20243568,M,Mexicana,Tizimín,,Repetidor,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20246654,,Mexicana,Cancún,,Repetidor,Centro,nan,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20244515,F,Mexicana,Cancún,,Nuevo,Chuburná,nan,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20243257,F,Mexicana,Cancún,,Repetidor,centro,CBTIS 95,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20244208,M,Mexicana,Cancún,,Repetidor,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20242774,F,Mexicana,,,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20248305,F,Mexicana,Cancún,,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20244441,F,Mexicana,Mérida,,Repetidor,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20244815,F,Mexicana,Mérida,,Nuevo,nan,Prepa Abierta,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20242509,M,Mexicana,Valladolid,,Equivalencia,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20249001,F,Mexicana,Tizimín,,Equivalencia,Centro,Prepa Abierta,nan,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20244387,F,Mexicana,Cancún,2002-03-08,Nuevo,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20242892,F,Mexicana,,,Reinscrito,centro,nan,Umán,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20241312,F,Mexicana,,2004-08-06,Nuevo,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20244354,F,Mexicana,Tizimín,,Nuevo,Chuburná,nan,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20247897,F,Mexicana,Valladolid,,Equivalencia,Centro,nan,nan,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20245091,F,Mexicana,Mérida,2002-10-08,Equivalencia,CENTRO,Prepa Abierta,nan,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20243931,M,Mexicana,Valladolid,1999-02-27,Repetidor,Centro,CBTIS 95,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20244819,M,Mexicana,Cancún,,Nuevo,Centro,Prepa Abierta,nan,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20244662,F,Mexicana,,,Reinscrito,Centro,Prepa Abierta,nan,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20244311,M,Mexicana,Mérida,,Equivalencia,Centro,nan,Umán,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20242370,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20241938,M,Mexicana,Valladolid,,Equivalencia,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20246604,F,Mexicana,Mérida,2003-08-05,Equivalencia,CENTRO,nan,Umán,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20248798,F,Mexicana,Tizimín,,Repetidor,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20247795,,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20245813,F,Mexicana,Mérida,,Nuevo,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20242800,F,Mexicana,,2002-04-03,Repetidor,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20245156,M,Mexicana,Cancún,2001-05-19,Equivalencia,Centro,CBTIS 95,Umán,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20243085,M,Mexicana,,,Repetidor,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20243547,M,Mexicana,,,Repetidor,Itzimná,nan,Umán,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20245829,M,Mexicana,Mérida,1999-03-12,Repetidor,Francisco de Montejo,Prepa Abierta,nan,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20241750,F,Mexicana,,,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20249622,F,Mexicana,Tizimín,,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20242311,,Mexicana,Valladolid,,Repetidor,Centro,nan,nan,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20245770,F,Mexicana,Valladolid,,Reinscrito,Itzimná,nan,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20244466,F,Mexicana,Tizimín,1996-02-02,Nuevo,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20249692,F,Mexicana,Tizimín,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20246994,M,Mexicana,Tizimín,,Nuevo,Chuburná,CBTIS 95,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20248046,F,Mexicana,Mérida,,Equivalencia,nan,nan,Kanasín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20242658,M,Mexicana,Mérida,1995-09-28,Reinscrito,Chuburná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20247850,M,Mexicana,,,Equivalencia,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20245723,F,Mexicana,Tizimín,2000-07-04,Nuevo,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20242523,F,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20246079,M,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20249652,M,Mexicana,,2001-03-14,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20248035,M,Mexicana,Cancún,,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20248588,M,Mexicana,Tizimín,,Reinscrito,Centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20246454,M,Mexicana,Cancún,1998-03-04,Reinscrito,Centro,nan,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20246973,M,Mexicana,Valladolid,1998-05-21,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20245559,M,Mexicana,Mérida,,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20244974,M,Mexicana,Valladolid,2005-11-04,Repetidor,Centro,CBTIS 95,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20244616,M,Mexicana,Mérida,,Equivalencia,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20245040,M,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,nan,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20246503,M,Mexicana,Cancún,2001-11-13,Equivalencia,Centro,CONALEP Mérida,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20242025,F,Mexicana,Tizimín,,Equivalencia,centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20246830,M,Mexicana,Cancún,1995-07-13,Repetidor,CENTRO,CONALEP Mérida,nan,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20245388,M,Mexicana,Mérida,,Reinscrito,centro,CBTIS 95,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20244535,,Mexicana,Mérida,,Reinscrito,centro,nan,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20245312,,Mexicana,Mérida,,Reinscrito,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20244515,M,Mexicana,Cancún,2000-05-23,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20246677,,Mexicana,,,Reinscrito,nan,nan,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20247206,F,Mexicana,Cancún,2000-04-12,Nuevo,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20242688,,Mexicana,Cancún,,Repetidor,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2023-A
UVA20241249,M,Mexicana,Cancún,2002-06-28,Equivalencia,Centro,CBTIS 95,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20242114,M,Mexicana,Tizimín,,Nuevo,centro,nan,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20245775,,Mexicana,Mérida,2000-06-30,Repetidor,nan,nan,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20241597,M,Mexicana,,,Repetidor,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20247541,M,Mexicana,,2003-12-22,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20245743,F,Mexicana,Mérida,,Equivalencia,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20244284,F,Mexicana,Valladolid,,Reinscrito,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20241923,M,Mexicana,Valladolid,,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20245280,M,Mexicana,Mérida,,Nuevo,Centro,nan,nan,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20249668,M,Mexicana,Mérida,,Nuevo,CENTRO,nan,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20246385,M,Mexicana,Cancún,1995-09-13,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20246678,,Mexicana,Tizimín,,Equivalencia,Chuburná,nan,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20249786,F,Mexicana,Mérida,,Nuevo,centro,CBTIS 95,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20243067,F,Mexicana,,2005-01-06,Equivalencia,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20245591,F,Mexicana,Mérida,1995-10-01,Reinscrito,nan,CBTIS 95,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20242417,F,Mexicana,,2000-03-10,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20241613,M,Mexicana,,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20249727,F,Mexicana,Cancún,,Nuevo,Centro,Prepa Abierta,nan,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20245290,F,Mexicana,Mérida,,Repetidor,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20247893,M,Mexicana,Mérida,2002-02-18,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20241440,M,Mexicana,Valladolid,,Repetidor,Centro,nan,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20245748,M,Mexicana,Cancún,,Repetidor,Centro,nan,nan,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20244627,M,Mexicana,Tizimín,2005-10-06,Nuevo,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20248381,M,Mexicana,Cancún,,Reinscrito,nan,nan,nan,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20246774,M,Mexicana,Valladolid,,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20244655,F,Mexicana,Tizimín,,Repetidor,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20241645,F,Mexicana,Cancún,,Repetidor,nan,nan,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20247528,F,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20242084,M,Mexicana,Mérida,1999-12-02,Equivalencia,centro,Prepa Abierta,nan,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20245589,M,Mexicana,Valladolid,1995-08-22,Repetidor,nan,nan,nan,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20241625,M,Mexicana,Cancún,,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20247755,M,Mexicana,Mérida,1996-07-05,Repetidor,Itzimná,CONALEP Mérida,nan,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20244688,M,Mexicana,Cancún,,Reinscrito,Centro,CONALEP Mérida,Umán,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20244143,,Mexicana,Tizimín,,Nuevo,nan,Prepa Abierta,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20242009,M,Mexicana,Tizimín,,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20248462,,Mexicana,Mérida,,Nuevo,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20241534,F,Mexicana,Mérida,,Reinscrito,nan,CBTIS 95,nan,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20243054,,Mexicana,Tizimín,,Nuevo,centro,nan,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20248744,M,Mexicana,Valladolid,,Equivalencia,Centro,CBTIS 95,nan,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20247901,F,Mexicana,Mérida,2002-10-30,Nuevo,Centro,nan,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20243379,M,Mexicana,Cancún,1999-06-15,Reinscrito,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20247800,,Mexicana,Valladolid,,Equivalencia,nan,nan,nan,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20247791,F,Mexicana,Cancún,,Nuevo,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20243251,F,Mexicana,Tizimín,,Repetidor,Itzimná,Prepa Abierta,nan,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20246379,F,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20246100,F,Mexicana,Tizimín,,Reinscrito,Chuburná,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20248735,F,Mexicana,,2003-01-25,Reinscrito,Centro,nan,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20247082,,Mexicana,Cancún,,Repetidor,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20243062,M,Mexicana,Mérida,2005-02-21,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20247565,F,Mexicana,Valladolid,,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20243811,F,Mexicana,Valladolid,,Reinscrito,nan,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20244486,F,Mexicana,Valladolid,2003-03-10,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20242184,F,Mexicana,Mérida,,Equivalencia,nan,CBTIS 95,nan,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20249779,M,Mexicana,Valladolid,2000-08-11,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20244732,M,Mexicana,,,Equivalencia,Chuburná,nan,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20245219,M,Mexicana,Mérida,,Repetidor,centro,nan,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20248098,F,Mexicana,Mérida,2001-06-14,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20245905,M,Mexicana,,,Nuevo,Itzimná,nan,nan,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20247997,F,Mexicana,Mérida,,Reinscrito,nan,Prepa Abierta,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20243654,M,Mexicana,Tizimín,1998-05-17,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20241391,,Mexicana,Valladolid,,Repetidor,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20241765,F,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20244768,M,Mexicana,Cancún,,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20245834,M,Mexicana,,,Repetidor,Chuburná,CBTIS 95,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20248922,F,Mexicana,Mérida,,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20247068,M,Mexicana,Tizimín,2003-03-17,Equivalencia,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20242468,F,Mexicana,Tizimín,2001-04-01,Equivalencia,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20244633,F,Mexicana,,2005-07-23,Nuevo,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20242261,,Mexicana,Mérida,,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20243499,,Mexicana,Tizimín,,Reinscrito,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20246886,M,Mexicana,,2004-12-25,Nuevo,Chuburná,nan,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20247664,F,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20248451,,Mexicana,Valladolid,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20246491,F,Mexicana,Mérida,,Nuevo,centro,nan,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20245310,F,Mexicana,Tizimín,,Nuevo,nan,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20244674,F,Mexicana,,,Nuevo,Francisco de Montejo,CONALEP Mérida,nan,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20249505,M,Mexicana,,,Equivalencia,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20247353,F,Mexicana,Cancún,,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20246315,,Mexicana,Mérida,,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20243215,F,Mexicana,,,Nuevo,Chuburná,nan,nan,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20243855,F,Mexicana,Cancún,,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20242163,F,Mexicana,Cancún,1996-03-21,Nuevo,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20245877,M,Mexicana,Tizimín,1999-03-27,Equivalencia,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20247350,,Mexicana,Mérida,1996-09-12,Reinscrito,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20249428,M,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,nan,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20243725,F,Mexicana,,,Equivalencia,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20246829,F,Mexicana,Valladolid,1995-10-07,Nuevo,Chuburná,nan,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20242439,,Mexicana,Cancún,,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20249086,F,Mexicana,Tizimín,,Equivalencia,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20247783,F,Mexicana,,,Reinscrito,Chuburná,CBTIS 95,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20249550,M,Mexicana,Valladolid,,Nuevo,Itzimná,nan,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
