matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20254588,,Mexicana,Valladolid,,Repetidor,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20259367,M,Mexicana,Valladolid,,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20256666,M,Mexicana,Tizimín,,Repetidor,Itzimná,nan,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20258659,,Mexicana,,,Repetidor,Centro,nan,nan,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20254248,M,Mexicana,Valladolid,,Nuevo,Chuburná,CBTIS 95,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20251562,F,Mexicana,Valladolid,,Reinscrito,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20257327,,Mexicana,Mérida,,Equivalencia,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20251245,F,Mexicana,Mérida,,Nuevo,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20255398,F,Mexicana,Tizimín,,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20251163,F,Mexicana,Cancún,1996-11-06,Nuevo,centro,nan,nan,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20251354,F,Mexicana,Tizimín,,Repetidor,nan,CBTIS 95,Umán,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20254038,M,Mexicana,Mérida,,Reinscrito,Itzimná,CBTIS 95,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20254353,M,Mexicana,Cancún,2000-07-06,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20258126,F,Mexicana,,2002-01-07,Repetidor,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20255439,F,Mexicana,,,Reinscrito,Chuburná,Prepa Abierta,nan,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20259820,F,Mexicana,Tizimín,,Reinscrito,nan,CONALEP Mérida,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20257566,M,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,nan,nan,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20251900,F,Mexicana,Valladolid,,Nuevo,centro,nan,Kanasín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20257731,F,Mexicana,Valladolid,,Nuevo,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20252519,F,Mexicana,Cancún,,Equivalencia,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20254765,M,Mexicana,Valladolid,,Reinscrito,Centro,nan,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20256967,M,Mexicana,Valladolid,,Reinscrito,CENTRO,nan,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20254266,F,Mexicana,Cancún,,Reinscrito,centro,CBTIS 95,Kanasín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20254319,F,Mexicana,Mérida,,Nuevo,Itzimná,nan,Umán,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20259783,M,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20252164,F,Mexicana,Mérida,,Equivalencia,Centro,nan,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20255430,F,Mexicana,Mérida,,Reinscrito,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20256828,F,Mexicana,Mérida,,Equivalencia,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20252004,M,Mexicana,Valladolid,,Equivalencia,Centro,nan,nan,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20254155,M,Mexicana,Cancún,1995-10-06,Reinscrito,Francisco de Montejo,nan,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20254018,F,Mexicana,Valladolid,,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20255341,M,Mexicana,Valladolid,,Nuevo,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20254139,F,Mexicana,Mérida,2000-10-12,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20254038,M,Mexicana,,,Repetidor,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20255867,F,Mexicana,Cancún,,Reinscrito,nan,nan,nan,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20253990,,Mexicana,Cancún,,Repetidor,Itzimná,nan,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20252565,F,Mexicana,,,Equivalencia,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20253657,M,Mexicana,Tizimín,,Nuevo,nan,CBTIS 95,nan,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20255380,F,Mexicana,Mérida,,Equivalencia,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20256403,M,Mexicana,,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20254403,,Mexicana,,,Equivalencia,Itzimná,nan,nan,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20254287,F,Mexicana,Mérida,,Reinscrito,centro,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20253431,M,Mexicana,Mérida,2004-01-05,Reinscrito,Itzimná,nan,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20253497,M,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20251761,M,Mexicana,Valladolid,,Equivalencia,centro,nan,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20252477,M,Mexicana,Mérida,,Reinscrito,Itzimná,Prepa Abierta,nan,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20256710,M,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,CONALEP Mérida,nan,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20254945,F,Mexicana,Mérida,,Nuevo,nan,CBTIS 95,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20252232,F,Mexicana,Mérida,,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20251030,F,Mexicana,,,Equivalencia,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20258852,F,Mexicana,,,Nuevo,nan,CONALEP Mérida,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20254551,M,Mexicana,Valladolid,,Reinscrito,centro,Prepa Abierta,nan,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20258041,M,Mexicana,Valladolid,,Equivalencia,nan,nan,Umán,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20257926,M,Mexicana,,,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20251833,M,Mexicana,Tizimín,2001-11-08,Equivalencia,Itzimná,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20259790,F,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20251128,,Mexicana,Tizimín,,Reinscrito,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20255870,M,Mexicana,Valladolid,,Reinscrito,nan,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20259563,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20251619,M,Mexicana,Tizimín,,Equivalencia,Itzimná,Prepa Abierta,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20258043,M,Mexicana,Cancún,1998-12-06,Reinscrito,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20257948,F,Mexicana,Tizimín,,Nuevo,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20252165,,Mexicana,,1995-07-12,Equivalencia,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20252969,F,Mexicana,Cancún,,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20255381,M,Mexicana,Tizimín,,Repetidor,Centro,Prepa Abierta,nan,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20259332,F,Mexicana,,,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20252324,F,Mexicana,Valladolid,,Repetidor,Chuburná,nan,nan,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20256677,F,Mexicana,,,Nuevo,Itzimná,nan,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20252816,F,Mexicana,Mérida,,Reinscrito,Itzimná,nan,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20259151,F,Mexicana,,,Reinscrito,Chuburná,nan,Kanasín,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20258273,F,Mexicana,Valladolid,1995-10-01,Nuevo,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20259128,F,Mexicana,Cancún,,Nuevo,nan,CBTIS 95,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20257275,M,Mexicana,Mérida,,Reinscrito,Centro,nan,Umán,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20251878,,Mexicana,Valladolid,,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20258307,F,Mexicana,Valladolid,,Equivalencia,CENTRO,CBTIS 95,nan,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20258313,F,Mexicana,Valladolid,,Repetidor,Itzimná,CONALEP Mérida,nan,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20257243,M,Mexicana,Mérida,,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20255473,F,Mexicana,Mérida,,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20255933,,Mexicana,,,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20253093,F,Mexicana,Mérida,,Repetidor,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20257450,F,Mexicana,Tizimín,1999-03-03,Repetidor,Centro,nan,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20259062,,Mexicana,Valladolid,,Equivalencia,nan,nan,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20255361,F,Mexicana,,,Reinscrito,centro,nan,nan,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20257521,M,Mexicana,Cancún,2000-12-05,Reinscrito,nan,nan,nan,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20252908,,Mexicana,Cancún,2005-11-11,Reinscrito,Chuburná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20251416,M,Mexicana,Mérida,2000-12-02,Repetidor,Francisco de Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20259865,F,Mexicana,Cancún,2003-02-12,Equivalencia,CENTRO,Prepa Abierta,nan,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20253735,M,Mexicana,Valladolid,,Repetidor,nan,nan,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20254269,F,Mexicana,,,Repetidor,Chuburná,nan,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20251358,M,Mexicana,Mérida,,Nuevo,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20252628,F,Mexicana,Valladolid,,Nuevo,nan,nan,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20258843,,Mexicana,,,Repetidor,Francisco de Montejo,CONALEP Mérida,nan,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20251581,,Mexicana,Valladolid,,Repetidor,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20254550,F,Mexicana,Cancún,,Nuevo,nan,nan,Umán,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20253752,F,Mexicana,Mérida,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20252753,M,Mexicana,Valladolid,,Reinscrito,Centro,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20254253,,Mexicana,Mérida,,Equivalencia,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20254487,M,Mexicana,Mérida,,Equivalencia,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20254808,F,Mexicana,Valladolid,,Nuevo,centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20258474,M,Mexicana,Cancún,,Equivalencia,nan,nan,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20253657,M,Mexicana,Mérida,,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20259625,M,Mexicana,Mérida,2005-03-11,Equivalencia,centro,nan,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20253487,,Mexicana,Tizimín,,Repetidor,Centro,CONALEP Mérida,nan,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20255191,,Mexicana,Cancún,,Nuevo,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20251024,F,Mexicana,Tizimín,,Nuevo,nan,CBTIS 95,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20252860,F,Mexicana,Tizimín,,Repetidor,nan,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20256254,F,Mexicana,,2003-03-06,Repetidor,Centro,CONALEP Mérida,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20251875,F,Mexicana,Mérida,,Nuevo,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20252777,F,Mexicana,Cancún,,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20257618,,Mexicana,Valladolid,,Nuevo,nan,CBTIS 95,Umán,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20259275,F,Mexicana,Valladolid,,Repetidor,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20251703,M,Mexicana,,,Equivalencia,CENTRO,nan,nan,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20252635,M,Mexicana,,,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20253791,F,Mexicana,Cancún,2005-06-11,Reinscrito,CENTRO,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20259293,F,Mexicana,Mérida,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20253844,,Mexicana,,,Nuevo,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20252162,F,Mexicana,Cancún,,Reinscrito,Itzimná,nan,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20252320,F,Mexicana,,,Reinscrito,CENTRO,nan,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20256554,F,Mexicana,Cancún,,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20255729,,Mexicana,Mérida,,Nuevo,nan,nan,nan,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20258056,F,Mexicana,Tizimín,,Nuevo,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20257565,F,Mexicana,Valladolid,1996-01-10,Reinscrito,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20258236,,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20252231,,Mexicana,Tizimín,,Repetidor,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20254349,M,Mexicana,Mérida,,Nuevo,CENTRO,nan,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20258538,,Mexicana,,,Reinscrito,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20254599,F,Mexicana,Valladolid,,Equivalencia,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20258575,,Mexicana,Tizimín,,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20251611,,Mexicana,Mérida,,Equivalencia,CENTRO,nan,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20259854,M,Mexicana,,,Repetidor,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20258697,F,Mexicana,Cancún,,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20258051,M,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20256425,M,Mexicana,Cancún,,Reinscrito,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20251235,F,Mexicana,Tizimín,1996-03-04,Equivalencia,Centro,nan,nan,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20256553,M,Mexicana,Cancún,2005-01-12,Equivalencia,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20252407,F,Mexicana,Mérida,,Nuevo,centro,Prepa Abierta,nan,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20256853,M,Mexicana,,,Repetidor,CENTRO,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20255307,F,Mexicana,,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20259878,F,Mexicana,Valladolid,,Nuevo,centro,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20255339,,Mexicana,,,Reinscrito,Chuburná,Prepa Abierta,nan,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20257247,F,Mexicana,Valladolid,,Reinscrito,Chuburná,nan,Kanasín,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20253446,M,Mexicana,Valladolid,,Reinscrito,centro,CBTIS 95,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20259931,,Mexicana,Valladolid,,Nuevo,centro,nan,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20259490,M,Mexicana,,,Equivalencia,nan,nan,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20253149,F,Mexicana,Valladolid,,Repetidor,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20257293,F,Mexicana,,,Reinscrito,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20257800,,Mexicana,Valladolid,,Nuevo,nan,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20253191,M,Mexicana,Mérida,,Equivalencia,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20253413,F,Mexicana,Tizimín,,Equivalencia,CENTRO,nan,Umán,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20255446,M,Mexicana,,2005-01-11,Repetidor,Itzimná,CONALEP Mérida,nan,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20256163,F,Mexicana,,2002-07-04,Reinscrito,Chuburná,CONALEP Mérida,nan,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20256991,M,Mexicana,Valladolid,,Nuevo,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20256705,M,Mexicana,Tizimín,,Reinscrito,CENTRO,nan,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20255265,F,Mexicana,Tizimín,,Equivalencia,nan,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20252206,F,Mexicana,,1997-02-03,Equivalencia,Itzimná,nan,Kanasín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20252794,M,Mexicana,,,Repetidor,nan,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20255049,M,Mexicana,Mérida,,Repetidor,centro,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20257106,F,Mexicana,Mérida,,Equivalencia,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20259834,F,Mexicana,Tizimín,,Reinscrito,nan,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20251487,M,Mexicana,Tizimín,1997-07-09,Equivalencia,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20257873,M,Mexicana,Valladolid,,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20258713,M,Mexicana,,,Nuevo,centro,nan,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20253204,F,Mexicana,Valladolid,,Equivalencia,centro,Prepa Abierta,nan,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20259162,F,Mexicana,Cancún,,Repetidor,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20254451,M,Mexicana,Cancún,,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20253282,M,Mexicana,Cancún,2002-02-11,Repetidor,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20258521,F,Mexicana,,,Nuevo,centro,nan,nan,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20251650,,Mexicana,Tizimín,,Reinscrito,Chuburná,nan,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20254905,M,Mexicana,Cancún,,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20257715,F,Mexicana,Tizimín,,Nuevo,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20253238,F,Mexicana,Cancún,,Equivalencia,Chuburná,nan,Tizimín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20257172,M,Mexicana,Tizimín,,Equivalencia,nan,CONALEP Mérida,nan,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20255417,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20254664,F,Mexicana,Cancún,,Equivalencia,nan,nan,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20259107,F,Mexicana,Valladolid,,Reinscrito,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20253342,M,Mexicana,Valladolid,,Nuevo,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20254641,F,Mexicana,Valladolid,,Equivalencia,Centro,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20258133,F,Mexicana,Valladolid,,Equivalencia,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20253106,F,Mexicana,Mérida,,Repetidor,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20259181,M,Mexicana,Valladolid,,Nuevo,CENTRO,nan,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
