matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20202772,F,Mexicana,,,Nuevo,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20202107,F,Mexicana,Mérida,,Reinscrito,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20207645,M,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,CONALEP Mérida,nan,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20206893,F,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20202438,M,Mexicana,Tizimín,,Repetidor,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20207346,F,Mexicana,,,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20208990,M,Mexicana,Tizimín,2003-11-10,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20203350,F,Mexicana,,,Equivalencia,centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20207567,M,Mexicana,Tizimín,,Reinscrito,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20203260,M,Mexicana,,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20202089,,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,nan,nan,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20207653,M,Mexicana,,2001-11-02,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20205912,F,Mexicana,Cancún,,Equivalencia,nan,nan,nan,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20205452,,Mexicana,Tizimín,,Nuevo,Itzimná,CONALEP Mérida,nan,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20208243,F,Mexicana,Tizimín,,Reinscrito,nan,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20201772,F,Mexicana,Mérida,,Equivalencia,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20208645,M,Mexicana,Cancún,,Reinscrito,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20204928,F,Mexicana,Cancún,,Equivalencia,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20206971,,Mexicana,Mérida,,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20201561,F,Mexicana,Valladolid,2005-01-01,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20207480,M,Mexicana,,,Nuevo,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20208366,F,Mexicana,Mérida,,Repetidor,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20205102,F,Mexicana,,,Nuevo,nan,nan,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20206675,F,Mexicana,Tizimín,,Reinscrito,Chuburná,CBTIS 95,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20203902,F,Mexicana,Mérida,1999-01-02,Equivalencia,nan,Prepa Abierta,nan,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20201272,M,Mexicana,Valladolid,2003-01-06,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20209602,M,Mexicana,Cancún,,Equivalencia,centro,CBTIS 95,Umán,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20202567,F,Mexicana,Cancún,,Equivalencia,Chuburná,nan,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20202430,F,Mexicana,Tizimín,,Nuevo,Centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20204911,M,Mexicana,Cancún,,Repetidor,centro,CBTIS 95,Umán,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20207415,M,Mexicana,Cancún,,Reinscrito,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20209121,M,Mexicana,Tizimín,,Repetidor,nan,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20206415,F,Mexicana,Mérida,,Reinscrito,Itzimná,CONALEP Mérida,nan,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20205512,F,Mexicana,Cancún,,Nuevo,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20209403,F,Mexicana,Valladolid,1997-11-10,Repetidor,Francisco de Montejo,nan,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20205805,M,Mexicana,Valladolid,,Repetidor,nan,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20209558,M,Mexicana,Tizimín,1995-05-09,Nuevo,Itzimná,nan,Umán,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20204507,F,Mexicana,Mérida,,Repetidor,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20203497,M,Mexicana,Valladolid,,Reinscrito,centro,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20201125,F,Mexicana,Tizimín,,Reinscrito,Centro,nan,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20208138,F,Mexicana,,,Reinscrito,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20202213,M,Mexicana,Cancún,,Equivalencia,nan,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20208547,F,Mexicana,Valladolid,,Equivalencia,centro,nan,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20203003,F,Mexicana,Cancún,2000-09-08,Nuevo,centro,Preparatoria Estatal No. 1,nan,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20208842,M,Mexicana,Cancún,,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20204961,F,Mexicana,Tizimín,2004-08-04,Repetidor,CENTRO,Preparatoria Estatal No. 1,nan,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20207405,,Mexicana,Mérida,,Nuevo,nan,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20207916,F,Mexicana,Tizimín,,Nuevo,CENTRO,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20204114,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20202001,M,Mexicana,Tizimín,,Equivalencia,centro,CBTIS 95,Umán,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20201004,F,Mexicana,,,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20209640,F,Mexicana,Cancún,2003-05-01,Reinscrito,centro,CONALEP Mérida,nan,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20203865,M,Mexicana,Cancún,,Equivalencia,Itzimná,nan,Kanasín,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20203250,F,Mexicana,Tizimín,1995-04-01,Reinscrito,nan,nan,nan,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20209209,M,Mexicana,Cancún,,Reinscrito,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20207219,F,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20202080,F,Mexicana,Cancún,,Equivalencia,Centro,nan,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20201918,M,Mexicana,Valladolid,,Reinscrito,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20209455,M,Mexicana,Valladolid,,Nuevo,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20205817,F,Mexicana,,,Equivalencia,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20209908,M,Mexicana,Mérida,,Reinscrito,nan,CONALEP Mérida,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20206475,,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20207028,,Mexicana,Cancún,,Nuevo,CENTRO,nan,Umán,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20201781,F,Mexicana,Mérida,,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20209089,F,Mexicana,Valladolid,,Equivalencia,centro,nan,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20208758,F,Mexicana,Cancún,1998-04-08,Nuevo,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20203216,F,Mexicana,Tizimín,,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20204687,M,Mexicana,,,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20208657,M,Mexicana,Valladolid,,Reinscrito,Centro,nan,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20207389,F,Mexicana,,,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20204602,F,Mexicana,,,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20203510,F,Mexicana,Cancún,1997-10-05,Repetidor,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20204754,F,Mexicana,Valladolid,,Repetidor,Centro,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20203235,,Mexicana,,,Reinscrito,nan,nan,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20203374,M,Mexicana,,,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20204536,M,Mexicana,Tizimín,,Equivalencia,Centro,Prepa Abierta,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20208907,M,Mexicana,Tizimín,,Reinscrito,nan,nan,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20204815,,Mexicana,Tizimín,,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20201992,M,Mexicana,,,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20209903,M,Mexicana,Mérida,,Reinscrito,Centro,nan,nan,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20201396,F,Mexicana,Cancún,,Equivalencia,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20203413,,Mexicana,Valladolid,,Repetidor,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20208027,M,Mexicana,,,Nuevo,centro,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20208012,M,Mexicana,,,Reinscrito,nan,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20202743,M,Mexicana,Cancún,,Nuevo,Itzimná,nan,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20201485,F,Mexicana,,,Repetidor,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20207719,M,Mexicana,Cancún,,Nuevo,Chuburná,nan,nan,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20207804,M,Mexicana,Valladolid,1997-03-03,Equivalencia,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20209578,F,Mexicana,Cancún,2002-12-07,Nuevo,Itzimná,nan,Tizimín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20203222,F,Mexicana,Tizimín,,Reinscrito,Itzimná,CBTIS 95,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20208125,F,Mexicana,Valladolid,,Reinscrito,centro,CONALEP Mérida,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20204072,F,Mexicana,Valladolid,,Repetidor,Itzimná,nan,nan,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20208028,,Mexicana,Tizimín,2004-06-01,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20202777,F,Mexicana,Valladolid,2004-04-10,Repetidor,nan,nan,Umán,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20209217,M,Mexicana,,,Equivalencia,nan,nan,Umán,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20201031,,Mexicana,Valladolid,,Reinscrito,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20201563,F,Mexicana,,,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20207896,F,Mexicana,,,Equivalencia,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20202628,F,Mexicana,,,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20206096,F,Mexicana,Mérida,,Repetidor,Francisco de Montejo,Prepa Abierta,nan,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20207102,F,Mexicana,Mérida,,Repetidor,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20202470,F,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
UVA20201413,M,Mexicana,,,Repetidor,CENTRO,nan,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20207423,,Mexicana,,,Reinscrito,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20208391,F,Mexicana,Valladolid,,Nuevo,nan,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20209431,F,Mexicana,Cancún,,Repetidor,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20203781,F,Mexicana,,,Nuevo,centro,CONALEP Mérida,nan,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20203700,F,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20208156,F,Mexicana,,2002-09-08,Repetidor,nan,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20203537,,Mexicana,Tizimín,2000-02-12,Repetidor,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20203291,M,Mexicana,Valladolid,,Repetidor,nan,nan,nan,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20205580,M,Mexicana,,,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20203358,F,Mexicana,Valladolid,,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2023-A
UVA20208807,F,Mexicana,Valladolid,,Reinscrito,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20202632,F,Mexicana,Valladolid,,Repetidor,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20207075,F,Mexicana,Mérida,,Repetidor,Centro,nan,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20204310,M,Mexicana,Mérida,,Repetidor,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20209849,,Mexicana,Mérida,,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20208860,M,Mexicana,Tizimín,2001-06-11,Equivalencia,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20204804,F,Mexicana,Mérida,2003-11-10,Nuevo,Chuburná,nan,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20204639,M,Mexicana,Cancún,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20205510,M,Mexicana,Valladolid,1999-12-09,Equivalencia,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20208713,M,Mexicana,Mérida,,Nuevo,Francisco de Montejo,CBTIS 95,nan,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20206449,M,Mexicana,Mérida,,Nuevo,Chuburná,CBTIS 95,nan,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20201586,M,Mexicana,Mérida,,Equivalencia,Chuburná,nan,nan,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20205141,M,Mexicana,Mérida,,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20204061,M,Mexicana,Tizimín,,Reinscrito,Itzimná,nan,nan,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20207741,M,Mexicana,Valladolid,,Equivalencia,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20209770,M,Mexicana,Mérida,,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20203704,M,Mexicana,Cancún,,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20202283,F,Mexicana,,,Reinscrito,centro,nan,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20208350,F,Mexicana,Tizimín,,Equivalencia,centro,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20207074,F,Mexicana,,,Repetidor,nan,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20201623,M,Mexicana,Tizimín,,Equivalencia,centro,nan,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20203223,F,Mexicana,,,Repetidor,centro,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20209613,F,Mexicana,Mérida,,Nuevo,centro,nan,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20208586,,Mexicana,Cancún,,Repetidor,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20207087,F,Mexicana,Cancún,,Reinscrito,nan,nan,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20203976,M,Mexicana,Cancún,,Repetidor,nan,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20201196,F,Mexicana,,,Nuevo,centro,CONALEP Mérida,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20207263,F,Mexicana,,,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20201178,F,Mexicana,Valladolid,,Equivalencia,centro,nan,Umán,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20202436,F,Mexicana,Tizimín,,Equivalencia,centro,nan,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20204449,F,Mexicana,Mérida,,Equivalencia,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20207420,F,Mexicana,Valladolid,,Repetidor,centro,CBTIS 95,nan,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20207444,M,Mexicana,Tizimín,,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20203184,F,Mexicana,Mérida,,Nuevo,nan,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20203587,M,Mexicana,,,Reinscrito,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20206840,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20208639,M,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,CBTIS 95,nan,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20205179,M,Mexicana,Cancún,,Equivalencia,nan,nan,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20204950,M,Mexicana,Tizimín,,Nuevo,Centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20202447,M,Mexicana,Tizimín,,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20205875,M,Mexicana,Cancún,,Nuevo,Itzimná,nan,Kanasín,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20209372,,Mexicana,,,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20202387,M,Mexicana,Cancún,2000-03-09,Repetidor,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20203501,M,Mexicana,Cancún,,Reinscrito,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20206742,M,Mexicana,Cancún,,Reinscrito,Itzimná,Prepa Abierta,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20203314,F,Mexicana,Tizimín,,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20207697,F,Mexicana,,,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20202788,M,Mexicana,Mérida,,Equivalencia,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20201687,M,Mexicana,Mérida,,Equivalencia,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20204451,,Mexicana,Tizimín,,Equivalencia,Chuburná,nan,nan,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20204937,M,Mexicana,Valladolid,,Nuevo,centro,Preparatoria Estatal No. 1,nan,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20207357,M,Mexicana,Tizimín,,Repetidor,Itzimná,nan,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20203739,,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20203784,F,Mexicana,Cancún,,Reinscrito,CENTRO,nan,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20204101,F,Mexicana,,,Reinscrito,Centro,nan,Umán,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20209055,M,Mexicana,,2002-01-09,Repetidor,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20208540,M,Mexicana,Tizimín,,Equivalencia,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20208517,F,Mexicana,Mérida,,Equivalencia,CENTRO,nan,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20202869,,Mexicana,Mérida,,Repetidor,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20207228,F,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20209952,M,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20206417,,Mexicana,Cancún,,Equivalencia,Chuburná,nan,nan,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20207358,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20205123,F,Mexicana,Tizimín,,Reinscrito,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20203871,M,Mexicana,Valladolid,,Repetidor,Itzimná,CBTIS 95,nan,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20202595,M,Mexicana,,,Nuevo,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
