anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2025,UVA20253497,M,Mexicana,Cancún,1998-01-28,Reinscrito,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
2025,UVA20251761,M,Mexicana,Valladolid,2004-06-26,Equivalencia,Centro,NA,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
2025,UVA20252477,M,Mexicana,Mérida,2004-02-12,Reinscrito,Itzimná,Prepa Abierta,NA,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20256710,M,NA,Cancún,1997-12-22,Reinscrito,Francisco De Montejo,Conalep Mérida,NA,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2025,UVA20254945,F,Mexicana,Mérida,1999-08-26,Nuevo,NA,Cbtis 95,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2025,UVA20252232,F,NA,Mérida,2003-06-16,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
2025,UVA20251030,F,NA,NA,2002-04-25,Equivalencia,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Matutino,2023-A
2025,UVA20258852,F,Mexicana,NA,2003-05-01,Nuevo,NA,Conalep Mérida,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
2025,UVA20254551,M,NA,Valladolid,2001-11-16,Reinscrito,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2025,UVA20258041,M,Mexicana,Valladolid,2003-09-03,Equivalencia,NA,NA,Umán,Licenciatura,Lic. en Odontología,Vespertino,2023-A
2025,UVA20257926,M,Mexicana,NA,1998-02-20,Equivalencia,Francisco De Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2025,UVA20251833,M,Mexicana,Tizimín,2001-08-11,Equivalencia,Itzimná,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2025,UVA20259790,F,Mexicana,Valladolid,1999-04-23,Nuevo,Francisco De Montejo,Cbtis 95,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20251128,NA,NA,Tizimín,2000-07-31,Reinscrito,Itzimná,Cbtis 95,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
2025,UVA20255870,M,Mexicana,Valladolid,2001-06-05,Reinscrito,NA,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
2025,UVA20259563,M,Mexicana,Cancún,1999-08-14,Repetidor,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
2025,UVA20251619,M,Mexicana,Tizimín,2003-11-23,Equivalencia,Itzimná,Prepa Abierta,Umán,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20258043,M,NA,Cancún,1998-06-12,Reinscrito,Chuburná,Cbtis 95,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2025,UVA20257948,F,NA,Tizimín,2001-04-13,Nuevo,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2024-B
2025,UVA20252165,NA,NA,NA,1995-12-07,Equivalencia,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2025,UVA20252969,F,Mexicana,Cancún,2003-02-22,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2023-A
2025,UVA20255381,M,NA,Tizimín,2001-09-01,Repetidor,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2025,UVA20259332,F,NA,NA,2001-07-11,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Ingeniería,Ing. Civil,Vespertino,2023-A
2025,UVA20252324,F,Mexicana,Valladolid,1995-04-20,Repetidor,Chuburná,NA,NA,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2025,UVA20256677,F,Mexicana,NA,2000-10-28,Nuevo,Itzimná,NA,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2025,UVA20252816,F,NA,Mérida,1995-09-19,Reinscrito,Itzimná,NA,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2025,UVA20259151,F,NA,NA,1998-08-30,Reinscrito,Chuburná,NA,Kanasín,Ingeniería,Ing. Civil,Vespertino,2024-B
2025,UVA20258273,F,Mexicana,Valladolid,1995-01-10,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2024-B
2025,UVA20259128,F,Mexicana,Cancún,2000-08-04,Nuevo,NA,Cbtis 95,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2025,UVA20257275,M,Mexicana,Mérida,1996-12-02,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2025,UVA20251878,NA,NA,Valladolid,1996-07-14,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
2025,UVA20258307,F,NA,Valladolid,1996-08-09,Equivalencia,Centro,Cbtis 95,NA,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2025,UVA20258313,F,NA,Valladolid,1998-01-02,Repetidor,Itzimná,Conalep Mérida,NA,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2025,UVA20257243,M,NA,Mérida,2004-12-17,Reinscrito,Chuburná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
2025,UVA20255473,F,Mexicana,Mérida,2005-04-13,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
2025,UVA20255933,NA,Mexicana,NA,2005-07-06,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
2025,UVA20253093,F,Mexicana,Mérida,1999-07-20,Repetidor,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2025,UVA20257450,F,Mexicana,Tizimín,1999-03-03,Repetidor,Centro,NA,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2025,UVA20259062,NA,Mexicana,Valladolid,2003-12-06,Equivalencia,NA,NA,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2025,UVA20255361,F,Mexicana,NA,2000-11-13,Reinscrito,Centro,NA,NA,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2025,UVA20257521,M,NA,Cancún,2000-05-12,Reinscrito,NA,NA,NA,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2025,UVA20252908,NA,Mexicana,Cancún,2005-11-11,Reinscrito,Chuburná,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Educación,Matutino,2023-A
2025,UVA20251416,M,Mexicana,Mérida,2000-02-12,Repetidor,Francisco De Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
2025,UVA20259865,F,NA,Cancún,2003-12-02,Equivalencia,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2025,UVA20253735,M,NA,Valladolid,2001-10-15,Repetidor,NA,NA,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2025,UVA20254269,F,NA,NA,1999-05-06,Repetidor,Chuburná,NA,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
2025,UVA20251358,M,Mexicana,Mérida,1998-10-11,Nuevo,Chuburná,Conalep Mérida,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2025,UVA20252628,F,Mexicana,Valladolid,1998-12-18,Nuevo,NA,NA,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
2025,UVA20258843,NA,Mexicana,NA,2002-07-19,Repetidor,Francisco De Montejo,Conalep Mérida,NA,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2025,UVA20251581,NA,Mexicana,Valladolid,2002-01-14,Repetidor,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2025,UVA20254550,F,NA,Cancún,1999-07-08,Nuevo,NA,NA,Umán,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2025,UVA20253752,F,Mexicana,Mérida,2003-08-02,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2025,UVA20252753,M,Mexicana,Valladolid,2001-06-02,Reinscrito,Centro,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20254253,NA,Mexicana,Mérida,2000-01-13,Equivalencia,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,2024-B
2025,UVA20254487,M,Mexicana,Mérida,1996-01-05,Equivalencia,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
2025,UVA20254808,F,NA,Valladolid,1996-04-23,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Enfermería,Matutino,2023-A
2025,UVA20258474,M,Mexicana,Cancún,2003-03-28,Equivalencia,NA,NA,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
2025,UVA20253657,M,Mexicana,Mérida,1998-01-23,Equivalencia,Itzimná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2025,UVA20259625,M,NA,Mérida,2005-11-03,Equivalencia,Centro,NA,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2025,UVA20253487,NA,NA,Tizimín,2003-06-09,Repetidor,Centro,Conalep Mérida,NA,Ingeniería,Ing. Civil,Vespertino,2023-A
2025,UVA20255191,NA,Mexicana,Cancún,1995-08-23,Nuevo,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,2023-A
2025,UVA20251024,F,NA,Tizimín,1997-02-24,Nuevo,NA,Cbtis 95,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
2025,UVA20252860,F,Mexicana,Tizimín,1995-09-05,Repetidor,NA,NA,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
2025,UVA20256254,F,Mexicana,NA,2003-06-03,Repetidor,Centro,Conalep Mérida,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
2025,UVA20251875,F,NA,Mérida,2004-01-29,Nuevo,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2025,UVA20252777,F,NA,Cancún,2000-12-17,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2025,UVA20257618,NA,Mexicana,Valladolid,2002-08-12,Nuevo,NA,Cbtis 95,Umán,Ingeniería,Lic. en Odontología,Matutino,2024-B
2025,UVA20259275,F,NA,Valladolid,2004-09-13,Repetidor,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,2023-A
2025,UVA20251703,M,Mexicana,NA,2004-07-11,Equivalencia,Centro,NA,NA,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2025,UVA20252635,M,NA,NA,2002-11-22,Reinscrito,Itzimná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2025,UVA20253791,F,NA,Cancún,2005-11-06,Reinscrito,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2025,UVA20259293,F,Mexicana,Mérida,1999-10-17,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
2025,UVA20253844,NA,Mexicana,NA,2003-03-01,Nuevo,Chuburná,Conalep Mérida,Umán,Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2025,UVA20252162,F,NA,Cancún,2003-12-04,Reinscrito,Itzimná,NA,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2025,UVA20252320,F,NA,NA,1996-10-25,Reinscrito,Centro,NA,Kanasín,Licenciatura,Lic. en Diseño De Modas,Vespertino,2024-B
2025,UVA20256554,F,Mexicana,Cancún,2005-04-13,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2024-B
2025,UVA20255729,NA,Mexicana,Mérida,2001-11-04,Nuevo,NA,NA,NA,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
2025,UVA20258056,F,Mexicana,Tizimín,2004-01-06,Nuevo,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2025,UVA20257565,F,Mexicana,Valladolid,1996-10-01,Reinscrito,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
2025,UVA20258236,NA,Mexicana,Mérida,2005-04-02,Reinscrito,Francisco De Montejo,Cbtis 95,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
2025,UVA20252231,NA,NA,Tizimín,1999-04-08,Repetidor,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2025,UVA20254349,M,Mexicana,Mérida,1998-06-25,Nuevo,Centro,NA,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
2025,UVA20258538,NA,NA,NA,1999-06-18,Reinscrito,Francisco De Montejo,NA,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2025,UVA20254599,F,Mexicana,Valladolid,1995-04-22,Equivalencia,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Derecho,Vespertino,2023-A
2025,UVA20258575,NA,Mexicana,Tizimín,2005-03-30,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2025,UVA20251611,NA,Mexicana,Mérida,1997-01-11,Equivalencia,Centro,NA,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
2025,UVA20259854,M,NA,NA,2001-07-17,Repetidor,Itzimná,Conalep Mérida,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2025,UVA20258697,F,NA,Cancún,2004-08-14,Repetidor,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
2025,UVA20258051,M,NA,Tizimín,1997-04-27,Repetidor,Francisco De Montejo,Cbtis 95,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
2025,UVA20256425,M,NA,Cancún,1999-03-04,Reinscrito,Chuburná,Conalep Mérida,Umán,Licenciatura,Lic. en Derecho,Vespertino,2024-B
2025,UVA20251235,F,Mexicana,Tizimín,1996-04-03,Equivalencia,Centro,NA,NA,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2025,UVA20256553,M,NA,Cancún,2005-12-01,Equivalencia,Itzimná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2024-B
2025,UVA20252407,F,Mexicana,Mérida,2000-10-26,Nuevo,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2025,UVA20256853,M,Mexicana,NA,1997-11-07,Repetidor,Centro,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2025,UVA20255307,F,NA,NA,1997-12-31,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
2025,UVA20259878,F,Mexicana,Valladolid,1997-05-14,Nuevo,Centro,Cbtis 95,Tizimín,Ingeniería,Ing. Civil,Vespertino,2024-B
2025,UVA20255339,NA,NA,NA,2002-04-28,Reinscrito,Chuburná,Prepa Abierta,NA,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20257247,F,NA,Valladolid,2003-05-12,Reinscrito,Chuburná,NA,Kanasín,Ingeniería,Lic. en Criminología,Matutino,2024-B
2025,UVA20253446,M,Mexicana,Valladolid,1999-12-21,Reinscrito,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2025,UVA20259931,NA,NA,Valladolid,1997-04-28,Nuevo,Centro,NA,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2025,UVA20259490,M,NA,NA,2005-03-12,Equivalencia,NA,NA,Tizimín,Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2025,UVA20253149,F,Mexicana,Valladolid,1998-07-09,Repetidor,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2023-A
2025,UVA20257293,F,Mexicana,NA,2000-12-13,Reinscrito,Itzimná,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2025,UVA20257800,NA,NA,Valladolid,1997-02-26,Nuevo,NA,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
2025,UVA20253191,M,Mexicana,Mérida,2000-10-27,Equivalencia,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2025,UVA20253413,F,Mexicana,Tizimín,1995-03-30,Equivalencia,Centro,NA,Umán,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20255446,M,Mexicana,NA,2005-11-01,Repetidor,Itzimná,Conalep Mérida,NA,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2023-A
2025,UVA20256163,F,Mexicana,NA,2002-04-07,Reinscrito,Chuburná,Conalep Mérida,NA,Ingeniería,Lic. en Odontología,Matutino,2023-A
2025,UVA20256991,M,Mexicana,Valladolid,2002-09-02,Nuevo,Chuburná,Cbtis 95,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
2025,UVA20256705,M,Mexicana,Tizimín,2002-10-19,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2025,UVA20255265,F,Mexicana,Tizimín,1999-08-01,Equivalencia,NA,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2025,UVA20252206,F,Mexicana,NA,1997-03-02,Equivalencia,Itzimná,NA,Kanasín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2025,UVA20252794,M,Mexicana,NA,2002-01-24,Repetidor,NA,Cbtis 95,Tizimín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2025,UVA20255049,M,Mexicana,Mérida,1997-10-27,Repetidor,Centro,Cbtis 95,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
2025,UVA20257106,F,NA,Mérida,1995-09-19,Equivalencia,Centro,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
2025,UVA20259834,F,Mexicana,Tizimín,2002-03-10,Reinscrito,NA,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2025,UVA20251487,M,NA,Tizimín,1997-09-07,Equivalencia,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
2025,UVA20257873,M,Mexicana,Valladolid,1999-01-24,Repetidor,Chuburná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2024-B
2025,UVA20258713,M,NA,NA,2004-08-19,Nuevo,Centro,NA,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
2025,UVA20253204,F,Mexicana,Valladolid,1999-09-29,Equivalencia,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2025,UVA20259162,F,NA,Cancún,2005-04-15,Repetidor,NA,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2025,UVA20254451,M,Mexicana,Cancún,2005-01-17,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2025,UVA20253282,M,Mexicana,Cancún,2002-11-02,Repetidor,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2025,UVA20258521,F,Mexicana,NA,1996-09-06,Nuevo,Centro,NA,NA,Ingeniería,Lic. en Derecho,Vespertino,2024-B
2025,UVA20251650,NA,Mexicana,Tizimín,2000-02-12,Reinscrito,Chuburná,NA,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2025,UVA20254905,M,Mexicana,Cancún,2005-07-14,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2025,UVA20257715,F,Mexicana,Tizimín,1996-11-26,Nuevo,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
2025,UVA20253238,F,NA,Cancún,1997-12-27,Equivalencia,Chuburná,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,2023-A
2025,UVA20257172,M,Mexicana,Tizimín,2004-12-20,Equivalencia,NA,Conalep Mérida,NA,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20255417,F,Mexicana,Tizimín,1999-09-17,Repetidor,Francisco De Montejo,Cbtis 95,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
2025,UVA20254664,F,NA,Cancún,2002-06-03,Equivalencia,NA,NA,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2024-B
2025,UVA20259107,F,NA,Valladolid,2001-10-02,Reinscrito,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2025,UVA20253342,M,NA,Valladolid,2000-01-27,Nuevo,NA,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2025,UVA20254641,F,Mexicana,Valladolid,2002-06-22,Equivalencia,Centro,Conalep Mérida,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
2025,UVA20258133,F,NA,Valladolid,2003-10-17,Equivalencia,Itzimná,Cbtis 95,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
2025,UVA20253106,F,Mexicana,Mérida,2002-11-07,Repetidor,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2025,UVA20259181,M,NA,Valladolid,2003-01-16,Nuevo,Centro,NA,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2025,UVA20258263,F,Mexicana,Tizimín,2004-08-26,Repetidor,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2025,UVA20256582,NA,Mexicana,Valladolid,1998-07-20,Nuevo,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
2025,UVA20251572,F,NA,Mérida,2003-03-20,Nuevo,Itzimná,Cbtis 95,NA,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2025,UVA20254215,NA,Mexicana,Mérida,2005-02-28,Equivalencia,Centro,NA,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2025,UVA20256045,M,Mexicana,Valladolid,1997-06-29,Reinscrito,Itzimná,Conalep Mérida,NA,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
2025,UVA20256808,M,Mexicana,NA,1995-07-29,Equivalencia,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2025,UVA20253991,M,NA,Cancún,2004-09-28,Equivalencia,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
2025,UVA20252498,F,Mexicana,Tizimín,2000-06-20,Equivalencia,Chuburná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
2025,UVA20253985,NA,Mexicana,Mérida,2000-08-06,Equivalencia,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2025,UVA20258669,F,Mexicana,Tizimín,1999-07-12,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2023-A
2025,UVA20254153,F,Mexicana,Valladolid,1997-01-27,Repetidor,Centro,NA,NA,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
2025,UVA20255688,M,NA,Valladolid,1995-12-05,Equivalencia,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
2025,UVA20254490,M,Mexicana,Mérida,1996-12-14,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2025,UVA20251313,M,Mexicana,Valladolid,2004-11-05,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2025,UVA20259521,M,Mexicana,Valladolid,2005-09-03,Nuevo,NA,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2025,UVA20255411,M,NA,NA,2002-10-12,Repetidor,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,2024-B
2025,UVA20255744,F,Mexicana,Tizimín,2005-06-20,Nuevo,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2025,UVA20259345,M,Mexicana,Mérida,2003-06-13,Nuevo,Chuburná,Conalep Mérida,NA,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2025,UVA20257755,M,NA,Tizimín,2003-04-15,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20255142,F,Mexicana,Cancún,1995-02-11,Reinscrito,Itzimná,NA,Umán,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2025,UVA20259950,NA,Mexicana,Cancún,1998-10-19,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2025,UVA20258293,M,Mexicana,NA,2005-06-13,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
2025,UVA20253375,M,Mexicana,Valladolid,2005-03-26,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2025,UVA20254153,M,Mexicana,Mérida,1998-11-23,Equivalencia,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2025,UVA20258675,NA,NA,Tizimín,1997-10-03,Reinscrito,Itzimná,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
2025,UVA20257947,F,Mexicana,Valladolid,2002-06-10,Nuevo,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,Enero-Junio
