anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2019,1917004,M,Mexicana,Canada,1998-03-26,Equivalencia,Itzimná,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1933006,F,Mexicana,Yucatán,1999-01-07,Reinscrito,Bojórquez,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Diseño De Modas,Matutino,Mayo-Agosto
2019,1917031,M,Mexicana,Chihuahua,1997-06-15,Nuevo,Bojórquez,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917018,F,Mexicana,San Lorenzo,2004-11-28,Reinscrito,Mayapán,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917009,F,Mexicana,San Lorenzo,2003-05-24,Reinscrito,Xoclán,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917020,M,Mexicana,Ciudad De Mexico,1998-12-01,Equivalencia,Mayapán,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1933016,F,Mexicana,Sinaloa,2004-05-24,Equivalencia,Wallis,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Septiembre-Diciembre
2019,1917042,M,Mexicana,Michoacán,2003-08-07,Reinscrito,Xoclán,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917018,M,Mexicana,Chihuahua,2000-07-22,Equivalencia,México,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1913004,F,Mexicana,Campeche,2003-08-16,Equivalencia,Dolores Otero,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Enero-Abril
2019,1917004,M,Mexicana,Canada,2002-04-20,Repetidor,Emiliano Zapata Sur,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1925011,F,Mexicana,Campeche,1995-03-25,Reinscrito,Salvador Alvarado Sur,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2019,1917007,F,Mexicana,Tamaulipas,1995-08-22,Nuevo,Centro,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917036,M,Mexicana,Sinaloa,1995-04-06,Reinscrito,Brisas,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917015,M,Mexicana,Sinaloa,1999-10-11,Reinscrito,Dolores Otero,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917007,F,Mexicana,Michoacán,1998-02-12,Reinscrito,San Ramón Sur,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917042,F,Mexicana,San Lorenzo,1999-10-21,Reinscrito,Altabrisa,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917009,M,Mexicana,Chihuahua,2004-12-26,Nuevo,México,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917009,F,Mexicana,Ciudad De Mexico,2001-01-19,Equivalencia,Mulsay,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917004,M,Mexicana,Sinaloa,2005-09-09,Equivalencia,Jardines Del Norte,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1937020,F,Mexicana,Baja California,1996-12-22,Repetidor,Mulsay,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Enero-Abril
2019,1913037,M,Mexicana,San Lorenzo,2005-11-20,Nuevo,Itzimná,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2019,1927017,F,Mexicana,Canada,1998-07-31,Repetidor,Bojórquez,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Administración De Empresas,Vespertino,Mayo-Agosto
2019,1914029,M,Mexicana,Michoacán,2001-01-09,Repetidor,Mulsay,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Mayo-Agosto
2019,1925031,M,Mexicana,Monterrey,2000-06-25,Nuevo,San Ramón Norte,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2019,1928006,F,Mexicana,Michoacán,1997-02-17,Reinscrito,Montes De Amé,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Ingeniería,Psicología,Vespertino,Enero-Abril
2019,1917039,F,Mexicana,Chiapas,2002-11-23,Reinscrito,Juan Pablo Ii,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917039,F,Mexicana,Monterrey,2000-08-10,Nuevo,Mayapán,Cobay Cholul,"97305 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1901013,F,Mexicana,Canada,2002-09-07,Equivalencia,Bojórquez,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2019,1933019,F,Mexicana,Aguascalientes,2002-10-31,Equivalencia,Dolores Otero,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Enero-Abril
2019,1917013,M,Mexicana,Yucatán,2004-04-27,Repetidor,Xoclán,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1931010,F,Mexicana,Monterrey,1999-05-28,Repetidor,Montecristo,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2019,1908009,F,Mexicana,Chihuahua,1997-10-31,Nuevo,Mulsay,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2019,1935044,F,Mexicana,Tabasco,2004-11-07,Reinscrito,Nueva Kukulcán,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2019,1917044,M,Mexicana,Monterrey,2000-03-11,Equivalencia,Chuburná De Hidalgo,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1902010,F,Mexicana,Sinaloa,1997-04-08,Reinscrito,Altabrisa,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Educación,Matutino,Enero-Abril
2019,1913023,F,Mexicana,Sinaloa,2000-02-09,Repetidor,San Ramón Sur,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2019,1917034,F,Mexicana,Monterrey,2005-01-23,Repetidor,Emiliano Zapata Sur,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1909039,F,Mexicana,Sinaloa,2001-05-11,Nuevo,San Ramón Norte,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2019,1932040,M,Mexicana,Baja California,1999-04-20,Repetidor,Jardines Del Norte,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2019,1917019,F,Mexicana,Canada,1995-07-20,Repetidor,San Ramón Sur,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917015,M,Mexicana,Sinaloa,2002-06-19,Nuevo,Wallis,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1925022,M,Mexicana,Michoacán,2002-08-28,Repetidor,Temozón Norte,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2019,1927015,F,Mexicana,Baja California,2004-08-20,Equivalencia,Nueva Kukulcán,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Mayo-Agosto
2019,1917041,M,Mexicana,Canada,2005-03-28,Nuevo,Pensiones,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1912042,M,Mexicana,Puebla,1999-08-04,Equivalencia,Itzimná,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2019,1917034,M,Mexicana,Sinaloa,1997-04-21,Nuevo,Temozón Norte,Cobay Homun,"97580 Homún, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917024,M,Mexicana,Chiapas,2001-04-16,Equivalencia,Campestre,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917049,M,Mexicana,Monterrey,1995-06-12,Nuevo,Bojórquez,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1902024,F,Mexicana,Canada,1997-03-20,Equivalencia,San Antonio Kaua,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2019,1936015,F,Mexicana,Tabasco,1996-04-27,Reinscrito,Emiliano Zapata Sur,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2019,1915035,M,Mexicana,Sinaloa,2001-08-05,Reinscrito,Altabrisa,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2019,1910025,F,Mexicana,Ciudad De Mexico,1995-10-08,Reinscrito,Pensiones,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2019,1916008,M,Mexicana,Aguascalientes,2002-02-13,Reinscrito,Bojórquez,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2019,1925004,M,Mexicana,Tamaulipas,1999-03-31,Repetidor,Campestre,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2019,1917041,M,Mexicana,Aguascalientes,2002-09-28,Repetidor,Mulsay,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917032,M,Mexicana,Michoacán,1995-12-28,Nuevo,Itzimná,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917006,F,Mexicana,Tamaulipas,2002-05-12,Repetidor,Francisco De Montejo,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917001,M,Mexicana,Tamaulipas,1997-07-18,Equivalencia,Xoclán,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917008,M,Mexicana,Tamaulipas,1998-03-06,Repetidor,Salvador Alvarado Sur,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917035,F,Mexicana,Ciudad De Mexico,1998-06-08,Repetidor,Brisas,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1937005,M,Mexicana,Campeche,2005-08-04,Repetidor,Xoclán,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2019,1917036,F,Mexicana,Veracruz,1995-12-16,Repetidor,Altabrisa,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917014,F,Mexicana,Veracruz,2002-01-21,Equivalencia,Dzityá,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1932037,F,Mexicana,Chihuahua,2001-06-04,Nuevo,Juan Pablo Ii,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2019,1917012,M,Mexicana,Ciudad De Mexico,2000-10-16,Nuevo,Itzimná,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917026,M,Mexicana,Canada,1998-07-27,Equivalencia,Xoclán,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1936009,M,Mexicana,San Lorenzo,1999-06-22,Reinscrito,Mayapán,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2019,1904016,M,Mexicana,Canada,2004-03-26,Equivalencia,Jardines Del Norte,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2019,1910034,M,Mexicana,Canada,1995-09-22,Reinscrito,Dzityá,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2019,1912021,M,Mexicana,Michoacán,2005-11-08,Nuevo,Nueva Kukulcán,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Licenciatura,Contabilidad,Matutino,Enero-Abril
2019,1909044,F,Mexicana,Canada,2005-09-25,Nuevo,Campestre,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Enero-Abril
2019,1931043,M,Mexicana,Yucatán,1997-08-18,Reinscrito,Itzimná,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Educación,Matutino,Mayo-Agosto
2019,1912045,F,Mexicana,Chiapas,1996-05-05,Nuevo,Juan Pablo Ii,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
2019,1913014,M,Mexicana,Michoacán,2004-02-28,Reinscrito,Pensiones,Colegio Yucatan,"Calle 26 #254 X 37, Limones, Cp 97219, Mérida, Yucatán, México.",Ingeniería,Nutrición,Matutino,Enero-Abril
2019,1917015,F,Mexicana,Canada,1997-11-18,Reinscrito,Ciudad Caucel,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917021,F,Mexicana,Tamaulipas,1999-07-22,Reinscrito,Mayapán,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1908019,M,Mexicana,Veracruz,1998-10-21,Repetidor,Altabrisa,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Derecho,Vespertino,Enero-Abril
2019,1925049,F,Mexicana,Monterrey,1999-05-15,Equivalencia,San Ramón Sur,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Enero-Abril
2019,1916037,M,Mexicana,Tabasco,2004-09-09,Repetidor,Salvador Alvarado Sur,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2019,1917025,F,Mexicana,Monterrey,1995-07-27,Repetidor,San Ramón Norte,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1912042,M,Mexicana,Tabasco,1996-06-19,Reinscrito,Centro,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2019,1902012,F,Mexicana,Campeche,2001-04-20,Equivalencia,Pensiones,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Educación,Matutino,Mayo-Agosto
2019,1917011,M,Mexicana,Baja California,2000-05-02,Equivalencia,Wallis,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1928042,F,Mexicana,Aguascalientes,1997-03-26,Nuevo,Altabrisa,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2019,1917014,M,Mexicana,Baja California,1995-03-02,Nuevo,García Ginerés,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917036,F,Mexicana,San Lorenzo,1999-05-29,Nuevo,Las Américas,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917049,M,Mexicana,Yucatán,1996-11-14,Repetidor,Dzityá,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1902010,F,Mexicana,Yucatán,2004-12-02,Nuevo,Bojórquez,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
2019,1909043,M,Mexicana,Tamaulipas,1998-07-25,Equivalencia,Ciudad Caucel,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Enero-Abril
2019,1931044,M,Mexicana,Veracruz,2003-01-06,Reinscrito,Chuburná De Hidalgo,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
2019,1932040,M,Mexicana,Campeche,2003-07-09,Reinscrito,Dzityá,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2019,1935003,F,Mexicana,Chihuahua,1998-07-20,Reinscrito,Pensiones,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2019,1917004,F,Mexicana,Tabasco,2004-10-07,Equivalencia,Xoclán,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1932046,M,Mexicana,Aguascalientes,1998-11-10,Equivalencia,Altabrisa,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2019,1917028,M,Mexicana,Chihuahua,1999-01-23,Nuevo,Salvador Alvarado Sur,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917023,F,Mexicana,Chihuahua,2004-06-24,Reinscrito,Wallis,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917035,M,Mexicana,Michoacán,1995-11-20,Nuevo,Salvador Alvarado Sur,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1908044,F,Mexicana,Canada,1996-06-17,Nuevo,Montes De Amé,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Licenciatura,Derecho,Matutino,Enero-Abril
2019,1913015,F,Mexicana,Veracruz,2000-02-13,Reinscrito,Wallis,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2019,1917007,M,Mexicana,Veracruz,1998-08-19,Repetidor,México,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917012,M,Mexicana,Michoacán,2005-10-05,Repetidor,Mulsay,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1909032,M,Mexicana,Puebla,2001-03-24,Equivalencia,Emiliano Zapata Sur,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2019,1937041,F,Mexicana,Michoacán,1995-04-14,Equivalencia,Campestre,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2019,1917030,F,Mexicana,Yucatán,1997-10-05,Nuevo,Ciudad Caucel,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1927022,F,Mexicana,Veracruz,2004-04-03,Equivalencia,Montecristo,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2019,1917002,M,Mexicana,San Lorenzo,1998-03-27,Reinscrito,San Ramón Sur,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917034,F,Mexicana,Chiapas,2005-08-19,Nuevo,San Antonio Kaua,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917007,M,Mexicana,Ciudad De Mexico,1997-08-07,Repetidor,Ciudad Caucel,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1915010,M,Mexicana,Sinaloa,2000-01-13,Equivalencia,Xoclán,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Psicología,Vespertino,Enero-Abril
2019,1917050,M,Mexicana,Tamaulipas,1997-04-24,Reinscrito,San Antonio Kaua,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917011,F,Mexicana,Campeche,1999-08-16,Reinscrito,México,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917001,M,Mexicana,Chiapas,2005-05-21,Reinscrito,Dolores Otero,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1902024,F,Mexicana,Michoacán,2000-10-05,Repetidor,Temozón Norte,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Licenciatura,Educación,Vespertino,Mayo-Agosto
2019,1917024,M,Mexicana,Yucatán,1996-09-23,Nuevo,San Ramón Sur,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1937012,F,Mexicana,Yucatán,1999-09-13,Equivalencia,Dzityá,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
