anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2025,2517015,M,Mexicana,Puebla,2003-12-07,Nuevo,Wallis,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517012,M,Mexicana,Baja California,1995-10-07,Equivalencia,Itzimná,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517049,M,Mexicana,Sinaloa,2004-06-18,Repetidor,Wallis,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2527025,M,Mexicana,Puebla,2003-11-01,Repetidor,Dolores Otero,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Mayo-Agosto
2025,2510024,M,Mexicana,San Lorenzo,1997-03-13,Reinscrito,Mulsay,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2025,2517012,M,Mexicana,Baja California,2004-05-23,Reinscrito,Itzimná,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517003,F,Mexicana,Aguascalientes,1995-05-14,Equivalencia,Emiliano Zapata Sur,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517048,M,Mexicana,Michoacán,1999-10-20,Reinscrito,Miguel Alemán,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517050,F,Mexicana,Veracruz,1995-03-23,Equivalencia,Ciudad Caucel,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517039,F,Mexicana,Veracruz,1998-11-27,Equivalencia,Jardines Del Norte,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2509001,M,Mexicana,Veracruz,2000-12-22,Repetidor,Wallis,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Enfermería,Vespertino,Enero-Abril
2025,2502050,F,Mexicana,Aguascalientes,2003-11-30,Nuevo,Brisas,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Educación,Vespertino,Mayo-Agosto
2025,2517030,M,Mexicana,Michoacán,2003-07-06,Equivalencia,Bojórquez,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517017,F,Mexicana,Sinaloa,2000-11-06,Equivalencia,San Ramón Sur,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517041,M,Mexicana,Puebla,2005-11-27,Nuevo,Las Américas,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2517045,F,Mexicana,Chihuahua,1996-09-26,Repetidor,Francisco De Montejo,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2533006,F,Mexicana,Puebla,2005-01-01,Reinscrito,Xoclán,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Diseño De Modas,Matutino,Mayo-Agosto
2025,2527022,F,Mexicana,Monterrey,1997-02-25,Reinscrito,Salvador Alvarado Sur,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Licenciatura,Administración De Empresas,Vespertino,Septiembre-Diciembre
2025,2517021,F,Mexicana,Chihuahua,2005-12-23,Reinscrito,Centro,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517033,M,Mexicana,Sinaloa,1998-05-01,Reinscrito,Centro,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2525027,M,Mexicana,Aguascalientes,1995-09-29,Nuevo,Las Américas,Cobay Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2025,2517029,F,Mexicana,Aguascalientes,2004-04-13,Equivalencia,Mulsay,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517012,M,Mexicana,San Lorenzo,1996-06-09,Equivalencia,San Ramón Norte,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2506002,F,Mexicana,San Lorenzo,1995-08-17,Nuevo,Jardines Del Norte,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Diseño De Modas,Matutino,Enero-Abril
2025,2517004,M,Mexicana,Tabasco,2000-12-03,Reinscrito,Mayapán,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2513035,F,Mexicana,Veracruz,2001-05-07,Nuevo,Emiliano Zapata Sur,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2025,2517034,F,Mexicana,Aguascalientes,1995-06-07,Nuevo,Emiliano Zapata Sur,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2515019,M,Mexicana,Tamaulipas,2004-10-06,Equivalencia,Altabrisa,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Psicología,Vespertino,Septiembre-Diciembre
2025,2517025,F,Mexicana,Yucatán,2000-10-16,Equivalencia,San Ramón Norte,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2513008,M,Mexicana,Michoacán,1995-02-20,Reinscrito,Ciudad Caucel,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Nutrición,Vespertino,Enero-Abril
2025,2510025,F,Mexicana,Veracruz,1995-10-31,Repetidor,Chuburná De Hidalgo,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2025,2510002,M,Mexicana,Ciudad De Mexico,2000-07-22,Reinscrito,Temozón Norte,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2025,2517038,F,Mexicana,Ciudad De Mexico,1998-10-26,Equivalencia,Chuburná De Hidalgo,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2506045,M,Mexicana,San Lorenzo,1999-09-14,Repetidor,San Ramón Norte,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2025,2531034,F,Mexicana,Tabasco,1997-03-17,Reinscrito,Francisco De Montejo,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
2025,2533036,F,Mexicana,Veracruz,1999-04-20,Equivalencia,México,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Diseño De Modas,Matutino,Enero-Abril
2025,2532001,M,Mexicana,Yucatán,2002-11-05,Equivalencia,Francisco De Montejo,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2025,2528007,F,Mexicana,Tabasco,1995-07-29,Equivalencia,Montes De Amé,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2025,2527029,F,Mexicana,Aguascalientes,1996-11-26,Equivalencia,Nueva Kukulcán,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Mayo-Agosto
2025,2516050,F,Mexicana,Chihuahua,1996-04-18,Reinscrito,Xoclán,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Ingeniería,Criminología,Matutino,Enero-Abril
2025,2514024,M,Mexicana,Puebla,1996-09-28,Nuevo,Las Américas,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Licenciatura,Administración De Empresas,Matutino,Mayo-Agosto
2025,2515046,M,Mexicana,Ciudad De Mexico,2003-01-30,Nuevo,México,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Enero-Abril
2025,2517006,F,Mexicana,Chihuahua,2005-05-14,Equivalencia,Itzimná,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2517006,M,Mexicana,San Lorenzo,1996-09-27,Equivalencia,México,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517022,F,Mexicana,Chihuahua,2005-04-24,Reinscrito,Campestre,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2508002,F,Mexicana,Veracruz,2001-04-21,Repetidor,Francisco De Montejo,Cobay Tekax,"Calle 55 S/n X 78 Y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2025,2515040,F,Mexicana,Yucatán,1998-11-28,Equivalencia,Brisas,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2025,2527001,F,Mexicana,Aguascalientes,2005-03-04,Nuevo,Francisco De Montejo,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Licenciatura,Administración De Empresas,Vespertino,Mayo-Agosto
2025,2516018,F,Mexicana,Veracruz,1998-07-25,Nuevo,Chuburná De Hidalgo,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Criminología,Matutino,Enero-Abril
2025,2517044,F,Mexicana,Chiapas,1998-06-23,Reinscrito,Francisco De Montejo,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2533006,M,Mexicana,Ciudad De Mexico,2005-03-17,Reinscrito,Montecristo,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Mayo-Agosto
2025,2510032,F,Mexicana,Veracruz,2004-02-24,Equivalencia,Temozón Norte,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2025,2515040,F,Mexicana,Michoacán,2000-02-09,Reinscrito,Las Américas,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2025,2508037,M,Mexicana,Canada,2003-03-06,Repetidor,Temozón Norte,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Derecho,Matutino,Mayo-Agosto
2025,2520014,F,Mexicana,Chihuahua,2005-07-05,Nuevo,Juan Pablo Ii,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2025,2512037,M,Mexicana,Michoacán,2002-03-03,Reinscrito,Wallis,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2025,2537037,F,Mexicana,Monterrey,1998-10-17,Reinscrito,Chuburná De Hidalgo,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2025,2510003,M,Mexicana,Canada,2004-02-29,Nuevo,Chuburná De Hidalgo,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2025,2537043,M,Mexicana,Campeche,1997-07-20,Equivalencia,Emiliano Zapata Sur,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2025,2528003,M,Mexicana,Chiapas,1999-10-21,Equivalencia,San Ramón Norte,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Licenciatura,Psicología,Matutino,Mayo-Agosto
2025,2515018,F,Mexicana,Chihuahua,1999-12-24,Equivalencia,Itzimná,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Enero-Abril
2025,2517047,M,Mexicana,Puebla,1999-10-02,Nuevo,San Antonio Kaua,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2506048,M,Mexicana,Aguascalientes,1999-10-11,Repetidor,Ciudad Caucel,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Diseño De Modas,Matutino,Mayo-Agosto
2025,2509043,F,Mexicana,Michoacán,2000-02-06,Equivalencia,México,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2025,2517048,F,Mexicana,Sinaloa,2000-07-14,Reinscrito,Emiliano Zapata Sur,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517002,M,Mexicana,Veracruz,2005-09-07,Equivalencia,San Antonio Kaua,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2516036,F,Mexicana,Tamaulipas,1998-10-02,Equivalencia,Chuburná De Hidalgo,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2025,2516042,M,Mexicana,Yucatán,2000-08-30,Repetidor,San Antonio Kaua,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2025,2528010,M,Mexicana,Tamaulipas,1996-04-26,Equivalencia,Mulsay,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Psicología,Vespertino,Enero-Abril
2025,2516039,M,Mexicana,Puebla,1999-06-03,Reinscrito,México,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2025,2517016,M,Mexicana,Sinaloa,2005-06-06,Nuevo,Ciudad Caucel,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517038,F,Mexicana,Yucatán,2005-10-27,Nuevo,Dzityá,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2514036,F,Mexicana,Aguascalientes,2004-10-19,Equivalencia,Miguel Alemán,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2025,2502044,M,Mexicana,Ciudad De Mexico,2002-09-02,Repetidor,Campestre,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Educación,Vespertino,Mayo-Agosto
2025,2517044,M,Mexicana,Monterrey,1998-08-15,Equivalencia,Campestre,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517041,M,Mexicana,Aguascalientes,1998-10-17,Repetidor,Itzimná,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2506002,F,Mexicana,Tabasco,2001-08-26,Repetidor,Nueva Kukulcán,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2025,2510040,M,Mexicana,Aguascalientes,2004-09-10,Repetidor,Dzityá,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2025,2513044,F,Mexicana,Chiapas,1996-05-12,Repetidor,Emiliano Zapata Sur,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Enero-Abril
2025,2517001,M,Mexicana,Tamaulipas,2001-02-25,Equivalencia,Mulsay,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2537040,F,Mexicana,Campeche,1998-10-27,Repetidor,Xoclán,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2025,2512025,F,Mexicana,Aguascalientes,2000-06-25,Repetidor,México,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2025,2508049,F,Mexicana,San Lorenzo,1999-01-14,Nuevo,Campestre,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Enero-Abril
2025,2533001,F,Mexicana,Michoacán,2004-07-15,Reinscrito,Altabrisa,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Diseño De Modas,Matutino,Septiembre-Diciembre
2025,2517045,F,Mexicana,San Lorenzo,2004-05-15,Repetidor,Wallis,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2512006,F,Mexicana,Sinaloa,2005-01-09,Nuevo,Ciudad Caucel,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2025,2517031,M,Mexicana,San Lorenzo,2004-08-11,Repetidor,Temozón Norte,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517010,F,Mexicana,Veracruz,1996-05-20,Repetidor,Chuburná De Hidalgo,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2532015,F,Mexicana,San Lorenzo,2005-10-09,Equivalencia,Nueva Kukulcán,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2025,2517023,F,Mexicana,Veracruz,2002-08-16,Reinscrito,Salvador Alvarado Sur,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2535044,F,Mexicana,Campeche,1995-02-09,Equivalencia,Altabrisa,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Ingeniería,Derecho,Matutino,Mayo-Agosto
2025,2517050,F,Mexicana,Canada,2001-07-17,Nuevo,Ciudad Caucel,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2531036,F,Mexicana,Chiapas,1999-02-22,Repetidor,Centro,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Educación,Matutino,Mayo-Agosto
2025,2509018,M,Mexicana,Sinaloa,1995-11-18,Repetidor,Dzityá,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2025,2517032,F,Mexicana,Michoacán,2002-03-14,Nuevo,San Ramón Sur,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517013,M,Mexicana,Chiapas,1999-04-15,Reinscrito,Emiliano Zapata Sur,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2536039,M,Mexicana,Michoacán,1996-11-14,Equivalencia,Altabrisa,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2025,2517043,F,Mexicana,Canada,1997-03-13,Repetidor,Las Américas,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517026,F,Mexicana,Tamaulipas,1996-12-18,Equivalencia,Xoclán,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2517001,F,Mexicana,Canada,1997-10-10,Reinscrito,Altabrisa,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2533037,F,Mexicana,Yucatán,1996-06-11,Equivalencia,Emiliano Zapata Sur,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Diseño De Modas,Vespertino,Mayo-Agosto
2025,2537008,M,Mexicana,Yucatán,2004-12-31,Equivalencia,Wallis,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
2025,2517007,M,Mexicana,San Lorenzo,1998-11-22,Repetidor,Ciudad Caucel,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2537044,M,Mexicana,Canada,1998-03-16,Repetidor,Dzityá,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2025,2517012,F,Mexicana,Yucatán,1997-09-29,Repetidor,San Antonio Kaua,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2516041,M,Mexicana,Sinaloa,2002-09-27,Equivalencia,Campestre,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Criminología,Matutino,Enero-Abril
2025,2510018,F,Mexicana,Baja California,2004-11-10,Equivalencia,Mayapán,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2025,2506048,M,Mexicana,Veracruz,1999-10-20,Nuevo,García Ginerés,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2025,2517040,M,Mexicana,Veracruz,1998-06-20,Nuevo,Mulsay,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517006,F,Mexicana,Baja California,1995-07-01,Repetidor,Nueva Kukulcán,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517005,F,Mexicana,Yucatán,2000-08-31,Nuevo,Francisco De Montejo,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2537042,F,Mexicana,Aguascalientes,1999-10-02,Reinscrito,García Ginerés,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2025,2514019,F,Mexicana,Michoacán,1997-11-21,Reinscrito,Mulsay,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Ingeniería,Administración De Empresas,Vespertino,Enero-Abril
2025,2517016,M,Mexicana,Chihuahua,2003-08-23,Reinscrito,Ciudad Caucel,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2536025,M,Mexicana,Canada,2001-01-27,Repetidor,Dolores Otero,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2025,2517041,M,Mexicana,Quintana Roo,2004-07-03,Repetidor,Jardines Del Norte,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Ingeniería,Odontología,Vespertino,Enero-Junio
