anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2025,UVA20251620,M,Mexicana,Valladolid,1998-04-07,Equivalencia,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
2025,UVA20252571,NA,Mexicana,NA,2005-04-08,Repetidor,Chuburná,NA,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2025,UVA20257889,M,NA,Valladolid,1995-08-27,Equivalencia,Centro,NA,NA,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
2025,UVA20253620,M,Mexicana,Mérida,1999-12-08,Nuevo,Itzimná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
2025,UVA20257673,F,Mexicana,NA,2005-03-01,Reinscrito,Itzimná,Conalep Mérida,NA,Ingeniería,Lic. en Derecho,Vespertino,2024-B
2025,UVA20252051,F,Mexicana,Tizimín,1999-03-28,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
2025,UVA20256681,M,NA,Valladolid,2005-03-12,Nuevo,Chuburná,Cbtis 95,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
2025,UVA20254880,M,NA,NA,2003-06-09,Repetidor,Itzimná,NA,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
2025,UVA20259409,M,Mexicana,NA,1999-07-27,Reinscrito,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2025,UVA20255835,F,Mexicana,Valladolid,1998-06-06,Equivalencia,NA,Cbtis 95,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
2025,UVA20259079,M,NA,NA,2000-02-26,Reinscrito,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20256096,NA,NA,Mérida,1999-08-16,Repetidor,Centro,NA,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2025,UVA20252772,NA,NA,NA,1998-10-11,Equivalencia,Francisco De Montejo,Cbtis 95,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2025,UVA20254871,M,Mexicana,NA,2004-09-03,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2025,UVA20256008,NA,Mexicana,Cancún,1996-12-15,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2024-B
2025,UVA20255110,M,Mexicana,NA,2002-10-23,Repetidor,Chuburná,NA,NA,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2025,UVA20255863,NA,Mexicana,Tizimín,1998-05-31,Reinscrito,Centro,NA,NA,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2025,UVA20258682,M,Mexicana,NA,2002-03-04,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2024-B
2025,UVA20259479,F,Mexicana,NA,2001-09-05,Nuevo,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
2025,UVA20252447,NA,Mexicana,NA,1998-09-10,Nuevo,Centro,NA,Umán,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2025,UVA20259262,F,Mexicana,Cancún,2003-04-05,Repetidor,NA,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Enero-Junio
2025,UVA20252707,M,NA,Tizimín,1997-02-26,Nuevo,Chuburná,Prepa Abierta,NA,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2025,UVA20256137,F,Mexicana,Tizimín,2001-06-15,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
2025,UVA20251592,M,Mexicana,Cancún,2000-12-09,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2025,UVA20252101,M,Mexicana,Cancún,2001-12-26,Repetidor,Itzimná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20254570,M,Mexicana,NA,1998-05-16,Nuevo,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2025,UVA20256658,F,Mexicana,Tizimín,1995-05-21,Equivalencia,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
2025,UVA20256240,F,Mexicana,NA,1997-12-04,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2025,UVA20258308,M,Mexicana,Tizimín,1995-05-08,Nuevo,Francisco De Montejo,NA,NA,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
2025,UVA20258638,F,NA,Mérida,2001-11-29,Repetidor,Francisco De Montejo,Cbtis 95,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2025,UVA20255613,M,Mexicana,Mérida,1999-03-02,Equivalencia,Centro,NA,NA,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2025,UVA20253871,NA,Mexicana,Tizimín,2002-07-24,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
2025,UVA20257386,M,Mexicana,Cancún,2002-04-23,Reinscrito,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2024-B
2025,UVA20255225,F,Mexicana,NA,1995-12-29,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2023-A
2025,UVA20251016,M,Mexicana,Cancún,2003-12-26,Equivalencia,Chuburná,NA,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2025,UVA20253073,NA,NA,Mérida,2000-03-21,Repetidor,NA,Cbtis 95,Umán,Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2025,UVA20256235,NA,Mexicana,Tizimín,1997-07-08,Equivalencia,NA,Conalep Mérida,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20253533,F,Mexicana,Valladolid,2001-12-06,Equivalencia,Itzimná,NA,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2025,UVA20257543,M,Mexicana,Valladolid,1996-06-03,Nuevo,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
2025,UVA20259688,NA,NA,NA,1997-06-14,Reinscrito,Chuburná,NA,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
2025,UVA20251718,M,NA,Mérida,2004-04-24,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2023-A
2025,UVA20252830,F,NA,Mérida,2004-12-19,Equivalencia,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2025,UVA20255808,M,NA,Valladolid,2000-10-09,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2025,UVA20256823,M,Mexicana,NA,2000-05-14,Reinscrito,NA,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
2025,UVA20256617,F,Mexicana,Tizimín,2004-09-15,Nuevo,Itzimná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2024-B
2025,UVA20254588,NA,NA,Valladolid,1995-11-17,Repetidor,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2025,UVA20259367,M,NA,Valladolid,2005-07-14,Nuevo,Chuburná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2025,UVA20256666,M,Mexicana,Tizimín,2003-07-26,Repetidor,Itzimná,NA,Tizimín,Ingeniería,Lic. en Diseño De Modas,Matutino,2023-A
2025,UVA20258659,NA,NA,NA,2005-06-26,Repetidor,Centro,NA,NA,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2025,UVA20254248,M,Mexicana,Valladolid,1996-03-25,Nuevo,Chuburná,Cbtis 95,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
2025,UVA20251562,F,NA,Valladolid,1995-10-02,Reinscrito,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2025,UVA20257327,NA,NA,Mérida,2004-04-30,Equivalencia,NA,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2025,UVA20251245,F,NA,Mérida,2002-04-10,Nuevo,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
2025,UVA20255398,F,Mexicana,Tizimín,2004-08-28,Nuevo,Chuburná,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2025,UVA20251163,F,Mexicana,Cancún,1996-06-11,Nuevo,Centro,NA,NA,Licenciatura,Lic. en Odontología,Vespertino,2024-B
2025,UVA20251354,F,Mexicana,Tizimín,2002-12-13,Repetidor,NA,Cbtis 95,Umán,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
2025,UVA20254038,M,Mexicana,Mérida,2002-09-25,Reinscrito,Itzimná,Cbtis 95,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
2025,UVA20254353,M,NA,Cancún,2000-06-07,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2024-B
2025,UVA20258126,F,Mexicana,NA,2002-07-01,Repetidor,Chuburná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2025,UVA20255439,F,NA,NA,2003-06-14,Reinscrito,Chuburná,Prepa Abierta,NA,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2025,UVA20259820,F,Mexicana,Tizimín,1998-06-16,Reinscrito,NA,Conalep Mérida,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2025,UVA20257566,M,NA,Valladolid,1999-08-12,Repetidor,Francisco De Montejo,NA,NA,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2025,UVA20251900,F,Mexicana,Valladolid,2003-10-02,Nuevo,Centro,NA,Kanasín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20257731,F,Mexicana,Valladolid,1998-05-10,Nuevo,NA,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2023-A
2025,UVA20252519,F,Mexicana,Cancún,2001-08-17,Equivalencia,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2025,UVA20254765,M,Mexicana,Valladolid,2004-08-22,Reinscrito,Centro,NA,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
2025,UVA20256967,M,Mexicana,Valladolid,2003-05-10,Reinscrito,Centro,NA,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
2025,UVA20254266,F,NA,Cancún,2004-09-09,Reinscrito,Centro,Cbtis 95,Kanasín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2025,UVA20254319,F,Mexicana,Mérida,2004-02-04,Nuevo,Itzimná,NA,Umán,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2025,UVA20259783,M,NA,Tizimín,2004-07-20,Repetidor,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
2025,UVA20252164,F,NA,Mérida,2005-02-11,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2025,UVA20255430,F,NA,Mérida,2004-11-29,Reinscrito,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2025,UVA20256828,F,Mexicana,Mérida,1999-12-28,Equivalencia,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2025,UVA20252004,M,NA,Valladolid,1999-03-12,Equivalencia,Centro,NA,NA,Licenciatura,Ing. Civil,Matutino,2023-A
2025,UVA20254155,M,Mexicana,Cancún,1995-06-10,Reinscrito,Francisco De Montejo,NA,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
2025,UVA20254018,F,Mexicana,Valladolid,2004-01-13,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
2025,UVA20255341,M,NA,Valladolid,1999-01-26,Nuevo,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2025,UVA20254139,F,Mexicana,Mérida,2000-12-10,Repetidor,Francisco De Montejo,Conalep Mérida,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2025,UVA20254038,M,NA,NA,1998-10-14,Repetidor,Itzimná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
2025,UVA20255867,F,Mexicana,Cancún,1999-10-04,Reinscrito,NA,NA,NA,Ingeniería,Ing. Civil,Matutino,2024-B
2025,UVA20253990,NA,NA,Cancún,2000-02-26,Repetidor,Itzimná,NA,Umán,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2025,UVA20252565,F,NA,NA,2003-04-03,Equivalencia,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
2025,UVA20253657,M,Mexicana,Tizimín,2005-02-14,Nuevo,NA,Cbtis 95,NA,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
2025,UVA20255380,F,Mexicana,Mérida,2002-09-14,Equivalencia,Itzimná,Cbtis 95,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2025,UVA20256403,M,Mexicana,NA,1996-07-23,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2024-B
2025,UVA20254403,NA,Mexicana,NA,2005-02-06,Equivalencia,Itzimná,NA,NA,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2025,UVA20254287,F,Mexicana,Mérida,2000-09-27,Reinscrito,Centro,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,Matutino,2024-B
2025,UVA20253431,M,Mexicana,Mérida,2004-05-01,Reinscrito,Itzimná,NA,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2025,UVA20253497,M,Mexicana,Cancún,1998-01-28,Reinscrito,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
2025,UVA20251761,M,Mexicana,Valladolid,2004-06-26,Equivalencia,Centro,NA,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
2025,UVA20252477,M,Mexicana,Mérida,2004-02-12,Reinscrito,Itzimná,Prepa Abierta,NA,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20256710,M,NA,Cancún,1997-12-22,Reinscrito,Francisco De Montejo,Conalep Mérida,NA,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2025,UVA20254945,F,Mexicana,Mérida,1999-08-26,Nuevo,NA,Cbtis 95,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2025,UVA20252232,F,NA,Mérida,2003-06-16,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
2025,UVA20251030,F,NA,NA,2002-04-25,Equivalencia,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Matutino,2023-A
2025,UVA20258852,F,Mexicana,NA,2003-05-01,Nuevo,NA,Conalep Mérida,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
2025,UVA20254551,M,NA,Valladolid,2001-11-16,Reinscrito,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2025,UVA20258041,M,Mexicana,Valladolid,2003-09-03,Equivalencia,NA,NA,Umán,Licenciatura,Lic. en Odontología,Vespertino,2023-A
2025,UVA20257926,M,Mexicana,NA,1998-02-20,Equivalencia,Francisco De Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2025,UVA20251833,M,Mexicana,Tizimín,2001-08-11,Equivalencia,Itzimná,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2025,UVA20259790,F,Mexicana,Valladolid,1999-04-23,Nuevo,Francisco De Montejo,Cbtis 95,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20251128,NA,NA,Tizimín,2000-07-31,Reinscrito,Itzimná,Cbtis 95,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
2025,UVA20255870,M,Mexicana,Valladolid,2001-06-05,Reinscrito,NA,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
2025,UVA20259563,M,Mexicana,Cancún,1999-08-14,Repetidor,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
2025,UVA20251619,M,Mexicana,Tizimín,2003-11-23,Equivalencia,Itzimná,Prepa Abierta,Umán,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20258043,M,NA,Cancún,1998-06-12,Reinscrito,Chuburná,Cbtis 95,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2025,UVA20257948,F,NA,Tizimín,2001-04-13,Nuevo,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2024-B
2025,UVA20252165,NA,NA,NA,1995-12-07,Equivalencia,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2025,UVA20252969,F,Mexicana,Cancún,2003-02-22,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2023-A
2025,UVA20255381,M,NA,Tizimín,2001-09-01,Repetidor,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2025,UVA20259332,F,NA,NA,2001-07-11,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Ingeniería,Ing. Civil,Vespertino,2023-A
2025,UVA20252324,F,Mexicana,Valladolid,1995-04-20,Repetidor,Chuburná,NA,NA,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2025,UVA20256677,F,Mexicana,NA,2000-10-28,Nuevo,Itzimná,NA,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2025,UVA20252816,F,NA,Mérida,1995-09-19,Reinscrito,Itzimná,NA,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2025,UVA20259151,F,NA,NA,1998-08-30,Reinscrito,Chuburná,NA,Kanasín,Ingeniería,Ing. Civil,Vespertino,2024-B
2025,UVA20258273,F,Mexicana,Valladolid,1995-01-10,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2024-B
2025,UVA20259128,F,Mexicana,Cancún,2000-08-04,Nuevo,NA,Cbtis 95,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2025,UVA20257275,M,Mexicana,Mérida,1996-12-02,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2025,UVA20251878,NA,NA,Valladolid,1996-07-14,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
2025,UVA20258307,F,NA,Valladolid,1996-08-09,Equivalencia,Centro,Cbtis 95,NA,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2025,UVA20258313,F,NA,Valladolid,1998-01-02,Repetidor,Itzimná,Conalep Mérida,NA,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2025,UVA20257243,M,NA,Mérida,2004-12-17,Reinscrito,Chuburná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
2025,UVA20255473,F,Mexicana,Mérida,2005-04-13,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
2025,UVA20255933,NA,Mexicana,NA,2005-07-06,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
2025,UVA20253093,F,Mexicana,Mérida,1999-07-20,Repetidor,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2025,UVA20257450,F,Mexicana,Tizimín,1999-03-03,Repetidor,Centro,NA,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2025,UVA20259062,NA,Mexicana,Valladolid,2003-12-06,Equivalencia,NA,NA,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2025,UVA20255361,F,Mexicana,NA,2000-11-13,Reinscrito,Centro,NA,NA,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2025,UVA20257521,M,NA,Cancún,2000-05-12,Reinscrito,NA,NA,NA,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2025,UVA20252908,NA,Mexicana,Cancún,2005-11-11,Reinscrito,Chuburná,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Educación,Matutino,2023-A
2025,UVA20251416,M,Mexicana,Mérida,2000-02-12,Repetidor,Francisco De Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
2025,UVA20259865,F,NA,Cancún,2003-12-02,Equivalencia,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2025,UVA20253735,M,NA,Valladolid,2001-10-15,Repetidor,NA,NA,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2025,UVA20254269,F,NA,NA,1999-05-06,Repetidor,Chuburná,NA,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
2025,UVA20251358,M,Mexicana,Mérida,1998-10-11,Nuevo,Chuburná,Conalep Mérida,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2025,UVA20252628,F,Mexicana,Valladolid,1998-12-18,Nuevo,NA,NA,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
2025,UVA20258843,NA,Mexicana,NA,2002-07-19,Repetidor,Francisco De Montejo,Conalep Mérida,NA,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2025,UVA20251581,NA,Mexicana,Valladolid,2002-01-14,Repetidor,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2025,UVA20254550,F,NA,Cancún,1999-07-08,Nuevo,NA,NA,Umán,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2025,UVA20253752,F,Mexicana,Mérida,2003-08-02,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2025,UVA20252753,M,Mexicana,Valladolid,2001-06-02,Reinscrito,Centro,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20254253,NA,Mexicana,Mérida,2000-01-13,Equivalencia,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,2024-B
2025,UVA20254487,M,Mexicana,Mérida,1996-01-05,Equivalencia,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
2025,UVA20254808,F,NA,Valladolid,1996-04-23,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Enfermería,Matutino,2023-A
2025,UVA20258474,M,Mexicana,Cancún,2003-03-28,Equivalencia,NA,NA,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
2025,UVA20253657,M,Mexicana,Mérida,1998-01-23,Equivalencia,Itzimná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2025,UVA20259625,M,NA,Mérida,2005-11-03,Equivalencia,Centro,NA,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2025,UVA20253487,NA,NA,Tizimín,2003-06-09,Repetidor,Centro,Conalep Mérida,NA,Ingeniería,Ing. Civil,Vespertino,2023-A
2025,UVA20255191,NA,Mexicana,Cancún,1995-08-23,Nuevo,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,2023-A
2025,UVA20251024,F,NA,Tizimín,1997-02-24,Nuevo,NA,Cbtis 95,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
2025,UVA20252860,F,Mexicana,Tizimín,1995-09-05,Repetidor,NA,NA,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
2025,UVA20256254,F,Mexicana,NA,2003-06-03,Repetidor,Centro,Conalep Mérida,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
2025,UVA20251875,F,NA,Mérida,2004-01-29,Nuevo,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2025,UVA20252777,F,NA,Cancún,2000-12-17,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2025,UVA20257618,NA,Mexicana,Valladolid,2002-08-12,Nuevo,NA,Cbtis 95,Umán,Ingeniería,Lic. en Odontología,Matutino,2024-B
2025,UVA20259275,F,NA,Valladolid,2004-09-13,Repetidor,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,2023-A
2025,UVA20251703,M,Mexicana,NA,2004-07-11,Equivalencia,Centro,NA,NA,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2025,UVA20252635,M,NA,NA,2002-11-22,Reinscrito,Itzimná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2025,UVA20253791,F,NA,Cancún,2005-11-06,Reinscrito,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2025,UVA20259293,F,Mexicana,Mérida,1999-10-17,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
2025,UVA20253844,NA,Mexicana,NA,2003-03-01,Nuevo,Chuburná,Conalep Mérida,Umán,Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2025,UVA20252162,F,NA,Cancún,2003-12-04,Reinscrito,Itzimná,NA,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2025,UVA20252320,F,NA,NA,1996-10-25,Reinscrito,Centro,NA,Kanasín,Licenciatura,Lic. en Diseño De Modas,Vespertino,2024-B
2025,UVA20256554,F,Mexicana,Cancún,2005-04-13,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2024-B
