matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20184003,F,Mexicana,Mérida,,Nuevo,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20182270,F,Mexicana,,,Equivalencia,Chuburná,CONALEP Mérida,nan,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20186753,M,Mexicana,Valladolid,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20183290,M,Mexicana,Valladolid,,Nuevo,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20181101,M,Mexicana,Tizimín,,Repetidor,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20189823,F,Mexicana,,,Repetidor,centro,nan,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20182282,M,Mexicana,Cancún,,Equivalencia,nan,nan,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20187738,F,Mexicana,,,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20182311,F,Mexicana,Valladolid,,Repetidor,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20183297,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20184554,M,Mexicana,Mérida,1998-11-09,Equivalencia,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20184163,,Mexicana,Mérida,,Nuevo,nan,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20181957,F,Mexicana,,,Nuevo,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20186009,F,Mexicana,Tizimín,,Reinscrito,Itzimná,nan,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20181874,M,Mexicana,,,Reinscrito,Itzimná,nan,Kanasín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20185701,M,Mexicana,,,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20187886,M,Mexicana,Mérida,2004-12-11,Equivalencia,Centro,nan,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20183468,M,Mexicana,Tizimín,2003-06-10,Repetidor,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20182047,M,Mexicana,Valladolid,,Nuevo,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20188601,,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20184583,M,Mexicana,Valladolid,2001-06-08,Reinscrito,nan,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20189120,F,Mexicana,Cancún,,Equivalencia,Chuburná,nan,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20186206,F,Mexicana,,,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20189679,M,Mexicana,Tizimín,,Reinscrito,CENTRO,nan,nan,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20185887,M,Mexicana,Valladolid,,Equivalencia,Itzimná,CBTIS 95,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20188006,F,Mexicana,Cancún,,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20189292,,Mexicana,Tizimín,,Nuevo,Centro,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20182228,M,Mexicana,,,Reinscrito,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20186119,F,Mexicana,Cancún,2000-08-07,Nuevo,Chuburná,nan,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20185398,M,Mexicana,Tizimín,,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20187814,M,Mexicana,Mérida,,Repetidor,nan,nan,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20186906,M,Mexicana,Cancún,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20185854,F,Mexicana,Tizimín,,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20189468,,Mexicana,Cancún,,Equivalencia,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20188321,M,Mexicana,Tizimín,,Nuevo,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20185898,,Mexicana,Tizimín,,Nuevo,Itzimná,Prepa Abierta,nan,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20185594,,Mexicana,Valladolid,2001-03-05,Equivalencia,nan,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20183413,F,Mexicana,Mérida,,Reinscrito,centro,nan,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20183552,F,Mexicana,Tizimín,,Nuevo,nan,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20183871,F,Mexicana,,,Repetidor,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20185390,F,Mexicana,Tizimín,,Reinscrito,Itzimná,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20182961,F,Mexicana,Tizimín,1999-08-11,Reinscrito,centro,CBTIS 95,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20187292,M,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20185981,M,Mexicana,Cancún,,Reinscrito,Itzimná,CONALEP Mérida,nan,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20181324,M,Mexicana,Cancún,,Repetidor,CENTRO,nan,nan,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20187716,,Mexicana,Valladolid,,Reinscrito,nan,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20188313,M,Mexicana,Valladolid,,Repetidor,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20184293,F,Mexicana,Mérida,,Equivalencia,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20181760,F,Mexicana,Tizimín,,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20182403,,Mexicana,Mérida,,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20188126,F,Mexicana,,,Nuevo,nan,nan,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20186575,F,Mexicana,Valladolid,,Equivalencia,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20186421,,Mexicana,,,Nuevo,Centro,CONALEP Mérida,nan,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20189519,F,Mexicana,Valladolid,,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20183004,M,Mexicana,Tizimín,,Repetidor,Chuburná,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20182094,F,Mexicana,,,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20183514,M,Mexicana,Tizimín,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20184906,M,Mexicana,Valladolid,,Repetidor,Centro,nan,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20181811,M,Mexicana,Mérida,,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20185162,,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20184144,,Mexicana,Cancún,,Repetidor,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20187489,M,Mexicana,,,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20185827,F,Mexicana,Cancún,,Reinscrito,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20183084,M,Mexicana,Mérida,,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20182377,M,Mexicana,,,Nuevo,nan,nan,nan,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20184339,F,Mexicana,Cancún,,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20188641,F,Mexicana,Cancún,,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20186357,M,Mexicana,Tizimín,,Nuevo,Chuburná,Preparatoria Estatal No. 1,nan,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20189317,F,Mexicana,Mérida,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20183126,F,Mexicana,Valladolid,,Equivalencia,Centro,nan,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20186212,M,Mexicana,Mérida,1999-03-11,Nuevo,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20184483,F,Mexicana,Tizimín,2005-04-05,Reinscrito,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20181460,,Mexicana,Mérida,,Equivalencia,nan,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20189335,F,Mexicana,Valladolid,,Repetidor,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20183472,M,Mexicana,,,Reinscrito,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20181132,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20184327,F,Mexicana,Mérida,,Equivalencia,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20184981,M,Mexicana,Valladolid,,Reinscrito,centro,nan,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20184621,F,Mexicana,,2000-06-10,Equivalencia,Centro,nan,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20184061,,Mexicana,,,Equivalencia,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20186743,M,Mexicana,Tizimín,,Repetidor,centro,Prepa Abierta,Umán,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20181955,M,Mexicana,,,Nuevo,centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20181345,M,Mexicana,Valladolid,,Nuevo,Itzimná,nan,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20182452,F,Mexicana,Mérida,,Repetidor,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20184611,F,Mexicana,Tizimín,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20183003,F,Mexicana,Valladolid,,Repetidor,CENTRO,nan,nan,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20186996,F,Mexicana,Mérida,,Reinscrito,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20187699,F,Mexicana,Cancún,,Equivalencia,CENTRO,CBTIS 95,nan,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20188076,F,Mexicana,,,Reinscrito,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20188056,M,Mexicana,Cancún,,Equivalencia,nan,CBTIS 95,Umán,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20185426,F,Mexicana,Valladolid,,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20181515,,Mexicana,Valladolid,,Nuevo,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20186270,M,Mexicana,Valladolid,2004-05-08,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20187252,F,Mexicana,,,Equivalencia,nan,CBTIS 95,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20188755,F,Mexicana,,,Reinscrito,Centro,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20182915,F,Mexicana,Tizimín,,Equivalencia,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20186131,F,Mexicana,Valladolid,,Equivalencia,Centro,nan,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20189453,M,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20181799,F,Mexicana,,,Equivalencia,CENTRO,nan,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20183470,M,Mexicana,Mérida,,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20188606,M,Mexicana,Valladolid,,Reinscrito,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20183544,M,Mexicana,Mérida,,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20183678,M,Mexicana,Mérida,1998-02-01,Equivalencia,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20182620,M,Mexicana,Cancún,,Equivalencia,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20183299,M,Mexicana,Mérida,,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20187375,F,Mexicana,,,Equivalencia,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20189141,F,Mexicana,Cancún,,Repetidor,Chuburná,nan,nan,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20187141,M,Mexicana,Mérida,,Nuevo,nan,nan,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20189860,,Mexicana,,,Repetidor,Itzimná,nan,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20189158,F,Mexicana,Tizimín,,Nuevo,Itzimná,nan,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20185436,F,Mexicana,Valladolid,,Reinscrito,centro,nan,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20182791,M,Mexicana,Cancún,1998-02-02,Repetidor,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20189506,M,Mexicana,Tizimín,,Reinscrito,nan,CBTIS 95,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20182786,F,Mexicana,Valladolid,,Reinscrito,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20185834,F,Mexicana,Tizimín,2000-01-06,Repetidor,Itzimná,nan,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20184813,,Mexicana,,,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20185228,,Mexicana,Mérida,,Equivalencia,nan,Prepa Abierta,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20183218,F,Mexicana,Valladolid,,Reinscrito,centro,nan,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20185568,F,Mexicana,Cancún,,Reinscrito,Chuburná,CBTIS 95,nan,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20185097,F,Mexicana,,2001-08-05,Repetidor,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20185183,F,Mexicana,,,Reinscrito,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20188537,F,Mexicana,Tizimín,,Nuevo,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20181250,F,Mexicana,Valladolid,,Repetidor,centro,nan,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20182350,M,Mexicana,Valladolid,,Equivalencia,Chuburná,CBTIS 95,Tizimín,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20188868,M,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20189275,F,Mexicana,Tizimín,,Equivalencia,nan,CBTIS 95,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20188505,F,Mexicana,Valladolid,,Equivalencia,CENTRO,nan,Umán,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20184542,F,Mexicana,Mérida,,Repetidor,CENTRO,CONALEP Mérida,nan,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20185427,F,Mexicana,,,Nuevo,centro,nan,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20186152,,Mexicana,,,Reinscrito,CENTRO,nan,Tizimín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20188985,,Mexicana,Valladolid,2001-05-11,Reinscrito,Chuburná,nan,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20189756,,Mexicana,Mérida,,Reinscrito,Chuburná,nan,nan,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20185779,F,Mexicana,Cancún,,Nuevo,nan,nan,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20183903,M,Mexicana,Cancún,,Nuevo,nan,nan,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20184254,,Mexicana,Cancún,,Reinscrito,centro,nan,Umán,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20185283,F,Mexicana,,,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20183422,F,Mexicana,Mérida,,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20186321,,Mexicana,Tizimín,,Nuevo,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20182701,M,Mexicana,Cancún,2002-02-04,Equivalencia,centro,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20185663,M,Mexicana,Cancún,2005-02-11,Reinscrito,nan,nan,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20186807,M,Mexicana,Cancún,,Reinscrito,Centro,nan,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20181357,F,Mexicana,Cancún,,Repetidor,Francisco de Montejo,nan,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20181754,M,Mexicana,Mérida,,Reinscrito,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20185279,F,Mexicana,Tizimín,,Reinscrito,centro,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20189958,M,Mexicana,Mérida,,Nuevo,nan,nan,nan,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20182113,F,Mexicana,Valladolid,,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20184921,M,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20187784,M,Mexicana,Cancún,1999-02-10,Equivalencia,Chuburná,nan,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20188962,F,Mexicana,Mérida,2003-01-08,Reinscrito,Centro,CONALEP Mérida,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20184122,F,Mexicana,Mérida,2003-05-08,Nuevo,nan,CONALEP Mérida,nan,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20181973,M,Mexicana,,,Nuevo,centro,nan,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2024-B
