anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2021,UVA20214930,M,Mexicana,NA,2005-03-10,Equivalencia,Chuburná,Conalep Mérida,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2021,UVA20213575,NA,Mexicana,Valladolid,2001-08-25,Repetidor,Itzimná,NA,NA,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
2021,UVA20217003,F,Mexicana,Tizimín,1999-12-09,Repetidor,NA,Conalep Mérida,NA,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2021,UVA20217908,F,NA,Mérida,2001-12-14,Equivalencia,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2021,UVA20219177,M,Mexicana,Cancún,2002-11-22,Repetidor,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2021,UVA20215789,NA,Mexicana,Cancún,1995-07-10,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
2021,UVA20213339,F,Mexicana,NA,1995-05-27,Repetidor,Chuburná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2021,UVA20211660,NA,Mexicana,Mérida,2002-03-14,Reinscrito,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
2021,UVA20218869,NA,Mexicana,Mérida,2000-10-01,Nuevo,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2021,UVA20215503,NA,Mexicana,Valladolid,2003-11-24,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
2021,UVA20213955,M,Mexicana,NA,1996-09-18,Repetidor,Centro,Cbtis 95,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
2021,UVA20217819,F,Mexicana,Mérida,2003-04-10,Repetidor,Centro,Cbtis 95,Tizimín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2021,UVA20217704,F,Mexicana,Valladolid,1995-11-11,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Diseño De Modas,Matutino,Enero-Junio
2021,UVA20211445,F,NA,Cancún,2005-06-19,Equivalencia,Itzimná,Conalep Mérida,NA,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2021,UVA20212911,F,Mexicana,Cancún,1995-08-31,Reinscrito,NA,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
2021,UVA20217770,M,Mexicana,Tizimín,2003-06-12,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2021,UVA20213924,F,Mexicana,Tizimín,2005-05-11,Equivalencia,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2021,UVA20213412,NA,Mexicana,Cancún,2002-05-12,Nuevo,Chuburná,NA,NA,Ingeniería,Lic. en Derecho,Matutino,2024-B
2021,UVA20213909,M,Mexicana,Mérida,1996-02-12,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2021,UVA20216588,F,NA,Cancún,2005-02-15,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2021,UVA20211630,M,NA,Cancún,1998-01-05,Reinscrito,Chuburná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
2021,UVA20215496,M,Mexicana,Valladolid,2004-06-12,Equivalencia,NA,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2021,UVA20214575,M,NA,Mérida,1999-03-17,Nuevo,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
2021,UVA20219143,M,Mexicana,Mérida,2003-08-10,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2021,UVA20211405,F,Mexicana,NA,2000-08-14,Equivalencia,Itzimná,NA,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2023-A
2021,UVA20212547,NA,Mexicana,NA,1999-07-17,Repetidor,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,Enero-Junio
2021,UVA20213457,M,NA,Tizimín,1996-06-27,Repetidor,Chuburná,Conalep Mérida,NA,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2021,UVA20216366,M,NA,Tizimín,2004-04-20,Nuevo,Centro,NA,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
2021,UVA20212957,F,NA,Valladolid,1997-07-17,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Derecho,Matutino,2023-A
2021,UVA20213152,F,NA,Valladolid,2004-11-30,Equivalencia,Chuburná,Prepa Abierta,NA,Ingeniería,Lic. en Derecho,Vespertino,2023-A
2021,UVA20215630,M,Mexicana,Tizimín,2004-03-28,Reinscrito,NA,NA,NA,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
2021,UVA20216376,M,Mexicana,Tizimín,2002-10-17,Equivalencia,Itzimná,NA,Umán,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
2021,UVA20211118,F,Mexicana,Cancún,2000-06-24,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2021,UVA20217765,F,NA,Valladolid,2001-07-03,Repetidor,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
2021,UVA20217447,F,Mexicana,Tizimín,2002-03-06,Equivalencia,Centro,NA,NA,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
2021,UVA20212218,M,NA,Cancún,1997-05-25,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2021,UVA20218138,M,Mexicana,Mérida,1999-09-09,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,2023-A
2021,UVA20214179,NA,NA,Mérida,2002-03-09,Equivalencia,NA,NA,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2021,UVA20214406,M,Mexicana,NA,2003-03-04,Reinscrito,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2021,UVA20216795,F,NA,Valladolid,1999-05-31,Equivalencia,Chuburná,NA,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2021,UVA20212779,NA,NA,NA,2002-02-10,Reinscrito,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
2021,UVA20211635,M,NA,Tizimín,1995-09-03,Equivalencia,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
2021,UVA20219918,F,NA,NA,2004-11-21,Reinscrito,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
2021,UVA20217813,F,Mexicana,NA,1995-05-20,Reinscrito,Francisco De Montejo,Cbtis 95,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
2021,UVA20213141,M,Mexicana,Cancún,1999-01-15,Equivalencia,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
2021,UVA20215049,M,Mexicana,Mérida,1996-01-29,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2023-A
2021,UVA20219259,NA,Mexicana,Tizimín,2002-02-26,Equivalencia,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2021,UVA20216358,F,Mexicana,Mérida,1999-03-21,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
2021,UVA20211690,M,Mexicana,NA,1995-05-15,Equivalencia,Centro,NA,NA,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2021,UVA20217144,F,NA,NA,2004-05-18,Equivalencia,Itzimná,Prepa Abierta,NA,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2023-A
2021,UVA20214491,NA,Mexicana,Valladolid,1995-02-17,Repetidor,Chuburná,NA,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
2021,UVA20215116,M,NA,Valladolid,2002-07-16,Reinscrito,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
2021,UVA20212695,F,NA,Valladolid,2002-04-25,Equivalencia,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2024-B
2021,UVA20215532,M,NA,Cancún,1999-03-27,Equivalencia,Centro,NA,NA,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
2021,UVA20211203,M,NA,Mérida,2005-08-02,Nuevo,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2021,UVA20211776,NA,Mexicana,Cancún,2005-11-28,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2024-B
2021,UVA20217540,F,NA,Mérida,2005-02-17,Reinscrito,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
2021,UVA20213970,NA,Mexicana,Tizimín,2000-06-17,Equivalencia,Centro,NA,NA,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2021,UVA20219280,F,NA,Cancún,2004-10-31,Equivalencia,Centro,Prepa Abierta,NA,Licenciatura,Ing. Civil,Vespertino,2023-A
2021,UVA20212963,F,NA,Tizimín,2005-03-18,Repetidor,Centro,NA,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
2021,UVA20215972,F,NA,Valladolid,2001-05-03,Repetidor,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
2021,UVA20212343,M,NA,Cancún,2001-09-07,Nuevo,NA,Cbtis 95,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2021,UVA20219165,F,Mexicana,Cancún,1996-09-04,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2021,UVA20217516,M,NA,Mérida,2002-10-23,Reinscrito,Centro,NA,Umán,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
2021,UVA20218364,M,Mexicana,Mérida,1997-10-30,Repetidor,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2021,UVA20218423,F,Mexicana,NA,1998-01-15,Repetidor,NA,Prepa Abierta,Tizimín,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2021,UVA20213251,F,NA,Tizimín,2004-04-26,Nuevo,Francisco De Montejo,NA,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
2021,UVA20213261,F,Mexicana,Mérida,1997-01-29,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2024-B
2021,UVA20211511,NA,NA,NA,2001-01-01,Equivalencia,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2021,UVA20214258,M,NA,NA,2000-11-21,Reinscrito,Centro,NA,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2021,UVA20211073,F,Mexicana,Tizimín,1999-07-02,Equivalencia,Centro,NA,NA,Ingeniería,Ing. Civil,Matutino,2023-A
2021,UVA20214434,M,Mexicana,Mérida,1999-09-24,Reinscrito,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2021,UVA20215571,F,NA,Tizimín,1998-10-15,Equivalencia,NA,Conalep Mérida,Umán,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
2021,UVA20219884,F,Mexicana,Tizimín,1995-08-16,Nuevo,Itzimná,NA,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2021,UVA20215317,M,Mexicana,Mérida,2005-10-24,Equivalencia,Itzimná,Conalep Mérida,NA,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2021,UVA20211224,M,NA,Valladolid,1995-10-30,Repetidor,Chuburná,Prepa Abierta,NA,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
2021,UVA20217005,F,Mexicana,Tizimín,1996-03-10,Nuevo,Chuburná,NA,Umán,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2021,UVA20211428,F,Mexicana,Cancún,2003-07-22,Nuevo,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
2021,UVA20218886,NA,NA,Cancún,1997-05-10,Reinscrito,NA,Prepa Abierta,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
2021,UVA20211132,M,Mexicana,NA,2002-12-22,Nuevo,Centro,NA,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
2021,UVA20216240,F,Mexicana,Mérida,2002-03-02,Nuevo,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Psicología,Matutino,2024-B
2021,UVA20218588,M,Mexicana,Valladolid,2005-02-18,Repetidor,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
2021,UVA20215184,F,Mexicana,Cancún,2000-11-14,Reinscrito,NA,Conalep Mérida,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
2021,UVA20218465,M,Mexicana,Cancún,1998-12-07,Reinscrito,Centro,Cbtis 95,NA,Licenciatura,Lic. en Nutrición,Matutino,2023-A
2021,UVA20215709,M,Mexicana,NA,2002-05-24,Reinscrito,NA,NA,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2021,UVA20213293,F,NA,Valladolid,2000-08-07,Equivalencia,NA,Cbtis 95,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2021,UVA20218782,M,NA,Mérida,2005-05-24,Equivalencia,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2021,UVA20217549,M,Mexicana,Mérida,1997-09-15,Nuevo,Itzimná,NA,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2021,UVA20219322,M,Mexicana,Cancún,2000-06-30,Reinscrito,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Criminología,Matutino,2024-B
2021,UVA20213354,M,Mexicana,NA,2002-04-15,Repetidor,Francisco De Montejo,Cbtis 95,NA,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
2021,UVA20215513,M,NA,NA,2005-01-29,Nuevo,Itzimná,Cbtis 95,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
2021,UVA20218732,F,NA,Mérida,1997-10-02,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2021,UVA20219950,M,NA,Valladolid,1999-10-01,Nuevo,Chuburná,Cbtis 95,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2021,UVA20218405,F,NA,NA,1996-06-06,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2021,UVA20216647,NA,Mexicana,Mérida,2002-02-04,Equivalencia,Centro,NA,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2024-B
2021,UVA20217459,M,Mexicana,NA,2001-11-17,Reinscrito,Itzimná,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2021,UVA20216231,F,Mexicana,Mérida,1996-07-12,Reinscrito,NA,NA,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
2021,UVA20217299,M,NA,Mérida,2004-03-03,Repetidor,NA,NA,NA,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
2021,UVA20215853,NA,Mexicana,NA,2005-08-22,Repetidor,Francisco De Montejo,NA,NA,Ingeniería,Lic. en Derecho,Vespertino,2024-B
2021,UVA20217856,F,Mexicana,Tizimín,2003-05-13,Reinscrito,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Derecho,Matutino,2024-B
2021,UVA20213402,M,NA,Valladolid,1998-06-06,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Matutino,2023-A
2021,UVA20212026,NA,Mexicana,NA,2001-07-13,Repetidor,Centro,NA,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2021,UVA20219912,F,Mexicana,Tizimín,1998-04-30,Nuevo,Centro,NA,Umán,Licenciatura,Lic. en Educación,Matutino,2024-B
2021,UVA20216790,F,Mexicana,Cancún,1998-10-29,Nuevo,NA,Cbtis 95,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
2021,UVA20217579,F,Mexicana,Cancún,2002-07-03,Nuevo,NA,Cbtis 95,NA,Ingeniería,Lic. en Admin. De Empresas,Matutino,2023-A
2021,UVA20215958,F,Mexicana,Mérida,1998-08-10,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2021,UVA20215417,F,NA,Tizimín,2000-06-05,Repetidor,Chuburná,Prepa Abierta,NA,Licenciatura,Lic. en Odontología,Vespertino,2024-B
2021,UVA20219973,F,Mexicana,NA,1997-05-26,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2021,UVA20218021,F,Mexicana,Mérida,2000-01-10,Equivalencia,Chuburná,NA,Umán,Ingeniería,Lic. en Odontología,Matutino,2023-A
2021,UVA20215489,M,Mexicana,Cancún,1996-02-13,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2021,UVA20219883,F,NA,Tizimín,1997-06-27,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2023-A
2021,UVA20211279,M,NA,Cancún,2002-09-30,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2021,UVA20212059,M,Mexicana,Cancún,2000-07-22,Nuevo,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2021,UVA20217673,F,Mexicana,Tizimín,2001-07-31,Nuevo,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2021,UVA20217682,M,Mexicana,Cancún,2004-01-13,Nuevo,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2021,UVA20213912,M,Mexicana,Cancún,1995-12-27,Repetidor,Centro,Cbtis 95,NA,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2021,UVA20217822,F,Mexicana,Cancún,2003-10-26,Nuevo,Chuburná,Prepa Abierta,NA,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2021,UVA20212601,M,NA,NA,1998-11-15,Repetidor,Centro,NA,Kanasín,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
2021,UVA20217773,F,Mexicana,Valladolid,2001-02-12,Repetidor,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Criminología,Vespertino,2023-A
2021,UVA20214730,F,Mexicana,NA,1995-04-25,Nuevo,Chuburná,Cbtis 95,NA,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2021,UVA20219192,F,NA,Mérida,1995-08-23,Reinscrito,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2021,UVA20218366,F,NA,NA,2003-06-12,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
2021,UVA20214796,F,Mexicana,Tizimín,1999-05-14,Equivalencia,NA,NA,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2024-B
2021,UVA20211902,M,NA,Mérida,1995-04-08,Repetidor,Francisco De Montejo,Conalep Mérida,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2021,UVA20217499,F,Mexicana,Cancún,1996-07-01,Equivalencia,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,2024-B
2021,UVA20214829,F,Mexicana,Cancún,2004-12-13,Reinscrito,Centro,Cbtis 95,Kanasín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2021,UVA20213212,F,Mexicana,Tizimín,2003-03-10,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Derecho,Vespertino,2024-B
2021,UVA20212322,F,NA,Tizimín,1998-06-03,Repetidor,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2021,UVA20215069,M,Mexicana,Mérida,1995-09-11,Nuevo,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2021,UVA20212938,F,Mexicana,Valladolid,2002-12-31,Nuevo,NA,Conalep Mérida,NA,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2021,UVA20212828,M,NA,NA,1997-11-11,Reinscrito,NA,NA,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2024-B
2021,UVA20212208,F,Mexicana,NA,1998-03-02,Nuevo,Chuburná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
2021,UVA20214811,NA,Mexicana,Valladolid,1996-08-03,Reinscrito,Francisco De Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
2021,UVA20218380,F,Mexicana,Cancún,2001-05-22,Nuevo,NA,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2024-B
2021,UVA20219329,F,Mexicana,Mérida,2005-10-29,Equivalencia,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
2021,UVA20219765,F,NA,Cancún,2001-01-23,Reinscrito,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
2021,UVA20216634,F,Mexicana,Valladolid,2002-09-10,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2021,UVA20215615,NA,Mexicana,NA,2005-08-25,Reinscrito,Itzimná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2021,UVA20218056,F,NA,Cancún,1995-04-19,Repetidor,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2021,UVA20214145,F,NA,Valladolid,2000-12-08,Repetidor,NA,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2023-A
2021,UVA20211089,F,Mexicana,Valladolid,2001-06-14,Reinscrito,NA,Cbtis 95,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2021,UVA20211798,M,NA,Mérida,2002-08-31,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
2021,UVA20214090,M,Mexicana,Mérida,1998-11-25,Equivalencia,Centro,NA,Umán,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2021,UVA20219666,NA,NA,Mérida,1999-10-12,Repetidor,Itzimná,NA,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2021,UVA20214198,M,Mexicana,NA,1996-06-24,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,Matutino,2024-B
2021,UVA20216036,M,Mexicana,Cancún,1996-04-05,Equivalencia,Centro,NA,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2021,UVA20218656,M,NA,Valladolid,2000-06-27,Nuevo,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2021,UVA20215564,M,NA,Cancún,2003-03-13,Equivalencia,Centro,NA,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2021,UVA20213922,M,NA,Tizimín,2003-03-01,Nuevo,Chuburná,NA,NA,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
2021,UVA20218901,F,NA,NA,2002-11-13,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
2021,UVA20213464,M,Mexicana,Cancún,2001-01-28,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
2021,UVA20211914,F,Mexicana,NA,1999-03-26,Reinscrito,NA,NA,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2021,UVA20219628,F,Mexicana,Cancún,2001-01-17,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Matutino,2024-B
2021,UVA20213633,F,NA,NA,1996-04-13,Nuevo,NA,Prepa Abierta,NA,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2021,UVA20215760,F,Mexicana,Tizimín,1999-04-30,Reinscrito,NA,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2021,UVA20219911,M,Mexicana,Mérida,1999-09-24,Reinscrito,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2021,UVA20216715,F,Mexicana,Valladolid,1996-08-07,Reinscrito,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2023-A
2021,UVA20215574,NA,Mexicana,NA,1997-04-19,Nuevo,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2024-B
2021,UVA20214672,F,NA,Cancún,2005-03-15,Repetidor,Chuburná,NA,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
2021,UVA20212267,M,Mexicana,Valladolid,2001-05-16,Nuevo,Centro,NA,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
2021,UVA20217310,M,NA,Mérida,1996-12-17,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Vespertino,2023-A
2021,UVA20212646,F,NA,Tizimín,2001-01-19,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Odontología,Matutino,2023-A
2021,UVA20219714,F,Mexicana,Tizimín,2000-05-27,Reinscrito,NA,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Derecho,Matutino,2024-B
