anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2021,2117009,M,Mexicana,Tabasco,1999-08-17,Equivalencia,Francisco De Montejo,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117005,M,Mexicana,Sinaloa,1999-11-16,Nuevo,Miguel Alemán,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2110024,M,Mexicana,Canada,1995-01-10,Nuevo,Chuburná De Hidalgo,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2021,2117045,M,Mexicana,Tamaulipas,2005-12-25,Repetidor,Mulsay,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117036,M,Mexicana,Michoacán,1999-03-14,Reinscrito,Las Américas,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117009,F,Mexicana,Puebla,1999-04-13,Nuevo,Nueva Kukulcán,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2110011,M,Mexicana,Chiapas,2002-04-06,Reinscrito,Nueva Kukulcán,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2021,2117050,M,Mexicana,San Lorenzo,1997-10-15,Equivalencia,Miguel Alemán,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2110036,F,Mexicana,Chiapas,2001-01-20,Reinscrito,Montes De Amé,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2021,2109036,M,Mexicana,Canada,2004-05-22,Reinscrito,México,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Licenciatura,Enfermería,Matutino,Enero-Abril
2021,2117015,F,Mexicana,Puebla,1999-03-23,Equivalencia,Nueva Kukulcán,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2112010,M,Mexicana,Puebla,2005-05-16,Equivalencia,Mulsay,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2021,2137017,M,Mexicana,Aguascalientes,1998-04-26,Repetidor,Altabrisa,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2021,2117044,F,Mexicana,Puebla,2002-08-04,Repetidor,Montes De Amé,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2112012,F,Mexicana,Veracruz,1997-05-02,Repetidor,Dolores Otero,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2021,2117001,F,Mexicana,Campeche,2004-08-08,Reinscrito,Bojórquez,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117035,M,Mexicana,Chihuahua,2002-06-29,Equivalencia,Bojórquez,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2108029,M,Mexicana,Yucatán,2002-03-16,Repetidor,Brisas,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2021,2117017,M,Mexicana,Quintana Roo,1999-08-17,Repetidor,San Ramón Sur,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2128022,M,Mexicana,Baja California,1998-04-21,Reinscrito,Montecristo,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Septiembre-Diciembre
2021,2132048,M,Mexicana,Chihuahua,2001-05-18,Reinscrito,San Ramón Sur,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2021,2137002,M,Mexicana,Aguascalientes,1995-10-27,Equivalencia,Brisas,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2021,2117024,M,Mexicana,Veracruz,2003-02-15,Repetidor,Bojórquez,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2116049,M,Mexicana,Chiapas,2001-05-10,Equivalencia,Jardines Del Norte,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2021,2109005,F,Mexicana,Baja California,2003-05-01,Reinscrito,Dolores Otero,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Enfermería,Vespertino,Enero-Abril
2021,2120050,M,Mexicana,Quintana Roo,1999-09-06,Repetidor,San Ramón Norte,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2021,2132039,F,Mexicana,Campeche,2005-09-19,Nuevo,Las Américas,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
2021,2117048,F,Mexicana,Yucatán,1995-02-10,Repetidor,Ciudad Caucel,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117020,M,Mexicana,Puebla,1998-01-21,Nuevo,Jardines Del Norte,Acuerdo 286,Na,Ingeniería,Odontología,Matutino,Enero-Junio
2021,2137025,F,Mexicana,Baja California,1996-01-28,Reinscrito,Mayapán,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2021,2114003,F,Mexicana,Quintana Roo,2004-06-16,Equivalencia,San Ramón Norte,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Administración De Empresas,Matutino,Mayo-Agosto
2021,2125047,F,Mexicana,Chihuahua,2000-12-30,Nuevo,Brisas,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2021,2114010,F,Mexicana,Ciudad De Mexico,2005-04-24,Reinscrito,Mayapán,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Mayo-Agosto
2021,2136040,M,Mexicana,Veracruz,2003-04-27,Nuevo,Wallis,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2021,2117013,M,Mexicana,Yucatán,2002-08-01,Nuevo,Xoclán,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117026,F,Mexicana,Ciudad De Mexico,1997-12-26,Repetidor,México,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2131038,F,Mexicana,Veracruz,2000-05-08,Nuevo,Las Américas,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Educación,Vespertino,Enero-Abril
2021,2112005,F,Mexicana,San Lorenzo,1996-12-03,Nuevo,San Antonio Kaua,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2021,2117005,M,Mexicana,Sinaloa,2005-09-27,Repetidor,Las Américas,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117028,F,Mexicana,Chiapas,2005-04-20,Equivalencia,San Antonio Kaua,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2127012,F,Mexicana,Sinaloa,2002-04-22,Nuevo,Altabrisa,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2021,2117045,M,Mexicana,Chihuahua,2000-03-27,Reinscrito,Juan Pablo Ii,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117036,M,Mexicana,Quintana Roo,1999-03-18,Reinscrito,Mayapán,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2137008,M,Mexicana,Ciudad De Mexico,1995-02-06,Equivalencia,García Ginerés,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2021,2127050,F,Mexicana,Aguascalientes,2005-06-30,Reinscrito,Temozón Norte,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Licenciatura,Administración De Empresas,Vespertino,Enero-Abril
2021,2112015,M,Mexicana,Campeche,2001-08-06,Equivalencia,Xoclán,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2021,2101040,M,Mexicana,Chiapas,1996-04-21,Reinscrito,Ciudad Caucel,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2021,2117040,M,Mexicana,Veracruz,2003-09-22,Repetidor,Brisas,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117047,F,Mexicana,Michoacán,2001-07-01,Repetidor,Mayapán,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117012,M,Mexicana,Tamaulipas,2002-12-27,Repetidor,Wallis,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2117028,M,Mexicana,Chihuahua,1997-04-01,Nuevo,Juan Pablo Ii,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2131006,M,Mexicana,Monterrey,2000-08-09,Nuevo,Emiliano Zapata Sur,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Educación,Matutino,Enero-Abril
2021,2117014,M,Mexicana,Tamaulipas,2004-11-27,Reinscrito,Xoclán,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2112023,F,Mexicana,Campeche,2005-01-02,Reinscrito,Montes De Amé,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2021,2117034,F,Mexicana,Quintana Roo,2000-01-14,Equivalencia,Xoclán,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2128003,F,Mexicana,Chihuahua,2002-09-12,Reinscrito,Salvador Alvarado Sur,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Psicología,Matutino,Mayo-Agosto
2021,2117024,F,Mexicana,Quintana Roo,2003-12-30,Nuevo,Miguel Alemán,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117040,F,Mexicana,Veracruz,2003-03-22,Nuevo,Campestre,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2109019,M,Mexicana,Sinaloa,1999-03-02,Repetidor,Pensiones,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Ingeniería,Enfermería,Matutino,Enero-Abril
2021,2106050,F,Mexicana,Monterrey,1997-04-26,Repetidor,México,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2021,2117034,F,Mexicana,Yucatán,1997-07-03,Equivalencia,Salvador Alvarado Sur,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2117016,F,Mexicana,Quintana Roo,1996-03-15,Repetidor,Ciudad Caucel,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2109034,M,Mexicana,Baja California,2002-12-22,Repetidor,Mulsay,Cecyte,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2021,2131050,M,Mexicana,Chiapas,2003-10-17,Reinscrito,Nueva Kukulcán,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2021,2117044,M,Mexicana,Campeche,1997-12-09,Repetidor,San Antonio Kaua,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117002,M,Mexicana,Aguascalientes,2002-05-11,Nuevo,Francisco De Montejo,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2136031,M,Mexicana,Ciudad De Mexico,1998-12-24,Repetidor,San Ramón Sur,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2021,2117012,M,Mexicana,Baja California,2000-03-15,Reinscrito,Francisco De Montejo,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117042,F,Mexicana,San Lorenzo,2003-03-24,Nuevo,Chuburná De Hidalgo,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117018,F,Mexicana,Chihuahua,1997-11-03,Nuevo,Francisco De Montejo,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117004,F,Mexicana,Canada,2001-05-20,Nuevo,Xoclán,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2109019,F,Mexicana,Tamaulipas,2005-07-18,Equivalencia,Itzimná,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Enero-Abril
2021,2137035,F,Mexicana,Monterrey,2000-01-10,Equivalencia,Bojórquez,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Enero-Abril
2021,2101011,M,Mexicana,Baja California,2004-01-14,Nuevo,Centro,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
2021,2117032,M,Mexicana,Tamaulipas,2002-10-22,Nuevo,Bojórquez,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117049,M,Mexicana,Puebla,1997-03-24,Reinscrito,García Ginerés,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2113024,F,Mexicana,Aguascalientes,2003-08-31,Equivalencia,Wallis,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Enero-Abril
2021,2101001,F,Mexicana,Sinaloa,1999-11-19,Equivalencia,Campestre,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2021,2116003,F,Mexicana,Chihuahua,2003-10-22,Equivalencia,Temozón Norte,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Criminología,Matutino,Mayo-Agosto
2021,2125005,M,Mexicana,Aguascalientes,2000-03-06,Repetidor,Juan Pablo Ii,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2021,2108016,F,Mexicana,Tabasco,2005-04-25,Repetidor,Altabrisa,Cum,"Calle 5 X 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Enero-Abril
2021,2117030,F,Mexicana,Chihuahua,2005-04-23,Repetidor,Montes De Amé,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117013,M,Mexicana,Yucatán,1997-01-05,Nuevo,Mayapán,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2137007,F,Mexicana,Puebla,2005-07-29,Equivalencia,Nueva Kukulcán,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2021,2117004,M,Mexicana,Sinaloa,1997-01-18,Repetidor,Wallis,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117035,M,Mexicana,Aguascalientes,1999-10-26,Nuevo,Las Américas,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2110041,M,Mexicana,San Lorenzo,1995-08-19,Repetidor,Dzityá,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2021,2117004,F,Mexicana,Monterrey,1999-06-22,Repetidor,Mayapán,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2110021,F,Mexicana,Quintana Roo,1998-02-05,Repetidor,Centro,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2021,2125048,F,Mexicana,Veracruz,1997-10-21,Repetidor,Ciudad Caucel,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Nutrición,Matutino,Enero-Abril
2021,2117027,F,Mexicana,Yucatán,2002-04-07,Repetidor,Altabrisa,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117002,M,Mexicana,Tamaulipas,1998-07-10,Repetidor,Itzimná,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117017,M,Mexicana,Tabasco,1995-08-12,Nuevo,Bojórquez,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2104024,M,Mexicana,Aguascalientes,2005-06-21,Nuevo,Temozón Norte,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Gastronomía,Vespertino,Septiembre-Diciembre
2021,2104044,M,Mexicana,Monterrey,1997-10-09,Reinscrito,Emiliano Zapata Sur,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2021,2117006,M,Mexicana,Campeche,1999-03-29,Reinscrito,Brisas,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2117011,M,Mexicana,Veracruz,1997-05-23,Reinscrito,Wallis,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117026,F,Mexicana,Ciudad De Mexico,1997-12-07,Nuevo,Centro,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2102004,M,Mexicana,Tamaulipas,2001-02-24,Nuevo,Nueva Kukulcán,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Educación,Matutino,Mayo-Agosto
2021,2132005,M,Mexicana,Sinaloa,2005-12-23,Repetidor,Centro,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Contabilidad,Matutino,Enero-Abril
2021,2113040,M,Mexicana,Quintana Roo,1996-07-08,Reinscrito,Francisco De Montejo,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Licenciatura,Nutrición,Matutino,Enero-Abril
2021,2117034,M,Mexicana,Baja California,1999-04-25,Repetidor,Montes De Amé,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2102027,M,Mexicana,Tabasco,1997-09-24,Nuevo,Dolores Otero,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2021,2117050,F,Mexicana,Campeche,1996-03-19,Nuevo,Salvador Alvarado Sur,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2132034,M,Mexicana,Monterrey,1998-11-22,Nuevo,Francisco De Montejo,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2021,2116002,F,Mexicana,Tamaulipas,1999-11-20,Nuevo,San Antonio Kaua,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Criminología,Vespertino,Enero-Abril
2021,2135046,M,Mexicana,San Lorenzo,1995-12-30,Reinscrito,García Ginerés,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2021,2117031,M,Mexicana,Campeche,2002-07-31,Nuevo,Dolores Otero,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2110021,M,Mexicana,Monterrey,2003-07-23,Equivalencia,Itzimná,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2021,2102037,F,Mexicana,Michoacán,1996-12-26,Repetidor,Bojórquez,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2021,2117047,F,Mexicana,San Lorenzo,1995-02-05,Nuevo,Pensiones,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117005,F,Mexicana,Veracruz,1998-11-22,Reinscrito,Montecristo,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2137004,M,Mexicana,Tabasco,1996-01-21,Equivalencia,Emiliano Zapata Sur,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2021,2137026,F,Mexicana,Puebla,2002-07-31,Repetidor,San Ramón Norte,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2021,2109017,F,Mexicana,Monterrey,2005-02-13,Repetidor,Francisco De Montejo,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Licenciatura,Enfermería,Vespertino,Enero-Abril
2021,2135004,F,Mexicana,Campeche,1996-06-04,Reinscrito,Salvador Alvarado Sur,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2021,2137009,F,Mexicana,Michoacán,1998-09-09,Reinscrito,Dzityá,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2021,2102036,M,Mexicana,Chihuahua,1997-07-12,Reinscrito,Campestre,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Licenciatura,Educación,Matutino,Septiembre-Diciembre
