anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2022,2217007,M,Mexicana,Tamaulipas,2001-04-28,Nuevo,Mulsay,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217019,F,Mexicana,Ciudad De Mexico,1997-10-28,Reinscrito,Bojórquez,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217015,F,Mexicana,Canada,1999-12-22,Reinscrito,Xoclán,Colegio De Bachilleres Chiapas,"Blvrd Presa Chicoasén 950, Amp Las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2235007,M,Mexicana,Campeche,2001-05-05,Nuevo,Salvador Alvarado Sur,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Ingeniería,Derecho,Matutino,Enero-Abril
2022,2217006,M,Mexicana,Tabasco,2001-03-11,Repetidor,México,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217016,M,Mexicana,Ciudad De Mexico,1998-12-16,Nuevo,Dzityá,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2235023,F,Mexicana,Tabasco,1999-10-01,Nuevo,Montecristo,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2022,2209027,M,Mexicana,Veracruz,1998-05-29,Equivalencia,Temozón Norte,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2022,2228014,F,Mexicana,Chihuahua,2000-12-31,Nuevo,Mayapán,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Psicología,Matutino,Enero-Abril
2022,2217006,M,Mexicana,Veracruz,1998-01-03,Nuevo,Altabrisa,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217044,F,Mexicana,Yucatán,1996-07-18,Reinscrito,San Ramón Sur,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2237015,M,Mexicana,Michoacán,1996-12-07,Reinscrito,Brisas,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2022,2210034,M,Mexicana,Campeche,1998-04-20,Nuevo,Chuburná De Hidalgo,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2022,2237005,F,Mexicana,Monterrey,2001-03-13,Repetidor,Campestre,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2022,2217043,M,Mexicana,Yucatán,1998-05-29,Reinscrito,Itzimná,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217016,M,Mexicana,Canada,1997-12-18,Reinscrito,Campestre,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2236034,F,Mexicana,Aguascalientes,2002-04-24,Repetidor,Itzimná,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Ingeniería,Gastronomía,Matutino,Septiembre-Diciembre
2022,2217014,M,Mexicana,Monterrey,1996-02-28,Nuevo,San Antonio Kaua,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2201011,M,Mexicana,Sinaloa,1997-02-10,Equivalencia,Miguel Alemán,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Arquitectura,Matutino,Enero-Abril
2022,2217015,M,Mexicana,Campeche,1997-11-11,Nuevo,San Antonio Kaua,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2227050,F,Mexicana,Baja California,1999-08-18,Reinscrito,Francisco De Montejo,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2022,2212010,F,Mexicana,Chiapas,1998-06-24,Reinscrito,Jardines Del Norte,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2022,2216040,M,Mexicana,Sinaloa,1996-10-28,Nuevo,Miguel Alemán,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Criminología,Matutino,Enero-Abril
2022,2217043,F,Mexicana,Monterrey,2000-01-01,Nuevo,Dzityá,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2227025,M,Mexicana,Tabasco,1998-09-05,Repetidor,Chuburná De Hidalgo,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2022,2217010,M,Mexicana,San Lorenzo,1997-03-28,Equivalencia,Montes De Amé,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217050,M,Mexicana,Yucatán,1997-12-30,Equivalencia,Dolores Otero,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217036,M,Mexicana,Baja California,1996-08-10,Nuevo,Campestre,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217050,M,Mexicana,Quintana Roo,2000-04-13,Repetidor,Mulsay,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217004,F,Mexicana,Chiapas,2005-12-04,Reinscrito,Mayapán,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2216009,F,Mexicana,Chiapas,2005-06-05,Nuevo,San Ramón Sur,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2022,2217045,M,Mexicana,Aguascalientes,2004-03-04,Reinscrito,Las Américas,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2235019,M,Mexicana,Chihuahua,1998-03-24,Equivalencia,Xoclán,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2022,2217025,F,Mexicana,Quintana Roo,2004-03-19,Reinscrito,Xoclán,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2225018,M,Mexicana,Canada,2003-07-16,Nuevo,García Ginerés,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Enero-Abril
2022,2209003,M,Mexicana,Tamaulipas,2004-02-02,Reinscrito,Miguel Alemán,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2022,2228047,F,Mexicana,Puebla,1995-10-21,Equivalencia,Las Américas,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2022,2217020,M,Mexicana,Veracruz,2003-12-13,Equivalencia,Pensiones,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217045,F,Mexicana,Monterrey,1995-12-24,Repetidor,Jardines Del Norte,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217045,M,Mexicana,Baja California,2005-01-22,Equivalencia,Emiliano Zapata Sur,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2216032,F,Mexicana,Quintana Roo,2003-10-11,Reinscrito,Pensiones,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2022,2217026,F,Mexicana,Quintana Roo,2003-03-09,Reinscrito,México,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2201050,M,Mexicana,Tamaulipas,1995-10-13,Nuevo,Miguel Alemán,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2022,2217029,F,Mexicana,Tabasco,2002-10-10,Reinscrito,Nueva Kukulcán,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2208016,M,Mexicana,Chihuahua,1998-09-18,Equivalencia,San Ramón Sur,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Derecho,Matutino,Enero-Abril
2022,2208033,M,Mexicana,Tamaulipas,1998-09-23,Equivalencia,Wallis,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2022,2217011,M,Mexicana,Michoacán,2002-03-24,Equivalencia,Ciudad Caucel,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2227034,F,Mexicana,Yucatán,1997-05-20,Repetidor,Wallis,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Enero-Abril
2022,2227024,M,Mexicana,Michoacán,1995-10-04,Equivalencia,Mulsay,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Administración De Empresas,Vespertino,Mayo-Agosto
2022,2217028,M,Mexicana,Monterrey,2005-05-09,Reinscrito,Itzimná,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2216039,F,Mexicana,Veracruz,1995-09-18,Reinscrito,San Ramón Norte,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Enero-Abril
2022,2217037,F,Mexicana,Michoacán,1996-11-19,Equivalencia,Las Américas,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217030,M,Mexicana,Tabasco,2004-09-21,Repetidor,Altabrisa,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2215024,M,Mexicana,Yucatán,2003-10-22,Repetidor,Francisco De Montejo,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Psicología,Matutino,Mayo-Agosto
2022,2227010,M,Mexicana,Aguascalientes,2000-09-08,Equivalencia,Dolores Otero,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Enero-Abril
2022,2217009,F,Mexicana,Veracruz,1997-11-13,Repetidor,Juan Pablo Ii,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2210015,F,Mexicana,Ciudad De Mexico,1996-04-07,Repetidor,San Antonio Kaua,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2022,2217031,F,Mexicana,Baja California,2002-07-17,Repetidor,Dolores Otero,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217038,F,Mexicana,Ciudad De Mexico,2000-05-07,Repetidor,Itzimná,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2231029,F,Mexicana,Monterrey,1997-04-05,Reinscrito,Xoclán,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Ingeniería,Educación,Matutino,Enero-Abril
2022,2227035,M,Mexicana,Sinaloa,2005-10-23,Reinscrito,San Antonio Kaua,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Administración De Empresas,Vespertino,Enero-Abril
2022,2217035,M,Mexicana,Veracruz,2000-01-21,Equivalencia,García Ginerés,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217037,M,Mexicana,Sinaloa,1998-02-01,Equivalencia,Campestre,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217045,F,Mexicana,Yucatán,1997-08-29,Reinscrito,Campestre,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2235047,F,Mexicana,Michoacán,1998-07-30,Nuevo,San Antonio Kaua,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2022,2217048,M,Mexicana,Quintana Roo,2000-06-04,Reinscrito,Miguel Alemán,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217041,M,Mexicana,Canada,1995-01-04,Nuevo,Juan Pablo Ii,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217023,F,Mexicana,Chihuahua,2000-10-26,Nuevo,San Ramón Sur,Cum,"Calle 5 X 18 S/n, 97133 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217032,M,Mexicana,San Lorenzo,1995-10-24,Repetidor,Campestre,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2204032,M,Mexicana,Monterrey,2002-11-03,Repetidor,García Ginerés,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Enero-Abril
2022,2216027,M,Mexicana,Aguascalientes,2002-11-12,Equivalencia,Jardines Del Norte,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Ingeniería,Criminología,Matutino,Mayo-Agosto
2022,2217016,F,Mexicana,Veracruz,2003-05-26,Reinscrito,Pensiones,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2209048,M,Mexicana,Baja California,2004-06-24,Equivalencia,Salvador Alvarado Sur,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2022,2217017,M,Mexicana,Aguascalientes,1997-05-09,Nuevo,Emiliano Zapata Sur,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217030,F,Mexicana,Veracruz,2004-05-05,Nuevo,Mulsay,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2216007,M,Mexicana,Canada,1999-11-12,Repetidor,San Antonio Kaua,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Ingeniería,Criminología,Matutino,Mayo-Agosto
2022,2220007,M,Mexicana,Monterrey,1998-02-24,Repetidor,Altabrisa,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
2022,2209039,M,Mexicana,Baja California,2004-12-07,Nuevo,Wallis,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2022,2204016,F,Mexicana,Baja California,2004-02-03,Equivalencia,Montes De Amé,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Licenciatura,Gastronomía,Vespertino,Septiembre-Diciembre
2022,2233021,M,Mexicana,Michoacán,1996-12-31,Repetidor,Jardines Del Norte,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Diseño De Modas,Matutino,Mayo-Agosto
2022,2216050,F,Mexicana,Aguascalientes,2001-12-03,Reinscrito,Campestre,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Enero-Abril
2022,2217014,M,Mexicana,Chiapas,2002-08-18,Repetidor,Miguel Alemán,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217023,M,Mexicana,Ciudad De Mexico,2000-05-28,Nuevo,Chuburná De Hidalgo,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217010,M,Mexicana,Canada,1999-04-05,Reinscrito,Bojórquez,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2231042,M,Mexicana,Aguascalientes,2003-03-23,Repetidor,Las Américas,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2022,2204042,M,Mexicana,Canada,1998-04-05,Reinscrito,Jardines Del Norte,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Enero-Abril
2022,2217045,M,Mexicana,Quintana Roo,1995-01-24,Nuevo,Chuburná De Hidalgo,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217007,F,Mexicana,Chihuahua,1997-01-23,Reinscrito,Ciudad Caucel,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2235027,F,Mexicana,Puebla,2002-05-27,Reinscrito,Pensiones,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2022,2209030,M,Mexicana,Chihuahua,2002-05-23,Reinscrito,Mulsay,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2022,2217041,F,Mexicana,Canada,2000-05-07,Nuevo,San Ramón Sur,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217016,F,Mexicana,Campeche,1999-12-31,Reinscrito,Itzimná,Cobay Cholul,"97305 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217014,F,Mexicana,Sinaloa,2002-04-19,Reinscrito,Jardines Del Norte,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2216027,M,Mexicana,Sinaloa,2004-01-22,Equivalencia,Altabrisa,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2022,2216008,M,Mexicana,Ciudad De Mexico,2003-11-09,Equivalencia,San Antonio Kaua,Bachillerato En Linea Uady,Na,Ingeniería,Criminología,Matutino,Septiembre-Diciembre
2022,2217019,F,Mexicana,Monterrey,1995-02-24,Repetidor,Dzityá,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2215043,M,Mexicana,Puebla,1997-09-15,Reinscrito,San Ramón Norte,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2022,2217006,M,Mexicana,Quintana Roo,2001-07-12,Reinscrito,Wallis,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2210005,F,Mexicana,Chihuahua,2004-11-07,Repetidor,San Antonio Kaua,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2022,2201013,M,Mexicana,Sinaloa,2004-06-06,Repetidor,Nueva Kukulcán,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2022,2217013,M,Mexicana,Chihuahua,1996-09-21,Equivalencia,Chuburná De Hidalgo,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217010,M,Mexicana,Campeche,1995-02-20,Repetidor,Nueva Kukulcán,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2225037,F,Mexicana,Aguascalientes,1999-02-12,Equivalencia,Centro,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2022,2214016,F,Mexicana,Yucatán,1999-08-07,Repetidor,Francisco De Montejo,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Licenciatura,Administración De Empresas,Matutino,Mayo-Agosto
2022,2217034,F,Mexicana,Puebla,2003-10-08,Repetidor,Emiliano Zapata Sur,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2206039,F,Mexicana,Aguascalientes,2004-07-09,Repetidor,Montes De Amé,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Septiembre-Diciembre
2022,2217025,M,Mexicana,Michoacán,1996-04-07,Repetidor,Dolores Otero,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217050,M,Mexicana,Veracruz,2002-01-16,Equivalencia,Altabrisa,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2209012,F,Mexicana,Chihuahua,2004-01-06,Equivalencia,Montes De Amé,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2022,2217001,F,Mexicana,Aguascalientes,1997-11-01,Equivalencia,Pensiones,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2213035,M,Mexicana,Campeche,2000-03-13,Equivalencia,Nueva Kukulcán,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2022,2210009,F,Mexicana,Tamaulipas,1999-11-23,Nuevo,Campestre,Cobay Tekax,"Calle 55 S/n X 78 Y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2022,2217017,F,Mexicana,Aguascalientes,1999-08-13,Nuevo,Bojórquez,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217046,M,Mexicana,Quintana Roo,2002-07-18,Repetidor,Montes De Amé,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217032,M,Mexicana,Quintana Roo,1996-12-14,Nuevo,Juan Pablo Ii,Cobay Tekax,"Calle 55 S/n X 78 Y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217032,M,Mexicana,Chiapas,1999-04-03,Equivalencia,Altabrisa,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217022,F,Mexicana,Sinaloa,1995-02-04,Equivalencia,Temozón Norte,Prepa Libre Sep,N/a,Licenciatura,Odontología,Matutino,Enero-Junio
