anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2024,UVA20241970,F,NA,Cancún,2001-01-12,Nuevo,Centro,NA,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
2024,UVA20242415,F,NA,Mérida,2003-12-04,Nuevo,Centro,NA,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
2024,UVA20242965,F,Mexicana,Mérida,1996-04-19,Equivalencia,Centro,NA,NA,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2024,UVA20249653,M,Mexicana,Mérida,2003-03-23,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2024,UVA20241358,F,Mexicana,Tizimín,1998-03-16,Repetidor,Francisco De Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2024,UVA20248115,F,NA,Valladolid,2003-08-24,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
2024,UVA20245936,NA,Mexicana,Tizimín,2000-02-11,Equivalencia,NA,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Vespertino,2024-B
2024,UVA20246268,M,Mexicana,NA,2002-09-04,Reinscrito,Francisco De Montejo,Conalep Mérida,NA,Licenciatura,Lic. en Psicología,Matutino,2024-B
2024,UVA20242402,M,Mexicana,Cancún,2002-09-29,Equivalencia,Itzimná,NA,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2024,UVA20243331,F,Mexicana,Tizimín,1998-01-04,Nuevo,NA,Cbtis 95,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2024,UVA20247270,M,NA,Valladolid,1996-12-19,Equivalencia,Chuburná,NA,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
2024,UVA20246783,M,Mexicana,Tizimín,1997-11-22,Nuevo,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2024,UVA20244774,NA,NA,Tizimín,2005-05-13,Equivalencia,NA,NA,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2023-A
2024,UVA20241784,M,Mexicana,Tizimín,2003-12-26,Equivalencia,Chuburná,Prepa Abierta,NA,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2024,UVA20249463,M,NA,Tizimín,2003-04-06,Reinscrito,NA,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
2024,UVA20246220,M,Mexicana,Cancún,2002-08-01,Nuevo,NA,Prepa Abierta,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2024,UVA20249433,F,Mexicana,Tizimín,2002-12-28,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2023-A
2024,UVA20243565,F,Mexicana,Mérida,2001-07-19,Equivalencia,Francisco De Montejo,NA,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,2024-B
2024,UVA20243109,M,Mexicana,Tizimín,1998-10-21,Nuevo,Francisco De Montejo,NA,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2024,UVA20246292,F,Mexicana,Tizimín,1999-08-13,Reinscrito,Itzimná,NA,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2024,UVA20242334,M,Mexicana,Cancún,1995-06-04,Equivalencia,Centro,NA,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2024,UVA20242813,NA,Mexicana,Mérida,2005-05-01,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Diseño De Modas,Matutino,2023-A
2024,UVA20243370,F,Mexicana,NA,2000-05-29,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
2024,UVA20242059,M,Mexicana,Tizimín,2001-10-03,Repetidor,Chuburná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
2024,UVA20242818,M,Mexicana,Valladolid,2002-01-12,Reinscrito,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2024,UVA20249609,M,Mexicana,NA,1995-11-02,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2023-A
2024,UVA20244683,M,NA,NA,1998-07-25,Reinscrito,Centro,NA,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
2024,UVA20246182,M,Mexicana,Valladolid,2001-07-26,Repetidor,Itzimná,Cbtis 95,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2024-B
2024,UVA20247903,M,Mexicana,NA,1996-07-11,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2024-B
2024,UVA20245604,F,Mexicana,Cancún,2005-03-27,Reinscrito,NA,Cbtis 95,Kanasín,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
2024,UVA20247947,F,Mexicana,Cancún,1999-08-06,Reinscrito,Centro,NA,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2024,UVA20244468,M,Mexicana,NA,2005-12-25,Reinscrito,Itzimná,Cbtis 95,NA,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2024,UVA20243549,F,Mexicana,Tizimín,1995-08-28,Repetidor,NA,NA,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2024,UVA20241622,M,Mexicana,Tizimín,2000-01-25,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
2024,UVA20241494,F,Mexicana,Valladolid,2001-01-21,Nuevo,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
2024,UVA20241590,F,Mexicana,Tizimín,2005-11-19,Repetidor,Itzimná,Cbtis 95,NA,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2024,UVA20246876,F,Mexicana,NA,2005-03-24,Equivalencia,NA,Conalep Mérida,NA,Ingeniería,Lic. en Derecho,Matutino,2023-A
2024,UVA20242353,M,NA,Tizimín,2001-07-13,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Educación,Vespertino,2024-B
2024,UVA20245960,F,NA,Tizimín,1996-11-17,Reinscrito,Itzimná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2024,UVA20241771,M,NA,Cancún,2005-10-11,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2024,UVA20243432,F,NA,Cancún,1997-02-08,Equivalencia,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
2024,UVA20241880,F,Mexicana,Mérida,1998-10-18,Repetidor,Itzimná,NA,NA,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
2024,UVA20245808,F,Mexicana,Mérida,2002-08-11,Nuevo,Chuburná,Prepa Abierta,NA,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2024,UVA20244438,F,NA,NA,2001-11-11,Equivalencia,Chuburná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2024,UVA20246278,M,NA,Tizimín,2000-06-09,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
2024,UVA20247535,F,NA,Tizimín,2000-12-09,Reinscrito,NA,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2024,UVA20243964,NA,Mexicana,Mérida,1997-06-21,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
2024,UVA20245195,M,Mexicana,Mérida,2003-10-20,Equivalencia,Itzimná,NA,NA,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
2024,UVA20248603,NA,Mexicana,Tizimín,2002-02-18,Nuevo,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2024,UVA20243070,F,Mexicana,Tizimín,2005-03-25,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2024,UVA20243717,F,Mexicana,Valladolid,2000-05-12,Equivalencia,Centro,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2024,UVA20245798,M,Mexicana,Cancún,2005-03-15,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2024,UVA20241010,F,Mexicana,Mérida,2005-10-15,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
2024,UVA20244580,M,NA,Mérida,1995-05-30,Equivalencia,NA,NA,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2024,UVA20245520,NA,Mexicana,Valladolid,2000-12-18,Repetidor,NA,NA,NA,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2024,UVA20246171,F,Mexicana,Cancún,2004-05-17,Repetidor,Centro,NA,Umán,Licenciatura,Lic. en Odontología,Vespertino,2024-B
2024,UVA20243568,M,Mexicana,Tizimín,1995-09-28,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
2024,UVA20246654,NA,NA,Cancún,2001-08-07,Repetidor,Centro,NA,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,2024-B
2024,UVA20244515,F,NA,Cancún,1996-08-31,Nuevo,Chuburná,NA,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
2024,UVA20243257,F,NA,Cancún,1997-08-14,Repetidor,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
2024,UVA20244208,M,Mexicana,Cancún,1998-04-28,Repetidor,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2024,UVA20242774,F,Mexicana,NA,2002-12-01,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2024,UVA20248305,F,Mexicana,Cancún,2004-04-05,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,2024-B
2024,UVA20244441,F,NA,Mérida,2001-09-28,Repetidor,Chuburná,Cbtis 95,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
2024,UVA20244815,F,NA,Mérida,1995-07-17,Nuevo,NA,Prepa Abierta,Tizimín,Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2024,UVA20242509,M,NA,Valladolid,2001-03-12,Equivalencia,Chuburná,Cbtis 95,Umán,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
2024,UVA20249001,F,Mexicana,Tizimín,2004-02-26,Equivalencia,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
2024,UVA20244387,F,Mexicana,Cancún,2002-03-08,Nuevo,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2024,UVA20242892,F,Mexicana,NA,1997-09-09,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
2024,UVA20241312,F,Mexicana,NA,2004-08-06,Nuevo,NA,Cbtis 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2024,UVA20244354,F,Mexicana,Tizimín,1997-10-15,Nuevo,Chuburná,NA,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
2024,UVA20247897,F,Mexicana,Valladolid,2003-03-08,Equivalencia,Centro,NA,NA,Ingeniería,Lic. en Derecho,Vespertino,2024-B
2024,UVA20245091,F,NA,Mérida,2002-10-08,Equivalencia,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2024,UVA20243931,M,NA,Valladolid,1999-02-27,Repetidor,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
2024,UVA20244819,M,Mexicana,Cancún,2005-03-25,Nuevo,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
2024,UVA20244662,F,Mexicana,NA,2004-09-24,Reinscrito,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Educación,Vespertino,2023-A
2024,UVA20244311,M,NA,Mérida,2004-05-31,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2024,UVA20242370,M,Mexicana,Cancún,1997-01-23,Repetidor,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2024,UVA20241938,M,NA,Valladolid,2004-08-08,Equivalencia,Itzimná,Conalep Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2024,UVA20246604,F,Mexicana,Mérida,2003-08-05,Equivalencia,Centro,NA,Umán,Licenciatura,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2024,UVA20248798,F,NA,Tizimín,2000-09-19,Repetidor,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2024,UVA20247795,NA,NA,Tizimín,2002-12-10,Nuevo,Francisco De Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2024,UVA20245813,F,Mexicana,Mérida,1997-01-20,Nuevo,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2024,UVA20242800,F,Mexicana,NA,2002-04-03,Repetidor,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2024,UVA20245156,M,Mexicana,Cancún,2001-05-19,Equivalencia,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Criminología,Matutino,2023-A
2024,UVA20243085,M,Mexicana,NA,1995-02-21,Repetidor,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Diseño De Modas,Matutino,2023-A
2024,UVA20243547,M,Mexicana,NA,1997-08-01,Repetidor,Itzimná,NA,Umán,Licenciatura,Ing. Civil,Matutino,2023-A
2024,UVA20245829,M,Mexicana,Mérida,1999-03-12,Repetidor,Francisco De Montejo,Prepa Abierta,NA,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
2024,UVA20241750,F,Mexicana,NA,2005-09-23,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
2024,UVA20249622,F,NA,Tizimín,2004-06-26,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
2024,UVA20242311,NA,Mexicana,Valladolid,1997-01-05,Repetidor,Centro,NA,NA,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2024,UVA20245770,F,Mexicana,Valladolid,2005-08-14,Reinscrito,Itzimná,NA,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2024,UVA20244466,F,Mexicana,Tizimín,1996-02-02,Nuevo,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2024,UVA20249692,F,NA,Tizimín,2001-11-13,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Vespertino,2023-A
2024,UVA20246994,M,NA,Tizimín,1999-01-16,Nuevo,Chuburná,Cbtis 95,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2024,UVA20248046,F,Mexicana,Mérida,2002-11-03,Equivalencia,NA,NA,Kanasín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2024,UVA20242658,M,Mexicana,Mérida,1995-09-28,Reinscrito,Chuburná,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
2024,UVA20247850,M,Mexicana,NA,2002-02-24,Equivalencia,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2024,UVA20245723,F,Mexicana,Tizimín,2000-07-04,Nuevo,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2024,UVA20242523,F,Mexicana,Mérida,2001-11-02,Reinscrito,Francisco De Montejo,Conalep Mérida,Tizimín,Licenciatura,Lic. en Diseño De Modas,Vespertino,2023-A
2024,UVA20246079,M,NA,Tizimín,2000-07-11,Nuevo,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2024,UVA20249652,M,Mexicana,NA,2001-03-14,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2024,UVA20248035,M,Mexicana,Cancún,2000-08-18,Nuevo,Centro,Conalep Mérida,Tizimín,Licenciatura,Ing. Civil,Vespertino,2024-B
2024,UVA20248588,M,NA,Tizimín,1997-01-21,Reinscrito,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2024,UVA20246454,M,Mexicana,Cancún,1998-03-04,Reinscrito,Centro,NA,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
2024,UVA20246973,M,Mexicana,Valladolid,1998-05-21,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2024,UVA20245559,M,Mexicana,Mérida,2004-08-10,Repetidor,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2024-B
2024,UVA20244974,M,Mexicana,Valladolid,2005-11-04,Repetidor,Centro,Cbtis 95,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2024,UVA20244616,M,NA,Mérida,1998-02-08,Equivalencia,Chuburná,NA,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2024,UVA20245040,M,NA,Valladolid,1998-11-13,Reinscrito,Francisco De Montejo,NA,Umán,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2024,UVA20246503,M,Mexicana,Cancún,2001-11-13,Equivalencia,Centro,Conalep Mérida,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2024,UVA20242025,F,NA,Tizimín,2001-08-08,Equivalencia,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2024,UVA20246830,M,Mexicana,Cancún,1995-07-13,Repetidor,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2024,UVA20245388,M,NA,Mérida,2000-12-19,Reinscrito,Centro,Cbtis 95,Umán,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2024,UVA20244535,NA,NA,Mérida,2005-04-21,Reinscrito,Centro,NA,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2024,UVA20245312,NA,NA,Mérida,2004-09-30,Reinscrito,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2024,UVA20244515,M,Mexicana,Cancún,2000-05-23,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
2024,UVA20246677,NA,Mexicana,NA,2004-01-23,Reinscrito,NA,NA,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
2024,UVA20247206,F,Mexicana,Cancún,2000-04-12,Nuevo,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2024,UVA20242688,NA,Mexicana,Cancún,1996-03-13,Repetidor,Chuburná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2023-A
2024,UVA20241249,M,Mexicana,Cancún,2002-06-28,Equivalencia,Centro,Cbtis 95,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
2024,UVA20242114,M,Mexicana,Tizimín,2002-09-22,Nuevo,Centro,NA,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2024,UVA20245775,NA,Mexicana,Mérida,2000-06-30,Repetidor,NA,NA,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2024,UVA20241597,M,NA,NA,1998-02-06,Repetidor,Chuburná,Cbtis 95,Umán,Licenciatura,Lic. en Odontología,Vespertino,2023-A
2024,UVA20247541,M,Mexicana,NA,2003-12-22,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2024,UVA20245743,F,Mexicana,Mérida,2004-05-27,Equivalencia,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
2024,UVA20244284,F,Mexicana,Valladolid,2001-12-11,Reinscrito,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2024,UVA20241923,M,Mexicana,Valladolid,2002-01-09,Equivalencia,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
2024,UVA20245280,M,Mexicana,Mérida,2004-04-29,Nuevo,Centro,NA,NA,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
2024,UVA20249668,M,NA,Mérida,1998-05-24,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2024,UVA20246385,M,NA,Cancún,1995-09-13,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2024,UVA20246678,NA,Mexicana,Tizimín,1998-09-15,Equivalencia,Chuburná,NA,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
2024,UVA20249786,F,Mexicana,Mérida,1996-09-25,Nuevo,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2024,UVA20243067,F,Mexicana,NA,2005-01-06,Equivalencia,Chuburná,Cbtis 95,Kanasín,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
2024,UVA20245591,F,Mexicana,Mérida,1995-10-01,Reinscrito,NA,Cbtis 95,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2024,UVA20242417,F,NA,NA,2000-03-10,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Educación,Vespertino,2023-A
2024,UVA20241613,M,Mexicana,NA,1999-01-05,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2024,UVA20249727,F,Mexicana,Cancún,1996-04-11,Nuevo,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2024,UVA20245290,F,Mexicana,Mérida,2002-10-08,Repetidor,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2024,UVA20247893,M,Mexicana,Mérida,2002-02-18,Repetidor,Francisco De Montejo,Cbtis 95,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2023-A
2024,UVA20241440,M,Mexicana,Valladolid,2005-10-05,Repetidor,Centro,NA,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2024,UVA20245748,M,Mexicana,Cancún,2004-12-07,Repetidor,Centro,NA,NA,Licenciatura,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2024,UVA20244627,M,NA,Tizimín,2005-10-06,Nuevo,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Educación,Vespertino,2023-A
2024,UVA20248381,M,Mexicana,Cancún,1996-08-28,Reinscrito,NA,NA,NA,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
2024,UVA20246774,M,Mexicana,Valladolid,1995-01-01,Equivalencia,Itzimná,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
2024,UVA20244655,F,NA,Tizimín,1998-07-26,Repetidor,Itzimná,Cbtis 95,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2024,UVA20241645,F,Mexicana,Cancún,1998-07-08,Repetidor,NA,NA,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2024,UVA20247528,F,Mexicana,Mérida,2003-04-25,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Educación,Vespertino,2023-A
2024,UVA20242084,M,NA,Mérida,1999-12-02,Equivalencia,Centro,Prepa Abierta,NA,Ingeniería,Ing. Civil,Matutino,2024-B
2024,UVA20245589,M,NA,Valladolid,1995-08-22,Repetidor,NA,NA,NA,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
2024,UVA20241625,M,Mexicana,Cancún,2004-06-18,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
2024,UVA20247755,M,Mexicana,Mérida,1996-07-05,Repetidor,Itzimná,Conalep Mérida,NA,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
2024,UVA20244688,M,Mexicana,Cancún,2001-01-11,Reinscrito,Centro,Conalep Mérida,Umán,Licenciatura,Ing. Civil,Vespertino,2024-B
2024,UVA20244143,NA,NA,Tizimín,2001-03-13,Nuevo,NA,Prepa Abierta,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2024,UVA20242009,M,NA,Tizimín,2002-04-29,Reinscrito,Chuburná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2024,UVA20248462,NA,Mexicana,Mérida,2005-10-19,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2024,UVA20241534,F,NA,Mérida,1999-06-18,Reinscrito,NA,Cbtis 95,NA,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2024,UVA20243054,NA,NA,Tizimín,2001-09-18,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
2024,UVA20248744,M,NA,Valladolid,1995-01-08,Equivalencia,Centro,Cbtis 95,NA,Licenciatura,Lic. en Odontología,Vespertino,2024-B
2024,UVA20247901,F,Mexicana,Mérida,2002-10-30,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2024,UVA20243379,M,NA,Cancún,1999-06-15,Reinscrito,Chuburná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2024,UVA20247800,NA,Mexicana,Valladolid,1998-01-19,Equivalencia,NA,NA,NA,Licenciatura,Ing. Civil,Matutino,2023-A
