anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2024,2425003,F,Mexicana,Baja California,1995-10-06,Nuevo,Centro,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2024,2417045,M,Mexicana,Baja California,2001-03-19,Nuevo,San Ramón Sur,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417018,F,Mexicana,Monterrey,2000-12-29,Equivalencia,Juan Pablo Ii,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2412035,F,Mexicana,Monterrey,1997-12-11,Nuevo,Montecristo,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Ingeniería,Contabilidad,Matutino,Enero-Abril
2024,2433022,F,Mexicana,Canada,2002-06-14,Nuevo,Bojórquez,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Diseño De Modas,Matutino,Septiembre-Diciembre
2024,2433042,M,Mexicana,Canada,2003-01-09,Repetidor,Salvador Alvarado Sur,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Diseño De Modas,Matutino,Septiembre-Diciembre
2024,2417047,M,Mexicana,Aguascalientes,2004-06-16,Nuevo,Centro,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2409001,F,Mexicana,Quintana Roo,2001-06-27,Reinscrito,Centro,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2024,2420019,F,Mexicana,Sinaloa,1999-10-13,Equivalencia,Xoclán,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
2024,2416014,M,Mexicana,Sinaloa,2005-04-05,Repetidor,Dzityá,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2024,2417028,M,Mexicana,Puebla,2005-12-25,Nuevo,Emiliano Zapata Sur,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2402050,M,Mexicana,Tabasco,2003-06-29,Repetidor,Xoclán,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2024,2417036,M,Mexicana,San Lorenzo,1996-03-14,Nuevo,Temozón Norte,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417020,M,Mexicana,Sinaloa,2000-08-05,Reinscrito,Francisco De Montejo,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2433035,M,Mexicana,Veracruz,2004-01-05,Reinscrito,Francisco De Montejo,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2024,2409015,M,Mexicana,Yucatán,2005-08-23,Equivalencia,San Ramón Norte,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Enfermería,Vespertino,Enero-Abril
2024,2417003,F,Mexicana,Veracruz,2002-02-23,Reinscrito,Mulsay,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2433007,M,Mexicana,Monterrey,1996-03-04,Repetidor,Pensiones,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2024,2417038,F,Mexicana,Quintana Roo,1998-11-17,Reinscrito,Jardines Del Norte,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2410031,F,Mexicana,Quintana Roo,1999-08-23,Equivalencia,Temozón Norte,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2024,2416003,F,Mexicana,Ciudad De Mexico,2004-09-03,Reinscrito,San Ramón Norte,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Ingeniería,Criminología,Matutino,Enero-Abril
2024,2417021,F,Mexicana,Tamaulipas,2005-05-08,Nuevo,Miguel Alemán,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2435006,F,Mexicana,Baja California,1996-05-09,Nuevo,Bojórquez,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Licenciatura,Derecho,Matutino,Enero-Abril
2024,2417048,F,Mexicana,Baja California,1996-03-17,Repetidor,Temozón Norte,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2425048,F,Mexicana,Chihuahua,1996-05-25,Repetidor,Campestre,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2024,2417004,M,Mexicana,Aguascalientes,2001-05-13,Repetidor,Altabrisa,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2406025,F,Mexicana,Chiapas,1997-02-01,Equivalencia,Montes De Amé,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Ingeniería,Diseño De Modas,Matutino,Septiembre-Diciembre
2024,2417041,F,Mexicana,Quintana Roo,2000-03-11,Nuevo,San Ramón Sur,Prepa Libre Sep,N/a,Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2425036,M,Mexicana,Tabasco,2001-06-03,Reinscrito,México,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2024,2417046,F,Mexicana,Campeche,1995-05-08,Repetidor,México,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2428003,F,Mexicana,Chihuahua,1997-02-06,Equivalencia,Dzityá,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Psicología,Matutino,Mayo-Agosto
2024,2432019,F,Mexicana,Tabasco,2004-12-04,Reinscrito,Wallis,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2024,2436042,F,Mexicana,Ciudad De Mexico,2000-07-30,Nuevo,García Ginerés,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2024,2417005,M,Mexicana,San Lorenzo,1998-07-07,Reinscrito,Wallis,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417023,F,Mexicana,Veracruz,1997-09-19,Repetidor,Miguel Alemán,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2425048,M,Mexicana,Sinaloa,1996-01-23,Nuevo,Ciudad Caucel,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Enero-Abril
2024,2410005,F,Mexicana,Baja California,2002-02-01,Repetidor,Montes De Amé,Cum,"Calle 5 X 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
2024,2433041,F,Mexicana,Baja California,2002-01-28,Equivalencia,Mayapán,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2024,2409015,F,Mexicana,Ciudad De Mexico,1999-11-26,Reinscrito,Jardines Del Norte,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2024,2417011,F,Mexicana,Michoacán,1997-05-11,Reinscrito,Montecristo,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2404022,M,Mexicana,Aguascalientes,1998-05-20,Reinscrito,Dzityá,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2024,2427015,F,Mexicana,Michoacán,1999-02-25,Nuevo,Campestre,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2024,2417036,M,Mexicana,Canada,1996-04-22,Repetidor,Emiliano Zapata Sur,Bachillerato En Linea Uady,Na,Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2410030,F,Mexicana,Monterrey,2003-08-27,Reinscrito,Ciudad Caucel,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2024,2416011,M,Mexicana,Aguascalientes,2004-12-29,Nuevo,Nueva Kukulcán,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2024,2417046,M,Mexicana,Quintana Roo,2000-02-21,Equivalencia,Mayapán,Cum,"Calle 5 X 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2409050,M,Mexicana,Campeche,1995-01-01,Nuevo,México,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2024,2417014,M,Mexicana,Ciudad De Mexico,1997-01-06,Nuevo,Chuburná De Hidalgo,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2417032,F,Mexicana,San Lorenzo,2003-12-31,Repetidor,Campestre,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417037,M,Mexicana,Ciudad De Mexico,2003-07-20,Reinscrito,Xoclán,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2427011,F,Mexicana,Baja California,2000-12-19,Repetidor,Centro,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Administración De Empresas,Matutino,Enero-Abril
2024,2417048,M,Mexicana,Monterrey,1995-11-23,Nuevo,Las Américas,Acuerdo 286,Na,Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2410009,M,Mexicana,Campeche,1996-10-20,Nuevo,Centro,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2024,2413027,M,Mexicana,Yucatán,1999-04-29,Nuevo,Mulsay,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Licenciatura,Nutrición,Vespertino,Enero-Abril
2024,2417031,F,Mexicana,Chihuahua,2005-05-09,Nuevo,México,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2427012,F,Mexicana,Michoacán,1996-02-22,Equivalencia,García Ginerés,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Administración De Empresas,Vespertino,Mayo-Agosto
2024,2417030,F,Mexicana,Canada,1998-01-11,Reinscrito,San Antonio Kaua,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2412013,F,Mexicana,San Lorenzo,2004-08-11,Reinscrito,San Ramón Sur,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Contabilidad,Matutino,Mayo-Agosto
2024,2417042,M,Mexicana,Yucatán,1998-02-08,Repetidor,Dzityá,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2428033,F,Mexicana,Tamaulipas,2004-11-04,Equivalencia,Dzityá,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Psicología,Vespertino,Mayo-Agosto
2024,2428005,F,Mexicana,Veracruz,2000-09-29,Nuevo,García Ginerés,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2024,2417014,M,Mexicana,Veracruz,2003-03-14,Nuevo,Bojórquez,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2432043,F,Mexicana,Tamaulipas,2004-06-02,Equivalencia,Dolores Otero,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2024,2417030,F,Mexicana,Yucatán,1995-03-24,Equivalencia,Jardines Del Norte,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417001,M,Mexicana,Tamaulipas,1997-05-17,Repetidor,Emiliano Zapata Sur,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2408023,F,Mexicana,Sinaloa,2001-06-11,Nuevo,Centro,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Mayo-Agosto
2024,2417039,M,Mexicana,Puebla,2005-05-18,Repetidor,San Antonio Kaua,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2408006,M,Mexicana,Ciudad De Mexico,1995-02-11,Nuevo,Juan Pablo Ii,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Enero-Abril
2024,2433005,F,Mexicana,Baja California,2000-05-07,Equivalencia,Francisco De Montejo,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Diseño De Modas,Matutino,Enero-Abril
2024,2412014,F,Mexicana,Canada,2003-06-15,Repetidor,Itzimná,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2024,2417029,M,Mexicana,Puebla,2000-12-28,Equivalencia,Centro,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417045,M,Mexicana,Canada,2004-11-14,Equivalencia,Dolores Otero,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2404049,M,Mexicana,Ciudad De Mexico,2005-12-08,Nuevo,México,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Gastronomía,Matutino,Enero-Abril
2024,2406010,M,Mexicana,Tamaulipas,2000-07-01,Equivalencia,Jardines Del Norte,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Licenciatura,Diseño De Modas,Matutino,Septiembre-Diciembre
2024,2431015,F,Mexicana,Tabasco,1996-04-25,Nuevo,San Antonio Kaua,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Educación,Matutino,Mayo-Agosto
2024,2417004,F,Mexicana,San Lorenzo,2003-05-28,Equivalencia,Mayapán,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417042,M,Mexicana,Chihuahua,1999-10-21,Nuevo,Itzimná,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417039,M,Mexicana,Tabasco,1996-10-22,Nuevo,Salvador Alvarado Sur,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2401012,F,Mexicana,Tabasco,1995-01-05,Repetidor,Xoclán,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Enero-Abril
2024,2417045,F,Mexicana,Canada,1996-06-16,Equivalencia,Altabrisa,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417036,F,Mexicana,Puebla,2000-01-31,Equivalencia,Chuburná De Hidalgo,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2406012,M,Mexicana,Chiapas,2001-12-26,Repetidor,San Antonio Kaua,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Ingeniería,Diseño De Modas,Matutino,Mayo-Agosto
2024,2417014,F,Mexicana,San Lorenzo,1999-07-21,Repetidor,Ciudad Caucel,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417042,F,Mexicana,San Lorenzo,1997-10-19,Nuevo,Xoclán,Acuerdo 286,Na,Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2433004,M,Mexicana,Baja California,2003-03-11,Equivalencia,San Ramón Norte,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Ingeniería,Diseño De Modas,Matutino,Enero-Abril
2024,2436004,M,Mexicana,Chiapas,1995-12-10,Equivalencia,Temozón Norte,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2024,2404008,F,Mexicana,Campeche,2003-11-21,Reinscrito,Pensiones,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2024,2417043,M,Mexicana,Chiapas,2005-02-09,Nuevo,Bojórquez,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417008,F,Mexicana,Chihuahua,1997-10-08,Equivalencia,Nueva Kukulcán,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2413037,M,Mexicana,Chihuahua,2002-08-29,Equivalencia,México,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2024,2401013,M,Mexicana,Chihuahua,1997-04-25,Reinscrito,Dzityá,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2024,2417010,M,Mexicana,Campeche,2001-12-20,Reinscrito,San Antonio Kaua,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2437044,M,Mexicana,Monterrey,2004-08-14,Reinscrito,Xoclán,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2024,2433042,M,Mexicana,Yucatán,1999-12-29,Nuevo,Mayapán,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Enero-Abril
2024,2417042,F,Mexicana,Quintana Roo,1999-05-29,Reinscrito,Altabrisa,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417023,F,Mexicana,Veracruz,2002-10-26,Repetidor,México,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2416026,F,Mexicana,Puebla,2001-08-12,Repetidor,Montecristo,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2024,2417047,M,Mexicana,Chiapas,1996-05-29,Reinscrito,Montes De Amé,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417049,F,Mexicana,Ciudad De Mexico,2001-09-24,Nuevo,Centro,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2433050,F,Mexicana,Chihuahua,2000-04-04,Equivalencia,Miguel Alemán,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2024,2420004,F,Mexicana,Tamaulipas,2005-08-06,Equivalencia,San Ramón Sur,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
2024,2427007,F,Mexicana,Campeche,2004-02-20,Equivalencia,Dzityá,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Enero-Abril
2024,2417042,F,Mexicana,Veracruz,1998-11-20,Equivalencia,Mulsay,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2413044,F,Mexicana,San Lorenzo,1996-06-07,Reinscrito,Jardines Del Norte,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Licenciatura,Nutrición,Matutino,Enero-Abril
2024,2410037,F,Mexicana,Chihuahua,2000-07-27,Equivalencia,Centro,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2024,2417013,M,Mexicana,Chiapas,2000-05-03,Equivalencia,Xoclán,Cobay Cholul,"97305 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417027,M,Mexicana,Tabasco,2002-03-24,Equivalencia,Dzityá,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417043,M,Mexicana,Chiapas,2000-05-17,Equivalencia,Ciudad Caucel,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417016,M,Mexicana,Quintana Roo,1999-05-22,Nuevo,Dzityá,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2428041,M,Mexicana,Campeche,2005-12-07,Nuevo,Montes De Amé,Cobay Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Ingeniería,Psicología,Matutino,Mayo-Agosto
2024,2437050,M,Mexicana,Veracruz,1996-03-08,Equivalencia,Pensiones,Prepa Libre Sep,N/a,Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2024,2417016,M,Mexicana,Campeche,2003-03-15,Equivalencia,Brisas,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417048,M,Mexicana,Chiapas,2000-09-11,Reinscrito,México,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2406010,M,Mexicana,Ciudad De Mexico,1995-10-17,Repetidor,San Antonio Kaua,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2024,2417001,F,Mexicana,Chiapas,2003-03-04,Equivalencia,Jardines Del Norte,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417014,M,Mexicana,Chiapas,2002-08-24,Equivalencia,Salvador Alvarado Sur,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2435001,M,Mexicana,Sinaloa,1996-10-22,Nuevo,San Ramón Sur,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2024,2417017,M,Mexicana,Chiapas,2004-04-14,Repetidor,Xoclán,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2431008,M,Mexicana,Campeche,2000-06-21,Repetidor,Temozón Norte,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Mayo-Agosto
