matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20219259,,Mexicana,Tizimín,,Equivalencia,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20216358,F,Mexicana,Mérida,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20211690,M,Mexicana,,,Equivalencia,CENTRO,nan,nan,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20217144,F,Mexicana,,,Equivalencia,Itzimná,Prepa Abierta,nan,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20214491,,Mexicana,Valladolid,,Repetidor,Chuburná,nan,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20215116,M,Mexicana,Valladolid,,Reinscrito,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20212695,F,Mexicana,Valladolid,,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20215532,M,Mexicana,Cancún,,Equivalencia,Centro,nan,nan,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20211203,M,Mexicana,Mérida,,Nuevo,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20211776,,Mexicana,Cancún,,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20217540,F,Mexicana,Mérida,,Reinscrito,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20213970,,Mexicana,Tizimín,,Equivalencia,centro,nan,nan,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20219280,F,Mexicana,Cancún,,Equivalencia,Centro,Prepa Abierta,nan,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20212963,F,Mexicana,Tizimín,,Repetidor,centro,nan,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20215972,F,Mexicana,Valladolid,,Repetidor,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20212343,M,Mexicana,Cancún,,Nuevo,nan,CBTIS 95,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20219165,F,Mexicana,Cancún,1996-04-09,Nuevo,Centro,nan,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20217516,M,Mexicana,Mérida,,Reinscrito,Centro,nan,Umán,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20218364,M,Mexicana,Mérida,,Repetidor,centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20218423,F,Mexicana,,,Repetidor,nan,Prepa Abierta,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20213251,F,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20213261,F,Mexicana,Mérida,,Repetidor,Centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20211511,,Mexicana,,,Equivalencia,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20214258,M,Mexicana,,,Reinscrito,centro,nan,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20211073,F,Mexicana,Tizimín,,Equivalencia,CENTRO,nan,nan,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20214434,M,Mexicana,Mérida,,Reinscrito,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20215571,F,Mexicana,Tizimín,,Equivalencia,nan,CONALEP Mérida,Umán,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20219884,F,Mexicana,Tizimín,,Nuevo,Itzimná,nan,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20215317,M,Mexicana,Mérida,,Equivalencia,Itzimná,CONALEP Mérida,nan,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20211224,M,Mexicana,Valladolid,,Repetidor,Chuburná,Prepa Abierta,nan,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20217005,F,Mexicana,Tizimín,1996-10-03,Nuevo,Chuburná,nan,Umán,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20211428,F,Mexicana,Cancún,,Nuevo,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20218886,,Mexicana,Cancún,1997-10-05,Reinscrito,nan,Prepa Abierta,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20211132,M,Mexicana,,,Nuevo,CENTRO,nan,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20216240,F,Mexicana,Mérida,,Nuevo,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20218588,M,Mexicana,Valladolid,,Repetidor,centro,Prepa Abierta,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20215184,F,Mexicana,Cancún,,Reinscrito,nan,CONALEP Mérida,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20218465,M,Mexicana,Cancún,1998-07-12,Reinscrito,Centro,CBTIS 95,nan,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20215709,M,Mexicana,,,Reinscrito,nan,nan,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20213293,F,Mexicana,Valladolid,,Equivalencia,nan,CBTIS 95,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20218782,M,Mexicana,Mérida,,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20217549,M,Mexicana,Mérida,,Nuevo,Itzimná,nan,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20219322,M,Mexicana,Cancún,,Reinscrito,centro,Prepa Abierta,nan,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20213354,M,Mexicana,,,Repetidor,Francisco de Montejo,CBTIS 95,nan,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20215513,M,Mexicana,,,Nuevo,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20218732,F,Mexicana,Mérida,1997-02-10,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20219950,M,Mexicana,Valladolid,,Nuevo,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20218405,F,Mexicana,,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20216647,,Mexicana,Mérida,,Equivalencia,centro,nan,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20217459,M,Mexicana,,,Reinscrito,Itzimná,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20216231,F,Mexicana,Mérida,1996-12-07,Reinscrito,nan,nan,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20217299,M,Mexicana,Mérida,,Repetidor,nan,nan,nan,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20215853,,Mexicana,,,Repetidor,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20217856,F,Mexicana,Tizimín,,Reinscrito,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20213402,M,Mexicana,Valladolid,1998-06-06,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20212026,,Mexicana,,,Repetidor,Centro,nan,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20219912,F,Mexicana,Tizimín,,Nuevo,CENTRO,nan,Umán,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20216790,F,Mexicana,Cancún,,Nuevo,nan,CBTIS 95,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20217579,F,Mexicana,Cancún,,Nuevo,nan,CBTIS 95,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20215958,F,Mexicana,Mérida,1998-10-08,Nuevo,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20215417,F,Mexicana,Tizimín,,Repetidor,Chuburná,Prepa Abierta,nan,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20219973,F,Mexicana,,,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20218021,F,Mexicana,Mérida,,Equivalencia,Chuburná,nan,Umán,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20215489,M,Mexicana,Cancún,,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20219883,F,Mexicana,Tizimín,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2023-A
UVA20211279,M,Mexicana,Cancún,,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20212059,M,Mexicana,Cancún,,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20217673,F,Mexicana,Tizimín,,Nuevo,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20217682,M,Mexicana,Cancún,,Nuevo,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20213912,M,Mexicana,Cancún,,Repetidor,Centro,CBTIS 95,nan,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20217822,F,Mexicana,Cancún,,Nuevo,Chuburná,Prepa Abierta,nan,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20212601,M,Mexicana,,,Repetidor,CENTRO,nan,Kanasín,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20217773,F,Mexicana,Valladolid,2001-12-02,Repetidor,centro,CBTIS 95,Umán,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20214730,F,Mexicana,,,Nuevo,Chuburná,CBTIS 95,nan,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20219192,F,Mexicana,Mérida,,Reinscrito,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20218366,F,Mexicana,,,Reinscrito,centro,nan,Umán,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20214796,F,Mexicana,Tizimín,,Equivalencia,nan,nan,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20211902,M,Mexicana,Mérida,1995-08-04,Repetidor,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20217499,F,Mexicana,Cancún,1996-01-07,Equivalencia,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20214829,F,Mexicana,Cancún,,Reinscrito,Centro,CBTIS 95,Kanasín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20213212,F,Mexicana,Tizimín,,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20212322,F,Mexicana,Tizimín,,Repetidor,Centro,CONALEP Mérida,nan,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20215069,M,Mexicana,Mérida,1995-11-09,Nuevo,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20212938,F,Mexicana,Valladolid,,Nuevo,nan,CONALEP Mérida,nan,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20212828,M,Mexicana,,1997-11-11,Reinscrito,nan,nan,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20212208,F,Mexicana,,,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20214811,,Mexicana,Valladolid,1996-03-08,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20218380,F,Mexicana,Cancún,,Nuevo,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20219329,F,Mexicana,Mérida,,Equivalencia,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20219765,F,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20216634,F,Mexicana,Valladolid,,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20215615,,Mexicana,,,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20218056,F,Mexicana,Cancún,,Repetidor,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20214145,F,Mexicana,Valladolid,2000-08-12,Repetidor,nan,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20211089,F,Mexicana,Valladolid,,Reinscrito,nan,CBTIS 95,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20211798,M,Mexicana,Mérida,,Reinscrito,centro,nan,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20214090,M,Mexicana,Mérida,,Equivalencia,centro,nan,Umán,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20219666,,Mexicana,Mérida,1999-12-10,Repetidor,Itzimná,nan,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20214198,M,Mexicana,,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20216036,M,Mexicana,Cancún,,Equivalencia,Centro,nan,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20218656,M,Mexicana,Valladolid,,Nuevo,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20215564,M,Mexicana,Cancún,,Equivalencia,Centro,nan,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20213922,M,Mexicana,Tizimín,2003-01-03,Nuevo,Chuburná,nan,nan,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20218901,F,Mexicana,,,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20213464,M,Mexicana,Cancún,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20211914,F,Mexicana,,,Reinscrito,nan,nan,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20219628,F,Mexicana,Cancún,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20213633,F,Mexicana,,,Nuevo,nan,Prepa Abierta,nan,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20215760,F,Mexicana,Tizimín,,Reinscrito,nan,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20219911,M,Mexicana,Mérida,,Reinscrito,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20216715,F,Mexicana,Valladolid,,Reinscrito,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20215574,,Mexicana,,,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2024-B
UVA20214672,F,Mexicana,Cancún,,Repetidor,Chuburná,nan,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20212267,M,Mexicana,Valladolid,,Nuevo,CENTRO,nan,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20217310,M,Mexicana,Mérida,,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20212646,F,Mexicana,Tizimín,,Reinscrito,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20219714,F,Mexicana,Tizimín,,Reinscrito,nan,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20215296,M,Mexicana,Valladolid,,Equivalencia,Centro,CONALEP Mérida,nan,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20211022,F,Mexicana,Cancún,,Nuevo,Itzimná,nan,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20216013,M,Mexicana,,,Nuevo,nan,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20212805,F,Mexicana,Valladolid,,Reinscrito,Itzimná,CONALEP Mérida,nan,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20215746,M,Mexicana,,,Repetidor,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20218016,,Mexicana,,,Reinscrito,CENTRO,nan,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20217320,,Mexicana,Cancún,,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20211710,,Mexicana,Mérida,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20216231,,Mexicana,Mérida,1997-08-08,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20219811,F,Mexicana,Mérida,,Nuevo,centro,nan,nan,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20219656,M,Mexicana,Tizimín,1995-05-04,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20216794,F,Mexicana,Mérida,,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20212833,F,Mexicana,Mérida,,Nuevo,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20218427,F,Mexicana,Valladolid,,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20213470,F,Mexicana,Mérida,,Equivalencia,centro,nan,nan,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20212661,F,Mexicana,Valladolid,1996-01-11,Nuevo,centro,nan,Umán,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20217451,M,Mexicana,Mérida,,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20213418,,Mexicana,Cancún,,Reinscrito,nan,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20211239,M,Mexicana,Cancún,,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20211767,M,Mexicana,Cancún,,Nuevo,centro,nan,Tizimín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20215805,M,Mexicana,Valladolid,,Reinscrito,centro,nan,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20212245,,Mexicana,,,Repetidor,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20214404,,Mexicana,Tizimín,,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20217084,F,Mexicana,Valladolid,,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20218866,M,Mexicana,Cancún,2004-01-09,Reinscrito,CENTRO,CBTIS 95,Kanasín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20217056,M,Mexicana,Valladolid,,Nuevo,CENTRO,nan,Tizimín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20214728,F,Mexicana,Cancún,,Repetidor,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20214437,M,Mexicana,Cancún,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20215817,M,Mexicana,Valladolid,,Equivalencia,Centro,CBTIS 95,nan,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20218213,,Mexicana,Tizimín,,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20211849,,Mexicana,Cancún,2005-02-11,Reinscrito,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20215495,M,Mexicana,,,Equivalencia,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20218660,M,Mexicana,Tizimín,,Equivalencia,centro,nan,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20219443,,Mexicana,Valladolid,,Equivalencia,nan,CONALEP Mérida,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20217760,,Mexicana,Mérida,1999-04-02,Equivalencia,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20212182,,Mexicana,,1999-06-10,Nuevo,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20213880,F,Mexicana,Tizimín,,Repetidor,Chuburná,CONALEP Mérida,nan,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20219141,F,Mexicana,Mérida,1995-02-02,Equivalencia,Centro,nan,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20213092,F,Mexicana,Tizimín,,Equivalencia,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20216510,F,Mexicana,Valladolid,,Equivalencia,Itzimná,nan,nan,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20212946,,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20215462,F,Mexicana,,,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20217513,M,Mexicana,Tizimín,2002-02-04,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20219321,F,Mexicana,Cancún,,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20216594,,Mexicana,,,Repetidor,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20215134,F,Mexicana,Cancún,,Repetidor,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20216456,M,Mexicana,Cancún,,Nuevo,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20214517,F,Mexicana,Mérida,,Nuevo,nan,nan,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20215368,F,Mexicana,Cancún,,Nuevo,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20219979,F,Mexicana,Tizimín,,Reinscrito,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20211883,F,Mexicana,Valladolid,1998-04-08,Equivalencia,Centro,CONALEP Mérida,nan,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20214074,M,Mexicana,Mérida,,Repetidor,Centro,CBTIS 95,nan,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20213788,F,Mexicana,Mérida,,Repetidor,nan,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20219135,F,Mexicana,Tizimín,,Equivalencia,Chuburná,nan,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20215544,M,Mexicana,Mérida,,Equivalencia,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20213984,M,Mexicana,Tizimín,,Nuevo,Itzimná,nan,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20214650,F,Mexicana,Valladolid,2000-01-01,Repetidor,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20211917,M,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20218473,M,Mexicana,Cancún,,Repetidor,Chuburná,CBTIS 95,nan,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20214544,F,Mexicana,Tizimín,,Repetidor,centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20212138,F,Mexicana,Mérida,,Nuevo,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2024-B
