matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20239540,M,Mexicana,Valladolid,,Equivalencia,Centro,CONALEP Mérida,nan,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20237078,,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,nan,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20239159,F,Mexicana,Cancún,,Repetidor,Itzimná,nan,nan,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20232996,F,Mexicana,Cancún,1998-02-06,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20239880,M,Mexicana,Cancún,,Repetidor,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20233593,M,Mexicana,Mérida,,Nuevo,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20237488,F,Mexicana,Tizimín,,Nuevo,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20232131,M,Mexicana,Tizimín,,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20233134,F,Mexicana,Mérida,,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20239508,M,Mexicana,Cancún,,Repetidor,nan,nan,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20231824,F,Mexicana,Tizimín,,Nuevo,nan,nan,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20234499,F,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20231687,F,Mexicana,Mérida,,Equivalencia,nan,nan,Tizimín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20236674,F,Mexicana,Tizimín,,Repetidor,centro,CBTIS 95,nan,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20231226,,Mexicana,Mérida,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20231781,,Mexicana,Cancún,,Nuevo,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20233951,F,Mexicana,,,Repetidor,Chuburná,CONALEP Mérida,nan,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20232792,,Mexicana,Valladolid,,Reinscrito,Centro,Prepa Abierta,nan,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20239432,M,Mexicana,Mérida,,Reinscrito,CENTRO,Prepa Abierta,nan,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20236426,F,Mexicana,Valladolid,,Equivalencia,centro,nan,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20231757,F,Mexicana,,,Repetidor,Chuburná,CBTIS 95,nan,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20239064,,Mexicana,Mérida,,Nuevo,Centro,CONALEP Mérida,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20234724,F,Mexicana,Mérida,,Nuevo,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2024-B
UVA20236099,M,Mexicana,Cancún,,Reinscrito,Centro,nan,nan,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20232783,,Mexicana,Cancún,,Reinscrito,centro,nan,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20235602,M,Mexicana,,,Reinscrito,Centro,nan,Kanasín,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20233547,M,Mexicana,Mérida,,Repetidor,centro,nan,nan,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20231178,M,Mexicana,,,Nuevo,centro,Prepa Abierta,nan,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20233374,M,Mexicana,Cancún,,Reinscrito,centro,CBTIS 95,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20235033,M,Mexicana,Valladolid,,Equivalencia,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20236391,F,Mexicana,,,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20232828,,Mexicana,,,Reinscrito,CENTRO,CONALEP Mérida,nan,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20236204,M,Mexicana,Tizimín,2005-10-07,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20237123,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20231606,F,Mexicana,Valladolid,,Repetidor,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20237880,M,Mexicana,,,Reinscrito,Chuburná,nan,Umán,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20234018,,Mexicana,Mérida,,Nuevo,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20237639,M,Mexicana,,,Reinscrito,nan,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20237202,M,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20231243,F,Mexicana,Cancún,2005-11-02,Reinscrito,nan,nan,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20239510,M,Mexicana,Valladolid,2005-11-09,Reinscrito,centro,nan,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20231083,F,Mexicana,Mérida,,Nuevo,CENTRO,nan,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20234821,M,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20238693,M,Mexicana,,,Nuevo,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20231397,,Mexicana,Cancún,1996-09-01,Repetidor,Francisco de Montejo,CONALEP Mérida,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20236271,F,Mexicana,Cancún,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20239537,M,Mexicana,Cancún,,Repetidor,Centro,nan,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20239780,M,Mexicana,Valladolid,1997-05-09,Nuevo,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20236747,F,Mexicana,,,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20235673,,Mexicana,Cancún,,Nuevo,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20234576,M,Mexicana,Valladolid,,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20231177,F,Mexicana,,1997-01-01,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20235987,F,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20239447,F,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,Prepa Abierta,nan,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20231471,F,Mexicana,Tizimín,1999-03-03,Equivalencia,CENTRO,nan,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20234118,F,Mexicana,Valladolid,2005-01-07,Equivalencia,Itzimná,nan,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20236153,M,Mexicana,Valladolid,,Reinscrito,Centro,nan,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20234630,F,Mexicana,Cancún,2003-07-05,Repetidor,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20233034,M,Mexicana,,,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20238211,,Mexicana,Valladolid,,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20233555,F,Mexicana,Valladolid,,Equivalencia,nan,CBTIS 95,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20231918,F,Mexicana,Valladolid,,Equivalencia,nan,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20233723,M,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20236716,F,Mexicana,,,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20236243,M,Mexicana,Mérida,,Nuevo,centro,nan,Umán,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20239753,,Mexicana,,,Equivalencia,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20231945,F,Mexicana,Mérida,,Reinscrito,Chuburná,CONALEP Mérida,nan,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20236884,F,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20232909,M,Mexicana,,,Repetidor,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20235829,F,Mexicana,,,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20239129,,Mexicana,Mérida,2001-12-08,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20232181,F,Mexicana,Valladolid,,Nuevo,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20238629,F,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20239280,M,Mexicana,Mérida,,Repetidor,Chuburná,nan,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20237725,,Mexicana,Mérida,,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20238046,M,Mexicana,,,Equivalencia,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20237972,F,Mexicana,Mérida,,Equivalencia,centro,nan,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20239597,M,Mexicana,Tizimín,,Equivalencia,centro,CBTIS 95,Kanasín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20238908,M,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20239668,,Mexicana,Mérida,1996-12-07,Nuevo,Centro,nan,nan,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20232937,M,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20231135,F,Mexicana,Valladolid,,Nuevo,Itzimná,CBTIS 95,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20233336,,Mexicana,,,Repetidor,CENTRO,nan,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20231452,M,Mexicana,Cancún,,Nuevo,CENTRO,CBTIS 95,nan,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20231610,M,Mexicana,Valladolid,,Equivalencia,centro,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20231908,F,Mexicana,Cancún,,Reinscrito,centro,CONALEP Mérida,nan,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20239432,F,Mexicana,,,Nuevo,Itzimná,CBTIS 95,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20235327,F,Mexicana,Mérida,,Repetidor,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20236918,,Mexicana,Cancún,,Repetidor,nan,nan,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20236354,F,Mexicana,Tizimín,,Equivalencia,nan,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20238612,F,Mexicana,Tizimín,,Equivalencia,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20235578,M,Mexicana,Tizimín,,Equivalencia,centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20233254,M,Mexicana,Mérida,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20237202,F,Mexicana,,,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20233548,F,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20234300,M,Mexicana,Tizimín,,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20239052,F,Mexicana,Tizimín,,Equivalencia,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20238268,F,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20233906,F,Mexicana,,,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20234761,F,Mexicana,Cancún,,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20233075,M,Mexicana,Tizimín,,Equivalencia,nan,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20238460,F,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20238472,M,Mexicana,Cancún,,Repetidor,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20236248,F,Mexicana,Mérida,,Equivalencia,centro,nan,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20233683,,Mexicana,,,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20232824,M,Mexicana,Tizimín,,Nuevo,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20233970,F,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20237829,M,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20239741,M,Mexicana,Valladolid,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20232166,M,Mexicana,Mérida,2002-05-12,Equivalencia,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20238138,M,Mexicana,Cancún,1996-06-10,Reinscrito,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20233912,F,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20239067,F,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20231337,F,Mexicana,Mérida,,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20238148,F,Mexicana,Valladolid,,Equivalencia,centro,Prepa Abierta,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20231335,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20231726,M,Mexicana,Mérida,,Repetidor,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20231927,F,Mexicana,Cancún,,Repetidor,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20237043,M,Mexicana,Cancún,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,nan,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20235160,M,Mexicana,,,Nuevo,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20231140,F,Mexicana,Cancún,,Reinscrito,Chuburná,Prepa Abierta,nan,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20235350,M,Mexicana,Valladolid,,Equivalencia,Centro,nan,nan,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20239243,F,Mexicana,Mérida,,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
UVA20231706,M,Mexicana,Tizimín,,Repetidor,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20232357,M,Mexicana,,1997-09-11,Reinscrito,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20233067,,Mexicana,,,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20231707,F,Mexicana,,,Reinscrito,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20239840,M,Mexicana,Tizimín,,Reinscrito,nan,Prepa Abierta,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20233643,,Mexicana,,,Equivalencia,CENTRO,nan,Umán,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20232370,F,Mexicana,Tizimín,1999-11-04,Equivalencia,nan,Prepa Abierta,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20231816,,Mexicana,,2003-09-05,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20239065,M,Mexicana,,,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20235075,M,Mexicana,,,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20232900,,Mexicana,Cancún,,Reinscrito,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20235473,F,Mexicana,Tizimín,,Nuevo,Centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20235274,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,nan,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20238453,M,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20231490,M,Mexicana,Cancún,1997-11-04,Repetidor,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20233351,F,Mexicana,Cancún,,Reinscrito,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20239922,,Mexicana,Cancún,,Nuevo,Chuburná,nan,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20231126,F,Mexicana,Cancún,,Repetidor,nan,CBTIS 95,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20233993,F,Mexicana,Tizimín,,Repetidor,Centro,nan,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20236320,F,Mexicana,Tizimín,,Nuevo,Itzimná,Prepa Abierta,nan,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20239023,M,Mexicana,Cancún,1999-07-07,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20233008,F,Mexicana,Tizimín,,Reinscrito,centro,nan,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20231369,M,Mexicana,Cancún,,Repetidor,centro,nan,Kanasín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20237517,M,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20237180,F,Mexicana,Cancún,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20238271,M,Mexicana,Mérida,,Nuevo,Centro,nan,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20239012,F,Mexicana,Tizimín,,Equivalencia,CENTRO,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20236333,M,Mexicana,Valladolid,,Reinscrito,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20236753,F,Mexicana,,,Reinscrito,Chuburná,nan,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20234067,F,Mexicana,Tizimín,,Nuevo,Chuburná,nan,Umán,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20239313,F,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20234596,,Mexicana,,,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20234145,F,Mexicana,,,Nuevo,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20238330,F,Mexicana,Mérida,,Reinscrito,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20235365,M,Mexicana,Tizimín,,Repetidor,Chuburná,nan,nan,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20231419,F,Mexicana,Mérida,,Equivalencia,Chuburná,nan,Umán,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20236856,M,Mexicana,,,Reinscrito,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20233390,F,Mexicana,,,Reinscrito,Itzimná,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20231223,,Mexicana,Tizimín,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20231718,M,Mexicana,Tizimín,,Reinscrito,Itzimná,nan,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20234155,F,Mexicana,,,Reinscrito,centro,CBTIS 95,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20231360,F,Mexicana,Tizimín,,Nuevo,centro,nan,Umán,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20233514,M,Mexicana,Mérida,2004-09-09,Repetidor,nan,nan,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20236873,F,Mexicana,Cancún,,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20236192,F,Mexicana,Mérida,,Nuevo,CENTRO,nan,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20233877,M,Mexicana,Tizimín,,Nuevo,Itzimná,nan,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20231350,M,Mexicana,,,Repetidor,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20235938,M,Mexicana,Cancún,,Reinscrito,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20234359,,Mexicana,Valladolid,,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20233475,F,Mexicana,Mérida,2000-05-08,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20239602,M,Mexicana,Valladolid,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20231100,,Mexicana,Cancún,,Reinscrito,Itzimná,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20238958,,Mexicana,,,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20236811,M,Mexicana,Valladolid,,Nuevo,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
