anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2018,UVA20184565,F,NA,NA,1995-11-01,Repetidor,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2018,UVA20183172,F,NA,Cancún,2000-11-11,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2023-A
2018,UVA20187771,F,Mexicana,Valladolid,1999-01-26,Equivalencia,Chuburná,NA,NA,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2018,UVA20181605,F,NA,Valladolid,1997-05-22,Nuevo,Centro,NA,NA,Ingeniería,Lic. en Odontología,Vespertino,2023-A
2018,UVA20189106,NA,Mexicana,Cancún,2000-05-21,Equivalencia,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
2018,UVA20187038,F,Mexicana,Tizimín,2003-01-08,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
2018,UVA20182339,F,Mexicana,NA,1996-11-16,Nuevo,NA,Cbtis 95,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
2018,UVA20185973,F,NA,Tizimín,1999-01-05,Reinscrito,Centro,Cbtis 95,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2018,UVA20188688,M,Mexicana,Mérida,2002-11-27,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2018,UVA20182144,F,Mexicana,Cancún,2000-02-18,Equivalencia,NA,Cbtis 95,NA,Ingeniería,Lic. en Psicología,Matutino,2023-A
2018,UVA20188727,F,Mexicana,Valladolid,1995-07-18,Repetidor,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
2018,UVA20187071,NA,Mexicana,Tizimín,2005-05-31,Repetidor,Centro,Cbtis 95,NA,Licenciatura,Ing. Civil,Vespertino,2024-B
2018,UVA20189394,F,NA,NA,2005-06-06,Nuevo,Centro,NA,NA,Licenciatura,Lic. en Psicología,Matutino,2024-B
2018,UVA20183812,F,NA,Valladolid,1997-09-21,Nuevo,NA,NA,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
2018,UVA20189787,M,NA,Cancún,2000-07-11,Equivalencia,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2018,UVA20181184,F,NA,Tizimín,1996-12-05,Reinscrito,Chuburná,Cbtis 95,Umán,Licenciatura,Lic. en Derecho,Vespertino,2024-B
2018,UVA20184410,F,Mexicana,Tizimín,2000-11-01,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2018,UVA20185916,M,Mexicana,NA,1999-12-04,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
2018,UVA20188076,M,NA,Cancún,1995-08-21,Reinscrito,NA,Conalep Mérida,Umán,Licenciatura,Lic. en Criminología,Matutino,2023-A
2018,UVA20183432,F,Mexicana,Mérida,2002-12-31,Repetidor,Centro,NA,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2018,UVA20184459,F,NA,NA,2004-07-28,Reinscrito,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2018,UVA20182629,NA,Mexicana,Valladolid,1998-12-19,Repetidor,Centro,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2018,UVA20182629,NA,NA,Tizimín,1995-02-13,Equivalencia,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2018,UVA20189706,F,NA,NA,2000-07-14,Nuevo,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2018,UVA20185587,M,NA,Cancún,2003-04-01,Reinscrito,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2018,UVA20185121,F,NA,Valladolid,2005-08-30,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2018,UVA20184841,F,Mexicana,NA,2000-08-13,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Vespertino,2023-A
2018,UVA20188151,M,NA,NA,2005-06-09,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2018,UVA20182249,F,Mexicana,NA,2004-08-23,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2018,UVA20187457,M,NA,NA,2002-07-17,Nuevo,Itzimná,Conalep Mérida,NA,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2018,UVA20184424,M,NA,Valladolid,2004-11-16,Equivalencia,Itzimná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2023-A
2018,UVA20188390,M,NA,NA,1996-06-14,Repetidor,Chuburná,NA,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
2018,UVA20186617,M,Mexicana,Mérida,1996-01-10,Nuevo,Itzimná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2018,UVA20189580,F,Mexicana,Tizimín,2005-12-24,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2024-B
2018,UVA20189178,M,NA,Cancún,2001-11-03,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2018,UVA20188225,F,Mexicana,Mérida,2003-08-28,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2023-A
2018,UVA20189239,M,Mexicana,Cancún,1997-09-07,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2018,UVA20187798,M,Mexicana,Valladolid,2001-07-04,Nuevo,Chuburná,Cbtis 95,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
2018,UVA20183730,F,NA,NA,1998-04-07,Reinscrito,NA,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
2018,UVA20182055,NA,NA,Mérida,1997-03-12,Reinscrito,Centro,NA,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2018,UVA20186810,M,Mexicana,Mérida,1998-10-17,Repetidor,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Diseño De Modas,Matutino,Enero-Junio
2018,UVA20186051,F,Mexicana,NA,1996-02-14,Reinscrito,Centro,Conalep Mérida,Umán,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2018,UVA20181989,M,Mexicana,NA,1995-05-11,Reinscrito,Itzimná,NA,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2018,UVA20182896,M,Mexicana,Valladolid,2004-07-24,Reinscrito,Chuburná,NA,NA,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
2018,UVA20184958,M,Mexicana,Mérida,1999-03-21,Equivalencia,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2018,UVA20184003,F,Mexicana,Mérida,1995-12-10,Nuevo,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
2018,UVA20182270,F,Mexicana,NA,2005-02-07,Equivalencia,Chuburná,Conalep Mérida,NA,Licenciatura,Lic. en Educación,Vespertino,2023-A
2018,UVA20186753,M,Mexicana,Valladolid,2003-06-26,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
2018,UVA20183290,M,NA,Valladolid,1996-11-22,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
2018,UVA20181101,M,Mexicana,Tizimín,1999-11-16,Repetidor,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2018,UVA20189823,F,Mexicana,NA,1998-12-24,Repetidor,Centro,NA,Umán,Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2018,UVA20182282,M,Mexicana,Cancún,1999-07-09,Equivalencia,NA,NA,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
2018,UVA20187738,F,Mexicana,NA,1995-08-23,Repetidor,Francisco De Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2023-A
2018,UVA20182311,F,Mexicana,Valladolid,2000-06-16,Repetidor,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2018,UVA20183297,M,NA,Cancún,2005-06-20,Repetidor,Francisco De Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2018,UVA20184554,M,NA,Mérida,1998-09-11,Equivalencia,Francisco De Montejo,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2018,UVA20184163,NA,Mexicana,Mérida,1995-04-15,Nuevo,NA,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
2018,UVA20181957,F,NA,NA,1996-07-22,Nuevo,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2018,UVA20186009,F,Mexicana,Tizimín,2000-03-03,Reinscrito,Itzimná,NA,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2018,UVA20181874,M,Mexicana,NA,1997-01-01,Reinscrito,Itzimná,NA,Kanasín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
2018,UVA20185701,M,NA,NA,2003-02-01,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2018,UVA20187886,M,Mexicana,Mérida,2004-11-12,Equivalencia,Centro,NA,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2018,UVA20183468,M,Mexicana,Tizimín,2003-10-06,Repetidor,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2018,UVA20182047,M,Mexicana,Valladolid,2001-03-04,Nuevo,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2018,UVA20188601,NA,Mexicana,Mérida,1996-05-02,Equivalencia,Francisco De Montejo,Conalep Mérida,Kanasín,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2018,UVA20184583,M,Mexicana,Valladolid,2001-08-06,Reinscrito,NA,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2018,UVA20189120,F,Mexicana,Cancún,2001-06-16,Equivalencia,Chuburná,NA,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
2018,UVA20186206,F,Mexicana,NA,2002-10-18,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2023-A
2018,UVA20189679,M,Mexicana,Tizimín,2005-04-25,Reinscrito,Centro,NA,NA,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2018,UVA20185887,M,Mexicana,Valladolid,2003-06-11,Equivalencia,Itzimná,Cbtis 95,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2018,UVA20188006,F,Mexicana,Cancún,1995-04-23,Equivalencia,Chuburná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
2018,UVA20189292,NA,Mexicana,Tizimín,2004-11-18,Nuevo,Centro,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Vespertino,2023-A
2018,UVA20182228,M,Mexicana,NA,1998-01-13,Reinscrito,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2018,UVA20186119,F,Mexicana,Cancún,2000-07-08,Nuevo,Chuburná,NA,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2018,UVA20185398,M,Mexicana,Tizimín,2001-08-01,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Odontología,Matutino,2023-A
2018,UVA20187814,M,Mexicana,Mérida,2002-04-16,Repetidor,NA,NA,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2018,UVA20186906,M,Mexicana,Cancún,1995-04-06,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2018,UVA20185854,F,Mexicana,Tizimín,1998-11-13,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2018,UVA20189468,NA,Mexicana,Cancún,1997-08-29,Equivalencia,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Derecho,Vespertino,2024-B
2018,UVA20188321,M,Mexicana,Tizimín,2000-09-28,Nuevo,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
2018,UVA20185898,NA,Mexicana,Tizimín,1997-03-28,Nuevo,Itzimná,Prepa Abierta,NA,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2018,UVA20185594,NA,Mexicana,Valladolid,2001-05-03,Equivalencia,NA,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2018,UVA20183413,F,NA,Mérida,1998-06-14,Reinscrito,Centro,NA,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
2018,UVA20183552,F,Mexicana,Tizimín,2003-10-23,Nuevo,NA,Conalep Mérida,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2023-A
2018,UVA20183871,F,Mexicana,NA,1997-11-19,Repetidor,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2018,UVA20185390,F,Mexicana,Tizimín,2003-08-22,Reinscrito,Itzimná,Cbtis 95,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
2018,UVA20182961,F,Mexicana,Tizimín,1999-11-08,Reinscrito,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
2018,UVA20187292,M,Mexicana,Tizimín,2002-02-12,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2018,UVA20185981,M,NA,Cancún,2004-12-19,Reinscrito,Itzimná,Conalep Mérida,NA,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
2018,UVA20181324,M,Mexicana,Cancún,1995-01-12,Repetidor,Centro,NA,NA,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2018,UVA20187716,NA,Mexicana,Valladolid,1995-09-20,Reinscrito,NA,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2018,UVA20188313,M,Mexicana,Valladolid,2002-07-12,Repetidor,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Vespertino,2023-A
2018,UVA20184293,F,Mexicana,Mérida,2001-11-30,Equivalencia,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
2018,UVA20181760,F,NA,Tizimín,1998-09-11,Reinscrito,Itzimná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2018,UVA20182403,NA,NA,Mérida,1998-02-26,Repetidor,Chuburná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2023-A
2018,UVA20188126,F,NA,NA,1999-06-20,Nuevo,NA,NA,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2018,UVA20186575,F,Mexicana,Valladolid,1997-05-31,Equivalencia,Itzimná,Conalep Mérida,Umán,Ingeniería,Lic. en Odontología,Vespertino,2023-A
2018,UVA20186421,NA,Mexicana,NA,2003-03-13,Nuevo,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
2018,UVA20189519,F,NA,Valladolid,1998-04-17,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2018,UVA20183004,M,Mexicana,Tizimín,1996-09-09,Repetidor,Chuburná,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2018,UVA20182094,F,Mexicana,NA,2002-10-18,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,2024-B
2018,UVA20183514,M,Mexicana,Tizimín,2004-12-19,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
2018,UVA20184906,M,NA,Valladolid,1998-01-18,Repetidor,Centro,NA,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
2018,UVA20181811,M,NA,Mérida,2004-07-11,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2018,UVA20185162,NA,NA,Valladolid,2004-01-04,Equivalencia,Francisco De Montejo,NA,Umán,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2018,UVA20184144,NA,Mexicana,Cancún,1998-01-18,Repetidor,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
2018,UVA20187489,M,Mexicana,NA,2002-01-19,Equivalencia,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2018,UVA20185827,F,NA,Cancún,1998-02-13,Reinscrito,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
2018,UVA20183084,M,Mexicana,Mérida,2001-05-26,Repetidor,Francisco De Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2018,UVA20182377,M,Mexicana,NA,2005-08-13,Nuevo,NA,NA,NA,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2018,UVA20184339,F,Mexicana,Cancún,2000-11-02,Reinscrito,Itzimná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
2018,UVA20188641,F,Mexicana,Cancún,2000-07-31,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2024-B
2018,UVA20186357,M,Mexicana,Tizimín,1997-11-24,Nuevo,Chuburná,Preparatoria Estatal No. 1,NA,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2018,UVA20189317,F,Mexicana,Mérida,2001-01-11,Reinscrito,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2018,UVA20183126,F,NA,Valladolid,1999-07-23,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2018,UVA20186212,M,NA,Mérida,1999-11-03,Nuevo,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2018,UVA20184483,F,Mexicana,Tizimín,2005-05-04,Reinscrito,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2018,UVA20181460,NA,Mexicana,Mérida,1999-05-07,Equivalencia,NA,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2018,UVA20189335,F,Mexicana,Valladolid,1996-01-24,Repetidor,Chuburná,Conalep Mérida,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2018,UVA20183472,M,Mexicana,NA,2003-02-16,Reinscrito,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
2018,UVA20181132,M,Mexicana,Cancún,2002-01-05,Repetidor,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2024-B
2018,UVA20184327,F,Mexicana,Mérida,2005-09-18,Equivalencia,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2023-A
2018,UVA20184981,M,Mexicana,Valladolid,2002-11-11,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2018,UVA20184621,F,Mexicana,NA,2000-10-06,Equivalencia,Centro,NA,Tizimín,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2018,UVA20184061,NA,Mexicana,NA,1999-05-25,Equivalencia,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
2018,UVA20186743,M,Mexicana,Tizimín,2004-05-22,Repetidor,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2018,UVA20181955,M,Mexicana,NA,2002-08-15,Nuevo,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2018,UVA20181345,M,Mexicana,Valladolid,2003-07-29,Nuevo,Itzimná,NA,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2018,UVA20182452,F,Mexicana,Mérida,2002-03-11,Repetidor,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
2018,UVA20184611,F,NA,Tizimín,1995-10-22,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2018,UVA20183003,F,Mexicana,Valladolid,1998-01-18,Repetidor,Centro,NA,NA,Ingeniería,Lic. en Educación,Matutino,2023-A
2018,UVA20186996,F,Mexicana,Mérida,1996-12-16,Reinscrito,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2018,UVA20187699,F,Mexicana,Cancún,2005-02-11,Equivalencia,Centro,Cbtis 95,NA,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2018,UVA20188076,F,Mexicana,NA,2003-08-09,Reinscrito,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2018,UVA20188056,M,Mexicana,Cancún,2001-09-21,Equivalencia,NA,Cbtis 95,Umán,Licenciatura,Ing. Civil,Vespertino,2024-B
2018,UVA20185426,F,NA,Valladolid,2005-03-28,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2018,UVA20181515,NA,Mexicana,Valladolid,1999-04-18,Nuevo,Itzimná,Cbtis 95,Kanasín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2018,UVA20186270,M,Mexicana,Valladolid,2004-08-05,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2018,UVA20187252,F,NA,NA,1996-09-08,Equivalencia,NA,Cbtis 95,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
2018,UVA20188755,F,NA,NA,1998-12-22,Reinscrito,Centro,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
2018,UVA20182915,F,NA,Tizimín,2001-04-03,Equivalencia,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
2018,UVA20186131,F,Mexicana,Valladolid,1998-02-13,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2018,UVA20189453,M,Mexicana,Tizimín,1997-12-29,Reinscrito,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2018,UVA20181799,F,Mexicana,NA,2000-11-23,Equivalencia,Centro,NA,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2018,UVA20183470,M,Mexicana,Mérida,1996-02-23,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Educación,Matutino,2024-B
2018,UVA20188606,M,Mexicana,Valladolid,1998-08-11,Reinscrito,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
2018,UVA20183544,M,Mexicana,Mérida,1996-06-23,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
2018,UVA20183678,M,Mexicana,Mérida,1998-01-02,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2018,UVA20182620,M,Mexicana,Cancún,2003-07-31,Equivalencia,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
2018,UVA20183299,M,NA,Mérida,2002-02-15,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Vespertino,2023-A
2018,UVA20187375,F,Mexicana,NA,2005-10-09,Equivalencia,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Criminología,Vespertino,2023-A
2018,UVA20189141,F,Mexicana,Cancún,2004-01-17,Repetidor,Chuburná,NA,NA,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
2018,UVA20187141,M,Mexicana,Mérida,1996-06-06,Nuevo,NA,NA,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
2018,UVA20189860,NA,Mexicana,NA,1995-07-15,Repetidor,Itzimná,NA,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
2018,UVA20189158,F,Mexicana,Tizimín,2003-10-26,Nuevo,Itzimná,NA,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2018,UVA20185436,F,Mexicana,Valladolid,1999-04-30,Reinscrito,Centro,NA,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2024-B
2018,UVA20182791,M,NA,Cancún,1998-02-02,Repetidor,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2018,UVA20189506,M,Mexicana,Tizimín,1998-07-25,Reinscrito,NA,Cbtis 95,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2018,UVA20182786,F,NA,Valladolid,2004-02-14,Reinscrito,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
2018,UVA20185834,F,Mexicana,Tizimín,2000-06-01,Repetidor,Itzimná,NA,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2018,UVA20184813,NA,Mexicana,NA,2005-09-01,Equivalencia,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2024-B
