matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20192229,M,Mexicana,Tizimín,,Equivalencia,CENTRO,CONALEP Mérida,nan,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20195128,F,Mexicana,Mérida,,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20198421,M,Mexicana,,,Equivalencia,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20191271,M,Mexicana,Tizimín,1995-01-06,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20198534,F,Mexicana,Tizimín,,Equivalencia,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20199739,M,Mexicana,Cancún,,Reinscrito,nan,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20193943,M,Mexicana,Cancún,1997-03-25,Nuevo,nan,CONALEP Mérida,nan,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20195977,,Mexicana,Tizimín,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20192375,F,Mexicana,Mérida,1997-09-29,Nuevo,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20191191,,Mexicana,Mérida,1998-03-15,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20196969,F,Mexicana,Mérida,,Equivalencia,CENTRO,nan,Umán,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20196365,F,Mexicana,Tizimín,,Repetidor,CENTRO,nan,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20194209,F,Mexicana,Mérida,,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20191530,F,Mexicana,Mérida,,Repetidor,centro,Prepa Abierta,nan,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20193066,M,Mexicana,Mérida,,Repetidor,Chuburná,nan,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20192567,F,Mexicana,Cancún,1996-07-12,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20191565,F,Mexicana,Valladolid,1996-09-24,Reinscrito,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20199143,F,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20198310,,Mexicana,,,Repetidor,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20197781,F,Mexicana,Valladolid,,Equivalencia,Itzimná,nan,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20197208,M,Mexicana,,,Nuevo,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20199026,F,Mexicana,Mérida,,Repetidor,Itzimná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20197211,M,Mexicana,Tizimín,,Nuevo,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20193421,F,Mexicana,Valladolid,2002-01-13,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20198957,M,Mexicana,Cancún,,Reinscrito,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20198036,F,Mexicana,,,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20196381,F,Mexicana,Cancún,,Repetidor,Itzimná,nan,Umán,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20197390,F,Mexicana,Mérida,2003-02-18,Repetidor,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20198931,M,Mexicana,Valladolid,,Repetidor,nan,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20195526,,Mexicana,,,Reinscrito,Itzimná,CONALEP Mérida,nan,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20194558,F,Mexicana,Mérida,2001-09-21,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20197683,F,Mexicana,Valladolid,1997-09-28,Repetidor,centro,nan,nan,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20194421,F,Mexicana,Tizimín,2000-08-22,Equivalencia,Chuburná,nan,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20198638,F,Mexicana,Valladolid,2001-03-24,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20191026,M,Mexicana,Cancún,,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20192129,F,Mexicana,Cancún,2001-08-09,Reinscrito,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20197121,F,Mexicana,Mérida,,Equivalencia,nan,Prepa Abierta,nan,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20191881,,Mexicana,Tizimín,,Reinscrito,Itzimná,nan,Umán,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20196644,M,Mexicana,Mérida,1997-04-02,Nuevo,Chuburná,nan,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20197562,M,Mexicana,Cancún,,Equivalencia,nan,CONALEP Mérida,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20191297,F,Mexicana,Mérida,,Reinscrito,Itzimná,nan,Kanasín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20192370,M,Mexicana,Tizimín,,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20198147,M,Mexicana,Tizimín,,Repetidor,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20193146,M,Mexicana,Valladolid,,Reinscrito,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20197451,F,Mexicana,Valladolid,,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20194289,M,Mexicana,Cancún,,Nuevo,nan,Prepa Abierta,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20192483,M,Mexicana,Cancún,,Repetidor,Centro,nan,Umán,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20196544,,Mexicana,Valladolid,,Reinscrito,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20193186,F,Mexicana,Tizimín,2003-04-25,Equivalencia,nan,CBTIS 95,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20197067,F,Mexicana,Mérida,,Equivalencia,Centro,nan,Umán,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20196164,M,Mexicana,Mérida,,Nuevo,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20194693,M,Mexicana,Tizimín,1998-05-27,Repetidor,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20199340,M,Mexicana,Valladolid,1997-05-08,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20199846,F,Mexicana,,,Reinscrito,Itzimná,nan,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20191938,M,Mexicana,Cancún,,Reinscrito,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20191554,M,Mexicana,Tizimín,,Repetidor,CENTRO,nan,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20194507,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20193593,F,Mexicana,Mérida,,Nuevo,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20198471,M,Mexicana,,,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20192268,F,Mexicana,Cancún,2002-10-28,Repetidor,nan,nan,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20194053,M,Mexicana,Tizimín,1997-05-13,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20191845,F,Mexicana,Mérida,2004-11-06,Equivalencia,Centro,nan,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20193865,M,Mexicana,Tizimín,,Reinscrito,Chuburná,CBTIS 95,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20198247,M,Mexicana,Valladolid,,Repetidor,CENTRO,nan,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20195957,M,Mexicana,Mérida,1995-06-09,Repetidor,Chuburná,nan,Tizimín,Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20196182,M,Mexicana,Valladolid,,Nuevo,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20195824,F,Mexicana,Mérida,,Nuevo,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20198106,M,Mexicana,Valladolid,2002-03-06,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20196940,M,Mexicana,Cancún,1995-10-04,Repetidor,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20192763,F,Mexicana,,,Equivalencia,nan,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20193797,M,Mexicana,Mérida,,Reinscrito,nan,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20191124,F,Mexicana,Cancún,,Reinscrito,centro,CONALEP Mérida,nan,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20197097,F,Mexicana,,,Nuevo,Itzimná,nan,nan,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20193438,F,Mexicana,Valladolid,,Equivalencia,nan,nan,nan,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20199337,F,Mexicana,Valladolid,,Reinscrito,CENTRO,Prepa Abierta,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20197773,F,Mexicana,Mérida,2001-05-03,Reinscrito,Itzimná,nan,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20199568,M,Mexicana,Mérida,,Repetidor,nan,nan,nan,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20192409,,Mexicana,Mérida,,Repetidor,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20195660,F,Mexicana,Mérida,1997-08-16,Nuevo,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20195889,M,Mexicana,,,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20193851,F,Mexicana,Mérida,,Repetidor,centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20192109,F,Mexicana,Cancún,,Repetidor,Chuburná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20197308,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20195727,F,Mexicana,Valladolid,,Repetidor,Chuburná,nan,nan,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20199810,F,Mexicana,Cancún,,Nuevo,CENTRO,CBTIS 95,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20197460,,Mexicana,Mérida,2004-04-28,Nuevo,Chuburná,nan,nan,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20197095,F,Mexicana,,2004-07-05,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20199409,M,Mexicana,Valladolid,,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20196402,F,Mexicana,Tizimín,,Repetidor,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20199444,M,Mexicana,,,Repetidor,CENTRO,CONALEP Mérida,nan,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20191020,,Mexicana,Cancún,2005-10-12,Reinscrito,centro,CONALEP Mérida,nan,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20196069,F,Mexicana,Valladolid,,Repetidor,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20194953,M,Mexicana,,,Reinscrito,nan,nan,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20196201,,Mexicana,,,Nuevo,CENTRO,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20192204,F,Mexicana,Valladolid,2005-08-30,Reinscrito,nan,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20195499,M,Mexicana,Valladolid,2005-10-05,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20195301,M,Mexicana,Mérida,2001-09-02,Repetidor,Centro,nan,Umán,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20196827,M,Mexicana,Mérida,,Nuevo,centro,nan,nan,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20195089,F,Mexicana,,2001-11-24,Nuevo,Chuburná,nan,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20199093,F,Mexicana,Mérida,,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20199536,F,Mexicana,Valladolid,,Nuevo,Centro,nan,nan,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20192739,M,Mexicana,,,Repetidor,centro,CBTIS 95,nan,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20195871,M,Mexicana,Valladolid,2004-09-13,Repetidor,centro,nan,nan,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20198320,M,Mexicana,,,Reinscrito,Chuburná,CBTIS 95,nan,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20196340,M,Mexicana,Cancún,2005-12-26,Equivalencia,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20194343,F,Mexicana,,,Reinscrito,Itzimná,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20191434,M,Mexicana,Valladolid,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20192774,M,Mexicana,Mérida,,Equivalencia,nan,nan,Kanasín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20196221,M,Mexicana,Tizimín,,Nuevo,centro,nan,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20192288,M,Mexicana,,,Nuevo,Itzimná,CBTIS 95,nan,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20193648,F,Mexicana,Mérida,1998-05-27,Nuevo,CENTRO,nan,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20192516,M,Mexicana,Tizimín,,Repetidor,Itzimná,nan,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20196076,F,Mexicana,Cancún,2000-01-05,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20197030,M,Mexicana,Valladolid,,Repetidor,nan,CBTIS 95,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20198885,F,Mexicana,,,Nuevo,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20193734,M,Mexicana,Mérida,,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20192366,M,Mexicana,Cancún,,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20193915,F,Mexicana,,1998-11-09,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20198077,,Mexicana,,1996-05-11,Repetidor,Itzimná,nan,nan,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20191548,F,Mexicana,Mérida,,Nuevo,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20193127,M,Mexicana,Cancún,,Nuevo,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20197847,F,Mexicana,Valladolid,1995-03-09,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20199379,M,Mexicana,Valladolid,2003-04-16,Repetidor,centro,nan,nan,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20192662,M,Mexicana,Tizimín,,Nuevo,Itzimná,nan,nan,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20199658,M,Mexicana,Cancún,1995-05-28,Repetidor,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20197203,M,Mexicana,Mérida,,Reinscrito,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20197316,M,Mexicana,,,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20193184,F,Mexicana,Tizimín,1995-02-02,Nuevo,centro,nan,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20194760,F,Mexicana,Tizimín,,Repetidor,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20195780,M,Mexicana,Cancún,,Nuevo,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20192704,,Mexicana,Mérida,,Repetidor,Centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20195869,M,Mexicana,Valladolid,2001-12-18,Repetidor,CENTRO,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20199076,M,Mexicana,Cancún,1997-01-16,Equivalencia,nan,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20199628,M,Mexicana,Cancún,2000-01-31,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20199397,M,Mexicana,Valladolid,2005-12-22,Repetidor,centro,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
UVA20198337,M,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20199809,,Mexicana,Cancún,2005-02-23,Repetidor,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20195143,M,Mexicana,Tizimín,,Repetidor,Centro,nan,nan,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20191344,F,Mexicana,Mérida,1999-02-07,Repetidor,Centro,nan,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20198343,F,Mexicana,Valladolid,,Reinscrito,nan,CBTIS 95,Kanasín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20199797,F,Mexicana,Mérida,,Reinscrito,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20196433,M,Mexicana,Cancún,,Repetidor,Centro,CONALEP Mérida,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20194151,M,Mexicana,Tizimín,,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20191305,F,Mexicana,,,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20198631,F,Mexicana,,2003-05-02,Equivalencia,Francisco de Montejo,nan,Umán,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20195675,M,Mexicana,Mérida,,Reinscrito,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20192825,M,Mexicana,Tizimín,2002-10-28,Reinscrito,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20199532,M,Mexicana,,,Nuevo,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20199039,M,Mexicana,,,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20198376,M,Mexicana,Mérida,2000-10-03,Repetidor,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20193043,,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20196434,M,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20195206,M,Mexicana,,,Repetidor,Itzimná,Preparatoria Estatal No. 1,nan,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20195608,M,Mexicana,,,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20196115,M,Mexicana,Cancún,2000-04-20,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20199410,M,Mexicana,Cancún,,Equivalencia,nan,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20193861,F,Mexicana,,,Reinscrito,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20196339,,Mexicana,,,Repetidor,Itzimná,nan,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20193586,M,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,nan,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20193841,F,Mexicana,Valladolid,,Nuevo,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20196275,F,Mexicana,Cancún,,Reinscrito,nan,Prepa Abierta,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20199333,M,Mexicana,Mérida,,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20198412,M,Mexicana,Tizimín,,Repetidor,Chuburná,CONALEP Mérida,nan,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20192714,M,Mexicana,,,Equivalencia,Centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20196487,M,Mexicana,Tizimín,,Repetidor,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20197346,,Mexicana,Tizimín,1997-03-14,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20199538,M,Mexicana,,1996-07-15,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20192585,F,Mexicana,Cancún,,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20195548,F,Mexicana,Valladolid,,Nuevo,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20198126,M,Mexicana,Mérida,2001-05-17,Equivalencia,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20199762,M,Mexicana,Tizimín,2004-07-31,Nuevo,Centro,CBTIS 95,Umán,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20199232,F,Mexicana,,1997-04-30,Nuevo,Chuburná,nan,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20197126,F,Mexicana,Valladolid,1996-03-25,Repetidor,Chuburná,nan,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
