matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20226864,M,Mexicana,Cancún,1999-12-22,Equivalencia,Itzimná,nan,nan,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20224174,F,Mexicana,Tizimín,,Repetidor,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20222138,M,Mexicana,Cancún,1996-05-30,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20223818,,Mexicana,Cancún,,Nuevo,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20227731,F,Mexicana,Mérida,,Repetidor,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20225111,,Mexicana,,,Reinscrito,nan,Prepa Abierta,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20224567,F,Mexicana,Tizimín,2000-07-25,Equivalencia,CENTRO,nan,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20227472,M,Mexicana,Tizimín,,Nuevo,Centro,nan,nan,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20229401,M,Mexicana,Valladolid,,Nuevo,nan,CBTIS 95,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20225030,F,Mexicana,Cancún,,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20221744,F,Mexicana,,,Nuevo,Chuburná,nan,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20225016,F,Mexicana,Valladolid,,Reinscrito,Centro,CBTIS 95,nan,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20222925,F,Mexicana,Mérida,,Reinscrito,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20229451,F,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,nan,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20222889,,Mexicana,Tizimín,,Repetidor,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20228799,F,Mexicana,,,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20221479,F,Mexicana,Mérida,,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20225573,,Mexicana,Cancún,,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20223804,M,Mexicana,Mérida,,Repetidor,Centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20229189,M,Mexicana,Tizimín,,Equivalencia,nan,CBTIS 95,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20222651,F,Mexicana,Mérida,,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20224160,M,Mexicana,Mérida,,Reinscrito,Chuburná,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20224502,,Mexicana,Valladolid,2001-10-30,Repetidor,Itzimná,CBTIS 95,Kanasín,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20223948,M,Mexicana,Cancún,,Repetidor,nan,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20228366,F,Mexicana,Tizimín,,Reinscrito,CENTRO,CONALEP Mérida,nan,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20223046,F,Mexicana,,,Nuevo,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20224222,,Mexicana,,1997-08-06,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20224071,M,Mexicana,Valladolid,,Nuevo,centro,CONALEP Mérida,nan,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20227539,M,Mexicana,Valladolid,,Equivalencia,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20225621,F,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20227747,,Mexicana,Valladolid,,Repetidor,CENTRO,nan,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20226965,M,Mexicana,,1998-01-05,Equivalencia,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20224402,F,Mexicana,Cancún,1998-10-08,Nuevo,CENTRO,nan,nan,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20227119,F,Mexicana,Cancún,1999-01-09,Reinscrito,CENTRO,nan,Kanasín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20227799,F,Mexicana,,,Reinscrito,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20222945,,Mexicana,Valladolid,,Nuevo,Chuburná,CBTIS 95,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20224976,F,Mexicana,Tizimín,,Reinscrito,nan,Prepa Abierta,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20221122,F,Mexicana,Tizimín,2004-05-31,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20228708,F,Mexicana,Valladolid,,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20225341,M,Mexicana,Valladolid,,Equivalencia,Centro,CBTIS 95,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20229792,F,Mexicana,Cancún,,Equivalencia,Itzimná,nan,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20221217,F,Mexicana,Mérida,,Reinscrito,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20226057,F,Mexicana,Tizimín,,Reinscrito,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20228842,F,Mexicana,,,Repetidor,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20228818,M,Mexicana,Tizimín,,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20221104,M,Mexicana,,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20222981,M,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20227826,F,Mexicana,Valladolid,1995-03-12,Repetidor,nan,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20224716,,Mexicana,Valladolid,2003-03-01,Reinscrito,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20225641,M,Mexicana,Valladolid,,Equivalencia,nan,nan,nan,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20222242,M,Mexicana,Valladolid,,Nuevo,nan,nan,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20227606,M,Mexicana,Valladolid,,Nuevo,CENTRO,nan,Umán,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20227392,F,Mexicana,Tizimín,,Nuevo,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20226347,M,Mexicana,,1996-04-17,Reinscrito,CENTRO,Prepa Abierta,nan,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20225175,M,Mexicana,Cancún,,Equivalencia,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20228592,M,Mexicana,Mérida,,Nuevo,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20229509,F,Mexicana,Mérida,1996-09-15,Reinscrito,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20229550,F,Mexicana,Valladolid,,Reinscrito,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20225719,F,Mexicana,,2003-02-09,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20225764,M,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20221729,M,Mexicana,Cancún,2002-12-17,Equivalencia,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20224443,F,Mexicana,,1999-06-25,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20226409,F,Mexicana,Tizimín,1995-08-06,Repetidor,nan,nan,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20225537,,Mexicana,Tizimín,,Equivalencia,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20222355,,Mexicana,Mérida,,Equivalencia,Chuburná,nan,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20227600,M,Mexicana,Mérida,1996-06-17,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20224069,M,Mexicana,,,Equivalencia,nan,nan,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20226674,M,Mexicana,Tizimín,,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20229100,M,Mexicana,Mérida,,Nuevo,Chuburná,Prepa Abierta,nan,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20221163,F,Mexicana,Cancún,,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20225470,M,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20229978,F,Mexicana,Cancún,1999-04-03,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20225931,F,Mexicana,Valladolid,,Repetidor,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20226590,F,Mexicana,,1999-05-09,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20229779,F,Mexicana,Cancún,,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20221213,F,Mexicana,Mérida,,Nuevo,Itzimná,nan,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20225884,,Mexicana,Cancún,,Equivalencia,centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20229028,F,Mexicana,,1995-01-21,Repetidor,Itzimná,nan,nan,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20225709,M,Mexicana,Mérida,,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20229603,M,Mexicana,,2001-08-28,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20222968,M,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20223391,M,Mexicana,,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20223691,M,Mexicana,Tizimín,,Reinscrito,nan,nan,nan,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20222624,F,Mexicana,Cancún,,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20221020,F,Mexicana,Tizimín,2004-06-11,Reinscrito,CENTRO,nan,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20227270,F,Mexicana,Cancún,,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20222374,M,Mexicana,Mérida,1995-05-06,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20226786,F,Mexicana,Valladolid,2000-08-07,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20228701,F,Mexicana,Cancún,2001-04-24,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20229296,M,Mexicana,Valladolid,2000-12-28,Repetidor,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20224532,M,Mexicana,Mérida,1995-06-02,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20225735,M,Mexicana,,,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20222336,M,Mexicana,Tizimín,1996-09-19,Reinscrito,centro,Prepa Abierta,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20221765,M,Mexicana,Mérida,,Nuevo,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20221703,F,Mexicana,Cancún,,Equivalencia,Chuburná,nan,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20227536,F,Mexicana,,,Reinscrito,Chuburná,nan,Kanasín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20221259,M,Mexicana,Cancún,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20221690,F,Mexicana,Valladolid,2005-05-17,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20224981,M,Mexicana,Tizimín,,Reinscrito,nan,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20228689,M,Mexicana,Valladolid,1997-01-26,Reinscrito,nan,nan,Umán,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20222036,F,Mexicana,Tizimín,,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20223154,F,Mexicana,Mérida,,Nuevo,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20225124,F,Mexicana,Tizimín,2000-07-29,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20227405,M,Mexicana,Valladolid,,Equivalencia,Chuburná,nan,Tizimín,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20228359,F,Mexicana,Valladolid,1995-12-09,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20228703,M,Mexicana,,2005-10-16,Nuevo,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20224508,M,Mexicana,Cancún,1996-05-30,Nuevo,Centro,nan,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20221883,,Mexicana,Cancún,,Nuevo,nan,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20223161,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20228393,M,Mexicana,Mérida,,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20225925,,Mexicana,Cancún,2000-04-01,Equivalencia,centro,nan,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20223605,M,Mexicana,Valladolid,,Equivalencia,Centro,nan,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20221172,,Mexicana,Valladolid,,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20224219,M,Mexicana,,1996-10-04,Reinscrito,nan,CBTIS 95,Umán,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20222286,F,Mexicana,Tizimín,,Repetidor,centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20225849,M,Mexicana,,,Reinscrito,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20229338,M,Mexicana,Mérida,,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20228359,F,Mexicana,Valladolid,,Nuevo,Centro,nan,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20224087,F,Mexicana,Cancún,,Nuevo,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20228809,M,Mexicana,Cancún,,Repetidor,nan,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20229308,M,Mexicana,Valladolid,1997-03-23,Nuevo,Centro,nan,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20223374,M,Mexicana,,2005-05-12,Reinscrito,nan,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20227300,,Mexicana,Mérida,,Repetidor,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20225039,,Mexicana,Valladolid,,Nuevo,Itzimná,nan,Umán,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20223273,M,Mexicana,Mérida,,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20223115,F,Mexicana,Tizimín,,Nuevo,CENTRO,nan,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20227017,M,Mexicana,Cancún,1995-09-07,Reinscrito,Chuburná,nan,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20221314,M,Mexicana,Mérida,,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20223483,M,Mexicana,Tizimín,2003-06-22,Repetidor,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20229460,M,Mexicana,Mérida,,Nuevo,Centro,nan,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20227656,M,Mexicana,Tizimín,2004-12-27,Repetidor,nan,CBTIS 95,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20222026,M,Mexicana,Tizimín,,Reinscrito,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20226268,F,Mexicana,Tizimín,,Reinscrito,Chuburná,nan,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20223133,,Mexicana,Cancún,,Repetidor,CENTRO,CBTIS 95,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20229613,M,Mexicana,Mérida,,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20226113,M,Mexicana,Mérida,,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20225771,,Mexicana,Cancún,,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20227480,F,Mexicana,Mérida,,Repetidor,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20222630,F,Mexicana,Mérida,,Reinscrito,nan,nan,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20223369,M,Mexicana,Cancún,,Nuevo,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20223823,F,Mexicana,Tizimín,1997-10-12,Reinscrito,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20222520,M,Mexicana,Valladolid,2000-05-16,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20223566,M,Mexicana,,,Equivalencia,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20229978,F,Mexicana,,,Nuevo,CENTRO,CBTIS 95,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20228393,F,Mexicana,,,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20221306,F,Mexicana,Cancún,,Nuevo,nan,CONALEP Mérida,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20227050,M,Mexicana,Cancún,2000-09-15,Repetidor,Centro,nan,Umán,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20224143,M,Mexicana,Tizimín,,Nuevo,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20226218,F,Mexicana,Mérida,2004-07-18,Equivalencia,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20229543,,Mexicana,Valladolid,,Nuevo,centro,nan,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20229182,F,Mexicana,Cancún,,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20221798,F,Mexicana,Valladolid,,Reinscrito,CENTRO,nan,Umán,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20226538,M,Mexicana,Valladolid,2002-11-26,Nuevo,CENTRO,nan,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20225164,F,Mexicana,Mérida,2005-09-01,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20221626,,Mexicana,Valladolid,,Equivalencia,centro,Prepa Abierta,nan,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20222223,M,Mexicana,,1998-02-14,Repetidor,CENTRO,nan,nan,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20228493,M,Mexicana,Valladolid,,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20227905,,Mexicana,Valladolid,1997-11-18,Nuevo,centro,Prepa Abierta,nan,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20226879,,Mexicana,Mérida,2004-06-28,Repetidor,CENTRO,nan,Umán,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20224675,M,Mexicana,Tizimín,,Repetidor,centro,nan,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20226105,M,Mexicana,Cancún,2000-09-11,Repetidor,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20225334,F,Mexicana,Tizimín,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20222898,M,Mexicana,Valladolid,,Repetidor,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20228223,M,Mexicana,Cancún,,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20229818,,Mexicana,Tizimín,,Nuevo,Centro,nan,Umán,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20228861,M,Mexicana,,,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20224038,F,Mexicana,Tizimín,,Repetidor,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20228166,,Mexicana,Valladolid,,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20227529,M,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20227926,F,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20229247,M,Mexicana,Mérida,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20228482,F,Mexicana,Tizimín,1995-06-17,Nuevo,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20228521,M,Mexicana,,1998-03-16,Equivalencia,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20221423,,Mexicana,Valladolid,,Repetidor,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
