anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2023,2308015,M,Mexicana,Chiapas,1998-08-15,Reinscrito,Jardines Del Norte,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Enero-Abril
2023,2304017,M,Mexicana,Monterrey,1998-11-19,Reinscrito,Miguel Alemán,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2023,2335031,F,Mexicana,Monterrey,1995-01-29,Equivalencia,Montecristo,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Licenciatura,Derecho,Matutino,Enero-Abril
2023,2310044,M,Mexicana,Sinaloa,2005-06-12,Equivalencia,San Ramón Norte,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2023,2317045,F,Mexicana,Tamaulipas,2005-05-30,Reinscrito,San Ramón Norte,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317039,M,Mexicana,Michoacán,1998-09-17,Repetidor,Miguel Alemán,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2310044,M,Mexicana,Canada,1995-03-02,Reinscrito,Xoclán,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2023,2328038,M,Mexicana,Canada,1997-06-24,Equivalencia,Dolores Otero,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2023,2317033,F,Mexicana,Yucatán,2005-08-15,Repetidor,Itzimná,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317040,M,Mexicana,Veracruz,2004-08-10,Nuevo,Nueva Kukulcán,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317043,M,Mexicana,San Lorenzo,2000-07-30,Reinscrito,Temozón Norte,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317004,M,Mexicana,Campeche,1997-08-12,Reinscrito,Xoclán,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2328050,M,Mexicana,Chiapas,2004-06-13,Reinscrito,Jardines Del Norte,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2023,2317027,F,Mexicana,Campeche,2005-09-09,Nuevo,Francisco De Montejo,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2317038,F,Mexicana,Tabasco,2004-10-31,Reinscrito,Miguel Alemán,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2333049,M,Mexicana,Baja California,2000-10-10,Reinscrito,Montes De Amé,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2023,2317041,M,Mexicana,Chiapas,1995-09-09,Repetidor,Montes De Amé,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2309018,M,Mexicana,Canada,2001-03-21,Repetidor,Las Américas,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2023,2313015,F,Mexicana,Monterrey,1997-06-16,Reinscrito,Nueva Kukulcán,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2023,2317006,F,Mexicana,Ciudad De Mexico,1999-09-07,Repetidor,Chuburná De Hidalgo,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2310048,F,Mexicana,Chiapas,1998-05-23,Repetidor,Brisas,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
2023,2317010,F,Mexicana,Monterrey,2000-07-07,Reinscrito,Pensiones,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2317001,F,Mexicana,Puebla,2004-12-18,Repetidor,Miguel Alemán,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317002,F,Mexicana,San Lorenzo,2003-08-17,Repetidor,Nueva Kukulcán,Cobay Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317046,F,Mexicana,Yucatán,2000-11-26,Repetidor,Nueva Kukulcán,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317019,F,Mexicana,Campeche,2001-04-07,Nuevo,Las Américas,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2331024,M,Mexicana,Baja California,2003-06-16,Repetidor,Miguel Alemán,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2023,2310015,F,Mexicana,Yucatán,2002-08-11,Reinscrito,Dzityá,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
2023,2302043,M,Mexicana,Chihuahua,1999-02-16,Nuevo,Bojórquez,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Educación,Vespertino,Enero-Abril
2023,2317036,M,Mexicana,Michoacán,1998-05-07,Equivalencia,Temozón Norte,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317015,M,Mexicana,Michoacán,2002-11-10,Repetidor,Chuburná De Hidalgo,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317046,M,Mexicana,Chiapas,2000-11-14,Repetidor,Campestre,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2302037,M,Mexicana,Monterrey,1997-05-08,Repetidor,México,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Mayo-Agosto
2023,2309032,M,Mexicana,San Lorenzo,2003-01-09,Repetidor,México,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2023,2317021,M,Mexicana,Canada,1999-08-06,Repetidor,Mayapán,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317024,M,Mexicana,Puebla,1995-01-18,Repetidor,Temozón Norte,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317040,F,Mexicana,Aguascalientes,1997-02-23,Repetidor,Nueva Kukulcán,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317011,M,Mexicana,Chihuahua,2004-01-28,Repetidor,Montecristo,Bachillerato En Linea Uady,Na,Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317040,F,Mexicana,Veracruz,2004-10-17,Repetidor,Altabrisa,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2328035,M,Mexicana,Campeche,2002-12-17,Nuevo,Itzimná,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2023,2317047,F,Mexicana,Michoacán,2003-01-31,Nuevo,Bojórquez,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317024,M,Mexicana,Canada,2002-05-06,Nuevo,Mayapán,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2317018,F,Mexicana,Aguascalientes,2005-01-26,Equivalencia,Nueva Kukulcán,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2331027,M,Mexicana,Yucatán,1997-01-21,Equivalencia,Mulsay,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Educación,Matutino,Enero-Abril
2023,2315048,F,Mexicana,Baja California,2004-08-01,Equivalencia,Jardines Del Norte,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Psicología,Matutino,Enero-Abril
2023,2317004,M,Mexicana,Chihuahua,2003-08-13,Nuevo,Las Américas,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317030,F,Mexicana,Veracruz,1998-07-11,Repetidor,Jardines Del Norte,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2316009,M,Mexicana,San Lorenzo,2004-09-24,Reinscrito,Wallis,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Criminología,Vespertino,Enero-Abril
2023,2325032,M,Mexicana,Campeche,1997-02-24,Equivalencia,San Antonio Kaua,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2023,2312025,F,Mexicana,Aguascalientes,2001-09-09,Equivalencia,San Ramón Norte,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2023,2317003,F,Mexicana,Chihuahua,2001-02-14,Equivalencia,Juan Pablo Ii,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2328005,M,Mexicana,Veracruz,2003-07-21,Repetidor,Las Américas,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2023,2315021,M,Mexicana,Campeche,2005-03-06,Reinscrito,San Ramón Sur,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2023,2317017,M,Mexicana,Aguascalientes,2004-10-29,Nuevo,Juan Pablo Ii,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317023,M,Mexicana,Ciudad De Mexico,2004-03-22,Equivalencia,Francisco De Montejo,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317025,F,Mexicana,Chiapas,2002-03-22,Equivalencia,Ciudad Caucel,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2333030,M,Mexicana,Tabasco,1999-05-16,Repetidor,Pensiones,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Diseño De Modas,Matutino,Mayo-Agosto
2023,2310047,M,Mexicana,Aguascalientes,2004-12-07,Repetidor,Altabrisa,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2023,2317004,F,Mexicana,Chihuahua,1998-02-10,Equivalencia,Brisas,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317034,F,Mexicana,Canada,1996-04-20,Nuevo,Jardines Del Norte,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317047,F,Mexicana,Quintana Roo,1997-10-25,Equivalencia,Pensiones,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317048,F,Mexicana,Aguascalientes,1995-10-21,Nuevo,Las Américas,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317032,F,Mexicana,Tabasco,2002-01-21,Nuevo,Temozón Norte,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317013,M,Mexicana,Yucatán,1997-08-01,Equivalencia,Las Américas,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317004,F,Mexicana,Veracruz,2001-11-12,Equivalencia,San Ramón Sur,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317002,F,Mexicana,San Lorenzo,1995-09-10,Nuevo,Wallis,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317011,F,Mexicana,Campeche,1995-01-22,Nuevo,Montes De Amé,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317049,M,Mexicana,Veracruz,1999-08-06,Equivalencia,Salvador Alvarado Sur,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2317047,M,Mexicana,Campeche,2005-07-25,Reinscrito,Salvador Alvarado Sur,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2310011,M,Mexicana,Canada,1995-07-31,Repetidor,Campestre,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2023,2317008,F,Mexicana,Chihuahua,2004-09-23,Nuevo,Francisco De Montejo,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317049,M,Mexicana,Aguascalientes,2001-07-30,Repetidor,México,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2333001,M,Mexicana,Aguascalientes,1996-04-25,Repetidor,Nueva Kukulcán,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Licenciatura,Diseño De Modas,Matutino,Enero-Abril
2023,2317022,F,Mexicana,Sinaloa,1998-03-29,Repetidor,Pensiones,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2314018,F,Mexicana,Ciudad De Mexico,1999-07-11,Reinscrito,Bojórquez,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2023,2310046,M,Mexicana,Aguascalientes,1998-08-06,Equivalencia,Dzityá,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2023,2312044,M,Mexicana,Chihuahua,2001-11-16,Nuevo,Juan Pablo Ii,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2023,2317008,F,Mexicana,Canada,2003-12-21,Equivalencia,Pensiones,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317011,F,Mexicana,Puebla,2003-01-30,Nuevo,Dolores Otero,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317048,M,Mexicana,Veracruz,1997-01-13,Repetidor,Centro,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317041,M,Mexicana,Quintana Roo,1998-04-24,Equivalencia,Mayapán,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317013,F,Mexicana,Quintana Roo,1995-10-15,Repetidor,San Antonio Kaua,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2336039,F,Mexicana,Baja California,2003-02-27,Nuevo,Juan Pablo Ii,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2023,2317020,F,Mexicana,Monterrey,1996-09-25,Repetidor,Salvador Alvarado Sur,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2328005,M,Mexicana,Canada,1995-11-08,Reinscrito,Xoclán,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2023,2316018,M,Mexicana,Puebla,2003-12-05,Equivalencia,Miguel Alemán,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Criminología,Vespertino,Enero-Abril
2023,2315005,F,Mexicana,Chihuahua,2001-02-20,Nuevo,Chuburná De Hidalgo,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2023,2304036,M,Mexicana,Quintana Roo,1998-11-15,Reinscrito,Miguel Alemán,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2023,2335021,M,Mexicana,Michoacán,1998-11-27,Nuevo,Altabrisa,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2023,2317013,M,Mexicana,Michoacán,2004-11-30,Reinscrito,Salvador Alvarado Sur,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317026,F,Mexicana,Veracruz,2005-02-20,Reinscrito,Xoclán,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317031,M,Mexicana,Monterrey,2000-06-04,Equivalencia,Mulsay,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2317001,F,Mexicana,Michoacán,2004-07-15,Equivalencia,Dzityá,Bachillerato En Linea Uady,Na,Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317004,M,Mexicana,Baja California,2002-10-26,Nuevo,Montes De Amé,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2332023,F,Mexicana,Tamaulipas,2001-05-27,Equivalencia,Jardines Del Norte,Cobay Homun,"97580 Homún, Yucatán",Licenciatura,Contabilidad,Matutino,Enero-Abril
2023,2317046,M,Mexicana,Quintana Roo,1998-11-26,Repetidor,San Ramón Sur,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317009,F,Mexicana,Baja California,1998-03-09,Nuevo,Campestre,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2314016,M,Mexicana,Yucatán,1997-07-30,Repetidor,Nueva Kukulcán,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2023,2313027,F,Mexicana,Veracruz,1999-12-08,Nuevo,Xoclán,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2023,2314013,M,Mexicana,Sinaloa,2000-12-08,Repetidor,San Antonio Kaua,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2023,2333031,F,Mexicana,Yucatán,2005-06-13,Equivalencia,Centro,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Ingeniería,Diseño De Modas,Matutino,Septiembre-Diciembre
2023,2317016,F,Mexicana,Veracruz,2001-08-10,Nuevo,Mayapán,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317038,M,Mexicana,Campeche,1999-08-06,Repetidor,Temozón Norte,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317037,F,Mexicana,Tabasco,2003-11-05,Repetidor,Altabrisa,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2309036,F,Mexicana,San Lorenzo,2001-05-28,Reinscrito,Dzityá,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Enero-Abril
2023,2317031,F,Mexicana,San Lorenzo,2005-05-30,Equivalencia,Brisas,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317001,F,Mexicana,Chihuahua,2001-09-21,Nuevo,Montes De Amé,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2320046,M,Mexicana,Aguascalientes,1997-05-25,Nuevo,Centro,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2023,2316014,F,Mexicana,Ciudad De Mexico,2002-05-25,Equivalencia,Campestre,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2023,2336013,F,Mexicana,Baja California,1998-12-23,Repetidor,Montes De Amé,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2023,2317047,F,Mexicana,Ciudad De Mexico,1999-03-11,Repetidor,Temozón Norte,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2302011,M,Mexicana,Puebla,2000-11-05,Repetidor,Montecristo,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2023,2317030,M,Mexicana,Canada,2001-05-18,Reinscrito,Mayapán,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2315044,M,Mexicana,Chiapas,2002-01-18,Nuevo,Centro,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Enero-Abril
2023,2333022,F,Mexicana,Aguascalientes,2005-03-26,Reinscrito,Centro,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Licenciatura,Diseño De Modas,Vespertino,Septiembre-Diciembre
2023,2327046,M,Mexicana,Campeche,1997-12-14,Reinscrito,San Ramón Sur,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2023,2306038,F,Mexicana,Tabasco,2001-12-19,Equivalencia,Pensiones,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Diseño De Modas,Matutino,Mayo-Agosto
2023,2315041,M,Mexicana,Baja California,2003-03-29,Nuevo,San Antonio Kaua,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Psicología,Vespertino,Enero-Abril
