anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2023,UVA20237559,M,NA,NA,2003-01-10,Repetidor,Francisco De Montejo,NA,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2023,UVA20236809,M,NA,Cancún,2002-05-05,Repetidor,Centro,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2023,UVA20239473,F,Mexicana,Valladolid,2001-11-26,Equivalencia,Chuburná,NA,Umán,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2023,UVA20234749,M,NA,Mérida,2002-08-05,Reinscrito,Centro,NA,NA,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
2023,UVA20235537,NA,Mexicana,NA,2001-03-27,Reinscrito,Centro,Cbtis 95,NA,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2023-A
2023,UVA20235228,M,Mexicana,Tizimín,2000-12-21,Repetidor,Centro,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
2023,UVA20233466,F,NA,Tizimín,2002-08-13,Equivalencia,Itzimná,Conalep Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
2023,UVA20234590,M,Mexicana,Cancún,2003-11-20,Nuevo,NA,NA,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2023,UVA20235337,M,NA,Mérida,2001-02-22,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2023,UVA20236129,M,NA,Mérida,1998-12-16,Reinscrito,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
2023,UVA20234670,M,Mexicana,NA,2003-08-03,Repetidor,Francisco De Montejo,Cbtis 95,Kanasín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
2023,UVA20239127,F,Mexicana,Mérida,1998-01-13,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2023,UVA20238344,F,Mexicana,Valladolid,2003-01-18,Repetidor,NA,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
2023,UVA20239792,M,NA,Cancún,2000-01-30,Equivalencia,Centro,Conalep Mérida,NA,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2023,UVA20232767,M,Mexicana,Mérida,1996-07-01,Equivalencia,Centro,Conalep Mérida,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
2023,UVA20231935,NA,NA,Mérida,1997-09-06,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2023,UVA20234403,F,Mexicana,Mérida,2002-03-02,Equivalencia,NA,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2023-A
2023,UVA20239730,F,Mexicana,Mérida,2000-05-14,Repetidor,NA,NA,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2023,UVA20233054,M,Mexicana,Cancún,1998-03-13,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2023,UVA20234390,F,Mexicana,Mérida,1997-05-09,Repetidor,Centro,Conalep Mérida,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2023,UVA20236646,M,Mexicana,Cancún,2001-06-18,Nuevo,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2023,UVA20239371,F,NA,Cancún,2001-01-24,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,2023-A
2023,UVA20235248,F,NA,Mérida,1995-04-06,Equivalencia,Itzimná,Cbtis 95,NA,Licenciatura,Ing. Civil,Vespertino,2024-B
2023,UVA20238981,F,Mexicana,Mérida,1995-09-04,Repetidor,Chuburná,NA,Umán,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2023,UVA20232044,F,NA,Mérida,1999-11-05,Equivalencia,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
2023,UVA20234636,F,NA,NA,1996-05-26,Reinscrito,Centro,Cbtis 95,Kanasín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2023,UVA20239843,NA,Mexicana,Tizimín,1998-08-15,Repetidor,Francisco De Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2023,UVA20237105,NA,Mexicana,NA,2004-07-06,Reinscrito,Chuburná,NA,NA,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2023,UVA20239594,NA,Mexicana,Tizimín,2002-05-13,Repetidor,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2023-A
2023,UVA20233774,M,NA,NA,2003-11-17,Nuevo,NA,Conalep Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2023,UVA20238430,M,NA,NA,2005-10-20,Reinscrito,NA,NA,NA,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
2023,UVA20234575,M,NA,Mérida,1995-03-08,Equivalencia,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
2023,UVA20233045,F,Mexicana,Valladolid,2000-12-07,Repetidor,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
2023,UVA20233497,F,Mexicana,Cancún,1997-03-09,Repetidor,Chuburná,NA,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2023,UVA20235780,NA,NA,NA,1997-05-18,Nuevo,NA,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
2023,UVA20233188,M,Mexicana,NA,1997-06-13,Repetidor,Centro,NA,Umán,Licenciatura,Lic. en Nutrición,Matutino,2024-B
2023,UVA20234503,M,Mexicana,NA,1998-12-09,Nuevo,Chuburná,Cbtis 95,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2023,UVA20235960,M,Mexicana,Cancún,2000-02-13,Equivalencia,Centro,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2023-A
2023,UVA20237069,M,Mexicana,Tizimín,1999-10-10,Repetidor,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2023,UVA20237318,F,NA,Cancún,2005-12-25,Reinscrito,Chuburná,Conalep Mérida,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
2023,UVA20233714,M,Mexicana,Tizimín,2005-01-10,Nuevo,Centro,Cbtis 95,NA,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2023,UVA20239172,NA,NA,Tizimín,1998-08-13,Reinscrito,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
2023,UVA20236894,M,NA,NA,2000-04-08,Nuevo,Francisco De Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
2023,UVA20237800,M,NA,Valladolid,2004-03-18,Nuevo,Chuburná,NA,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
2023,UVA20238636,M,NA,Valladolid,2003-02-14,Nuevo,NA,Cbtis 95,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2023,UVA20237018,M,Mexicana,Mérida,2004-06-09,Nuevo,Centro,NA,NA,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2023,UVA20237615,F,Mexicana,Mérida,1996-06-15,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Ing. Civil,Vespertino,2023-A
2023,UVA20239054,M,Mexicana,Tizimín,2005-04-20,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2023,UVA20234369,M,Mexicana,NA,2000-09-08,Nuevo,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
2023,UVA20233611,M,Mexicana,Valladolid,1996-08-04,Equivalencia,Itzimná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
2023,UVA20239593,F,NA,Mérida,2003-01-23,Nuevo,NA,Prepa Abierta,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
2023,UVA20233232,F,Mexicana,Cancún,1998-09-24,Reinscrito,NA,Conalep Mérida,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2023,UVA20233333,M,NA,Cancún,1996-05-04,Nuevo,Itzimná,NA,Kanasín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2023,UVA20232162,NA,Mexicana,NA,2001-06-21,Repetidor,NA,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2023,UVA20232681,NA,Mexicana,Tizimín,2005-11-06,Reinscrito,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2023,UVA20236559,F,Mexicana,Valladolid,1995-04-05,Reinscrito,Centro,NA,NA,Ingeniería,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2023,UVA20234735,M,NA,Valladolid,2001-01-01,Reinscrito,Chuburná,NA,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
2023,UVA20239898,NA,Mexicana,NA,2004-01-10,Reinscrito,NA,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2023,UVA20235626,M,Mexicana,Valladolid,2005-04-11,Reinscrito,Itzimná,NA,Tizimín,Ingeniería,Ing. Civil,Vespertino,2023-A
2023,UVA20238016,M,Mexicana,Tizimín,2000-11-23,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2023,UVA20238244,F,Mexicana,Valladolid,2004-12-13,Nuevo,NA,NA,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2023,UVA20237547,F,Mexicana,Tizimín,2003-07-01,Nuevo,Francisco De Montejo,Conalep Mérida,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
2023,UVA20235939,M,Mexicana,NA,2000-01-29,Equivalencia,Itzimná,NA,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
2023,UVA20239443,F,Mexicana,NA,2000-02-17,Equivalencia,Chuburná,Prepa Abierta,NA,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
2023,UVA20237249,M,Mexicana,Cancún,1999-01-09,Repetidor,Centro,Cbtis 95,NA,Ingeniería,Ing. Civil,Matutino,2023-A
2023,UVA20232900,F,NA,Mérida,2001-08-04,Nuevo,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
2023,UVA20231151,M,NA,Mérida,2000-06-17,Equivalencia,Centro,NA,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2023-A
2023,UVA20238931,NA,Mexicana,NA,1996-08-21,Reinscrito,Centro,Cbtis 95,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
2023,UVA20233436,NA,Mexicana,Valladolid,2003-09-30,Equivalencia,Francisco De Montejo,NA,Umán,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
2023,UVA20234163,F,Mexicana,Cancún,2004-05-02,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Criminología,Matutino,2024-B
2023,UVA20234214,F,Mexicana,Valladolid,1995-04-22,Equivalencia,Chuburná,Cbtis 95,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2023,UVA20237156,F,Mexicana,Valladolid,2005-11-02,Nuevo,Centro,Cbtis 95,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
2023,UVA20236161,M,Mexicana,Mérida,2003-06-19,Equivalencia,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2023,UVA20235568,M,Mexicana,Tizimín,1999-09-28,Reinscrito,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2023,UVA20232848,F,Mexicana,NA,2001-02-25,Reinscrito,NA,NA,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2023,UVA20231607,M,NA,Cancún,2002-05-10,Reinscrito,Centro,NA,NA,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2023,UVA20235029,M,NA,Cancún,2002-07-02,Nuevo,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2023,UVA20236400,F,Mexicana,Valladolid,2005-04-29,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
2023,UVA20239149,F,Mexicana,Valladolid,1997-03-11,Nuevo,NA,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
2023,UVA20232397,M,Mexicana,NA,2000-02-05,Repetidor,Centro,NA,Kanasín,Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2023,UVA20233602,F,Mexicana,Tizimín,2002-08-31,Reinscrito,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2023,UVA20234143,NA,NA,Cancún,2005-05-21,Repetidor,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
2023,UVA20237305,F,Mexicana,Mérida,2000-01-23,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
2023,UVA20238014,F,NA,NA,1998-03-23,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Diseño De Modas,Matutino,Enero-Junio
2023,UVA20238535,F,Mexicana,Mérida,1996-04-24,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2023,UVA20231211,NA,NA,NA,2004-08-05,Repetidor,Chuburná,Conalep Mérida,NA,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2023,UVA20232306,F,Mexicana,Cancún,1997-06-07,Nuevo,NA,Cbtis 95,NA,Licenciatura,Lic. en Enfermería,Matutino,2024-B
2023,UVA20237578,M,Mexicana,Tizimín,2003-03-28,Repetidor,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
2023,UVA20232010,M,NA,Mérida,1997-05-08,Equivalencia,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2024-B
2023,UVA20236628,M,Mexicana,Mérida,2001-04-12,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2023,UVA20233597,F,NA,Mérida,2005-07-22,Repetidor,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2023,UVA20238009,F,NA,Tizimín,1998-12-24,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Derecho,Matutino,2024-B
2023,UVA20233198,M,Mexicana,Cancún,2005-02-08,Reinscrito,Chuburná,Cbtis 95,NA,Licenciatura,Lic. en Admin. De Empresas,Matutino,2023-A
2023,UVA20235764,F,Mexicana,Valladolid,2004-10-17,Equivalencia,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2023,UVA20231452,M,Mexicana,Valladolid,1999-06-14,Equivalencia,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2023,UVA20234932,F,Mexicana,Tizimín,2000-09-08,Nuevo,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
2023,UVA20235681,F,Mexicana,Cancún,1996-03-23,Reinscrito,Centro,NA,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
2023,UVA20239375,F,Mexicana,Tizimín,1998-03-19,Reinscrito,NA,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2023,UVA20231115,F,NA,Mérida,2000-01-23,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
2023,UVA20238851,M,Mexicana,NA,2000-03-05,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Vespertino,2024-B
2023,UVA20234682,M,Mexicana,Cancún,2003-02-09,Nuevo,Chuburná,Prepa Abierta,NA,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2023-A
2023,UVA20234540,NA,Mexicana,Tizimín,2002-01-08,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2023,UVA20233962,M,Mexicana,Tizimín,2002-08-25,Repetidor,Itzimná,Conalep Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2023,UVA20232355,NA,Mexicana,Tizimín,2000-12-07,Reinscrito,Itzimná,Cbtis 95,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2023,UVA20237608,M,NA,NA,2005-08-22,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2023,UVA20236048,M,Mexicana,NA,1999-12-09,Repetidor,Chuburná,Conalep Mérida,NA,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2023,UVA20238860,M,NA,Cancún,1999-01-15,Equivalencia,Chuburná,Prepa Abierta,NA,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2023,UVA20233655,M,Mexicana,Valladolid,2005-09-26,Nuevo,Centro,NA,NA,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2023-A
2023,UVA20233331,M,Mexicana,Mérida,2000-05-18,Nuevo,Centro,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2023,UVA20236286,F,Mexicana,Cancún,2005-08-25,Reinscrito,Centro,NA,NA,Ingeniería,Lic. en Diseño De Modas,Matutino,Enero-Junio
2023,UVA20232991,F,NA,Tizimín,1995-06-10,Reinscrito,Itzimná,NA,Umán,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2023,UVA20231529,M,Mexicana,NA,1996-07-18,Reinscrito,Francisco De Montejo,Conalep Mérida,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2023,UVA20238761,F,NA,Tizimín,2003-10-18,Reinscrito,Itzimná,Prepa Abierta,NA,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2023,UVA20233620,NA,NA,Valladolid,2002-09-16,Nuevo,Centro,NA,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
2023,UVA20237544,F,NA,NA,2001-11-13,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2023,UVA20233256,M,Mexicana,Cancún,2003-02-07,Reinscrito,Chuburná,Conalep Mérida,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
2023,UVA20232689,F,Mexicana,Tizimín,2003-07-21,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2023,UVA20239022,NA,Mexicana,Valladolid,1996-03-07,Equivalencia,Chuburná,Conalep Mérida,NA,Licenciatura,Lic. en Enfermería,Matutino,2023-A
2023,UVA20237679,M,NA,Valladolid,2005-05-14,Equivalencia,Centro,Conalep Mérida,Umán,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2023,UVA20238535,NA,Mexicana,Tizimín,2003-04-19,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2023,UVA20231299,NA,Mexicana,Mérida,1997-07-28,Reinscrito,Chuburná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2024-B
2023,UVA20239583,F,Mexicana,Mérida,1997-12-25,Repetidor,Francisco De Montejo,Cbtis 95,Tizimín,Ingeniería,Lic. en Criminología,Matutino,2024-B
2023,UVA20237335,F,NA,Valladolid,2003-06-10,Repetidor,Centro,NA,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
2023,UVA20231262,M,Mexicana,Tizimín,2003-06-25,Equivalencia,NA,Conalep Mérida,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
2023,UVA20232101,F,Mexicana,Valladolid,2005-02-11,Repetidor,Centro,NA,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2023-A
2023,UVA20235718,M,NA,Valladolid,2004-10-19,Reinscrito,Francisco De Montejo,NA,NA,Licenciatura,Ing. Civil,Vespertino,2023-A
2023,UVA20236555,F,Mexicana,NA,1997-07-31,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
2023,UVA20239058,F,NA,Tizimín,1997-11-07,Reinscrito,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2023,UVA20232946,M,Mexicana,Valladolid,1998-12-11,Nuevo,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2023,UVA20239084,F,NA,Mérida,2005-11-28,Equivalencia,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
2023,UVA20235087,NA,Mexicana,Tizimín,2001-05-07,Nuevo,Chuburná,Conalep Mérida,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2023,UVA20233993,M,Mexicana,NA,1999-12-17,Equivalencia,Francisco De Montejo,NA,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2023,UVA20237877,F,Mexicana,Mérida,2004-04-21,Reinscrito,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2023,UVA20237036,M,Mexicana,Cancún,1997-08-27,Equivalencia,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2023,UVA20237956,F,Mexicana,Valladolid,1995-08-20,Repetidor,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2023,UVA20233218,F,Mexicana,Tizimín,2003-03-01,Reinscrito,Francisco De Montejo,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2023,UVA20232655,F,Mexicana,Cancún,2004-12-13,Nuevo,Chuburná,NA,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
2023,UVA20236156,NA,NA,NA,2002-02-07,Equivalencia,Francisco De Montejo,Cbtis 95,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2023,UVA20236511,F,NA,Tizimín,1997-04-09,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2023,UVA20238744,M,Mexicana,Tizimín,1999-10-09,Equivalencia,NA,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
2023,UVA20238204,M,Mexicana,Mérida,1999-07-03,Reinscrito,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2023,UVA20233571,M,Mexicana,Tizimín,2004-02-11,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Criminología,Matutino,2024-B
2023,UVA20233449,M,Mexicana,Tizimín,1995-11-07,Nuevo,Chuburná,Cbtis 95,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
2023,UVA20235497,F,Mexicana,Valladolid,2002-02-18,Reinscrito,Centro,NA,NA,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
2023,UVA20236438,M,Mexicana,Cancún,1999-08-02,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2023,UVA20235577,F,Mexicana,Valladolid,2004-03-01,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
2023,UVA20234104,F,Mexicana,Tizimín,2001-01-27,Reinscrito,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
2023,UVA20234432,M,Mexicana,NA,1995-03-07,Equivalencia,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Educación,Matutino,2023-A
2023,UVA20233424,M,NA,Cancún,1999-11-21,Repetidor,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
2023,UVA20237522,F,Mexicana,Valladolid,2001-07-03,Nuevo,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2023,UVA20233477,M,Mexicana,Tizimín,1996-02-09,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2023,UVA20234144,F,Mexicana,NA,1997-09-18,Equivalencia,NA,NA,Umán,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2023,UVA20235402,M,NA,Cancún,2004-05-31,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Matutino,2023-A
2023,UVA20232353,M,NA,Tizimín,1999-01-08,Equivalencia,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2023-A
2023,UVA20231866,NA,Mexicana,NA,2003-11-04,Repetidor,Chuburná,NA,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2023,UVA20231715,M,NA,Valladolid,2002-09-24,Equivalencia,NA,NA,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2023,UVA20231830,F,NA,Cancún,2002-09-05,Nuevo,Chuburná,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
2023,UVA20231329,F,Mexicana,NA,2001-05-17,Nuevo,Chuburná,NA,NA,Ingeniería,Lic. en Derecho,Vespertino,2024-B
2023,UVA20235229,NA,Mexicana,Tizimín,1997-10-15,Nuevo,Chuburná,Prepa Abierta,NA,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
2023,UVA20233495,M,Mexicana,Valladolid,1999-11-09,Nuevo,Itzimná,NA,Tizimín,Ingeniería,Lic. en Criminología,Matutino,2024-B
2023,UVA20237973,F,Mexicana,Mérida,1999-04-14,Repetidor,Chuburná,NA,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
