anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2020,2028016,F,Mexicana,Veracruz,1996-08-22,Equivalencia,Campestre,Cobay Cholul,"97305 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Mayo-Agosto
2020,2028044,F,Mexicana,Michoacán,1997-01-17,Nuevo,Wallis,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2020,2017013,M,Mexicana,Tabasco,1999-10-26,Repetidor,Salvador Alvarado Sur,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2016050,F,Mexicana,Ciudad De Mexico,2003-02-15,Reinscrito,Chuburná De Hidalgo,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Licenciatura,Criminología,Vespertino,Enero-Abril
2020,2017002,F,Mexicana,Baja California,2002-12-15,Repetidor,San Ramón Sur,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2035032,M,Mexicana,San Lorenzo,2000-01-05,Nuevo,Altabrisa,Colegio De Bachilleres Chiapas,"Blvrd Presa Chicoasén 950, Amp Las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2020,2017041,F,Mexicana,Canada,1999-11-02,Nuevo,Xoclán,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2002036,M,Mexicana,Tamaulipas,2003-12-29,Reinscrito,Montecristo,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Educación,Matutino,Mayo-Agosto
2020,2017042,F,Mexicana,Chihuahua,1995-12-22,Reinscrito,San Ramón Norte,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017001,M,Mexicana,Chihuahua,1996-01-17,Equivalencia,Wallis,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2008047,M,Mexicana,Baja California,1997-08-03,Equivalencia,Miguel Alemán,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2020,2017028,M,Mexicana,Michoacán,2000-11-06,Nuevo,Brisas,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017028,F,Mexicana,Quintana Roo,2004-04-09,Equivalencia,Pensiones,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2037047,F,Mexicana,San Lorenzo,1999-07-30,Nuevo,Miguel Alemán,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2020,2017017,F,Mexicana,Yucatán,2000-11-20,Repetidor,Nueva Kukulcán,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2033039,M,Mexicana,Puebla,2000-12-07,Repetidor,Las Américas,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2020,2017018,M,Mexicana,Yucatán,2002-01-28,Repetidor,Bojórquez,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2016009,F,Mexicana,Aguascalientes,2005-01-04,Repetidor,Chuburná De Hidalgo,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2020,2017001,M,Mexicana,Campeche,2002-03-21,Repetidor,Dzityá,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017036,M,Mexicana,Aguascalientes,2001-10-17,Equivalencia,Brisas,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2037011,F,Mexicana,Canada,2003-01-07,Reinscrito,Campestre,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
2020,2017032,M,Mexicana,Tamaulipas,1999-11-12,Reinscrito,Juan Pablo Ii,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017006,M,Mexicana,Ciudad De Mexico,2003-08-06,Repetidor,Bojórquez,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2037025,F,Mexicana,Monterrey,2003-05-16,Equivalencia,San Antonio Kaua,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2020,2017008,F,Mexicana,Chihuahua,2002-11-07,Nuevo,Bojórquez,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2017044,M,Mexicana,Veracruz,2005-10-23,Equivalencia,México,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2016028,F,Mexicana,Veracruz,2004-08-14,Repetidor,Temozón Norte,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2020,2009049,M,Mexicana,Puebla,2000-11-22,Nuevo,Montes De Amé,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Licenciatura,Enfermería,Matutino,Enero-Abril
2020,2009041,F,Mexicana,Canada,2000-07-11,Equivalencia,Itzimná,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Enfermería,Vespertino,Enero-Abril
2020,2008040,M,Mexicana,Tamaulipas,1996-12-14,Nuevo,Centro,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Derecho,Matutino,Mayo-Agosto
2020,2035046,M,Mexicana,Michoacán,2005-08-31,Equivalencia,Montecristo,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2020,2032013,M,Mexicana,Puebla,2005-02-01,Nuevo,Miguel Alemán,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2020,2016016,M,Mexicana,Chiapas,2004-05-09,Nuevo,Miguel Alemán,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Criminología,Matutino,Enero-Abril
2020,2017029,M,Mexicana,San Lorenzo,2005-09-13,Reinscrito,Jardines Del Norte,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2001047,F,Mexicana,Canada,1999-07-20,Equivalencia,Nueva Kukulcán,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Licenciatura,Arquitectura,Matutino,Enero-Abril
2020,2017044,F,Mexicana,Quintana Roo,2002-10-30,Reinscrito,Centro,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2017020,F,Mexicana,San Lorenzo,2000-06-26,Nuevo,Chuburná De Hidalgo,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2031009,F,Mexicana,Chihuahua,2005-06-03,Repetidor,Itzimná,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Educación,Vespertino,Enero-Abril
2020,2017046,F,Mexicana,Quintana Roo,1997-01-20,Repetidor,Dzityá,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2009030,M,Mexicana,Chiapas,1996-09-08,Equivalencia,Mulsay,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2020,2017020,F,Mexicana,Yucatán,2003-07-19,Reinscrito,Francisco De Montejo,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2017041,F,Mexicana,Tabasco,2005-09-08,Nuevo,Mulsay,Cobay Tekax,"Calle 55 S/n X 78 Y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2010023,F,Mexicana,Monterrey,1996-10-22,Reinscrito,Pensiones,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2020,2017024,M,Mexicana,Tamaulipas,2003-05-11,Repetidor,Centro,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2017012,M,Mexicana,Tamaulipas,2005-06-26,Equivalencia,Mulsay,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2017031,M,Mexicana,Aguascalientes,2005-08-25,Repetidor,Brisas,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2036040,F,Mexicana,San Lorenzo,1995-02-23,Repetidor,Dolores Otero,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2020,2031022,M,Mexicana,Ciudad De Mexico,1999-06-30,Repetidor,San Ramón Norte,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Educación,Matutino,Mayo-Agosto
2020,2032028,F,Mexicana,Monterrey,2005-06-21,Equivalencia,Francisco De Montejo,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Enero-Abril
2020,2002033,F,Mexicana,Chiapas,2004-11-08,Repetidor,Ciudad Caucel,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Educación,Vespertino,Mayo-Agosto
2020,2004050,F,Mexicana,Ciudad De Mexico,2005-02-05,Reinscrito,Francisco De Montejo,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2020,2009039,F,Mexicana,Campeche,2005-06-18,Equivalencia,Nueva Kukulcán,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Mayo-Agosto
2020,2017025,M,Mexicana,Tamaulipas,1999-07-19,Repetidor,Nueva Kukulcán,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2012043,F,Mexicana,Yucatán,2001-12-29,Repetidor,Juan Pablo Ii,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2020,2015032,F,Mexicana,Michoacán,2004-02-27,Nuevo,Temozón Norte,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Psicología,Vespertino,Enero-Abril
2020,2017017,F,Mexicana,Campeche,1995-12-13,Nuevo,Itzimná,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2025042,M,Mexicana,Tamaulipas,2002-03-12,Reinscrito,Mayapán,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2020,2036045,F,Mexicana,Ciudad De Mexico,2003-02-03,Equivalencia,Las Américas,Preparatoria 4,"En Calle 20 S/n, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Gastronomía,Matutino,Enero-Abril
2020,2017050,F,Mexicana,Baja California,1998-03-02,Equivalencia,Salvador Alvarado Sur,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2009031,F,Mexicana,Sinaloa,1999-07-26,Repetidor,Francisco De Montejo,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2020,2017006,F,Mexicana,Puebla,2004-09-29,Nuevo,Campestre,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2035004,F,Mexicana,Tamaulipas,1998-05-11,Nuevo,México,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Derecho,Matutino,Mayo-Agosto
2020,2017043,M,Mexicana,Tamaulipas,1998-03-10,Nuevo,Mayapán,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2037010,M,Mexicana,Quintana Roo,1997-04-10,Equivalencia,Miguel Alemán,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2020,2017042,F,Mexicana,Tamaulipas,1999-02-15,Repetidor,Wallis,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2004002,F,Mexicana,Chiapas,2001-05-30,Reinscrito,Dolores Otero,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2020,2017017,M,Mexicana,Canada,2003-11-08,Equivalencia,Emiliano Zapata Sur,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017031,F,Mexicana,Michoacán,1996-08-02,Repetidor,Xoclán,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2008002,F,Mexicana,Tamaulipas,1999-11-18,Nuevo,Centro,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Derecho,Matutino,Mayo-Agosto
2020,2017015,F,Mexicana,Ciudad De Mexico,2004-11-01,Equivalencia,San Ramón Sur,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017030,F,Mexicana,Chihuahua,1996-01-16,Equivalencia,Altabrisa,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017007,M,Mexicana,Tamaulipas,1996-03-06,Repetidor,México,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2009045,F,Mexicana,Monterrey,2001-09-29,Equivalencia,México,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Enfermería,Matutino,Enero-Abril
2020,2017046,M,Mexicana,Sinaloa,1997-04-13,Equivalencia,Dzityá,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2013033,F,Mexicana,Ciudad De Mexico,1997-07-20,Repetidor,Pensiones,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Licenciatura,Nutrición,Matutino,Enero-Abril
2020,2010018,M,Mexicana,Monterrey,1998-02-11,Repetidor,Montecristo,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2020,2017045,M,Mexicana,Canada,1999-11-27,Nuevo,Juan Pablo Ii,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017008,M,Mexicana,Sinaloa,1998-11-09,Reinscrito,Ciudad Caucel,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2001043,M,Mexicana,Yucatán,2005-08-09,Repetidor,Francisco De Montejo,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Licenciatura,Arquitectura,Matutino,Enero-Abril
2020,2017006,F,Mexicana,Aguascalientes,2000-01-11,Nuevo,Campestre,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2004037,F,Mexicana,Monterrey,2003-05-12,Repetidor,Montes De Amé,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Septiembre-Diciembre
2020,2017050,M,Mexicana,Chiapas,1998-11-04,Nuevo,Campestre,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2014033,M,Mexicana,Chiapas,1997-07-02,Reinscrito,Temozón Norte,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2020,2017020,F,Mexicana,Chiapas,2005-10-16,Repetidor,Wallis,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2002039,F,Mexicana,Michoacán,2004-01-31,Nuevo,San Ramón Sur,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Educación,Vespertino,Enero-Abril
2020,2017030,M,Mexicana,Sinaloa,1998-05-18,Nuevo,Ciudad Caucel,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2014022,F,Mexicana,Campeche,1999-12-18,Nuevo,Salvador Alvarado Sur,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2020,2014010,M,Mexicana,Monterrey,2000-07-03,Repetidor,Emiliano Zapata Sur,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2020,2012030,F,Mexicana,Canada,2002-08-21,Nuevo,San Antonio Kaua,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2020,2017037,F,Mexicana,Ciudad De Mexico,1997-03-13,Repetidor,Wallis,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2033023,M,Mexicana,Monterrey,2002-11-12,Equivalencia,Mulsay,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Ingeniería,Diseño De Modas,Matutino,Mayo-Agosto
2020,2017026,M,Mexicana,Quintana Roo,2000-05-31,Nuevo,Bojórquez,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017031,M,Mexicana,Canada,1996-12-22,Nuevo,Brisas,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017013,M,Mexicana,Monterrey,1999-04-18,Equivalencia,Mayapán,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2017039,F,Mexicana,San Lorenzo,1999-09-15,Equivalencia,Mayapán,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2014017,F,Mexicana,Ciudad De Mexico,2001-06-19,Nuevo,Montes De Amé,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2020,2037027,F,Mexicana,Aguascalientes,2003-03-12,Repetidor,Miguel Alemán,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2020,2017010,F,Mexicana,Chihuahua,2005-03-12,Repetidor,Salvador Alvarado Sur,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2004038,M,Mexicana,Campeche,1999-03-22,Equivalencia,Chuburná De Hidalgo,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2020,2036005,M,Mexicana,Puebla,1997-05-28,Reinscrito,Montes De Amé,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Licenciatura,Gastronomía,Vespertino,Septiembre-Diciembre
2020,2017011,F,Mexicana,Tamaulipas,1996-10-04,Repetidor,Dzityá,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2017047,F,Mexicana,Veracruz,2004-04-29,Nuevo,Dzityá,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2008017,M,Mexicana,Campeche,1996-09-30,Repetidor,Montes De Amé,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2020,2017023,M,Mexicana,Quintana Roo,2000-08-23,Repetidor,Mayapán,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017035,M,Mexicana,Baja California,1998-05-14,Repetidor,Altabrisa,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017001,F,Mexicana,Baja California,1999-01-02,Repetidor,García Ginerés,Cobay Tekax,"Calle 55 S/n X 78 Y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017014,F,Mexicana,Quintana Roo,2002-02-11,Reinscrito,García Ginerés,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2017044,F,Mexicana,Campeche,2001-05-17,Reinscrito,Dzityá,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017045,M,Mexicana,Campeche,1996-08-14,Nuevo,Nueva Kukulcán,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017033,M,Mexicana,Tamaulipas,1998-07-14,Repetidor,San Ramón Norte,Cobay Tekax,"Calle 55 S/n X 78 Y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2015016,M,Mexicana,Yucatán,1996-08-07,Reinscrito,Salvador Alvarado Sur,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2020,2017037,M,Mexicana,Chiapas,2003-01-11,Repetidor,Bojórquez,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2036011,M,Mexicana,Veracruz,1999-04-30,Equivalencia,Montes De Amé,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2020,2017032,F,Mexicana,Aguascalientes,2000-04-24,Repetidor,Bojórquez,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2004001,M,Mexicana,Puebla,2000-10-27,Reinscrito,Juan Pablo Ii,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2020,2017005,M,Mexicana,Canada,1999-09-18,Repetidor,Juan Pablo Ii,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017006,M,Mexicana,Puebla,1995-10-20,Nuevo,Montecristo,Cobay Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2028033,F,Mexicana,Aguascalientes,2004-01-29,Reinscrito,Emiliano Zapata Sur,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Ingeniería,Psicología,Matutino,Mayo-Agosto
