anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2020,UVA20204784,M,Mexicana,Mérida,1995-11-27,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
2020,UVA20201035,NA,Mexicana,NA,2001-06-16,Reinscrito,Centro,NA,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
2020,UVA20201463,F,NA,NA,1995-03-14,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
2020,UVA20207446,F,Mexicana,Mérida,1996-11-11,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2020,UVA20209163,M,Mexicana,Cancún,1997-04-24,Reinscrito,NA,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2020,UVA20201943,F,NA,Valladolid,1999-09-19,Reinscrito,Francisco De Montejo,Cbtis 95,NA,Ingeniería,Ing. Civil,Vespertino,2024-B
2020,UVA20209603,M,Mexicana,Cancún,2005-10-29,Nuevo,Centro,NA,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2020,UVA20206262,F,NA,Mérida,2000-11-16,Repetidor,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2020,UVA20203453,F,NA,NA,2000-11-04,Nuevo,Centro,NA,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
2020,UVA20202810,F,Mexicana,Tizimín,1999-09-30,Nuevo,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2020,UVA20202286,F,Mexicana,Mérida,1999-11-24,Nuevo,NA,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
2020,UVA20203973,F,Mexicana,Mérida,2004-12-26,Reinscrito,NA,NA,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2020,UVA20206898,NA,Mexicana,Tizimín,1999-02-01,Nuevo,NA,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2020,UVA20202167,M,Mexicana,Tizimín,2000-06-22,Equivalencia,Chuburná,NA,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2023-A
2020,UVA20209043,F,Mexicana,Mérida,2002-10-07,Nuevo,Centro,Conalep Mérida,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
2020,UVA20201497,M,NA,Valladolid,1999-08-22,Equivalencia,Francisco De Montejo,Conalep Mérida,Kanasín,Ingeniería,Lic. en Diseño De Modas,Matutino,2023-A
2020,UVA20208153,F,NA,Mérida,1995-10-01,Repetidor,Centro,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2020,UVA20208282,F,Mexicana,NA,1998-03-07,Equivalencia,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2020,UVA20207463,M,Mexicana,Mérida,2000-01-10,Repetidor,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
2020,UVA20205304,M,Mexicana,Tizimín,1997-02-17,Reinscrito,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
2020,UVA20203587,F,Mexicana,Cancún,1995-02-27,Equivalencia,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2020,UVA20205007,NA,Mexicana,Mérida,2002-03-10,Nuevo,Itzimná,NA,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2020,UVA20201269,M,NA,Valladolid,1995-07-05,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
2020,UVA20202717,M,Mexicana,Valladolid,2004-05-12,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
2020,UVA20208453,NA,Mexicana,NA,2004-07-25,Nuevo,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Odontología,Vespertino,2024-B
2020,UVA20204206,F,NA,Cancún,2003-06-15,Equivalencia,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2020,UVA20203673,M,Mexicana,Tizimín,2003-10-08,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2020,UVA20203450,M,Mexicana,Tizimín,1997-06-18,Nuevo,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
2020,UVA20204004,M,NA,Mérida,1999-04-12,Equivalencia,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
2020,UVA20207829,F,Mexicana,Cancún,2004-03-12,Reinscrito,Chuburná,NA,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2020,UVA20209447,F,Mexicana,NA,1999-10-31,Repetidor,Itzimná,Cbtis 95,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2020,UVA20201096,M,NA,NA,1998-01-21,Equivalencia,NA,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2020,UVA20202897,NA,Mexicana,Cancún,2003-11-12,Equivalencia,Centro,NA,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2020,UVA20204443,F,Mexicana,Tizimín,1997-12-07,Nuevo,NA,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2020,UVA20204589,M,Mexicana,Tizimín,2005-05-06,Nuevo,Francisco De Montejo,Conalep Mérida,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
2020,UVA20204107,M,NA,NA,2002-12-12,Reinscrito,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Psicología,Matutino,2023-A
2020,UVA20205208,M,Mexicana,Valladolid,2002-05-29,Reinscrito,Francisco De Montejo,Cbtis 95,NA,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
2020,UVA20208704,F,Mexicana,Valladolid,1995-12-07,Repetidor,NA,NA,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2020,UVA20208360,F,Mexicana,NA,1998-06-08,Reinscrito,NA,Cbtis 95,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2020,UVA20202430,M,NA,NA,2003-11-11,Repetidor,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2020,UVA20207042,F,Mexicana,Cancún,2001-03-25,Equivalencia,NA,Cbtis 95,Umán,Ingeniería,Ing. Civil,Matutino,2024-B
2020,UVA20207101,F,NA,Valladolid,2005-02-15,Repetidor,Itzimná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
2020,UVA20202796,M,Mexicana,Mérida,1996-01-23,Reinscrito,Itzimná,NA,Kanasín,Licenciatura,Lic. en Educación,Matutino,2024-B
2020,UVA20205108,F,NA,Mérida,2001-09-18,Reinscrito,NA,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
2020,UVA20207907,F,Mexicana,Mérida,2005-07-18,Equivalencia,Itzimná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
2020,UVA20203869,M,Mexicana,Valladolid,1997-05-29,Equivalencia,Centro,NA,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2020,UVA20202772,F,Mexicana,NA,2004-01-08,Nuevo,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2020,UVA20202107,F,Mexicana,Mérida,2000-08-17,Reinscrito,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2020,UVA20207645,M,Mexicana,Valladolid,2002-07-21,Repetidor,Francisco De Montejo,Conalep Mérida,NA,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2020,UVA20206893,F,Mexicana,Mérida,1998-08-07,Reinscrito,Francisco De Montejo,Cbtis 95,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2020,UVA20202438,M,Mexicana,Tizimín,2002-11-09,Repetidor,Chuburná,Cbtis 95,Umán,Licenciatura,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2020,UVA20207346,F,Mexicana,NA,2002-08-28,Reinscrito,Francisco De Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2020,UVA20208990,M,NA,Tizimín,2003-10-11,Reinscrito,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Enero-Junio
2020,UVA20203350,F,Mexicana,NA,1997-02-03,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
2020,UVA20207567,M,NA,Tizimín,2005-05-04,Reinscrito,Itzimná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2020,UVA20203260,M,Mexicana,NA,1998-10-03,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
2020,UVA20202089,NA,Mexicana,Mérida,2003-07-04,Equivalencia,Francisco De Montejo,NA,NA,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2020,UVA20207653,M,Mexicana,NA,2001-02-11,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
2020,UVA20205912,F,Mexicana,Cancún,2005-06-06,Equivalencia,NA,NA,NA,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2020,UVA20205452,NA,Mexicana,Tizimín,2002-12-14,Nuevo,Itzimná,Conalep Mérida,NA,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
2020,UVA20208243,F,Mexicana,Tizimín,1996-02-13,Reinscrito,NA,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
2020,UVA20201772,F,Mexicana,Mérida,2004-07-27,Equivalencia,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2024-B
2020,UVA20208645,M,Mexicana,Cancún,1997-11-20,Reinscrito,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Matutino,2023-A
2020,UVA20204928,F,Mexicana,Cancún,1995-07-01,Equivalencia,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2020,UVA20206971,NA,NA,Mérida,2003-05-15,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2020,UVA20201561,F,NA,Valladolid,2005-01-01,Equivalencia,Itzimná,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2020,UVA20207480,M,Mexicana,NA,2004-03-06,Nuevo,Chuburná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
2020,UVA20208366,F,Mexicana,Mérida,1995-10-13,Repetidor,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2020,UVA20205102,F,Mexicana,NA,2000-10-21,Nuevo,NA,NA,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2020,UVA20206675,F,Mexicana,Tizimín,1999-08-18,Reinscrito,Chuburná,Cbtis 95,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
2020,UVA20203902,F,Mexicana,Mérida,1999-02-01,Equivalencia,NA,Prepa Abierta,NA,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
2020,UVA20201272,M,NA,Valladolid,2003-06-01,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2020,UVA20209602,M,NA,Cancún,2003-12-19,Equivalencia,Centro,Cbtis 95,Umán,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2020,UVA20202567,F,Mexicana,Cancún,1995-05-31,Equivalencia,Chuburná,NA,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2020,UVA20202430,F,Mexicana,Tizimín,1997-10-14,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2020,UVA20204911,M,NA,Cancún,2000-05-24,Repetidor,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
2020,UVA20207415,M,Mexicana,Cancún,1998-11-25,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2020,UVA20209121,M,NA,Tizimín,2000-07-21,Repetidor,NA,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2020,UVA20206415,F,NA,Mérida,1996-08-18,Reinscrito,Itzimná,Conalep Mérida,NA,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
2020,UVA20205512,F,Mexicana,Cancún,2003-01-10,Nuevo,Centro,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2020,UVA20209403,F,Mexicana,Valladolid,1997-10-11,Repetidor,Francisco De Montejo,NA,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2020,UVA20205805,M,Mexicana,Valladolid,2001-10-24,Repetidor,NA,Cbtis 95,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
2020,UVA20209558,M,NA,Tizimín,1995-09-05,Nuevo,Itzimná,NA,Umán,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
2020,UVA20204507,F,Mexicana,Mérida,1996-10-01,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2020,UVA20203497,M,Mexicana,Valladolid,1996-06-16,Reinscrito,Centro,Conalep Mérida,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
2020,UVA20201125,F,Mexicana,Tizimín,1997-04-25,Reinscrito,Centro,NA,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2020,UVA20208138,F,Mexicana,NA,2003-06-15,Reinscrito,NA,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2020,UVA20202213,M,Mexicana,Cancún,2001-05-09,Equivalencia,NA,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2020,UVA20208547,F,Mexicana,Valladolid,2001-05-14,Equivalencia,Centro,NA,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2020,UVA20203003,F,Mexicana,Cancún,2000-08-09,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2020,UVA20208842,M,Mexicana,Cancún,1996-04-22,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
2020,UVA20204961,F,NA,Tizimín,2004-04-08,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2023-A
2020,UVA20207405,NA,Mexicana,Mérida,1998-07-21,Nuevo,NA,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
2020,UVA20207916,F,Mexicana,Tizimín,2005-05-30,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2020,UVA20204114,M,NA,Cancún,2004-10-16,Repetidor,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2020,UVA20202001,M,Mexicana,Tizimín,2003-08-05,Equivalencia,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
2020,UVA20201004,F,NA,NA,1995-09-09,Equivalencia,Francisco De Montejo,Conalep Mérida,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
2020,UVA20209640,F,NA,Cancún,2003-01-05,Reinscrito,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2020,UVA20203865,M,NA,Cancún,2000-04-17,Equivalencia,Itzimná,NA,Kanasín,Ingeniería,Ing. Civil,Vespertino,2024-B
2020,UVA20203250,F,Mexicana,Tizimín,1995-01-04,Reinscrito,NA,NA,NA,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
2020,UVA20209209,M,NA,Cancún,1999-09-03,Reinscrito,Itzimná,Conalep Mérida,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2020,UVA20207219,F,Mexicana,Valladolid,2004-10-31,Equivalencia,Francisco De Montejo,Conalep Mérida,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
2020,UVA20202080,F,NA,Cancún,2003-06-16,Equivalencia,Centro,NA,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
2020,UVA20201918,M,NA,Valladolid,2003-06-13,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2024-B
2020,UVA20209455,M,NA,Valladolid,2005-12-10,Nuevo,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2020,UVA20205817,F,Mexicana,NA,1995-02-10,Equivalencia,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2020,UVA20209908,M,NA,Mérida,2003-10-11,Reinscrito,NA,Conalep Mérida,Umán,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2020,UVA20206475,NA,Mexicana,Valladolid,1999-12-13,Reinscrito,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2024-B
2020,UVA20207028,NA,Mexicana,Cancún,2002-06-28,Nuevo,Centro,NA,Umán,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
2020,UVA20201781,F,NA,Mérida,2002-08-13,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
2020,UVA20209089,F,Mexicana,Valladolid,1999-04-06,Equivalencia,Centro,NA,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2020,UVA20208758,F,Mexicana,Cancún,1998-08-04,Nuevo,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
2020,UVA20203216,F,Mexicana,Tizimín,2001-04-30,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2020,UVA20204687,M,Mexicana,NA,1996-03-05,Nuevo,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2020,UVA20208657,M,NA,Valladolid,1996-11-26,Reinscrito,Centro,NA,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,2024-B
2020,UVA20207389,F,Mexicana,NA,2002-07-01,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2023-A
2020,UVA20204602,F,NA,NA,1995-09-25,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2020,UVA20203510,F,Mexicana,Cancún,1997-05-10,Repetidor,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2020,UVA20204754,F,NA,Valladolid,1996-10-17,Repetidor,Centro,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Vespertino,2023-A
2020,UVA20203235,NA,Mexicana,NA,2000-03-19,Reinscrito,NA,NA,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2023-A
2020,UVA20203374,M,Mexicana,NA,1996-11-09,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2020,UVA20204536,M,Mexicana,Tizimín,1997-10-31,Equivalencia,Centro,Prepa Abierta,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2020,UVA20208907,M,NA,Tizimín,1995-03-28,Reinscrito,NA,NA,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
2020,UVA20204815,NA,Mexicana,Tizimín,2002-11-21,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2024-B
2020,UVA20201992,M,Mexicana,NA,2000-07-30,Repetidor,Francisco De Montejo,Cbtis 95,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
2020,UVA20209903,M,NA,Mérida,1996-09-17,Reinscrito,Centro,NA,NA,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2020,UVA20201396,F,Mexicana,Cancún,1998-10-25,Equivalencia,Itzimná,Conalep Mérida,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2020,UVA20203413,NA,NA,Valladolid,2005-01-13,Repetidor,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2020,UVA20208027,M,Mexicana,NA,1995-11-21,Nuevo,Centro,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Vespertino,2023-A
2020,UVA20208012,M,Mexicana,NA,1996-10-28,Reinscrito,NA,Cbtis 95,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
2020,UVA20202743,M,NA,Cancún,2005-11-18,Nuevo,Itzimná,NA,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2020,UVA20201485,F,NA,NA,1998-03-30,Repetidor,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2020,UVA20207719,M,NA,Cancún,1997-09-05,Nuevo,Chuburná,NA,NA,Licenciatura,Lic. en Admin. De Empresas,Matutino,2023-A
2020,UVA20207804,M,NA,Valladolid,1997-03-03,Equivalencia,Chuburná,Cbtis 95,Kanasín,Licenciatura,Lic. en Educación,Matutino,2023-A
2020,UVA20209578,F,NA,Cancún,2002-07-12,Nuevo,Itzimná,NA,Tizimín,Licenciatura,Ing. Civil,Vespertino,2023-A
2020,UVA20203222,F,Mexicana,Tizimín,2000-04-12,Reinscrito,Itzimná,Cbtis 95,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
2020,UVA20208125,F,Mexicana,Valladolid,2000-06-07,Reinscrito,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Diseño De Modas,Matutino,2023-A
2020,UVA20204072,F,Mexicana,Valladolid,2002-04-11,Repetidor,Itzimná,NA,NA,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
2020,UVA20208028,NA,NA,Tizimín,2004-01-06,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2020,UVA20202777,F,Mexicana,Valladolid,2004-10-04,Repetidor,NA,NA,Umán,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
2020,UVA20209217,M,Mexicana,NA,2001-05-22,Equivalencia,NA,NA,Umán,Licenciatura,Lic. en Odontología,Matutino,2024-B
2020,UVA20201031,NA,Mexicana,Valladolid,2000-11-27,Reinscrito,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2020,UVA20201563,F,Mexicana,NA,1995-05-12,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2020,UVA20207896,F,NA,NA,1995-09-25,Equivalencia,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2020,UVA20202628,F,Mexicana,NA,2004-08-25,Reinscrito,Francisco De Montejo,Conalep Mérida,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2020,UVA20206096,F,Mexicana,Mérida,1996-05-12,Repetidor,Francisco De Montejo,Prepa Abierta,NA,Ingeniería,Lic. en Educación,Matutino,2024-B
2020,UVA20207102,F,Mexicana,Mérida,1997-04-01,Repetidor,NA,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
2020,UVA20202470,F,Mexicana,Tizimín,2000-06-25,Nuevo,Francisco De Montejo,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
2020,UVA20201413,M,Mexicana,NA,2001-01-11,Repetidor,Centro,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2020,UVA20207423,NA,Mexicana,NA,2005-02-15,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2024-B
2020,UVA20208391,F,Mexicana,Valladolid,2003-01-27,Nuevo,NA,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2020,UVA20209431,F,Mexicana,Cancún,2004-01-19,Repetidor,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2020,UVA20203781,F,Mexicana,NA,1997-09-04,Nuevo,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Psicología,Matutino,2024-B
2020,UVA20203700,F,Mexicana,Valladolid,1997-02-04,Repetidor,Francisco De Montejo,Conalep Mérida,Umán,Ingeniería,Lic. en Admin. De Empresas,Matutino,2023-A
2020,UVA20208156,F,NA,NA,2002-08-09,Repetidor,NA,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Vespertino,2024-B
2020,UVA20203537,NA,NA,Tizimín,2000-12-02,Repetidor,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
2020,UVA20203291,M,Mexicana,Valladolid,2000-06-17,Repetidor,NA,NA,NA,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2020,UVA20205580,M,NA,NA,1995-11-29,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2020,UVA20203358,F,Mexicana,Valladolid,1996-07-15,Reinscrito,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2023-A
2020,UVA20208807,F,NA,Valladolid,2005-06-23,Reinscrito,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2020,UVA20202632,F,NA,Valladolid,1996-03-21,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
2020,UVA20207075,F,Mexicana,Mérida,1995-07-08,Repetidor,Centro,NA,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
