matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202300501,Hombre,Mexicana,Quintana Roo,2006-07-09,Altabrisa,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Fisioterapia,Vespertino,2023-1
202300502,Mujer,Mexicana,Tabasco,2004-11-27,Xoclán,PREPARATORIA ESTATAL 3,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2023-1
202300503,Hombre,Mexicana,Yucatán,2004-02-16,Wallis,COLEGIO EDUCACION Y PATRIA,Mixto,Merida,Licenciatura,Psicología,Sabatino,2023-1
202300504,Hombre,Mexicana,Yucatán,1997-11-28,Las Américas,CBETIS 120,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2023-1
202300505,Hombre,Mexicana,Yucatán,2003-08-22,Francisco de Montejo,VICTOR MANUEL CERVERA PACHECO,Escolar,Merida,Licenciatura,Fisioterapia,Matutino,2023-1
202300506,Mujer,Mexicana,Yucatán,1995-11-03,Chuburná de Hidalgo,GONZALO CAMARA ZAVALA,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2023-1
202300507,Mujer,Mexicana,Yucatán,2006-07-04,Nueva Kukulcán,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2023-1
202300508,Mujer,Mexicana,Yucatán,2001-01-20,San Ramón Sur,COBAY KINCHIL,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300509,Hombre,Mexicana,Tabasco,2006-10-24,San Antonio Kaua,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2023-1
202300510,Mujer,Mexicana,Yucatán,1988-05-18,Mulsay,INSTITUTO FELTON,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300511,Mujer,Mexicana,Tabasco,2004-01-21,Montecristo,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2023-1
202300512,Hombre,Mexicana,Yucatán,1999-02-14,Bojórquez,COBAY TICUL,Mixto,Municipio,Licenciatura,Educación,Sabatino,2023-1
202300513,Mujer,Mexicana,Yucatán,2008-04-25,San Ramón Norte,ESCUELA PREPARATORIA TERESA DE AVILA,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2023-1
202300514,Mujer,Mexicana,Yucatán,2003-03-15,Las Américas,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Educación,Matutino,2023-1
202300515,Hombre,Mexicana,Yucatán,1990-08-19,Temozón Norte,COBAY BUCTOZTZ,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300516,Hombre,Mexicana,Yucatán,2007-08-13,Mayapán,COBAY CHENKU,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300517,Mujer,Mexicana,Quintana Roo,1996-08-27,Montes de Amé,COLEGIO AMERICANO,Mixto,Merida,Licenciatura,Educación,Sabatino,2023-1
202300518,Mujer,Mexicana,Tabasco,2005-03-11,Xoclán,CECYTE,Escolar,Merida,Licenciatura,Derecho,Matutino,2023-1
202300519,Hombre,Mexicana,Yucatán,1994-01-22,Xoclán,CONALEP MERIDA,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300520,Mujer,Mexicana,Campeche,2005-09-14,Montecristo,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2023-1
202300521,Hombre,Mexicana,Yucatán,2004-07-19,Juan Pablo II,COBAY 5,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2023-1
202300522,Mujer,Mexicana,Yucatán,1985-05-20,García Ginerés,CBTIS 28- COZUMEL,Mixto,Municipio,Licenciatura,Educación,Sabatino,2023-1
202300523,Mujer,Mexicana,Tabasco,2007-05-04,Montes de Amé,EDUCACION  INTEGRAL Y ACTIVA EDAI,Escolar,Merida,Licenciatura,Educación,Vespertino,2023-1
202300524,Mujer,Mexicana,Yucatán,2001-07-21,San Ramón Sur,COBAY KINCHIL,Mixto,Municipio,Licenciatura,Enfermería,Sabatino,2023-1
202300525,Hombre,Mexicana,Campeche,2002-10-19,Bojórquez,COBAY HUNUCMA,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300526,Mujer,Mexicana,Yucatán,2007-08-28,Salvador Alvarado Sur,COBAY HOMUN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300527,Mujer,Mexicana,Yucatán,2001-05-12,Salvador Alvarado Sur,COBAY TICUL,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2023-1
202300528,Hombre,Mexicana,Yucatán,1996-09-07,Mulsay,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300529,Mujer,Mexicana,Yucatán,2001-10-21,México,CETMAR-PROGRESO,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2023-1
202300530,Mujer,Mexicana,Yucatán,2008-07-04,Campestre,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Psicología,Matutino,2023-1
202300531,Hombre,Mexicana,Tabasco,2007-06-01,Pensiones,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2023-1
202300532,Hombre,Mexicana,Yucatán,2005-11-20,Dolores Otero,COBAY KANASIN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300533,Mujer,Mexicana,Yucatán,2005-02-25,Temozón Norte,PREPARATORIA JUVENTUS,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2023-1
202300534,Mujer,Mexicana,Yucatán,2006-05-17,San Antonio Kaua,Centro de Bachillerato Tecnologico Agropecuario,Escolar,Merida,Licenciatura,Administración,Matutino,2023-1
202300535,Mujer,Mexicana,Yucatán,2005-09-06,Chuburná de Hidalgo,COBAY TEKAX,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300536,Mujer,Mexicana,Yucatán,1996-09-16,Nueva Kukulcán,FRANCISCO REPETO MILAN,Mixto,Merida,Licenciatura,Psicología,Sabatino,2023-1
202300537,Mujer,Mexicana,Quintana Roo,2005-04-16,México,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2023-1
202300538,Hombre,Mexicana,Yucatán,1999-08-06,Itzimná,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300539,Mujer,Mexicana,Tabasco,2005-11-23,Temozón Norte,COBAY BACA,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2023-1
202300540,Hombre,Mexicana,Yucatán,1994-01-04,Bojórquez,CBTIS 95,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300541,Mujer,Mexicana,Yucatán,2005-08-27,Emiliano Zapata Sur,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2023-1
202300542,Mujer,Mexicana,Campeche,2008-06-29,Xoclán,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2023-1
202300543,Mujer,Mexicana,Yucatán,2006-09-29,Centro,COBAY BUCTOZTZ,Escolar,Municipio,Licenciatura,Educación,Vespertino,2023-1
202300544,Mujer,Mexicana,Yucatán,1993-02-21,Emiliano Zapata Sur,CONALEP MERIDA,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2023-1
202300545,Hombre,Mexicana,Tabasco,1999-06-24,Dzityá,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2023-1
202300546,Mujer,Mexicana,Yucatán,2005-11-28,Itzimná,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Ing. Manufactura,Matutino,2023-1
202300547,Mujer,Mexicana,Yucatán,2002-03-19,Francisco de Montejo,COBAY ABALA,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300548,Hombre,Mexicana,Yucatán,2004-08-10,Xoclán,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2023-1
202300549,Mujer,Mexicana,Yucatán,2004-08-23,México,CBTIS 51,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300550,Mujer,Mexicana,Campeche,2005-01-04,Nueva Kukulcán,PREPARATORIA MIGUEL ANGEL,Escolar,Merida,Licenciatura,Derecho,Vespertino,2023-1
202300551,Mujer,Mexicana,Yucatán,1998-08-18,Juan Pablo II,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300552,Hombre,Mexicana,Yucatán,2005-08-06,México,Centro de Bachillerato Tecnológico Industrial y de,Escolar,Merida,Licenciatura,Derecho,Vespertino,2023-1
202300553,Mujer,Mexicana,Campeche,2008-11-15,San Antonio Kaua,SIGLO XXI,Escolar,Merida,Licenciatura,Derecho,Vespertino,2023-1
202300554,Hombre,Mexicana,Yucatán,1994-08-01,Brisas,COBAY TECOH,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300555,Hombre,Mexicana,Tabasco,2005-06-06,Juan Pablo II,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202300556,Hombre,Mexicana,Yucatán,2005-12-28,Chuburná de Hidalgo,IBCEY,Escolar,Merida,Licenciatura,Derecho,Matutino,2023-1
202300557,Mujer,Mexicana,Yucatán,2005-01-05,Mayapán,COBAY ABALA,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300558,Hombre,Mexicana,Tabasco,1994-08-15,Mulsay,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Merida,Licenciatura,Psicología,Sabatino,2023-1
202300559,Hombre,Mexicana,Campeche,2007-05-08,Dolores Otero,COBAY TIXPEUAL,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300560,Mujer,Mexicana,Yucatán,2006-04-13,Bojórquez,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300561,Mujer,Mexicana,Yucatán,2006-02-17,Campestre,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300562,Mujer,Mexicana,Yucatán,2004-07-18,Altabrisa,CBTIS 80,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2023-1
202300563,Mujer,Mexicana,Yucatán,2008-08-20,Centro,COLEGIO YUCATAN,Escolar,Merida,Licenciatura,Psicología,Vespertino,2023-1
202300564,Mujer,Mexicana,Yucatán,2007-04-24,Dzityá,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolar,Merida,Licenciatura,Psicología,Matutino,2023-1
202300565,Mujer,Mexicana,Yucatán,2004-04-24,Montecristo,COBAY BACA,Escolar,Municipio,Licenciatura,Educación,Vespertino,2023-1
202300566,Mujer,Mexicana,Yucatán,1997-08-24,Montes de Amé,COBAY KIMBILA,Mixto,Municipio,Licenciatura,Enfermería,Sabatino,2023-1
202300567,Hombre,Mexicana,Yucatán,1991-07-10,Miguel Alemán,PREPARATORIA NO. 8,Mixto,Foraneo,Licenciatura,Nutrición,Sabatino,2023-1
202300568,Hombre,Mexicana,Yucatán,2005-07-10,Centro,PREPARATORIA MEXICO,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2023-1
202300569,Mujer,Mexicana,Yucatán,2004-05-18,Mayapán,UNIVERSIDAD TECMILENIO,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2023-1
202300570,Hombre,Mexicana,Quintana Roo,1999-02-08,Mulsay,COLEGIO DE BACHILLERES CHIAPAS,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300571,Mujer,Mexicana,Yucatán,2002-03-20,Mulsay,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Contaduría,Matutino,2023-1
202300572,Mujer,Mexicana,Yucatán,2001-01-22,Campestre,COBAY TIXPEUAL,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300573,Mujer,Mexicana,Yucatán,1998-08-24,San Ramón Norte,PREPARATORIA ESTATAL 2,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2023-1
202300574,Hombre,Mexicana,Quintana Roo,2008-10-14,Mulsay,COBAY KANASIN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300575,Hombre,Mexicana,Quintana Roo,1992-09-08,Montes de Amé,COBAY TIXPEUAL,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300576,Hombre,Mexicana,Yucatán,2007-05-23,Dzityá,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2023-1
202300577,Hombre,Mexicana,Yucatán,1989-12-18,Juan Pablo II,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300578,Hombre,Mexicana,Tabasco,2008-12-10,Mayapán,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2023-1
202300579,Hombre,Mexicana,Tabasco,2001-11-12,Dolores Otero,BACHILLERATO EN LINEA UADY,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2023-1
202300580,Mujer,Mexicana,Tabasco,1991-04-16,Xoclán,CECYTE QUINTANA ROO,Mixto,Merida,Licenciatura,Odontología,Sabatino,2023-1
202300581,Hombre,Mexicana,Campeche,2008-01-05,Montes de Amé,PREPARATORIA MODELO,Escolar,Foraneo,Licenciatura,Fisioterapia,Vespertino,2023-1
202300582,Mujer,Extranjera,Estados Unidos,1998-12-23,Nueva Kukulcán,PREPARATORIA ESTATAL NUM. 10,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2023-1
202300583,Hombre,Mexicana,Yucatán,2006-04-13,Dolores Otero,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2023-1
202300584,Mujer,Mexicana,Yucatán,2003-05-17,Salvador Alvarado Sur,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Escolar,Foraneo,Licenciatura,Enfermería,Vespertino,2023-1
202300585,Mujer,Mexicana,Yucatán,1998-12-25,Campestre,COLEGIO MESOAMERICANO,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300586,Mujer,Mexicana,Tabasco,1999-12-16,Dzityá,COBAY UMAN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300587,Mujer,Mexicana,Yucatán,2005-12-20,Altabrisa,ENP4 VIDAL CASTAÑEDA Y NAJERA,Escolar,Foraneo,Licenciatura,Educación,Vespertino,2023-1
202300588,Mujer,Mexicana,Yucatán,2001-04-09,San Ramón Sur,UNIVERSIDAD TECMILENIO,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300589,Mujer,Mexicana,Yucatán,2002-10-18,Dzityá,COLEGIO AMERICANO,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2023-1
202300590,Mujer,Extranjera,Colombia,2004-01-06,Ciudad Caucel,PREPARATORIA ESTATAL 3,Escolar,Foraneo,Licenciatura,Arquitectura,Matutino,2023-1
202300591,Mujer,Mexicana,Yucatán,2008-03-21,Chuburná de Hidalgo,COBAY TICUL,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300592,Mujer,Mexicana,Quintana Roo,2006-08-07,Itzimná,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Educación,Vespertino,2023-1
202300593,Mujer,Mexicana,Yucatán,2004-08-23,Mulsay,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Administración,Vespertino,2023-1
202300594,Mujer,Mexicana,Quintana Roo,2007-05-10,Nueva Kukulcán,COBACH COZUMEL,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2023-1
202300595,Mujer,Mexicana,Yucatán,2005-02-23,Juan Pablo II,CONALEP TIZIMIN,Escolar,Merida,Licenciatura,Derecho,Vespertino,2023-1
202300596,Hombre,Mexicana,Yucatán,2006-04-27,Temozón Norte,COBAY UMAN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300597,Mujer,Mexicana,Yucatán,2006-12-23,México,CONALEP MERIDA,Mixto,Merida,Licenciatura,Odontología,Sabatino,2023-1
202300598,Mujer,Mexicana,Tabasco,2008-04-26,Mulsay,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2023-1
202300599,Mujer,Mexicana,Campeche,2005-08-20,Nueva Kukulcán,FELIPE ESCALANTE RUZ - BRISAS,Escolar,Merida,Licenciatura,Psicología,Matutino,2023-1
202300600,Hombre,Mexicana,Yucatán,1987-04-18,Pensiones,PREPARATORIA 7,Mixto,Foraneo,Licenciatura,Fisioterapia,Sabatino,2023-1
202300601,Hombre,Mexicana,Yucatán,2004-11-27,Juan Pablo II,COBAY KINCHIL,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300602,Mujer,Mexicana,Yucatán,2006-05-04,Emiliano Zapata Sur,PREPARATORIA ESTATAL 2,Escolar,Merida,Licenciatura,Contaduría,Matutino,2023-1
202300603,Mujer,Mexicana,Yucatán,2004-12-02,Miguel Alemán,FRANCISCO REPETO MILAN,Escolar,Merida,Licenciatura,Contaduría,Matutino,2023-1
202300604,Hombre,Mexicana,Yucatán,2006-03-29,Ciudad Caucel,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2023-1
202300605,Mujer,Mexicana,Yucatán,2001-05-02,Xoclán,COBAY BACA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300606,Hombre,Mexicana,Yucatán,2006-08-02,Nueva Kukulcán,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Administración,Matutino,2023-1
202300607,Mujer,Mexicana,Yucatán,2006-12-15,Las Américas,PREPARATORIA ESTATAL NUM. 10,Escolar,Merida,Licenciatura,Administración,Matutino,2023-1
202300608,Hombre,Mexicana,Campeche,2004-05-11,Xoclán,SAN AGUSTIN,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2023-1
202300609,Hombre,Mexicana,Yucatán,2002-06-19,Mayapán,CBTIS 51,Mixto,Municipio,Licenciatura,Educación,Sabatino,2023-1
202300610,Mujer,Mexicana,Yucatán,2004-01-14,San Ramón Sur,PREPARATORIA ABIERTA CALAFIA,Escolar,Merida,Licenciatura,Administración,Vespertino,2023-1
202300611,Mujer,Mexicana,Yucatán,2002-08-03,San Ramón Norte,COBAY TEKIT,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2023-1
202300612,Hombre,Mexicana,Yucatán,2003-06-09,Bojórquez,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300613,Mujer,Mexicana,Yucatán,2007-07-29,Montecristo,CONALEP PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Administración,Matutino,2023-1
202300614,Hombre,Mexicana,Yucatán,2002-10-07,San Ramón Sur,CENTRO EDUCATIVO MOTULEÑO,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2023-1
202300615,Mujer,Mexicana,Yucatán,1993-08-20,Brisas,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300616,Hombre,Mexicana,Yucatán,2004-11-03,Mulsay,CONALEP MERIDA,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2023-1
202300617,Mujer,Mexicana,Yucatán,2007-10-13,Xoclán,COBAY TEKIT,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300618,Hombre,Mexicana,Campeche,1994-05-28,Campestre,COLEGIO MESOAMERICANO,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300619,Mujer,Mexicana,Tabasco,1997-09-30,Brisas,PREPARATORIA YUCATAN,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2023-1
202300620,Hombre,Mexicana,Yucatán,2006-02-25,Francisco de Montejo,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolar,Merida,Licenciatura,Psicología,Vespertino,2023-1
202300621,Hombre,Mexicana,Yucatán,2002-09-17,Francisco de Montejo,UPAV  VERACRUZ,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300622,Hombre,Mexicana,Campeche,2000-06-09,Centro,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300623,Hombre,Mexicana,Yucatán,2005-06-03,Wallis,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolar,Foraneo,Licenciatura,Administración,Matutino,2023-1
202300624,Hombre,Mexicana,Tabasco,2006-09-18,San Ramón Sur,COBAY TECOH,Escolar,Municipio,Licenciatura,Psicología,Matutino,2023-1
202300625,Mujer,Mexicana,Campeche,2002-04-29,Nueva Kukulcán,FRANCISCO DE MONTEJO Y LEON,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300626,Hombre,Extranjera,Colombia,1999-10-15,Pensiones,COBAY KIMBILA,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2023-1
202300627,Mujer,Mexicana,Yucatán,2005-06-14,Chuburná de Hidalgo,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2023-1
202300628,Hombre,Mexicana,Tabasco,2008-02-09,Juan Pablo II,COBAY CHENKU,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2023-1
202300629,Hombre,Mexicana,Campeche,2004-05-24,Centro,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2023-1
202300630,Hombre,Mexicana,Yucatán,2007-02-02,Bojórquez,COBAY ABALA,Escolar,Municipio,Licenciatura,Educación,Vespertino,2023-1
202300631,Mujer,Mexicana,Campeche,2005-02-01,Mulsay,PREPA LIBRE SEP,Escolar,Merida,Licenciatura,Derecho,Vespertino,2023-1
202300632,Mujer,Mexicana,Yucatán,2003-07-17,Dzityá,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2023-1
202300633,Mujer,Mexicana,Yucatán,2006-01-24,Bojórquez,COBAY TEKIT,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2023-1
202300634,Mujer,Mexicana,Yucatán,2008-11-23,García Ginerés,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2023-1
202300635,Mujer,Mexicana,Tabasco,2004-02-09,Dzityá,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2023-1
202300636,Hombre,Mexicana,Yucatán,1993-02-28,Xoclán,PREPARATORIA YUCATAN,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300637,Mujer,Mexicana,Quintana Roo,2009-02-19,Francisco de Montejo,COBAY SEYE,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300638,Mujer,Mexicana,Yucatán,1996-08-08,Emiliano Zapata Sur,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Odontología,Sabatino,2023-1
202300639,Mujer,Mexicana,Quintana Roo,2008-04-27,San Antonio Kaua,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300640,Mujer,Mexicana,Yucatán,2004-10-20,Itzimná,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2023-1
202300641,Hombre,Mexicana,Yucatán,2006-09-03,Jardines del Norte,VICTOR MANUEL CERVERA PACHECO,Escolar,Merida,Licenciatura,Administración,Vespertino,2023-1
202300642,Hombre,Mexicana,Yucatán,1997-07-20,Mulsay,MANUEL CRESCENCIO REJON,Mixto,Merida,Licenciatura,Derecho,Sabatino,2023-1
202300643,Mujer,Mexicana,Campeche,1999-08-04,San Antonio Kaua,COBAY CHENKU,Mixto,Municipio,Licenciatura,Educación,Sabatino,2023-1
202300644,Hombre,Mexicana,Yucatán,2009-02-08,San Ramón Norte,SEAD VERACRUZ,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2023-1
202300645,Mujer,Mexicana,Yucatán,2005-05-02,Montecristo,UABIC,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2023-1
202300646,Hombre,Mexicana,Yucatán,2006-10-29,Bojórquez,ESTUDIOS ADMINISTRATIVOS QUETZALCOALT,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2023-1
202300647,Hombre,Mexicana,Yucatán,2008-01-02,Emiliano Zapata Sur,CBETIS 120,Escolar,Merida,Licenciatura,Derecho,Matutino,2023-1
202300648,Hombre,Mexicana,Yucatán,2004-11-18,Campestre,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolar,Foraneo,Licenciatura,Administración,Matutino,2023-1
202300649,Hombre,Mexicana,Yucatán,2009-04-08,Itzimná,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2023-1
202300650,Mujer,Mexicana,Yucatán,2002-12-02,Bojórquez,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300651,Mujer,Mexicana,Tabasco,2007-09-06,San Ramón Norte,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2023-1
202300652,Mujer,Mexicana,Yucatán,1997-08-23,Pensiones,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300653,Hombre,Mexicana,Yucatán,2005-10-30,Dolores Otero,PREPARATORIA YUCATAN,Escolar,Foraneo,Licenciatura,Ing. Civil,Matutino,2023-1
202300654,Hombre,Mexicana,Tabasco,1988-09-28,San Ramón Sur,COBAY UMAN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300655,Mujer,Mexicana,Yucatán,2001-01-22,Mayapán,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300656,Mujer,Mexicana,Yucatán,2008-07-13,Salvador Alvarado Sur,PREPARATORIA MIGUEL ANGEL,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2023-1
202300657,Hombre,Mexicana,Yucatán,2006-03-16,Brisas,PREPARATORIA ABIERTA CALAFIA,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2023-1
202300658,Mujer,Mexicana,Yucatán,1996-07-11,Xoclán,COBAY TEKIT,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300659,Mujer,Mexicana,Yucatán,2005-11-14,Bojórquez,PREPARATORIA ABIERTA CALAFIA,Escolar,Merida,Licenciatura,Derecho,Matutino,2023-1
202300660,Mujer,Mexicana,Yucatán,2008-06-03,San Ramón Norte,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2023-1
202300661,Mujer,Mexicana,Yucatán,2008-11-06,Chuburná de Hidalgo,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2023-1
202300662,Hombre,Mexicana,Yucatán,2009-02-02,Nueva Kukulcán,CONALEP TIZIMIN,Mixto,Foraneo,Licenciatura,Criminología,Sabatino,2023-1
202300663,Mujer,Mexicana,Yucatán,2007-04-05,Salvador Alvarado Sur,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300664,Hombre,Mexicana,Yucatán,2005-03-14,Centro,COBAY ABALA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202300665,Mujer,Mexicana,Tabasco,2008-03-22,Las Américas,PREPA 4 CANSAHCAB,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2023-1
202300666,Mujer,Mexicana,Yucatán,2008-06-26,San Ramón Sur,EDUCACION  INTEGRAL Y ACTIVA EDAI,Escolar,Merida,Licenciatura,Contaduría,Matutino,2023-1
