matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202000497,Mujer,Mexicana,Yucatán,2009-02-26,Centro,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Derecho,Matutino,2020-1
202000498,Mujer,Mexicana,Campeche,2002-09-02,San Ramón Norte,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2020-1
202000499,Hombre,Mexicana,Yucatán,1993-08-03,Chuburná de Hidalgo,CBTIS 80,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000500,Mujer,Mexicana,Campeche,2003-07-24,Salvador Alvarado Sur,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2020-1
202000501,Mujer,Mexicana,Yucatán,2001-07-08,Salvador Alvarado Sur,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000502,Hombre,Mexicana,Yucatán,2007-11-27,Ciudad Caucel,BACHILLERATO EN LINEA UADY,Escolar,Merida,Licenciatura,Derecho,Matutino,2020-1
202000503,Hombre,Mexicana,Yucatán,2007-04-04,Bojórquez,FRANCISCO REPETO MILAN,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000504,Mujer,Mexicana,Yucatán,2004-12-19,Wallis,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Educación,Vespertino,2020-1
202000505,Mujer,Mexicana,Yucatán,2005-11-19,Pensiones,COBAY HOMUN,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202000506,Hombre,Mexicana,Yucatán,1992-03-27,Nueva Kukulcán,EDUCACION  INTEGRAL Y ACTIVA EDAI,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2020-1
202000507,Hombre,Mexicana,Yucatán,2005-03-02,Temozón Norte,PREPARATORIA MIGUEL ANGEL,Escolar,Foraneo,Licenciatura,Educación,Vespertino,2020-1
202000508,Hombre,Mexicana,Yucatán,1999-11-21,Dzityá,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2020-1
202000509,Hombre,Mexicana,Tabasco,2007-03-13,Brisas,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000510,Hombre,Mexicana,Yucatán,2007-07-23,Xoclán,PREPARATORIA 11,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2020-1
202000511,Hombre,Mexicana,Campeche,2004-05-04,Centro,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2020-1
202000512,Hombre,Mexicana,Yucatán,2007-09-10,Salvador Alvarado Sur,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000513,Mujer,Mexicana,Yucatán,2002-03-01,Mayapán,PREPARATORIA 7,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2020-1
202000514,Mujer,Mexicana,Yucatán,2004-07-22,San Ramón Sur,PREPARATORIA NO. 8,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2020-1
202000515,Hombre,Mexicana,Yucatán,2004-01-12,Ciudad Caucel,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000516,Mujer,Mexicana,Yucatán,2007-06-24,Xoclán,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2020-1
202000517,Hombre,Mexicana,Yucatán,2006-10-09,México,COBAY KANASIN,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2020-1
202000518,Hombre,Mexicana,Yucatán,2004-10-16,Campestre,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Ing. Civil,Vespertino,2020-1
202000519,Hombre,Mexicana,Yucatán,2007-04-25,Francisco de Montejo,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2020-1
202000520,Hombre,Mexicana,Yucatán,2009-01-21,Brisas,COBAY ABALA,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2020-1
202000521,Mujer,Mexicana,Yucatán,2005-08-28,Campestre,COBAY VALLADOLID,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000522,Mujer,Mexicana,Yucatán,2003-05-02,Mayapán,COLEGIO BACHILLERES DE TABASCO 46,Escolar,Foraneo,Licenciatura,Arquitectura,Matutino,2020-1
202000523,Mujer,Mexicana,Yucatán,2006-09-03,Las Américas,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2020-1
202000524,Hombre,Mexicana,Yucatán,2003-09-28,San Ramón Sur,SALVADOR ALVARADO,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2020-1
202000525,Hombre,Mexicana,Yucatán,2004-06-25,Montes de Amé,CBTIS 95,Mixto,Municipio,Licenciatura,Enfermería,Sabatino,2020-1
202000526,Hombre,Mexicana,Yucatán,2008-08-27,San Antonio Kaua,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2020-1
202000527,Mujer,Mexicana,Campeche,2007-03-05,Altabrisa,ELIGIO ANCONA,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2020-1
202000528,Mujer,Mexicana,Yucatán,2007-05-05,Mulsay,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2020-1
202000529,Mujer,Mexicana,Yucatán,2003-03-29,Centro,CONALEP MERIDA,Escolar,Merida,Licenciatura,Contaduría,Matutino,2020-1
202000530,Mujer,Mexicana,Yucatán,2007-01-05,Montes de Amé,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2020-1
202000531,Mujer,Mexicana,Yucatán,2006-08-08,Itzimná,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000532,Hombre,Mexicana,Yucatán,2008-02-05,Juan Pablo II,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2020-1
202000533,Mujer,Mexicana,Yucatán,2005-09-19,Campestre,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000534,Mujer,Mexicana,Yucatán,2001-08-07,Xoclán,CONALEP MERIDA,Mixto,Merida,Licenciatura,Criminología,Sabatino,2020-1
202000535,Mujer,Mexicana,Yucatán,2004-06-11,San Ramón Sur,COBACAM-CAMPECHE,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000536,Hombre,Mexicana,Yucatán,1994-04-28,Temozón Norte,COBAY UMAN,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2020-1
202000537,Mujer,Extranjera,Estados Unidos,2005-06-11,Salvador Alvarado Sur,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000538,Mujer,Extranjera,Colombia,2006-05-15,San Ramón Norte,COBAY UMAN,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2020-1
202000539,Mujer,Mexicana,Yucatán,2007-09-12,Juan Pablo II,COBAY 5,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2020-1
202000540,Hombre,Mexicana,Yucatán,2007-04-28,Salvador Alvarado Sur,CBTIS 95,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2020-1
202000541,Hombre,Mexicana,Yucatán,2001-02-21,Dzityá,COBAY KANASIN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000542,Mujer,Mexicana,Quintana Roo,2005-07-27,Salvador Alvarado Sur,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Fisioterapia,Vespertino,2020-1
202000543,Hombre,Mexicana,Yucatán,2001-04-16,Montecristo,VICTOR MANUEL CERVERA PACHECO,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2020-1
202000544,Hombre,Mexicana,Yucatán,2006-11-17,Bojórquez,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000545,Mujer,Mexicana,Tabasco,2006-05-04,Ciudad Caucel,PREPARATORIA NO. 8,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2020-1
202000546,Hombre,Mexicana,Tabasco,2007-09-26,Juan Pablo II,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2020-1
202000547,Mujer,Mexicana,Yucatán,2006-07-21,Xoclán,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2020-1
202000548,Hombre,Mexicana,Yucatán,2005-08-26,García Ginerés,COLEGIO MORALES FERNANDEZ DE LIZARDI,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2020-1
202000549,Hombre,Mexicana,Yucatán,2004-08-12,San Ramón Sur,CBETIS 120,Escolar,Foraneo,Licenciatura,Diseño de Modas,Matutino,2020-1
202000550,Mujer,Mexicana,Yucatán,2000-01-15,San Antonio Kaua,UNIVERSIDAD CNCI,Mixto,Merida,Licenciatura,Administración,Sabatino,2020-1
202000551,Hombre,Mexicana,Yucatán,2000-10-01,Juan Pablo II,PREPARATORIA 7,Mixto,Merida,Licenciatura,Administración,Sabatino,2020-1
202000552,Mujer,Mexicana,Yucatán,2006-03-03,Altabrisa,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2020-1
202000553,Hombre,Mexicana,Yucatán,1995-03-05,Salvador Alvarado Sur,CBTIS 80,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2020-1
202000554,Hombre,Mexicana,Yucatán,2007-07-30,Brisas,COBAY KANASIN,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2020-1
202000555,Hombre,Mexicana,Yucatán,2005-02-04,Pensiones,PREPA 1,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2020-1
202000556,Hombre,Mexicana,Yucatán,2005-09-13,Emiliano Zapata Sur,CBTIS 80,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2020-1
202000557,Hombre,Extranjera,Colombia,2005-04-06,Xoclán,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto,Foraneo,Licenciatura,Diseño de Modas,Sabatino,2020-1
202000558,Hombre,Mexicana,Yucatán,2007-10-12,Bojórquez,COBAY BACA,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2020-1
202000559,Mujer,Mexicana,Yucatán,2003-06-07,Brisas,COBAY UMAN,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2020-1
202000560,Hombre,Mexicana,Yucatán,2004-04-05,Las Américas,COBAY TECOH,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2020-1
202000561,Mujer,Mexicana,Yucatán,1999-10-26,Wallis,PREPARATORIA ESTATAL NO. 9,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2020-1
202000562,Mujer,Mexicana,Yucatán,2009-04-05,Dolores Otero,CBTIS 95,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2020-1
202000563,Mujer,Mexicana,Yucatán,2004-05-04,Itzimná,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2020-1
202000564,Hombre,Mexicana,Yucatán,2006-03-18,Campestre,PREPARATORIA 7,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2020-1
202000565,Hombre,Mexicana,Quintana Roo,2005-02-13,Campestre,PREPARATORIA ESTATAL NO. 9,Mixto,Merida,Licenciatura,Administración,Sabatino,2020-1
202000566,Mujer,Mexicana,Yucatán,2001-01-05,Jardines del Norte,CBTIS 80,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2020-1
202000567,Hombre,Mexicana,Yucatán,2006-01-27,Wallis,BACHILLERATO TECNOLOGICO ESTADO DE MEXICO,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000568,Mujer,Mexicana,Yucatán,2006-04-30,Montes de Amé,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000569,Hombre,Mexicana,Quintana Roo,2003-04-27,México,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Educación,Vespertino,2020-1
202000570,Mujer,Mexicana,Yucatán,2007-06-05,San Ramón Norte,COBAY CHENKU,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000571,Mujer,Mexicana,Yucatán,2002-06-26,Jardines del Norte,PREPARATORIA 7,Mixto,Merida,Licenciatura,Educación,Sabatino,2020-1
202000572,Hombre,Mexicana,Yucatán,2001-01-20,México,COBAY TEKIT,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2020-1
202000573,Hombre,Mexicana,Tabasco,2007-09-15,Chuburná de Hidalgo,CONRADO MENENDEZ DIAZ,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2020-1
202000574,Hombre,Mexicana,Yucatán,2009-02-17,Brisas,CECYTE QUINTANA ROO,Escolar,Merida,Licenciatura,Contaduría,Matutino,2020-1
202000575,Mujer,Mexicana,Yucatán,2000-09-24,México,COLEGIO BACHILLERES DE TABASCO 46,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2020-1
202000576,Hombre,Mexicana,Campeche,2005-09-25,Chuburná de Hidalgo,COBAY BACA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202000577,Hombre,Mexicana,Campeche,2007-04-04,Nueva Kukulcán,COREM MERIDA,Mixto,Merida,Licenciatura,Ing. Manufactura,Sabatino,2020-1
202000578,Hombre,Mexicana,Campeche,1981-04-22,Centro,INSTITUTO ECOLE JOHNSON,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2020-1
202000579,Hombre,Mexicana,Quintana Roo,2007-02-28,San Ramón Norte,PREPARATORIA 11,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2020-1
202000580,Mujer,Mexicana,Campeche,2008-01-25,San Ramón Norte,COBAY UMAN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000581,Hombre,Mexicana,Quintana Roo,2006-06-15,García Ginerés,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2020-1
202000582,Mujer,Mexicana,Yucatán,2003-09-12,Dzityá,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000583,Hombre,Mexicana,Yucatán,2006-02-16,Montecristo,COBAY UMAN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000584,Hombre,Mexicana,Campeche,2005-12-05,Wallis,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2020-1
202000585,Mujer,Mexicana,Tabasco,2005-07-07,Montecristo,CONALEP MERIDA,Escolar,Merida,Licenciatura,Psicología,Vespertino,2020-1
202000586,Hombre,Mexicana,Yucatán,2003-02-14,Montes de Amé,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2020-1
202000587,Mujer,Mexicana,Yucatán,1999-12-17,García Ginerés,COBAY VALLADOLID,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000588,Mujer,Mexicana,Yucatán,2005-01-03,San Antonio Kaua,COLEGIO MORALES FERNANDEZ DE LIZARDI,Escolar,Foraneo,Licenciatura,Nutrición,Vespertino,2020-1
202000589,Hombre,Mexicana,Yucatán,2007-09-25,Bojórquez,COBAY CHENKU,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2020-1
202000590,Mujer,Mexicana,Yucatán,2001-04-19,Temozón Norte,COBACAM-CAMPECHE,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2020-1
202000591,Mujer,Mexicana,Yucatán,2008-04-02,San Ramón Norte,COBAY SEYE,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2020-1
202000592,Mujer,Mexicana,Yucatán,2006-12-14,Dolores Otero,PREPARATORIA PROGRESO,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2020-1
202000593,Mujer,Mexicana,Yucatán,2008-11-30,Centro,REPUBLICA DE MEXICO,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2020-1
202000594,Mujer,Mexicana,Yucatán,2006-11-08,Ciudad Caucel,CBTIS 95,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000595,Mujer,Mexicana,Quintana Roo,2004-02-28,Montes de Amé,COLEGIO BACHILLERES OAXACA,Escolar,Merida,Licenciatura,Criminología,Vespertino,2020-1
202000596,Mujer,Mexicana,Quintana Roo,2008-05-09,Las Américas,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2020-1
202000597,Mujer,Mexicana,Yucatán,2007-09-09,Pensiones,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000598,Mujer,Mexicana,Tabasco,2006-09-24,Brisas,PREPARATORIA MUNA,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2020-1
202000599,Hombre,Mexicana,Yucatán,2002-11-01,Wallis,COBAY ABALA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000600,Hombre,Mexicana,Yucatán,2007-04-19,San Ramón Sur,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000601,Mujer,Mexicana,Yucatán,2005-07-21,México,COLEGIO MORALES FERNANDEZ DE LIZARDI,Escolar,Foraneo,Licenciatura,Gastronomía,Matutino,2020-1
202000602,Mujer,Mexicana,Yucatán,2006-08-27,Campestre,PREPA 1,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000603,Mujer,Mexicana,Tabasco,2008-11-16,Las Américas,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2020-1
202000604,Hombre,Mexicana,Yucatán,2006-08-29,San Ramón Norte,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000605,Mujer,Mexicana,Quintana Roo,2005-10-20,Montecristo,COLEGIO BACHILLERES DE TABASCO 46,Escolar,Merida,Licenciatura,Psicología,Vespertino,2020-1
202000606,Mujer,Mexicana,Tabasco,1997-03-14,Itzimná,COBAY KANASIN,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2020-1
202000607,Mujer,Mexicana,Yucatán,2009-03-16,Francisco de Montejo,INSTITUTO PATRIA,Escolar,Merida,Licenciatura,Educación,Matutino,2020-1
202000608,Hombre,Mexicana,Yucatán,2004-12-01,Montecristo,COBAY KANASIN,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2020-1
202000609,Hombre,Mexicana,Campeche,2007-02-18,Itzimná,COLEGIO DE BACHILLERES CHIAPAS,Escolar,Foraneo,Licenciatura,Diseño de Modas,Vespertino,2020-1
202000610,Mujer,Mexicana,Tabasco,2008-05-17,Temozón Norte,COLEGIO BACHILLERES TABASCO,Escolar,Foraneo,Licenciatura,Enfermería,Vespertino,2020-1
202000611,Mujer,Mexicana,Yucatán,2008-08-26,Las Américas,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000612,Mujer,Mexicana,Yucatán,2002-07-09,García Ginerés,COBAY UMAN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000613,Hombre,Mexicana,Quintana Roo,2008-09-21,Emiliano Zapata Sur,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Mixto,Merida,Licenciatura,Administración,Sabatino,2020-1
202000614,Mujer,Extranjera,Perú,2001-08-24,Montes de Amé,COBAY CAUCEL,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000615,Hombre,Mexicana,Tabasco,2004-10-16,Montecristo,CEDART Ermilo Abreu Gómez,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2020-1
202000616,Hombre,Mexicana,Tabasco,2002-05-06,Salvador Alvarado Sur,CARLOS CASTILLO PERAZA,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2020-1
202000617,Hombre,Extranjera,Colombia,2005-06-06,Ciudad Caucel,PREPARATORIA ESTATAL 2,Escolar,Merida,Licenciatura,Derecho,Matutino,2020-1
202000618,Mujer,Mexicana,Yucatán,1998-06-18,García Ginerés,CBTIS 80,Mixto,Municipio,Licenciatura,Educación,Sabatino,2020-1
202000619,Hombre,Mexicana,Yucatán,2003-05-26,García Ginerés,PREPARATORIA MEXICO,Escolar,Merida,Licenciatura,Nutrición,Matutino,2020-1
202000620,Hombre,Mexicana,Yucatán,1997-05-06,Itzimná,PREPARATORIA 2 UADY,Mixto,Merida,Licenciatura,Psicología,Sabatino,2020-1
202000621,Hombre,Mexicana,Yucatán,2003-11-15,Francisco de Montejo,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2020-1
202000622,Mujer,Mexicana,Quintana Roo,2007-12-26,Las Américas,CBTIS 80,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000623,Mujer,Mexicana,Yucatán,2007-06-16,Miguel Alemán,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000624,Mujer,Mexicana,Yucatán,2004-04-21,Pensiones,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000625,Hombre,Mexicana,Yucatán,1998-12-01,Altabrisa,COBAY CHIHUAHUA,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2020-1
202000626,Hombre,Mexicana,Tabasco,2009-03-26,San Ramón Sur,LUIS ALVAREZ BARRET,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2020-1
202000627,Mujer,Mexicana,Campeche,2004-03-01,San Antonio Kaua,CEMA,Mixto,Foraneo,Licenciatura,Educación,Sabatino,2020-1
202000628,Hombre,Mexicana,Campeche,2008-11-25,Itzimná,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000629,Hombre,Mexicana,Yucatán,2004-10-01,Mayapán,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2020-1
202000630,Hombre,Mexicana,Yucatán,2007-01-30,Pensiones,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2020-1
202000631,Hombre,Mexicana,Campeche,2004-11-15,Montecristo,COBAY HOMUN,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2020-1
202000632,Mujer,Mexicana,Yucatán,2003-08-02,Centro,CECYTE,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2020-1
202000633,Hombre,Mexicana,Yucatán,2006-07-20,Chuburná de Hidalgo,PREPARATORIA LIBRE,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2020-1
202000634,Hombre,Mexicana,Yucatán,2002-07-05,San Antonio Kaua,TELEBACHILLERATO,Mixto,Merida,Licenciatura,Administración,Sabatino,2020-1
202000635,Mujer,Mexicana,Yucatán,2006-03-02,Jardines del Norte,CBTA 13  XMATKUIL,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2020-1
202000636,Mujer,Mexicana,Yucatán,1995-01-17,Francisco de Montejo,COLEGIO BACHILLERES TABASCO,Mixto,Merida,Licenciatura,Administración,Sabatino,2020-1
202000637,Mujer,Mexicana,Yucatán,1994-10-07,Pensiones,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Merida,Licenciatura,Administración,Sabatino,2020-1
202000638,Hombre,Mexicana,Yucatán,2005-04-19,Ciudad Caucel,UVM,Escolar,Merida,Licenciatura,Nutrición,Matutino,2020-1
202000639,Mujer,Mexicana,Yucatán,2008-07-24,Montes de Amé,COBAY CHENKU,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000640,Mujer,Mexicana,Yucatán,2008-10-05,Montes de Amé,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2020-1
202000641,Hombre,Mexicana,Yucatán,2003-04-16,Brisas,INSTITUTO COMERCIAL BANCARIO,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2020-1
202000642,Mujer,Mexicana,Yucatán,2006-10-15,Dzityá,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000643,Mujer,Mexicana,Yucatán,1997-10-19,Mulsay,COBAY CHICXULUB PUEBLO,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000644,Mujer,Mexicana,Yucatán,2005-11-22,Pensiones,PREPARATORIA ESTATAL NUM. 10,Mixto,Merida,Licenciatura,Administración,Sabatino,2020-1
202000645,Mujer,Mexicana,Yucatán,2001-12-18,Nueva Kukulcán,COBAY UMAN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000646,Hombre,Mexicana,Yucatán,2004-07-23,Francisco de Montejo,PREPA LIBRE SEP,Escolar,Foraneo,Licenciatura,Administración,Matutino,2020-1
202000647,Mujer,Mexicana,Yucatán,1988-03-31,Juan Pablo II,JOSE VASCONCELOS,Mixto,Merida,Licenciatura,Administración,Sabatino,2020-1
202000648,Hombre,Mexicana,Yucatán,2001-07-24,Montecristo,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Odontología,Vespertino,2020-1
202000649,Mujer,Mexicana,Tabasco,2008-07-27,Campestre,JOSEFINA ROSADO DE PATRON,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2020-1
202000650,Mujer,Mexicana,Yucatán,2002-06-27,Montes de Amé,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000651,Mujer,Mexicana,Yucatán,2002-11-26,Chuburná de Hidalgo,PREPARATORIA ESTATAL NO. 9,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2020-1
202000652,Hombre,Mexicana,Yucatán,1997-11-23,México,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2020-1
202000653,Hombre,Mexicana,Yucatán,1999-01-12,Centro,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2020-1
202000654,Hombre,Mexicana,Campeche,2006-01-29,Bojórquez,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Criminología,Matutino,2020-1
202000655,Hombre,Mexicana,Yucatán,1995-01-26,México,PREPARATORIA YUCATAN,Mixto,Merida,Licenciatura,Ing. Manufactura,Sabatino,2020-1
202000656,Mujer,Mexicana,Yucatán,2004-04-19,Ciudad Caucel,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000657,Hombre,Mexicana,Campeche,2007-08-24,Campestre,CBTIS 80,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000658,Mujer,Mexicana,Yucatán,2006-11-18,Ciudad Caucel,COBAY TEKIT,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000659,Mujer,Extranjera,Colombia,2007-10-23,Chuburná de Hidalgo,CONALEP MERIDA,Escolar,Foraneo,Licenciatura,Criminología,Vespertino,2020-1
202000660,Hombre,Mexicana,Yucatán,2006-09-15,San Ramón Sur,COBAY TECOH,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000661,Hombre,Mexicana,Quintana Roo,1989-10-07,San Ramón Sur,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Odontología,Sabatino,2020-1
202000662,Mujer,Mexicana,Yucatán,2005-01-03,Jardines del Norte,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202000663,Hombre,Mexicana,Yucatán,2006-08-05,Xoclán,PREPARATORIA 7,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
