matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
201900502,Hombre,Mexicana,Yucatán,2006-01-12,Itzimná,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Criminología,Matutino,2019-1
201900503,Hombre,Mexicana,Yucatán,2006-08-21,Las Américas,INSTITUTO COMERCIAL BANCARIO,Escolar,Merida,Licenciatura,Contaduría,Matutino,2019-1
201900504,Mujer,Mexicana,Quintana Roo,2006-05-30,Pensiones,COBAY SEYE,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2019-1
201900505,Mujer,Mexicana,Yucatán,2007-12-01,Xoclán,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2019-1
201900506,Mujer,Mexicana,Tabasco,2006-11-21,Altabrisa,PREPARATORIA NO. 8,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2019-1
201900507,Mujer,Mexicana,Tabasco,2008-07-07,García Ginerés,COLEGIO BACHILLERES OAXACA,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2019-1
201900508,Mujer,Mexicana,Yucatán,2004-08-09,Centro,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2019-1
201900509,Hombre,Extranjera,Estados Unidos,2005-04-19,Centro,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201900510,Mujer,Mexicana,Yucatán,2006-09-12,San Ramón Norte,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900511,Mujer,Mexicana,Yucatán,2009-02-15,Chuburná de Hidalgo,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900512,Hombre,Mexicana,Tabasco,1996-05-30,Ciudad Caucel,CONALEP MERIDA,Mixto,Foraneo,Licenciatura,Arquitectura,Sabatino,2019-1
201900513,Mujer,Extranjera,Colombia,1997-07-08,Temozón Norte,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2019-1
201900514,Mujer,Mexicana,Yucatán,2005-10-12,México,COBAY CHENKU,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900515,Hombre,Extranjera,Perú,2005-11-04,San Antonio Kaua,PREPARATORIA ABIERTA CALAFIA,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201900516,Mujer,Mexicana,Yucatán,2008-07-15,Wallis,PREPARATORIA ESTATAL 3,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2019-1
201900517,Hombre,Mexicana,Yucatán,2004-05-09,Emiliano Zapata Sur,Ricardo Flores Magón,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201900518,Mujer,Mexicana,Quintana Roo,2006-04-08,Pensiones,COBACH COZUMEL,Escolar,Merida,Licenciatura,Educación,Matutino,2019-1
201900519,Mujer,Mexicana,Yucatán,1997-09-03,Campestre,CONALEP MERIDA,Mixto,Merida,Licenciatura,Administración,Sabatino,2019-1
201900520,Hombre,Extranjera,Estados Unidos,1982-09-16,Itzimná,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2019-1
201900521,Mujer,Mexicana,Yucatán,2002-04-17,Montes de Amé,COLEGIO MESOAMERICANO,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2019-1
201900522,Hombre,Mexicana,Yucatán,2008-10-12,Campestre,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900523,Mujer,Mexicana,Yucatán,2006-02-18,García Ginerés,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Educación,Matutino,2019-1
201900524,Hombre,Mexicana,Yucatán,1997-06-25,Brisas,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Administración,Sabatino,2019-1
201900525,Mujer,Mexicana,Yucatán,1998-02-04,Nueva Kukulcán,COLEGIO DE BACHILLERES DE YUCATAN,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2019-1
201900526,Hombre,Mexicana,Yucatán,2000-06-19,Dolores Otero,UABIC,Mixto,Merida,Licenciatura,Enfermería,Sabatino,2019-1
201900527,Hombre,Mexicana,Yucatán,2002-04-20,San Antonio Kaua,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900528,Hombre,Mexicana,Campeche,2006-01-21,Francisco de Montejo,CBTIS 80,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201900529,Hombre,Mexicana,Yucatán,2006-01-18,San Antonio Kaua,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201900530,Hombre,Mexicana,Campeche,2006-12-18,Chuburná de Hidalgo,PREPARATORIA ESTATAL NUM. 10,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2019-1
201900531,Mujer,Mexicana,Yucatán,2008-10-11,Xoclán,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900532,Mujer,Mexicana,Campeche,2007-08-20,Montecristo,PREPARATORIA ABIERTA CALAFIA,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201900533,Mujer,Mexicana,Yucatán,2005-11-18,Jardines del Norte,COBAY CHENKU,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900534,Mujer,Mexicana,Quintana Roo,2003-08-08,Xoclán,PREPARATORIA NO. 8,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2019-1
201900535,Mujer,Mexicana,Campeche,2003-07-07,Temozón Norte,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2019-1
201900536,Hombre,Mexicana,Yucatán,2002-03-01,Chuburná de Hidalgo,FELIPE ESCALANTE RUZ - BRISAS,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2019-1
201900537,Mujer,Mexicana,Yucatán,2002-12-07,Juan Pablo II,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2019-1
201900538,Hombre,Mexicana,Yucatán,2004-11-02,Xoclán,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2019-1
201900539,Mujer,Mexicana,Tabasco,2004-07-17,San Ramón Norte,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900540,Mujer,Mexicana,Yucatán,1990-01-09,Nueva Kukulcán,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Administración,Sabatino,2019-1
201900541,Mujer,Mexicana,Yucatán,2006-02-24,García Ginerés,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2019-1
201900542,Mujer,Mexicana,Yucatán,2005-04-25,San Ramón Sur,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Psicología,Vespertino,2019-1
201900543,Hombre,Mexicana,Yucatán,2004-05-27,Montes de Amé,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2019-1
201900544,Hombre,Mexicana,Tabasco,2007-11-09,Campestre,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900545,Mujer,Mexicana,Yucatán,2006-05-05,Mayapán,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Enfermería,Vespertino,2019-1
201900546,Mujer,Mexicana,Quintana Roo,2004-09-26,Pensiones,CBTIS 80,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900547,Mujer,Mexicana,Yucatán,2006-03-04,Montecristo,CBTIS 95,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900548,Hombre,Mexicana,Campeche,2001-10-12,México,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Psicología,Vespertino,2019-1
201900549,Hombre,Mexicana,Campeche,2006-05-29,García Ginerés,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2019-1
201900550,Mujer,Mexicana,Yucatán,2008-08-14,Salvador Alvarado Sur,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2019-1
201900551,Mujer,Mexicana,Yucatán,2008-01-29,Dolores Otero,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201900552,Mujer,Mexicana,Yucatán,2007-02-14,Miguel Alemán,CONALEP MERIDA,Escolar,Foraneo,Licenciatura,Diseño de Modas,Matutino,2019-1
201900553,Hombre,Mexicana,Yucatán,2008-10-28,Brisas,PREPARATORIA ESTATAL NUM. 10,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2019-1
201900554,Hombre,Mexicana,Yucatán,2005-05-04,Nueva Kukulcán,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900555,Hombre,Mexicana,Yucatán,2008-12-20,San Ramón Sur,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900556,Hombre,Mexicana,Yucatán,2008-11-01,Bojórquez,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900557,Mujer,Mexicana,Yucatán,2002-07-02,Ciudad Caucel,CENTRO ESCOLAR ROCHAVI,Escolar,Merida,Licenciatura,Enfermería,Vespertino,2019-1
201900558,Mujer,Mexicana,Yucatán,2007-09-24,Wallis,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900559,Mujer,Mexicana,Yucatán,2005-01-02,Jardines del Norte,COREM MERIDA,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2019-1
201900560,Mujer,Mexicana,Quintana Roo,2006-03-17,Salvador Alvarado Sur,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Psicología,Matutino,2019-1
201900561,Mujer,Mexicana,Yucatán,2004-10-30,Juan Pablo II,COBAY TEKAX,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900562,Mujer,Mexicana,Yucatán,1992-05-11,García Ginerés,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Administración,Sabatino,2019-1
201900563,Hombre,Mexicana,Campeche,2008-02-15,Brisas,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolar,Foraneo,Licenciatura,Administración,Matutino,2019-1
201900564,Hombre,Mexicana,Yucatán,2002-11-30,Ciudad Caucel,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Fisioterapia,Sabatino,2019-1
201900565,Mujer,Mexicana,Yucatán,2008-08-26,San Ramón Norte,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2019-1
201900566,Hombre,Mexicana,Yucatán,2005-11-04,Mayapán,PREPARATORIA ESTATAL NUM. 10,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2019-1
201900567,Hombre,Mexicana,Yucatán,2005-05-15,Mulsay,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2019-1
201900568,Hombre,Mexicana,Yucatán,2006-01-10,Jardines del Norte,PREPARATORIA ESTATAL CTM # 3,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2019-1
201900569,Mujer,Mexicana,Yucatán,2007-05-02,Chuburná de Hidalgo,COBAY TEKAX,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900570,Mujer,Mexicana,Campeche,2005-01-17,Altabrisa,COBAY SEYE,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900571,Mujer,Mexicana,Yucatán,2003-04-25,Juan Pablo II,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900572,Hombre,Mexicana,Yucatán,2006-12-17,Temozón Norte,SERAPIO RENDÓN,Escolar,Merida,Licenciatura,Educación,Vespertino,2019-1
201900573,Hombre,Mexicana,Yucatán,2004-09-21,San Ramón Sur,ALIANZA DE CAMIONEROS,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2019-1
201900574,Hombre,Mexicana,Quintana Roo,2005-01-21,Pensiones,COLEGIO MESOAMERICANO,Escolar,Foraneo,Licenciatura,Diseño de Modas,Vespertino,2019-1
201900575,Hombre,Mexicana,Tabasco,2005-12-09,Juan Pablo II,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201900576,Hombre,Mexicana,Tabasco,2008-08-20,Ciudad Caucel,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900577,Hombre,Mexicana,Yucatán,2003-10-20,Dzityá,ELIGIO ANCONA,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900578,Hombre,Mexicana,Quintana Roo,2004-08-17,Jardines del Norte,PREPA 4 CANSAHCAB,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2019-1
201900579,Mujer,Mexicana,Yucatán,1996-12-13,Wallis,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2019-1
201900580,Mujer,Mexicana,Yucatán,2006-09-26,Pensiones,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201900581,Mujer,Mexicana,Yucatán,1999-04-04,Las Américas,PREPARATORIA NO. 8,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2019-1
201900582,Hombre,Mexicana,Yucatán,1990-04-17,Pensiones,PREPARATORIA 11,Mixto,Merida,Licenciatura,Psicología,Sabatino,2019-1
201900583,Hombre,Mexicana,Yucatán,1993-02-13,Mayapán,COBAY TEKAX,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2019-1
201900584,Hombre,Mexicana,Yucatán,2005-05-26,Campestre,COLEGIO EDUCACION Y PATRIA,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2019-1
201900585,Hombre,Mexicana,Yucatán,2004-05-06,García Ginerés,PREPARATORIA PROGRESO,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2019-1
201900586,Hombre,Mexicana,Campeche,2008-05-15,Bojórquez,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900587,Mujer,Mexicana,Yucatán,2005-10-31,Francisco de Montejo,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Criminología,Matutino,2019-1
201900588,Mujer,Mexicana,Yucatán,2003-04-20,Nueva Kukulcán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Merida,Licenciatura,Psicología,Sabatino,2019-1
201900589,Mujer,Mexicana,Yucatán,2003-08-04,Dzityá,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Fisioterapia,Vespertino,2019-1
201900590,Hombre,Mexicana,Yucatán,2008-11-18,Xoclán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2019-1
201900591,Mujer,Mexicana,Tabasco,2009-01-19,Wallis,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900592,Hombre,Mexicana,Yucatán,1994-10-31,Emiliano Zapata Sur,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Administración,Sabatino,2019-1
201900593,Mujer,Mexicana,Yucatán,2008-03-09,México,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900594,Hombre,Mexicana,Yucatán,2008-12-19,Miguel Alemán,REPUBLICA DE MEXICO,Escolar,Merida,Licenciatura,Criminología,Matutino,2019-1
201900595,Mujer,Extranjera,Colombia,2006-03-08,Campestre,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900596,Mujer,Mexicana,Yucatán,2007-09-29,Chuburná de Hidalgo,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900597,Mujer,Mexicana,Yucatán,2008-05-26,Dolores Otero,CBTIS 95,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900598,Mujer,Mexicana,Yucatán,2008-09-02,Itzimná,CBTIS 95,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2019-1
201900599,Hombre,Mexicana,Yucatán,2001-03-15,Mulsay,PREPARATORIA ESTATAL 3,Mixto,Merida,Licenciatura,Administración,Sabatino,2019-1
201900600,Hombre,Mexicana,Yucatán,2005-04-15,Montecristo,UVM,Escolar,Merida,Licenciatura,Odontología,Vespertino,2019-1
201900601,Hombre,Mexicana,Quintana Roo,2005-11-05,Ciudad Caucel,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900602,Hombre,Mexicana,Yucatán,2008-06-30,Francisco de Montejo,COBAY CHENKU,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900603,Mujer,Mexicana,Yucatán,2007-07-28,Dolores Otero,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900604,Hombre,Mexicana,Yucatán,2002-05-21,Altabrisa,COLEGIO BACHILLERES OAXACA,Mixto,Merida,Licenciatura,Administración,Sabatino,2019-1
201900605,Hombre,Mexicana,Yucatán,2007-05-25,San Ramón Norte,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2019-1
201900606,Mujer,Extranjera,Estados Unidos,1999-06-25,Dzityá,PREPARATORIA MODELO,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2019-1
201900607,Hombre,Mexicana,Yucatán,2006-05-30,Nueva Kukulcán,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2019-1
201900608,Mujer,Mexicana,Yucatán,2006-04-30,Jardines del Norte,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Ing. Manufactura,Vespertino,2019-1
201900609,Mujer,Mexicana,Campeche,2008-09-19,Temozón Norte,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2019-1
201900610,Hombre,Mexicana,Yucatán,2007-04-01,San Ramón Norte,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900611,Hombre,Mexicana,Yucatán,2006-08-08,Mulsay,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201900612,Mujer,Mexicana,Yucatán,2006-07-12,Pensiones,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Contaduría,Matutino,2019-1
201900613,Mujer,Mexicana,Yucatán,2005-01-02,Pensiones,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2019-1
201900614,Mujer,Mexicana,Yucatán,2001-04-06,Wallis,PREPARATORIA MODELO,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2019-1
201900615,Hombre,Mexicana,Yucatán,2008-05-02,Brisas,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900616,Hombre,Mexicana,Campeche,1998-08-20,Ciudad Caucel,PREPARATORIA ESTATAL CTM # 3,Mixto,Merida,Licenciatura,Psicología,Sabatino,2019-1
201900617,Hombre,Mexicana,Yucatán,2008-01-03,Mulsay,CBTIS 80,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2019-1
201900618,Hombre,Mexicana,Yucatán,2008-05-29,Brisas,COBAY CHENKU,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900619,Mujer,Mexicana,Yucatán,2007-12-25,Wallis,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900620,Hombre,Mexicana,Yucatán,2008-06-29,Montecristo,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2019-1
201900621,Mujer,Mexicana,Yucatán,2002-12-25,Temozón Norte,ELIGIO ANCONA,Mixto,Merida,Licenciatura,Administración,Sabatino,2019-1
201900622,Hombre,Extranjera,Estados Unidos,2004-08-22,San Ramón Norte,CARLOS CASTILLO PERAZA,Escolar,Merida,Licenciatura,Contaduría,Matutino,2019-1
201900623,Hombre,Mexicana,Campeche,2003-06-06,Juan Pablo II,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Fisioterapia,Vespertino,2019-1
201900624,Mujer,Mexicana,Yucatán,1993-12-05,Juan Pablo II,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2019-1
201900625,Hombre,Extranjera,Estados Unidos,2003-10-13,Ciudad Caucel,COLEGIO BACHILLERES OAXACA,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2019-1
201900626,Mujer,Mexicana,Yucatán,2009-01-30,Campestre,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Psicología,Matutino,2019-1
201900627,Hombre,Mexicana,Yucatán,2005-08-25,Las Américas,PREPARATORIA ESTATAL NUM. 10,Escolar,Merida,Licenciatura,Nutrición,Matutino,2019-1
201900628,Mujer,Mexicana,Yucatán,2008-07-13,Pensiones,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900629,Mujer,Mexicana,Yucatán,2004-06-22,México,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Criminología,Matutino,2019-1
201900630,Hombre,Mexicana,Yucatán,2000-04-13,Jardines del Norte,FRANCISCO DE MONTEJO Y LEON,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900631,Mujer,Mexicana,Yucatán,2006-04-14,Dolores Otero,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900632,Mujer,Mexicana,Yucatán,2005-04-24,Juan Pablo II,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Psicología,Matutino,2019-1
201900633,Hombre,Mexicana,Yucatán,2002-09-11,Itzimná,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900634,Mujer,Mexicana,Yucatán,2002-06-06,Jardines del Norte,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2019-1
201900635,Hombre,Mexicana,Yucatán,2005-03-05,Las Américas,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900636,Hombre,Mexicana,Quintana Roo,2005-02-27,Montes de Amé,COBAY TEKAX,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2019-1
201900637,Hombre,Mexicana,Yucatán,2004-09-16,Mayapán,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900638,Mujer,Mexicana,Yucatán,2007-11-13,Salvador Alvarado Sur,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201900639,Hombre,Mexicana,Yucatán,2008-10-10,Miguel Alemán,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Ing. Civil,Vespertino,2019-1
201900640,Mujer,Mexicana,Yucatán,2005-10-12,Chuburná de Hidalgo,COBAY SEYE,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201900641,Mujer,Mexicana,Yucatán,2006-06-13,Dzityá,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2019-1
201900642,Mujer,Mexicana,Yucatán,2004-07-22,Pensiones,UNACAR- CAMPUS II,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2019-1
201900643,Hombre,Mexicana,Yucatán,2003-05-04,México,CBTIS 95,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900644,Mujer,Mexicana,Yucatán,1999-06-03,Montecristo,PREPARATORIA 2 UADY,Mixto,Merida,Licenciatura,Enfermería,Sabatino,2019-1
201900645,Hombre,Mexicana,Quintana Roo,2005-07-03,Dolores Otero,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2019-1
201900646,Mujer,Mexicana,Yucatán,2007-03-20,Ciudad Caucel,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900647,Hombre,Mexicana,Yucatán,2002-01-07,Campestre,PREPARATORIA PROGRESO,Escolar,Foraneo,Licenciatura,Administración,Matutino,2019-1
201900648,Hombre,Mexicana,Yucatán,2008-08-29,Ciudad Caucel,ROGERS HALL,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2019-1
201900649,Mujer,Mexicana,Yucatán,2009-02-15,Itzimná,COBAY SEYE,Mixto,Municipio,Licenciatura,Administración,Sabatino,2019-1
201900650,Hombre,Mexicana,Yucatán,2003-10-24,Pensiones,CBTIS 80,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900651,Mujer,Mexicana,Yucatán,2003-04-10,Brisas,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2019-1
201900652,Hombre,Mexicana,Yucatán,2005-05-29,San Ramón Norte,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201900653,Mujer,Mexicana,Yucatán,1991-01-27,San Antonio Kaua,COLEGIO BACHILLERES TABASCO,Mixto,Merida,Licenciatura,Educación,Sabatino,2019-1
201900654,Mujer,Mexicana,Yucatán,2008-06-17,Pensiones,UNACAR- CAMPUS II,Escolar,Merida,Licenciatura,Psicología,Matutino,2019-1
201900655,Mujer,Mexicana,Yucatán,2003-06-01,Salvador Alvarado Sur,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201900656,Mujer,Mexicana,Yucatán,2005-07-14,San Ramón Sur,COBAY SEYE,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201900657,Hombre,Extranjera,Perú,2002-03-27,Centro,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2019-1
201900658,Mujer,Mexicana,Yucatán,2003-11-22,Montecristo,COLEGIO MESOAMERICANO,Escolar,Merida,Licenciatura,Psicología,Matutino,2019-1
201900659,Hombre,Mexicana,Yucatán,2006-03-28,Campestre,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900660,Mujer,Extranjera,Estados Unidos,1991-04-15,San Ramón Sur,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2019-1
201900661,Hombre,Mexicana,Yucatán,2003-09-21,San Ramón Sur,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900662,Mujer,Mexicana,Yucatán,2007-09-24,Jardines del Norte,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900663,Hombre,Extranjera,Perú,2003-07-30,Nueva Kukulcán,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900664,Hombre,Mexicana,Yucatán,2007-03-17,Dolores Otero,PREPARATORIA 11,Escolar,Foraneo,Licenciatura,Diseño de Modas,Matutino,2019-1
201900665,Hombre,Mexicana,Yucatán,2007-03-27,Juan Pablo II,PREPA 4 CANSAHCAB,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2019-1
201900666,Hombre,Mexicana,Campeche,2004-05-19,Bojórquez,CBTIS 95,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900667,Hombre,Mexicana,Yucatán,2008-12-22,Salvador Alvarado Sur,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
