matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202101059,Hombre,Mexicana,Quintana Roo,2006-11-12,Mulsay,COLEGIO AMERICANO,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2021-1
202101060,Mujer,Mexicana,Campeche,1989-11-19,Montecristo,PREPA LIBRE SEP,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202101061,Hombre,Mexicana,Yucatán,1988-04-20,San Ramón Sur,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2021-1
202101062,Mujer,Mexicana,Tabasco,2001-09-01,Mulsay,COBAY ABALA,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2021-1
202101063,Hombre,Mexicana,Yucatán,2009-03-30,Brisas,REPUBLICA DE MEXICO,Escolar,Merida,Licenciatura,Derecho,Matutino,2021-1
202101064,Hombre,Mexicana,Yucatán,2008-02-01,San Ramón Norte,CBTIS 80,Escolar,Municipio,Licenciatura,Criminología,Matutino,2021-1
202101065,Hombre,Mexicana,Tabasco,2008-11-01,Brisas,COLEGIO BACHILLERES TABASCO,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2021-1
202101066,Hombre,Mexicana,Yucatán,2001-01-04,San Ramón Norte,PREPARATORIA AMAGA CHIAPAS,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202101067,Mujer,Mexicana,Yucatán,2003-02-27,Dzityá,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto,Merida,Licenciatura,Educación,Sabatino,2021-1
202101068,Mujer,Mexicana,Yucatán,1999-03-05,Miguel Alemán,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202101069,Hombre,Mexicana,Yucatán,2004-10-22,Salvador Alvarado Sur,COBAY CHENKU,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202101070,Hombre,Mexicana,Yucatán,2001-12-05,Las Américas,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2021-1
202101071,Mujer,Mexicana,Campeche,2007-02-24,García Ginerés,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202101072,Hombre,Mexicana,Tabasco,2008-04-24,Itzimná,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2021-1
202101073,Mujer,Mexicana,Quintana Roo,1993-06-30,Ciudad Caucel,COLEGIO YUCATAN,Mixto,Merida,Licenciatura,Educación,Sabatino,2021-1
202101074,Mujer,Mexicana,Quintana Roo,2000-03-10,Las Américas,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2021-1
202101075,Mujer,Mexicana,Yucatán,2003-06-19,Brisas,SIGLO XXI,Escolar,Merida,Licenciatura,Psicología,Vespertino,2021-1
202101076,Mujer,Mexicana,Quintana Roo,2006-07-10,Montecristo,"ADEU, PERU",Escolar,Merida,Licenciatura,Contaduría,Matutino,2021-1
202101077,Hombre,Mexicana,Yucatán,2009-03-31,Bojórquez,PREPARATORIA ESTATAL 3,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2021-1
202101078,Hombre,Mexicana,Tabasco,1995-07-13,Campestre,EUREKA,Mixto,Foraneo,Licenciatura,Ing. Civil,Sabatino,2021-1
202101079,Hombre,Mexicana,Quintana Roo,2006-08-02,Jardines del Norte,PREPARATORIA ASTURIAS,Escolar,Merida,Licenciatura,Educación,Matutino,2021-1
202101080,Mujer,Mexicana,Yucatán,2009-02-21,Dzityá,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2021-1
202101081,Hombre,Mexicana,Campeche,2008-01-28,México,COBAY CENKU,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202101082,Hombre,Mexicana,Yucatán,2005-08-06,Itzimná,COBAY CENKU,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202101083,Mujer,Mexicana,Yucatán,2009-02-12,San Ramón Norte,SALVADOR ALVARADO,Escolar,Foraneo,Licenciatura,Nutrición,Vespertino,2021-1
202101084,Hombre,Mexicana,Campeche,2000-03-25,Chuburná de Hidalgo,PREPARATORIA YUCATAN,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2021-1
202101085,Hombre,Mexicana,Yucatán,2005-08-08,Brisas,SIGLO XXI,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2021-1
202101086,Mujer,Mexicana,Tabasco,1999-06-27,Campestre,COBAY KANASIN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202101087,Hombre,Mexicana,Campeche,2005-07-24,Emiliano Zapata Sur,JOSE VASCONCELOS,Escolar,Foraneo,Licenciatura,Arquitectura,Matutino,2021-1
202101088,Mujer,Mexicana,Campeche,2005-03-31,Bojórquez,CBTIS 80,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202101089,Hombre,Extranjera,Colombia,2009-02-17,México,COBAY SOTUTA,Mixto,Municipio,Licenciatura,Enfermería,Sabatino,2021-1
202101090,Mujer,Mexicana,Yucatán,2007-01-20,Dolores Otero,PREPARATORIA MODELO,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2021-1
202101091,Hombre,Mexicana,Yucatán,1985-03-03,Bojórquez,SAN AGUSTIN,Mixto,Merida,Licenciatura,Derecho,Sabatino,2021-1
202101092,Hombre,Mexicana,Quintana Roo,1998-03-03,Centro,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2021-1
202101093,Mujer,Mexicana,Yucatán,1994-06-22,Bojórquez,CUM,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2021-1
202101094,Hombre,Mexicana,Campeche,1999-12-28,Juan Pablo II,CBTIS 28- COZUMEL,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202101095,Mujer,Mexicana,Yucatán,2008-02-15,Montes de Amé,PREPARATORIA 7,Escolar,Merida,Licenciatura,Criminología,Vespertino,2021-1
202101096,Mujer,Mexicana,Campeche,1992-03-29,Montecristo,COBAY TIZIMIN,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2021-1
202101097,Mujer,Mexicana,Yucatán,2007-10-25,Temozón Norte,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202101098,Mujer,Mexicana,Yucatán,2005-12-30,Wallis,COBAY SEYE,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2021-1
202101099,Hombre,Mexicana,Yucatán,2005-03-25,San Ramón Norte,PREPARATORIA LIBRE,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2021-1
202101100,Hombre,Mexicana,Yucatán,2005-07-22,Juan Pablo II,PREPARATORIA 5,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2021-1
202101101,Mujer,Mexicana,Yucatán,2002-01-26,García Ginerés,CEDART Ermilo Abreu Gómez,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2021-1
202101102,Mujer,Mexicana,Yucatán,2009-02-16,Salvador Alvarado Sur,COBAY SEYE,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202101103,Mujer,Mexicana,Yucatán,1999-05-29,García Ginerés,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202101104,Mujer,Mexicana,Campeche,2007-01-31,Wallis,CBTIS 95,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202101105,Mujer,Mexicana,Yucatán,2006-01-02,Nueva Kukulcán,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2021-1
202101106,Hombre,Mexicana,Yucatán,2001-06-06,Altabrisa,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Merida,Licenciatura,Psicología,Sabatino,2021-1
202101107,Mujer,Mexicana,Tabasco,2008-07-26,Altabrisa,PREPARATORIA AMAGA CHIAPAS,Mixto,Merida,Licenciatura,Derecho,Sabatino,2021-1
202101108,Mujer,Mexicana,Quintana Roo,1995-09-05,Xoclán,COBAY HUNUCMA,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2021-1
202101109,Hombre,Mexicana,Yucatán,2007-02-16,Dzityá,COBAY TEKAX,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2021-1
202101110,Mujer,Mexicana,Quintana Roo,2005-11-03,Xoclán,INSTITUTO ECOLE JOHNSON,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2021-1
202101111,Mujer,Mexicana,Yucatán,2006-11-08,San Antonio Kaua,CBTA 13  XMATKUIL,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2021-1
202101112,Hombre,Mexicana,Yucatán,2004-01-18,Nueva Kukulcán,PREPARATORIA MEXICO,Mixto,Merida,Licenciatura,Derecho,Sabatino,2021-1
202101113,Hombre,Mexicana,Yucatán,2006-10-10,Centro,CARLOS CASTILLO PERAZA,Escolar,Merida,Licenciatura,Criminología,Vespertino,2021-1
202101114,Mujer,Mexicana,Yucatán,2008-03-29,Francisco de Montejo,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202101115,Hombre,Mexicana,Yucatán,2007-08-24,Mulsay,CBETIS 120,Escolar,Merida,Licenciatura,Derecho,Matutino,2021-1
202101116,Mujer,Mexicana,Quintana Roo,2001-08-04,Itzimná,COBAY CHENKU,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202101117,Mujer,Mexicana,Campeche,1999-04-24,Francisco de Montejo,PREPARATORIA BENITO JUAREZ CDAD DEL CARMEN,Mixto,Merida,Licenciatura,Criminología,Sabatino,2021-1
202101118,Mujer,Mexicana,Yucatán,2003-08-25,Brisas,PREPARATORIA MAXCANU GILDARDO LARA,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2021-1
202101119,Mujer,Mexicana,Yucatán,2006-02-08,Dzityá,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202101120,Hombre,Mexicana,Quintana Roo,2003-11-02,Las Américas,COBAY VALLADOLID,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202101121,Mujer,Mexicana,Yucatán,2001-12-17,Centro,COLEGIO DE BACHILLERES CHIAPAS,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2021-1
202101122,Hombre,Mexicana,Yucatán,2000-07-21,Itzimná,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2021-1
202101123,Mujer,Mexicana,Yucatán,2005-02-26,Francisco de Montejo,PREPARATORIA MODELO,Escolar,Merida,Licenciatura,Administración,Vespertino,2021-1
202101124,Mujer,Mexicana,Tabasco,2009-03-26,San Antonio Kaua,PREPA ACANCEH,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2021-1
202101125,Mujer,Mexicana,Tabasco,2007-02-15,Altabrisa,CONALEP TIZIMIN,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2021-1
202101126,Hombre,Mexicana,Quintana Roo,2004-04-11,Pensiones,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Mixto,Foraneo,Licenciatura,Diseño de Modas,Sabatino,2021-1
202101127,Hombre,Mexicana,Yucatán,2001-01-14,Las Américas,COLEGIO DE BACHILLERES DE YUCATAN,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2021-1
202101128,Mujer,Mexicana,Yucatán,2005-05-15,San Ramón Norte,Colegio Nacional de Profesiones,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2021-1
202101129,Hombre,Mexicana,Yucatán,2003-12-15,Bojórquez,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Administración,Vespertino,2021-1
202101130,Hombre,Extranjera,Colombia,2008-09-09,Ciudad Caucel,CBTIS 80,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202101131,Mujer,Mexicana,Yucatán,1993-08-13,Pensiones,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2021-1
202101132,Mujer,Mexicana,Quintana Roo,2006-07-27,Altabrisa,CONALEP TIZIMIN,Escolar,Merida,Licenciatura,Criminología,Matutino,2021-1
202101133,Mujer,Mexicana,Yucatán,2008-11-02,México,COLEGIO DE BACHILLERES BACALAR,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202101134,Mujer,Mexicana,Campeche,2006-04-18,México,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2021-1
202101135,Mujer,Mexicana,Quintana Roo,1990-08-30,Campestre,UABIC,Mixto,Foraneo,Licenciatura,Criminología,Sabatino,2021-1
202101136,Mujer,Mexicana,Quintana Roo,2003-06-27,Pensiones,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202101137,Mujer,Mexicana,Yucatán,2008-10-09,Wallis,CONALEP TIZIMIN,Escolar,Merida,Licenciatura,Psicología,Vespertino,2021-1
202101138,Hombre,Extranjera,Perú,2008-11-30,Campestre,CBTIS 80,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2021-1
202101139,Hombre,Mexicana,Yucatán,1994-10-27,San Antonio Kaua,COBAY ABALA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202101140,Mujer,Mexicana,Yucatán,2003-12-01,Miguel Alemán,"ADEU, PERU",Escolar,Merida,Licenciatura,Nutrición,Matutino,2021-1
202101141,Mujer,Mexicana,Yucatán,2007-01-17,Campestre,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2021-1
202101142,Mujer,Mexicana,Yucatán,2008-01-08,Brisas,FELIPE ESCALANTE RUZ - BRISAS,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2021-1
202101143,Mujer,Mexicana,Yucatán,2004-10-12,Centro,CBTIS 80,Escolar,Municipio,Licenciatura,Educación,Matutino,2021-1
202101144,Mujer,Mexicana,Yucatán,2008-07-01,Bojórquez,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202101145,Hombre,Mexicana,Quintana Roo,1997-04-15,Montecristo,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2021-1
202101146,Mujer,Mexicana,Yucatán,2006-06-27,Juan Pablo II,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2021-1
202101147,Hombre,Mexicana,Yucatán,2007-08-02,Emiliano Zapata Sur,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Educación,Vespertino,2021-1
202101148,Hombre,Mexicana,Tabasco,2005-01-24,Ciudad Caucel,COBAY CHENKU,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2021-1
202101149,Mujer,Mexicana,Yucatán,2001-11-22,García Ginerés,CONALEP MERIDA,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2021-1
202101150,Mujer,Mexicana,Yucatán,1996-07-27,Altabrisa,COBAY RIO LAGARTOS,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202101151,Mujer,Mexicana,Yucatán,2008-09-27,Xoclán,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2021-1
202101152,Mujer,Mexicana,Tabasco,2007-04-20,San Ramón Sur,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2021-1
202101153,Hombre,Mexicana,Yucatán,2004-08-28,García Ginerés,CBTIS 80,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202101154,Hombre,Mexicana,Yucatán,2008-02-10,Centro,CONALEP TIZIMIN,Escolar,Merida,Licenciatura,Nutrición,Matutino,2021-1
202101155,Hombre,Mexicana,Yucatán,2006-10-29,Emiliano Zapata Sur,COBAY KANASIN,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202101156,Hombre,Mexicana,Yucatán,2005-12-21,Chuburná de Hidalgo,PREPARATORIA MUNA,Escolar,Merida,Licenciatura,Administración,Vespertino,2021-1
202101157,Hombre,Mexicana,Yucatán,2003-12-17,Brisas,COBAY ABALA,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2021-1
202101158,Hombre,Mexicana,Yucatán,2003-11-15,Emiliano Zapata Sur,PREPARATORIA MAXCANU GILDARDO LARA,Escolar,Foraneo,Licenciatura,Educación,Matutino,2021-1
202101159,Hombre,Mexicana,Yucatán,2007-06-28,San Antonio Kaua,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2021-1
202101160,Mujer,Mexicana,Yucatán,2006-09-16,México,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202101161,Hombre,Mexicana,Yucatán,2008-07-07,Dolores Otero,PREPARATORIA ESTATAL NO. 9,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2021-1
202101162,Mujer,Extranjera,Estados Unidos,2001-01-03,Xoclán,PREPARATORIA ASTURIAS,Escolar,Merida,Licenciatura,Administración,Matutino,2021-1
202101163,Hombre,Mexicana,Campeche,2006-07-07,Montes de Amé,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202101164,Mujer,Mexicana,Yucatán,1997-06-28,Mulsay,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2021-1
202101165,Mujer,Mexicana,Tabasco,1996-05-17,García Ginerés,MANUEL CRESCENCIO REJON,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2021-1
202101166,Hombre,Mexicana,Tabasco,2008-09-24,Mulsay,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202101167,Mujer,Mexicana,Campeche,1993-05-09,San Ramón Norte,CENTRO ESCOLAR ROCHAVI,Mixto,Merida,Licenciatura,Psicología,Sabatino,2021-1
202101168,Hombre,Mexicana,Yucatán,2008-12-20,San Ramón Norte,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2021-1
202101169,Mujer,Mexicana,Yucatán,1988-01-12,San Antonio Kaua,COBAY ABALA,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2021-1
202101170,Mujer,Mexicana,Yucatán,2008-12-05,Dolores Otero,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202101171,Mujer,Mexicana,Yucatán,2008-12-10,Altabrisa,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2021-1
202101172,Hombre,Mexicana,Yucatán,2003-04-22,Itzimná,COLEGIO AMERICANO,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202101173,Hombre,Mexicana,Quintana Roo,1995-08-02,Altabrisa,COBAY HOMUN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2021-1
202101174,Hombre,Mexicana,Yucatán,2004-02-06,Brisas,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202101175,Mujer,Mexicana,Tabasco,2003-10-08,Las Américas,PREPA LIBRE SEP,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2021-1
202101176,Mujer,Mexicana,Yucatán,1999-01-08,Temozón Norte,PREPARATORIA MIGUEL ANGEL,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2021-1
202101177,Mujer,Mexicana,Yucatán,2006-05-02,Emiliano Zapata Sur,CENTRO ESCOLAR ROCHAVI,Escolar,Merida,Licenciatura,Ing. Manufactura,Matutino,2021-1
202101178,Mujer,Mexicana,Yucatán,1992-02-05,Temozón Norte,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202101179,Mujer,Mexicana,Yucatán,2003-06-30,Campestre,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2021-1
202101180,Mujer,Mexicana,Yucatán,2006-06-28,Francisco de Montejo,PREPARATORIA BENITO JUAREZ CDAD DEL CARMEN,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2021-1
202101181,Mujer,Mexicana,Yucatán,2005-09-10,Temozón Norte,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2021-1
202101182,Hombre,Mexicana,Yucatán,1993-06-01,Montes de Amé,COBAY TEKAX,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202101183,Mujer,Mexicana,Yucatán,2005-02-21,San Ramón Norte,CONALEP TIZIMIN,Escolar,Merida,Licenciatura,Educación,Matutino,2021-1
202101184,Mujer,Mexicana,Quintana Roo,2005-06-23,Campestre,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202101185,Hombre,Mexicana,Yucatán,1990-10-19,Temozón Norte,CBTIS 80,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2021-1
202101186,Hombre,Mexicana,Yucatán,2004-06-07,Dzityá,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2021-1
202101187,Hombre,Mexicana,Campeche,2005-10-04,Ciudad Caucel,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Mixto,Merida,Licenciatura,Criminología,Sabatino,2021-1
202101188,Mujer,Mexicana,Yucatán,1996-02-26,Emiliano Zapata Sur,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202101189,Hombre,Mexicana,Quintana Roo,2006-04-25,Montes de Amé,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202101190,Hombre,Mexicana,Yucatán,1990-08-18,Mayapán,CECYTE QUINTANA ROO,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202101191,Hombre,Mexicana,Campeche,2008-01-23,Altabrisa,COLEGIO BACHILLERES DE TABASCO 46,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2021-1
202101192,Mujer,Mexicana,Tabasco,2007-11-09,Mulsay,CBTIS 80,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202101193,Hombre,Mexicana,Yucatán,2005-04-28,San Ramón Sur,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202101194,Hombre,Extranjera,Perú,2006-12-02,Dolores Otero,BACHILLERATO TECNOLOGICO ESTADO DE MEXICO,Escolar,Foraneo,Licenciatura,Enfermería,Vespertino,2021-1
202101195,Hombre,Mexicana,Yucatán,2005-07-27,Miguel Alemán,COBAY HOMUN,Escolar,Municipio,Licenciatura,Educación,Matutino,2021-1
202101196,Mujer,Mexicana,Yucatán,2006-04-29,Ciudad Caucel,PREPARATORIA ASTURIAS,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2021-1
202101197,Mujer,Mexicana,Yucatán,2004-03-31,Chuburná de Hidalgo,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202101198,Hombre,Mexicana,Quintana Roo,2005-04-21,Campestre,COBAY CENKU,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202101199,Mujer,Mexicana,Quintana Roo,2000-09-16,San Ramón Norte,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2021-1
202101200,Hombre,Mexicana,Yucatán,1995-02-08,Wallis,CARLOS CASTILLO PERAZA,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2021-1
202101201,Mujer,Mexicana,Tabasco,1997-10-14,San Antonio Kaua,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Foraneo,Licenciatura,Criminología,Sabatino,2021-1
202101202,Hombre,Mexicana,Yucatán,2004-01-23,Centro,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2021-1
202101203,Hombre,Mexicana,Yucatán,2004-05-07,Temozón Norte,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2021-1
202101204,Mujer,Mexicana,Yucatán,2002-09-09,Chuburná de Hidalgo,PREPARATORIA 5,Mixto,Merida,Licenciatura,Derecho,Sabatino,2021-1
202101205,Hombre,Mexicana,Yucatán,2000-08-28,San Antonio Kaua,COBAY KANASIN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2021-1
202101206,Hombre,Mexicana,Tabasco,2006-02-01,Brisas,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202101207,Hombre,Mexicana,Tabasco,2001-02-09,San Ramón Sur,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202101208,Hombre,Mexicana,Yucatán,2005-02-01,Emiliano Zapata Sur,SIGLO XXI,Escolar,Merida,Licenciatura,Administración,Matutino,2021-1
202101209,Hombre,Mexicana,Yucatán,2008-05-04,Brisas,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2021-1
202101210,Mujer,Mexicana,Tabasco,2005-07-10,Montecristo,PREPARATORIA MAXCANU GILDARDO LARA,Escolar,Foraneo,Licenciatura,Criminología,Matutino,2021-1
202101211,Mujer,Mexicana,Yucatán,2006-11-15,Altabrisa,COBAY ABALA,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2021-1
202101212,Mujer,Mexicana,Yucatán,2005-12-01,Campestre,PREPARATORIA MAXCANU GILDARDO LARA,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2021-1
202101213,Mujer,Mexicana,Quintana Roo,2000-07-25,Bojórquez,COBAY UMAN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202101214,Hombre,Mexicana,Yucatán,2005-06-03,Nueva Kukulcán,COBAY ABALA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202101215,Mujer,Mexicana,Quintana Roo,2005-06-20,Dzityá,CBTIS 80,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202101216,Hombre,Mexicana,Yucatán,1999-09-26,Mayapán,COBAY TEKAX,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202101217,Hombre,Mexicana,Quintana Roo,2007-09-12,Dzityá,TELEBACHILLERATO,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2021-1
202101218,Hombre,Mexicana,Yucatán,2006-02-25,Xoclán,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Odontología,Matutino,2021-1
202101219,Hombre,Mexicana,Quintana Roo,2007-12-06,Centro,Centro Universitario Montejo,Escolar,Merida,Licenciatura,Administración,Vespertino,2021-1
202101220,Hombre,Mexicana,Yucatán,2006-06-17,San Antonio Kaua,CONRADO MENENDEZ DIAZ,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2021-1
202101221,Hombre,Mexicana,Yucatán,2006-06-10,Itzimná,COLEGIO MORALES FERNANDEZ DE LIZARDI,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202101222,Mujer,Mexicana,Yucatán,1998-08-31,Montes de Amé,PREPARATORIA PROGRESO,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2021-1
202101223,Hombre,Mexicana,Campeche,2006-08-08,Juan Pablo II,COLEGIO EDUCACION Y PATRIA,Escolar,Foraneo,Licenciatura,Educación,Matutino,2021-1
