matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202201182,Mujer,Mexicana,Campeche,2005-11-04,Brisas,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202201183,Mujer,Mexicana,Yucatán,2003-07-12,Brisas,DAVID ALAFARO SIQUEIROS MIRAFLORES,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2022-1
202201184,Mujer,Mexicana,Yucatán,1988-10-24,Jardines del Norte,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202201185,Hombre,Mexicana,Yucatán,2006-09-04,San Ramón Norte,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202201186,Hombre,Mexicana,Yucatán,1987-04-25,Ciudad Caucel,TELEBACHILLERATO,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202201187,Mujer,Mexicana,Yucatán,1995-04-22,Francisco de Montejo,COBAY HOMUN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2022-1
202201188,Mujer,Mexicana,Yucatán,2005-10-11,México,COBAY UMAN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202201189,Hombre,Mexicana,Yucatán,2006-12-23,García Ginerés,PREPARATORIA SALVADOR DALI,Escolar,Merida,Licenciatura,Ing. Civil,Matutino,2022-1
202201190,Hombre,Mexicana,Tabasco,2006-05-14,Juan Pablo II,COBAY CHENKU,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2022-1
202201191,Hombre,Mexicana,Yucatán,2008-08-21,Montecristo,COBAY TEKIT,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202201192,Mujer,Mexicana,Yucatán,1994-11-22,Xoclán,COBAY HUNUCMA,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202201193,Mujer,Mexicana,Campeche,2003-06-19,México,COBAY HUNUCMA,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202201194,Hombre,Mexicana,Yucatán,2004-10-30,Juan Pablo II,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Educación,Matutino,2022-1
202201195,Mujer,Mexicana,Yucatán,1994-01-24,Miguel Alemán,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2022-1
202201196,Mujer,Mexicana,Quintana Roo,2008-09-08,Emiliano Zapata Sur,PREPARATORIA LIBRE,Escolar,Merida,Licenciatura,Psicología,Vespertino,2022-1
202201197,Hombre,Mexicana,Yucatán,2005-03-29,Altabrisa,PREPA 1,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2022-1
202201198,Mujer,Mexicana,Tabasco,1996-01-26,Xoclán,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202201199,Hombre,Mexicana,Yucatán,1998-01-04,Temozón Norte,CUM,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2022-1
202201200,Mujer,Mexicana,Yucatán,2006-11-29,Centro,COBAY TEKIT,Escolar,Municipio,Licenciatura,Educación,Vespertino,2022-1
202201201,Hombre,Mexicana,Yucatán,2004-07-30,Bojórquez,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202201202,Mujer,Mexicana,Quintana Roo,2004-11-26,García Ginerés,COBAY UMAN,Escolar,Municipio,Licenciatura,Odontología,Matutino,2022-1
202201203,Mujer,Mexicana,Yucatán,1988-04-21,García Ginerés,BACHILLERATO TECNOLOGICO ESTADO DE MEXICO,Mixto,Foraneo,Licenciatura,Diseño de Modas,Sabatino,2022-1
202201204,Hombre,Mexicana,Tabasco,2007-11-04,México,SALVADOR ALVARADO,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202201205,Mujer,Mexicana,Tabasco,2006-09-29,Nueva Kukulcán,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202201206,Hombre,Mexicana,Yucatán,2006-11-07,Salvador Alvarado Sur,PREPARATORIA MIGUEL ANGEL,Escolar,Merida,Licenciatura,Fisioterapia,Matutino,2022-1
202201207,Hombre,Mexicana,Yucatán,2008-02-10,Chuburná de Hidalgo,UNIVERSIDAD CNCI,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2022-1
202201208,Hombre,Mexicana,Quintana Roo,2007-07-15,Wallis,COLEGIO MERIDA,Escolar,Merida,Licenciatura,Odontología,Vespertino,2022-1
202201209,Mujer,Mexicana,Yucatán,2006-09-11,Brisas,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Escolar,Merida,Licenciatura,Nutrición,Matutino,2022-1
202201210,Hombre,Extranjera,Estados Unidos,2006-03-03,Juan Pablo II,COBAY TECOH,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202201211,Mujer,Mexicana,Yucatán,1995-12-11,Miguel Alemán,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2022-1
202201212,Hombre,Mexicana,Yucatán,2004-11-05,San Ramón Sur,CBTA IZAMAL 185,Escolar,Merida,Licenciatura,Administración,Matutino,2022-1
202201213,Hombre,Mexicana,Yucatán,2004-08-22,Miguel Alemán,COBAY BACA,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2022-1
202201214,Mujer,Extranjera,Colombia,1990-08-26,Centro,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2022-1
202201215,Hombre,Mexicana,Campeche,2003-06-29,Emiliano Zapata Sur,IMEI - CIUDAD DE MEXICO,Escolar,Merida,Licenciatura,Odontología,Matutino,2022-1
202201216,Mujer,Mexicana,Yucatán,2005-06-06,México,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202201217,Mujer,Mexicana,Yucatán,1988-07-03,Brisas,ELIGIO ANCONA,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202201218,Mujer,Mexicana,Yucatán,2008-12-16,San Ramón Sur,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2022-1
202201219,Mujer,Mexicana,Yucatán,2006-11-10,Juan Pablo II,CONALEP MERIDA,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202201220,Hombre,Mexicana,Tabasco,2005-01-26,Las Américas,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202201221,Hombre,Mexicana,Yucatán,2007-07-15,Francisco de Montejo,ATENEO DE MERIDA,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2022-1
202201222,Mujer,Mexicana,Yucatán,2004-08-07,Ciudad Caucel,COBAY HOMUN,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2022-1
202201223,Mujer,Mexicana,Yucatán,1997-05-15,Nueva Kukulcán,PREPARATORIA ASTURIAS,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202201224,Hombre,Mexicana,Yucatán,2003-04-05,Centro,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2022-1
202201225,Hombre,Mexicana,Quintana Roo,2009-01-08,Dzityá,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2022-1
202201226,Hombre,Mexicana,Campeche,2002-06-06,Wallis,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202201227,Mujer,Mexicana,Quintana Roo,2005-02-25,Jardines del Norte,COLEGIO MERIDA,Mixto,Foraneo,Licenciatura,Nutrición,Sabatino,2022-1
202201228,Hombre,Extranjera,Estados Unidos,1992-09-09,Juan Pablo II,COLEGIO BACHILLERES TABASCO,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202201229,Mujer,Mexicana,Yucatán,1999-11-22,Miguel Alemán,COBAY KIMBILA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202201230,Mujer,Mexicana,Yucatán,1998-01-04,Altabrisa,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Educación,Sabatino,2022-1
202201231,Mujer,Mexicana,Yucatán,2001-10-08,Miguel Alemán,PREPARATORIA AMAGA CHIAPAS,Escolar,Merida,Licenciatura,Administración,Matutino,2022-1
202201232,Mujer,Mexicana,Yucatán,2003-11-23,San Ramón Norte,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2022-1
202201233,Hombre,Mexicana,Quintana Roo,2009-01-10,San Antonio Kaua,COBAY UMAN,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202201234,Hombre,Mexicana,Campeche,2005-08-01,San Antonio Kaua,CBTIS 95,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202201235,Hombre,Mexicana,Campeche,2005-06-18,San Antonio Kaua,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202201236,Mujer,Mexicana,Yucatán,1988-10-01,García Ginerés,PREPARATORIA NO. 8,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202201237,Mujer,Mexicana,Yucatán,2004-01-03,Chuburná de Hidalgo,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202201238,Hombre,Mexicana,Yucatán,2004-03-19,Centro,CBTIS 95,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2022-1
202201239,Hombre,Mexicana,Quintana Roo,2005-03-27,Pensiones,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2022-1
202201240,Mujer,Mexicana,Quintana Roo,2007-03-08,Juan Pablo II,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202201241,Hombre,Mexicana,Yucatán,1993-02-19,San Ramón Norte,COBAY RIO LAGARTOS,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202201242,Mujer,Mexicana,Yucatán,2005-11-14,San Antonio Kaua,CARLOS CASTILLO PERAZA,Escolar,Merida,Licenciatura,Psicología,Matutino,2022-1
202201243,Mujer,Mexicana,Yucatán,2007-01-25,Francisco de Montejo,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Criminología,Matutino,2022-1
202201244,Mujer,Mexicana,Yucatán,2005-08-08,Altabrisa,DIEGO RIVERA,Escolar,Foraneo,Licenciatura,Arquitectura,Matutino,2022-1
202201245,Mujer,Mexicana,Yucatán,2008-03-29,Las Américas,Ricardo Flores Magón,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2022-1
202201246,Mujer,Mexicana,Tabasco,2005-03-23,Mayapán,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Fisioterapia,Vespertino,2022-1
202201247,Hombre,Mexicana,Campeche,1992-05-04,Montecristo,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2022-1
202201248,Mujer,Extranjera,Colombia,2007-06-17,Brisas,IPDS - ERMITA,Escolar,Merida,Licenciatura,Contaduría,Matutino,2022-1
202201249,Mujer,Mexicana,Yucatán,2005-03-30,Nueva Kukulcán,COLEGIO BACHILLERES TABASCO,Escolar,Foraneo,Licenciatura,Diseño de Modas,Vespertino,2022-1
202201250,Mujer,Mexicana,Yucatán,2005-10-21,Brisas,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202201251,Mujer,Mexicana,Yucatán,2001-11-29,Chuburná de Hidalgo,Colegio Nacional de Profesiones,Escolar,Merida,Licenciatura,Enfermería,Vespertino,2022-1
202201252,Hombre,Mexicana,Campeche,2008-11-19,Jardines del Norte,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Odontología,Sabatino,2022-1
202201253,Hombre,Mexicana,Yucatán,2000-08-14,México,COBAY TEKIT,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2022-1
202201254,Hombre,Mexicana,Yucatán,2006-02-23,Juan Pablo II,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2022-1
202201255,Mujer,Mexicana,Yucatán,2008-05-10,Bojórquez,COLEGIO DEL CARIBE CANCUN,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2022-1
202201256,Mujer,Mexicana,Yucatán,2002-05-24,Las Américas,COBAY KANASIN,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2022-1
202201257,Hombre,Mexicana,Yucatán,2006-02-25,Chuburná de Hidalgo,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2022-1
202201258,Hombre,Mexicana,Yucatán,2003-06-28,Las Américas,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202201259,Mujer,Extranjera,Estados Unidos,1995-11-28,San Ramón Sur,CONALEP MERIDA,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2022-1
202201260,Hombre,Mexicana,Yucatán,2000-07-24,Ciudad Caucel,COBAY CHENKU,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202201261,Mujer,Mexicana,Yucatán,2007-10-01,Pensiones,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202201262,Hombre,Mexicana,Quintana Roo,2006-09-28,Brisas,CONRADO MENENDEZ DIAZ,Escolar,Foraneo,Licenciatura,Odontología,Matutino,2022-1
202201263,Mujer,Mexicana,Yucatán,2006-11-09,San Ramón Sur,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202201264,Hombre,Mexicana,Yucatán,2006-09-30,Salvador Alvarado Sur,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2022-1
202201265,Mujer,Mexicana,Yucatán,2006-10-30,Bojórquez,COLEGIO BACHILLERES OAXACA,Escolar,Merida,Licenciatura,Fisioterapia,Matutino,2022-1
202201266,Mujer,Mexicana,Quintana Roo,1991-07-08,México,COBAY TECOH,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202201267,Hombre,Extranjera,Estados Unidos,2005-12-11,Centro,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2022-1
202201268,Mujer,Mexicana,Quintana Roo,2002-05-02,Brisas,PREPARATORIA ESTATAL CTM # 3,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2022-1
202201269,Hombre,Mexicana,Yucatán,1999-07-15,Salvador Alvarado Sur,COLEGIO BACHILLERES TABASCO,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202201270,Mujer,Mexicana,Yucatán,2009-02-21,San Antonio Kaua,PREPARATORIA BENITO JUAREZ CDAD DEL CARMEN,Escolar,Merida,Licenciatura,Psicología,Vespertino,2022-1
202201271,Hombre,Mexicana,Yucatán,1993-11-06,García Ginerés,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202201272,Hombre,Mexicana,Yucatán,1990-02-04,México,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Ing. Manufactura,Sabatino,2022-1
202201273,Hombre,Mexicana,Yucatán,2004-05-04,México,FRANCISCO DE MONTEJO Y LEON,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2022-1
202201274,Mujer,Mexicana,Yucatán,2000-09-12,Ciudad Caucel,PREPARATORIA YUCATAN,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2022-1
202201275,Hombre,Mexicana,Quintana Roo,2007-02-07,Brisas,DIEGO RIVERA,Escolar,Foraneo,Licenciatura,Nutrición,Matutino,2022-1
202201276,Hombre,Mexicana,Yucatán,1997-04-13,Pensiones,CONALEP MERIDA,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2022-1
202201277,Mujer,Mexicana,Yucatán,1991-10-21,Emiliano Zapata Sur,CENTRO EDUCATIVO MOTULEÑO,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2022-1
202201278,Hombre,Mexicana,Yucatán,2006-02-23,Itzimná,CONALEP MERIDA,Escolar,Merida,Licenciatura,Psicología,Vespertino,2022-1
202201279,Mujer,Mexicana,Yucatán,2005-11-07,San Antonio Kaua,PREPARATORIA JUVENTUS,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2022-1
202201280,Mujer,Mexicana,Yucatán,2008-10-28,Nueva Kukulcán,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2022-1
202201281,Mujer,Extranjera,Perú,2006-11-20,Centro,Centro Universitario Montejo,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2022-1
202201282,Mujer,Mexicana,Tabasco,1996-07-10,Itzimná,MORELOS CDAD. DEL CARMEN,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2022-1
202201283,Hombre,Mexicana,Yucatán,1998-02-25,Altabrisa,COBAY TECOH,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202201284,Mujer,Mexicana,Yucatán,1997-02-28,Brisas,COBAY VALLADOLID,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2022-1
202201285,Mujer,Mexicana,Yucatán,2006-05-01,Dzityá,CECYTE,Escolar,Merida,Licenciatura,Enfermería,Matutino,2022-1
202201286,Mujer,Mexicana,Yucatán,2005-10-15,Campestre,MEXICANA DEL MAYAB,Escolar,Foraneo,Licenciatura,Enfermería,Matutino,2022-1
202201287,Hombre,Mexicana,Quintana Roo,2005-12-02,Las Américas,INSTITUTO PATRIA,Escolar,Merida,Licenciatura,Derecho,Vespertino,2022-1
202201288,Mujer,Mexicana,Yucatán,2004-12-24,Montes de Amé,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2022-1
202201289,Hombre,Extranjera,Perú,2007-01-22,Altabrisa,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2022-1
202201290,Hombre,Mexicana,Yucatán,2004-06-11,Pensiones,COBAY CENKU,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2022-1
202201291,Hombre,Mexicana,Yucatán,2004-09-14,Ciudad Caucel,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Administración,Matutino,2022-1
202201292,Hombre,Mexicana,Yucatán,2002-07-23,Mulsay,ELIGIO ANCONA,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2022-1
202201293,Mujer,Mexicana,Yucatán,2007-08-07,Ciudad Caucel,PREPARATORIA LIBRE,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2022-1
202201294,Hombre,Mexicana,Tabasco,2007-02-03,Montecristo,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2022-1
202201295,Mujer,Mexicana,Quintana Roo,1993-03-04,Pensiones,INSTITUTO MEXICO,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202201296,Mujer,Mexicana,Yucatán,1997-12-14,Chuburná de Hidalgo,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2022-1
202201297,Hombre,Mexicana,Yucatán,2007-11-15,Mulsay,PREPARATORIA JUVENTUS,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2022-1
202201298,Hombre,Mexicana,Yucatán,2005-05-05,Jardines del Norte,CECYTE,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2022-1
202201299,Hombre,Mexicana,Yucatán,2005-04-06,San Ramón Sur,PREPARATORIA MAXCANU GILDARDO LARA,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2022-1
202201300,Mujer,Mexicana,Yucatán,2005-11-12,Las Américas,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202201301,Mujer,Mexicana,Yucatán,1999-08-14,Campestre,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2022-1
202201302,Hombre,Mexicana,Tabasco,2000-10-27,Pensiones,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2022-1
202201303,Hombre,Mexicana,Yucatán,2007-01-28,Xoclán,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202201304,Hombre,Mexicana,Yucatán,1998-09-26,Mayapán,PREPARATORIA AMAGA CHIAPAS,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2022-1
202201305,Mujer,Mexicana,Yucatán,2007-01-15,Miguel Alemán,PLANTEL 39,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202201306,Mujer,Mexicana,Yucatán,1999-11-07,Montecristo,COLEGIO DEL CARIBE CANCUN,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2022-1
202201307,Mujer,Mexicana,Yucatán,2004-04-16,San Ramón Norte,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Educación,Vespertino,2022-1
202201308,Hombre,Mexicana,Yucatán,1990-02-03,Centro,PREPARATORIA ESTATAL 2,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202201309,Hombre,Mexicana,Yucatán,2008-05-28,Itzimná,CBTIS 80,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2022-1
202201310,Hombre,Mexicana,Yucatán,1998-02-26,Campestre,PREPARATORIA ESTATAL 2,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202201311,Mujer,Mexicana,Yucatán,2006-12-10,García Ginerés,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2022-1
202201312,Hombre,Mexicana,Quintana Roo,2004-05-09,Jardines del Norte,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202201313,Hombre,Mexicana,Quintana Roo,2004-11-13,Pensiones,COBAY PISTE,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202201314,Hombre,Mexicana,Yucatán,2006-12-06,Juan Pablo II,COLEGIO MERIDA,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2022-1
202201315,Mujer,Mexicana,Campeche,2008-02-28,Francisco de Montejo,CONALEP MERIDA,Escolar,Foraneo,Licenciatura,Administración,Matutino,2022-1
202201316,Mujer,Mexicana,Yucatán,1999-09-06,Pensiones,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202201317,Hombre,Mexicana,Yucatán,2006-06-25,Wallis,CONALEP MERIDA,Escolar,Merida,Licenciatura,Derecho,Vespertino,2022-1
202201318,Mujer,Mexicana,Campeche,1999-07-19,Mayapán,CBETIS 120,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2022-1
202201319,Mujer,Mexicana,Quintana Roo,2003-04-20,García Ginerés,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202201320,Mujer,Mexicana,Yucatán,2003-06-11,Centro,COBAY PLANTEL CARLOS A. MADRAZO,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2022-1
202201321,Mujer,Mexicana,Yucatán,2007-08-08,Chuburná de Hidalgo,JOSEFINA ROSADO DE PATRON,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2022-1
202201322,Mujer,Mexicana,Yucatán,1996-05-17,Jardines del Norte,COBAY KANASIN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202201323,Hombre,Mexicana,Yucatán,2001-10-23,Miguel Alemán,COBAY CHENKU,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2022-1
202201324,Hombre,Mexicana,Campeche,1994-08-19,Miguel Alemán,COBAY HUNUCMA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202201325,Mujer,Mexicana,Yucatán,2005-02-13,Mulsay,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2022-1
202201326,Hombre,Extranjera,Perú,2008-04-17,México,COBAY UMAN,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2022-1
202201327,Mujer,Mexicana,Yucatán,1998-07-23,Dzityá,PREPARATORIA MAXCANU GILDARDO LARA,Mixto,Foraneo,Licenciatura,Gastronomía,Sabatino,2022-1
202201328,Mujer,Mexicana,Yucatán,2004-09-27,Mulsay,COBAY CENKU,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202201329,Mujer,Extranjera,Perú,2006-08-08,Salvador Alvarado Sur,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202201330,Hombre,Mexicana,Yucatán,2008-05-09,Salvador Alvarado Sur,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2022-1
202201331,Mujer,Mexicana,Yucatán,1992-08-28,México,DAVID ALAFARO SIQUEIROS MIRAFLORES,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2022-1
202201332,Mujer,Mexicana,Yucatán,2006-08-10,Mayapán,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202201333,Hombre,Mexicana,Yucatán,2005-01-18,Mulsay,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Educación,Sabatino,2022-1
202201334,Hombre,Mexicana,Campeche,2005-10-16,Emiliano Zapata Sur,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Ing. Civil,Matutino,2022-1
202201335,Mujer,Mexicana,Yucatán,2007-05-05,Montes de Amé,COBAY UMAN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202201336,Hombre,Mexicana,Quintana Roo,2008-07-12,Xoclán,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202201337,Hombre,Mexicana,Tabasco,1989-12-02,Brisas,COBAY HOMUN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202201338,Hombre,Mexicana,Yucatán,2006-01-13,Mulsay,CEIC PLAYA DEL CARMEN,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2022-1
202201339,Hombre,Mexicana,Campeche,1998-02-27,Xoclán,CBTIS 95,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202201340,Hombre,Mexicana,Yucatán,2007-09-07,Xoclán,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202201341,Hombre,Mexicana,Yucatán,2000-08-01,Mulsay,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Educación,Sabatino,2022-1
202201342,Mujer,Mexicana,Quintana Roo,2008-06-13,Altabrisa,COBAY TIZIMIN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202201343,Mujer,Mexicana,Campeche,2000-01-06,Las Américas,COBAY TIZIMIN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202201344,Mujer,Extranjera,Estados Unidos,1990-09-24,Brisas,INSTITUTO COMERCIAL BANCARIO,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2022-1
202201345,Mujer,Mexicana,Yucatán,2008-06-15,Xoclán,INSTITUTO ECOLE JOHNSON,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202201346,Mujer,Mexicana,Yucatán,2007-03-24,Ciudad Caucel,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202201347,Hombre,Mexicana,Yucatán,2005-03-04,México,COLEGIO BACHILLERES OAXACA,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2022-1
202201348,Hombre,Mexicana,Tabasco,1992-09-11,Itzimná,PREPARATORIA 11,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202201349,Mujer,Mexicana,Yucatán,2001-05-24,García Ginerés,COBAY HOMUN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
