matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1932037,H,México,Yucatán,16/03/2003,Equivalencia,Juan Pablo II,COBATAB,Mixto/Sabatino,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
1912024,H,Mexicana,Campeche,2002-07-31,Repetidor,Wallis,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",ING,Contabilidad,Matutino,Septiembre-Diciembre
1904015,Femenino,mexicano,Yucatán,2005-02-12,Repetidor,Temozón Norte,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Ingeniería,Gastronomía,MAT,Mayo-Agosto
1902042,M,México,Tabasco,06-02-1995,Repetidor,San Ramón Norte,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Educación,VESP,Mayo-Agosto
1915046,F,Mexicana,Aguascalientes,12-11-2000,Nuevo,Emiliano Zapata Sur,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Psicología,VESP,Enero-Abril
1909041,Masculino,Mexicana,Chiapas,2000-08-08,Repetidor,Juan Pablo II,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Enfermería,Vespertino,Enero-Abril
1917004,H,Mexicana,Canada,03-26-1998,Equivalencia,Itzimná,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1933006,F,MX,Yucatán,1999-01-07,Reinscrito,Bojórquez,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto/Sabatino,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Diseño de Modas,MAT,Mayo-Agosto
1917031,Masculino,mexicano,Chihuahua,15/06/1997,Nuevo,Bojórquez,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",LIC,Odontología,VESP,Enero-Junio
1917018,F,mexicano,San Lorenzo,2004-11-28,Reinscrito,Mayapán,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Ingeniería,Odontología,MAT,Agosto-Diciembre
1917009,F,México,San Lorenzo,05-24-2003,Reinscrito,Xoclán,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",ING,Odontología,Matutino,Enero-Junio
1917020,H,México,Ciudad de Mexico,12-01-1998,Equivalencia,Mayapán,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1933016,F,México,Sinaloa,24/05/2004,Equivalencia,Wallis,IBCEY,Mixto/Sabatino,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",LIC,Diseño de Modas,VESP,Septiembre-Diciembre
1917042,H,Mexicana,Michoacán,08-07-2003,Reinscrito,Xoclán,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Licenciatura,Odontología,VESP,Enero-Junio
1917018,H,mexicano,Chihuahua,22/07/2000,Equivalencia,México,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Licenciatura,Odontología,Matutino,Enero-Junio
1913004,Femenino,Mexicana,Campeche,16/08/2003,Equivalencia,Dolores Otero,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",ING,Nutrición,Vespertino,Enero-Abril
1917004,H,mexicano,Canada,20/04/2002,Repetidor,Emiliano Zapata Sur,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Licenciatura,Odontología,VESP,Enero-Junio
1925011,Femenino,México,Campeche,25/03/1995,Reinscrito,Salvador Alvarado Sur,CBTIS 28 COZUMEL,Mixto/Sabatino,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
1917007,F,MX,Tamaulipas,22/08/1995,Nuevo,Centro,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",LIC,Odontología,MAT,Agosto-Diciembre
1917036,Masculino,México,Sinaloa,1995-04-06,Reinscrito,Brisas,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1917015,H,Mexicana,Sinaloa,11/10/1999,Reinscrito,Dolores Otero,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1917007,F,MX,Michoacán,1998-02-12,Reinscrito,San Ramón Sur,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",ING,Odontología,Matutino,Agosto-Diciembre
1917042,Femenino,Mexicana,San Lorenzo,1999-10-21,Reinscrito,Altabrisa,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1917009,Masculino,Mexicana,Chihuahua,2004-12-26,Nuevo,México,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1917009,F,mexicano,Ciudad de Mexico,2001-01-19,Equivalencia,Mulsay,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
1917004,M,MX,Sinaloa,09/09/2005,Equivalencia,Jardines del Norte,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Ingeniería,Odontología,Matutino,Enero-Junio
1937020,F,mexicano,Baja California,1996-12-22,Repetidor,Mulsay,PREPARATORIA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",ING,Ingeniería Civil,MAT,Enero-Abril
1913037,M,Mexicana,San Lorenzo,11-20-2005,Nuevo,Itzimná,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Nutrición,MAT,Mayo-Agosto
1927017,Femenino,mexicano,Canada,1998-07-31,Repetidor,Bojórquez,CEEAC,Mixto/Sabatino,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",ING,Administración de Empresas,Vespertino,Mayo-Agosto
1914029,Masculino,mexicano,Michoacán,09/01/2001,Repetidor,Mulsay,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",LIC,Administración de Empresas,MAT,Mayo-Agosto
1925031,H,mexicano,Monterrey,25/06/2000,Nuevo,San Ramón Norte,CBTA 165,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Nutrición,VESP,Septiembre-Diciembre
1928006,Femenino,mexicano,Michoacán,17/02/1997,Reinscrito,Montes de Amé,PREPARATORIA LAFAYETTE,Mixto/Sabatino,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Ingeniería,Psicología,Vespertino,Enero-Abril
1917039,Femenino,México,Chiapas,11-23-2002,Reinscrito,Juan Pablo II,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
1917039,Fem,MX,Monterrey,2000-08-10,Nuevo,Mayapán,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1901013,Femenino,Mexicana,Canada,07/09/2002,Equivalencia,Bojórquez,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Arquitectura,Vespertino,Enero-Abril
1933019,Fem,Mexicana,Aguascalientes,31/10/2002,Equivalencia,Dolores Otero,PREPARATORIA 11,Mixto/Sabatino,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Diseño de Modas,VESP,Enero-Abril
1917013,Masculino,MX,Yucatán,27/04/2004,Repetidor,Xoclán,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
1931010,Fem,mexicano,Monterrey,05-28-1999,Repetidor,Montecristo,COBAY TEABO,Mixto/Sabatino,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Educación,VESP,Septiembre-Diciembre
1908009,Femenino,MX,Chihuahua,1997-10-31,Nuevo,Mulsay,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",ING,Derecho,VESP,Septiembre-Diciembre
1935044,Femenino,México,Tabasco,07/11/2004,Reinscrito,Nueva Kukulcán,COLEGIO MESOAMERICANO,Mixto/Sabatino,"Calle 75, 542 A, Centro, Mérida, Yucatán",LIC,Derecho,VESP,Septiembre-Diciembre
1917044,H,México,Monterrey,2000-03-11,Equivalencia,Chuburná de Hidalgo,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1902010,Femenino,MX,Sinaloa,1997-04-08,Reinscrito,Altabrisa,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Educación,MAT,Enero-Abril
1913023,Fem,Mexicana,Sinaloa,2000-02-09,Repetidor,San Ramón Sur,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Ingeniería,Nutrición,Matutino,Mayo-Agosto
1917034,Femenino,Mexicana,Monterrey,01-23-2005,Repetidor,Emiliano Zapata Sur,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1909039,Fem,MX,Sinaloa,11/05/2001,Nuevo,San Ramón Norte,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",ING,Enfermería,VESP,Septiembre-Diciembre
1932040,M,México,Baja California,20/04/1999,Repetidor,Jardines del Norte,CONRADO MENENDEZ DIAZ,Mixto/Sabatino,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",ING,Contabilidad,Vespertino,Mayo-Agosto
1917019,Femenino,MX,Canada,07-20-1995,Repetidor,San Ramón Sur,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",LIC,Odontología,MAT,Agosto-Diciembre
1917015,M,México,Sinaloa,19/06/2002,Nuevo,Wallis,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
1925022,M,Mexicana,Michoacán,28/08/2002,Repetidor,Temozón Norte,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",LIC,Nutrición,MAT,Septiembre-Diciembre
1927015,Fem,México,Baja California,20/08/2004,Equivalencia,Nueva Kukulcán,PREPARATORIA MODELO,Mixto/Sabatino,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Administración de Empresas,VESP,Mayo-Agosto
1917041,M,MX,Canada,28/03/2005,Nuevo,Pensiones,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",ING,Odontología,VESP,Enero-Junio
1912042,M,Mexicana,Puebla,1999-08-04,Equivalencia,Itzimná,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Contabilidad,Vespertino,Enero-Abril
1917034,Masculino,México,Sinaloa,04-21-1997,Nuevo,Temozón Norte,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1917024,M,MX,Chiapas,04-16-2001,Equivalencia,Campestre,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Odontología,MAT,Enero-Junio
1917049,Masculino,Mexicana,Monterrey,06-12-1995,Nuevo,Bojórquez,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
1902024,Fem,MX,Canada,20/03/1997,Equivalencia,San Antonio Kaua,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",LIC,Educación,MAT,Septiembre-Diciembre
1936015,Femenino,mexicano,Tabasco,04-27-1996,Reinscrito,Emiliano Zapata Sur,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Mixto/Sabatino,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Ingeniería,Gastronomía,Vespertino,Enero-Abril
1915035,Masculino,Mexicana,Sinaloa,08-05-2001,Reinscrito,Altabrisa,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Psicología,Vespertino,Septiembre-Diciembre
1910025,Fem,Mexicana,Ciudad de Mexico,1995-10-08,Reinscrito,Pensiones,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Fisioterapia,VESP,Mayo-Agosto
1916008,M,Mexicana,Aguascalientes,13/02/2002,Reinscrito,Bojórquez,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Criminología,VESP,Septiembre-Diciembre
1925004,Masculino,Mexicana,Tamaulipas,03-31-1999,Repetidor,Campestre,COBAY ABALA,Mixto/Sabatino,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Nutrición,MAT,Septiembre-Diciembre
1917041,M,México,Aguascalientes,09-28-2002,Repetidor,Mulsay,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",ING,Odontología,VESP,Agosto-Diciembre
1917032,H,Mexicana,Michoacán,1995-12-28,Nuevo,Itzimná,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1917006,F,México,Tamaulipas,05-12-2002,Repetidor,Francisco de Montejo,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1917001,Masculino,MX,Tamaulipas,18/07/1997,Equivalencia,Xoclán,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1917008,M,mexicano,Tamaulipas,06/03/1998,Repetidor,Salvador Alvarado Sur,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",LIC,Odontología,Vespertino,Enero-Junio
1917035,F,mexicano,Ciudad de Mexico,08/06/1998,Repetidor,Brisas,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
1937005,Masculino,mexicano,Campeche,04/08/2005,Repetidor,Xoclán,BACHILLERES AMERICAS,Mixto/Sabatino,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",ING,Ingeniería Civil,VESP,Enero-Abril
1917036,Femenino,mexicano,Veracruz,16/12/1995,Repetidor,Altabrisa,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
1917014,F,México,Veracruz,01-21-2002,Equivalencia,Dzityá,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
1932037,Femenino,Mexicana,Chihuahua,06-04-2001,Nuevo,Juan Pablo II,CONALEP MERIDA,Mixto/Sabatino,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Contabilidad,VESP,Mayo-Agosto
1917012,Masculino,México,Ciudad de Mexico,2000-10-16,Nuevo,Itzimná,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,Vespertino,Enero-Junio
1917026,Masculino,MX,Canada,27/07/1998,Equivalencia,Xoclán,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",ING,Odontología,VESP,Agosto-Diciembre
1936009,H,Mexicana,San Lorenzo,1999-06-22,Reinscrito,Mayapán,BETANCOURT - BRISAS,Mixto/Sabatino,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
1904016,Masculino,Mexicana,Canada,2004-03-26,Equivalencia,Jardines del Norte,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
1910034,Masculino,México,Canada,1995-09-22,Reinscrito,Dzityá,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",LIC,Fisioterapia,MAT,Enero-Abril
1912021,M,mexicano,Michoacán,08/11/2005,Nuevo,Nueva Kukulcán,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Licenciatura,Contabilidad,MAT,Enero-Abril
1909044,F,México,Canada,2005-09-25,Nuevo,Campestre,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Enfermería,MAT,Enero-Abril
1931043,Masculino,MX,Yucatán,08-18-1997,Reinscrito,Itzimná,PREPARATORIA DE TAHDZIBICHEN,Mixto/Sabatino,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",LIC,Educación,Matutino,Mayo-Agosto
1912045,Femenino,mexicano,Chiapas,05/05/1996,Nuevo,Juan Pablo II,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
1913014,H,México,Michoacán,28/02/2004,Reinscrito,Pensiones,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",Ingeniería,Nutrición,MAT,Enero-Abril
1917015,Femenino,mexicano,Canada,11-18-1997,Reinscrito,Ciudad Caucel,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
1917021,Fem,mexicano,Tamaulipas,1999-07-22,Reinscrito,Mayapán,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
1908019,Masculino,mexicano,Veracruz,21/10/1998,Repetidor,Altabrisa,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Derecho,VESP,Enero-Abril
1925049,Femenino,mexicano,Monterrey,15/05/1999,Equivalencia,San Ramón Sur,CBETIS 120,Mixto/Sabatino,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Nutrición,VESP,Enero-Abril
1916037,H,México,Tabasco,09-09-2004,Repetidor,Salvador Alvarado Sur,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",LIC,Criminología,VESP,Septiembre-Diciembre
1917025,F,mexicano,Monterrey,07-27-1995,Repetidor,San Ramón Norte,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
1912042,Masculino,Mexicana,Tabasco,1996-06-19,Reinscrito,Centro,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Contabilidad,VESP,Mayo-Agosto
1902012,Femenino,mexicano,Campeche,20/04/2001,Equivalencia,Pensiones,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Educación,MAT,Mayo-Agosto
1917011,M,Mexicana,Baja California,05-02-2000,Equivalencia,Wallis,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Licenciatura,Odontología,VESP,Agosto-Diciembre
1928042,Fem,Mexicana,Aguascalientes,1997-03-26,Nuevo,Altabrisa,COLEGIO SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
1917014,M,México,Baja California,03-02-1995,Nuevo,García Ginerés,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
1917036,F,mexicano,San Lorenzo,05-29-1999,Nuevo,Las Américas,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",ING,Odontología,Vespertino,Enero-Junio
1917049,Masculino,MX,Yucatán,1996-11-14,Repetidor,Dzityá,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1902010,Fem,México,Yucatán,02/12/2004,Nuevo,Bojórquez,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Educación,VESP,Enero-Abril
1909043,H,MX,Tamaulipas,1998-07-25,Equivalencia,Ciudad Caucel,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Enfermería,VESP,Enero-Abril
1931044,Masculino,MX,Veracruz,06/01/2003,Reinscrito,Chuburná de Hidalgo,COBAY TZUCACAB,Mixto/Sabatino,"C. 30, 97960 Tzucacab, Yuc.",ING,Educación,VESP,Septiembre-Diciembre
1932040,Masculino,MX,Campeche,2003-07-09,Reinscrito,Dzityá,CECYTE QUINTANA ROO,Mixto/Sabatino,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
1935003,F,México,Chihuahua,20/07/1998,Reinscrito,Pensiones,REPUBLICA DE MEXICO,Mixto/Sabatino,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
1917004,Femenino,México,Tabasco,10-07-2004,Equivalencia,Xoclán,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",LIC,Odontología,VESP,Enero-Junio
1932046,Masculino,mexicano,Aguascalientes,10/11/1998,Equivalencia,Altabrisa,CBTIS 120 MÉRIDA,Mixto/Sabatino,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Contabilidad,Vespertino,Enero-Abril
1917028,H,Mexicana,Chihuahua,23/01/1999,Nuevo,Salvador Alvarado Sur,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",ING,Odontología,MAT,Enero-Junio
1917023,F,MX,Chihuahua,2004-06-24,Reinscrito,Wallis,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
1917035,H,México,Michoacán,11-20-1995,Nuevo,Salvador Alvarado Sur,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Odontología,MAT,Enero-Junio
1908044,Fem,mexicano,Canada,1996-06-17,Nuevo,Montes de Amé,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Licenciatura,Derecho,Matutino,Enero-Abril
1913015,Femenino,México,Veracruz,02-13-2000,Reinscrito,Wallis,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Nutrición,VESP,Septiembre-Diciembre
1917007,Masculino,Mexicana,Veracruz,08-19-1998,Repetidor,México,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
1917012,M,Mexicana,Michoacán,2005-10-05,Repetidor,Mulsay,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1909032,Masculino,Mexicana,Puebla,24/03/2001,Equivalencia,Emiliano Zapata Sur,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",LIC,Enfermería,Vespertino,Septiembre-Diciembre
1937041,Fem,Mexicana,Michoacán,1995-04-14,Equivalencia,Campestre,COBAY CHENKU,Mixto/Sabatino,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",ING,Ingeniería Civil,VESP,Enero-Abril
1917030,F,MX,Yucatán,10-05-1997,Nuevo,Ciudad Caucel,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",ING,Odontología,Matutino,Enero-Junio
