matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20194822,Masculino,Mexicana,,22/12/2001,Reinscrito,Itzimná,Prepa Abierta,Umán,LIC,Lic. en Criminología,MAT,2023-A
UVA20198665,M,Mexicana,Cancún,1996-06-30,Nuevo,Centro,,Tizimín,ING,Ing Civil,MAT,2024-B
UVA20191379,F,MX,Tizimín,2000-02-08,Repetidor,,Prepa Abierta,,LIC,Ing. Civil,MAT,2023-A
UVA20198961,M,,Valladolid,04-11-1998,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20195285,,México,,1998-07-27,Equivalencia,Chuburná,Prepa Abierta,,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20191071,F,Mexicana,Valladolid,09/08/1995,Equivalencia,Centro,Prepa Abierta,Tizimín,LIC,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20193808,Masculino,Mexicana,,1998-07-31,Nuevo,centro,CBTIS 95,"Mérida, Yucatán",ING,Lic Psicologia,MAT,Agosto-Diciembre
UVA20195581,Masculino,mexicano,Tizimín,29/08/2005,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Educación,VESP,2024-B
UVA20194013,Masculino,Mexicana,,09-06-2000,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Odontología,MAT,2024-B
UVA20195540,M,Mexicana,Tizimín,01-14-1999,Repetidor,centro,Prepa Abierta,Umán,ING,Lic. en Nutrición,VESP,2024-B
UVA20196419,Fem,mexicano,Valladolid,2005-05-29,Repetidor,centro,Prepa Abierta,,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20192231,F,,Tizimín,03-29-1995,Nuevo,Francisco de Montejo,,Umán,LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20193205,Masculino,México,Valladolid,2003-12-13,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Ing. Civil,Matutino,Agosto-Diciembre
UVA20191351,Masculino,N/A,Valladolid,26/03/1995,Reinscrito,,,Umán,ING,Ing Civil,MAT,Agosto-Diciembre
UVA20195610,Fem,MX,Cancún,05-30-1996,Equivalencia,Centro,Prepa Abierta,Kanasín,ING,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20194369,M,México,Mérida,2002-10-26,Repetidor,Itzimná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20199858,F,Mexicana,Cancún,03-12-2001,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20193304,F,México,Mérida,12-02-2001,Repetidor,,,"Mérida, Yucatán",Licenciatura,Ing Civil,Vespertino,Enero-Junio
UVA20197851,Fem,mexicano,,2002-10-22,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20193676,H,México,Mérida,16/03/2005,Equivalencia,Itzimná,CBTIS 95,Kanasín,LIC,Ing. Civil,VESP,Enero-Junio
UVA20199806,Masculino,,Valladolid,04-01-1997,Repetidor,centro,CONALEP Mérida,Umán,ING,Lic. en Psicología,MAT,2024-B
UVA20197669,Femenino,Mexicana,Valladolid,07/07/1996,Nuevo,Centro,N/A,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20197012,F,MX,Mérida,08/01/2002,Nuevo,Chuburná,CONALEP Mérida,,LIC,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20192569,Fem,N/A,Mérida,31/07/1999,Equivalencia,Itzimná,N/A,"Mérida, Yucatán",ING,Lic. en Arquitectura,MAT,2023-A
UVA20199360,M,mexicano,Mérida,12-27-2003,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,LIC,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20196997,Fem,mexicano,,03-23-1995,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20192685,Femenino,México,Cancún,11-30-2000,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20195699,,Mexicana,,03/11/2005,Nuevo,Chuburná,Prepa Abierta,Tizimín,ING,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20197430,M,mexicano,Mérida,2005-04-15,Nuevo,Francisco de Montejo,,Tizimín,ING,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20195579,Femenino,N/A,Tizimín,1996-11-05,Repetidor,Itzimná,,Kanasín,ING,Lic. en Educación,VESP,2023-A
UVA20198893,F,México,Mérida,2005-04-28,Repetidor,,Preparatoria Estatal No. 1,,ING,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20193057,F,MX,Cancún,07/06/1999,Repetidor,,Prepa Abierta,Tizimín,LIC,Lic Psicologia,VESP,Agosto-Diciembre
UVA20198724,F,mexicano,Cancún,29/03/2000,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Enfermería,VESP,Enero-Junio
UVA20197856,F,,Tizimín,12/04/2003,Equivalencia,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20197174,Femenino,,Valladolid,08-24-2000,Nuevo,centro,Prepa Abierta,Kanasín,ING,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20199197,,MX,Tizimín,07-08-1996,Equivalencia,Centro,N/A,Umán,ING,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20193454,Fem,mexicano,Tizimín,12-15-2004,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Tizimín,ING,Lic Psicologia,MAT,Enero-Junio
UVA20191413,H,MX,Cancún,2003-03-29,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Derecho,VESP,2024-B
UVA20197699,Masculino,,Cancún,02-07-2005,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20194447,Fem,MX,Cancún,2003-08-31,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20198413,M,MX,Cancún,05-29-2004,Nuevo,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Educación,MAT,Enero-Junio
UVA20195064,M,México,Valladolid,06-05-2001,Reinscrito,Centro,CBTIS 95,,ING,Ing Civil,Matutino,Agosto-Diciembre
UVA20198615,Masculino,mexicano,,2004-11-07,Reinscrito,CENTRO,,Umán,ING,Lic. en Enfermería,VESP,Enero-Junio
UVA20199548,Masculino,Mexicana,Mérida,2000-11-15,Equivalencia,Centro,,Umán,ING,Lic. en Enfermería,Vespertino,2024-B
UVA20194571,,N/A,Tizimín,11-18-2001,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,MAT,2023-A
UVA20199593,Masculino,Mexicana,Tizimín,18/09/2002,Reinscrito,centro,N/A,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
UVA20197554,M,,Mérida,08-03-1998,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Criminología,MAT,Enero-Junio
UVA20194902,Femenino,Mexicana,Tizimín,16/05/2000,Equivalencia,Francisco de Montejo,N/A,Umán,ING,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20191479,Fem,México,,2005-03-01,Equivalencia,Itzimná,CBTIS 95,Kanasín,LIC,Ing Civil,VESP,2024-B
UVA20191490,Fem,MX,Mérida,11-01-2002,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Enfermería,Matutino,Enero-Junio
UVA20196850,H,mexicano,Mérida,28/08/2004,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,MAT,Enero-Junio
UVA20197815,Femenino,N/A,Mérida,1997-09-28,Nuevo,,,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20194390,Masculino,,Valladolid,08-09-1997,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20197646,Femenino,N/A,Mérida,06-30-2005,Equivalencia,centro,Prepa Abierta,Kanasín,ING,Lic. en Enfermería,Matutino,Enero-Junio
UVA20191212,F,mexicano,Cancún,03-13-1997,Equivalencia,centro,,,LIC,Lic. en Criminología,Vespertino,2024-B
UVA20197841,M,N/A,,03-22-2002,Reinscrito,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic Psicologia,Vespertino,2024-B
UVA20191755,Femenino,México,,1995-06-06,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20195075,Fem,mexicano,,14/07/2003,Reinscrito,Chuburná,CBTIS 95,,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20194975,H,mexicano,Cancún,26/10/2003,Nuevo,Francisco de Montejo,N/A,,LIC,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20198022,H,MX,,1997-02-08,Equivalencia,,CONALEP Mérida,Umán,LIC,Ing Civil,Matutino,Enero-Junio
UVA20195503,M,mexicano,,01/06/1995,Nuevo,Centro,CBTIS 95,Umán,LIC,Lic. en Derecho,VESP,Enero-Junio
UVA20193776,F,México,Cancún,02/03/2005,Nuevo,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20192724,Fem,mexicano,Valladolid,07-25-1997,Nuevo,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20195475,,,Valladolid,12-07-1997,Nuevo,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20192162,Fem,Mexicana,Tizimín,12/02/2003,Nuevo,Itzimná,Prepa Abierta,Tizimín,LIC,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20197398,F,México,,10-01-2005,Equivalencia,Centro,CONALEP Mérida,Tizimín,ING,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20194971,Masculino,Mexicana,Cancún,2003-01-14,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,LIC,Lic. en Psicología,Matutino,2024-B
UVA20192462,H,México,Tizimín,08-13-1996,Reinscrito,,CONALEP Mérida,Tizimín,LIC,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20192870,M,,Cancún,2001-02-09,Repetidor,Chuburná,N/A,,ING,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20196085,H,México,Cancún,13/11/1999,Equivalencia,Francisco de Montejo,N/A,Umán,ING,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20198749,Masculino,mexicano,Cancún,09-28-1998,Equivalencia,centro,Prepa Abierta,,Ingeniería,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20195038,,N/A,Valladolid,01-10-2003,Reinscrito,Itzimná,N/A,Umán,Licenciatura,Lic. en Fisioterapia,VESP,2024-B
UVA20191920,Femenino,,Mérida,2005-05-14,Repetidor,,Prepa Abierta,,ING,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20198673,Fem,México,Cancún,1998-05-29,Repetidor,CENTRO,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20199635,Fem,,Valladolid,18/01/2003,Repetidor,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20193967,M,Mexicana,Cancún,19/02/2002,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,VESP,2024-B
UVA20192675,M,Mexicana,Cancún,11/03/2005,Repetidor,,N/A,Tizimín,LIC,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20199373,F,México,Mérida,12-21-2001,Equivalencia,centro,Prepa Abierta,Kanasín,ING,Ing Civil,MAT,2024-B
UVA20193785,Fem,N/A,Tizimín,13/05/1997,Repetidor,centro,N/A,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20194802,F,N/A,Valladolid,03-12-2004,Repetidor,centro,Prepa Abierta,Tizimín,Licenciatura,Lic Psicologia,Matutino,2024-B
UVA20198448,Femenino,MX,Mérida,2001-05-29,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",ING,Ing Civil,VESP,Agosto-Diciembre
UVA20193813,,México,Cancún,09-17-1996,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,ING,Ing. Civil,Matutino,Agosto-Diciembre
UVA20193945,Masculino,MX,Valladolid,2001-08-01,Reinscrito,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20195032,Masculino,MX,Tizimín,10-19-2001,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20196861,M,Mexicana,,2002-05-27,Reinscrito,Chuburná,,"Mérida, Yucatán",LIC,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20196521,M,N/A,Cancún,2002-12-12,Nuevo,Francisco de Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Enfermería,VESP,2024-B
UVA20197863,M,Mexicana,Mérida,1996-08-24,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20194373,,N/A,Mérida,07/07/1996,Nuevo,,N/A,Umán,ING,Lic. en Criminología,MAT,2023-A
UVA20198624,H,mexicano,,09-08-1997,Nuevo,,Prepa Abierta,Kanasín,LIC,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20193066,F,MX,Cancún,2001-10-08,Reinscrito,Centro,N/A,,ING,Lic. en Enfermería,Matutino,Enero-Junio
UVA20196561,M,mexicano,Tizimín,05-21-2004,Reinscrito,Centro,CONALEP Mérida,Tizimín,ING,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20193737,H,Mexicana,,10-18-2000,Repetidor,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Enfermería,MAT,Enero-Junio
UVA20198424,Fem,mexicano,Mérida,25/04/1997,Reinscrito,Chuburná,CBTIS 95,Tizimín,ING,Lic. en Enfermería,MAT,Enero-Junio
UVA20195781,,mexicano,Tizimín,03-20-2004,Nuevo,,CBTIS 95,,Ingeniería,Lic. en Criminología,MAT,Enero-Junio
UVA20198879,,,Tizimín,2001-08-11,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,VESP,Agosto-Diciembre
UVA20191115,H,N/A,,02-24-2000,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20194343,Femenino,México,Cancún,1999-11-11,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Criminología,VESP,2023-A
UVA20198905,Femenino,mexicano,,26/07/1995,Equivalencia,Centro,,Tizimín,ING,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20196235,H,Mexicana,,11/10/2001,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20197997,Fem,MX,Tizimín,02-14-1999,Repetidor,Chuburná,,Kanasín,Ingeniería,Lic. en Nutrición,MAT,Enero-Junio
UVA20194335,Fem,,Cancún,1995-04-16,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20197996,,N/A,Mérida,08-26-2001,Nuevo,centro,N/A,Tizimín,ING,Lic. en Derecho,Matutino,Enero-Junio
UVA20197576,,N/A,Cancún,04/03/1998,Reinscrito,Chuburná,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20193038,Fem,mexicano,Valladolid,2001-03-22,Equivalencia,Chuburná,,Kanasín,ING,Lic. en Enfermería,VESP,Enero-Junio
UVA20194094,,Mexicana,,1999-07-28,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20194120,,,Cancún,2001-08-07,Reinscrito,CENTRO,CBTIS 95,,ING,Lic. en Gastronomía,MAT,Enero-Junio
UVA20197641,,México,Tizimín,07-17-2004,Repetidor,Francisco de Montejo,CONALEP Mérida,,Ingeniería,Lic. en Derecho,MAT,2023-A
UVA20198206,Masculino,México,Mérida,07/08/1995,Repetidor,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20195624,Femenino,México,Valladolid,09/06/2004,Reinscrito,Centro,CONALEP Mérida,,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20198332,M,N/A,Tizimín,06-25-2001,Equivalencia,Centro,,Tizimín,LIC,Ing Civil,Vespertino,2024-B
UVA20197200,F,N/A,Tizimín,13/10/2001,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20196467,F,mexicano,Tizimín,26/10/2002,Equivalencia,CENTRO,CBTIS 95,Tizimín,LIC,Lic. en Odontología,MAT,Enero-Junio
UVA20194866,Fem,mexicano,Cancún,05/08/2005,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20199302,F,México,Tizimín,08-03-1999,Reinscrito,Chuburná,N/A,,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20196591,M,,Valladolid,1996-12-17,Equivalencia,Chuburná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Odontología,Vespertino,2024-B
UVA20198886,Masculino,MX,Cancún,2003-10-10,Nuevo,Francisco de Montejo,CBTIS 95,,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20192030,Fem,N/A,Tizimín,2005-12-18,Reinscrito,Itzimná,Prepa Abierta,Tizimín,LIC,Lic. en Educación,Matutino,2023-A
UVA20197169,F,Mexicana,Tizimín,1999-08-22,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Educación,MAT,Enero-Junio
UVA20197232,,,Cancún,04-23-2000,Reinscrito,,,"Mérida, Yucatán",ING,Lic. en Arquitectura,MAT,2023-A
UVA20193120,,México,Valladolid,1999-09-14,Reinscrito,CENTRO,CONALEP Mérida,Tizimín,LIC,Lic. en Enfermería,MAT,2023-A
UVA20192469,Femenino,Mexicana,Tizimín,09/05/1998,Nuevo,centro,,Tizimín,LIC,Lic. en Fisioterapia,MAT,2023-A
UVA20197522,Femenino,MX,,2005-08-28,Nuevo,CENTRO,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Admin. de Empresas,VESP,2024-B
UVA20195655,Femenino,mexicano,Mérida,01-22-2001,Reinscrito,Centro,CBTIS 95,Kanasín,LIC,Lic. en Psicología,Vespertino,2024-B
UVA20191762,,MX,Mérida,05-22-1996,Repetidor,,CONALEP Mérida,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20198911,Femenino,,Mérida,26/09/2000,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20199906,Fem,Mexicana,Mérida,2005-10-28,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,LIC,Ing. Civil,Matutino,2024-B
UVA20196732,F,Mexicana,Mérida,03-21-2003,Equivalencia,CENTRO,N/A,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20191741,Femenino,México,Tizimín,18/10/2005,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,,ING,Lic. en Fisioterapia,Vespertino,2024-B
UVA20197845,Femenino,N/A,Tizimín,05-07-2005,Equivalencia,centro,CONALEP Mérida,,LIC,Lic Psicologia,MAT,Agosto-Diciembre
UVA20194984,,MX,,01-09-1998,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20191569,H,,Mérida,10/03/2001,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,MAT,2024-B
UVA20197288,F,MX,Cancún,03-27-2000,Reinscrito,centro,CONALEP Mérida,Kanasín,ING,Lic Psicologia,Vespertino,Enero-Junio
UVA20193220,,mexicano,,12-09-2002,Reinscrito,Chuburná,,"Mérida, Yucatán",Licenciatura,Lic Psicologia,Vespertino,2024-B
UVA20195394,Masculino,MX,,1999-06-10,Equivalencia,,,Umán,ING,Ing Civil,Matutino,Enero-Junio
UVA20199107,M,mexicano,Cancún,01-05-2005,Reinscrito,Centro,,Umán,Ingeniería,Lic Psicologia,Vespertino,Enero-Junio
UVA20197289,Femenino,MX,Tizimín,1996-07-21,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Nutrición,Vespertino,2024-B
UVA20193005,F,Mexicana,Tizimín,14/06/2001,Equivalencia,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20192427,F,México,Tizimín,2002-08-28,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,ING,Lic Psicologia,VESP,Agosto-Diciembre
UVA20197084,F,,Mérida,2005-11-11,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20194127,F,N/A,Cancún,19/10/2005,Equivalencia,Itzimná,N/A,Tizimín,LIC,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20198542,Masculino,mexicano,Tizimín,2004-09-21,Nuevo,CENTRO,N/A,Umán,Licenciatura,Lic. en Contabilidad,VESP,Enero-Junio
UVA20193090,H,Mexicana,Cancún,1998-04-02,Reinscrito,Chuburná,N/A,Tizimín,Ingeniería,Ing. Civil,VESP,2024-B
UVA20195077,F,mexicano,Cancún,02-16-1999,Nuevo,,Preparatoria Estatal No. 1,,Ingeniería,Lic Psicologia,VESP,2023-A
UVA20192685,Fem,Mexicana,Cancún,2004-12-18,Nuevo,centro,N/A,Tizimín,Licenciatura,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20199433,,,Cancún,11-23-1995,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",LIC,Ing. Civil,VESP,Enero-Junio
UVA20198539,Masculino,México,Cancún,05/09/1996,Equivalencia,,,Umán,LIC,Lic. en Derecho,VESP,2023-A
UVA20199794,H,N/A,Tizimín,14/03/1999,Equivalencia,Centro,CONALEP Mérida,Umán,ING,Lic. en Odontología,Vespertino,2024-B
UVA20198086,F,N/A,,09-10-1998,Repetidor,CENTRO,N/A,"Mérida, Yucatán",ING,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20194580,Femenino,,Tizimín,2002-02-10,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20192266,,mexicano,Cancún,10/07/2001,Nuevo,Itzimná,CONALEP Mérida,Tizimín,ING,Lic. en Psicología,MAT,2023-A
UVA20193553,F,Mexicana,Valladolid,01-12-1999,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing Civil,VESP,Enero-Junio
UVA20194663,M,mexicano,Tizimín,2005-04-17,Repetidor,Itzimná,N/A,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20192746,H,,Cancún,02-12-2005,Equivalencia,Centro,Prepa Abierta,Umán,ING,Lic Psicologia,MAT,Agosto-Diciembre
UVA20196930,Femenino,Mexicana,Mérida,01/03/2000,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20195189,H,N/A,,23/11/2000,Equivalencia,centro,CBTIS 95,Tizimín,ING,Lic. en Psicología,MAT,2023-A
UVA20197687,M,Mexicana,,31/07/2004,Reinscrito,centro,,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20196273,Masculino,México,Valladolid,04/12/1999,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Nutrición,Vespertino,2023-A
UVA20191355,,México,Valladolid,25/07/1999,Repetidor,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Fisioterapia,MAT,2023-A
UVA20197421,H,mexicano,,25/01/2001,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Psicología,Vespertino,Enero-Junio
UVA20195446,Femenino,Mexicana,Mérida,1997-05-27,Repetidor,CENTRO,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20198123,,MX,,2002-10-25,Nuevo,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,VESP,2023-A
UVA20192405,F,MX,Mérida,20/08/2003,Nuevo,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,MAT,2024-B
UVA20197939,M,MX,Mérida,02-09-2001,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20191654,M,MX,Cancún,1997-10-20,Repetidor,Centro,N/A,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Vespertino,2023-A
UVA20199140,Fem,MX,Tizimín,10/05/1999,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,ING,Lic. en Contabilidad,VESP,2023-A
UVA20193989,H,Mexicana,Mérida,04/01/2003,Equivalencia,CENTRO,CONALEP Mérida,,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20195358,M,MX,Tizimín,12-04-2005,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20198720,,,Cancún,2002-03-10,Nuevo,,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20193304,Femenino,,Valladolid,04-19-1998,Equivalencia,centro,,Umán,LIC,Lic. en Criminología,MAT,2024-B
UVA20196164,Femenino,México,Cancún,23/12/2001,Repetidor,CENTRO,CONALEP Mérida,,LIC,Lic Psicologia,MAT,Enero-Junio
UVA20195373,,MX,Cancún,12-21-2002,Nuevo,,CONALEP Mérida,Tizimín,LIC,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20193268,Masculino,MX,Cancún,2004-03-14,Equivalencia,,CONALEP Mérida,Kanasín,ING,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20199676,M,Mexicana,,14/04/1995,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Matutino,Enero-Junio
