matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1917013,M,N/A,Yucatán,08-18-2003,Equivalencia,San Ramón Norte,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
1917028,Fem,,Yucatán,08-30-1998,Equivalencia,Dolores Otero,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
1917028,H,MX,Yucatán,1997-11-22,Reinscrito,Wallis,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
1937008,H,MX,San Lorenzo,05-11-2004,Reinscrito,México,PLANTEL AZTECA,Mixto/Sabatino,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",ING,Ingeniería Civil,MAT,Mayo-Agosto
1917009,,,Aguascalientes,12-22-1997,Equivalencia,Emiliano Zapata Sur,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1925038,Fem,Mexicana,San Lorenzo,2003-05-11,Nuevo,Altabrisa,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Nutrición,Matutino,Enero-Abril
1910003,F,,Tamaulipas,1999-05-05,Nuevo,Chuburná de Hidalgo,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Fisioterapia,VESP,Enero-Abril
1917027,M,mexicano,Tabasco,08/10/2003,Reinscrito,Salvador Alvarado Sur,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1909007,F,Mexicana,Yucatán,08/05/1998,Equivalencia,Nueva Kukulcán,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",LIC,Enfermería,Vespertino,Septiembre-Diciembre
1917021,F,mexicano,Canada,06-14-2004,Reinscrito,Mulsay,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1917006,H,N/A,Canada,2003-08-05,Repetidor,Jardines del Norte,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
1927027,Masculino,N/A,Michoacán,04-12-2005,Nuevo,Wallis,SERAPIO RENDÓN,Mixto/Sabatino,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",ING,Administración de Empresas,MAT,Enero-Abril
1917015,Fem,México,Michoacán,17/08/2002,Nuevo,Dolores Otero,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
1917032,Fem,México,Veracruz,28/11/1999,Equivalencia,Dolores Otero,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",ING,Odontología,Matutino,Enero-Junio
1927035,Masculino,México,Monterrey,28/05/1996,Equivalencia,Pensiones,COBAY XOCLAN,Mixto/Sabatino,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",LIC,Administración de Empresas,VESP,Septiembre-Diciembre
1917040,H,,Aguascalientes,05-04-2005,Equivalencia,Mayapán,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1917026,,México,Chiapas,2001-05-09,Reinscrito,Montecristo,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1901011,Femenino,México,Veracruz,21/11/2003,Repetidor,Las Américas,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Ingeniería,Arquitectura,VESP,Enero-Abril
1917006,Fem,Mexicana,Tamaulipas,08-24-1999,Repetidor,Chuburná de Hidalgo,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
1925036,H,mexicano,Quintana Roo,09-14-1998,Equivalencia,México,ENEP UNAM SEP,Mixto/Sabatino,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Licenciatura,Nutrición,MAT,Enero-Abril
1937040,Masculino,MX,Ciudad de Mexico,1996-09-18,Reinscrito,Salvador Alvarado Sur,UPAV VERACRUZ,Mixto/Sabatino,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",ING,Ingeniería Civil,MAT,Septiembre-Diciembre
1917021,Masculino,mexicano,Chihuahua,2001-10-18,Nuevo,Dolores Otero,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Licenciatura,Odontología,VESP,Enero-Junio
1917005,Femenino,mexicano,Chiapas,1998-05-02,Repetidor,Itzimná,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1917046,F,,Ciudad de Mexico,02-04-1996,Equivalencia,Salvador Alvarado Sur,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1917008,M,MX,Chiapas,07/05/2005,Reinscrito,Mayapán,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
1915035,,MX,Veracruz,2003-11-10,Nuevo,,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Psicología,Matutino,Mayo-Agosto
1917019,M,MX,Campeche,01-01-1998,Repetidor,Las Américas,ACUERDO 286,Escolarizada,NA,Licenciatura,Odontología,MAT,Enero-Junio
1925007,F,N/A,Ciudad de Mexico,07-27-1995,Equivalencia,Campestre,UNACAR - CAMPUS II,Mixto/Sabatino,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Nutrición,MAT,Enero-Abril
1917029,F,México,Tamaulipas,1998-08-26,Reinscrito,García Ginerés,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
1906026,H,mexicano,Tamaulipas,29/10/2005,Repetidor,México,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Diseño de Modas,Vespertino,Septiembre-Diciembre
1916049,Fem,México,Ciudad de Mexico,10/03/2001,Nuevo,Dzityá,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Criminología,Vespertino,Mayo-Agosto
1937043,F,mexicano,Sinaloa,1996-03-16,Nuevo,Temozón Norte,CENTRO EDUCATIVO SIGLO XXI,Mixto/Sabatino,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Licenciatura,Ingeniería Civil,MAT,Enero-Abril
1917030,Fem,México,Puebla,14/12/2002,Nuevo,Chuburná de Hidalgo,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1912024,,Mexicana,Veracruz,26/04/2002,Equivalencia,García Ginerés,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",ING,Contabilidad,MAT,Septiembre-Diciembre
1935037,Masculino,México,Canada,06-18-1997,Nuevo,Temozón Norte,PREPARATORIA MODELO,Mixto/Sabatino,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",LIC,Derecho,VESP,Enero-Abril
1910039,F,MX,Puebla,12/03/1999,Equivalencia,Campestre,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",LIC,Fisioterapia,Matutino,Mayo-Agosto
1917038,M,Mexicana,Aguascalientes,12/05/2001,Equivalencia,Xoclán,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Odontología,VESP,Enero-Junio
1935032,Masculino,México,Michoacán,09-17-2000,Reinscrito,San Ramón Norte,COREM MERIDA,Mixto/Sabatino,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",LIC,Derecho,Matutino,Mayo-Agosto
1917045,H,mexicano,Sinaloa,31/03/1997,Repetidor,Miguel Alemán,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
1937008,M,Mexicana,Yucatán,1999-06-10,Equivalencia,Chuburná de Hidalgo,COBAY XOCLAN,Mixto/Sabatino,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
1917034,Fem,N/A,Monterrey,2002-06-18,Repetidor,García Ginerés,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",ING,Odontología,VESP,Enero-Junio
1917048,M,Mexicana,Chiapas,08-12-2002,Nuevo,Mulsay,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1925042,Masculino,N/A,San Lorenzo,08-12-2005,Nuevo,Centro,RICARDO FLORES MAGÓN,Mixto/Sabatino,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",ING,Nutrición,Vespertino,Enero-Abril
1917027,H,MX,Chiapas,04-15-1999,Repetidor,Chuburná de Hidalgo,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
1937046,M,MX,Tabasco,09-07-2005,Repetidor,México,COLEGIO DEL GOLFO DE MERIDA,Mixto/Sabatino,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",LIC,Ingeniería Civil,Matutino,Enero-Abril
1917048,Femenino,México,Campeche,20/05/1999,Equivalencia,Altabrisa,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1917042,Masculino,Mexicana,Baja California,2001-03-26,Equivalencia,Chuburná de Hidalgo,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",LIC,Odontología,Matutino,Enero-Junio
1937021,F,mexicano,Sinaloa,26/10/2005,Repetidor,San Ramón Sur,COBAY 5,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Ingeniería Civil,VESP,Mayo-Agosto
1912018,Masculino,Mexicana,Baja California,02-14-2000,Reinscrito,Juan Pablo II,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
1909006,M,N/A,Campeche,2000-06-16,Nuevo,Las Américas,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Enfermería,Vespertino,Enero-Abril
1917041,M,México,Canada,26/12/1995,Equivalencia,García Ginerés,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
1917008,Fem,MX,Ciudad de Mexico,1995-05-14,Repetidor,Wallis,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",LIC,Odontología,Matutino,Enero-Junio
1910027,,México,Tamaulipas,1995-06-07,Equivalencia,Salvador Alvarado Sur,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,VESP,Septiembre-Diciembre
1937001,H,México,Quintana Roo,26/08/1997,Reinscrito,Juan Pablo II,COBAY KOMCHEN,Mixto/Sabatino,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
1936007,Femenino,Mexicana,Chihuahua,18/06/2003,Equivalencia,Salvador Alvarado Sur,LA SALLE BOULLEWARES,Mixto/Sabatino,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",LIC,Gastronomía,Matutino,Septiembre-Diciembre
1917039,Fem,,Baja California,1996-11-09,Reinscrito,Nueva Kukulcán,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1917028,M,MX,Tamaulipas,11-15-1999,Nuevo,García Ginerés,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
1937020,,,Puebla,1995-05-16,Reinscrito,Montecristo,COLEGIO DEL GOLFO DE MERIDA,Mixto/Sabatino,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Ingeniería Civil,VESP,Septiembre-Diciembre
1917037,Masculino,,Chiapas,2000-04-05,Equivalencia,Jardines del Norte,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1937041,F,mexicano,San Lorenzo,2000-08-09,Equivalencia,,COBAY UMAN,Mixto/Sabatino,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
1906022,,Mexicana,Baja California,11-25-1999,Nuevo,Pensiones,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Diseño de Modas,Matutino,Mayo-Agosto
1908030,Femenino,Mexicana,Chihuahua,14/07/2003,Equivalencia,Bojórquez,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
1917049,Femenino,mexicano,Tabasco,02/08/1998,Reinscrito,Mayapán,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",ING,Odontología,Vespertino,Agosto-Diciembre
1916005,,mexicano,Tamaulipas,2002-08-08,Equivalencia,Campestre,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
1913016,M,Mexicana,Campeche,20/01/2001,Nuevo,Bojórquez,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",LIC,Nutrición,MAT,Enero-Abril
1916040,,MX,Michoacán,1997-03-29,Nuevo,Campestre,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",LIC,Criminología,MAT,Mayo-Agosto
1910002,Masculino,,Quintana Roo,05-10-1998,Equivalencia,Centro,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Fisioterapia,VESP,Mayo-Agosto
1917039,Masculino,MX,Aguascalientes,04-03-2005,Nuevo,Temozón Norte,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Odontología,VESP,Enero-Junio
1936040,M,MX,Campeche,09-08-1996,Reinscrito,Montes de Amé,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",LIC,Gastronomía,Vespertino,Enero-Abril
1910019,F,MX,Yucatán,02-24-1998,Nuevo,San Ramón Norte,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Fisioterapia,VESP,Septiembre-Diciembre
1902043,Masculino,,Ciudad de Mexico,02-15-1997,Nuevo,Itzimná,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Ingeniería,Educación,VESP,Enero-Abril
1917010,M,México,Chiapas,11-04-2000,Reinscrito,Campestre,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Odontología,VESP,Agosto-Diciembre
1933006,H,Mexicana,Quintana Roo,27/01/2005,Equivalencia,Montes de Amé,VICTOR J. MANZANILLA J. - CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Diseño de Modas,VESP,Septiembre-Diciembre
1917016,Femenino,,Baja California,06/10/2000,Repetidor,Montecristo,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
1917007,Femenino,Mexicana,Veracruz,2004-03-14,Equivalencia,García Ginerés,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1917028,H,,Puebla,1998-10-22,Equivalencia,Jardines del Norte,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Odontología,Matutino,Agosto-Diciembre
1909015,F,N/A,Tamaulipas,11-30-2000,Reinscrito,Juan Pablo II,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Licenciatura,Enfermería,Matutino,Enero-Abril
1917019,F,México,Michoacán,27/05/2005,Repetidor,Itzimná,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
1908032,F,MX,Campeche,02/02/1999,Nuevo,Mayapán,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",LIC,Derecho,Vespertino,Enero-Abril
1909025,M,México,Ciudad de Mexico,2003-02-09,Reinscrito,México,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",LIC,Enfermería,VESP,Mayo-Agosto
1914022,,,Aguascalientes,09-12-2001,Nuevo,Las Américas,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Administración de Empresas,Matutino,Mayo-Agosto
1937038,F,Mexicana,Sinaloa,21/08/1996,Repetidor,Bojórquez,PLANTEL AZTECA,Mixto/Sabatino,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
1912016,Fem,Mexicana,Campeche,2005-10-02,Nuevo,Pensiones,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Ingeniería,Contabilidad,VESP,Mayo-Agosto
1917009,H,MX,Veracruz,11-25-2001,Repetidor,Dzityá,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
1909044,F,Mexicana,Chiapas,01-01-1999,Equivalencia,Jardines del Norte,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",ING,Enfermería,MAT,Mayo-Agosto
1917029,Masculino,,Michoacán,02-26-1998,Reinscrito,García Ginerés,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
1917020,H,MX,San Lorenzo,2004-09-16,Repetidor,San Ramón Sur,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1909043,Femenino,N/A,Quintana Roo,14/05/1997,Equivalencia,México,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Enfermería,Matutino,Mayo-Agosto
1917046,F,México,Campeche,25/12/2002,Repetidor,Dolores Otero,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",LIC,Odontología,MAT,Enero-Junio
1936025,Masculino,Mexicana,Canada,03-14-1997,Equivalencia,,PREPARATORIA PROGRESO,Mixto/Sabatino,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
1917040,Femenino,N/A,Yucatán,1999-10-21,Nuevo,Mulsay,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",ING,Odontología,Matutino,Agosto-Diciembre
1914018,Masculino,MX,Veracruz,1996-10-22,Equivalencia,San Ramón Norte,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Enero-Abril
1902004,F,N/A,Tamaulipas,11-28-2005,Nuevo,Las Américas,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",ING,Educación,VESP,Enero-Abril
1917023,Fem,N/A,Canada,1995-11-19,Nuevo,Dzityá,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
1917001,Fem,Mexicana,Baja California,30/03/1999,Equivalencia,Campestre,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1916047,H,Mexicana,Puebla,11-12-1998,Equivalencia,,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",LIC,Criminología,VESP,Enero-Abril
1936024,Femenino,N/A,Tamaulipas,12-22-2003,Nuevo,Itzimná,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Mixto/Sabatino,N/A,Ingeniería,Gastronomía,VESP,Enero-Abril
1902025,Fem,Mexicana,Tabasco,27/12/2000,Equivalencia,Mayapán,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Educación,MAT,Septiembre-Diciembre
1917050,M,mexicano,Michoacán,2000-12-28,Nuevo,Montecristo,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1917043,,Mexicana,Campeche,04/03/1997,Reinscrito,Miguel Alemán,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1908026,Masculino,México,Sinaloa,28/03/1998,Equivalencia,Bojórquez,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",LIC,Derecho,VESP,Mayo-Agosto
1917048,H,MX,Chiapas,10-13-1998,Nuevo,Mulsay,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1917048,Masculino,mexicano,Chihuahua,12/02/2001,Nuevo,Xoclán,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1916011,Femenino,,Michoacán,2003-09-17,Reinscrito,San Antonio Kaua,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Criminología,VESP,Septiembre-Diciembre
1917035,F,mexicano,San Lorenzo,11-26-2005,Equivalencia,Salvador Alvarado Sur,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
1917049,,,Tamaulipas,13/03/1998,Equivalencia,Itzimná,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
1916035,M,MX,Tabasco,2002-10-26,Equivalencia,Francisco de Montejo,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Ingeniería,Criminología,MAT,Enero-Abril
1917038,,MX,Canada,31/08/1996,Repetidor,Chuburná de Hidalgo,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,MAT,Agosto-Diciembre
1916029,H,México,Chiapas,02-04-1999,Equivalencia,San Ramón Sur,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",LIC,Criminología,Vespertino,Enero-Abril
1917017,Fem,México,Canada,2000-03-16,Nuevo,Dolores Otero,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Ingeniería,Odontología,VESP,Agosto-Diciembre
1904011,Fem,,Canada,08-14-1997,Equivalencia,Salvador Alvarado Sur,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
1928026,,Mexicana,Tabasco,11-05-2005,Reinscrito,Nueva Kukulcán,PREPA 1,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Psicología,Vespertino,Enero-Abril
1902036,F,México,Puebla,11-09-1999,Repetidor,Nueva Kukulcán,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",LIC,Educación,MAT,Septiembre-Diciembre
