matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1809044,Femenino,MX,Chiapas,02/02/2002,Equivalencia,Mulsay,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,ING,Enfermería,VESP,Mayo-Agosto
1804038,H,Mexicana,Monterrey,16/04/1998,Nuevo,Xoclán,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Licenciatura,Gastronomía,MAT,Septiembre-Diciembre
1806032,Fem,Mexicana,Michoacán,14/11/2005,Equivalencia,México,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",LIC,Diseño de Modas,MAT,Septiembre-Diciembre
1817044,F,,Chihuahua,09-12-1996,Nuevo,Dolores Otero,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
1817031,,N/A,Chiapas,04/10/1999,Reinscrito,San Antonio Kaua,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
1817033,Femenino,,Veracruz,1998-05-18,Reinscrito,Altabrisa,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1812034,M,México,Chiapas,05-21-1995,Nuevo,San Ramón Norte,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Contabilidad,VESP,Mayo-Agosto
1827029,Masculino,N/A,Monterrey,08/07/1998,Reinscrito,Temozón Norte,JOSE DOLORES RODRIGUEZ TICUL,Mixto/Sabatino,"Calle 18 No. 175, 97860 Ticul, Yucatán",ING,Administración de Empresas,VESP,Enero-Abril
1817008,M,mexicano,Monterrey,31/01/1998,Reinscrito,Dzityá,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Ingeniería,Odontología,MAT,Enero-Junio
1828034,Femenino,N/A,San Lorenzo,31/12/2001,Reinscrito,San Ramón Norte,UNIVERSIDAD TECMILENIO,Mixto/Sabatino,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",LIC,Psicología,VESP,Septiembre-Diciembre
1817022,Fem,N/A,Monterrey,1997-02-07,Nuevo,Ciudad Caucel,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
1817012,M,N/A,Chihuahua,2001-03-27,Repetidor,Miguel Alemán,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
1801005,F,,Veracruz,10-12-1998,Equivalencia,San Ramón Norte,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Arquitectura,MAT,Enero-Abril
1817035,M,mexicano,Campeche,02/01/1995,Reinscrito,Bojórquez,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
1837048,H,MX,Tamaulipas,02-20-1996,Nuevo,Miguel Alemán,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Mixto/Sabatino,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Ingeniería Civil,MAT,Enero-Abril
1817006,,MX,Quintana Roo,22/02/2000,Nuevo,Temozón Norte,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
1804038,,N/A,San Lorenzo,1999-09-08,Nuevo,Mayapán,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
1817045,H,mexicano,Ciudad de Mexico,1996-03-15,Repetidor,Montes de Amé,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
1837017,,mexicano,Puebla,23/10/1998,Equivalencia,Miguel Alemán,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",LIC,Ingeniería Civil,MAT,Enero-Abril
1827048,F,MX,Sinaloa,1999-02-05,Repetidor,San Ramón Sur,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Administración de Empresas,Matutino,Septiembre-Diciembre
1817035,Fem,,Veracruz,2005-11-22,Reinscrito,San Antonio Kaua,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
1817038,F,mexicano,Baja California,1998-09-30,Equivalencia,Altabrisa,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1817027,H,MX,San Lorenzo,1996-05-22,Nuevo,Ciudad Caucel,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1837037,F,,Puebla,08-29-1997,Nuevo,Brisas,CETIS 134,Mixto/Sabatino,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",ING,Ingeniería Civil,VESP,Septiembre-Diciembre
1817018,Masculino,mexicano,San Lorenzo,1999-05-26,Equivalencia,Salvador Alvarado Sur,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1810041,Fem,MX,Sinaloa,25/09/1999,Repetidor,Wallis,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Fisioterapia,Matutino,Septiembre-Diciembre
1817015,Fem,MX,Yucatán,10/07/2002,Repetidor,Wallis,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",LIC,Odontología,MAT,Agosto-Diciembre
1817041,M,México,Tamaulipas,11-07-2001,Nuevo,Xoclán,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1815033,Femenino,Mexicana,Ciudad de Mexico,21/09/1998,Nuevo,Dzityá,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
1817004,,mexicano,Michoacán,15/01/2003,Repetidor,México,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",ING,Odontología,MAT,Enero-Junio
1817025,M,México,Michoacán,12/04/2002,Equivalencia,Montecristo,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1815048,Femenino,,Chihuahua,16/03/2000,Reinscrito,Nueva Kukulcán,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Psicología,Matutino,Septiembre-Diciembre
1817003,Masculino,,Yucatán,10-11-1995,Nuevo,Chuburná de Hidalgo,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1825034,Fem,N/A,Chihuahua,2000-12-23,Nuevo,Temozón Norte,DAVID ALFARO SIQUEIROS MIRAFLORES,Mixto/Sabatino,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",LIC,Nutrición,MAT,Septiembre-Diciembre
1817016,M,mexicano,Monterrey,09-12-1997,Repetidor,San Ramón Sur,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Odontología,VESP,Agosto-Diciembre
1837001,M,mexicano,Aguascalientes,12-21-1995,Nuevo,Itzimná,PREPA 1,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
1817025,Femenino,México,Monterrey,2002-07-18,Equivalencia,Dzityá,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Odontología,VESP,Agosto-Diciembre
1814009,Fem,N/A,Baja California,1996-02-16,Nuevo,Chuburná de Hidalgo,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Administración de Empresas,Vespertino,Septiembre-Diciembre
1817010,H,N/A,Yucatán,1997-10-26,Reinscrito,Francisco de Montejo,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",LIC,Odontología,Matutino,Enero-Junio
1825038,,México,Canada,04-04-1996,Equivalencia,Jardines del Norte,PREPARATORIA YUCATAN,Mixto/Sabatino,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Licenciatura,Nutrición,MAT,Mayo-Agosto
1817046,Fem,México,Tabasco,21/08/2001,Repetidor,Ciudad Caucel,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
1825042,,MX,Baja California,10-26-2004,Nuevo,Mulsay,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Licenciatura,Nutrición,VESP,Septiembre-Diciembre
1817005,Masculino,,Tabasco,19/09/1996,Nuevo,Francisco de Montejo,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1820044,Masculino,N/A,Baja California,03-17-2004,Nuevo,México,CBTA IZAMAL 185,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Arquitectura,VESP,Mayo-Agosto
1817004,Masculino,,Canada,21/02/2004,Nuevo,Itzimná,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1817048,Masculino,N/A,Ciudad de Mexico,2000-12-17,Reinscrito,Las Américas,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
1810031,H,mexicano,Tamaulipas,04-11-2003,Repetidor,San Ramón Norte,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Ingeniería,Fisioterapia,VESP,Mayo-Agosto
1817038,H,N/A,Tabasco,02-02-2004,Repetidor,Bojórquez,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",LIC,Odontología,Matutino,Enero-Junio
1817041,Masculino,Mexicana,Puebla,1995-08-01,Repetidor,Montes de Amé,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1817043,Masculino,Mexicana,San Lorenzo,09-22-1996,Repetidor,Jardines del Norte,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",ING,Odontología,Vespertino,Enero-Junio
1825047,H,mexicano,Chihuahua,09/02/1997,Reinscrito,México,CBTA 13 XMATKUIL,Mixto/Sabatino,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Nutrición,VESP,Mayo-Agosto
1827006,M,MX,Canada,09-04-2004,Reinscrito,Ciudad Caucel,COBAY KOMCHEN,Mixto/Sabatino,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Administración de Empresas,MAT,Enero-Abril
1817048,Fem,mexicano,Canada,2003-05-23,Repetidor,Juan Pablo II,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Odontología,MAT,Enero-Junio
1817012,Femenino,MX,Monterrey,10-06-1995,Repetidor,,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",ING,Odontología,MAT,Enero-Junio
1816036,Masculino,México,Baja California,28/10/2000,Repetidor,,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Criminología,VESP,Mayo-Agosto
1833033,Femenino,,San Lorenzo,2003-12-08,Reinscrito,Salvador Alvarado Sur,PREPARATORIA MODELO,Mixto/Sabatino,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",ING,Diseño de Modas,VESP,Mayo-Agosto
1817042,Fem,MX,Chihuahua,19/02/1997,Repetidor,Temozón Norte,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",LIC,Odontología,Matutino,Enero-Junio
1817042,F,N/A,Campeche,10-09-2002,Nuevo,Juan Pablo II,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
1817011,F,México,Yucatán,01-27-2003,Equivalencia,Centro,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1817030,,México,Quintana Roo,28/04/1996,Repetidor,Dzityá,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Odontología,VESP,Enero-Junio
1817008,H,mexicano,Campeche,1998-10-25,Reinscrito,Wallis,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
1808027,F,MX,Tamaulipas,07/12/1997,Repetidor,García Ginerés,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Derecho,Vespertino,Septiembre-Diciembre
1801007,,MX,Aguascalientes,12-17-2002,Nuevo,Emiliano Zapata Sur,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Arquitectura,MAT,Septiembre-Diciembre
1809044,Masculino,,Baja California,08/04/2004,Repetidor,Ciudad Caucel,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Enfermería,Vespertino,Enero-Abril
1817013,Masculino,mexicano,Veracruz,07-18-1995,Reinscrito,Campestre,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1817025,Femenino,Mexicana,Canada,1998-11-26,Equivalencia,Salvador Alvarado Sur,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
1817018,Fem,,Canada,23/07/2003,Nuevo,Chuburná de Hidalgo,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",ING,Odontología,MAT,Enero-Junio
1827031,Fem,N/A,Tamaulipas,2003-04-03,Nuevo,Montes de Amé,UPP PREPA,Mixto/Sabatino,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",LIC,Administración de Empresas,Vespertino,Mayo-Agosto
1815042,M,,Canada,1999-03-04,Repetidor,San Ramón Sur,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",ING,Psicología,MAT,Enero-Abril
1817042,,mexicano,Tabasco,12-11-2000,Reinscrito,Campestre,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1817008,M,MX,Michoacán,14/03/2003,Equivalencia,San Antonio Kaua,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
1815035,,,San Lorenzo,05/02/1995,Nuevo,Miguel Alemán,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Psicología,VESP,Mayo-Agosto
1817023,M,Mexicana,Campeche,07-09-2005,Reinscrito,San Ramón Sur,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
1832026,Fem,Mexicana,San Lorenzo,2002-03-14,Nuevo,Temozón Norte,INCI - ALEMAN,Mixto/Sabatino,"Calle 31-A 520, 97140 Mérida, Yucatán",ING,Contabilidad,MAT,Mayo-Agosto
1817042,F,N/A,Yucatán,28/11/2005,Nuevo,Miguel Alemán,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1836047,Femenino,N/A,Aguascalientes,2003-03-20,Reinscrito,Montecristo,IMEI - CIUDAD DE MEXICO,Mixto/Sabatino,"Calle 4 242, 08100 Ciudad de México, México",ING,Gastronomía,Matutino,Septiembre-Diciembre
1817006,Masculino,MX,Quintana Roo,08-13-1997,Reinscrito,Altabrisa,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1817039,M,México,Campeche,12-05-1999,Reinscrito,Emiliano Zapata Sur,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1817035,Fem,MX,Chiapas,2001-05-16,Repetidor,,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1801038,,,Baja California,03-16-2002,Repetidor,Temozón Norte,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Arquitectura,VESP,Enero-Abril
1809038,F,México,Veracruz,2004-10-30,Repetidor,Dolores Otero,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",LIC,Enfermería,Vespertino,Enero-Abril
1828010,M,México,Chihuahua,2002-01-22,Repetidor,Montecristo,COLEGIO DE BACHILLERES DE YUCATAN,Mixto/Sabatino,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Psicología,Vespertino,Mayo-Agosto
1817019,Femenino,MX,Puebla,28/01/1998,Nuevo,Pensiones,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Licenciatura,Odontología,MAT,Agosto-Diciembre
1812017,M,México,Veracruz,1998-04-05,Repetidor,Montecristo,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Contabilidad,MAT,Enero-Abril
1809019,,,Michoacán,03-14-2003,Reinscrito,Xoclán,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Enfermería,MAT,Mayo-Agosto
1835011,M,,Sinaloa,1998-06-23,Nuevo,Campestre,COBAY YAXCABA,Mixto/Sabatino,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Derecho,Matutino,Enero-Abril
1810039,M,MX,Baja California,05-15-2004,Reinscrito,Miguel Alemán,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Fisioterapia,VESP,Septiembre-Diciembre
1817023,,N/A,Baja California,1998-07-05,Repetidor,,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
1817007,F,mexicano,Yucatán,06-14-2002,Reinscrito,Chuburná de Hidalgo,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1812014,Masculino,Mexicana,Aguascalientes,08/06/1996,Reinscrito,San Ramón Sur,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",LIC,Contabilidad,Matutino,Septiembre-Diciembre
1828023,,,Sinaloa,05-16-1998,Repetidor,Nueva Kukulcán,CBTIS 126 CAMPECHE,Mixto/Sabatino,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",ING,Psicología,Vespertino,Mayo-Agosto
1810021,Femenino,Mexicana,Ciudad de Mexico,07/06/2005,Equivalencia,García Ginerés,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",LIC,Fisioterapia,Matutino,Mayo-Agosto
1817048,Fem,Mexicana,Tamaulipas,2004-10-19,Repetidor,Montecristo,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1817005,Fem,MX,Michoacán,2004-04-24,Repetidor,Nueva Kukulcán,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
1817022,,México,Tamaulipas,08-06-2002,Equivalencia,Jardines del Norte,PREPA LIBRE SEP,Escolarizada,N/A,ING,Odontología,VESP,Agosto-Diciembre
1817007,,Mexicana,San Lorenzo,03/10/1998,Reinscrito,Altabrisa,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",ING,Odontología,Matutino,Enero-Junio
1817023,H,N/A,Puebla,12/04/1997,Equivalencia,Dzityá,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Licenciatura,Odontología,MAT,Enero-Junio
1837042,Masculino,N/A,Chihuahua,22/09/2002,Nuevo,Juan Pablo II,COBAY 5,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Ingeniería Civil,MAT,Mayo-Agosto
1817018,Masculino,Mexicana,Campeche,03/05/2005,Repetidor,García Ginerés,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1808026,,mexicano,Ciudad de Mexico,1997-03-29,Repetidor,Nueva Kukulcán,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",LIC,Derecho,Vespertino,Mayo-Agosto
1816023,M,N/A,Yucatán,21/05/1999,Nuevo,Jardines del Norte,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Licenciatura,Criminología,VESP,Septiembre-Diciembre
1833004,,México,Monterrey,1999-12-02,Nuevo,San Antonio Kaua,COBAY HUNUCMA,Mixto/Sabatino,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",LIC,Diseño de Modas,Vespertino,Enero-Abril
1813009,Masculino,Mexicana,Tabasco,08-17-2003,Repetidor,Temozón Norte,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Nutrición,MAT,Mayo-Agosto
1817037,H,Mexicana,Baja California,02-23-1999,Equivalencia,Pensiones,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1810035,Masculino,México,Campeche,11-09-2000,Reinscrito,Ciudad Caucel,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Fisioterapia,MAT,Enero-Abril
1827019,H,mexicano,Canada,1997-07-11,Repetidor,Salvador Alvarado Sur,CBTIS 80,Mixto/Sabatino,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",LIC,Administración de Empresas,MAT,Mayo-Agosto
1817027,Femenino,N/A,Yucatán,26/03/2002,Nuevo,Las Américas,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
1817016,Fem,México,Quintana Roo,28/03/2004,Nuevo,Bojórquez,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1817005,Fem,mexicano,Tamaulipas,08-06-1997,Nuevo,Nueva Kukulcán,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Ingeniería,Odontología,MAT,Agosto-Diciembre
1817023,Fem,Mexicana,Yucatán,04-16-2003,Repetidor,San Ramón Norte,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1817041,M,mexicano,Yucatán,2001-01-16,Repetidor,Pensiones,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Licenciatura,Odontología,MAT,Enero-Junio
1808015,Fem,Mexicana,Quintana Roo,04-07-2003,Repetidor,San Ramón Norte,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",ING,Derecho,Vespertino,Enero-Abril
1814034,M,N/A,Quintana Roo,10-22-1999,Equivalencia,Salvador Alvarado Sur,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Administración de Empresas,MAT,Septiembre-Diciembre
1817037,M,Mexicana,Puebla,09-15-1999,Equivalencia,Chuburná de Hidalgo,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
