matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1816004,M,Mexicana,Sinaloa,01/03/2004,Equivalencia,Wallis,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",LIC,Criminología,Vespertino,Septiembre-Diciembre
1815005,Fem,MX,Ciudad de Mexico,07-26-2001,Reinscrito,Bojórquez,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Psicología,VESP,Mayo-Agosto
1802024,H,MX,Campeche,2001-03-07,Reinscrito,Centro,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",ING,Educación,Matutino,Septiembre-Diciembre
1817010,H,mexicano,Puebla,1996-08-22,Reinscrito,San Ramón Sur,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1817009,Femenino,mexicano,Canada,07-14-2003,Reinscrito,Bojórquez,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",ING,Odontología,MAT,Enero-Junio
1817001,Fem,MX,Veracruz,2001-10-23,Equivalencia,Emiliano Zapata Sur,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1810036,F,México,Chiapas,10-21-2002,Equivalencia,Xoclán,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Licenciatura,Fisioterapia,MAT,Septiembre-Diciembre
1809048,H,mexicano,Michoacán,05/07/2003,Reinscrito,García Ginerés,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Enfermería,Vespertino,Septiembre-Diciembre
1808038,H,mexicano,Veracruz,1999-11-27,Repetidor,Juan Pablo II,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",LIC,Derecho,VESP,Mayo-Agosto
1817045,Femenino,Mexicana,Campeche,21/04/2001,Repetidor,San Antonio Kaua,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Ingeniería,Odontología,VESP,Enero-Junio
1817031,M,México,Canada,10/01/2004,Repetidor,Las Américas,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
1817039,Femenino,MX,Yucatán,04-27-1995,Nuevo,Wallis,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1817041,F,México,Aguascalientes,08/07/1997,Reinscrito,Ciudad Caucel,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Odontología,MAT,Agosto-Diciembre
1817048,F,Mexicana,Sinaloa,12-27-1998,Repetidor,Pensiones,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1804022,M,MX,Yucatán,25/09/1999,Nuevo,Montecristo,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
1817027,Fem,Mexicana,Canada,10-13-2003,Nuevo,Altabrisa,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Ingeniería,Odontología,VESP,Agosto-Diciembre
1817022,F,MX,Campeche,10-13-2000,Reinscrito,México,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",ING,Odontología,VESP,Enero-Junio
1817022,F,mexicano,Michoacán,03-07-1997,Nuevo,Dolores Otero,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",ING,Odontología,Vespertino,Agosto-Diciembre
1817047,Fem,México,Veracruz,06/02/2005,Equivalencia,Francisco de Montejo,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
1817003,M,MX,Chihuahua,01-28-2003,Reinscrito,Las Américas,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Odontología,MAT,Agosto-Diciembre
1817018,Femenino,mexicano,Baja California,2001-11-01,Equivalencia,Wallis,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1817034,F,mexicano,Campeche,28/03/2001,Reinscrito,San Ramón Norte,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
1809032,M,México,Tamaulipas,30/08/2001,Equivalencia,Mayapán,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Enfermería,MAT,Septiembre-Diciembre
1816024,H,México,Quintana Roo,1995-10-11,Reinscrito,Miguel Alemán,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Criminología,Matutino,Mayo-Agosto
1815031,Masculino,mexicano,Puebla,13/03/2002,Equivalencia,Centro,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Psicología,VESP,Mayo-Agosto
1832028,H,México,Campeche,1996-05-09,Reinscrito,Chuburná de Hidalgo,COBACH COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",LIC,Contabilidad,Matutino,Septiembre-Diciembre
1817050,Femenino,México,Veracruz,06/05/1998,Nuevo,Wallis,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
1817010,H,México,Campeche,03-25-1998,Reinscrito,Itzimná,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Odontología,Matutino,Enero-Junio
1817020,F,mexicano,Monterrey,23/11/2002,Nuevo,Xoclán,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
1817040,H,mexicano,Ciudad de Mexico,1995-12-28,Repetidor,Mayapán,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Odontología,VESP,Enero-Junio
1825016,M,México,Michoacán,1997-04-03,Reinscrito,Xoclán,UPP PREPA,Mixto/Sabatino,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",LIC,Nutrición,Vespertino,Enero-Abril
1817011,H,mexicano,Baja California,1997-05-08,Nuevo,Dolores Otero,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Ingeniería,Odontología,MAT,Enero-Junio
1817027,Femenino,Mexicana,Ciudad de Mexico,10/04/2002,Nuevo,Jardines del Norte,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1835014,H,mexicano,Michoacán,2005-12-04,Reinscrito,Temozón Norte,DAVID ALFARO SIQUEIROS MIRAFLORES,Mixto/Sabatino,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",LIC,Derecho,MAT,Mayo-Agosto
1827013,Femenino,México,Aguascalientes,1999-07-21,Equivalencia,Nueva Kukulcán,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Mixto/Sabatino,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",ING,Administración de Empresas,Matutino,Mayo-Agosto
1817021,H,México,Sinaloa,06/12/2005,Nuevo,Dzityá,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
1817033,M,mexicano,Aguascalientes,10/10/2001,Equivalencia,Pensiones,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,MAT,Agosto-Diciembre
1820017,M,México,Canada,2002-01-08,Equivalencia,Mayapán,CBTIS 95,Mixto/Sabatino,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",LIC,Arquitectura,VESP,Septiembre-Diciembre
1802017,Masculino,México,Tabasco,12/09/1999,Equivalencia,San Antonio Kaua,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Educación,MAT,Enero-Abril
1817036,Femenino,Mexicana,Canada,09-10-1996,Reinscrito,Ciudad Caucel,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",LIC,Odontología,Vespertino,Agosto-Diciembre
1817008,Fem,mexicano,Chihuahua,22/09/2005,Repetidor,Ciudad Caucel,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",LIC,Odontología,VESP,Enero-Junio
1827021,H,México,Sinaloa,05-31-2001,Reinscrito,Bojórquez,ENEP UNAM SEP,Mixto/Sabatino,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",ING,Administración de Empresas,Vespertino,Septiembre-Diciembre
1817031,F,México,Tamaulipas,1995-02-08,Equivalencia,García Ginerés,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1801029,F,Mexicana,Tamaulipas,09-26-1999,Nuevo,Itzimná,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Ingeniería,Arquitectura,Matutino,Enero-Abril
1831045,H,MX,Michoacán,01-05-2003,Reinscrito,Campestre,CONALEP MERIDA,Mixto/Sabatino,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Ingeniería,Educación,Vespertino,Enero-Abril
1816016,Femenino,mexicano,Tabasco,22/09/1998,Equivalencia,Nueva Kukulcán,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",LIC,Criminología,Matutino,Septiembre-Diciembre
1827045,M,Mexicana,Aguascalientes,09-27-1996,Repetidor,Wallis,CBTA IZAMAL 185,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Administración de Empresas,Matutino,Mayo-Agosto
1817010,H,mexicano,San Lorenzo,2005-03-11,Nuevo,Mulsay,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1801020,Masculino,MX,Tamaulipas,27/12/2005,Nuevo,Mayapán,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Arquitectura,Matutino,Mayo-Agosto
1804045,M,mexicano,Chihuahua,2002-09-11,Nuevo,México,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Ingeniería,Gastronomía,MAT,Enero-Abril
1837050,Masculino,México,Canada,03/02/1996,Equivalencia,Montes de Amé,CBTIS 111 CANCUN,Mixto/Sabatino,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Ingeniería Civil,Matutino,Mayo-Agosto
1810022,H,MX,Chihuahua,11/06/2005,Nuevo,Dzityá,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",ING,Fisioterapia,MAT,Enero-Abril
1815021,Masculino,mexicano,Puebla,2002-08-30,Equivalencia,Dzityá,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",LIC,Psicología,Vespertino,Mayo-Agosto
1817015,H,Mexicana,Campeche,28/10/1997,Equivalencia,Dolores Otero,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
1817014,Fem,Mexicana,Puebla,1997-11-11,Nuevo,Xoclán,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
1816030,H,mexicano,Chiapas,17/03/2005,Nuevo,Xoclán,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",LIC,Criminología,Matutino,Septiembre-Diciembre
1817036,F,México,Yucatán,06-25-1995,Repetidor,Mulsay,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Odontología,VESP,Enero-Junio
1817024,Fem,MX,Chiapas,2003-09-27,Nuevo,Brisas,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1817046,F,mexicano,Canada,23/11/2003,Reinscrito,Juan Pablo II,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1813020,Fem,México,Baja California,11-16-1995,Equivalencia,Altabrisa,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
1817034,Masculino,mexicano,Chiapas,16/08/2000,Equivalencia,Centro,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1817009,Fem,mexicano,San Lorenzo,08-08-2001,Reinscrito,Centro,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
1817030,Fem,MX,Tabasco,1996-06-04,Repetidor,Centro,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Licenciatura,Odontología,Vespertino,Enero-Junio
1817015,H,Mexicana,Michoacán,06-01-1997,Nuevo,Nueva Kukulcán,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1836014,H,México,Aguascalientes,18/01/2004,Repetidor,Wallis,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",ING,Gastronomía,Vespertino,Enero-Abril
1817034,Fem,mexicano,Puebla,09/09/2001,Nuevo,Salvador Alvarado Sur,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1817042,F,Mexicana,Yucatán,2000-03-23,Nuevo,Altabrisa,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",ING,Odontología,Vespertino,Enero-Junio
1810043,Fem,Mexicana,Tamaulipas,2001-06-11,Equivalencia,México,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Fisioterapia,MAT,Enero-Abril
1837018,Masculino,México,Chiapas,23/06/2002,Equivalencia,Mulsay,GONZALO CAMARA ZAVALA,Mixto/Sabatino,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Ingeniería Civil,MAT,Enero-Abril
1817033,F,México,Yucatán,04-25-1996,Reinscrito,San Ramón Sur,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",LIC,Odontología,Vespertino,Agosto-Diciembre
1817031,Masculino,MX,Michoacán,07-24-2004,Reinscrito,Nueva Kukulcán,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
1833034,Femenino,mexicano,Monterrey,1998-02-08,Reinscrito,Itzimná,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Diseño de Modas,VESP,Enero-Abril
1835020,Femenino,México,Quintana Roo,12-15-1998,Repetidor,Mayapán,IBCEY,Mixto/Sabatino,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Derecho,MAT,Mayo-Agosto
1814020,M,Mexicana,Veracruz,1995-05-03,Reinscrito,Miguel Alemán,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Administración de Empresas,Vespertino,Mayo-Agosto
1825021,Masculino,México,Aguascalientes,10-09-2004,Reinscrito,Montes de Amé,COBAY TZUCACAB,Mixto/Sabatino,"C. 30, 97960 Tzucacab, Yuc.",LIC,Nutrición,MAT,Enero-Abril
1817035,Masculino,MX,Puebla,05/02/1997,Repetidor,Emiliano Zapata Sur,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1817016,F,México,Quintana Roo,19/12/2004,Reinscrito,Chuburná de Hidalgo,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1817012,Femenino,Mexicana,Aguascalientes,28/06/1997,Repetidor,Brisas,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1837042,Femenino,mexicano,Monterrey,09-05-2000,Repetidor,Altabrisa,ELIGIO ANCONA,Mixto/Sabatino,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",LIC,Ingeniería Civil,Matutino,Enero-Abril
1809022,Femenino,México,Monterrey,2004-09-07,Reinscrito,Francisco de Montejo,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Enero-Abril
1817014,H,MX,Aguascalientes,11-29-2001,Nuevo,Wallis,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
1817035,H,México,San Lorenzo,08/10/1998,Equivalencia,Dzityá,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
1801033,Femenino,México,Chiapas,2003-12-04,Nuevo,Mulsay,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Ingeniería,Arquitectura,MAT,Enero-Abril
1817004,F,MX,Baja California,04/02/1999,Repetidor,Nueva Kukulcán,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
1817009,Femenino,MX,Baja California,12-13-1997,Reinscrito,Francisco de Montejo,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",LIC,Odontología,MAT,Enero-Junio
1817002,Masculino,Mexicana,Canada,23/03/2001,Repetidor,Nueva Kukulcán,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",LIC,Odontología,Matutino,Enero-Junio
1814025,M,mexicano,Puebla,1995-10-03,Reinscrito,Montecristo,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Administración de Empresas,Matutino,Septiembre-Diciembre
1813021,M,México,San Lorenzo,02-22-1997,Repetidor,Miguel Alemán,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Nutrición,Vespertino,Mayo-Agosto
1836008,M,México,Sinaloa,28/12/2002,Equivalencia,San Antonio Kaua,UABIC,Mixto/Sabatino,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Gastronomía,VESP,Mayo-Agosto
1817030,Femenino,mexicano,Tabasco,16/10/2003,Equivalencia,Temozón Norte,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
1817019,Fem,MX,Aguascalientes,1998-07-23,Nuevo,Chuburná de Hidalgo,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1835037,M,mexicano,Tamaulipas,2003-03-28,Nuevo,San Antonio Kaua,COBAY CUZAMA,Mixto/Sabatino,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
1817017,Masculino,Mexicana,Chiapas,1995-02-07,Equivalencia,Dolores Otero,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1817010,H,México,Monterrey,19/08/2000,Reinscrito,Francisco de Montejo,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
1809046,H,MX,Chiapas,11-22-1997,Nuevo,Ciudad Caucel,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Enfermería,Vespertino,Septiembre-Diciembre
1835044,Femenino,México,Quintana Roo,18/04/2003,Reinscrito,Mayapán,CBTIS 28 COZUMEL,Mixto/Sabatino,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Derecho,Matutino,Enero-Abril
1836039,F,mexicano,Canada,06/12/1997,Repetidor,Campestre,COBAY SANTA ROSA,Mixto/Sabatino,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",ING,Gastronomía,MAT,Mayo-Agosto
1817001,Masculino,México,Michoacán,06-21-1997,Equivalencia,Dolores Otero,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1810048,Masculino,MX,Tamaulipas,2002-04-13,Equivalencia,Itzimná,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",LIC,Fisioterapia,VESP,Enero-Abril
1801009,H,MX,Sinaloa,30/05/2004,Nuevo,Altabrisa,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Arquitectura,VESP,Mayo-Agosto
1804042,Femenino,México,Canada,02-17-2001,Equivalencia,Dzityá,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Gastronomía,Matutino,Enero-Abril
1817019,M,mexicano,Sinaloa,12-12-2002,Reinscrito,Xoclán,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1817047,Fem,México,Tabasco,2000-07-14,Repetidor,Brisas,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Odontología,Vespertino,Enero-Junio
1814018,H,mexicano,Puebla,2004-01-28,Reinscrito,Salvador Alvarado Sur,ACUERDO 286,Escolarizada,NA,LIC,Administración de Empresas,MAT,Septiembre-Diciembre
1832018,Masculino,México,Puebla,12-30-2002,Repetidor,Temozón Norte,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",ING,Contabilidad,Matutino,Septiembre-Diciembre
1814022,F,Mexicana,Baja California,30/09/2001,Reinscrito,Pensiones,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Administración de Empresas,Matutino,Enero-Abril
1814001,M,Mexicana,Baja California,08-01-2002,Repetidor,Pensiones,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Enero-Abril
1817045,Masculino,México,San Lorenzo,2003-04-24,Repetidor,Temozón Norte,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Odontología,Matutino,Enero-Junio
1810019,Masculino,México,Chihuahua,06-19-2003,Reinscrito,Mayapán,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Fisioterapia,MAT,Mayo-Agosto
1817021,F,México,Ciudad de Mexico,2001-04-27,Nuevo,Mayapán,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",LIC,Odontología,VESP,Agosto-Diciembre
1809007,Masculino,MX,Chihuahua,11/08/2004,Reinscrito,Montes de Amé,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",ING,Enfermería,VESP,Enero-Abril
1806033,Femenino,Mexicana,Tamaulipas,13/07/1999,Equivalencia,García Ginerés,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Ingeniería,Diseño de Modas,VESP,Enero-Abril
1837021,F,México,Chiapas,14/07/1995,Reinscrito,Dzityá,COBAY UMAN,Mixto/Sabatino,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
1815011,Femenino,México,Canada,10-09-1998,Equivalencia,Altabrisa,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Ingeniería,Psicología,Vespertino,Mayo-Agosto
