matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20184958,H,MX,Mérida,21/03/1999,Equivalencia,Itzimná,Prepa Abierta,Kanasín,LIC,Lic. en Contabilidad,MAT,2024-B
UVA20184003,Fem,México,Mérida,10/12/1995,Nuevo,Centro,Prepa Abierta,Tizimín,LIC,Lic. en Nutrición,Matutino,2023-A
UVA20182270,Femenino,mexicano,,2005-02-07,Equivalencia,Chuburná,CONALEP Mérida,,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20186753,H,MX,Valladolid,26/06/2003,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Contabilidad,VESP,2024-B
UVA20183290,H,,Valladolid,22/11/1996,Nuevo,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20181101,M,Mexicana,Tizimín,16/11/1999,Repetidor,CENTRO,CONALEP Mérida,Kanasín,LIC,Lic. en Psicología,Matutino,2023-A
UVA20189823,F,mexicano,,12-24-1998,Repetidor,centro,N/A,Umán,ING,Lic. en Diseño de Modas,MAT,2024-B
UVA20182282,M,MX,Cancún,09/07/1999,Equivalencia,,,Kanasín,LIC,Ing Civil,VESP,2023-A
UVA20187738,Femenino,México,,23/08/1995,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20182311,Femenino,mexicano,Valladolid,2000-06-16,Repetidor,Chuburná,Prepa Abierta,Tizimín,ING,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20183297,H,,Cancún,20/06/2005,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Psicología,Vespertino,Enero-Junio
UVA20184554,H,N/A,Mérida,09-11-1998,Equivalencia,Francisco de Montejo,,"Mérida, Yucatán",Ingeniería,Ing Civil,Matutino,Agosto-Diciembre
UVA20184163,,MX,Mérida,1995-04-15,Nuevo,,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20181957,Fem,N/A,,07-22-1996,Nuevo,Centro,CONALEP Mérida,Tizimín,ING,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20186009,F,MX,Tizimín,2000-03-03,Reinscrito,Itzimná,,Tizimín,LIC,Ing Civil,Vespertino,Enero-Junio
UVA20181874,H,Mexicana,,1997-01-01,Reinscrito,Itzimná,N/A,Kanasín,ING,Lic. en Educación,VESP,Agosto-Diciembre
UVA20185701,H,N/A,,01/02/2003,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20187886,Masculino,mexicano,Mérida,11-12-2004,Equivalencia,Centro,,Tizimín,ING,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20183468,M,Mexicana,Tizimín,10-06-2003,Repetidor,Chuburná,N/A,"Mérida, Yucatán",ING,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20182047,M,México,Valladolid,2001-03-04,Nuevo,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20188601,,mexicano,Mérida,1996-05-02,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,LIC,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20184583,M,Mexicana,Valladolid,08-06-2001,Reinscrito,,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Diseño de Modas,MAT,2024-B
UVA20189120,Fem,MX,Cancún,06-16-2001,Equivalencia,Chuburná,N/A,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20186206,Femenino,México,,2002-10-18,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Odontología,VESP,2023-A
UVA20189679,M,Mexicana,Tizimín,04-25-2005,Reinscrito,CENTRO,,,Ingeniería,Lic. en Psicología,VESP,2023-A
UVA20185887,Masculino,México,Valladolid,2003-06-11,Equivalencia,Itzimná,CBTIS 95,,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20188006,F,México,Cancún,1995-04-23,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20189292,,Mexicana,Tizimín,18/11/2004,Nuevo,Centro,,Umán,LIC,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20182228,H,Mexicana,,1998-01-13,Reinscrito,CENTRO,,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,VESP,2024-B
UVA20186119,Femenino,mexicano,Cancún,07-08-2000,Nuevo,Chuburná,,Tizimín,LIC,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20185398,H,mexicano,Tizimín,2001-08-01,Reinscrito,Centro,Prepa Abierta,Kanasín,ING,Lic. en Odontología,Matutino,2023-A
UVA20187814,Masculino,mexicano,Mérida,16/04/2002,Repetidor,,,Tizimín,LIC,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20186906,M,mexicano,Cancún,06/04/1995,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20185854,Femenino,México,Tizimín,13/11/1998,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Ing Civil,MAT,Enero-Junio
UVA20189468,,MX,Cancún,08-29-1997,Equivalencia,CENTRO,CONALEP Mérida,Umán,LIC,Lic. en Derecho,VESP,2024-B
UVA20188321,H,MX,Tizimín,28/09/2000,Nuevo,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,MAT,2024-B
UVA20185898,,México,Tizimín,03-28-1997,Nuevo,Itzimná,Prepa Abierta,,ING,Lic. en Arquitectura,Vespertino,2023-A
UVA20185594,,mexicano,Valladolid,05-03-2001,Equivalencia,,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20183413,Femenino,,Mérida,14/06/1998,Reinscrito,centro,,Umán,ING,Lic. en Gastronomía,MAT,Enero-Junio
UVA20183552,Fem,mexicano,Tizimín,2003-10-23,Nuevo,,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20183871,Femenino,México,,19/11/1997,Repetidor,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20185390,Fem,México,Tizimín,08-22-2003,Reinscrito,Itzimná,CBTIS 95,Kanasín,Licenciatura,Ing Civil,Vespertino,2024-B
UVA20182961,F,mexicano,Tizimín,11-08-1999,Reinscrito,centro,CBTIS 95,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20187292,M,mexicano,Tizimín,2002-02-12,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Diseño de Modas,VESP,2023-A
UVA20185981,H,N/A,Cancún,2004-12-19,Reinscrito,Itzimná,CONALEP Mérida,,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20181324,M,México,Cancún,12/01/1995,Repetidor,CENTRO,N/A,,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20187716,,MX,Valladolid,20/09/1995,Reinscrito,,Prepa Abierta,Kanasín,Licenciatura,Lic Psicologia,VESP,Enero-Junio
UVA20188313,Masculino,México,Valladolid,2002-07-12,Repetidor,Centro,Prepa Abierta,Umán,ING,Lic. en Educación,Vespertino,2023-A
UVA20184293,Femenino,mexicano,Mérida,30/11/2001,Equivalencia,CENTRO,N/A,"Mérida, Yucatán",LIC,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20181760,Femenino,N/A,Tizimín,1998-09-11,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20182403,,N/A,Mérida,02-26-1998,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Nutrición,Matutino,2023-A
UVA20188126,Fem,,,1999-06-20,Nuevo,,N/A,Tizimín,ING,Lic. en Fisioterapia,Vespertino,2024-B
UVA20186575,Fem,México,Valladolid,1997-05-31,Equivalencia,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Odontología,VESP,2023-A
UVA20186421,,Mexicana,,13/03/2003,Nuevo,Centro,CONALEP Mérida,,Ingeniería,Lic. en Criminología,MAT,Enero-Junio
UVA20189519,Fem,,Valladolid,17/04/1998,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20183004,M,Mexicana,Tizimín,09/09/1996,Repetidor,Chuburná,Prepa Abierta,Umán,Licenciatura,Ing Civil,VESP,Agosto-Diciembre
UVA20182094,Femenino,Mexicana,,18/10/2002,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Arquitectura,Matutino,2024-B
UVA20183514,Masculino,mexicano,Tizimín,12-19-2004,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20184906,M,,Valladolid,1998-01-18,Repetidor,Centro,,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20181811,Masculino,N/A,Mérida,2004-07-11,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20185162,,,Valladolid,04/01/2004,Equivalencia,Francisco de Montejo,N/A,Umán,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20184144,,MX,Cancún,18/01/1998,Repetidor,Chuburná,Prepa Abierta,Kanasín,ING,Ing Civil,MAT,2024-B
UVA20187489,M,México,,2002-01-19,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic Psicologia,MAT,Agosto-Diciembre
UVA20185827,F,N/A,Cancún,1998-02-13,Reinscrito,Centro,CONALEP Mérida,Kanasín,ING,Lic. en Educación,VESP,2024-B
UVA20183084,M,México,Mérida,2001-05-26,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20182377,M,MX,,2005-08-13,Nuevo,,N/A,,ING,Ing Civil,Vespertino,Agosto-Diciembre
UVA20184339,Femenino,Mexicana,Cancún,02/11/2000,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,ING,Lic. en Contabilidad,MAT,2024-B
UVA20188641,F,Mexicana,Cancún,31/07/2000,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Educación,Matutino,2024-B
UVA20186357,M,Mexicana,Tizimín,1997-11-24,Nuevo,Chuburná,Preparatoria Estatal No. 1,,Licenciatura,Ing Civil,MAT,Agosto-Diciembre
UVA20189317,Fem,mexicano,Mérida,2001-01-11,Reinscrito,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20183126,Fem,N/A,Valladolid,1999-07-23,Equivalencia,Centro,,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20186212,H,,Mérida,11-03-1999,Nuevo,CENTRO,CBTIS 95,Umán,LIC,Lic. en Nutrición,VESP,2023-A
UVA20184483,Femenino,mexicano,Tizimín,05-04-2005,Reinscrito,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20181460,,México,Mérida,1999-05-07,Equivalencia,,Preparatoria Estatal No. 1,Umán,ING,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20189335,F,mexicano,Valladolid,1996-01-24,Repetidor,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20183472,H,mexicano,,16/02/2003,Reinscrito,,N/A,"Mérida, Yucatán",LIC,Lic Psicologia,Vespertino,2023-A
UVA20181132,Masculino,MX,Cancún,2002-01-05,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,VESP,2024-B
UVA20184327,Femenino,MX,Mérida,2005-09-18,Equivalencia,centro,N/A,"Mérida, Yucatán",ING,Lic. en Enfermería,Matutino,2023-A
UVA20184981,H,mexicano,Valladolid,2002-11-11,Reinscrito,centro,N/A,Umán,LIC,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20184621,Fem,Mexicana,,10-06-2000,Equivalencia,Centro,N/A,Tizimín,Licenciatura,Lic. en Diseño de Modas,MAT,2023-A
UVA20184061,,mexicano,,25/05/1999,Equivalencia,Francisco de Montejo,N/A,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20186743,Masculino,MX,Tizimín,05-22-2004,Repetidor,centro,Prepa Abierta,Umán,LIC,Lic. en Admin. de Empresas,MAT,2024-B
UVA20181955,Masculino,México,,15/08/2002,Nuevo,centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20181345,Masculino,mexicano,Valladolid,2003-07-29,Nuevo,Itzimná,N/A,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20182452,F,México,Mérida,11/03/2002,Repetidor,Centro,CBTIS 95,Kanasín,ING,Lic. en Arquitectura,MAT,2024-B
UVA20184611,Fem,,Tizimín,22/10/1995,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Criminología,VESP,Enero-Junio
UVA20183003,Femenino,México,Valladolid,1998-01-18,Repetidor,CENTRO,N/A,,ING,Lic. en Educación,MAT,2023-A
UVA20186996,F,mexicano,Mérida,12-16-1996,Reinscrito,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20187699,F,México,Cancún,11/02/2005,Equivalencia,CENTRO,CBTIS 95,,Licenciatura,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20188076,Fem,Mexicana,,2003-08-09,Reinscrito,centro,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,VESP,2024-B
UVA20188056,Masculino,México,Cancún,09-21-2001,Equivalencia,,CBTIS 95,Umán,Licenciatura,Ing. Civil,VESP,2024-B
UVA20185426,Femenino,N/A,Valladolid,2005-03-28,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20181515,,MX,Valladolid,04-18-1999,Nuevo,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20186270,M,mexicano,Valladolid,08-05-2004,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Vespertino,2023-A
UVA20187252,F,,,1996-09-08,Equivalencia,,CBTIS 95,Tizimín,ING,Lic. en Fisioterapia,Vespertino,2023-A
UVA20188755,F,,,1998-12-22,Reinscrito,Centro,Prepa Abierta,Tizimín,Ingeniería,Ing Civil,Matutino,2024-B
UVA20182915,Femenino,N/A,Tizimín,2001-04-03,Equivalencia,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20186131,Fem,México,Valladolid,1998-02-13,Equivalencia,Centro,,Umán,ING,Lic. en Arquitectura,Matutino,2023-A
UVA20189453,H,México,Tizimín,29/12/1997,Reinscrito,Francisco de Montejo,N/A,,LIC,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20181799,Femenino,mexicano,,11-23-2000,Equivalencia,CENTRO,,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20183470,M,MX,Mérida,02-23-1996,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,ING,Lic. en Educación,MAT,2024-B
UVA20188606,Masculino,México,Valladolid,1998-08-11,Reinscrito,centro,Prepa Abierta,Tizimín,LIC,Lic. en Educación,Vespertino,2024-B
UVA20183544,M,México,Mérida,23/06/1996,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20183678,Masculino,Mexicana,Mérida,01-02-1998,Equivalencia,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20182620,Masculino,Mexicana,Cancún,31/07/2003,Equivalencia,CENTRO,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Nutrición,VESP,Enero-Junio
UVA20183299,Masculino,N/A,Mérida,15/02/2002,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20187375,Fem,MX,,2005-10-09,Equivalencia,Itzimná,Prepa Abierta,Umán,LIC,Lic. en Criminología,VESP,2023-A
UVA20189141,Femenino,Mexicana,Cancún,17/01/2004,Repetidor,Chuburná,,,LIC,Lic. en Odontología,VESP,Enero-Junio
UVA20187141,M,México,Mérida,1996-06-06,Nuevo,,N/A,Kanasín,LIC,Lic. en Odontología,MAT,Enero-Junio
UVA20189860,,Mexicana,,07-15-1995,Repetidor,Itzimná,N/A,Kanasín,ING,Lic. en Enfermería,Vespertino,2024-B
UVA20189158,F,mexicano,Tizimín,2003-10-26,Nuevo,Itzimná,,Kanasín,ING,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20185436,Fem,México,Valladolid,30/04/1999,Reinscrito,centro,,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20182791,H,N/A,Cancún,02-02-1998,Repetidor,CENTRO,,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20189506,Masculino,México,Tizimín,07-25-1998,Reinscrito,,CBTIS 95,Tizimín,ING,Lic. en Psicología,VESP,Enero-Junio
UVA20182786,Femenino,N/A,Valladolid,02-14-2004,Reinscrito,centro,CONALEP Mérida,Tizimín,ING,Lic. en Arquitectura,Matutino,2024-B
UVA20185834,Femenino,México,Tizimín,06-01-2000,Repetidor,Itzimná,,,ING,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20184813,,mexicano,,2005-09-01,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,LIC,Lic. en Psicología,Matutino,2024-B
UVA20185228,,,Mérida,14/01/2001,Equivalencia,,Prepa Abierta,Tizimín,Licenciatura,Lic. en Derecho,VESP,2024-B
UVA20183218,Fem,,Valladolid,05/09/2002,Reinscrito,centro,N/A,Umán,ING,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20185568,Femenino,Mexicana,Cancún,2005-05-22,Reinscrito,Chuburná,CBTIS 95,,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20185097,Femenino,México,,05-08-2001,Repetidor,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Arquitectura,VESP,2024-B
UVA20185183,F,México,,2000-10-10,Reinscrito,Francisco de Montejo,,"Mérida, Yucatán",LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20188537,Femenino,N/A,Tizimín,14/02/2003,Nuevo,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20181250,F,N/A,Valladolid,2002-07-30,Repetidor,centro,,Kanasín,ING,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20182350,Masculino,N/A,Valladolid,1995-07-05,Equivalencia,Chuburná,CBTIS 95,Tizimín,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20188868,M,Mexicana,Cancún,2001-07-12,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20189275,F,MX,Tizimín,12/06/1995,Equivalencia,,CBTIS 95,Tizimín,ING,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20188505,Femenino,N/A,Valladolid,02-18-2003,Equivalencia,CENTRO,,Umán,Ingeniería,Lic. en Educación,MAT,Enero-Junio
UVA20184542,Femenino,México,Mérida,06-14-2000,Repetidor,CENTRO,CONALEP Mérida,,ING,Lic. en Criminología,Vespertino,Enero-Junio
UVA20185427,Femenino,mexicano,,2004-11-09,Nuevo,centro,,Kanasín,Licenciatura,Lic. en Criminología,VESP,Enero-Junio
UVA20186152,,MX,,11/07/1998,Reinscrito,CENTRO,N/A,Tizimín,Licenciatura,Ing. Civil,MAT,2023-A
UVA20188985,,,Valladolid,11-05-2001,Reinscrito,Chuburná,N/A,Umán,Ingeniería,Ing Civil,MAT,2023-A
UVA20189756,,MX,Mérida,19/11/2004,Reinscrito,Chuburná,N/A,,LIC,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20185779,Femenino,N/A,Cancún,19/11/1998,Nuevo,,N/A,Kanasín,LIC,Lic. en Psicología,Matutino,2023-A
UVA20183903,M,mexicano,Cancún,2002-05-14,Nuevo,,N/A,Umán,LIC,Lic. en Gastronomía,Matutino,2024-B
UVA20184254,,México,Cancún,1995-07-08,Reinscrito,centro,N/A,Umán,LIC,Lic. en Psicología,Matutino,2023-A
UVA20185283,Fem,MX,,2003-12-29,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Nutrición,Matutino,2024-B
UVA20183422,Femenino,MX,Mérida,04-21-2000,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,Enero-Junio
UVA20186321,,,Tizimín,10-21-1998,Nuevo,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20182701,Masculino,Mexicana,Cancún,04-02-2002,Equivalencia,centro,CONALEP Mérida,Kanasín,LIC,Ing Civil,VESP,2024-B
UVA20185663,Masculino,MX,Cancún,11-02-2005,Reinscrito,,N/A,Kanasín,Licenciatura,Ing Civil,Matutino,2023-A
UVA20186807,H,Mexicana,Cancún,06/02/1997,Reinscrito,Centro,N/A,Umán,Ingeniería,Lic. en Fisioterapia,MAT,2024-B
UVA20181357,Fem,mexicano,Cancún,1995-05-30,Repetidor,Francisco de Montejo,N/A,Umán,ING,Ing Civil,Matutino,Agosto-Diciembre
UVA20181754,M,,Mérida,07/03/1998,Reinscrito,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20185279,Fem,mexicano,Tizimín,2005-11-23,Reinscrito,centro,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20189958,M,N/A,Mérida,2002-04-14,Nuevo,,,,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20182113,Femenino,N/A,Valladolid,2001-07-27,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,MAT,2023-A
UVA20184921,M,N/A,Tizimín,1997-01-25,Reinscrito,Francisco de Montejo,,,ING,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20187784,Masculino,MX,Cancún,10-02-1999,Equivalencia,Chuburná,N/A,Tizimín,LIC,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20188962,F,,Mérida,08-01-2003,Reinscrito,Centro,CONALEP Mérida,Umán,LIC,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20184122,Femenino,N/A,Mérida,08-05-2003,Nuevo,,CONALEP Mérida,,Licenciatura,Ing Civil,VESP,Enero-Junio
UVA20181973,Masculino,México,,2002-09-13,Nuevo,centro,,Tizimín,LIC,Lic. en Psicología,MAT,2024-B
