matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20187463,Masculino,N/A,Valladolid,05-10-2003,Equivalencia,Itzimná,,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20186090,M,,Valladolid,13/11/1997,Reinscrito,centro,Prepa Abierta,Tizimín,LIC,Ing Civil,VESP,2024-B
UVA20182310,F,,Mérida,2005-04-26,Nuevo,Centro,N/A,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20189278,M,,Valladolid,1998-07-08,Equivalencia,Chuburná,Prepa Abierta,Umán,LIC,Lic. en Psicología,Matutino,2024-B
UVA20184711,Femenino,,Mérida,1998-01-24,Nuevo,,Prepa Abierta,Umán,ING,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20181427,F,México,,02-18-1997,Repetidor,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20187508,Femenino,mexicano,Mérida,03-12-2002,Equivalencia,,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20189739,Femenino,,Cancún,2001-09-28,Nuevo,CENTRO,,,ING,Ing Civil,VESP,Agosto-Diciembre
UVA20188649,M,mexicano,Tizimín,2005-11-11,Repetidor,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Derecho,MAT,2024-B
UVA20187290,Femenino,mexicano,,2002-08-02,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20189299,,mexicano,,02/07/2005,Reinscrito,Itzimná,Preparatoria Estatal No. 1,,ING,Lic. en Odontología,Vespertino,2024-B
UVA20183458,F,,Valladolid,2001-03-04,Repetidor,centro,N/A,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20184227,F,mexicano,Valladolid,31/05/1995,Equivalencia,Centro,N/A,Kanasín,LIC,Lic. en Nutrición,MAT,2023-A
UVA20185278,Masculino,Mexicana,Cancún,04/11/1998,Nuevo,,N/A,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20182735,Fem,MX,Tizimín,2003-06-02,Nuevo,,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Derecho,Vespertino,2024-B
UVA20187459,Fem,MX,,1997-02-19,Reinscrito,Itzimná,N/A,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20184541,H,MX,Valladolid,09/01/2001,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,MAT,Enero-Junio
UVA20187905,F,Mexicana,,2005-03-19,Equivalencia,centro,N/A,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,VESP,2023-A
UVA20188460,,MX,,26/10/1999,Equivalencia,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20189058,,N/A,,16/04/2004,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Criminología,MAT,Enero-Junio
UVA20188913,M,,Valladolid,2000-04-20,Repetidor,centro,N/A,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20185893,Fem,N/A,,08/02/2004,Reinscrito,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20181533,M,N/A,Cancún,2003-04-04,Nuevo,Centro,Prepa Abierta,Tizimín,Licenciatura,Ing Civil,Vespertino,2024-B
UVA20185534,Fem,México,Tizimín,09/05/1998,Repetidor,CENTRO,,Tizimín,ING,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20187652,Fem,N/A,Cancún,2004-01-05,Nuevo,Centro,CBTIS 95,,LIC,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20186378,Fem,mexicano,,1997-02-24,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,VESP,2023-A
UVA20181631,Fem,MX,Mérida,2003-04-17,Reinscrito,,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Contabilidad,Vespertino,2023-A
UVA20184756,Fem,,Mérida,12-12-1998,Repetidor,Chuburná,,,ING,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20189409,H,mexicano,Valladolid,28/08/2003,Repetidor,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,VESP,2023-A
UVA20183235,F,,Cancún,06-15-1996,Repetidor,Itzimná,CONALEP Mérida,,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20181572,Fem,MX,Tizimín,1996-09-29,Reinscrito,,CBTIS 95,Kanasín,Licenciatura,Ing Civil,VESP,2024-B
UVA20183361,H,,,2001-07-09,Equivalencia,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Diseño de Modas,MAT,2023-A
UVA20181495,H,MX,Cancún,2005-04-01,Reinscrito,Chuburná,N/A,Tizimín,LIC,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20184831,Femenino,México,Cancún,2002-04-14,Repetidor,Itzimná,CBTIS 95,,ING,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20189961,F,MX,Valladolid,2005-02-18,Reinscrito,,CBTIS 95,,LIC,Lic. en Contabilidad,Matutino,2023-A
UVA20187427,Femenino,MX,Valladolid,2005-05-28,Equivalencia,Centro,N/A,Tizimín,LIC,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20186732,Femenino,Mexicana,Tizimín,31/07/1998,Repetidor,,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20184240,M,MX,Mérida,2000-09-21,Equivalencia,centro,,,ING,Lic. en Educación,MAT,Enero-Junio
UVA20183738,H,Mexicana,Valladolid,09-14-1995,Reinscrito,Francisco de Montejo,N/A,Kanasín,Ingeniería,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20182586,,,Tizimín,05/09/2000,Repetidor,Itzimná,CBTIS 95,Tizimín,LIC,Lic. en Derecho,MAT,2023-A
UVA20183172,H,MX,Mérida,1996-06-09,Reinscrito,CENTRO,N/A,Umán,Licenciatura,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20184650,F,México,,08-17-1996,Equivalencia,,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20184744,,Mexicana,Cancún,12/01/2004,Reinscrito,Itzimná,,Kanasín,Licenciatura,Lic. en Contabilidad,MAT,2024-B
UVA20183206,Femenino,MX,Valladolid,1995-07-18,Equivalencia,,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20182504,M,MX,Cancún,22/06/2005,Reinscrito,Centro,CONALEP Mérida,Umán,LIC,Lic. en Educación,Matutino,2024-B
UVA20184254,Femenino,,Valladolid,30/05/2003,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20188179,Femenino,N/A,Cancún,22/08/2000,Nuevo,centro,Preparatoria Estatal No. 1,Umán,ING,Lic Psicologia,MAT,2023-A
UVA20187873,,MX,Cancún,05-14-2004,Repetidor,centro,,Kanasín,LIC,Ing Civil,Vespertino,2024-B
UVA20183515,F,,Cancún,02/04/2002,Nuevo,,CONALEP Mérida,,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20187574,Femenino,México,,27/12/2002,Equivalencia,Centro,,"Mérida, Yucatán",ING,Lic. en Nutrición,Matutino,2024-B
UVA20187759,Femenino,MX,Mérida,1999-11-05,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,LIC,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20186851,Femenino,N/A,Mérida,25/04/2000,Reinscrito,Francisco de Montejo,N/A,,ING,Ing Civil,MAT,2024-B
UVA20189093,F,MX,Mérida,05-09-2004,Reinscrito,Chuburná,Prepa Abierta,Umán,LIC,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20188707,F,,Mérida,2000-11-15,Nuevo,Centro,CONALEP Mérida,Kanasín,Licenciatura,Ing Civil,Matutino,2024-B
UVA20183772,,,Mérida,17/11/1996,Repetidor,Itzimná,N/A,Umán,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20185638,Fem,MX,Mérida,2000-03-30,Repetidor,Itzimná,,Kanasín,Ingeniería,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20189037,H,N/A,Tizimín,1996-01-02,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,VESP,Enero-Junio
UVA20187881,Fem,México,,1997-12-04,Reinscrito,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20183847,Femenino,N/A,,19/07/2005,Equivalencia,Centro,N/A,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20183137,F,Mexicana,Valladolid,17/04/1996,Reinscrito,,N/A,Tizimín,ING,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20184573,F,Mexicana,Tizimín,1999-02-04,Equivalencia,CENTRO,CBTIS 95,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20182459,Femenino,MX,Cancún,2005-06-18,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,ING,Lic. en Diseño de Modas,VESP,2023-A
UVA20185326,,N/A,Mérida,1998-04-26,Equivalencia,,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20189442,,mexicano,Valladolid,2004-02-26,Nuevo,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Ing Civil,Vespertino,2024-B
UVA20182786,Masculino,mexicano,,1997-06-13,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,ING,Lic. en Gastronomía,MAT,2023-A
UVA20186799,M,MX,Valladolid,01-20-1999,Nuevo,Centro,CBTIS 95,Tizimín,ING,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20187086,Masculino,,Tizimín,14/01/2005,Repetidor,centro,CBTIS 95,,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20181976,Fem,Mexicana,Mérida,18/12/1996,Repetidor,Centro,,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20187067,H,Mexicana,Tizimín,09-23-2003,Repetidor,CENTRO,N/A,Kanasín,ING,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20185086,Fem,mexicano,Mérida,2004-12-29,Equivalencia,,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Odontología,Vespertino,Enero-Junio
UVA20187653,Femenino,N/A,Tizimín,2005-06-03,Repetidor,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20182498,Femenino,N/A,Mérida,03-02-1997,Repetidor,,N/A,Kanasín,LIC,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20182252,F,Mexicana,Cancún,1996-12-30,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Enfermería,VESP,2023-A
UVA20184270,M,mexicano,Tizimín,09-03-2003,Nuevo,centro,N/A,Umán,LIC,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20184490,Fem,Mexicana,Mérida,2001-08-25,Reinscrito,Centro,Prepa Abierta,,LIC,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20185828,H,Mexicana,Cancún,2001-01-08,Repetidor,Centro,Preparatoria Estatal No. 1,,Ingeniería,Lic Psicologia,VESP,Agosto-Diciembre
UVA20182652,Fem,Mexicana,Valladolid,17/01/2005,Equivalencia,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20181727,Femenino,Mexicana,Valladolid,1996-03-06,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,MAT,2024-B
UVA20182557,M,Mexicana,Mérida,13/05/2001,Reinscrito,,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,MAT,Agosto-Diciembre
UVA20189000,,México,,06-02-2000,Equivalencia,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20185839,F,,Cancún,10/10/2002,Nuevo,Francisco de Montejo,N/A,Umán,Licenciatura,Lic Psicologia,Matutino,2023-A
UVA20187324,F,Mexicana,Mérida,12-06-1997,Reinscrito,CENTRO,N/A,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20187285,Fem,N/A,Tizimín,07-21-2005,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20184579,Fem,MX,,06/09/2004,Reinscrito,Francisco de Montejo,CONALEP Mérida,,LIC,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20184015,,mexicano,,10/06/2003,Repetidor,CENTRO,CBTIS 95,Tizimín,ING,Lic. en Fisioterapia,Vespertino,2023-A
UVA20188847,M,Mexicana,,05-25-1995,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic Psicologia,MAT,Agosto-Diciembre
UVA20182473,M,,Mérida,1995-04-13,Reinscrito,,CONALEP Mérida,Tizimín,LIC,Lic. en Educación,Vespertino,2024-B
UVA20184924,M,mexicano,Tizimín,09/09/2000,Nuevo,Chuburná,CONALEP Mérida,Umán,ING,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20187706,Femenino,,Tizimín,2001-02-27,Nuevo,Chuburná,,Umán,ING,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20188672,,México,,2002-07-29,Equivalencia,centro,Prepa Abierta,Kanasín,ING,Lic. en Arquitectura,MAT,2023-A
UVA20183611,M,Mexicana,Valladolid,11/04/2000,Reinscrito,Centro,,,Ingeniería,Ing Civil,Matutino,2024-B
UVA20187558,Femenino,N/A,Valladolid,2004-08-22,Repetidor,Chuburná,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20187610,Masculino,N/A,Tizimín,2003-04-09,Reinscrito,Itzimná,,Kanasín,Ingeniería,Ing Civil,VESP,Agosto-Diciembre
UVA20181673,F,MX,Cancún,11-08-1997,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing Civil,MAT,Enero-Junio
UVA20188688,Masculino,México,Valladolid,1996-05-23,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing Civil,Vespertino,Agosto-Diciembre
UVA20181755,F,Mexicana,Valladolid,29/12/1998,Nuevo,Itzimná,CONALEP Mérida,Tizimín,LIC,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20181139,M,México,Cancún,2004-05-28,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20185245,H,MX,,2000-05-14,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20187833,Femenino,México,Valladolid,31/01/1996,Reinscrito,CENTRO,Prepa Abierta,Kanasín,LIC,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20188806,Masculino,N/A,Tizimín,2004-03-02,Repetidor,Francisco de Montejo,,,ING,Lic. en Nutrición,MAT,2024-B
UVA20188757,Fem,MX,Cancún,06/11/1997,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,ING,Ing Civil,Vespertino,2024-B
UVA20187241,,,Mérida,03-09-2003,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,LIC,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20186192,M,N/A,Tizimín,27/02/2001,Equivalencia,,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,MAT,2023-A
UVA20184964,Masculino,N/A,Tizimín,04/06/1997,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20184847,M,MX,Valladolid,11-28-2003,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,VESP,Enero-Junio
UVA20183498,,México,,07-28-2004,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing Civil,Matutino,2024-B
UVA20186804,Femenino,,Cancún,24/03/1997,Repetidor,Chuburná,CBTIS 95,,ING,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20185937,Femenino,,Mérida,02-27-2002,Equivalencia,Chuburná,N/A,,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20183907,F,mexicano,Tizimín,09-22-1996,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20184994,Masculino,MX,Tizimín,10-22-1996,Repetidor,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Odontología,Matutino,Enero-Junio
UVA20186771,,MX,Valladolid,17/05/2000,Nuevo,CENTRO,CONALEP Mérida,Umán,LIC,Ing Civil,Matutino,Enero-Junio
UVA20181247,Femenino,,Mérida,01/01/2004,Repetidor,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Criminología,MAT,Enero-Junio
UVA20183899,F,,Valladolid,1995-11-26,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20182732,M,,,10-05-2002,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20188738,Masculino,N/A,Cancún,1996-03-17,Equivalencia,CENTRO,N/A,Umán,LIC,Lic. en Odontología,Vespertino,Enero-Junio
UVA20186790,Femenino,,Tizimín,08/05/1997,Reinscrito,,CBTIS 95,Tizimín,ING,Lic Psicologia,VESP,Agosto-Diciembre
UVA20185731,,,,05-29-2004,Repetidor,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20189459,Femenino,N/A,Tizimín,26/03/2002,Equivalencia,centro,,Umán,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20187819,H,,Mérida,08-09-1999,Equivalencia,centro,N/A,Umán,ING,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20184515,Femenino,,,07-10-1995,Nuevo,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Enfermería,VESP,2024-B
UVA20187930,Masculino,Mexicana,,1998-08-10,Equivalencia,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Enfermería,MAT,2023-A
UVA20186331,,MX,Tizimín,07/02/1996,Reinscrito,centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
