matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2401043,H,MX,Puebla,2003-04-08,Equivalencia,Temozón Norte,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Arquitectura,Vespertino,Mayo-Agosto
2402012,Masculino,México,Yucatán,2002-01-24,Reinscrito,Mayapán,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",ING,Educación,VESP,Septiembre-Diciembre
2402038,H,MX,Chihuahua,1997-09-06,Reinscrito,San Ramón Sur,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",ING,Educación,VESP,Septiembre-Diciembre
2408013,M,MX,Baja California,07-28-2003,Equivalencia,Temozón Norte,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Derecho,Matutino,Mayo-Agosto
2417038,F,Mexicana,Chiapas,15/09/2000,Nuevo,Montes de Amé,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Odontología,Vespertino,Enero-Junio
2420037,H,MX,Monterrey,2000-06-13,Nuevo,Pensiones,PREPARATORIA ESTATAL NUM. 10,Mixto/Sabatino,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",ING,Arquitectura,Vespertino,Mayo-Agosto
2404044,F,Mexicana,Chihuahua,03-18-2002,Reinscrito,Salvador Alvarado Sur,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Ingeniería,Gastronomía,MAT,Mayo-Agosto
2433029,M,México,Veracruz,16/10/2005,Equivalencia,Temozón Norte,PREPARATORIA ESTATAL CTM #3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",Ingeniería,Diseño de Modas,VESP,Septiembre-Diciembre
2433013,Femenino,mexicano,Campeche,07-07-1998,Equivalencia,Mayapán,FRANCISCO DE MONTEJO Y LEON,Mixto/Sabatino,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Ingeniería,Diseño de Modas,MAT,Enero-Abril
2425003,Femenino,MX,Baja California,1995-10-06,Nuevo,Centro,COBAY BUCTOZTZ,Mixto/Sabatino,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2417045,H,México,Baja California,03-19-2001,Nuevo,San Ramón Sur,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2417018,Fem,México,Monterrey,12-29-2000,Equivalencia,Juan Pablo II,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2412035,F,México,Monterrey,1997-12-11,Nuevo,Montecristo,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Ingeniería,Contabilidad,Matutino,Enero-Abril
2433022,Femenino,mexicano,Canada,06-14-2002,Nuevo,Bojórquez,PREPA ACANCEH,Mixto/Sabatino,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Diseño de Modas,Matutino,Septiembre-Diciembre
2433042,M,MX,Canada,2003-01-09,Repetidor,Salvador Alvarado Sur,PREPARATORIA MIGUEL ANGEL,Mixto/Sabatino,"Calle 5 Sur N, 97139 Mérida, Yucatán",ING,Diseño de Modas,Matutino,Septiembre-Diciembre
2417047,M,Mexicana,Aguascalientes,06-16-2004,Nuevo,Centro,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2409001,Femenino,MX,Quintana Roo,27/06/2001,Reinscrito,Centro,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",LIC,Enfermería,Matutino,Mayo-Agosto
2420019,Femenino,MX,Sinaloa,10-13-1999,Equivalencia,Xoclán,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Arquitectura,MAT,Mayo-Agosto
2416014,Masculino,México,Sinaloa,05/04/2005,Repetidor,Dzityá,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2417028,M,mexicano,Puebla,12-25-2005,Nuevo,Emiliano Zapata Sur,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2402050,Masculino,mexicano,Tabasco,06-29-2003,Repetidor,Xoclán,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",LIC,Educación,Matutino,Septiembre-Diciembre
2417036,H,Mexicana,San Lorenzo,03-14-1996,Nuevo,Temozón Norte,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",LIC,Odontología,MAT,Enero-Junio
2417020,Masculino,mexicano,Sinaloa,08-05-2000,Reinscrito,Francisco de Montejo,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Licenciatura,Odontología,MAT,Agosto-Diciembre
2433035,M,MX,Veracruz,05/01/2004,Reinscrito,Francisco de Montejo,BACHILLERATO COMUNITARIO SAMAHIL,Mixto/Sabatino,"97810 Samahil, Yuc.",ING,Diseño de Modas,VESP,Enero-Abril
2409015,M,mexicano,Yucatán,2005-08-23,Equivalencia,San Ramón Norte,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Enfermería,Vespertino,Enero-Abril
2417003,F,MX,Veracruz,02-23-2002,Reinscrito,Mulsay,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2433007,M,mexicano,Monterrey,04/03/1996,Repetidor,Pensiones,PLANTEL AZTECA,Mixto/Sabatino,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Ingeniería,Diseño de Modas,Vespertino,Enero-Abril
2417038,Fem,México,Quintana Roo,1998-11-17,Reinscrito,Jardines del Norte,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2410031,F,mexicano,Quintana Roo,08-23-1999,Equivalencia,Temozón Norte,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2416003,F,México,Ciudad de Mexico,03/09/2004,Reinscrito,San Ramón Norte,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",ING,Criminología,Matutino,Enero-Abril
2417021,Femenino,México,Tamaulipas,05-08-2005,Nuevo,Miguel Alemán,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2435006,Fem,mexicano,Baja California,09/05/1996,Nuevo,Bojórquez,JOSEFINA ROSADO DE PATRON,Mixto/Sabatino,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",LIC,Derecho,Matutino,Enero-Abril
2417048,Femenino,MX,Baja California,03-17-1996,Repetidor,Temozón Norte,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2425048,Fem,Mexicana,Chihuahua,05-25-1996,Repetidor,Campestre,COBAY KIMBILA,Mixto/Sabatino,"Calle 13 0 S/N Kimbilá, Yuc.",Ingeniería,Nutrición,VESP,Mayo-Agosto
2417004,H,México,Aguascalientes,05-13-2001,Repetidor,Altabrisa,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Ingeniería,Odontología,MAT,Enero-Junio
2406025,F,México,Chiapas,01/02/1997,Equivalencia,Montes de Amé,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",ING,Diseño de Modas,MAT,Septiembre-Diciembre
2417041,Femenino,MX,Quintana Roo,2000-03-11,Nuevo,San Ramón Sur,PREPA LIBRE SEP,Escolarizada,N/A,ING,Odontología,VESP,Enero-Junio
2425036,M,Mexicana,Tabasco,06-03-2001,Reinscrito,México,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2417046,Femenino,México,Campeche,1995-05-08,Repetidor,México,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",ING,Odontología,MAT,Enero-Junio
2428003,Femenino,MX,Chihuahua,02-06-1997,Equivalencia,Dzityá,CETESC,Mixto/Sabatino,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",ING,Psicología,Matutino,Mayo-Agosto
2432019,Fem,Mexicana,Tabasco,12-04-2004,Reinscrito,Wallis,UNIVERSIDAD DE MUNDO MAYA,Mixto/Sabatino,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",LIC,Contabilidad,VESP,Enero-Abril
2436042,F,México,Ciudad de Mexico,2000-07-30,Nuevo,García Ginerés,CARLOS CASTILLO PERAZA,Mixto/Sabatino,"Calle 51, Francisco de Montejo, Mérida, Yucatán",ING,Gastronomía,Vespertino,Mayo-Agosto
2417005,M,MX,San Lorenzo,1998-07-07,Reinscrito,Wallis,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Odontología,MAT,Enero-Junio
2417023,Fem,México,Veracruz,1997-09-19,Repetidor,Miguel Alemán,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2425048,Masculino,mexicano,Sinaloa,23/01/1996,Nuevo,Ciudad Caucel,IBCEY,Mixto/Sabatino,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Nutrición,VESP,Enero-Abril
2410005,Fem,México,Baja California,01/02/2002,Repetidor,Montes de Amé,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Fisioterapia,VESP,Enero-Abril
2433041,Fem,mexicano,Baja California,28/01/2002,Equivalencia,Mayapán,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Mixto/Sabatino,"Calle 67 por 50, 97000 Mérida, Yucatán",Ingeniería,Diseño de Modas,Vespertino,Enero-Abril
2409015,Fem,mexicano,Ciudad de Mexico,26/11/1999,Reinscrito,Jardines del Norte,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",LIC,Enfermería,Vespertino,Mayo-Agosto
2417011,Fem,mexicano,Michoacán,1997-05-11,Reinscrito,Montecristo,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2404022,H,México,Aguascalientes,05-20-1998,Reinscrito,Dzityá,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Gastronomía,VESP,Mayo-Agosto
2427015,Femenino,mexicano,Michoacán,1999-02-25,Nuevo,Campestre,PRONACE,Mixto/Sabatino,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Ingeniería,Administración de Empresas,VESP,Septiembre-Diciembre
2417036,M,MX,Canada,22/04/1996,Repetidor,Emiliano Zapata Sur,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Ingeniería,Odontología,Vespertino,Enero-Junio
2410030,Femenino,Mexicana,Monterrey,08-27-2003,Reinscrito,Ciudad Caucel,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Fisioterapia,VESP,Enero-Abril
2416011,M,México,Aguascalientes,12-29-2004,Nuevo,Nueva Kukulcán,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2417046,M,Mexicana,Quintana Roo,2000-02-21,Equivalencia,Mayapán,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2409050,M,MX,Campeche,1995-01-01,Nuevo,México,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",ING,Enfermería,VESP,Septiembre-Diciembre
2417014,M,Mexicana,Ciudad de Mexico,01-06-1997,Nuevo,Chuburná de Hidalgo,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2417032,Fem,México,San Lorenzo,12-31-2003,Repetidor,Campestre,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2417037,H,México,Ciudad de Mexico,07-20-2003,Reinscrito,Xoclán,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",ING,Odontología,MAT,Agosto-Diciembre
2427011,Fem,Mexicana,Baja California,2000-12-19,Repetidor,Centro,COLEGIO MESOAMERICANO,Mixto/Sabatino,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Administración de Empresas,MAT,Enero-Abril
2417048,M,MX,Monterrey,1995-11-23,Nuevo,Las Américas,ACUERDO 286,Escolarizada,NA,ING,Odontología,Matutino,Agosto-Diciembre
2410009,Masculino,México,Campeche,1996-10-20,Nuevo,Centro,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",LIC,Fisioterapia,Vespertino,Mayo-Agosto
2413027,H,Mexicana,Yucatán,29/04/1999,Nuevo,Mulsay,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",LIC,Nutrición,Vespertino,Enero-Abril
2417031,F,MX,Chihuahua,05-09-2005,Nuevo,México,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2427012,F,Mexicana,Michoacán,1996-02-22,Equivalencia,García Ginerés,COBAY CACALCHEN,Mixto/Sabatino,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Administración de Empresas,Vespertino,Mayo-Agosto
2417030,Fem,México,Canada,11/01/1998,Reinscrito,San Antonio Kaua,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2412013,Femenino,México,San Lorenzo,11/08/2004,Reinscrito,San Ramón Sur,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Licenciatura,Contabilidad,MAT,Mayo-Agosto
2417042,M,MX,Yucatán,1998-02-08,Repetidor,Dzityá,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2428033,Femenino,mexicano,Tamaulipas,04/11/2004,Equivalencia,Dzityá,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Mixto/Sabatino,N/A,LIC,Psicología,Vespertino,Mayo-Agosto
2428005,Femenino,México,Veracruz,29/09/2000,Nuevo,García Ginerés,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",ING,Psicología,Vespertino,Enero-Abril
2417014,H,mexicano,Veracruz,2003-03-14,Nuevo,Bojórquez,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2432043,Fem,mexicano,Tamaulipas,06-02-2004,Equivalencia,Dolores Otero,COLEGIO AMERICANO,Mixto/Sabatino,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Contabilidad,MAT,Septiembre-Diciembre
2417030,F,mexicano,Yucatán,1995-03-24,Equivalencia,Jardines del Norte,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Odontología,Matutino,Enero-Junio
2417001,Masculino,Mexicana,Tamaulipas,1997-05-17,Repetidor,Emiliano Zapata Sur,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2408023,Fem,México,Sinaloa,11/06/2001,Nuevo,Centro,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Derecho,MAT,Mayo-Agosto
2417039,M,México,Puebla,18/05/2005,Repetidor,San Antonio Kaua,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Licenciatura,Odontología,MAT,Enero-Junio
2408006,Masculino,MX,Ciudad de Mexico,1995-02-11,Nuevo,Juan Pablo II,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Enero-Abril
2433005,Fem,Mexicana,Baja California,07/05/2000,Equivalencia,Francisco de Montejo,CETIS 68,Mixto/Sabatino,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Diseño de Modas,Matutino,Enero-Abril
2412014,Fem,Mexicana,Canada,2003-06-15,Repetidor,Itzimná,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2417029,Masculino,MX,Puebla,12-28-2000,Equivalencia,Centro,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Odontología,Vespertino,Agosto-Diciembre
2417045,Masculino,Mexicana,Canada,2004-11-14,Equivalencia,Dolores Otero,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2404049,H,mexicano,Ciudad de Mexico,12-08-2005,Nuevo,México,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Gastronomía,Matutino,Enero-Abril
2406010,H,Mexicana,Tamaulipas,07-01-2000,Equivalencia,Jardines del Norte,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Licenciatura,Diseño de Modas,Matutino,Septiembre-Diciembre
2431015,Fem,MX,Tabasco,04-25-1996,Nuevo,San Antonio Kaua,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Mixto/Sabatino,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Educación,Matutino,Mayo-Agosto
2417004,Fem,MX,San Lorenzo,05-28-2003,Equivalencia,Mayapán,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2417042,M,MX,Chihuahua,21/10/1999,Nuevo,Itzimná,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2417039,Masculino,mexicano,Tabasco,22/10/1996,Nuevo,Salvador Alvarado Sur,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2401012,Femenino,Mexicana,Tabasco,05/01/1995,Repetidor,Xoclán,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Arquitectura,VESP,Enero-Abril
2417045,Fem,Mexicana,Canada,1996-06-16,Equivalencia,Altabrisa,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Odontología,Vespertino,Enero-Junio
2417036,Fem,MX,Puebla,31/01/2000,Equivalencia,Chuburná de Hidalgo,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2406012,H,Mexicana,Chiapas,12-26-2001,Repetidor,San Antonio Kaua,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",ING,Diseño de Modas,MAT,Mayo-Agosto
2417014,Femenino,México,San Lorenzo,1999-07-21,Repetidor,Ciudad Caucel,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2417042,F,México,San Lorenzo,10-19-1997,Nuevo,Xoclán,ACUERDO 286,Escolarizada,NA,LIC,Odontología,VESP,Enero-Junio
2433004,Masculino,Mexicana,Baja California,03-11-2003,Equivalencia,San Ramón Norte,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Ingeniería,Diseño de Modas,MAT,Enero-Abril
2436004,Masculino,mexicano,Chiapas,1995-12-10,Equivalencia,Temozón Norte,TELEBACHILLERATO,Mixto/Sabatino,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Gastronomía,VESP,Enero-Abril
2404008,Femenino,MX,Campeche,2003-11-21,Reinscrito,Pensiones,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Gastronomía,Vespertino,Mayo-Agosto
2417043,M,México,Chiapas,2005-02-09,Nuevo,Bojórquez,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2417008,Femenino,mexicano,Chihuahua,08/10/1997,Equivalencia,Nueva Kukulcán,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2413037,M,México,Chihuahua,29/08/2002,Equivalencia,México,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Nutrición,VESP,Mayo-Agosto
2401013,Masculino,MX,Chihuahua,1997-04-25,Reinscrito,Dzityá,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",ING,Arquitectura,Vespertino,Mayo-Agosto
2417010,H,Mexicana,Campeche,2001-12-20,Reinscrito,San Antonio Kaua,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2437044,H,MX,Monterrey,08-14-2004,Reinscrito,Xoclán,COLEGIO EDUCACION Y PATRIA,Mixto/Sabatino,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Ingeniería Civil,MAT,Mayo-Agosto
2433042,Masculino,Mexicana,Yucatán,29/12/1999,Nuevo,Mayapán,RICARDO FLORES MAGÓN,Mixto/Sabatino,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Diseño de Modas,Vespertino,Enero-Abril
2417042,Fem,México,Quintana Roo,05-29-1999,Reinscrito,Altabrisa,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",LIC,Odontología,VESP,Enero-Junio
2417023,Femenino,Mexicana,Veracruz,26/10/2002,Repetidor,México,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2416026,Fem,México,Puebla,12/08/2001,Repetidor,Montecristo,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",ING,Criminología,Vespertino,Septiembre-Diciembre
2417047,M,MX,Chiapas,1996-05-29,Reinscrito,Montes de Amé,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2417049,Fem,México,Ciudad de Mexico,09-24-2001,Nuevo,Centro,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",LIC,Odontología,MAT,Enero-Junio
2433050,F,Mexicana,Chihuahua,2000-04-04,Equivalencia,Miguel Alemán,COLEGIO MANUEL SANCHEZ MARMOL,Mixto/Sabatino,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Diseño de Modas,Vespertino,Enero-Abril
2420004,F,mexicano,Tamaulipas,08-06-2005,Equivalencia,San Ramón Sur,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Mixto/Sabatino,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
2427007,Fem,Mexicana,Campeche,2004-02-20,Equivalencia,Dzityá,PREPARATORIA ESTATAL NUM. 10,Mixto/Sabatino,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",ING,Administración de Empresas,Vespertino,Enero-Abril
2417042,Fem,Mexicana,Veracruz,1998-11-20,Equivalencia,Mulsay,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
