matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2417050,M,N/A,Baja California,15/06/1996,Equivalencia,Juan Pablo II,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2432006,Femenino,Mexicana,Ciudad de Mexico,09-10-2003,Reinscrito,García Ginerés,INSTITUTO MEXICO,Mixto/Sabatino,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Contabilidad,MAT,Enero-Abril
2417022,Fem,N/A,Veracruz,25/05/2000,Reinscrito,Miguel Alemán,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",ING,Odontología,VESP,Agosto-Diciembre
2432034,F,N/A,Puebla,06-03-1996,Equivalencia,Brisas,DAVID ALFARO SIQUEIROS MIRAFLORES,Mixto/Sabatino,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Contabilidad,Vespertino,Septiembre-Diciembre
2401036,M,,Veracruz,2001-10-12,Equivalencia,Temozón Norte,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",LIC,Arquitectura,MAT,Septiembre-Diciembre
2406026,Femenino,México,Campeche,1997-07-14,Nuevo,San Ramón Norte,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",LIC,Diseño de Modas,Vespertino,Mayo-Agosto
2417046,Femenino,,Yucatán,1996-10-26,Nuevo,San Ramón Sur,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2417024,F,mexicano,Campeche,2000-02-12,Reinscrito,Mayapán,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2432040,F,México,Puebla,10-23-2003,Nuevo,Juan Pablo II,PREPARATORIA 3 UADY,Mixto/Sabatino,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Contabilidad,MAT,Septiembre-Diciembre
2433041,Masculino,Mexicana,Quintana Roo,2004-11-02,Repetidor,San Ramón Sur,COBAY CHOLUL,Mixto/Sabatino,"97305 Mérida, Yucatán",Licenciatura,Diseño de Modas,Vespertino,Enero-Abril
2417016,,,Sinaloa,02-01-2003,Repetidor,Dzityá,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2417005,H,Mexicana,Canada,07-27-2004,Equivalencia,Jardines del Norte,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",LIC,Odontología,MAT,Agosto-Diciembre
2410049,M,mexicano,Sinaloa,05-17-1995,Nuevo,,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Ingeniería,Fisioterapia,VESP,Enero-Abril
2410006,,MX,San Lorenzo,05-01-1998,Repetidor,Temozón Norte,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Fisioterapia,Matutino,Enero-Abril
2413015,Fem,México,Aguascalientes,09/07/1999,Equivalencia,Montes de Amé,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",ING,Nutrición,MAT,Mayo-Agosto
2417003,Fem,México,Monterrey,1996-10-17,Nuevo,Mayapán,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",ING,Odontología,Vespertino,Enero-Junio
2417009,H,,Quintana Roo,11-18-2003,Nuevo,Altabrisa,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2417030,F,,Chihuahua,2004-06-23,Nuevo,Mayapán,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2431031,F,mexicano,Michoacán,2005-11-26,Equivalencia,Campestre,SALVADOR ALVARADO,Mixto/Sabatino,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Educación,Vespertino,Mayo-Agosto
2417023,,Mexicana,Baja California,2004-01-24,Nuevo,México,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Odontología,Vespertino,Enero-Junio
2417020,Masculino,México,Puebla,1999-10-03,Repetidor,,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",LIC,Odontología,Vespertino,Enero-Junio
2417008,F,México,Chihuahua,2002-09-08,Nuevo,Nueva Kukulcán,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
2417019,Masculino,México,Aguascalientes,02-12-1995,Reinscrito,México,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2431013,M,mexicano,San Lorenzo,31/03/1995,Equivalencia,Miguel Alemán,COBAY CELESTUN,Mixto/Sabatino,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Educación,MAT,Enero-Abril
2417021,Femenino,México,Chihuahua,1999-01-04,Repetidor,Ciudad Caucel,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",ING,Odontología,Matutino,Enero-Junio
2417045,M,MX,Yucatán,06-04-2003,Repetidor,Francisco de Montejo,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2427010,Femenino,México,Chiapas,1997-06-11,Reinscrito,Ciudad Caucel,CELA,Mixto/Sabatino,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Administración de Empresas,Matutino,Septiembre-Diciembre
2425013,,México,Yucatán,08-29-2001,Nuevo,México,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Mixto/Sabatino,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Nutrición,VESP,Septiembre-Diciembre
2425019,H,,Puebla,1997-03-10,Repetidor,Itzimná,ROGERS HALL,Mixto/Sabatino,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Nutrición,Matutino,Enero-Abril
2402001,M,MX,Baja California,1999-11-21,Equivalencia,Mayapán,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Educación,MAT,Enero-Abril
2417006,M,N/A,Yucatán,12/11/2001,Equivalencia,San Antonio Kaua,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2417034,M,Mexicana,Puebla,30/05/2000,Reinscrito,García Ginerés,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2417015,H,Mexicana,Chihuahua,2001-08-20,Reinscrito,Campestre,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2414004,Femenino,México,San Lorenzo,2000-09-12,Repetidor,Nueva Kukulcán,ACUERDO 286,Escolarizada,NA,LIC,Administración de Empresas,VESP,Mayo-Agosto
2417006,Fem,México,Tamaulipas,26/07/1996,Reinscrito,Bojórquez,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2427026,Femenino,mexicano,Veracruz,2004-01-27,Nuevo,México,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Mixto/Sabatino,"97315 Mérida, Yucatán",LIC,Administración de Empresas,VESP,Septiembre-Diciembre
2427001,F,México,Canada,01-11-1998,Nuevo,Chuburná de Hidalgo,MEXICANA DEL MAYAB,Mixto/Sabatino,"Calle 61 322, 97169 Mérida, Yucatán",LIC,Administración de Empresas,Matutino,Septiembre-Diciembre
2417033,F,Mexicana,Tabasco,24/11/2003,Nuevo,México,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2417016,Femenino,,Ciudad de Mexico,10-20-1997,Repetidor,Pensiones,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Odontología,MAT,Enero-Junio
2416004,,mexicano,Chiapas,1999-04-16,Nuevo,Itzimná,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Criminología,Matutino,Septiembre-Diciembre
2409019,Fem,México,Puebla,11-18-1996,Repetidor,Montes de Amé,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Enfermería,MAT,Mayo-Agosto
2417022,H,MX,Monterrey,04/11/2005,Reinscrito,Montecristo,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",LIC,Odontología,VESP,Enero-Junio
2417019,Masculino,N/A,Tamaulipas,1995-05-10,Repetidor,México,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2416018,Fem,N/A,Baja California,27/06/1995,Repetidor,Las Américas,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",LIC,Criminología,VESP,Mayo-Agosto
2404020,M,Mexicana,San Lorenzo,1996-07-14,Reinscrito,Centro,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",LIC,Gastronomía,VESP,Septiembre-Diciembre
2417008,Femenino,,Tabasco,01/10/2004,Reinscrito,Pensiones,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2417016,Fem,Mexicana,Chiapas,15/07/1995,Equivalencia,Pensiones,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2417047,H,Mexicana,Michoacán,07-01-2004,Repetidor,Chuburná de Hidalgo,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",ING,Odontología,VESP,Enero-Junio
2406040,H,N/A,San Lorenzo,2001-07-25,Repetidor,Bojórquez,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Diseño de Modas,Vespertino,Septiembre-Diciembre
2417007,H,mexicano,Tabasco,26/12/2004,Equivalencia,Dolores Otero,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2401041,Masculino,,Chiapas,1996-01-10,Equivalencia,Dolores Otero,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",ING,Arquitectura,MAT,Mayo-Agosto
2417007,Masculino,Mexicana,Quintana Roo,2005-09-20,Nuevo,Centro,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2417048,F,mexicano,Quintana Roo,06-17-2005,Reinscrito,San Ramón Norte,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2417014,F,MX,Puebla,2001-11-14,Repetidor,Campestre,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2417047,Masculino,MX,Ciudad de Mexico,16/12/2004,Repetidor,Miguel Alemán,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2417027,H,México,Ciudad de Mexico,12-09-1999,Nuevo,Pensiones,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2417027,F,,Aguascalientes,05-01-2000,Repetidor,San Antonio Kaua,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2417038,M,México,Campeche,01-10-2004,Reinscrito,Miguel Alemán,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2416003,,mexicano,Campeche,10-09-1995,Equivalencia,Brisas,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",ING,Criminología,MAT,Septiembre-Diciembre
2417050,Femenino,MX,Canada,2001-08-07,Reinscrito,Altabrisa,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",ING,Odontología,Matutino,Enero-Junio
2417017,H,mexicano,Canada,2000-05-02,Equivalencia,Wallis,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2417027,F,MX,Chihuahua,2003-10-30,Nuevo,Campestre,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2417011,Femenino,N/A,San Lorenzo,2002-07-04,Repetidor,Mulsay,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",ING,Odontología,Vespertino,Enero-Junio
2417009,M,México,Veracruz,11/10/1999,Reinscrito,Dzityá,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",ING,Odontología,Vespertino,Agosto-Diciembre
2428029,M,México,Sinaloa,11-07-1997,Repetidor,San Ramón Norte,DAVID ALFARO SIQUEIROS MIRAFLORES,Mixto/Sabatino,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Licenciatura,Psicología,Matutino,Enero-Abril
2417026,M,Mexicana,Baja California,12-21-2001,Reinscrito,Ciudad Caucel,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",ING,Odontología,Vespertino,Enero-Junio
2417029,H,MX,Campeche,1997-07-02,Nuevo,Juan Pablo II,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2413028,Fem,Mexicana,Chiapas,20/02/1997,Equivalencia,Juan Pablo II,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",ING,Nutrición,Vespertino,Enero-Abril
2413043,Masculino,México,Yucatán,28/04/1997,Nuevo,Jardines del Norte,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",LIC,Nutrición,Vespertino,Mayo-Agosto
2416022,H,México,Tamaulipas,1995-10-01,Reinscrito,Brisas,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Criminología,MAT,Mayo-Agosto
2417006,,,Aguascalientes,04-07-1996,Nuevo,San Ramón Norte,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",LIC,Odontología,VESP,Agosto-Diciembre
2417017,,MX,Yucatán,2000-08-17,Repetidor,García Ginerés,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2404021,Masculino,N/A,Quintana Roo,1997-01-14,Nuevo,Pensiones,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Gastronomía,VESP,Mayo-Agosto
2436022,F,Mexicana,Monterrey,11-27-2002,Nuevo,Dolores Otero,PREPARATORIA LIBRE,Mixto/Sabatino,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2433032,,Mexicana,Veracruz,12-25-2003,Nuevo,San Ramón Norte,CESMAC,Mixto/Sabatino,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Diseño de Modas,Matutino,Mayo-Agosto
2437022,Masculino,Mexicana,Sinaloa,2002-02-02,Reinscrito,Nueva Kukulcán,INSTITUTO DAVID ALFARO,Mixto/Sabatino,"Calle 65 230, 97179 Mérida, Yucatán ",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2431024,Fem,México,Tamaulipas,1999-06-14,Reinscrito,Jardines del Norte,PLANTEL COBAY SAN JOSE TZAL,Mixto/Sabatino,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Educación,MAT,Septiembre-Diciembre
2417020,Femenino,Mexicana,Veracruz,06-04-1998,Equivalencia,Miguel Alemán,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2417008,,mexicano,Tabasco,09-10-2001,Equivalencia,México,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",ING,Odontología,MAT,Agosto-Diciembre
2417011,Femenino,N/A,Tabasco,05-24-1998,Equivalencia,,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Odontología,Matutino,Enero-Junio
2402013,Femenino,México,Quintana Roo,11-08-2000,Repetidor,Montes de Amé,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",Ingeniería,Educación,Vespertino,Enero-Abril
2427001,Femenino,,Michoacán,07-14-2000,Repetidor,Centro,COBAY SOTUTA,Mixto/Sabatino,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Administración de Empresas,Vespertino,Mayo-Agosto
2417006,H,MX,San Lorenzo,01-20-2002,Reinscrito,Dolores Otero,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Ingeniería,Odontología,MAT,Agosto-Diciembre
2412020,M,,Chiapas,07-19-1997,Repetidor,San Ramón Sur,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",ING,Contabilidad,Vespertino,Enero-Abril
2417009,,,Chihuahua,09/10/1997,Nuevo,Dolores Otero,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2417013,Femenino,,Canada,24/06/2000,Reinscrito,,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2417021,Fem,Mexicana,Yucatán,07/11/2000,Equivalencia,,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2417003,Masculino,mexicano,Tabasco,1998-12-18,Equivalencia,Temozón Norte,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2433028,Fem,mexicano,Sinaloa,1995-12-12,Reinscrito,Miguel Alemán,COBACH COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Licenciatura,Diseño de Modas,Vespertino,Enero-Abril
2417012,M,N/A,Canada,2004-12-05,Reinscrito,Francisco de Montejo,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2402018,Femenino,mexicano,Tamaulipas,12/12/1995,Nuevo,Montes de Amé,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2417015,M,MX,Michoacán,2001-07-10,Nuevo,Dzityá,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2431050,Fem,mexicano,Quintana Roo,1999-07-11,Nuevo,Chuburná de Hidalgo,IBCEY,Mixto/Sabatino,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",ING,Educación,Matutino,Septiembre-Diciembre
2410014,H,México,Monterrey,07-29-1999,Nuevo,Dolores Otero,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Licenciatura,Fisioterapia,MAT,Septiembre-Diciembre
2414036,Masculino,,Tabasco,1998-08-27,Repetidor,Juan Pablo II,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Administración de Empresas,VESP,Enero-Abril
2428023,,Mexicana,San Lorenzo,27/01/2001,Nuevo,Montecristo,GONZALO CAMARA ZAVALA,Mixto/Sabatino,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Psicología,Vespertino,Septiembre-Diciembre
2417034,Masculino,Mexicana,Tabasco,04/04/1996,Reinscrito,San Ramón Norte,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2410047,Fem,,Sinaloa,01-29-1995,Reinscrito,San Antonio Kaua,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Licenciatura,Fisioterapia,VESP,Mayo-Agosto
2417017,M,N/A,Puebla,04-13-2004,Reinscrito,San Ramón Sur,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2417037,,,Ciudad de Mexico,05-23-2000,Equivalencia,Nueva Kukulcán,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2417001,Fem,N/A,Ciudad de Mexico,10-21-2005,Repetidor,Las Américas,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2435023,,México,Monterrey,1998-03-27,Reinscrito,Pensiones,INSTITUTO MEXICO,Mixto/Sabatino,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Derecho,Matutino,Mayo-Agosto
2417048,,N/A,Canada,02/07/1999,Equivalencia,Mulsay,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2433019,Femenino,México,Chihuahua,17/04/1996,Reinscrito,Wallis,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Mixto/Sabatino,N/A,LIC,Diseño de Modas,Matutino,Septiembre-Diciembre
2409049,M,,Aguascalientes,11/12/2002,Reinscrito,Mulsay,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Ingeniería,Enfermería,MAT,Enero-Abril
2417007,Fem,Mexicana,Chiapas,2000-05-13,Equivalencia,Ciudad Caucel,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2417036,,México,Chihuahua,09-10-2001,Nuevo,Ciudad Caucel,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",ING,Odontología,Matutino,Enero-Junio
2416026,,México,Quintana Roo,07-31-1995,Repetidor,Itzimná,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Criminología,Matutino,Enero-Abril
2432049,,MX,Yucatán,2004-07-26,Repetidor,Chuburná de Hidalgo,COBAY CACALCHEN,Mixto/Sabatino,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
2436010,F,MX,Puebla,06-01-1999,Reinscrito,,PREPA 1,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Gastronomía,Vespertino,Septiembre-Diciembre
2401041,,mexicano,Ciudad de Mexico,05-24-2004,Equivalencia,Brisas,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2416040,Femenino,México,Baja California,01-23-2004,Repetidor,,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",LIC,Criminología,MAT,Mayo-Agosto
2417022,Fem,N/A,Quintana Roo,1995-04-08,Repetidor,Salvador Alvarado Sur,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",ING,Odontología,Vespertino,Enero-Junio
