matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20246278,Masculino,,Tizimín,09/06/2000,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20247535,Fem,,Tizimín,12-09-2000,Reinscrito,,Preparatoria Estatal No. 1,Kanasín,ING,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20243964,,Mexicana,Mérida,21/06/1997,Nuevo,Centro,Prepa Abierta,Umán,ING,Lic. en Contabilidad,Matutino,2024-B
UVA20245195,Masculino,México,Mérida,20/10/2003,Equivalencia,Itzimná,,,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20248603,,MX,Tizimín,18/02/2002,Nuevo,Centro,CONALEP Mérida,Tizimín,ING,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20243070,Fem,Mexicana,Tizimín,25/03/2005,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20243717,F,mexicano,Valladolid,05-12-2000,Equivalencia,centro,,Tizimín,Licenciatura,Ing. Civil,MAT,Enero-Junio
UVA20245798,M,mexicano,Cancún,15/03/2005,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20241010,Femenino,mexicano,Mérida,15/10/2005,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Derecho,VESP,2023-A
UVA20244580,M,N/A,Mérida,30/05/1995,Equivalencia,,,Kanasín,Licenciatura,Lic Psicologia,VESP,Agosto-Diciembre
UVA20245520,,México,Valladolid,18/12/2000,Repetidor,,N/A,,ING,Lic Psicologia,MAT,Agosto-Diciembre
UVA20246171,Femenino,Mexicana,Cancún,2004-05-17,Repetidor,centro,N/A,Umán,Licenciatura,Lic. en Odontología,VESP,2024-B
UVA20243568,M,mexicano,Tizimín,09-28-1995,Repetidor,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Lic. en Contabilidad,MAT,Enero-Junio
UVA20246654,,N/A,Cancún,08-07-2001,Repetidor,Centro,,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20244515,Fem,N/A,Cancún,1996-08-31,Nuevo,Chuburná,,Kanasín,ING,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20243257,Fem,N/A,Cancún,08-14-1997,Repetidor,centro,CBTIS 95,Umán,LIC,Lic. en Psicología,MAT,2024-B
UVA20244208,H,Mexicana,Cancún,1998-04-28,Repetidor,centro,,"Mérida, Yucatán",LIC,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20242774,F,mexicano,,2002-12-01,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20248305,Femenino,MX,Cancún,04-05-2004,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,MAT,2024-B
UVA20244441,F,,Mérida,2001-09-28,Repetidor,Chuburná,CBTIS 95,Kanasín,ING,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20244815,Femenino,N/A,Mérida,07-17-1995,Nuevo,,Prepa Abierta,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20242509,M,,Valladolid,2001-03-12,Equivalencia,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Odontología,VESP,Enero-Junio
UVA20249001,F,México,Tizimín,2004-02-26,Equivalencia,Centro,Prepa Abierta,,LIC,Lic. en Enfermería,MAT,Enero-Junio
UVA20244387,Femenino,MX,Cancún,08/03/2002,Nuevo,CENTRO,N/A,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20242892,F,MX,,1997-09-09,Reinscrito,centro,,Umán,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20241312,Femenino,Mexicana,,06/08/2004,Nuevo,,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing Civil,Vespertino,Agosto-Diciembre
UVA20244354,Fem,Mexicana,Tizimín,10-15-1997,Nuevo,Chuburná,N/A,Tizimín,Licenciatura,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20247897,Fem,Mexicana,Valladolid,2003-03-08,Equivalencia,Centro,,,ING,Lic. en Derecho,Vespertino,2024-B
UVA20245091,Fem,N/A,Mérida,08/10/2002,Equivalencia,CENTRO,Prepa Abierta,,LIC,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20243931,Masculino,,Valladolid,27/02/1999,Repetidor,Centro,CBTIS 95,Umán,LIC,Lic. en Psicología,MAT,2024-B
UVA20244819,H,mexicano,Cancún,2005-03-25,Nuevo,Centro,Prepa Abierta,,ING,Lic. en Odontología,Matutino,Enero-Junio
UVA20244662,Femenino,Mexicana,,09-24-2004,Reinscrito,Centro,Prepa Abierta,,LIC,Lic. en Educación,VESP,2023-A
UVA20244311,H,N/A,Mérida,2004-05-31,Equivalencia,Centro,N/A,Umán,ING,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20242370,H,Mexicana,Cancún,01-23-1997,Repetidor,Francisco de Montejo,,Tizimín,LIC,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20241938,H,N/A,Valladolid,2004-08-08,Equivalencia,Itzimná,CONALEP Mérida,Umán,ING,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20246604,Fem,MX,Mérida,05/08/2003,Equivalencia,CENTRO,N/A,Umán,LIC,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20248798,Fem,,Tizimín,09-19-2000,Repetidor,Centro,CBTIS 95,Kanasín,Licenciatura,Lic Psicologia,MAT,Enero-Junio
UVA20247795,,N/A,Tizimín,12-10-2002,Nuevo,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20245813,Femenino,MX,Mérida,01-20-1997,Nuevo,,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20242800,Femenino,Mexicana,,03/04/2002,Repetidor,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic Psicologia,VESP,2024-B
UVA20245156,M,MX,Cancún,19/05/2001,Equivalencia,Centro,CBTIS 95,Umán,LIC,Lic. en Criminología,Matutino,2023-A
UVA20243085,Masculino,mexicano,,1995-02-21,Repetidor,centro,CBTIS 95,Kanasín,ING,Lic. en Diseño de Modas,Matutino,2023-A
UVA20243547,M,Mexicana,,1997-08-01,Repetidor,Itzimná,,Umán,LIC,Ing Civil,Matutino,2023-A
UVA20245829,H,Mexicana,Mérida,12/03/1999,Repetidor,Francisco de Montejo,Prepa Abierta,,Licenciatura,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20241750,F,México,,2005-09-23,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Derecho,Matutino,Enero-Junio
UVA20249622,F,N/A,Tizimín,2004-06-26,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Contabilidad,Vespertino,2024-B
UVA20242311,,Mexicana,Valladolid,1997-01-05,Repetidor,Centro,N/A,,Ingeniería,Lic Psicologia,Matutino,Enero-Junio
UVA20245770,F,Mexicana,Valladolid,08-14-2005,Reinscrito,Itzimná,,Kanasín,Licenciatura,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20244466,Femenino,Mexicana,Tizimín,02/02/1996,Nuevo,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20249692,Femenino,N/A,Tizimín,2001-11-13,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,ING,Lic. en Odontología,VESP,2023-A
UVA20246994,Masculino,N/A,Tizimín,01-16-1999,Nuevo,Chuburná,CBTIS 95,,Ingeniería,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20248046,Femenino,México,Mérida,11-03-2002,Equivalencia,,N/A,Kanasín,Ingeniería,Ing Civil,MAT,Enero-Junio
UVA20242658,H,México,Mérida,28/09/1995,Reinscrito,Chuburná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Educación,VESP,Enero-Junio
UVA20247850,H,MX,,2002-02-24,Equivalencia,Francisco de Montejo,,,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20245723,F,México,Tizimín,04/07/2000,Nuevo,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic Psicologia,Vespertino,Enero-Junio
UVA20242523,Fem,México,Mérida,2001-11-02,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,LIC,Lic. en Diseño de Modas,VESP,2023-A
UVA20246079,H,N/A,Tizimín,2000-07-11,Nuevo,Francisco de Montejo,N/A,Tizimín,LIC,Lic. en Psicología,MAT,Enero-Junio
UVA20249652,M,México,,14/03/2001,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20248035,Masculino,Mexicana,Cancún,2000-08-18,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Ing. Civil,VESP,2024-B
UVA20248588,H,,Tizimín,1997-01-21,Reinscrito,Centro,Preparatoria Estatal No. 1,,LIC,Lic. en Nutrición,VESP,2024-B
UVA20246454,H,Mexicana,Cancún,04/03/1998,Reinscrito,Centro,,Kanasín,ING,Lic. en Criminología,VESP,2023-A
UVA20246973,Masculino,México,Valladolid,21/05/1998,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,Enero-Junio
UVA20245559,Masculino,MX,Mérida,08-10-2004,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20244974,H,Mexicana,Valladolid,04/11/2005,Repetidor,Centro,CBTIS 95,Kanasín,ING,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20244616,M,N/A,Mérida,1998-02-08,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20245040,H,,Valladolid,11-13-1998,Reinscrito,Francisco de Montejo,N/A,Umán,ING,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20246503,Masculino,Mexicana,Cancún,13/11/2001,Equivalencia,Centro,CONALEP Mérida,,Ingeniería,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20242025,Fem,,Tizimín,08-08-2001,Equivalencia,centro,CONALEP Mérida,Kanasín,ING,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20246830,M,MX,Cancún,13/07/1995,Repetidor,CENTRO,CONALEP Mérida,,ING,Lic. en Gastronomía,MAT,2023-A
UVA20245388,H,N/A,Mérida,2000-12-19,Reinscrito,centro,CBTIS 95,Umán,LIC,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20244535,,N/A,Mérida,04-21-2005,Reinscrito,centro,N/A,Tizimín,LIC,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20245312,,N/A,Mérida,09-30-2004,Reinscrito,Chuburná,Prepa Abierta,Tizimín,ING,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20244515,H,MX,Cancún,23/05/2000,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20246677,,MX,,01-23-2004,Reinscrito,,N/A,Umán,Licenciatura,Lic. en Contabilidad,VESP,2024-B
UVA20247206,Femenino,MX,Cancún,12/04/2000,Nuevo,centro,Prepa Abierta,Tizimín,ING,Lic Psicologia,Vespertino,Enero-Junio
UVA20242688,,México,Cancún,1996-03-13,Repetidor,Chuburná,CBTIS 95,"Mérida, Yucatán",LIC,Ing. Civil,Matutino,2023-A
UVA20241249,H,México,Cancún,28/06/2002,Equivalencia,Centro,CBTIS 95,Kanasín,ING,Ing. Civil,Matutino,2024-B
UVA20242114,M,Mexicana,Tizimín,2002-09-22,Nuevo,centro,N/A,Kanasín,LIC,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20245775,,MX,Mérida,30/06/2000,Repetidor,,,,Ingeniería,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20241597,H,,,02-06-1998,Repetidor,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20247541,M,México,,22/12/2003,Reinscrito,Chuburná,Prepa Abierta,Kanasín,ING,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20245743,Fem,mexicano,Mérida,05-27-2004,Equivalencia,Itzimná,,"Mérida, Yucatán",LIC,Lic. en Contabilidad,VESP,2023-A
UVA20244284,Femenino,México,Valladolid,2001-12-11,Reinscrito,,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20241923,M,México,Valladolid,2002-01-09,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic Psicologia,VESP,2023-A
UVA20245280,H,México,Mérida,04-29-2004,Nuevo,Centro,,,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20249668,H,,Mérida,1998-05-24,Nuevo,CENTRO,N/A,Tizimín,Ingeniería,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20246385,M,,Cancún,13/09/1995,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,LIC,Ing. Civil,MAT,Enero-Junio
UVA20246678,,mexicano,Tizimín,09-15-1998,Equivalencia,Chuburná,,Kanasín,LIC,Lic. en Criminología,Vespertino,2023-A
UVA20249786,F,mexicano,Mérida,1996-09-25,Nuevo,centro,CBTIS 95,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20243067,Femenino,mexicano,,06/01/2005,Equivalencia,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20245591,F,Mexicana,Mérida,01/10/1995,Reinscrito,,CBTIS 95,Kanasín,ING,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20242417,Femenino,N/A,,10/03/2000,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20241613,H,Mexicana,,1999-01-05,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20249727,Femenino,mexicano,Cancún,04-11-1996,Nuevo,Centro,Prepa Abierta,,ING,Lic Psicologia,VESP,Enero-Junio
UVA20245290,F,mexicano,Mérida,10-08-2002,Repetidor,Francisco de Montejo,N/A,"Mérida, Yucatán",LIC,Lic. en Criminología,VESP,Enero-Junio
UVA20247893,H,Mexicana,Mérida,18/02/2002,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20241440,H,mexicano,Valladolid,2005-10-05,Repetidor,Centro,N/A,Tizimín,LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20245748,Masculino,mexicano,Cancún,2004-12-07,Repetidor,Centro,,,LIC,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20244627,Masculino,,Tizimín,06/10/2005,Nuevo,CENTRO,CBTIS 95,Umán,LIC,Lic. en Educación,VESP,2023-A
UVA20248381,M,mexicano,Cancún,08-28-1996,Reinscrito,,,,LIC,Lic. en Fisioterapia,MAT,2023-A
UVA20246774,M,mexicano,Valladolid,01-01-1995,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,MAT,Enero-Junio
UVA20244655,Fem,N/A,Tizimín,1998-07-26,Repetidor,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20241645,F,México,Cancún,07-08-1998,Repetidor,,,Kanasín,ING,Lic. en Gastronomía,Vespertino,2023-A
UVA20247528,Femenino,MX,Mérida,04-25-2003,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,ING,Lic. en Educación,VESP,2023-A
UVA20242084,H,,Mérida,02/12/1999,Equivalencia,centro,Prepa Abierta,,ING,Ing Civil,Matutino,2024-B
UVA20245589,Masculino,,Valladolid,22/08/1995,Repetidor,,,,ING,Lic. en Educación,MAT,Enero-Junio
UVA20241625,H,mexicano,Cancún,2004-06-18,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20247755,H,México,Mérida,05/07/1996,Repetidor,Itzimná,CONALEP Mérida,,ING,Lic. en Gastronomía,Matutino,2024-B
UVA20244688,H,Mexicana,Cancún,2001-01-11,Reinscrito,Centro,CONALEP Mérida,Umán,LIC,Ing Civil,VESP,2024-B
UVA20244143,,N/A,Tizimín,03-13-2001,Nuevo,,Prepa Abierta,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20242009,H,,Tizimín,2002-04-29,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,VESP,2024-B
UVA20248462,,MX,Mérida,10-19-2005,Nuevo,centro,N/A,"Mérida, Yucatán",LIC,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20241534,Fem,,Mérida,1999-06-18,Reinscrito,,CBTIS 95,,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20243054,,N/A,Tizimín,2001-09-18,Nuevo,centro,,Tizimín,ING,Lic. en Nutrición,Vespertino,2024-B
UVA20248744,Masculino,N/A,Valladolid,01-08-1995,Equivalencia,Centro,CBTIS 95,,LIC,Lic. en Odontología,Vespertino,2024-B
UVA20247901,Fem,Mexicana,Mérida,30/10/2002,Nuevo,Centro,N/A,Tizimín,Ingeniería,Lic Psicologia,MAT,2023-A
UVA20243379,H,,Cancún,15/06/1999,Reinscrito,Chuburná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20247800,,México,Valladolid,1998-01-19,Equivalencia,,,,Licenciatura,Ing Civil,Matutino,2023-A
UVA20247791,Femenino,Mexicana,Cancún,06-28-1995,Nuevo,Francisco de Montejo,CONALEP Mérida,Umán,ING,Lic. en Educación,VESP,2024-B
UVA20243251,Femenino,Mexicana,Tizimín,2004-10-14,Repetidor,Itzimná,Prepa Abierta,,Licenciatura,Lic Psicologia,Matutino,2023-A
UVA20246379,Fem,mexicano,Mérida,08-07-2003,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Fisioterapia,Vespertino,2024-B
UVA20246100,F,,Tizimín,09-22-2002,Reinscrito,Chuburná,CONALEP Mérida,Umán,ING,Ing Civil,VESP,2024-B
UVA20248735,Fem,mexicano,,25/01/2003,Reinscrito,Centro,,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20247082,,México,Cancún,1999-11-16,Repetidor,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20243062,M,Mexicana,Mérida,21/02/2005,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20247565,Fem,mexicano,Valladolid,1995-10-30,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing Civil,MAT,Agosto-Diciembre
UVA20243811,F,,Valladolid,2002-02-03,Reinscrito,,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Fisioterapia,MAT,2024-B
UVA20244486,Femenino,MX,Valladolid,10/03/2003,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Gastronomía,VESP,Enero-Junio
UVA20242184,Fem,mexicano,Mérida,1999-07-26,Equivalencia,,CBTIS 95,,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20249779,M,N/A,Valladolid,11/08/2000,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Fisioterapia,MAT,2024-B
UVA20244732,H,MX,,2003-08-14,Equivalencia,Chuburná,,Kanasín,LIC,Lic. en Diseño de Modas,MAT,2023-A
UVA20245219,Masculino,N/A,Mérida,2004-07-04,Repetidor,centro,,Kanasín,LIC,Lic. en Psicología,Matutino,2023-A
UVA20248098,Fem,N/A,Mérida,14/06/2001,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20245905,H,N/A,,03-27-1995,Nuevo,Itzimná,,,Licenciatura,Lic. en Criminología,VESP,Enero-Junio
UVA20247997,F,Mexicana,Mérida,07-22-2002,Reinscrito,,Prepa Abierta,Kanasín,Licenciatura,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20243654,Masculino,,Tizimín,17/05/1998,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,,LIC,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20241391,,Mexicana,Valladolid,2004-08-23,Repetidor,Itzimná,Prepa Abierta,Kanasín,LIC,Lic. en Nutrición,MAT,2024-B
UVA20241765,Fem,MX,Cancún,1997-03-16,Reinscrito,Francisco de Montejo,N/A,,ING,Lic Psicologia,MAT,2024-B
UVA20244768,Masculino,MX,Cancún,10-06-1996,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20245834,M,mexicano,,2001-05-21,Repetidor,Chuburná,CBTIS 95,Tizimín,ING,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20248922,Fem,MX,Mérida,09-28-2001,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20247068,M,,Tizimín,17/03/2003,Equivalencia,,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Psicología,MAT,2024-B
UVA20242468,Fem,mexicano,Tizimín,01/04/2001,Equivalencia,centro,CBTIS 95,Tizimín,LIC,Lic. en Fisioterapia,Matutino,2024-B
UVA20244633,F,México,,23/07/2005,Nuevo,Francisco de Montejo,CBTIS 95,Umán,ING,Ing. Civil,VESP,2024-B
UVA20242261,,mexicano,Mérida,1998-01-01,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic Psicologia,Matutino,2024-B
UVA20243499,,mexicano,Tizimín,10-24-1997,Reinscrito,CENTRO,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20246886,Masculino,N/A,,25/12/2004,Nuevo,Chuburná,N/A,Umán,LIC,Lic Psicologia,Vespertino,Enero-Junio
UVA20247664,Femenino,MX,Tizimín,01-22-1998,Nuevo,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Educación,VESP,Agosto-Diciembre
UVA20248451,,México,Valladolid,2001-09-19,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,MAT,2023-A
UVA20246491,F,mexicano,Mérida,01-09-2003,Nuevo,centro,,Kanasín,ING,Lic. en Arquitectura,VESP,2024-B
UVA20245310,Femenino,mexicano,Tizimín,02-10-1996,Nuevo,,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,MAT,2024-B
UVA20244674,Femenino,mexicano,,02-01-2004,Nuevo,Francisco de Montejo,CONALEP Mérida,,ING,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20249505,Masculino,,,2003-10-12,Equivalencia,Francisco de Montejo,,,LIC,Lic. en Psicología,MAT,Enero-Junio
UVA20247353,Femenino,México,Cancún,2000-03-06,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,LIC,Lic. en Psicología,Matutino,2023-A
UVA20246315,,mexicano,Mérida,2000-12-16,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20243215,Fem,mexicano,,1996-05-31,Nuevo,Chuburná,N/A,,Licenciatura,Lic. en Derecho,MAT,2024-B
UVA20243855,F,,Cancún,2002-11-07,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic Psicologia,VESP,2024-B
UVA20242163,Fem,MX,Cancún,21/03/1996,Nuevo,Itzimná,Prepa Abierta,Umán,LIC,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20245877,Masculino,México,Tizimín,27/03/1999,Equivalencia,Francisco de Montejo,N/A,Umán,ING,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20247350,,Mexicana,Mérida,12/09/1996,Reinscrito,,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20249428,M,N/A,Tizimín,2001-01-07,Reinscrito,Francisco de Montejo,,Kanasín,ING,Lic. en Criminología,Vespertino,2024-B
UVA20243725,Femenino,mexicano,,05-07-2001,Equivalencia,CENTRO,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20246829,F,Mexicana,Valladolid,07/10/1995,Nuevo,Chuburná,,Kanasín,Ingeniería,Lic. en Contabilidad,MAT,Enero-Junio
UVA20242439,,,Cancún,03-04-2005,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20249086,Fem,N/A,Tizimín,01-15-2000,Equivalencia,CENTRO,Prepa Abierta,Kanasín,LIC,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20247783,F,Mexicana,,1996-10-09,Reinscrito,Chuburná,CBTIS 95,Tizimín,ING,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20249550,H,Mexicana,Valladolid,2002-07-26,Nuevo,Itzimná,N/A,Kanasín,Ingeniería,Lic. en Educación,VESP,2024-B
UVA20242068,Femenino,,Cancún,2002-02-03,Nuevo,,CBTIS 95,Umán,LIC,Lic. en Gastronomía,Matutino,2023-A
UVA20248190,,MX,Tizimín,2002-05-08,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. Civil,MAT,2024-B
UVA20249746,M,N/A,Cancún,14/09/2003,Equivalencia,,Prepa Abierta,Tizimín,LIC,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20247648,M,Mexicana,Tizimín,04-12-2001,Repetidor,centro,,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20249093,F,México,Valladolid,11-28-1997,Equivalencia,Chuburná,CBTIS 95,,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20245444,,N/A,Tizimín,09/06/1996,Repetidor,,,,Licenciatura,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20246497,Femenino,México,,04-08-1999,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Psicología,Matutino,2024-B
UVA20241095,F,N/A,Mérida,16/03/1998,Reinscrito,Chuburná,,Tizimín,LIC,Lic Psicologia,Vespertino,Enero-Junio
UVA20249512,Fem,mexicano,Mérida,09/10/1996,Reinscrito,CENTRO,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20247801,F,MX,Cancún,01-12-2005,Repetidor,Francisco de Montejo,,"Mérida, Yucatán",LIC,Ing Civil,VESP,2024-B
