matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20247465,Fem,México,Valladolid,07-04-2002,Nuevo,centro,Prepa Abierta,Kanasín,ING,Lic. en Diseño de Modas,MAT,2023-A
UVA20245018,Femenino,,Cancún,01-11-1999,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Contabilidad,VESP,2023-A
UVA20245300,Fem,N/A,Valladolid,07-09-1997,Repetidor,Chuburná,Prepa Abierta,Tizimín,ING,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20247891,,Mexicana,Valladolid,1997-07-11,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20244575,M,mexicano,,1998-01-19,Repetidor,Francisco de Montejo,N/A,,Licenciatura,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20248291,Femenino,Mexicana,Cancún,2005-12-22,Repetidor,Chuburná,N/A,,ING,Lic. en Criminología,Vespertino,Enero-Junio
UVA20249342,H,Mexicana,Cancún,1997-07-01,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic Psicologia,MAT,2024-B
UVA20249126,Masculino,N/A,,16/05/2001,Equivalencia,,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Educación,VESP,2023-A
UVA20241767,M,mexicano,Cancún,2001-12-23,Equivalencia,,N/A,Kanasín,LIC,Lic. en Enfermería,Vespertino,2023-A
UVA20246473,Fem,N/A,Valladolid,08-18-1997,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20243483,H,,Cancún,07/02/1996,Nuevo,Centro,Prepa Abierta,Tizimín,LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20244666,Femenino,Mexicana,,05-22-2005,Nuevo,Centro,N/A,,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20246353,Fem,N/A,,16/12/1998,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,ING,Ing Civil,VESP,Agosto-Diciembre
UVA20242866,Masculino,mexicano,Valladolid,08-23-2000,Reinscrito,centro,CBTIS 95,Umán,Licenciatura,Lic. en Fisioterapia,MAT,2023-A
UVA20245586,Fem,N/A,,1997-04-08,Repetidor,Centro,,"Mérida, Yucatán",ING,Lic. en Arquitectura,MAT,2024-B
UVA20249904,,Mexicana,Cancún,1995-05-23,Equivalencia,centro,,,Ingeniería,Lic Psicologia,VESP,2024-B
UVA20249595,,,Valladolid,30/05/2000,Nuevo,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20242949,Femenino,,,26/09/2005,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Contabilidad,Matutino,2024-B
UVA20242447,F,,Valladolid,11/10/2002,Equivalencia,,CBTIS 95,Kanasín,LIC,Lic. en Criminología,MAT,Enero-Junio
UVA20241440,Masculino,Mexicana,Cancún,14/06/1998,Reinscrito,CENTRO,CONALEP Mérida,,Licenciatura,Lic. en Enfermería,VESP,Enero-Junio
UVA20242159,Femenino,Mexicana,Cancún,1997-07-07,Nuevo,Chuburná,Prepa Abierta,Tizimín,ING,Lic. en Enfermería,VESP,2024-B
UVA20241068,,N/A,,2000-08-11,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20241171,Fem,N/A,Valladolid,2001-04-14,Equivalencia,Itzimná,,,Licenciatura,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20246589,Femenino,mexicano,Cancún,1997-07-05,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20244090,,México,Cancún,09/05/2001,Reinscrito,Itzimná,CBTIS 95,Kanasín,Ingeniería,Lic. en Odontología,VESP,2024-B
UVA20247428,Femenino,,,1999-08-14,Nuevo,CENTRO,CONALEP Mérida,,LIC,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20242837,Fem,México,Valladolid,2002-11-23,Reinscrito,centro,Prepa Abierta,,LIC,Lic. en Fisioterapia,Vespertino,2024-B
UVA20245951,Masculino,,Valladolid,2003-12-08,Nuevo,Itzimná,CBTIS 95,Tizimín,ING,Lic. en Contabilidad,MAT,2023-A
UVA20243556,F,Mexicana,Cancún,02-19-1998,Reinscrito,CENTRO,N/A,Kanasín,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20244036,Femenino,Mexicana,Valladolid,1996-04-26,Repetidor,Itzimná,CONALEP Mérida,,Ingeniería,Lic Psicologia,Vespertino,2023-A
UVA20242867,H,N/A,Cancún,12-27-1998,Reinscrito,Itzimná,CONALEP Mérida,Kanasín,ING,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20249696,,mexicano,Cancún,15/03/2004,Reinscrito,Itzimná,N/A,,Licenciatura,Lic Psicologia,Matutino,2023-A
UVA20243795,M,,Cancún,2002-06-21,Equivalencia,Chuburná,N/A,Kanasín,LIC,Lic. en Nutrición,Matutino,2024-B
UVA20249962,Fem,MX,,05-26-2005,Repetidor,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20245311,Fem,MX,Tizimín,1996-09-11,Reinscrito,Chuburná,CONALEP Mérida,,LIC,Lic. en Odontología,Vespertino,2023-A
UVA20242244,M,Mexicana,Cancún,08-15-2005,Nuevo,centro,CONALEP Mérida,Umán,ING,Lic. en Gastronomía,Matutino,2023-A
UVA20246344,M,,Valladolid,1995-06-07,Reinscrito,CENTRO,,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20246305,Fem,,Cancún,09-11-2003,Repetidor,centro,,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20245839,M,Mexicana,Mérida,2005-10-15,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Criminología,VESP,2023-A
UVA20244060,,mexicano,Valladolid,12-22-2004,Equivalencia,centro,N/A,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20243576,,Mexicana,Mérida,01-14-2004,Repetidor,Centro,,,LIC,Lic. en Gastronomía,Vespertino,2023-A
UVA20244869,M,mexicano,Mérida,23/07/2005,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20243300,M,N/A,Mérida,2001-10-26,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Odontología,MAT,2024-B
UVA20241137,F,Mexicana,,2001-06-21,Repetidor,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20244842,Fem,México,Tizimín,2000-01-13,Nuevo,Chuburná,,Umán,Ingeniería,Lic Psicologia,Vespertino,2023-A
UVA20246689,F,Mexicana,Mérida,1995-04-04,Reinscrito,centro,Prepa Abierta,,ING,Lic. en Educación,VESP,2023-A
UVA20243232,Masculino,MX,Cancún,1997-09-03,Reinscrito,Chuburná,,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20243423,Femenino,mexicano,,30/11/2002,Repetidor,centro,N/A,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20247554,,Mexicana,Cancún,2003-04-11,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Criminología,VESP,Enero-Junio
UVA20245131,Femenino,N/A,Valladolid,15/03/1995,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,ING,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20246689,H,Mexicana,Mérida,1996-02-11,Repetidor,,CONALEP Mérida,Tizimín,LIC,Lic. en Arquitectura,VESP,Enero-Junio
UVA20244061,F,Mexicana,Valladolid,11-17-1996,Reinscrito,Centro,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20247207,F,Mexicana,Tizimín,18/12/1996,Reinscrito,Chuburná,,Tizimín,Licenciatura,Lic Psicologia,Matutino,2024-B
UVA20247581,Fem,MX,,29/09/2001,Equivalencia,Chuburná,CBTIS 95,Tizimín,LIC,Ing Civil,Matutino,Enero-Junio
UVA20248161,F,MX,,14/02/1995,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Arquitectura,Vespertino,2023-A
UVA20248391,Masculino,,Tizimín,1996-12-26,Reinscrito,centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic Psicologia,Vespertino,2024-B
UVA20245417,Fem,MX,,03-24-2005,Nuevo,Itzimná,CBTIS 95,Tizimín,LIC,Lic. en Psicología,VESP,Enero-Junio
UVA20242985,F,mexicano,,09-08-1997,Nuevo,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20246698,,,Mérida,19/02/2003,Repetidor,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,MAT,Enero-Junio
UVA20242891,Masculino,mexicano,Mérida,2002-08-29,Reinscrito,centro,CONALEP Mérida,Umán,Ingeniería,Ing Civil,MAT,2023-A
UVA20247580,F,Mexicana,Mérida,2001-02-26,Equivalencia,Chuburná,,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20249124,F,México,,03-12-2001,Equivalencia,centro,CBTIS 95,Tizimín,ING,Ing Civil,VESP,Enero-Junio
UVA20248198,Fem,México,Valladolid,11-03-2002,Repetidor,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Gastronomía,VESP,Enero-Junio
UVA20246616,H,MX,Valladolid,28/07/2000,Nuevo,,CONALEP Mérida,Umán,Ingeniería,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20247455,F,Mexicana,Tizimín,08-30-2004,Reinscrito,CENTRO,,,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20247395,M,Mexicana,Cancún,01-03-1996,Equivalencia,Francisco de Montejo,N/A,,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20248863,H,México,Mérida,01-04-1998,Reinscrito,centro,CBTIS 95,Umán,Licenciatura,Lic. en Nutrición,MAT,2024-B
UVA20245285,Femenino,MX,Mérida,1997-09-27,Repetidor,CENTRO,N/A,Umán,ING,Lic. en Arquitectura,VESP,Enero-Junio
UVA20248479,H,N/A,Valladolid,1996-04-28,Reinscrito,centro,Prepa Abierta,,Ingeniería,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20244171,,MX,,10/08/2000,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20246507,Fem,,,1996-08-12,Equivalencia,,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Vespertino,2023-A
UVA20241923,H,Mexicana,,1995-09-25,Nuevo,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20249282,Femenino,N/A,Cancún,1995-02-16,Nuevo,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Ing Civil,MAT,Enero-Junio
UVA20245662,Fem,Mexicana,,1997-09-07,Reinscrito,Centro,N/A,Kanasín,ING,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20241883,Femenino,mexicano,Valladolid,12-20-1996,Reinscrito,centro,CBTIS 95,Umán,ING,Lic. en Arquitectura,Matutino,2023-A
UVA20244296,,México,Tizimín,11-12-1997,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,LIC,Ing Civil,VESP,2023-A
UVA20248047,Femenino,mexicano,Valladolid,2001-01-31,Nuevo,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20243759,M,México,Mérida,2001-03-18,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,ING,Lic. en Arquitectura,MAT,2024-B
UVA20242018,H,Mexicana,Mérida,24/05/1997,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,LIC,Lic. en Enfermería,Matutino,Enero-Junio
UVA20248116,,Mexicana,,1995-12-07,Equivalencia,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Ing Civil,MAT,2024-B
UVA20242066,Masculino,mexicano,,22/06/2000,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20246114,M,MX,Mérida,30/12/2000,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20248749,Fem,,Tizimín,2001-02-10,Nuevo,,,Umán,LIC,Lic Psicologia,MAT,Enero-Junio
UVA20247358,,MX,Cancún,1999-04-05,Reinscrito,centro,CBTIS 95,Tizimín,LIC,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20247858,Fem,N/A,Cancún,1999-06-21,Repetidor,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20244884,,,Tizimín,1999-03-06,Nuevo,Centro,Prepa Abierta,Umán,LIC,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20244423,Femenino,N/A,,09-28-1999,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Gastronomía,VESP,2024-B
UVA20246171,Femenino,Mexicana,Cancún,07/05/2005,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20248202,Fem,Mexicana,,31/05/1995,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20249395,Masculino,Mexicana,Valladolid,2000-09-04,Equivalencia,CENTRO,Prepa Abierta,Kanasín,LIC,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20247289,Femenino,,Tizimín,08-07-2005,Repetidor,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20243062,,México,Cancún,07-28-2001,Reinscrito,,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,VESP,2023-A
UVA20242444,H,,Tizimín,2003-04-23,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20249128,Femenino,MX,Valladolid,06-15-2005,Equivalencia,,,Tizimín,LIC,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20248178,F,,Cancún,1999-03-10,Equivalencia,centro,,Umán,LIC,Lic. en Educación,VESP,Enero-Junio
UVA20241573,,mexicano,,05-07-1998,Nuevo,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20249841,M,México,Mérida,18/05/1998,Reinscrito,Chuburná,N/A,,LIC,Lic. en Gastronomía,VESP,2024-B
UVA20247622,H,Mexicana,Tizimín,21/10/1995,Reinscrito,Chuburná,CBTIS 95,,ING,Lic. en Odontología,MAT,2023-A
UVA20242132,H,México,Mérida,28/07/2000,Equivalencia,CENTRO,N/A,,Licenciatura,Lic. en Odontología,MAT,Enero-Junio
UVA20244741,M,N/A,Valladolid,09/06/2004,Equivalencia,,Prepa Abierta,,ING,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20243032,Masculino,MX,,06-15-2003,Repetidor,Francisco de Montejo,N/A,,ING,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20243009,M,México,Tizimín,05-16-2002,Equivalencia,CENTRO,,,ING,Lic. en Odontología,Matutino,2024-B
UVA20244452,,MX,Valladolid,10/04/1999,Reinscrito,Francisco de Montejo,CBTIS 95,,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20247308,M,N/A,Cancún,2002-02-26,Repetidor,,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20244177,M,Mexicana,,2000-03-12,Nuevo,,CONALEP Mérida,Umán,ING,Ing. Civil,VESP,2023-A
UVA20245183,Femenino,México,Valladolid,2005-04-24,Equivalencia,,N/A,"Mérida, Yucatán",LIC,Lic. en Psicología,Matutino,Enero-Junio
UVA20243758,Masculino,Mexicana,Tizimín,04/11/2003,Repetidor,,N/A,Umán,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20243665,H,MX,Valladolid,2002-06-10,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Criminología,Vespertino,Enero-Junio
UVA20249193,H,mexicano,Cancún,1999-03-09,Reinscrito,,,,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20242861,Masculino,México,Mérida,04-26-2005,Equivalencia,centro,CBTIS 95,,Licenciatura,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20243310,F,,Cancún,2003-02-07,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,ING,Lic. en Odontología,Matutino,Enero-Junio
UVA20241630,H,MX,Valladolid,17/11/2004,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,ING,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20241819,Fem,México,Valladolid,24/04/2001,Repetidor,,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,MAT,2024-B
UVA20241383,Fem,mexicano,Valladolid,2004-09-18,Equivalencia,,Prepa Abierta,Umán,LIC,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20243124,,México,Mérida,01-11-1998,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Ing. Civil,MAT,2024-B
UVA20244118,H,México,Mérida,09-29-1998,Equivalencia,,Preparatoria Estatal No. 1,Umán,ING,Lic. en Odontología,VESP,2023-A
UVA20242830,H,Mexicana,Valladolid,08-08-1998,Nuevo,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20241349,F,MX,Mérida,2000-06-16,Repetidor,Chuburná,,Tizimín,ING,Lic. en Odontología,VESP,2023-A
UVA20242220,H,MX,Cancún,2002-02-24,Nuevo,CENTRO,,,ING,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20249314,,Mexicana,Mérida,25/12/2000,Repetidor,,CONALEP Mérida,Umán,Ingeniería,Ing Civil,Matutino,Agosto-Diciembre
UVA20248978,F,Mexicana,Cancún,1997-09-25,Repetidor,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20245299,Masculino,MX,Tizimín,01-08-1997,Nuevo,CENTRO,,"Mérida, Yucatán",ING,Ing. Civil,Matutino,2023-A
UVA20244902,Femenino,MX,Valladolid,09/01/1998,Nuevo,Chuburná,CBTIS 95,,Licenciatura,Ing Civil,VESP,2023-A
UVA20247811,F,Mexicana,Mérida,2002-11-22,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Psicología,MAT,2024-B
UVA20249803,Fem,México,Mérida,09-26-1996,Repetidor,centro,,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20245993,M,Mexicana,,14/10/2004,Equivalencia,Francisco de Montejo,,Kanasín,Ingeniería,Ing. Civil,MAT,2023-A
UVA20246109,,,Cancún,01/04/2004,Nuevo,Itzimná,Preparatoria Estatal No. 1,,LIC,Ing. Civil,MAT,2024-B
UVA20245310,H,N/A,Tizimín,1998-10-17,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,LIC,Ing Civil,Vespertino,Agosto-Diciembre
UVA20247447,H,MX,,2002-01-22,Repetidor,Chuburná,N/A,Kanasín,LIC,Ing. Civil,Vespertino,2023-A
UVA20249172,,mexicano,,17/07/2004,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,LIC,Lic. en Educación,Vespertino,2023-A
UVA20246877,F,,Tizimín,2003-07-21,Repetidor,Itzimná,N/A,Kanasín,Ingeniería,Ing Civil,MAT,2024-B
UVA20248410,H,Mexicana,Valladolid,21/07/1995,Repetidor,Chuburná,Prepa Abierta,Tizimín,ING,Lic. en Nutrición,Matutino,2024-B
UVA20246327,H,MX,Tizimín,06/09/2005,Repetidor,Itzimná,CBTIS 95,Tizimín,LIC,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20241024,Femenino,mexicano,,04/03/1995,Equivalencia,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing Civil,MAT,2024-B
UVA20242249,Fem,MX,,12-23-2005,Nuevo,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Criminología,MAT,Enero-Junio
UVA20249174,Masculino,México,Tizimín,07/04/2002,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20241147,,MX,Valladolid,03-02-1996,Repetidor,Centro,N/A,"Mérida, Yucatán",Ingeniería,Ing. Civil,VESP,2023-A
UVA20243879,F,,Mérida,02/06/2002,Equivalencia,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20247368,H,México,Tizimín,2002-08-08,Equivalencia,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20246340,Masculino,MX,,29/01/2001,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,LIC,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20242091,Femenino,México,Tizimín,09-17-2000,Nuevo,Itzimná,,,LIC,Lic. en Psicología,Matutino,Enero-Junio
UVA20241067,Femenino,México,Valladolid,07-23-2005,Reinscrito,Centro,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20248674,,México,Cancún,26/02/2004,Equivalencia,Centro,N/A,"Mérida, Yucatán",ING,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20243650,Fem,México,Cancún,2002-04-25,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20244985,Masculino,Mexicana,Tizimín,2004-03-18,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20243793,F,mexicano,Cancún,04-04-1995,Reinscrito,CENTRO,,Tizimín,LIC,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20248882,Fem,,Tizimín,04-13-1997,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,ING,Lic Psicologia,Vespertino,Enero-Junio
UVA20249013,M,N/A,Cancún,2000-10-06,Repetidor,Centro,Prepa Abierta,Umán,LIC,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20245482,,México,Tizimín,04-07-2000,Equivalencia,Centro,CBTIS 95,"Mérida, Yucatán",LIC,Ing. Civil,Vespertino,2024-B
UVA20246555,H,MX,,06-05-2001,Repetidor,Centro,,Umán,ING,Lic. en Educación,VESP,2024-B
UVA20241949,M,Mexicana,Mérida,07-09-2000,Nuevo,Itzimná,,,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20246097,H,,Valladolid,09-17-1995,Repetidor,Francisco de Montejo,N/A,,ING,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20243480,M,mexicano,,1995-03-09,Equivalencia,Centro,,Tizimín,LIC,Lic. en Educación,Vespertino,2023-A
UVA20248528,,N/A,,23/02/2004,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,VESP,2024-B
UVA20242118,,N/A,Valladolid,2000-07-31,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20247490,H,N/A,,12/09/2004,Repetidor,Itzimná,Prepa Abierta,Umán,ING,Lic. en Criminología,VESP,2023-A
UVA20243733,,MX,Valladolid,2001-05-07,Equivalencia,,,Kanasín,LIC,Ing Civil,MAT,Enero-Junio
UVA20244129,F,N/A,Cancún,04-16-1996,Reinscrito,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,MAT,Enero-Junio
UVA20247708,F,Mexicana,Valladolid,14/01/2001,Reinscrito,Itzimná,N/A,Tizimín,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20242762,M,N/A,Mérida,2004-10-29,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,ING,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20247469,,México,,03/04/2004,Repetidor,centro,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20243167,F,Mexicana,Valladolid,30/12/1999,Repetidor,CENTRO,CONALEP Mérida,,ING,Lic. en Enfermería,VESP,Enero-Junio
UVA20248246,Masculino,mexicano,,1995-07-05,Reinscrito,Centro,Prepa Abierta,Kanasín,LIC,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20246841,H,México,Tizimín,07-13-1997,Repetidor,Itzimná,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,VESP,Agosto-Diciembre
UVA20242059,Masculino,MX,Tizimín,05-28-2002,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20241588,Femenino,N/A,Tizimín,01-15-1996,Nuevo,centro,,,ING,Ing Civil,MAT,2023-A
UVA20247339,Masculino,México,Tizimín,09-14-1995,Nuevo,Centro,N/A,"Mérida, Yucatán",LIC,Lic. en Educación,MAT,Enero-Junio
UVA20249309,F,,,12/03/2001,Nuevo,Centro,Prepa Abierta,,ING,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20243814,Masculino,N/A,Tizimín,04/01/2005,Equivalencia,Centro,CONALEP Mérida,Kanasín,ING,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20244711,,,Valladolid,2000-09-18,Nuevo,,,Kanasín,Licenciatura,Lic. en Odontología,MAT,Enero-Junio
UVA20248669,Femenino,México,Cancún,03-08-2004,Equivalencia,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Psicología,MAT,Enero-Junio
UVA20247616,M,México,Cancún,08/05/1996,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,LIC,Ing. Civil,Matutino,2024-B
UVA20243572,H,N/A,,13/03/1995,Nuevo,Itzimná,Prepa Abierta,Kanasín,ING,Lic. en Odontología,Vespertino,2023-A
UVA20243551,M,,Valladolid,26/03/1997,Repetidor,,CONALEP Mérida,Umán,Ingeniería,Lic. en Derecho,VESP,2023-A
UVA20248794,Femenino,México,Cancún,09/08/1997,Repetidor,,N/A,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20244340,M,N/A,Tizimín,10-31-2001,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20248309,Femenino,,Mérida,03-24-1995,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20246720,Masculino,MX,Cancún,2001-05-22,Equivalencia,Chuburná,,Umán,LIC,Lic. en Contabilidad,Matutino,Agosto-Diciembre
