matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20256823,M,Mexicana,,05-14-2000,Reinscrito,,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20256617,Femenino,mexicano,Tizimín,15/09/2004,Nuevo,Itzimná,N/A,"Mérida, Yucatán",ING,Lic. en Enfermería,VESP,2024-B
UVA20254588,,N/A,Valladolid,11-17-1995,Repetidor,CENTRO,CONALEP Mérida,Tizimín,LIC,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20259367,M,N/A,Valladolid,14/07/2005,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20256666,Masculino,MX,Tizimín,26/07/2003,Repetidor,Itzimná,N/A,Tizimín,ING,Lic. en Diseño de Modas,Matutino,2023-A
UVA20258659,,,,2005-06-26,Repetidor,Centro,,,Ingeniería,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20254248,Masculino,México,Valladolid,03-25-1996,Nuevo,Chuburná,CBTIS 95,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20251562,Fem,N/A,Valladolid,1995-10-02,Reinscrito,Itzimná,,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,VESP,2024-B
UVA20257327,,,Mérida,30/04/2004,Equivalencia,,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Psicología,MAT,Enero-Junio
UVA20251245,Femenino,N/A,Mérida,10/04/2002,Nuevo,CENTRO,CONALEP Mérida,Umán,ING,Lic. en Gastronomía,Vespertino,2024-B
UVA20255398,Fem,Mexicana,Tizimín,28/08/2004,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",ING,Lic Psicologia,MAT,Agosto-Diciembre
UVA20251163,Femenino,MX,Cancún,06-11-1996,Nuevo,centro,,,LIC,Lic. en Odontología,Vespertino,2024-B
UVA20251354,F,mexicano,Tizimín,2002-12-13,Repetidor,,CBTIS 95,Umán,Licenciatura,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20254038,M,mexicano,Mérida,25/09/2002,Reinscrito,Itzimná,CBTIS 95,Kanasín,ING,Ing Civil,Matutino,2023-A
UVA20254353,Masculino,,Cancún,06-07-2000,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20258126,F,MX,,07-01-2002,Repetidor,Chuburná,N/A,"Mérida, Yucatán",LIC,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20255439,F,,,14/06/2003,Reinscrito,Chuburná,Prepa Abierta,,ING,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20259820,Femenino,MX,Tizimín,06-16-1998,Reinscrito,,CONALEP Mérida,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20257566,Masculino,,Valladolid,1999-08-12,Repetidor,Francisco de Montejo,,,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20251900,F,MX,Valladolid,02/10/2003,Nuevo,centro,,Kanasín,Licenciatura,Ing Civil,Vespertino,Agosto-Diciembre
UVA20257731,Fem,Mexicana,Valladolid,10/05/1998,Nuevo,,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20252519,Fem,mexicano,Cancún,2001-08-17,Equivalencia,CENTRO,CBTIS 95,Kanasín,LIC,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20254765,Masculino,México,Valladolid,22/08/2004,Reinscrito,Centro,,Kanasín,ING,Ing Civil,MAT,2024-B
UVA20256967,M,Mexicana,Valladolid,10/05/2003,Reinscrito,CENTRO,N/A,Umán,ING,Lic Psicologia,Matutino,2023-A
UVA20254266,F,N/A,Cancún,09/09/2004,Reinscrito,centro,CBTIS 95,Kanasín,Ingeniería,Ing Civil,VESP,Enero-Junio
UVA20254319,Femenino,MX,Mérida,04/02/2004,Nuevo,Itzimná,N/A,Umán,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20259783,H,,Tizimín,07-20-2004,Repetidor,Francisco de Montejo,N/A,,LIC,Lic. en Educación,Matutino,Enero-Junio
UVA20252164,Femenino,,Mérida,11/02/2005,Equivalencia,Centro,N/A,Umán,ING,Lic. en Enfermería,Vespertino,2023-A
UVA20255430,Femenino,N/A,Mérida,11-29-2004,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,MAT,Enero-Junio
UVA20256828,F,mexicano,Mérida,1999-12-28,Equivalencia,,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Enfermería,Vespertino,2023-A
UVA20252004,M,,Valladolid,1999-03-12,Equivalencia,Centro,N/A,,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20254155,H,México,Cancún,06-10-1995,Reinscrito,Francisco de Montejo,,Kanasín,ING,Lic. en Nutrición,Matutino,2024-B
UVA20254018,Fem,mexicano,Valladolid,13/01/2004,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Ing Civil,VESP,2023-A
UVA20255341,M,,Valladolid,1999-01-26,Nuevo,Itzimná,,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20254139,Femenino,México,Mérida,12-10-2000,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20254038,H,N/A,,10-14-1998,Repetidor,Itzimná,CONALEP Mérida,Tizimín,LIC,Lic. en Derecho,MAT,Enero-Junio
UVA20255867,Femenino,mexicano,Cancún,1999-10-04,Reinscrito,,,,ING,Ing. Civil,Matutino,2024-B
UVA20253990,,,Cancún,26/02/2000,Repetidor,Itzimná,,Umán,LIC,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20252565,F,N/A,,2003-04-03,Equivalencia,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20253657,M,Mexicana,Tizimín,2005-02-14,Nuevo,,CBTIS 95,,LIC,Lic. en Odontología,Matutino,Enero-Junio
UVA20255380,Fem,Mexicana,Mérida,09-14-2002,Equivalencia,Itzimná,CBTIS 95,Umán,LIC,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20256403,M,Mexicana,,1996-07-23,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20254403,,MX,,2005-02-06,Equivalencia,Itzimná,,,ING,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20254287,Fem,México,Mérida,2000-09-27,Reinscrito,centro,Prepa Abierta,Tizimín,Licenciatura,Ing Civil,MAT,2024-B
UVA20253431,Masculino,MX,Mérida,05-01-2004,Reinscrito,Itzimná,N/A,Kanasín,ING,Lic. en Arquitectura,Vespertino,2024-B
UVA20253497,Masculino,México,Cancún,28/01/1998,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic Psicologia,Vespertino,2023-A
UVA20251761,Masculino,México,Valladolid,06-26-2004,Equivalencia,centro,,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20252477,M,Mexicana,Mérida,12/02/2004,Reinscrito,Itzimná,Prepa Abierta,,LIC,Lic Psicologia,VESP,Enero-Junio
UVA20256710,M,,Cancún,12-22-1997,Reinscrito,Francisco de Montejo,CONALEP Mérida,,Ingeniería,Lic. en Psicología,VESP,2023-A
UVA20254945,Fem,MX,Mérida,1999-08-26,Nuevo,,CBTIS 95,Tizimín,LIC,Lic. en Arquitectura,Matutino,2024-B
UVA20252232,Fem,,Mérida,2003-06-16,Equivalencia,Chuburná,Prepa Abierta,Tizimín,ING,Lic. en Contabilidad,Matutino,2024-B
UVA20251030,Fem,N/A,,04-25-2002,Equivalencia,CENTRO,N/A,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,MAT,2023-A
UVA20258852,Fem,Mexicana,,2003-05-01,Nuevo,,CONALEP Mérida,Umán,LIC,Lic. en Fisioterapia,Vespertino,2023-A
UVA20254551,H,,Valladolid,16/11/2001,Reinscrito,centro,Prepa Abierta,,LIC,Lic. en Gastronomía,Vespertino,2024-B
UVA20258041,Masculino,México,Valladolid,2003-09-03,Equivalencia,,N/A,Umán,Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20257926,M,México,,20/02/1998,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20251833,Masculino,mexicano,Tizimín,08-11-2001,Equivalencia,Itzimná,N/A,Umán,Licenciatura,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20259790,Fem,MX,Valladolid,23/04/1999,Nuevo,Francisco de Montejo,CBTIS 95,Tizimín,ING,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20251128,,N/A,Tizimín,2000-07-31,Reinscrito,Itzimná,CBTIS 95,Tizimín,ING,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20255870,H,mexicano,Valladolid,2001-06-05,Reinscrito,,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,VESP,Enero-Junio
UVA20259563,M,México,Cancún,1999-08-14,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20251619,M,México,Tizimín,23/11/2003,Equivalencia,Itzimná,Prepa Abierta,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20258043,Masculino,N/A,Cancún,06-12-1998,Reinscrito,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic Psicologia,VESP,Agosto-Diciembre
UVA20257948,Femenino,,Tizimín,13/04/2001,Nuevo,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing Civil,Vespertino,2024-B
UVA20252165,,,,12-07-1995,Equivalencia,Centro,CBTIS 95,Kanasín,ING,Lic. en Psicología,Matutino,2024-B
UVA20252969,Fem,México,Cancún,22/02/2003,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20255381,Masculino,,Tizimín,2001-09-01,Repetidor,Centro,Prepa Abierta,,LIC,Lic. en Educación,Vespertino,Enero-Junio
UVA20259332,F,N/A,,2001-07-11,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,,Ingeniería,Ing Civil,VESP,2023-A
UVA20252324,F,MX,Valladolid,20/04/1995,Repetidor,Chuburná,N/A,,Ingeniería,Lic. en Contabilidad,VESP,2023-A
UVA20256677,F,mexicano,,2000-10-28,Nuevo,Itzimná,N/A,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20252816,Femenino,N/A,Mérida,1995-09-19,Reinscrito,Itzimná,,Umán,ING,Lic. en Arquitectura,VESP,2024-B
UVA20259151,Femenino,,,1998-08-30,Reinscrito,Chuburná,,Kanasín,Ingeniería,Ing. Civil,VESP,2024-B
UVA20258273,Fem,mexicano,Valladolid,01-10-1995,Nuevo,centro,,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,VESP,2024-B
UVA20259128,Fem,México,Cancún,2000-08-04,Nuevo,,CBTIS 95,Tizimín,ING,Lic. en Psicología,Matutino,2024-B
UVA20257275,M,MX,Mérida,02/12/1996,Reinscrito,Centro,N/A,Umán,Licenciatura,Lic. en Admin. de Empresas,MAT,2024-B
UVA20251878,,,Valladolid,07-14-1996,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20258307,Fem,,Valladolid,09/08/1996,Equivalencia,CENTRO,CBTIS 95,,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20258313,Fem,N/A,Valladolid,02/01/1998,Repetidor,Itzimná,CONALEP Mérida,,ING,Lic. en Arquitectura,MAT,Enero-Junio
UVA20257243,Masculino,,Mérida,17/12/2004,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,LIC,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20255473,Femenino,MX,Mérida,13/04/2005,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20255933,,México,,06/07/2005,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20253093,Fem,México,Mérida,20/07/1999,Repetidor,centro,CBTIS 95,Tizimín,LIC,Lic. en Criminología,Vespertino,Enero-Junio
UVA20257450,Fem,mexicano,Tizimín,03-03-1999,Repetidor,Centro,,Umán,LIC,Lic Psicologia,VESP,2023-A
UVA20259062,,MX,Valladolid,06/12/2003,Equivalencia,,,Tizimín,ING,Lic. en Arquitectura,VESP,2023-A
UVA20255361,Femenino,mexicano,,11-13-2000,Reinscrito,centro,,,ING,Lic. en Arquitectura,VESP,2023-A
UVA20257521,H,N/A,Cancún,05-12-2000,Reinscrito,,,,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20252908,,MX,Cancún,11-11-2005,Reinscrito,Chuburná,Preparatoria Estatal No. 1,,ING,Lic. en Educación,Matutino,2023-A
UVA20251416,Masculino,México,Mérida,02-12-2000,Repetidor,Francisco de Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20259865,Fem,,Cancún,12-02-2003,Equivalencia,CENTRO,Prepa Abierta,,Ingeniería,Lic. en Psicología,VESP,2024-B
UVA20253735,M,N/A,Valladolid,15/10/2001,Repetidor,,N/A,Tizimín,ING,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20254269,Femenino,,,06/05/1999,Repetidor,Chuburná,,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20251358,H,mexicano,Mérida,1998-10-11,Nuevo,Chuburná,CONALEP Mérida,Kanasín,LIC,Lic. en Educación,VESP,Agosto-Diciembre
UVA20252628,Femenino,MX,Valladolid,1998-12-18,Nuevo,,N/A,Tizimín,Licenciatura,Lic. en Educación,VESP,2024-B
UVA20258843,,México,,19/07/2002,Repetidor,Francisco de Montejo,CONALEP Mérida,,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20251581,,MX,Valladolid,2002-01-14,Repetidor,Itzimná,Prepa Abierta,Kanasín,LIC,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20254550,F,,Cancún,08/07/1999,Nuevo,,N/A,Umán,LIC,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20253752,Femenino,mexicano,Mérida,2003-08-02,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Gastronomía,Vespertino,2023-A
UVA20252753,H,MX,Valladolid,02/06/2001,Reinscrito,Centro,N/A,"Mérida, Yucatán",Licenciatura,Ing Civil,Vespertino,Agosto-Diciembre
UVA20254253,,mexicano,Mérida,13/01/2000,Equivalencia,,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,MAT,2024-B
UVA20254487,Masculino,México,Mérida,05/01/1996,Equivalencia,centro,CBTIS 95,Tizimín,LIC,Lic. en Educación,Matutino,2023-A
UVA20254808,Femenino,N/A,Valladolid,04-23-1996,Nuevo,centro,Preparatoria Estatal No. 1,,LIC,Lic. en Enfermería,MAT,2023-A
UVA20258474,Masculino,mexicano,Cancún,03-28-2003,Equivalencia,,N/A,Umán,ING,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20253657,H,Mexicana,Mérida,23/01/1998,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic Psicologia,Vespertino,2023-A
UVA20259625,M,N/A,Mérida,11-03-2005,Equivalencia,centro,,Tizimín,Ingeniería,Ing Civil,MAT,Enero-Junio
UVA20253487,,,Tizimín,09/06/2003,Repetidor,Centro,CONALEP Mérida,,ING,Ing. Civil,VESP,2023-A
UVA20255191,,México,Cancún,08-23-1995,Nuevo,CENTRO,,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20251024,F,N/A,Tizimín,1997-02-24,Nuevo,,CBTIS 95,Umán,ING,Lic. en Fisioterapia,Matutino,2024-B
UVA20252860,F,MX,Tizimín,05/09/1995,Repetidor,,N/A,Tizimín,Ingeniería,Lic. en Contabilidad,MAT,Enero-Junio
UVA20256254,F,mexicano,,06-03-2003,Repetidor,Centro,CONALEP Mérida,Kanasín,Ingeniería,Ing Civil,Vespertino,2023-A
UVA20251875,Fem,N/A,Mérida,29/01/2004,Nuevo,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20252777,F,N/A,Cancún,2000-12-17,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20257618,,MX,Valladolid,12/08/2002,Nuevo,,CBTIS 95,Umán,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20259275,Fem,,Valladolid,09-13-2004,Repetidor,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20251703,H,México,,11/07/2004,Equivalencia,CENTRO,,,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20252635,Masculino,,,11-22-2002,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Contabilidad,MAT,2024-B
UVA20253791,Fem,N/A,Cancún,11-06-2005,Reinscrito,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20259293,Femenino,mexicano,Mérida,17/10/1999,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Arquitectura,MAT,Enero-Junio
UVA20253844,,México,,01/03/2003,Nuevo,Chuburná,CONALEP Mérida,Umán,ING,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20252162,Femenino,N/A,Cancún,04/12/2003,Reinscrito,Itzimná,,Tizimín,Licenciatura,Lic. en Psicología,VESP,2024-B
UVA20252320,Femenino,,,10-25-1996,Reinscrito,CENTRO,,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20256554,F,México,Cancún,13/04/2005,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,MAT,2024-B
UVA20255729,,Mexicana,Mérida,04/11/2001,Nuevo,,,,Ingeniería,Lic. en Educación,VESP,Agosto-Diciembre
UVA20258056,F,Mexicana,Tizimín,06/01/2004,Nuevo,Chuburná,,"Mérida, Yucatán",ING,Lic. en Criminología,Vespertino,Enero-Junio
UVA20257565,Femenino,mexicano,Valladolid,10-01-1996,Reinscrito,CENTRO,CBTIS 95,Umán,LIC,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20258236,,mexicano,Mérida,02/04/2005,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Gastronomía,MAT,2024-B
UVA20252231,,N/A,Tizimín,1999-04-08,Repetidor,Chuburná,N/A,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20254349,Masculino,MX,Mérida,1998-06-25,Nuevo,CENTRO,N/A,Kanasín,Licenciatura,Ing. Civil,MAT,2023-A
UVA20258538,,N/A,,06-18-1999,Reinscrito,Francisco de Montejo,N/A,"Mérida, Yucatán",ING,Lic. en Criminología,Vespertino,Enero-Junio
UVA20254599,Fem,mexicano,Valladolid,04-22-1995,Equivalencia,Itzimná,Prepa Abierta,Umán,ING,Lic. en Derecho,Vespertino,2023-A
UVA20258575,,México,Tizimín,03-30-2005,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20251611,,MX,Mérida,1997-01-11,Equivalencia,CENTRO,,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20259854,Masculino,N/A,,17/07/2001,Repetidor,Itzimná,CONALEP Mérida,Kanasín,LIC,Lic. en Psicología,MAT,Enero-Junio
UVA20258697,Femenino,,Cancún,14/08/2004,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20258051,H,,Tizimín,04-27-1997,Repetidor,Francisco de Montejo,CBTIS 95,Umán,ING,Lic. en Arquitectura,MAT,2024-B
UVA20256425,H,N/A,Cancún,1999-03-04,Reinscrito,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Derecho,VESP,2024-B
UVA20251235,Fem,mexicano,Tizimín,04-03-1996,Equivalencia,Centro,N/A,,Ingeniería,Lic. en Arquitectura,VESP,2023-A
UVA20256553,H,N/A,Cancún,12-01-2005,Equivalencia,Itzimná,N/A,"Mérida, Yucatán",ING,Lic. en Nutrición,MAT,2024-B
UVA20252407,F,Mexicana,Mérida,2000-10-26,Nuevo,centro,Prepa Abierta,,Ingeniería,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20256853,M,México,,07/11/1997,Repetidor,CENTRO,,Umán,LIC,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20255307,Femenino,N/A,,31/12/1997,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Nutrición,MAT,2024-B
UVA20259878,F,MX,Valladolid,14/05/1997,Nuevo,centro,CBTIS 95,Tizimín,Ingeniería,Ing Civil,Vespertino,2024-B
UVA20255339,,N/A,,04-28-2002,Reinscrito,Chuburná,Prepa Abierta,,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20257247,Fem,,Valladolid,2003-05-12,Reinscrito,Chuburná,,Kanasín,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20253446,H,México,Valladolid,12-21-1999,Reinscrito,centro,CBTIS 95,Umán,LIC,Lic. en Contabilidad,MAT,2024-B
UVA20259931,,N/A,Valladolid,1997-04-28,Nuevo,centro,N/A,Kanasín,ING,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20259490,M,N/A,,12/03/2005,Equivalencia,,,Tizimín,Ingeniería,Lic. en Diseño de Modas,VESP,2023-A
UVA20253149,Fem,mexicano,Valladolid,1998-07-09,Repetidor,CENTRO,N/A,"Mérida, Yucatán",LIC,Lic. en Educación,Vespertino,2023-A
UVA20257293,Fem,MX,,12-13-2000,Reinscrito,Itzimná,,"Mérida, Yucatán",ING,Ing Civil,VESP,Enero-Junio
UVA20257800,,N/A,Valladolid,1997-02-26,Nuevo,,Prepa Abierta,Tizimín,ING,Lic. en Nutrición,MAT,Enero-Junio
UVA20253191,H,Mexicana,Mérida,2000-10-27,Equivalencia,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20253413,Femenino,México,Tizimín,30/03/1995,Equivalencia,CENTRO,N/A,Umán,Licenciatura,Ing Civil,VESP,Agosto-Diciembre
UVA20255446,Masculino,Mexicana,,11-01-2005,Repetidor,Itzimná,CONALEP Mérida,,LIC,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20256163,Femenino,MX,,04-07-2002,Reinscrito,Chuburná,CONALEP Mérida,,ING,Lic. en Odontología,MAT,2023-A
UVA20256991,Masculino,México,Valladolid,02/09/2002,Nuevo,Chuburná,CBTIS 95,Tizimín,ING,Lic. en Enfermería,Matutino,2024-B
UVA20256705,M,Mexicana,Tizimín,2002-10-19,Reinscrito,CENTRO,,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20255265,F,Mexicana,Tizimín,1999-08-01,Equivalencia,,Prepa Abierta,Kanasín,ING,Ing. Civil,Vespertino,Enero-Junio
UVA20252206,F,MX,,03-02-1997,Equivalencia,Itzimná,,Kanasín,LIC,Ing Civil,Matutino,Enero-Junio
UVA20252794,H,Mexicana,,2002-01-24,Repetidor,,CBTIS 95,Tizimín,ING,Ing Civil,Matutino,Agosto-Diciembre
UVA20255049,Masculino,MX,Mérida,10-27-1997,Repetidor,centro,CBTIS 95,Kanasín,Licenciatura,Ing Civil,VESP,2024-B
UVA20257106,Femenino,,Mérida,09-19-1995,Equivalencia,CENTRO,,"Mérida, Yucatán",LIC,Ing. Civil,Vespertino,2023-A
UVA20259834,Femenino,México,Tizimín,10/03/2002,Reinscrito,,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20251487,H,N/A,Tizimín,09-07-1997,Equivalencia,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Criminología,VESP,2024-B
UVA20257873,Masculino,MX,Valladolid,24/01/1999,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Odontología,Vespertino,2024-B
UVA20258713,H,,,08-19-2004,Nuevo,centro,,Kanasín,LIC,Lic. en Derecho,Vespertino,2023-A
UVA20253204,F,mexicano,Valladolid,29/09/1999,Equivalencia,centro,Prepa Abierta,,LIC,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20259162,Femenino,,Cancún,04-15-2005,Repetidor,,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20254451,M,Mexicana,Cancún,2005-01-17,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,VESP,2023-A
UVA20253282,M,MX,Cancún,11-02-2002,Repetidor,Chuburná,N/A,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Matutino,Enero-Junio
UVA20258521,Fem,mexicano,,06/09/1996,Nuevo,centro,N/A,,ING,Lic. en Derecho,VESP,2024-B
UVA20251650,,MX,Tizimín,2000-02-12,Reinscrito,Chuburná,,Kanasín,Ingeniería,Lic. en Enfermería,VESP,2023-A
UVA20254905,H,mexicano,Cancún,07-14-2005,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20257715,Femenino,México,Tizimín,26/11/1996,Nuevo,,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Gastronomía,MAT,Enero-Junio
UVA20253238,F,N/A,Cancún,12-27-1997,Equivalencia,Chuburná,,Tizimín,LIC,Ing Civil,Matutino,2023-A
UVA20257172,Masculino,México,Tizimín,20/12/2004,Equivalencia,,CONALEP Mérida,,LIC,Lic Psicologia,Vespertino,Enero-Junio
UVA20255417,F,MX,Tizimín,17/09/1999,Repetidor,Francisco de Montejo,CBTIS 95,Umán,LIC,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20254664,Femenino,N/A,Cancún,2002-06-03,Equivalencia,,,Tizimín,ING,Lic. en Derecho,Matutino,2024-B
UVA20259107,F,N/A,Valladolid,2001-10-02,Reinscrito,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20253342,H,,Valladolid,27/01/2000,Nuevo,,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,VESP,2024-B
UVA20254641,F,Mexicana,Valladolid,2002-06-22,Equivalencia,Centro,CONALEP Mérida,Umán,ING,Ing. Civil,VESP,2023-A
UVA20258133,Fem,N/A,Valladolid,10-17-2003,Equivalencia,Itzimná,CBTIS 95,Tizimín,LIC,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20253106,F,México,Mérida,2002-11-07,Repetidor,,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Contabilidad,MAT,Agosto-Diciembre
