matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2517047,,N/A,San Lorenzo,1999-12-30,Repetidor,Salvador Alvarado Sur,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2502016,F,Mexicana,Baja California,10-01-1995,Reinscrito,García Ginerés,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",ING,Educación,MAT,Septiembre-Diciembre
2517006,Fem,,Campeche,09-18-1998,Nuevo,Mayapán,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,Matutino,Enero-Junio
2517047,Masculino,,San Lorenzo,07-27-2000,Nuevo,Centro,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",LIC,Odontología,MAT,Enero-Junio
2517047,M,Mexicana,Veracruz,2003-02-08,Repetidor,Montecristo,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Odontología,VESP,Enero-Junio
2517047,Femenino,,Sinaloa,1997-02-18,Equivalencia,Bojórquez,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2509040,H,,Campeche,10-02-2004,Repetidor,Chuburná de Hidalgo,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",LIC,Enfermería,VESP,Enero-Abril
2517032,F,,Michoacán,05/02/2001,Nuevo,Mayapán,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2512011,Fem,MX,Monterrey,2004-02-15,Nuevo,Francisco de Montejo,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",LIC,Contabilidad,Matutino,Septiembre-Diciembre
2517021,Masculino,MX,Tabasco,10-04-2003,Equivalencia,San Ramón Sur,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2517046,Femenino,Mexicana,Sinaloa,1999-04-28,Equivalencia,Juan Pablo II,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",LIC,Odontología,Vespertino,Agosto-Diciembre
2517030,Fem,MX,Puebla,09-06-2005,Nuevo,Jardines del Norte,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Odontología,VESP,Enero-Junio
2510014,Fem,Mexicana,Baja California,2005-05-10,Reinscrito,Dolores Otero,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Fisioterapia,Matutino,Septiembre-Diciembre
2517020,Fem,México,Chiapas,29/07/2002,Nuevo,Dzityá,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2533030,Femenino,N/A,Monterrey,07-10-2004,Nuevo,Salvador Alvarado Sur,COBAY YAXCABA,Mixto/Sabatino,"C. 22, 97920 Yaxcabá, Yuc.",ING,Diseño de Modas,MAT,Septiembre-Diciembre
2517016,,,Veracruz,22/03/1997,Equivalencia,Ciudad Caucel,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2502002,Femenino,Mexicana,Yucatán,1996-02-19,Equivalencia,Altabrisa,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,LIC,Educación,MAT,Septiembre-Diciembre
2514041,Masculino,mexicano,Campeche,02-04-2000,Equivalencia,Altabrisa,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Administración de Empresas,VESP,Enero-Abril
2517048,Femenino,mexicano,Quintana Roo,12-24-2004,Nuevo,Juan Pablo II,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2537019,F,,Veracruz,03-10-2000,Equivalencia,San Antonio Kaua,COBAY TEABO,Mixto/Sabatino,"Calle 23 57, 97910 Teabo, Yucatán",LIC,Ingeniería Civil,Matutino,Enero-Abril
2517026,Masculino,N/A,Canada,2002-06-08,Nuevo,Mayapán,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Licenciatura,Odontología,Vespertino,Enero-Junio
2509050,Femenino,MX,Tamaulipas,01-09-2005,Equivalencia,Chuburná de Hidalgo,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Enfermería,Vespertino,Enero-Abril
2510026,M,N/A,Sinaloa,07/08/2002,Nuevo,Montes de Amé,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Fisioterapia,VESP,Enero-Abril
2532048,H,N/A,Yucatán,12-01-2000,Reinscrito,Centro,CENTRO EDUCATIVO SIGLO XXI,Mixto/Sabatino,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",ING,Contabilidad,MAT,Mayo-Agosto
2532003,Femenino,,Baja California,09-16-1997,Repetidor,Las Américas,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Mixto/Sabatino,N/A,ING,Contabilidad,Vespertino,Enero-Abril
2517030,Masculino,,Puebla,04/10/2001,Repetidor,Jardines del Norte,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2537025,F,México,Quintana Roo,05/03/1995,Reinscrito,Montecristo,COBAY SANTA ROSA,Mixto/Sabatino,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",LIC,Ingeniería Civil,VESP,Enero-Abril
2517041,Femenino,mexicano,Veracruz,2001-08-19,Reinscrito,México,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",ING,Odontología,Matutino,Enero-Junio
2517008,Masculino,México,Canada,2005-08-31,Equivalencia,Nueva Kukulcán,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2509009,H,mexicano,Chihuahua,11-01-1995,Repetidor,Itzimná,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",ING,Enfermería,MAT,Septiembre-Diciembre
2514025,Masculino,,Veracruz,06-28-1998,Nuevo,Mulsay,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Licenciatura,Administración de Empresas,MAT,Mayo-Agosto
2506004,,MX,Veracruz,14/09/2000,Nuevo,Xoclán,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",LIC,Diseño de Modas,Vespertino,Mayo-Agosto
2516030,F,mexicano,Veracruz,12-30-2005,Nuevo,Itzimná,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",LIC,Criminología,Matutino,Mayo-Agosto
2517012,F,México,Quintana Roo,23/10/2000,Equivalencia,Pensiones,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2517003,H,México,Chihuahua,12-09-2001,Repetidor,Chuburná de Hidalgo,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517007,Fem,MX,Canada,2004-12-24,Equivalencia,Centro,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2528017,Femenino,Mexicana,Tabasco,11-08-1998,Repetidor,Juan Pablo II,CBTIS 80,Mixto/Sabatino,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2516040,H,,Puebla,27/09/2000,Reinscrito,Chuburná de Hidalgo,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",ING,Criminología,MAT,Mayo-Agosto
2517049,F,Mexicana,Campeche,05/01/2003,Repetidor,Juan Pablo II,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",LIC,Odontología,MAT,Enero-Junio
2510030,M,México,Chiapas,01-09-2002,Nuevo,Francisco de Montejo,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Fisioterapia,MAT,Enero-Abril
2517012,F,N/A,San Lorenzo,2000-09-07,Repetidor,Campestre,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Odontología,MAT,Enero-Junio
2520020,Fem,MX,Campeche,25/08/1995,Nuevo,Montes de Amé,COBAY VALLADOLID,Mixto/Sabatino,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Arquitectura,VESP,Enero-Abril
2517024,M,,Tamaulipas,10-29-2000,Equivalencia,Nueva Kukulcán,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Odontología,Vespertino,Enero-Junio
2528036,Fem,Mexicana,Veracruz,09-05-2004,Repetidor,Juan Pablo II,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2517048,H,Mexicana,Monterrey,2003-01-05,Nuevo,Bojórquez,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2504041,M,México,Campeche,02-20-2003,Equivalencia,Juan Pablo II,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Gastronomía,VESP,Mayo-Agosto
2517025,H,Mexicana,Baja California,2000-05-19,Nuevo,Chuburná de Hidalgo,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2517014,F,Mexicana,Aguascalientes,10-02-2000,Nuevo,San Ramón Norte,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2533041,Masculino,,Puebla,12-24-2001,Equivalencia,Pensiones,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto/Sabatino,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Diseño de Modas,Vespertino,Septiembre-Diciembre
2528025,,MX,Puebla,12-10-1998,Nuevo,,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Ingeniería,Psicología,VESP,Septiembre-Diciembre
2506042,,mexicano,Ciudad de Mexico,22/10/2004,Equivalencia,Montecristo,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",ING,Diseño de Modas,VESP,Enero-Abril
2502047,H,,Sinaloa,1999-12-18,Repetidor,Nueva Kukulcán,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Ingeniería,Educación,VESP,Mayo-Agosto
2517012,M,México,Canada,07-30-1996,Nuevo,Emiliano Zapata Sur,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2525003,F,MX,Campeche,1998-04-19,Equivalencia,Salvador Alvarado Sur,ACUERDO 286,Mixto/Sabatino,NA,ING,Nutrición,Vespertino,Enero-Abril
2502006,Femenino,,Monterrey,1999-07-20,Nuevo,Chuburná de Hidalgo,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Educación,VESP,Enero-Abril
2508021,Fem,MX,Sinaloa,02-25-2000,Reinscrito,García Ginerés,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Derecho,Vespertino,Septiembre-Diciembre
2535032,H,Mexicana,Michoacán,2000-02-09,Repetidor,San Antonio Kaua,ENEP UNAM SEP,Mixto/Sabatino,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Licenciatura,Derecho,VESP,Mayo-Agosto
2517010,H,México,Michoacán,04-10-1999,Equivalencia,Montes de Amé,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",ING,Odontología,Vespertino,Agosto-Diciembre
2517015,F,MX,Canada,06/04/2002,Nuevo,Mayapán,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Licenciatura,Odontología,Vespertino,Enero-Junio
2506024,Femenino,mexicano,Chiapas,29/03/1998,Reinscrito,San Antonio Kaua,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Diseño de Modas,Vespertino,Mayo-Agosto
2515016,Masculino,,Chihuahua,11/02/1995,Equivalencia,García Ginerés,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",ING,Psicología,Vespertino,Mayo-Agosto
2517022,Masculino,,Sinaloa,2000-05-01,Nuevo,San Ramón Norte,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517033,M,,Campeche,1995-01-07,Nuevo,Emiliano Zapata Sur,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2517035,M,Mexicana,Monterrey,04-14-2005,Repetidor,Centro,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2501001,H,MX,Sinaloa,1998-06-05,Repetidor,Brisas,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",LIC,Arquitectura,Vespertino,Septiembre-Diciembre
2514019,,N/A,Canada,19/07/2001,Reinscrito,Salvador Alvarado Sur,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",LIC,Administración de Empresas,MAT,Enero-Abril
2517037,H,MX,Quintana Roo,11-24-2005,Reinscrito,San Ramón Norte,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2517006,M,MX,Aguascalientes,2001-07-12,Nuevo,Chuburná de Hidalgo,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Licenciatura,Odontología,VESP,Enero-Junio
2517005,Fem,mexicano,Yucatán,14/04/2001,Equivalencia,Altabrisa,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2506002,,México,Tamaulipas,2004-10-05,Repetidor,Dzityá,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Diseño de Modas,Vespertino,Septiembre-Diciembre
2537004,M,N/A,Tamaulipas,04/06/2003,Equivalencia,Montes de Amé,COBAY HUNUCMA,Mixto/Sabatino,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",LIC,Ingeniería Civil,Vespertino,Enero-Abril
2517002,Fem,,Chihuahua,09-29-1995,Equivalencia,,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2514043,H,MX,Aguascalientes,20/02/1999,Repetidor,Jardines del Norte,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Administración de Empresas,MAT,Septiembre-Diciembre
2517050,,Mexicana,San Lorenzo,25/12/1998,Equivalencia,Campestre,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2517015,Fem,mexicano,Chiapas,01-31-2002,Reinscrito,Chuburná de Hidalgo,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2516001,M,,Sinaloa,25/01/2004,Nuevo,García Ginerés,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Criminología,Matutino,Mayo-Agosto
2517045,Masculino,N/A,Chiapas,12-10-2004,Reinscrito,Salvador Alvarado Sur,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",LIC,Odontología,VESP,Enero-Junio
2520039,M,MX,Puebla,2000-04-25,Nuevo,Bojórquez,UNIVERSIDAD TECMILENIO,Mixto/Sabatino,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Licenciatura,Arquitectura,MAT,Mayo-Agosto
2517014,M,,Puebla,04-20-1997,Equivalencia,San Ramón Sur,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2517008,F,mexicano,Chiapas,13/04/2002,Equivalencia,Itzimná,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2504004,M,N/A,Baja California,06-14-2000,Equivalencia,Jardines del Norte,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Ingeniería,Gastronomía,VESP,Enero-Abril
2517035,,N/A,Tabasco,04-21-2003,Reinscrito,Brisas,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2533041,M,Mexicana,Yucatán,05/12/2000,Repetidor,Francisco de Montejo,CENTRO ESCOLAR ROCHAVI,Mixto/Sabatino,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",LIC,Diseño de Modas,MAT,Mayo-Agosto
2506044,H,México,Quintana Roo,21/08/2002,Nuevo,Chuburná de Hidalgo,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",ING,Diseño de Modas,VESP,Septiembre-Diciembre
2501003,Masculino,Mexicana,Veracruz,1995-04-24,Nuevo,Emiliano Zapata Sur,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",ING,Arquitectura,VESP,Enero-Abril
2517011,H,mexicano,Puebla,30/12/1996,Nuevo,Emiliano Zapata Sur,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2533031,,MX,Tabasco,2005-04-19,Equivalencia,México,COLEGIO DEL GOLFO DE MERIDA,Mixto/Sabatino,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",ING,Diseño de Modas,VESP,Mayo-Agosto
2517030,,,Michoacán,1995-09-22,Nuevo,,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2510037,,mexicano,Yucatán,09-18-2000,Reinscrito,Emiliano Zapata Sur,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Fisioterapia,Vespertino,Enero-Abril
2528037,Fem,MX,Quintana Roo,2003-03-10,Equivalencia,Nueva Kukulcán,COLEGIO DE BACHILLERES No. 8 TABASCO,Mixto/Sabatino,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Psicología,MAT,Enero-Abril
2517032,,N/A,Baja California,1995-03-15,Repetidor,San Antonio Kaua,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2527022,H,mexicano,Yucatán,1997-08-22,Repetidor,Emiliano Zapata Sur,COBAY CUZAMA,Mixto/Sabatino,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Administración de Empresas,VESP,Enero-Abril
2510019,Masculino,México,Veracruz,07-18-1997,Equivalencia,Juan Pablo II,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",LIC,Fisioterapia,MAT,Mayo-Agosto
2517008,Fem,mexicano,Tamaulipas,1997-12-09,Reinscrito,México,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",ING,Odontología,Matutino,Agosto-Diciembre
2517006,F,MX,Chihuahua,2003-08-22,Reinscrito,García Ginerés,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2508013,Femenino,,Monterrey,2000-02-07,Nuevo,San Ramón Norte,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Ingeniería,Derecho,MAT,Mayo-Agosto
2517021,F,Mexicana,Chiapas,07/11/1996,Repetidor,Temozón Norte,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2504030,H,,Tabasco,11-21-2005,Equivalencia,Xoclán,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2513044,Masculino,México,Yucatán,1995-05-03,Reinscrito,San Antonio Kaua,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",ING,Nutrición,Vespertino,Enero-Abril
2517050,H,mexicano,Canada,06-11-2005,Equivalencia,Temozón Norte,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2509038,M,mexicano,Puebla,10-22-2003,Repetidor,Campestre,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Enfermería,MAT,Septiembre-Diciembre
2517046,F,MX,Michoacán,03-09-1999,Equivalencia,Chuburná de Hidalgo,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2517024,Masculino,MX,Chiapas,10/06/1996,Reinscrito,Juan Pablo II,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",LIC,Odontología,Matutino,Agosto-Diciembre
2528009,F,Mexicana,Sinaloa,25/11/2003,Repetidor,Francisco de Montejo,VICTOR J. MANZANILLA J. - CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Psicología,VESP,Septiembre-Diciembre
2506039,F,México,Tamaulipas,02-17-2003,Nuevo,Wallis,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Diseño de Modas,Vespertino,Mayo-Agosto
2517001,H,México,Baja California,2001-04-10,Repetidor,Centro,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2537029,,Mexicana,Campeche,2004-01-19,Reinscrito,Emiliano Zapata Sur,CARLOS CASTILLO PERAZA,Mixto/Sabatino,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2517001,Fem,mexicano,Ciudad de Mexico,2003-11-20,Repetidor,México,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
2531007,,,Yucatán,05/09/1995,Nuevo,Pensiones,PREPARATORIA JUVENTUS,Mixto/Sabatino,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Mayo-Agosto
2517018,F,N/A,San Lorenzo,2005-07-27,Nuevo,García Ginerés,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
2517010,Femenino,MX,Chihuahua,16/08/1999,Repetidor,Francisco de Montejo,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2517039,M,mexicano,Quintana Roo,11-18-1999,Nuevo,García Ginerés,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
2517034,H,México,Sinaloa,1996-05-08,Nuevo,,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2517015,Femenino,mexicano,Yucatán,13/07/2004,Nuevo,Xoclán,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
