matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2517024,H,MX,San Lorenzo,12/02/2002,Nuevo,Centro,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2509050,Masculino,Mexicana,San Lorenzo,1995-09-20,Nuevo,Jardines del Norte,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",LIC,Enfermería,Matutino,Enero-Abril
2517019,Fem,mexicano,Tabasco,10-13-1997,Equivalencia,Jardines del Norte,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2535048,Femenino,MX,Chihuahua,21/09/2003,Nuevo,Montes de Amé,PREPARATORIA ESTATAL NUM. 10,Mixto/Sabatino,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",LIC,Derecho,Matutino,Enero-Abril
2514023,Fem,mexicano,Tabasco,2003-01-31,Nuevo,Salvador Alvarado Sur,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,LIC,Administración de Empresas,VESP,Mayo-Agosto
2517006,F,México,Sinaloa,13/02/1999,Equivalencia,Campestre,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",ING,Odontología,Matutino,Enero-Junio
2506006,M,México,Tabasco,2000-12-01,Repetidor,Wallis,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Diseño de Modas,Matutino,Enero-Abril
2517046,M,Mexicana,Chiapas,02-03-1996,Repetidor,Campestre,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2517012,M,MX,Sinaloa,08/09/2003,Nuevo,Juan Pablo II,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",ING,Odontología,Matutino,Enero-Junio
2517003,F,mexicano,San Lorenzo,23/06/2004,Nuevo,Emiliano Zapata Sur,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2517004,H,mexicano,Veracruz,12/04/2000,Repetidor,Nueva Kukulcán,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2528041,Femenino,Mexicana,Puebla,15/12/2004,Nuevo,Xoclán,COBAY CHICXULUB PUEBLO,Mixto/Sabatino,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2517018,Femenino,México,Veracruz,09/02/1999,Nuevo,San Ramón Sur,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2502013,H,México,Ciudad de Mexico,1999-10-06,Equivalencia,Altabrisa,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",LIC,Educación,Matutino,Septiembre-Diciembre
2535018,Femenino,Mexicana,Ciudad de Mexico,2004-08-12,Equivalencia,Itzimná,COBAY KANASIN,Mixto/Sabatino,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2527006,Masculino,mexicano,Sinaloa,10-31-2004,Reinscrito,Ciudad Caucel,COBAY TEKAX,Mixto/Sabatino,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",ING,Administración de Empresas,MAT,Enero-Abril
2537013,Masculino,mexicano,Monterrey,06-28-1997,Repetidor,Montes de Amé,BACHILLERATO EN LINEA UADY,Mixto/Sabatino,NA,Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2537047,M,Mexicana,Veracruz,05-05-2000,Nuevo,Montes de Amé,COBACH COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",LIC,Ingeniería Civil,MAT,Enero-Abril
2517031,Femenino,MX,Aguascalientes,1999-10-06,Equivalencia,Bojórquez,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",Ingeniería,Odontología,Vespertino,Enero-Junio
2517004,Femenino,Mexicana,Chihuahua,04-27-1997,Nuevo,Mulsay,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",ING,Odontología,Vespertino,Enero-Junio
2517020,F,México,Campeche,2005-10-17,Repetidor,García Ginerés,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2517008,H,México,Campeche,18/05/1998,Equivalencia,Xoclán,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2517021,H,MX,Veracruz,07-06-2003,Reinscrito,Salvador Alvarado Sur,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2506036,Masculino,México,Aguascalientes,10-02-2003,Nuevo,Emiliano Zapata Sur,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Diseño de Modas,VESP,Mayo-Agosto
2510038,H,MX,Quintana Roo,05-11-2003,Repetidor,Ciudad Caucel,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",LIC,Fisioterapia,Matutino,Septiembre-Diciembre
2502025,Femenino,México,Michoacán,07-22-2002,Repetidor,Altabrisa,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Educación,MAT,Enero-Abril
2501023,Masculino,MX,Tamaulipas,03-29-2002,Reinscrito,Salvador Alvarado Sur,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",LIC,Arquitectura,MAT,Enero-Abril
2533047,Femenino,MX,Aguascalientes,06/07/2004,Equivalencia,Montecristo,COBAY CHENKU,Mixto/Sabatino,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Ingeniería,Diseño de Modas,Matutino,Mayo-Agosto
2516050,Masculino,México,Michoacán,2004-06-03,Repetidor,Temozón Norte,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Criminología,Matutino,Septiembre-Diciembre
2517035,F,Mexicana,San Lorenzo,22/07/2003,Reinscrito,Temozón Norte,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2517010,H,MX,Baja California,2000-08-07,Reinscrito,Itzimná,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2509016,Masculino,México,Tabasco,1997-11-25,Reinscrito,Mulsay,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",LIC,Enfermería,MAT,Septiembre-Diciembre
2516007,F,Mexicana,Campeche,2005-07-30,Repetidor,San Ramón Norte,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Criminología,MAT,Enero-Abril
2537027,F,México,Aguascalientes,24/09/2001,Repetidor,Emiliano Zapata Sur,COBAY SANTA ROSA,Mixto/Sabatino,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2517022,Fem,MX,Canada,27/07/1999,Nuevo,Itzimná,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2501022,Fem,Mexicana,Sinaloa,1995-12-30,Equivalencia,Montecristo,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Licenciatura,Arquitectura,MAT,Enero-Abril
2517046,Femenino,MX,Campeche,1995-04-18,Reinscrito,México,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Ingeniería,Odontología,Matutino,Enero-Junio
2537040,H,MX,Chihuahua,2001-08-01,Nuevo,Altabrisa,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",ING,Ingeniería Civil,MAT,Septiembre-Diciembre
2504048,M,MX,Chiapas,2002-04-13,Equivalencia,Jardines del Norte,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Gastronomía,Matutino,Septiembre-Diciembre
2516024,M,MX,Quintana Roo,2000-10-12,Nuevo,Xoclán,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Criminología,VESP,Mayo-Agosto
2517001,F,Mexicana,Aguascalientes,30/05/1995,Reinscrito,Miguel Alemán,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2516025,Femenino,MX,Yucatán,05-13-2005,Equivalencia,Miguel Alemán,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Ingeniería,Criminología,VESP,Mayo-Agosto
2517040,H,MX,Ciudad de Mexico,02-24-1996,Reinscrito,Temozón Norte,ACUERDO 286,Escolarizada,NA,ING,Odontología,MAT,Enero-Junio
2517020,Masculino,Mexicana,Baja California,25/05/2003,Reinscrito,Las Américas,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2515014,Femenino,Mexicana,Chihuahua,05/11/1996,Repetidor,Mayapán,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Psicología,MAT,Septiembre-Diciembre
2517045,M,México,Tamaulipas,2001-04-10,Equivalencia,Nueva Kukulcán,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2517018,Fem,México,Monterrey,1998-01-07,Equivalencia,Montes de Amé,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517032,Femenino,México,Puebla,02-22-1997,Repetidor,Xoclán,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",ING,Odontología,Vespertino,Enero-Junio
2517013,Femenino,mexicano,Aguascalientes,2005-09-24,Equivalencia,Jardines del Norte,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2501012,H,mexicano,Baja California,28/03/2001,Nuevo,Mayapán,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",LIC,Arquitectura,Matutino,Enero-Abril
2517050,Fem,mexicano,Veracruz,06-05-2005,Reinscrito,Dolores Otero,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2535027,M,Mexicana,Michoacán,2000-03-23,Equivalencia,Chuburná de Hidalgo,COBAY UMAN,Mixto/Sabatino,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Derecho,MAT,Enero-Abril
2517026,Femenino,Mexicana,Veracruz,2005-11-08,Reinscrito,Las Américas,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Odontología,Matutino,Agosto-Diciembre
2501045,F,MX,Ciudad de Mexico,1998-05-20,Equivalencia,Nueva Kukulcán,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Arquitectura,Matutino,Septiembre-Diciembre
2517032,Masculino,mexicano,Chihuahua,1998-06-23,Equivalencia,Dzityá,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2533021,Masculino,mexicano,Chiapas,12/10/1997,Nuevo,Campestre,LA SALLE BOULLEWARES,Mixto/Sabatino,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Licenciatura,Diseño de Modas,VESP,Mayo-Agosto
2517002,M,Mexicana,Ciudad de Mexico,24/02/2000,Reinscrito,San Antonio Kaua,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",ING,Odontología,MAT,Enero-Junio
2528042,F,México,Aguascalientes,19/01/1999,Reinscrito,Wallis,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Ingeniería,Psicología,Vespertino,Enero-Abril
2517042,F,México,Ciudad de Mexico,06/09/2004,Repetidor,Bojórquez,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",LIC,Odontología,MAT,Enero-Junio
2517016,F,Mexicana,Michoacán,09-07-2001,Equivalencia,Miguel Alemán,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2517031,Femenino,Mexicana,Canada,03/04/1996,Repetidor,Dolores Otero,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2527030,F,MX,Puebla,01/03/1997,Equivalencia,Brisas,PREPARATORIA LIBRE,Mixto/Sabatino,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",LIC,Administración de Empresas,Matutino,Enero-Abril
2509006,Masculino,México,Chihuahua,07-24-2001,Reinscrito,Juan Pablo II,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",LIC,Enfermería,Vespertino,Septiembre-Diciembre
2517010,M,MX,Campeche,15/01/1995,Nuevo,Montes de Amé,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",LIC,Odontología,MAT,Enero-Junio
2517022,F,Mexicana,Monterrey,1996-12-13,Repetidor,Brisas,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2537001,Femenino,MX,Puebla,1997-06-25,Repetidor,Montecristo,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto/Sabatino,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2517042,Masculino,MX,Yucatán,08/01/1999,Nuevo,Temozón Norte,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2517043,Femenino,MX,Tabasco,11-29-1996,Nuevo,Las Américas,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2516041,M,México,Ciudad de Mexico,1999-05-16,Reinscrito,Jardines del Norte,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Licenciatura,Criminología,VESP,Septiembre-Diciembre
2517044,Femenino,MX,Aguascalientes,24/02/2000,Reinscrito,Salvador Alvarado Sur,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",ING,Odontología,MAT,Enero-Junio
2517021,M,MX,Monterrey,2001-10-28,Equivalencia,Ciudad Caucel,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2515008,Femenino,Mexicana,Chihuahua,24/01/2001,Nuevo,Itzimná,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Psicología,Matutino,Mayo-Agosto
2517011,Femenino,México,Campeche,04-12-2002,Nuevo,Salvador Alvarado Sur,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2517045,F,México,Campeche,16/11/2001,Equivalencia,Emiliano Zapata Sur,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2537011,Fem,mexicano,Monterrey,1997-09-30,Nuevo,Chuburná de Hidalgo,CETIS 112,Mixto/Sabatino,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Ingeniería Civil,Matutino,Enero-Abril
2517018,Masculino,mexicano,Ciudad de Mexico,03-07-1997,Equivalencia,Montecristo,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2501038,Fem,mexicano,Tamaulipas,2003-05-09,Reinscrito,Centro,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Ingeniería,Arquitectura,VESP,Mayo-Agosto
2517019,M,México,Chiapas,17/11/1997,Nuevo,García Ginerés,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
2517022,Fem,mexicano,Baja California,28/01/2003,Repetidor,Juan Pablo II,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Licenciatura,Odontología,MAT,Agosto-Diciembre
2506002,H,México,Canada,2004-09-25,Nuevo,Jardines del Norte,PREPA LIBRE SEP,Escolarizada,N/A,Licenciatura,Diseño de Modas,Matutino,Mayo-Agosto
2515031,Femenino,Mexicana,Campeche,10/10/2005,Equivalencia,Itzimná,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Ingeniería,Psicología,MAT,Septiembre-Diciembre
2516024,H,mexicano,Canada,2001-10-23,Nuevo,Chuburná de Hidalgo,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",ING,Criminología,VESP,Septiembre-Diciembre
2517045,Femenino,Mexicana,Monterrey,2000-08-24,Repetidor,Wallis,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",LIC,Odontología,VESP,Agosto-Diciembre
2517050,H,Mexicana,Chihuahua,09/04/2005,Reinscrito,Salvador Alvarado Sur,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2501028,Fem,MX,Tamaulipas,07-01-2003,Repetidor,Nueva Kukulcán,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",ING,Arquitectura,Vespertino,Mayo-Agosto
2517036,M,Mexicana,Puebla,07-23-2003,Reinscrito,Dzityá,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517004,Fem,México,Tamaulipas,26/06/2004,Repetidor,San Ramón Norte,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2517026,Femenino,Mexicana,Chihuahua,13/07/1998,Nuevo,Wallis,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2517009,Femenino,Mexicana,San Lorenzo,27/03/2003,Repetidor,Ciudad Caucel,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2531049,Fem,MX,San Lorenzo,09/11/1998,Repetidor,Jardines del Norte,PREPA 4 CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Educación,VESP,Mayo-Agosto
2517041,F,Mexicana,Campeche,1998-06-05,Nuevo,Montes de Amé,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2517047,H,Mexicana,Tamaulipas,2005-07-17,Repetidor,San Antonio Kaua,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2520013,M,México,Campeche,2003-12-19,Reinscrito,Jardines del Norte,COBAY CELESTUN,Mixto/Sabatino,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2513046,Femenino,mexicano,Baja California,1997-03-24,Repetidor,Brisas,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",ING,Nutrición,VESP,Enero-Abril
2510049,H,México,Campeche,05-06-2002,Equivalencia,San Ramón Sur,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Fisioterapia,MAT,Mayo-Agosto
2517040,Masculino,MX,Baja California,1997-09-23,Equivalencia,Emiliano Zapata Sur,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2517046,F,mexicano,Sinaloa,18/04/1997,Repetidor,Juan Pablo II,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2517016,H,México,Quintana Roo,05-25-2000,Reinscrito,Altabrisa,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Odontología,Matutino,Agosto-Diciembre
2528013,Fem,MX,Sinaloa,02-23-1997,Reinscrito,Miguel Alemán,SERAPIO RENDÓN,Mixto/Sabatino,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Psicología,Vespertino,Mayo-Agosto
2517027,H,Mexicana,Ciudad de Mexico,10-01-2000,Repetidor,Emiliano Zapata Sur,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2517015,H,MX,Veracruz,1996-03-21,Equivalencia,Emiliano Zapata Sur,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Odontología,MAT,Enero-Junio
2533013,F,México,Canada,1998-03-13,Equivalencia,Miguel Alemán,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Licenciatura,Diseño de Modas,VESP,Septiembre-Diciembre
2510026,Fem,mexicano,Yucatán,2002-01-20,Reinscrito,Chuburná de Hidalgo,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",LIC,Fisioterapia,MAT,Septiembre-Diciembre
2510016,Femenino,México,Ciudad de Mexico,24/09/2004,Repetidor,Campestre,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",ING,Fisioterapia,MAT,Septiembre-Diciembre
2533019,F,México,Ciudad de Mexico,2004-01-24,Nuevo,Itzimná,PREPARATORIA 2 UADY,Mixto/Sabatino,"Calle 59C 204, 97238 Mérida, Yucatán",Licenciatura,Diseño de Modas,Matutino,Mayo-Agosto
2517009,F,Mexicana,Ciudad de Mexico,2000-07-22,Nuevo,Ciudad Caucel,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2509020,M,México,Aguascalientes,06-26-2002,Equivalencia,Xoclán,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Enfermería,MAT,Enero-Abril
2517035,Femenino,México,Tamaulipas,2004-08-27,Reinscrito,Nueva Kukulcán,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2525012,H,Mexicana,Puebla,07-31-2000,Reinscrito,Campestre,COBAY TZUCACAB,Mixto/Sabatino,"C. 30, 97960 Tzucacab, Yuc.",LIC,Nutrición,MAT,Enero-Abril
2517008,Masculino,México,Chihuahua,02-02-2004,Repetidor,México,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
2517015,Femenino,MX,Canada,1995-04-10,Equivalencia,Pensiones,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",LIC,Odontología,Matutino,Agosto-Diciembre
2535004,M,México,Puebla,06-24-2004,Nuevo,San Ramón Sur,CECYTE,Mixto/Sabatino,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2509021,M,Mexicana,Chihuahua,10-08-2000,Nuevo,Dzityá,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Enfermería,Vespertino,Enero-Abril
