matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2517025,Fem,México,Veracruz,17/05/2000,Repetidor,Mayapán,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2528046,Femenino,MX,Tabasco,2003-09-08,Nuevo,Mulsay,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Psicología MIX,Vespertino,Septiembre-Diciembre
2501013,Femenino,mexicano,San Lorenzo,01-14-2004,Nuevo,Itzimná,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",LIC,Arquitectura Escolar,VESP,Septiembre-Diciembre
2506017,Femenino,MX,Chiapas,10-05-1997,Reinscrito,García Ginerés,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Diseño de Modas Escolar,MAT,Mayo-Agosto
2517021,Femenino,MX,Tamaulipas,03-16-2000,Reinscrito,Altabrisa,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Odontología,VESP,Agosto-Diciembre
2517048,Masculino,México,Monterrey,1997-11-14,Repetidor,Juan Pablo II,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2517028,H,MX,Chihuahua,11-07-1999,Equivalencia,Salvador Alvarado Sur,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2515028,Femenino,mexicano,Sinaloa,2005-02-03,Equivalencia,Bojórquez,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Psicología Escolar,MAT,Enero-Abril
2517010,Femenino,mexicano,Sinaloa,03-14-2005,Nuevo,Centro,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",LIC,Odontología,MAT,Enero-Junio
2517034,Fem,Mexicana,Campeche,18/06/2003,Repetidor,García Ginerés,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2517048,Masculino,México,Veracruz,1997-06-17,Equivalencia,Juan Pablo II,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2517017,Femenino,mexicano,Tamaulipas,05-30-1997,Equivalencia,Temozón Norte,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2516048,H,México,Veracruz,01/06/1996,Reinscrito,Mayapán,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Criminología Escolar,Vespertino,Enero-Abril
2532044,H,México,Veracruz,1995-01-30,Reinscrito,Xoclán,PREPARATORIA 2 UADY,Mixto/Sabatino,"Calle 59C 204, 97238 Mérida, Yucatán",LIC,Contaduría Pública MIX,VESP,Septiembre-Diciembre
2509027,M,mexicano,Monterrey,11-16-1997,Nuevo,Xoclán,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Enfermería Escolar,VESP,Enero-Abril
2517039,Femenino,mexicano,Puebla,09-15-1996,Equivalencia,Las Américas,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2535034,Fem,MX,Tabasco,07-04-2002,Reinscrito,Pensiones,CBTIS 80,Mixto/Sabatino,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Licenciatura,Derecho MIX,VESP,Mayo-Agosto
2502012,M,mexicano,Tabasco,2005-05-10,Repetidor,García Ginerés,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Licenciatura,Ciencias De La Educación Escolar,VESP,Mayo-Agosto
2535015,Femenino,México,Baja California,1995-09-01,Nuevo,Las Américas,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Derecho MIX,Vespertino,Mayo-Agosto
2517020,F,México,Tabasco,1997-07-11,Repetidor,Juan Pablo II,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",LIC,Odontología,MAT,Agosto-Diciembre
2532034,H,mexicano,Aguascalientes,04/07/2005,Nuevo,Temozón Norte,COBAY VALLADOLID,Mixto/Sabatino,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Contaduría Pública MIX,MAT,Septiembre-Diciembre
2512031,Femenino,México,Baja California,2001-11-17,Repetidor,Temozón Norte,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Licenciatura,Contaduría Pública Escolar,VESP,Mayo-Agosto
2520022,Masculino,México,Canada,04/11/2004,Reinscrito,Centro,PREPARATORIA YUCATAN,Mixto/Sabatino,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Arquitectura MIX,Vespertino,Septiembre-Diciembre
2533048,Masculino,Mexicana,Chiapas,01-19-2003,Reinscrito,Campestre,SERAPIO RENDÓN,Mixto/Sabatino,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Diseño de Modas MIX,MAT,Enero-Abril
2517027,Masculino,MX,Tamaulipas,04-30-1998,Repetidor,Chuburná de Hidalgo,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2517007,Fem,mexicano,Sinaloa,03/06/1995,Equivalencia,Mulsay,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2516040,Femenino,Mexicana,Tabasco,06-15-2002,Reinscrito,Pensiones,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Criminología Escolar,Vespertino,Septiembre-Diciembre
2517013,F,Mexicana,Aguascalientes,2003-08-12,Reinscrito,Las Américas,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Licenciatura,Odontología,MAT,Enero-Junio
2517028,Femenino,México,Tabasco,2001-07-16,Nuevo,Miguel Alemán,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2517025,M,Mexicana,Aguascalientes,2000-04-27,Nuevo,Las Américas,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2517021,H,Mexicana,Canada,2003-02-21,Repetidor,Mayapán,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2517030,Fem,MX,Tabasco,10-30-2003,Equivalencia,Temozón Norte,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2513036,H,mexicano,Tamaulipas,01-16-1998,Nuevo,Wallis,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Nutrición Escolar,Matutino,Septiembre-Diciembre
2517001,M,MX,Quintana Roo,11/04/2002,Equivalencia,Emiliano Zapata Sur,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2516038,M,MX,Michoacán,2004-01-15,Nuevo,Centro,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Criminología Escolar,Vespertino,Mayo-Agosto
2513029,F,México,Chihuahua,1999-12-20,Reinscrito,Las Américas,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Licenciatura,Nutrición Escolar,Matutino,Mayo-Agosto
2517037,F,MX,Aguascalientes,2001-05-26,Reinscrito,Wallis,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",LIC,Odontología,Matutino,Agosto-Diciembre
2517004,Masculino,MX,Campeche,1995-04-17,Reinscrito,Campestre,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2516044,F,México,Veracruz,02/02/2000,Repetidor,Pensiones,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Criminología Escolar,Vespertino,Mayo-Agosto
2517034,H,MX,Chiapas,08-13-2001,Nuevo,Juan Pablo II,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,MAT,Enero-Junio
2517043,Masculino,MX,Campeche,20/01/2001,Repetidor,García Ginerés,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517005,H,MX,Michoacán,04-02-2001,Reinscrito,Montes de Amé,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2537004,Fem,MX,San Lorenzo,2003-07-13,Reinscrito,México,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto/Sabatino,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Ingeniería Civil MIX,Vespertino,Enero-Abril
2517016,F,mexicano,Yucatán,03-08-2004,Nuevo,Xoclán,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2501011,H,Mexicana,Canada,08-04-1997,Equivalencia,Chuburná de Hidalgo,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",LIC,Arquitectura Escolar,MAT,Enero-Abril
2517022,F,Mexicana,Chiapas,1996-11-29,Reinscrito,Temozón Norte,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2517016,Fem,Mexicana,Yucatán,04/02/2000,Reinscrito,Centro,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2504029,Fem,MX,Chiapas,07-12-1995,Repetidor,Itzimná,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Gastronomía Escolar,VESP,Mayo-Agosto
2509007,H,MX,Campeche,07/01/1995,Repetidor,Jardines del Norte,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Enfermería Escolar,Matutino,Mayo-Agosto
2516004,Masculino,Mexicana,Quintana Roo,04-01-2001,Reinscrito,Dzityá,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",LIC,Criminología Escolar,VESP,Mayo-Agosto
2531027,M,MX,Aguascalientes,06/10/2000,Repetidor,Juan Pablo II,UABIC,Mixto/Sabatino,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Ciencias De La Educación MIX,Matutino,Mayo-Agosto
2517028,Masculino,Mexicana,Monterrey,2001-04-09,Repetidor,Juan Pablo II,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Licenciatura,Odontología,MAT,Enero-Junio
2513048,F,Mexicana,Michoacán,1999-11-18,Equivalencia,Xoclán,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Nutrición Escolar,VESP,Septiembre-Diciembre
2513008,H,mexicano,Quintana Roo,2000-12-24,Repetidor,Salvador Alvarado Sur,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Nutrición Escolar,MAT,Mayo-Agosto
2517017,Fem,mexicano,Puebla,2005-10-07,Nuevo,Altabrisa,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2517032,H,Mexicana,San Lorenzo,2001-11-29,Repetidor,San Ramón Sur,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2533009,F,mexicano,Tabasco,1996-12-19,Reinscrito,Montecristo,COBAY YAXCABA,Mixto/Sabatino,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Diseño de Modas MIX,Matutino,Enero-Abril
2517024,M,Mexicana,Quintana Roo,14/09/2004,Nuevo,Juan Pablo II,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2528041,Fem,mexicano,Ciudad de Mexico,2001-04-20,Reinscrito,Temozón Norte,PREPARATORIA LAFAYETTE,Mixto/Sabatino,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",LIC,Psicología MIX,Vespertino,Enero-Abril
2517021,Femenino,Mexicana,Puebla,08-01-2004,Repetidor,Chuburná de Hidalgo,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2536008,Fem,mexicano,Michoacán,09-18-1996,Repetidor,Francisco de Montejo,ALIANZ COMUNIDAD ESTUDIANTIL,Mixto/Sabatino,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Gastronomía MIX,VESP,Mayo-Agosto
2517044,F,MX,Ciudad de Mexico,20/11/1996,Reinscrito,Emiliano Zapata Sur,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2514016,Femenino,MX,Quintana Roo,23/11/2000,Reinscrito,Mayapán,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Licenciatura,Administración de Empresas Escolar,MAT,Enero-Abril
2535029,Fem,mexicano,Tamaulipas,1997-12-01,Repetidor,Xoclán,CARLOS CASTILLO PERAZA,Mixto/Sabatino,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Derecho MIX,Vespertino,Septiembre-Diciembre
2531038,Masculino,mexicano,Sinaloa,12-17-1997,Nuevo,Itzimná,ROGERS HALL,Mixto/Sabatino,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Ciencias De La Educación MIX,Matutino,Enero-Abril
2517001,Masculino,MX,Michoacán,2003-05-21,Nuevo,Dolores Otero,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",LIC,Odontología,Matutino,Agosto-Diciembre
2525021,H,Mexicana,Tabasco,09-04-2003,Repetidor,Mulsay,CETIS 68,Mixto/Sabatino,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Nutrición MIX,Matutino,Enero-Abril
2517019,M,mexicano,Tamaulipas,06-02-2003,Reinscrito,Brisas,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2517010,M,mexicano,Campeche,2004-11-25,Repetidor,Jardines del Norte,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517004,M,MX,Michoacán,2003-01-26,Reinscrito,Francisco de Montejo,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2517001,Fem,México,Tamaulipas,08-07-2004,Repetidor,San Antonio Kaua,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Odontología,Vespertino,Enero-Junio
2517010,M,MX,Quintana Roo,1995-12-04,Reinscrito,Temozón Norte,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2536037,F,MX,Chiapas,07-02-2002,Nuevo,San Ramón Sur,PREPARATORIA ESTATAL No. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Gastronomía MIX,Vespertino,Enero-Abril
2517005,H,México,Veracruz,08-23-2004,Equivalencia,Itzimná,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2517001,Fem,MX,Chihuahua,02-15-1998,Repetidor,Chuburná de Hidalgo,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2517019,Femenino,Mexicana,Chihuahua,12-21-2000,Repetidor,San Ramón Sur,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2517020,Masculino,mexicano,Michoacán,15/11/1998,Repetidor,Centro,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2533027,Masculino,mexicano,Michoacán,1995-11-14,Repetidor,Juan Pablo II,BACHILLERATO EN LINEA UADY,Mixto/Sabatino,NA,Licenciatura,Diseño de Modas MIX,Vespertino,Septiembre-Diciembre
2517044,M,MX,Yucatán,2005-03-20,Nuevo,Centro,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",LIC,Odontología,Vespertino,Agosto-Diciembre
2517020,Masculino,Mexicana,Veracruz,08/08/2005,Equivalencia,Temozón Norte,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",LIC,Odontología,MAT,Enero-Junio
2525007,Masculino,México,San Lorenzo,21/11/2003,Equivalencia,Salvador Alvarado Sur,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Nutrición MIX,Matutino,Septiembre-Diciembre
2517007,H,MX,Monterrey,29/05/1995,Nuevo,México,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2516044,F,MX,Ciudad de Mexico,28/06/2000,Reinscrito,Itzimná,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",Licenciatura,Criminología Escolar,VESP,Mayo-Agosto
2504035,Fem,Mexicana,Sinaloa,2000-01-15,Repetidor,Ciudad Caucel,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Licenciatura,Gastronomía Escolar,Matutino,Septiembre-Diciembre
2517013,H,México,Chihuahua,07-03-1999,Reinscrito,Altabrisa,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2517047,H,MX,Campeche,30/10/1998,Reinscrito,Las Américas,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2517004,Masculino,Mexicana,Canada,07-15-2004,Repetidor,Salvador Alvarado Sur,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",LIC,Odontología,MAT,Agosto-Diciembre
2502008,Fem,mexicano,Yucatán,05-02-2005,Nuevo,Montecristo,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",LIC,Ciencias De La Educación Escolar,Vespertino,Septiembre-Diciembre
2517015,F,Mexicana,Canada,05-16-2002,Nuevo,Francisco de Montejo,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2509039,Femenino,MX,San Lorenzo,14/08/2001,Reinscrito,Dzityá,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Enfermería Escolar,Vespertino,Septiembre-Diciembre
2509007,Femenino,México,Tabasco,1999-09-19,Reinscrito,Ciudad Caucel,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",LIC,Enfermería Escolar,VESP,Septiembre-Diciembre
2516046,Fem,MX,Veracruz,2005-07-13,Reinscrito,Chuburná de Hidalgo,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Criminología Escolar,VESP,Enero-Abril
2517031,H,MX,Sinaloa,06/07/2001,Nuevo,Miguel Alemán,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2517019,H,Mexicana,San Lorenzo,05/01/2004,Reinscrito,Miguel Alemán,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Licenciatura,Odontología,Vespertino,Enero-Junio
2533001,F,México,Aguascalientes,2002-11-27,Reinscrito,Juan Pablo II,CONRADO MENENDEZ DIAZ,Mixto/Sabatino,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Diseño de Modas MIX,VESP,Mayo-Agosto
2517006,Masculino,mexicano,Puebla,2004-12-11,Repetidor,Dzityá,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",LIC,Odontología,VESP,Enero-Junio
2516034,Masculino,Mexicana,Quintana Roo,11-20-1998,Nuevo,Bojórquez,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Licenciatura,Criminología Escolar,Matutino,Mayo-Agosto
2517031,Fem,mexicano,Quintana Roo,09/04/1996,Equivalencia,Centro,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2517030,H,MX,San Lorenzo,08/09/2003,Repetidor,Altabrisa,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",LIC,Odontología,VESP,Enero-Junio
2517044,Femenino,mexicano,Monterrey,06/07/2001,Reinscrito,Xoclán,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517011,M,MX,Canada,2000-08-21,Equivalencia,Las Américas,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2517012,M,MX,Quintana Roo,11-09-1996,Nuevo,México,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2517003,Fem,MX,Baja California,08-01-2005,Repetidor,Mayapán,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2517023,Fem,MX,Sinaloa,04-02-2002,Nuevo,García Ginerés,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2509033,Masculino,Mexicana,Canada,10-06-1996,Reinscrito,Chuburná de Hidalgo,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Enfermería Escolar,MAT,Septiembre-Diciembre
2517018,Femenino,mexicano,Ciudad de Mexico,01-05-1995,Equivalencia,Chuburná de Hidalgo,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2517049,Fem,Mexicana,Sinaloa,2001-09-10,Nuevo,Ciudad Caucel,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2532045,Fem,MX,Monterrey,04-21-1997,Nuevo,Brisas,COBAY PLANTEL PETO,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Contaduría Pública MIX,MAT,Septiembre-Diciembre
2525050,M,México,Tabasco,26/04/2002,Nuevo,México,CBTA 13 XMATKUIL,Mixto/Sabatino,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Nutrición MIX,Vespertino,Mayo-Agosto
2537023,Masculino,México,Michoacán,05-17-1996,Repetidor,Ciudad Caucel,CENTRO UNIVERSITARIO MONTEJO,Mixto/Sabatino,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Ingeniería,Ingeniería Civil MIX,Matutino,Enero-Abril
2520045,H,mexicano,Aguascalientes,06/04/1995,Reinscrito,Bojórquez,IBCEY,Mixto/Sabatino,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",LIC,Arquitectura MIX,MAT,Mayo-Agosto
