matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20253042,Femenino,,Mérida,2002-04-14,Equivalencia,,,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20257562,,Mexicana,Cancún,2000-03-19,Nuevo,Itzimná,,,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20253503,H,México,,02-13-2002,Nuevo,Chuburná,CBTIS 95,Umán,ING,Lic. en Odontología,MAT,Enero-Junio
UVA20257264,M,MX,Cancún,08-27-2000,Equivalencia,,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20254427,F,mexicano,Mérida,1999-04-28,Nuevo,Itzimná,CONALEP Mérida,Umán,LIC,Ing Civil,Vespertino,Enero-Junio
UVA20255026,Masculino,N/A,Mérida,08-20-2004,Nuevo,Centro,CBTIS 95,,ING,Ing Civil,Vespertino,2023-A
UVA20258827,Fem,mexicano,Valladolid,08-30-2001,Repetidor,centro,N/A,Umán,ING,Ing Civil,MAT,Agosto-Diciembre
UVA20254341,Femenino,México,,09-11-1995,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,MAT,Enero-Junio
UVA20258587,H,México,Cancún,1999-10-21,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20254161,Masculino,México,Valladolid,23/09/2003,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,VESP,2024-B
UVA20256115,M,,Tizimín,05-21-1996,Reinscrito,centro,CONALEP Mérida,Tizimín,Ingeniería,Ing Civil,Vespertino,Agosto-Diciembre
UVA20258579,Masculino,N/A,Tizimín,04-29-2002,Reinscrito,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Gastronomía,VESP,2024-B
UVA20259466,Femenino,Mexicana,,23/08/2000,Reinscrito,Francisco de Montejo,N/A,Kanasín,ING,Lic. en Derecho,Vespertino,2023-A
UVA20254703,,México,Cancún,1998-08-09,Equivalencia,Centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20252169,Femenino,Mexicana,,26/12/1999,Repetidor,Itzimná,N/A,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20256674,Femenino,,,2000-09-20,Repetidor,Itzimná,CBTIS 95,Kanasín,ING,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20252045,M,Mexicana,Tizimín,2005-08-17,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Arquitectura,VESP,2024-B
UVA20259898,M,mexicano,Tizimín,2001-06-05,Repetidor,,CBTIS 95,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20253953,,México,Cancún,30/01/2004,Repetidor,Francisco de Montejo,N/A,,Ingeniería,Lic. en Derecho,MAT,2024-B
UVA20257711,F,mexicano,Cancún,05-15-1997,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Ing Civil,MAT,Enero-Junio
UVA20251577,H,México,Valladolid,04-22-1997,Equivalencia,Chuburná,,Kanasín,LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20257106,Fem,Mexicana,Mérida,1998-08-07,Repetidor,Chuburná,CONALEP Mérida,Tizimín,LIC,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20258173,,,,22/11/1995,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,VESP,Enero-Junio
UVA20254941,H,MX,Mérida,01-30-1996,Reinscrito,,CONALEP Mérida,,LIC,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20257748,F,mexicano,Mérida,1999-03-01,Reinscrito,Chuburná,CBTIS 95,Tizimín,ING,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20252322,,,Tizimín,06/01/2000,Reinscrito,Chuburná,Prepa Abierta,Tizimín,LIC,Lic. en Contabilidad,Vespertino,2023-A
UVA20256785,Femenino,,Tizimín,09-17-1996,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,,LIC,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20251118,Fem,Mexicana,Tizimín,1998-02-08,Reinscrito,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20255580,M,Mexicana,Valladolid,2001-08-10,Repetidor,,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Enfermería,MAT,Enero-Junio
UVA20251284,M,MX,Mérida,06/11/2003,Reinscrito,Centro,,"Mérida, Yucatán",LIC,Lic. en Educación,MAT,2024-B
UVA20259125,Masculino,MX,Mérida,02-09-2003,Equivalencia,centro,CBTIS 95,Umán,Ingeniería,Lic. en Psicología,MAT,Enero-Junio
UVA20254703,H,mexicano,Valladolid,1997-12-09,Repetidor,CENTRO,,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20254468,F,mexicano,Valladolid,16/07/1995,Nuevo,centro,Prepa Abierta,,ING,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20254224,Femenino,,Cancún,23/06/1996,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing Civil,VESP,Agosto-Diciembre
UVA20259513,M,MX,Tizimín,1995-10-11,Equivalencia,CENTRO,,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20252609,Fem,MX,Valladolid,07/10/2003,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20259481,M,N/A,Tizimín,2000-04-20,Repetidor,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20252906,,Mexicana,,06-10-1997,Reinscrito,centro,,"Mérida, Yucatán",Ingeniería,Lic Psicologia,MAT,2023-A
UVA20255976,Fem,mexicano,Valladolid,2004-06-21,Repetidor,,,,Ingeniería,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20256482,Masculino,N/A,Mérida,2005-10-04,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20257008,F,MX,Valladolid,02/02/1995,Reinscrito,Itzimná,CONALEP Mérida,,ING,Lic. en Nutrición,VESP,2024-B
UVA20257743,Fem,MX,Tizimín,06-05-1996,Equivalencia,CENTRO,N/A,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20252928,Masculino,N/A,Tizimín,12-30-1999,Equivalencia,,,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20258362,,MX,,2003-03-26,Reinscrito,centro,,Tizimín,ING,Ing. Civil,MAT,2024-B
UVA20258755,F,México,Mérida,1995-04-03,Repetidor,,Prepa Abierta,Kanasín,ING,Lic. en Arquitectura,MAT,Enero-Junio
UVA20258290,Femenino,mexicano,Valladolid,2003-07-31,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Fisioterapia,MAT,2024-B
UVA20256215,Masculino,,Tizimín,1996-03-03,Nuevo,Chuburná,Prepa Abierta,Kanasín,LIC,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20253345,Fem,Mexicana,Valladolid,25/01/1998,Nuevo,Chuburná,CBTIS 95,,Ingeniería,Lic. en Gastronomía,MAT,Enero-Junio
UVA20253681,M,,Mérida,2002-06-27,Repetidor,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20257702,Masculino,mexicano,Cancún,17/03/2004,Nuevo,,Prepa Abierta,Umán,LIC,Ing. Civil,Vespertino,2024-B
UVA20253530,F,MX,Cancún,17/12/2003,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20255063,Femenino,Mexicana,Cancún,12-02-2000,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Odontología,VESP,Enero-Junio
UVA20254561,H,N/A,Tizimín,2003-12-04,Repetidor,Francisco de Montejo,N/A,Umán,ING,Ing. Civil,Matutino,Agosto-Diciembre
UVA20259052,F,mexicano,Valladolid,09-11-2000,Repetidor,Francisco de Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20253332,Fem,,Valladolid,1999-04-28,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20253071,Fem,N/A,Cancún,05/03/2000,Reinscrito,Chuburná,CBTIS 95,Umán,Ingeniería,Lic. en Admin. de Empresas,MAT,2023-A
UVA20256331,F,México,Cancún,03-14-2002,Reinscrito,Centro,,Kanasín,Licenciatura,Lic. en Nutrición,VESP,2024-B
UVA20256743,M,México,Valladolid,1998-07-29,Reinscrito,centro,Preparatoria Estatal No. 1,,ING,Lic. en Contabilidad,VESP,2024-B
UVA20258759,,mexicano,Valladolid,11-28-1996,Equivalencia,Itzimná,N/A,,LIC,Lic. en Enfermería,VESP,2023-A
UVA20252885,,México,Mérida,1998-10-18,Reinscrito,Francisco de Montejo,,Umán,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20257762,Fem,mexicano,Valladolid,08/08/1996,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20258675,H,N/A,Tizimín,2003-02-09,Nuevo,Francisco de Montejo,CBTIS 95,,ING,Lic. en Enfermería,Matutino,Enero-Junio
UVA20252970,Femenino,N/A,,2000-08-21,Nuevo,Centro,N/A,,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20258891,Fem,MX,Mérida,2004-09-21,Nuevo,centro,CBTIS 95,Umán,Ingeniería,Lic. en Odontología,VESP,2024-B
UVA20255978,H,N/A,Tizimín,30/03/1998,Repetidor,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20251965,,Mexicana,Mérida,1995-03-15,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20255442,Fem,,Cancún,1996-07-02,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Educación,VESP,Enero-Junio
UVA20251418,,N/A,Tizimín,24/03/2005,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Enfermería,VESP,2023-A
UVA20255714,Femenino,MX,Valladolid,23/10/2000,Nuevo,Centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,MAT,2024-B
UVA20257579,Fem,México,Mérida,07-11-2003,Equivalencia,,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Gastronomía,MAT,2023-A
UVA20251510,Femenino,MX,Mérida,09/07/2002,Equivalencia,Francisco de Montejo,,Tizimín,LIC,Ing. Civil,Vespertino,Enero-Junio
UVA20256045,Masculino,México,Tizimín,1999-01-04,Repetidor,Centro,Prepa Abierta,,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20253918,F,México,Mérida,1998-01-25,Nuevo,Chuburná,,Umán,LIC,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20259128,M,N/A,,19/09/2003,Equivalencia,,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20254967,,México,,05-14-2004,Reinscrito,Chuburná,CONALEP Mérida,Umán,ING,Lic. en Derecho,VESP,2023-A
UVA20252754,H,MX,Tizimín,1996-06-09,Equivalencia,centro,CONALEP Mérida,Kanasín,ING,Lic Psicologia,MAT,Enero-Junio
UVA20253545,F,Mexicana,Valladolid,1996-01-10,Nuevo,,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20258986,Masculino,MX,Mérida,11/09/2001,Reinscrito,Centro,N/A,Kanasín,Licenciatura,Lic. en Admin. de Empresas,VESP,2024-B
UVA20259416,Femenino,,Mérida,30/07/1999,Nuevo,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Odontología,VESP,2023-A
UVA20253563,H,MX,,01-02-2004,Repetidor,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Criminología,VESP,2023-A
UVA20251289,Fem,,Valladolid,09-04-2005,Equivalencia,Itzimná,Preparatoria Estatal No. 1,,LIC,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20251499,H,México,Mérida,21/04/2000,Reinscrito,CENTRO,,Kanasín,LIC,Lic. en Educación,Vespertino,2023-A
UVA20258417,H,N/A,Cancún,08/09/1998,Nuevo,,,Kanasín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20258075,,MX,Tizimín,05/04/1998,Repetidor,,CBTIS 95,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20259131,,N/A,Tizimín,20/05/1995,Reinscrito,,Prepa Abierta,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20257833,Masculino,MX,,1995-10-07,Repetidor,Chuburná,N/A,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20251739,Fem,MX,Mérida,11/01/2005,Repetidor,Centro,Prepa Abierta,Umán,Ingeniería,Lic Psicologia,MAT,2023-A
UVA20251262,F,MX,Valladolid,05-25-1997,Repetidor,Chuburná,N/A,,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20254798,Fem,,Tizimín,22/04/1996,Repetidor,Chuburná,N/A,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20251509,Fem,mexicano,Mérida,03/06/2000,Nuevo,centro,CBTIS 95,Tizimín,LIC,Lic. en Nutrición,VESP,2024-B
UVA20255043,Fem,,,11-10-2000,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Criminología,Matutino,2024-B
UVA20254347,F,MX,,11-11-2005,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Ing Civil,MAT,2024-B
UVA20259198,Femenino,mexicano,Valladolid,01/07/2002,Reinscrito,Itzimná,N/A,Kanasín,LIC,Lic. en Gastronomía,VESP,2023-A
UVA20258512,Femenino,,Cancún,20/01/2003,Reinscrito,Chuburná,,Tizimín,Ingeniería,Lic. en Fisioterapia,MAT,2023-A
UVA20252223,M,mexicano,Mérida,2003-04-29,Reinscrito,Centro,CBTIS 95,Umán,LIC,Lic. en Nutrición,VESP,Enero-Junio
UVA20252648,Femenino,México,Mérida,1997-10-08,Nuevo,Centro,N/A,"Mérida, Yucatán",LIC,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20251191,M,,Tizimín,11-18-1999,Reinscrito,centro,CBTIS 95,Umán,ING,Lic. en Diseño de Modas,MAT,2024-B
UVA20257348,Masculino,Mexicana,Valladolid,05-05-2002,Repetidor,Itzimná,,,Ingeniería,Ing Civil,Matutino,Agosto-Diciembre
UVA20259228,,,Cancún,1999-10-18,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20253519,H,N/A,Mérida,01-10-2004,Repetidor,Francisco de Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20257629,F,,Valladolid,12/01/2002,Nuevo,,CBTIS 95,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20258695,Femenino,,Valladolid,1996-06-09,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Criminología,MAT,2023-A
UVA20254970,H,mexicano,Valladolid,03-22-1997,Nuevo,Francisco de Montejo,,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Matutino,2024-B
UVA20259875,Fem,MX,Valladolid,02-08-1999,Nuevo,CENTRO,CBTIS 95,Kanasín,ING,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20255737,Masculino,,Tizimín,01-28-2002,Reinscrito,Chuburná,CONALEP Mérida,,LIC,Lic. en Arquitectura,Matutino,2024-B
UVA20251520,Femenino,mexicano,Tizimín,31/10/2000,Repetidor,Chuburná,,,LIC,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20254716,M,N/A,Valladolid,08-08-2004,Repetidor,,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20259797,Masculino,México,Valladolid,12-15-1999,Equivalencia,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,MAT,Enero-Junio
UVA20252770,Fem,N/A,Cancún,22/09/2003,Repetidor,Centro,Preparatoria Estatal No. 1,,LIC,Lic. en Nutrición,Matutino,2023-A
UVA20253654,F,MX,,1997-10-27,Equivalencia,,CONALEP Mérida,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20257074,Masculino,Mexicana,Valladolid,01/11/2001,Nuevo,Itzimná,CONALEP Mérida,,ING,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20256497,M,N/A,Tizimín,08-19-2002,Nuevo,Chuburná,CONALEP Mérida,Tizimín,ING,Lic. en Arquitectura,MAT,2024-B
UVA20258470,F,mexicano,Mérida,10-30-2003,Nuevo,centro,,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20257077,Fem,,Tizimín,07-31-1995,Nuevo,Francisco de Montejo,,Umán,ING,Ing Civil,MAT,2023-A
UVA20251561,H,,Tizimín,06-18-2002,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Arquitectura,VESP,Enero-Junio
UVA20257348,H,Mexicana,Cancún,1995-05-10,Equivalencia,Itzimná,Preparatoria Estatal No. 1,,LIC,Lic. en Psicología,MAT,2024-B
UVA20254164,F,N/A,Valladolid,10-05-2005,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20257547,M,mexicano,Mérida,12-17-1997,Reinscrito,,CONALEP Mérida,,ING,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20256647,H,Mexicana,Cancún,04-02-1995,Reinscrito,centro,N/A,Tizimín,Licenciatura,Lic. en Contabilidad,MAT,Enero-Junio
UVA20254399,F,mexicano,,11-12-2001,Equivalencia,CENTRO,,Kanasín,Ingeniería,Lic. en Derecho,VESP,Enero-Junio
UVA20252738,Femenino,México,,10-09-2004,Repetidor,Francisco de Montejo,,,LIC,Lic. en Odontología,MAT,2024-B
UVA20254808,M,México,Cancún,10/03/2000,Nuevo,Chuburná,CONALEP Mérida,,Ingeniería,Lic. en Psicología,MAT,Enero-Junio
UVA20258847,Femenino,mexicano,Cancún,28/04/2001,Nuevo,Itzimná,CBTIS 95,Kanasín,ING,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20252579,M,N/A,Tizimín,06-11-2005,Repetidor,CENTRO,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20257044,Femenino,,,2005-04-17,Equivalencia,,,Tizimín,LIC,Lic. en Psicología,Matutino,Enero-Junio
UVA20253814,F,MX,,2000-07-07,Repetidor,,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Diseño de Modas,MAT,2024-B
UVA20258296,Masculino,MX,Valladolid,04-07-1995,Nuevo,,Prepa Abierta,,ING,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20255415,Masculino,N/A,Valladolid,1997-12-20,Nuevo,Centro,CONALEP Mérida,Kanasín,LIC,Lic. en Psicología,Vespertino,Enero-Junio
UVA20252740,M,Mexicana,,04/12/2003,Nuevo,,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Criminología,MAT,2023-A
UVA20256912,M,mexicano,Mérida,27/09/2000,Equivalencia,Chuburná,Preparatoria Estatal No. 1,,LIC,Lic. en Criminología,Vespertino,2024-B
UVA20257922,Fem,N/A,Tizimín,03-09-2002,Equivalencia,,N/A,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,Enero-Junio
UVA20252615,M,mexicano,,1995-11-14,Nuevo,Centro,Prepa Abierta,Tizimín,ING,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20254945,F,MX,Mérida,10/08/2003,Nuevo,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Enfermería,MAT,2024-B
UVA20259342,H,México,Cancún,2002-05-13,Nuevo,Itzimná,Prepa Abierta,Kanasín,ING,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20253384,Femenino,Mexicana,Cancún,1996-07-27,Nuevo,,,Kanasín,Licenciatura,Ing Civil,Matutino,2024-B
UVA20258700,Fem,México,Tizimín,10-17-1998,Equivalencia,Francisco de Montejo,N/A,Umán,ING,Lic. en Odontología,Vespertino,2023-A
UVA20259125,F,Mexicana,,2005-06-29,Reinscrito,,CBTIS 95,Kanasín,ING,Lic. en Odontología,MAT,2024-B
UVA20251215,Femenino,,Valladolid,2001-03-23,Reinscrito,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Nutrición,VESP,2023-A
UVA20251513,F,mexicano,,11-26-2001,Nuevo,Centro,,Kanasín,Licenciatura,Ing Civil,Vespertino,2023-A
UVA20256728,Masculino,México,Tizimín,12-19-1998,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20252211,M,,Valladolid,2002-06-15,Nuevo,Centro,Prepa Abierta,Kanasín,ING,Lic. en Arquitectura,Vespertino,2024-B
UVA20252748,Fem,MX,Valladolid,1999-08-30,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20257701,Fem,México,Mérida,2001-12-31,Repetidor,Francisco de Montejo,N/A,Umán,ING,Lic. en Criminología,Matutino,2023-A
UVA20252032,M,Mexicana,Valladolid,2003-06-28,Nuevo,Itzimná,Prepa Abierta,,ING,Lic. en Educación,MAT,Enero-Junio
UVA20251962,H,MX,Mérida,10-25-2001,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20257893,F,mexicano,Valladolid,1997-04-14,Nuevo,Chuburná,Preparatoria Estatal No. 1,,LIC,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20254905,Fem,México,Tizimín,02/10/2003,Nuevo,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Enfermería,VESP,2023-A
UVA20259935,H,mexicano,,2002-07-20,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,LIC,Lic. en Derecho,Matutino,2024-B
UVA20251000,Masculino,MX,,02/02/2002,Repetidor,centro,,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20258599,Masculino,mexicano,Valladolid,2003-01-09,Equivalencia,,,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20251463,Fem,MX,Mérida,19/03/1997,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Odontología,Vespertino,2024-B
UVA20253878,F,,Tizimín,10-29-1997,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,,LIC,Lic. en Contabilidad,Vespertino,2023-A
UVA20251122,Femenino,MX,,05-02-2004,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,LIC,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20255383,Masculino,,,05/04/2000,Nuevo,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,MAT,2023-A
UVA20256947,Femenino,MX,Mérida,19/02/2004,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20258438,Masculino,N/A,Valladolid,04/12/2005,Repetidor,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20258867,Femenino,mexicano,Cancún,08-11-2001,Repetidor,,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,MAT,Enero-Junio
UVA20252577,H,mexicano,Valladolid,08/01/1997,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20254964,M,N/A,Tizimín,24/06/2000,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20252158,F,México,Cancún,29/03/2002,Repetidor,CENTRO,Prepa Abierta,,LIC,Ing Civil,MAT,2024-B
UVA20257050,H,México,Mérida,10/11/1999,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Nutrición,VESP,2024-B
UVA20254491,F,Mexicana,Tizimín,2000-10-05,Repetidor,centro,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,MAT,Agosto-Diciembre
UVA20257271,Femenino,Mexicana,Mérida,05/02/1999,Reinscrito,Itzimná,N/A,,Licenciatura,Lic Psicologia,Vespertino,2024-B
UVA20251829,Masculino,,Valladolid,10-24-2004,Reinscrito,Centro,N/A,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20259373,F,N/A,,2000-09-23,Equivalencia,,,Umán,LIC,Lic. en Psicología,Matutino,2023-A
UVA20256366,Fem,Mexicana,Cancún,02/01/1997,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,LIC,Lic. en Educación,MAT,Enero-Junio
UVA20258218,Fem,MX,Cancún,27/03/1997,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Ing Civil,VESP,2023-A
UVA20254025,M,México,Mérida,1995-10-19,Reinscrito,CENTRO,,,LIC,Ing. Civil,Vespertino,2024-B
UVA20257729,Femenino,mexicano,,09/07/2000,Reinscrito,,Prepa Abierta,Tizimín,ING,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20256038,H,,Mérida,06-21-2001,Nuevo,,N/A,,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20257831,F,México,Cancún,08-01-2000,Equivalencia,Francisco de Montejo,N/A,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20256546,F,Mexicana,Valladolid,01-09-2003,Equivalencia,CENTRO,N/A,,LIC,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20257072,H,MX,Cancún,1998-07-03,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20256893,,,Mérida,1996-08-22,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,MAT,2023-A
UVA20257082,F,,Cancún,1995-10-11,Nuevo,,N/A,Tizimín,ING,Lic. en Diseño de Modas,Matutino,2023-A
UVA20258883,F,N/A,Cancún,2000-09-05,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2023-A
