matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20234369,Masculino,MX,,09-08-2000,Nuevo,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Fisioterapia,VESP,2023-A
UVA20233611,H,México,Valladolid,1996-08-04,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Derecho,VESP,2023-A
UVA20239593,F,N/A,Mérida,2003-01-23,Nuevo,,Prepa Abierta,Kanasín,Ingeniería,Lic. en Fisioterapia,VESP,2023-A
UVA20233232,Femenino,mexicano,Cancún,1998-09-24,Reinscrito,,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20233333,H,,Cancún,1996-05-04,Nuevo,Itzimná,N/A,Kanasín,LIC,Lic. en Educación,MAT,Agosto-Diciembre
UVA20232162,,Mexicana,,2001-06-21,Repetidor,,,Umán,LIC,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20232681,,mexicano,Tizimín,11-06-2005,Reinscrito,Francisco de Montejo,N/A,,Licenciatura,Lic. en Gastronomía,VESP,2023-A
UVA20236559,Femenino,MX,Valladolid,04-05-1995,Reinscrito,CENTRO,,,ING,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20234735,M,N/A,Valladolid,01-01-2001,Reinscrito,Chuburná,N/A,Tizimín,LIC,Lic. en Nutrición,VESP,Enero-Junio
UVA20239898,,Mexicana,,01-10-2004,Reinscrito,,Prepa Abierta,Kanasín,ING,Lic Psicologia,MAT,2023-A
UVA20235626,H,Mexicana,Valladolid,2005-04-11,Reinscrito,Itzimná,N/A,Tizimín,ING,Ing Civil,VESP,2023-A
UVA20238016,M,Mexicana,Tizimín,2000-11-23,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20238244,Femenino,México,Valladolid,12-13-2004,Nuevo,,N/A,"Mérida, Yucatán",ING,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20237547,F,mexicano,Tizimín,2003-07-01,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Ing Civil,MAT,2024-B
UVA20235939,Masculino,México,,01-29-2000,Equivalencia,Itzimná,,Tizimín,Ingeniería,Lic. en Arquitectura,VESP,Enero-Junio
UVA20239443,F,México,,17/02/2000,Equivalencia,Chuburná,Prepa Abierta,,ING,Lic. en Nutrición,Vespertino,2023-A
UVA20237249,Masculino,México,Cancún,1999-01-09,Repetidor,centro,CBTIS 95,,Ingeniería,Ing. Civil,MAT,2023-A
UVA20232900,Femenino,N/A,Mérida,04/08/2001,Nuevo,CENTRO,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20231151,H,,Mérida,06-17-2000,Equivalencia,centro,N/A,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20238931,,México,,08-21-1996,Reinscrito,centro,CBTIS 95,Kanasín,ING,Ing Civil,Matutino,2023-A
UVA20233436,,mexicano,Valladolid,30/09/2003,Equivalencia,Francisco de Montejo,,Umán,ING,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20234163,F,México,Cancún,02/05/2004,Reinscrito,centro,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Criminología,Matutino,2024-B
UVA20234214,Femenino,Mexicana,Valladolid,22/04/1995,Equivalencia,Chuburná,CBTIS 95,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20237156,F,mexicano,Valladolid,11-02-2005,Nuevo,centro,CBTIS 95,Tizimín,Ingeniería,Ing Civil,Matutino,2024-B
UVA20236161,H,México,Mérida,06-19-2003,Equivalencia,CENTRO,CONALEP Mérida,,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20235568,M,MX,Tizimín,1999-09-28,Reinscrito,Itzimná,Prepa Abierta,Umán,LIC,Lic Psicologia,Vespertino,2023-A
UVA20232848,F,mexicano,,02-25-2001,Reinscrito,,N/A,Kanasín,LIC,Lic Psicologia,Matutino,2023-A
UVA20231607,Masculino,,Cancún,05-10-2002,Reinscrito,Centro,N/A,,ING,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20235029,H,,Cancún,2002-07-02,Nuevo,CENTRO,CBTIS 95,Umán,LIC,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20236400,F,México,Valladolid,29/04/2005,Reinscrito,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Nutrición,VESP,Enero-Junio
UVA20239149,Fem,MX,Valladolid,11/03/1997,Nuevo,,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Fisioterapia,MAT,2024-B
UVA20232397,H,Mexicana,,05/02/2000,Repetidor,centro,,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20233602,F,México,Tizimín,2002-08-31,Reinscrito,CENTRO,CONALEP Mérida,,LIC,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20234143,,,Cancún,21/05/2005,Repetidor,,N/A,"Mérida, Yucatán",LIC,Lic. en Arquitectura,MAT,Enero-Junio
UVA20237305,F,mexicano,Mérida,01-23-2000,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20238014,F,,,1998-03-23,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20238535,Femenino,MX,Mérida,04-24-1996,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,ING,Lic Psicologia,Matutino,Enero-Junio
UVA20231211,,,,08-05-2004,Repetidor,Chuburná,CONALEP Mérida,,ING,Lic. en Criminología,Vespertino,Enero-Junio
UVA20232306,Femenino,México,Cancún,07/06/1997,Nuevo,,CBTIS 95,,Licenciatura,Lic. en Enfermería,MAT,2024-B
UVA20237578,Masculino,México,Tizimín,03-28-2003,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,VESP,2023-A
UVA20232010,Masculino,,Mérida,05-08-1997,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20236628,Masculino,Mexicana,Mérida,2001-04-12,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,ING,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20233597,Femenino,,Mérida,2005-07-22,Repetidor,Itzimná,Prepa Abierta,Tizimín,ING,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20238009,F,,Tizimín,1998-12-24,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,ING,Lic. en Derecho,Matutino,2024-B
UVA20233198,H,mexicano,Cancún,02-08-2005,Reinscrito,Chuburná,CBTIS 95,,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20235764,Femenino,MX,Valladolid,17/10/2004,Equivalencia,centro,,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20231452,Masculino,México,Valladolid,14/06/1999,Equivalencia,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing Civil,VESP,Agosto-Diciembre
UVA20234932,Femenino,México,Tizimín,2000-09-08,Nuevo,Centro,CONALEP Mérida,Kanasín,LIC,Lic. en Educación,MAT,Enero-Junio
UVA20235681,F,México,Cancún,1996-03-23,Reinscrito,Centro,,Kanasín,LIC,Lic Psicologia,MAT,2024-B
UVA20239375,Femenino,Mexicana,Tizimín,1998-03-19,Reinscrito,,Preparatoria Estatal No. 1,Umán,ING,Lic. en Fisioterapia,Vespertino,2024-B
UVA20231115,F,N/A,Mérida,01-23-2000,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Derecho,MAT,2024-B
UVA20238851,H,mexicano,,05/03/2000,Reinscrito,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,VESP,2024-B
UVA20234682,Masculino,mexicano,Cancún,2003-02-09,Nuevo,Chuburná,Prepa Abierta,,Licenciatura,Lic. en Admin. de Empresas,VESP,2023-A
UVA20234540,,Mexicana,Tizimín,01-08-2002,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20233962,Masculino,mexicano,Tizimín,08-25-2002,Repetidor,Itzimná,CONALEP Mérida,Umán,ING,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20232355,,MX,Tizimín,2000-12-07,Reinscrito,Itzimná,CBTIS 95,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20237608,M,,,08-22-2005,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,LIC,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20236048,H,mexicano,,12-09-1999,Repetidor,Chuburná,CONALEP Mérida,,ING,Ing Civil,Matutino,Enero-Junio
UVA20238860,M,N/A,Cancún,1999-01-15,Equivalencia,Chuburná,Prepa Abierta,,ING,Ing Civil,VESP,Agosto-Diciembre
UVA20233655,Masculino,mexicano,Valladolid,2005-09-26,Nuevo,Centro,N/A,,LIC,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20233331,H,MX,Mérida,05-18-2000,Nuevo,Centro,Prepa Abierta,Kanasín,ING,Ing Civil,VESP,Enero-Junio
UVA20236286,Fem,Mexicana,Cancún,25/08/2005,Reinscrito,centro,N/A,,Ingeniería,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20232991,Femenino,,Tizimín,1995-06-10,Reinscrito,Itzimná,N/A,Umán,Licenciatura,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20231529,M,MX,,18/07/1996,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,ING,Lic. en Psicología,VESP,2024-B
UVA20238761,Femenino,,Tizimín,10-18-2003,Reinscrito,Itzimná,Prepa Abierta,,Ingeniería,Ing Civil,Matutino,Agosto-Diciembre
UVA20233620,,N/A,Valladolid,2002-09-16,Nuevo,CENTRO,,Umán,ING,Lic. en Fisioterapia,MAT,2024-B
UVA20237544,Femenino,,,2001-11-13,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20233256,M,Mexicana,Cancún,07/02/2003,Reinscrito,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20232689,F,mexicano,Tizimín,21/07/2003,Repetidor,Centro,Preparatoria Estatal No. 1,,Ingeniería,Ing Civil,Matutino,Enero-Junio
UVA20239022,,MX,Valladolid,1996-03-07,Equivalencia,Chuburná,CONALEP Mérida,,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20237679,M,N/A,Valladolid,2005-05-14,Equivalencia,centro,CONALEP Mérida,Umán,ING,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20238535,,México,Tizimín,19/04/2003,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20231299,,Mexicana,Mérida,28/07/1997,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Educación,VESP,2024-B
UVA20239583,Femenino,MX,Mérida,12-25-1997,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,ING,Lic. en Criminología,MAT,2024-B
UVA20237335,F,,Valladolid,2003-06-10,Repetidor,Centro,,Umán,Licenciatura,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20231262,M,mexicano,Tizimín,2003-06-25,Equivalencia,,CONALEP Mérida,Umán,ING,Lic. en Contabilidad,Matutino,2024-B
UVA20232101,F,Mexicana,Valladolid,02-11-2005,Repetidor,Centro,N/A,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20235718,M,,Valladolid,2004-10-19,Reinscrito,Francisco de Montejo,N/A,,LIC,Ing Civil,Vespertino,2023-A
UVA20236555,Femenino,mexicano,,07-31-1997,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20239058,F,,Tizimín,1997-11-07,Reinscrito,Centro,Prepa Abierta,,LIC,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20232946,H,mexicano,Valladolid,12-11-1998,Nuevo,Chuburná,Prepa Abierta,Kanasín,ING,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20239084,Femenino,N/A,Mérida,11-28-2005,Equivalencia,centro,CBTIS 95,Umán,ING,Lic. en Derecho,MAT,Enero-Junio
UVA20235087,,MX,Tizimín,05-07-2001,Nuevo,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20233993,M,Mexicana,,12-17-1999,Equivalencia,Francisco de Montejo,N/A,"Mérida, Yucatán",ING,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20237877,Fem,mexicano,Mérida,04-21-2004,Reinscrito,centro,CBTIS 95,Umán,Licenciatura,Lic. en Contabilidad,MAT,2024-B
UVA20237036,H,Mexicana,Cancún,1997-08-27,Equivalencia,Francisco de Montejo,N/A,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20237956,Femenino,Mexicana,Valladolid,08-20-1995,Repetidor,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20233218,Femenino,México,Tizimín,2003-03-01,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,LIC,Ing. Civil,VESP,Enero-Junio
UVA20232655,Femenino,MX,Cancún,13/12/2004,Nuevo,Chuburná,,Tizimín,LIC,Lic. en Contabilidad,Vespertino,2023-A
UVA20236156,,,,07/02/2002,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic Psicologia,Matutino,Enero-Junio
UVA20236511,F,N/A,Tizimín,1997-04-09,Repetidor,centro,Preparatoria Estatal No. 1,,LIC,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20238744,M,Mexicana,Tizimín,09/10/1999,Equivalencia,,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20238204,H,Mexicana,Mérida,1999-07-03,Reinscrito,CENTRO,Prepa Abierta,Kanasín,LIC,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20233571,Masculino,Mexicana,Tizimín,11/02/2004,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Criminología,MAT,2024-B
UVA20233449,Masculino,MX,Tizimín,07/11/1995,Nuevo,Chuburná,CBTIS 95,Umán,ING,Lic. en Contabilidad,MAT,2024-B
UVA20235497,Fem,mexicano,Valladolid,18/02/2002,Reinscrito,CENTRO,N/A,,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20236438,M,MX,Cancún,08-02-1999,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20235577,Fem,Mexicana,Valladolid,01/03/2004,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20234104,F,Mexicana,Tizimín,2001-01-27,Reinscrito,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20234432,H,MX,,03-07-1995,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20233424,M,,Cancún,1999-11-21,Repetidor,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20237522,F,Mexicana,Valladolid,07-03-2001,Nuevo,Centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20233477,H,Mexicana,Tizimín,1996-02-09,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20234144,F,México,,1997-09-18,Equivalencia,,,Umán,LIC,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20235402,M,N/A,Cancún,05-31-2004,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20232353,Masculino,,Tizimín,01-08-1999,Equivalencia,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20231866,,mexicano,,04/11/2003,Repetidor,Chuburná,N/A,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20231715,H,,Valladolid,09-24-2002,Equivalencia,,,Kanasín,Ingeniería,Lic. en Psicología,MAT,2023-A
UVA20231830,Fem,,Cancún,09-05-2002,Nuevo,Chuburná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20231329,F,mexicano,,17/05/2001,Nuevo,Chuburná,,,ING,Lic. en Derecho,VESP,2024-B
UVA20235229,,Mexicana,Tizimín,10-15-1997,Nuevo,Chuburná,Prepa Abierta,,ING,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20233495,M,MX,Valladolid,09/11/1999,Nuevo,Itzimná,N/A,Tizimín,ING,Lic. en Criminología,Matutino,2024-B
UVA20237973,F,Mexicana,Mérida,1999-04-14,Repetidor,Chuburná,,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20236512,,MX,Tizimín,1995-05-02,Repetidor,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20235717,M,,Valladolid,11/10/1995,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20237444,Fem,Mexicana,,1995-09-06,Nuevo,Itzimná,,Umán,Licenciatura,Lic. en Contabilidad,VESP,2023-A
UVA20234443,M,,,18/01/2003,Equivalencia,Itzimná,,Tizimín,ING,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20233081,Masculino,N/A,Valladolid,31/05/2004,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,ING,Lic. en Criminología,Matutino,2024-B
UVA20234868,H,MX,Valladolid,08-01-1998,Nuevo,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,VESP,2023-A
UVA20232404,F,México,Mérida,2001-11-15,Reinscrito,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20238655,H,México,Tizimín,2004-02-10,Equivalencia,Francisco de Montejo,N/A,,ING,Ing Civil,VESP,2024-B
UVA20238696,,mexicano,Valladolid,2002-01-19,Repetidor,CENTRO,Prepa Abierta,Umán,ING,Lic. en Gastronomía,Matutino,2024-B
UVA20239204,M,MX,Valladolid,25/07/2003,Nuevo,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,VESP,2023-A
UVA20235222,M,México,,02-25-1995,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20234756,F,,Cancún,31/03/2002,Reinscrito,Chuburná,Prepa Abierta,Kanasín,ING,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20235468,H,,Tizimín,29/03/1996,Equivalencia,,Prepa Abierta,Umán,LIC,Ing. Civil,Vespertino,Enero-Junio
UVA20233474,F,México,Cancún,11/02/2005,Nuevo,Itzimná,,Kanasín,LIC,Lic. en Contabilidad,VESP,2023-A
UVA20233517,F,México,Valladolid,06-20-1998,Equivalencia,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20239828,Masculino,MX,Mérida,03-06-2001,Reinscrito,CENTRO,N/A,Kanasín,LIC,Lic Psicologia,VESP,2023-A
UVA20235843,,México,Valladolid,2004-01-27,Reinscrito,,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Diseño de Modas,VESP,2023-A
UVA20237254,F,,Tizimín,10-07-1997,Reinscrito,centro,,Kanasín,ING,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20239130,M,México,Mérida,1996-03-13,Nuevo,,,Kanasín,Licenciatura,Lic Psicologia,MAT,2023-A
UVA20239468,F,N/A,Tizimín,2005-12-20,Nuevo,centro,N/A,Umán,Ingeniería,Lic. en Criminología,VESP,Enero-Junio
UVA20239785,F,mexicano,Cancún,20/06/1996,Nuevo,Itzimná,,Tizimín,Ingeniería,Lic. en Educación,VESP,Enero-Junio
UVA20231466,Fem,,,2003-04-25,Nuevo,Itzimná,Prepa Abierta,Tizimín,LIC,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20235920,F,,Valladolid,12-09-2003,Repetidor,centro,N/A,Kanasín,LIC,Lic. en Enfermería,VESP,2023-A
UVA20237298,Fem,,Mérida,03-04-2002,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Derecho,Matutino,2023-A
UVA20231036,H,,Tizimín,04-15-1995,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20236656,Femenino,Mexicana,Cancún,2001-12-02,Reinscrito,CENTRO,,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20239080,F,MX,,10/01/1995,Nuevo,Chuburná,N/A,,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20234165,M,,Cancún,07-07-2000,Reinscrito,Chuburná,CBTIS 95,Tizimín,ING,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20234970,Fem,MX,Mérida,21/06/1996,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20232864,Femenino,México,,13/12/2000,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20232714,Fem,México,Mérida,24/05/1995,Reinscrito,,CBTIS 95,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20232754,,,Cancún,1995-10-20,Equivalencia,Francisco de Montejo,N/A,Umán,Ingeniería,Lic. en Criminología,VESP,2023-A
UVA20237832,,N/A,Valladolid,1995-02-14,Repetidor,Itzimná,Prepa Abierta,Tizimín,LIC,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20237244,Femenino,Mexicana,Tizimín,1996-02-23,Equivalencia,Francisco de Montejo,Prepa Abierta,,LIC,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20234272,Femenino,N/A,,2002-03-11,Reinscrito,Chuburná,CBTIS 95,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20239054,F,Mexicana,Mérida,1999-09-16,Nuevo,Chuburná,,Umán,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20231840,Fem,mexicano,Valladolid,2000-08-05,Nuevo,Francisco de Montejo,,Tizimín,LIC,Lic. en Fisioterapia,VESP,2024-B
UVA20233755,H,México,Mérida,10/05/1997,Reinscrito,Itzimná,N/A,Umán,LIC,Lic. en Gastronomía,MAT,2024-B
UVA20231439,Masculino,mexicano,Valladolid,09/08/2000,Repetidor,Itzimná,,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20234241,Masculino,México,Mérida,1995-04-07,Reinscrito,CENTRO,,Tizimín,LIC,Lic. en Derecho,MAT,2024-B
UVA20236592,,,Valladolid,12/02/1995,Nuevo,CENTRO,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20235692,M,MX,,03/10/2001,Equivalencia,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20232456,F,N/A,Tizimín,09/12/2001,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Arquitectura,MAT,2023-A
UVA20233159,Femenino,Mexicana,Cancún,1995-06-19,Reinscrito,Francisco de Montejo,N/A,,LIC,Ing Civil,Vespertino,Enero-Junio
UVA20239498,H,México,Cancún,06-21-2003,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20234511,F,mexicano,Mérida,01/07/1999,Equivalencia,,N/A,Umán,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20236278,Femenino,MX,Mérida,1997-05-04,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,MAT,Enero-Junio
UVA20231623,F,Mexicana,Mérida,2003-07-24,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20231439,M,N/A,Mérida,24/05/1998,Nuevo,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Ing Civil,MAT,2024-B
UVA20239388,F,Mexicana,Cancún,04/10/1999,Reinscrito,,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Matutino,2023-A
UVA20234454,Masculino,mexicano,Mérida,1995-07-02,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Enfermería,MAT,2023-A
UVA20233478,F,N/A,Mérida,07/12/2005,Reinscrito,Francisco de Montejo,CBTIS 95,,LIC,Lic. en Contabilidad,Matutino,2023-A
UVA20235032,Femenino,México,Tizimín,26/06/1995,Nuevo,Itzimná,N/A,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20236768,Fem,México,,08-02-1997,Equivalencia,centro,,Tizimín,Ingeniería,Lic. en Nutrición,MAT,2024-B
UVA20231729,,,Mérida,1999-06-24,Repetidor,Centro,N/A,Umán,Ingeniería,Lic. en Contabilidad,MAT,2023-A
UVA20236018,F,,Mérida,2004-09-07,Equivalencia,centro,Prepa Abierta,Umán,ING,Lic. en Educación,MAT,2023-A
UVA20237327,H,N/A,Valladolid,2002-05-17,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20237138,Fem,Mexicana,Valladolid,2004-08-11,Equivalencia,Itzimná,CONALEP Mérida,Umán,ING,Lic. en Odontología,VESP,2023-A
UVA20237831,Masculino,,Tizimín,2001-02-17,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20238851,Fem,Mexicana,,21/12/1996,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Enfermería,Matutino,2024-B
UVA20238819,Fem,MX,Tizimín,04-29-1999,Nuevo,Centro,CBTIS 95,Umán,Licenciatura,Ing. Civil,VESP,Enero-Junio
UVA20236225,H,,Cancún,2002-08-22,Equivalencia,Itzimná,,Tizimín,ING,Lic. en Admin. de Empresas,VESP,2023-A
UVA20235348,,MX,Valladolid,11-04-2004,Repetidor,Francisco de Montejo,N/A,Umán,Licenciatura,Lic Psicologia,Vespertino,Enero-Junio
