matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2317012,Masculino,México,Tamaulipas,06-05-1998,Nuevo,Montecristo,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2327046,Femenino,MX,Chiapas,01/01/1997,Repetidor,Centro,COBAY TIZIMIN,Mixto/Sabatino,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Septiembre-Diciembre
2317046,Fem,Mexicana,Campeche,1999-08-14,Equivalencia,Mayapán,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2317044,M,México,Canada,17/04/2004,Repetidor,San Ramón Norte,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2317029,Masculino,mexicano,Chihuahua,1996-12-17,Nuevo,Salvador Alvarado Sur,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2315045,Fem,Mexicana,Aguascalientes,13/04/1999,Nuevo,Dolores Otero,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2336044,F,mexicano,Ciudad de Mexico,10-25-1997,Equivalencia,Altabrisa,BACHILLERATO COMUNITARIO SAMAHIL,Mixto/Sabatino,"97810 Samahil, Yuc.",ING,Gastronomía,Matutino,Enero-Abril
2327015,Masculino,Mexicana,Chiapas,17/12/1996,Equivalencia,Las Américas,CENTRO EDUCATIVO SIGLO XXI,Mixto/Sabatino,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",ING,Administración de Empresas,Matutino,Enero-Abril
2317033,Fem,México,Veracruz,10-14-2003,Reinscrito,Salvador Alvarado Sur,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2317046,Fem,Mexicana,Aguascalientes,1996-10-27,Nuevo,Xoclán,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",ING,Odontología,Vespertino,Agosto-Diciembre
2328031,H,MX,Michoacán,2004-09-10,Equivalencia,Ciudad Caucel,COLEGIO DEL GOLFO DE MERIDA,Mixto/Sabatino,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",ING,Psicología,Vespertino,Mayo-Agosto
2317049,F,mexicano,Tamaulipas,1997-07-21,Reinscrito,San Antonio Kaua,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2310023,F,mexicano,Sinaloa,05-09-2004,Reinscrito,Ciudad Caucel,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",LIC,Fisioterapia,MAT,Septiembre-Diciembre
2317050,Masculino,MX,Yucatán,01-23-2004,Equivalencia,Campestre,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2308014,Fem,México,Tamaulipas,27/03/2003,Nuevo,Montecristo,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Derecho,MAT,Septiembre-Diciembre
2320016,M,México,Aguascalientes,2003-10-04,Reinscrito,San Antonio Kaua,PREPARATORIA ESTATAL CTM #3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",ING,Arquitectura,Vespertino,Mayo-Agosto
2317028,Fem,MX,Monterrey,07-25-1998,Repetidor,Francisco de Montejo,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2317032,Femenino,MX,Aguascalientes,12-08-2000,Equivalencia,México,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2317010,Femenino,México,Michoacán,11-12-2001,Repetidor,Francisco de Montejo,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2301021,Fem,México,Monterrey,10/12/2004,Equivalencia,Mulsay,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",ING,Arquitectura,VESP,Mayo-Agosto
2317011,F,MX,Veracruz,02-04-1998,Repetidor,Campestre,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2312046,Femenino,mexicano,Chihuahua,1995-04-30,Repetidor,Jardines del Norte,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Contabilidad,VESP,Enero-Abril
2317047,F,MX,Yucatán,23/09/2001,Equivalencia,Salvador Alvarado Sur,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2335021,Femenino,mexicano,Michoacán,08/10/1999,Repetidor,Dolores Otero,ROGERS HALL,Mixto/Sabatino,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Derecho,MAT,Enero-Abril
2313017,Fem,MX,San Lorenzo,03/11/2001,Equivalencia,Altabrisa,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Nutrición,Vespertino,Septiembre-Diciembre
2309042,Masculino,México,Baja California,04/02/1996,Repetidor,Francisco de Montejo,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Enfermería,MAT,Enero-Abril
2317023,Fem,mexicano,Monterrey,12-09-1998,Nuevo,Wallis,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2308043,F,mexicano,Campeche,12-01-2004,Repetidor,San Ramón Sur,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",ING,Derecho,MAT,Mayo-Agosto
2317025,Fem,mexicano,Monterrey,13/09/2001,Repetidor,Campestre,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2337003,F,México,Chihuahua,26/02/2000,Reinscrito,Bojórquez,COBAY BACA,Mixto/Sabatino,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",LIC,Ingeniería Civil,Matutino,Septiembre-Diciembre
2317040,H,México,Baja California,08-18-1995,Reinscrito,Nueva Kukulcán,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2327002,Femenino,MX,Ciudad de Mexico,07-05-2002,Repetidor,Francisco de Montejo,PREPARATORIA ESTATAL CTM #3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",LIC,Administración de Empresas,MAT,Mayo-Agosto
2317019,F,México,San Lorenzo,15/05/2003,Nuevo,Brisas,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",ING,Odontología,Vespertino,Enero-Junio
2314045,Femenino,Mexicana,Canada,30/01/1996,Repetidor,Campestre,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Administración de Empresas,Matutino,Septiembre-Diciembre
2320007,H,México,Chiapas,29/04/1998,Reinscrito,México,COBAY TIZIMIN,Mixto/Sabatino,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Arquitectura,VESP,Enero-Abril
2317007,F,Mexicana,Veracruz,08-26-1999,Reinscrito,Dolores Otero,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2333016,Masculino,Mexicana,Michoacán,04/02/2003,Equivalencia,García Ginerés,CBTIS 95,Mixto/Sabatino,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Diseño de Modas,Matutino,Enero-Abril
2317035,F,MX,Canada,29/01/2001,Reinscrito,Jardines del Norte,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Licenciatura,Odontología,Matutino,Enero-Junio
2337033,M,MX,Chiapas,1999-11-10,Reinscrito,García Ginerés,FELIPE ESCALANTE RUZ - BRISAS,Mixto/Sabatino,"97115 Mérida, Yucatán·",Ingeniería,Ingeniería Civil,VESP,Mayo-Agosto
2337035,Fem,MX,Campeche,2002-04-05,Reinscrito,Montecristo,UNIVERSIDAD CNCI,Mixto/Sabatino,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Ingeniería Civil,MAT,Septiembre-Diciembre
2301012,Femenino,mexicano,Chiapas,01/10/2003,Repetidor,Emiliano Zapata Sur,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Arquitectura,VESP,Enero-Abril
2317043,F,México,Michoacán,04/07/2004,Nuevo,Temozón Norte,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2317039,Femenino,mexicano,Ciudad de Mexico,1996-02-07,Nuevo,Itzimná,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2327018,Masculino,Mexicana,Puebla,08-31-1999,Nuevo,Jardines del Norte,CONALEP MERIDA,Mixto/Sabatino,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",LIC,Administración de Empresas,Vespertino,Enero-Abril
2317043,H,México,Puebla,1996-08-23,Equivalencia,Mayapán,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2320026,Femenino,México,Puebla,07-20-1997,Reinscrito,Pensiones,SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Arquitectura,VESP,Mayo-Agosto
2302010,M,mexicano,Canada,2001-11-17,Equivalencia,Brisas,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",ING,Educación,Vespertino,Septiembre-Diciembre
2317040,F,Mexicana,Puebla,12/04/2000,Nuevo,Emiliano Zapata Sur,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",LIC,Odontología,Vespertino,Agosto-Diciembre
2304048,Fem,mexicano,Chihuahua,20/01/2002,Reinscrito,Montecristo,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",ING,Gastronomía,VESP,Mayo-Agosto
2317004,Masculino,mexicano,Campeche,03-03-2002,Equivalencia,Ciudad Caucel,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2317002,F,Mexicana,Campeche,2002-02-01,Nuevo,Chuburná de Hidalgo,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Ingeniería,Odontología,MAT,Enero-Junio
2312043,H,Mexicana,San Lorenzo,1995-08-25,Repetidor,Mayapán,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Contabilidad,VESP,Mayo-Agosto
2309029,F,MX,Michoacán,2001-01-22,Repetidor,Dolores Otero,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",LIC,Enfermería,Vespertino,Septiembre-Diciembre
2317011,M,México,Tabasco,10-14-2004,Equivalencia,Mayapán,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2317039,Masculino,MX,Tamaulipas,10-03-1998,Repetidor,México,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Odontología,MAT,Agosto-Diciembre
2302043,Masculino,México,Chiapas,01/04/2000,Nuevo,Dzityá,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2317049,M,mexicano,Ciudad de Mexico,15/08/2000,Repetidor,Chuburná de Hidalgo,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",ING,Odontología,Vespertino,Enero-Junio
2317005,Fem,Mexicana,Sinaloa,2005-06-01,Reinscrito,Ciudad Caucel,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2317009,F,México,Yucatán,25/11/2003,Repetidor,Dzityá,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2317048,Fem,MX,Tabasco,04-19-2005,Repetidor,Ciudad Caucel,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2306003,M,MX,Sinaloa,04-11-2001,Repetidor,Juan Pablo II,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Licenciatura,Diseño de Modas,MAT,Mayo-Agosto
2317022,H,MX,Tabasco,1999-03-26,Repetidor,Emiliano Zapata Sur,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",ING,Odontología,Matutino,Enero-Junio
2301030,H,México,Canada,08-23-2004,Reinscrito,Wallis,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
2317009,Femenino,MX,Sinaloa,05-01-2005,Nuevo,Wallis,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Odontología,VESP,Enero-Junio
2328017,Masculino,Mexicana,Canada,2003-07-22,Equivalencia,San Antonio Kaua,PREPARATORIA ESTATAL 2,Mixto/Sabatino,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2317014,F,mexicano,San Lorenzo,03-25-2000,Reinscrito,Dolores Otero,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2317032,M,Mexicana,Chiapas,1997-07-10,Equivalencia,García Ginerés,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2317048,F,Mexicana,Tamaulipas,10-21-2005,Reinscrito,Dolores Otero,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2336008,Femenino,mexicano,Quintana Roo,1998-04-04,Reinscrito,Chuburná de Hidalgo,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Mixto/Sabatino,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Gastronomía,VESP,Septiembre-Diciembre
2317008,F,mexicano,San Lorenzo,1997-04-19,Equivalencia,Emiliano Zapata Sur,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2336007,H,mexicano,Puebla,1998-02-26,Equivalencia,Brisas,UPP PREPA,Mixto/Sabatino,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",ING,Gastronomía,Matutino,Enero-Abril
2317050,H,MX,Yucatán,07-04-2005,Reinscrito,Altabrisa,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2316014,M,México,San Lorenzo,1998-01-03,Nuevo,Emiliano Zapata Sur,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",ING,Criminología,MAT,Septiembre-Diciembre
2317008,Femenino,mexicano,Veracruz,05-20-1999,Equivalencia,Xoclán,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",LIC,Odontología,Vespertino,Enero-Junio
2309045,Femenino,México,Aguascalientes,10-16-1995,Nuevo,Las Américas,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2317046,Fem,Mexicana,Monterrey,2001-08-09,Reinscrito,Itzimná,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2317001,F,México,Yucatán,06-01-1998,Repetidor,Dzityá,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2317028,M,mexicano,Puebla,01-24-1995,Repetidor,Dolores Otero,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2331048,H,mexicano,Michoacán,2004-09-03,Reinscrito,Dolores Otero,IBCEY,Mixto/Sabatino,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Educación,Matutino,Mayo-Agosto
2336001,Femenino,mexicano,Campeche,14/07/1995,Repetidor,Centro,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Mixto/Sabatino,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2314047,Masculino,México,Baja California,03-31-2000,Nuevo,Mayapán,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Administración de Empresas,MAT,Enero-Abril
2337024,Fem,MX,Canada,1995-12-08,Nuevo,Miguel Alemán,UNIVERSIDAD TECMILENIO,Mixto/Sabatino,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",LIC,Ingeniería Civil,VESP,Enero-Abril
2315037,M,mexicano,Campeche,07-11-2001,Repetidor,Juan Pablo II,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Psicología,Matutino,Enero-Abril
2317001,Masculino,mexicano,Aguascalientes,01-08-1997,Repetidor,Brisas,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2317012,M,mexicano,Quintana Roo,27/12/1997,Repetidor,Francisco de Montejo,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2317034,F,mexicano,Yucatán,1997-08-20,Repetidor,Montecristo,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Licenciatura,Odontología,Matutino,Enero-Junio
2310016,Fem,mexicano,Tamaulipas,25/09/2004,Nuevo,Juan Pablo II,ACUERDO 286,Escolarizada,NA,Licenciatura,Fisioterapia,VESP,Mayo-Agosto
2320035,F,Mexicana,Aguascalientes,05-08-1997,Equivalencia,García Ginerés,BACHILLERATO EN LINEA UADY,Mixto/Sabatino,NA,Licenciatura,Arquitectura,MAT,Mayo-Agosto
2317042,F,Mexicana,Michoacán,01/11/1996,Equivalencia,Ciudad Caucel,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2312045,M,México,Tabasco,15/09/2003,Repetidor,Montecristo,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",LIC,Contabilidad,Vespertino,Enero-Abril
2308015,M,México,Chiapas,08-15-1998,Reinscrito,Jardines del Norte,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",ING,Derecho,VESP,Enero-Abril
2304017,M,mexicano,Monterrey,1998-11-19,Reinscrito,Miguel Alemán,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",ING,Gastronomía,VESP,Mayo-Agosto
2335031,Fem,México,Monterrey,29/01/1995,Equivalencia,Montecristo,CECYTE QUINTANA ROO,Mixto/Sabatino,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",LIC,Derecho,MAT,Enero-Abril
2310044,Masculino,MX,Sinaloa,06-12-2005,Equivalencia,San Ramón Norte,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",LIC,Fisioterapia,Matutino,Enero-Abril
2317045,F,México,Tamaulipas,05-30-2005,Reinscrito,San Ramón Norte,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2317039,Masculino,México,Michoacán,1998-09-17,Repetidor,Miguel Alemán,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2310044,Masculino,mexicano,Canada,02/03/1995,Reinscrito,Xoclán,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2328038,H,MX,Canada,06-24-1997,Equivalencia,Dolores Otero,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Psicología,Vespertino,Mayo-Agosto
2317033,F,Mexicana,Yucatán,15/08/2005,Repetidor,Itzimná,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Ingeniería,Odontología,Vespertino,Enero-Junio
2317040,Masculino,México,Veracruz,10/08/2004,Nuevo,Nueva Kukulcán,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Licenciatura,Odontología,MAT,Enero-Junio
2317043,H,MX,San Lorenzo,30/07/2000,Reinscrito,Temozón Norte,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2317004,M,MX,Campeche,1997-08-12,Reinscrito,Xoclán,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",LIC,Odontología,VESP,Enero-Junio
2328050,M,MX,Chiapas,13/06/2004,Reinscrito,Jardines del Norte,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Mixto/Sabatino,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",LIC,Psicología,Vespertino,Septiembre-Diciembre
2317027,Fem,MX,Campeche,2005-09-09,Nuevo,Francisco de Montejo,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",ING,Odontología,Matutino,Agosto-Diciembre
2317038,F,MX,Tabasco,10-31-2004,Reinscrito,Miguel Alemán,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2333049,H,Mexicana,Baja California,10/10/2000,Reinscrito,Montes de Amé,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Mixto/Sabatino,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Diseño de Modas,Vespertino,Enero-Abril
2317041,M,mexicano,Chiapas,09/09/1995,Repetidor,Montes de Amé,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2309018,M,MX,Canada,2001-03-21,Repetidor,Las Américas,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",ING,Enfermería,MAT,Septiembre-Diciembre
2313015,Fem,México,Monterrey,06-16-1997,Reinscrito,Nueva Kukulcán,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2317006,Fem,Mexicana,Ciudad de Mexico,1999-09-07,Repetidor,Chuburná de Hidalgo,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",LIC,Odontología,Vespertino,Enero-Junio
2310048,F,MX,Chiapas,1998-05-23,Repetidor,Brisas,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",LIC,Fisioterapia,Vespertino,Enero-Abril
2317010,Fem,México,Monterrey,07/07/2000,Reinscrito,Pensiones,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2317001,Femenino,Mexicana,Puebla,12-18-2004,Repetidor,Miguel Alemán,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Licenciatura,Odontología,Matutino,Agosto-Diciembre
