matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2302022,H,mexicano,Canada,01/02/2001,Equivalencia,Nueva Kukulcán,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,ING,Educación,Matutino,Mayo-Agosto
2320020,M,N/A,San Lorenzo,1997-03-10,Equivalencia,Las Américas,COBAY XOCLAN,Mixto/Sabatino,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2310001,Fem,,Veracruz,1999-03-10,Equivalencia,Jardines del Norte,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Fisioterapia,VESP,Mayo-Agosto
2317042,H,N/A,Ciudad de Mexico,1997-08-27,Repetidor,Ciudad Caucel,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2314009,,mexicano,Sinaloa,1996-12-29,Reinscrito,Mulsay,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",ING,Administración de Empresas,MAT,Septiembre-Diciembre
2317024,,Mexicana,Tamaulipas,1998-05-16,Nuevo,Salvador Alvarado Sur,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Odontología,Matutino,Enero-Junio
2317039,H,MX,Tabasco,1999-07-09,Equivalencia,Las Américas,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2336027,H,Mexicana,Tamaulipas,07-29-2005,Reinscrito,Altabrisa,COLEGIO MESOAMERICANO,Mixto/Sabatino,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Gastronomía,MAT,Enero-Abril
2317040,Femenino,mexicano,Veracruz,08/08/2005,Reinscrito,México,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",ING,Odontología,VESP,Enero-Junio
2308001,M,mexicano,Quintana Roo,09-09-1998,Repetidor,Salvador Alvarado Sur,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2310025,H,,Yucatán,09-28-2005,Nuevo,Dzityá,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Ingeniería,Fisioterapia,MAT,Mayo-Agosto
2325031,Femenino,México,Canada,06-04-1998,Equivalencia,Brisas,PREPARATORIA ESTATAL 3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",Licenciatura,Nutrición,Matutino,Enero-Abril
2331004,,México,Campeche,12-31-2005,Repetidor,Montecristo,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Educación,MAT,Septiembre-Diciembre
2304008,M,mexicano,Monterrey,2001-06-15,Equivalencia,Montecristo,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2317006,M,MX,Yucatán,06-03-2002,Reinscrito,Pensiones,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2317038,Fem,MX,Campeche,08-28-1998,Reinscrito,Chuburná de Hidalgo,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2317003,Femenino,N/A,Monterrey,1995-05-31,Equivalencia,Dzityá,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2317038,Fem,,Ciudad de Mexico,30/05/2000,Nuevo,Pensiones,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",LIC,Odontología,Matutino,Enero-Junio
2327007,Masculino,,Quintana Roo,10-05-2005,Equivalencia,Mayapán,CONALEP MERIDA,Mixto/Sabatino,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",ING,Administración de Empresas,Matutino,Septiembre-Diciembre
2317019,M,N/A,Sinaloa,21/04/2003,Equivalencia,Emiliano Zapata Sur,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2328012,Femenino,mexicano,Michoacán,08-24-1999,Nuevo,Juan Pablo II,CEEAC,Mixto/Sabatino,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",ING,Psicología,Matutino,Enero-Abril
2315001,M,Mexicana,Veracruz,1995-08-03,Reinscrito,Salvador Alvarado Sur,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",LIC,Psicología,MAT,Septiembre-Diciembre
2327047,H,mexicano,Chiapas,20/01/2005,Nuevo,Montes de Amé,PREPARATORIA ESTATAL NUM. 10,Mixto/Sabatino,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",ING,Administración de Empresas,VESP,Enero-Abril
2320013,Masculino,,Yucatán,2001-03-28,Nuevo,Bojórquez,ACUERDO 286,Mixto/Sabatino,NA,ING,Arquitectura,Matutino,Mayo-Agosto
2317020,Fem,mexicano,Aguascalientes,09-14-1997,Nuevo,San Antonio Kaua,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2316016,,,Quintana Roo,22/12/2001,Nuevo,García Ginerés,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",ING,Criminología,Matutino,Enero-Abril
2317008,Masculino,N/A,Tamaulipas,12-04-2004,Reinscrito,Dolores Otero,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2317047,Fem,mexicano,Quintana Roo,2005-06-20,Reinscrito,Salvador Alvarado Sur,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2310033,Fem,MX,Aguascalientes,04-29-2002,Nuevo,Campestre,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Fisioterapia,VESP,Mayo-Agosto
2317031,F,Mexicana,Yucatán,05-19-2000,Nuevo,Chuburná de Hidalgo,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2317024,Masculino,MX,Quintana Roo,1999-12-25,Repetidor,Nueva Kukulcán,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2317011,M,,San Lorenzo,15/05/2000,Reinscrito,Brisas,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2317014,H,MX,Monterrey,2001-08-03,Reinscrito,Brisas,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2317028,H,Mexicana,Canada,25/10/2005,Nuevo,Itzimná,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Ingeniería,Odontología,MAT,Enero-Junio
2317012,H,Mexicana,Canada,07-10-1998,Repetidor,México,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",ING,Odontología,VESP,Enero-Junio
2317013,H,México,Quintana Roo,2000-01-09,Equivalencia,Temozón Norte,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2310042,Masculino,México,Veracruz,23/12/1997,Reinscrito,Centro,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Fisioterapia,MAT,Enero-Abril
2317015,H,MX,Yucatán,1998-05-14,Repetidor,Montecristo,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Odontología,MAT,Enero-Junio
2317040,H,mexicano,Baja California,13/03/1998,Nuevo,Las Américas,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Ingeniería,Odontología,VESP,Enero-Junio
2317036,,mexicano,Ciudad de Mexico,05-27-1998,Repetidor,Juan Pablo II,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2317043,H,,Veracruz,08/09/2001,Nuevo,San Antonio Kaua,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Odontología,MAT,Agosto-Diciembre
2327017,Masculino,MX,Tabasco,1997-07-19,Equivalencia,Emiliano Zapata Sur,COBAY CUZAMA,Mixto/Sabatino,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Administración de Empresas,VESP,Septiembre-Diciembre
2332026,Fem,,Michoacán,22/03/2003,Nuevo,Brisas,COBAY ACANCEH,Mixto/Sabatino,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Contabilidad,Vespertino,Enero-Abril
2317019,F,México,Veracruz,04-08-1996,Equivalencia,Temozón Norte,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2317039,Masculino,México,Canada,2000-08-19,Nuevo,Juan Pablo II,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Licenciatura,Odontología,VESP,Agosto-Diciembre
2317014,,mexicano,Ciudad de Mexico,05/04/2001,Reinscrito,Montes de Amé,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2317046,H,,Quintana Roo,2003-05-06,Repetidor,Emiliano Zapata Sur,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2317050,F,Mexicana,Aguascalientes,10-22-1999,Nuevo,García Ginerés,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2317037,Fem,mexicano,Chiapas,2004-03-23,Reinscrito,Miguel Alemán,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2328012,M,mexicano,Tamaulipas,03-02-2000,Reinscrito,,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Psicología,Matutino,Septiembre-Diciembre
2317030,F,N/A,Ciudad de Mexico,07/07/2004,Repetidor,Montecristo,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Odontología,Matutino,Enero-Junio
2328050,Fem,,Yucatán,2005-01-16,Nuevo,Emiliano Zapata Sur,INCI - ALEMAN,Mixto/Sabatino,"Calle 31-A 520, 97140 Mérida, Yucatán",LIC,Psicología,Matutino,Enero-Abril
2317036,F,N/A,San Lorenzo,2002-07-07,Nuevo,,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2317023,H,MX,Chiapas,1999-03-20,Equivalencia,México,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Odontología,VESP,Agosto-Diciembre
2317010,H,Mexicana,Yucatán,14/10/2005,Reinscrito,Temozón Norte,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",ING,Odontología,MAT,Enero-Junio
2337007,F,MX,Veracruz,1999-10-04,Equivalencia,Campestre,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Ingeniería,Ingeniería Civil,VESP,Mayo-Agosto
2337038,,mexicano,Chiapas,1999-03-31,Nuevo,San Ramón Sur,BETANCOURT - BRISAS,Mixto/Sabatino,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",ING,Ingeniería Civil,Vespertino,Enero-Abril
2332017,Fem,,Aguascalientes,07-24-1999,Repetidor,Bojórquez,UABIC,Mixto/Sabatino,"Calle 185 20, 97315 Mérida, Yucatán",ING,Contabilidad,Matutino,Septiembre-Diciembre
2302025,H,,Michoacán,1997-07-07,Reinscrito,Las Américas,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Educación,Matutino,Mayo-Agosto
2304047,Femenino,Mexicana,Tabasco,02/06/2000,Repetidor,Centro,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2333043,M,Mexicana,Tabasco,02/03/2002,Nuevo,Montecristo,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Mixto/Sabatino,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Diseño de Modas,Vespertino,Septiembre-Diciembre
2315041,Masculino,,Puebla,10-14-2004,Reinscrito,San Antonio Kaua,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",LIC,Psicología,VESP,Mayo-Agosto
2325030,Masculino,,Chiapas,25/12/2004,Equivalencia,Centro,COBAY PROGRESO,Mixto/Sabatino,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",LIC,Nutrición,Vespertino,Mayo-Agosto
2317005,Femenino,Mexicana,Baja California,1998-09-20,Reinscrito,Dzityá,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Odontología,VESP,Agosto-Diciembre
2315040,,,Puebla,16/01/2000,Nuevo,Montecristo,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Licenciatura,Psicología,VESP,Mayo-Agosto
2337039,Femenino,Mexicana,Chiapas,09-02-2002,Reinscrito,Ciudad Caucel,PREPARATORIA DE TAHDZIBICHEN,Mixto/Sabatino,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",LIC,Ingeniería Civil,Matutino,Mayo-Agosto
2308006,H,MX,Puebla,05-11-2005,Repetidor,Temozón Norte,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",LIC,Derecho,Matutino,Septiembre-Diciembre
2317013,Masculino,MX,Canada,11-01-2005,Repetidor,Brisas,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2317024,H,México,Michoacán,30/11/2000,Repetidor,Xoclán,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2317029,Femenino,,Puebla,26/11/2000,Reinscrito,,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",LIC,Odontología,Matutino,Agosto-Diciembre
2317003,,mexicano,Sinaloa,2005-04-11,Reinscrito,Ciudad Caucel,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2317013,M,N/A,Veracruz,2001-11-19,Nuevo,Mayapán,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Odontología,VESP,Agosto-Diciembre
2310048,F,México,Sinaloa,08-12-1998,Repetidor,Las Américas,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Fisioterapia,VESP,Enero-Abril
2309030,M,MX,Yucatán,08/11/1997,Nuevo,Emiliano Zapata Sur,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Enfermería,Vespertino,Enero-Abril
2315023,F,México,Chihuahua,2002-07-19,Reinscrito,Juan Pablo II,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Psicología,MAT,Mayo-Agosto
2328026,M,mexicano,Veracruz,1998-04-14,Repetidor,,CARLOS CASTILLO PERAZA,Mixto/Sabatino,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2317006,Femenino,mexicano,Tamaulipas,2002-01-23,Reinscrito,Dzityá,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Odontología,MAT,Agosto-Diciembre
2302029,Fem,MX,Baja California,1995-03-10,Equivalencia,San Ramón Sur,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",LIC,Educación,MAT,Enero-Abril
2317039,M,,Monterrey,10/07/2004,Nuevo,García Ginerés,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2317025,F,mexicano,Monterrey,2004-05-11,Equivalencia,Brisas,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2312047,H,,Baja California,09-16-2000,Repetidor,Altabrisa,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",LIC,Contabilidad,Matutino,Mayo-Agosto
2304044,H,México,Chihuahua,08-25-2005,Nuevo,San Antonio Kaua,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",LIC,Gastronomía,Vespertino,Mayo-Agosto
2315024,Femenino,Mexicana,Campeche,2004-03-11,Nuevo,Montecristo,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Psicología,Matutino,Mayo-Agosto
2310049,F,mexicano,Canada,04-23-2001,Repetidor,Dolores Otero,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Fisioterapia,VESP,Mayo-Agosto
2308024,Fem,Mexicana,San Lorenzo,02-13-2003,Reinscrito,Juan Pablo II,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Derecho,VESP,Mayo-Agosto
2313014,Masculino,mexicano,Puebla,07/07/2001,Reinscrito,Chuburná de Hidalgo,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2317033,M,México,Yucatán,31/07/1997,Equivalencia,Dzityá,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",LIC,Odontología,MAT,Enero-Junio
2302002,H,N/A,Michoacán,2002-02-22,Repetidor,San Antonio Kaua,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Educación,VESP,Enero-Abril
2306005,Femenino,mexicano,Puebla,17/11/2003,Equivalencia,Dzityá,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Diseño de Modas,MAT,Septiembre-Diciembre
2317006,Masculino,,Campeche,12-29-1996,Nuevo,San Antonio Kaua,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2306025,F,MX,Michoacán,23/07/2004,Equivalencia,Las Américas,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Diseño de Modas,Vespertino,Enero-Abril
2337020,M,Mexicana,Quintana Roo,06-11-2000,Reinscrito,Chuburná de Hidalgo,COREM MERIDA,Mixto/Sabatino,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2317044,H,N/A,Campeche,02-12-1997,Nuevo,Bojórquez,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",ING,Odontología,Matutino,Enero-Junio
2317034,Femenino,mexicano,Sinaloa,14/02/2002,Reinscrito,Temozón Norte,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2317030,,Mexicana,Veracruz,12-13-2004,Repetidor,Chuburná de Hidalgo,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,LIC,Odontología,VESP,Agosto-Diciembre
2309009,F,México,Tabasco,02-19-1999,Repetidor,Altabrisa,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Enfermería,MAT,Mayo-Agosto
2315035,,N/A,Quintana Roo,10/06/2003,Repetidor,Mulsay,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Psicología,Vespertino,Septiembre-Diciembre
2308034,,MX,Canada,11-03-1996,Nuevo,San Antonio Kaua,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Derecho,Matutino,Septiembre-Diciembre
2328007,M,México,Puebla,06-11-2004,Nuevo,Miguel Alemán,PREPA 4 CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Psicología,VESP,Mayo-Agosto
2335021,Femenino,N/A,Campeche,09-25-2001,Nuevo,Itzimná,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Mixto/Sabatino,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",ING,Derecho,Matutino,Septiembre-Diciembre
2337024,F,MX,Baja California,1996-02-08,Repetidor,México,PREPARATORIA LIBRE,Mixto/Sabatino,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",LIC,Ingeniería Civil,Matutino,Mayo-Agosto
2304048,,,Canada,2001-04-28,Equivalencia,Jardines del Norte,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Gastronomía,VESP,Enero-Abril
2308049,F,mexicano,Sinaloa,11/09/2000,Reinscrito,Temozón Norte,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Derecho,Matutino,Enero-Abril
2336029,M,mexicano,Chiapas,23/09/2004,Reinscrito,San Antonio Kaua,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Mixto/Sabatino,"97315 Mérida, Yucatán",LIC,Gastronomía,VESP,Mayo-Agosto
2331002,M,N/A,Michoacán,03-23-1998,Nuevo,San Ramón Sur,INSTITUTO MEXICO,Mixto/Sabatino,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Educación,Vespertino,Mayo-Agosto
2309028,M,Mexicana,Puebla,30/03/1997,Nuevo,Centro,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",ING,Enfermería,VESP,Mayo-Agosto
2317005,H,Mexicana,Tabasco,2001-06-14,Repetidor,,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2317031,Fem,México,Canada,1999-03-05,Equivalencia,Altabrisa,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2331013,Masculino,,Quintana Roo,30/11/1999,Reinscrito,Chuburná de Hidalgo,FRANCISCO DE MONTEJO Y LEON,Mixto/Sabatino,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",ING,Educación,MAT,Mayo-Agosto
2317032,H,mexicano,Michoacán,01-04-1995,Nuevo,Itzimná,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2317013,M,N/A,Tabasco,2005-10-28,Nuevo,Nueva Kukulcán,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2304016,M,MX,Quintana Roo,06-27-1997,Repetidor,Brisas,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2317024,,MX,Chiapas,03/12/2004,Reinscrito,Altabrisa,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
