matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20234138,F,,Valladolid,02-02-1999,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20239540,H,MX,Valladolid,07-14-1999,Equivalencia,Centro,CONALEP Mérida,,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20237078,,N/A,Valladolid,07/05/2000,Reinscrito,Francisco de Montejo,N/A,Kanasín,ING,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20239159,Femenino,MX,Cancún,16/01/1998,Repetidor,Itzimná,N/A,,LIC,Lic. en Contabilidad,MAT,2024-B
UVA20232996,Femenino,Mexicana,Cancún,1998-06-02,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,ING,Lic. en Odontología,VESP,2023-A
UVA20239880,M,N/A,Cancún,03-01-1996,Repetidor,Chuburná,N/A,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20233593,M,Mexicana,Mérida,03-24-1995,Nuevo,,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Derecho,VESP,2023-A
UVA20237488,Fem,N/A,Tizimín,2000-06-20,Nuevo,Chuburná,CBTIS 95,Tizimín,ING,Lic. en Derecho,Vespertino,2024-B
UVA20232131,Masculino,N/A,Tizimín,05-04-2004,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20233134,Femenino,MX,Mérida,04-06-2005,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20239508,M,México,Cancún,03-09-2004,Repetidor,,N/A,Kanasín,Licenciatura,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20231824,Femenino,Mexicana,Tizimín,25/08/2001,Nuevo,,N/A,Umán,LIC,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20234499,F,México,Valladolid,08/12/2004,Nuevo,Francisco de Montejo,,,LIC,Lic. en Enfermería,MAT,Enero-Junio
UVA20231687,Fem,mexicano,Mérida,04/09/2004,Equivalencia,,N/A,Tizimín,Ingeniería,Ing Civil,Matutino,Agosto-Diciembre
UVA20236674,Femenino,México,Tizimín,16/12/2003,Repetidor,centro,CBTIS 95,,Ingeniería,Lic. en Odontología,MAT,Enero-Junio
UVA20231226,,mexicano,Mérida,27/04/2003,Equivalencia,CENTRO,Preparatoria Estatal No. 1,,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20231781,,,Cancún,15/12/2000,Nuevo,Francisco de Montejo,,,Ingeniería,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20233951,Femenino,Mexicana,,2004-05-19,Repetidor,Chuburná,CONALEP Mérida,,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20232792,,MX,Valladolid,05/07/1999,Reinscrito,Centro,Prepa Abierta,,Ingeniería,Lic. en Educación,VESP,2023-A
UVA20239432,Masculino,N/A,Mérida,10-14-2003,Reinscrito,CENTRO,Prepa Abierta,,ING,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20236426,Fem,N/A,Valladolid,29/12/1996,Equivalencia,centro,N/A,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20231757,Fem,México,,11-04-2003,Repetidor,Chuburná,CBTIS 95,,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20239064,,MX,Mérida,07-10-2000,Nuevo,Centro,CONALEP Mérida,Tizimín,LIC,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20234724,Fem,México,Mérida,04-27-1997,Nuevo,,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2024-B
UVA20236099,Masculino,Mexicana,Cancún,08/10/1997,Reinscrito,Centro,N/A,,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20232783,,México,Cancún,17/02/2000,Reinscrito,centro,N/A,Kanasín,LIC,Lic. en Arquitectura,MAT,2024-B
UVA20235602,Masculino,México,,2001-03-31,Reinscrito,Centro,N/A,Kanasín,ING,Lic. en Odontología,MAT,2024-B
UVA20233547,H,Mexicana,Mérida,08-30-2002,Repetidor,centro,,,Licenciatura,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20231178,Masculino,Mexicana,,06-13-2004,Nuevo,centro,Prepa Abierta,,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20233374,H,México,Cancún,10/08/1998,Reinscrito,centro,CBTIS 95,Umán,LIC,Lic. en Fisioterapia,VESP,2024-B
UVA20235033,M,,Valladolid,19/11/2000,Equivalencia,,,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Vespertino,2023-A
UVA20236391,Femenino,mexicano,,16/08/2002,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,VESP,Enero-Junio
UVA20232828,,mexicano,,19/09/2001,Reinscrito,CENTRO,CONALEP Mérida,,LIC,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20236204,M,N/A,Tizimín,2005-07-10,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20237123,Femenino,N/A,Tizimín,12/12/2002,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20231606,Femenino,N/A,Valladolid,04-04-2001,Repetidor,Centro,N/A,"Mérida, Yucatán",LIC,Lic. en Derecho,MAT,2023-A
UVA20237880,Masculino,MX,,2000-08-25,Reinscrito,Chuburná,,Umán,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20234018,,N/A,Mérida,06/02/1999,Nuevo,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,VESP,2023-A
UVA20237639,Masculino,MX,,19/11/1998,Reinscrito,,CBTIS 95,Kanasín,LIC,Lic. en Psicología,VESP,2023-A
UVA20237202,M,México,Cancún,20/03/1995,Equivalencia,Francisco de Montejo,,Tizimín,LIC,Lic. en Enfermería,MAT,Enero-Junio
UVA20231243,Femenino,México,Cancún,2005-02-11,Reinscrito,,N/A,Tizimín,ING,Lic. en Gastronomía,VESP,2024-B
UVA20239510,Masculino,mexicano,Valladolid,2005-09-11,Reinscrito,centro,,Tizimín,Licenciatura,Lic. en Nutrición,MAT,Enero-Junio
UVA20231083,F,Mexicana,Mérida,11-04-2003,Nuevo,CENTRO,,Kanasín,ING,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20234821,M,Mexicana,Valladolid,02-17-1995,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,LIC,Lic. en Educación,VESP,2024-B
UVA20238693,H,mexicano,,11-08-1996,Nuevo,Francisco de Montejo,,,Ingeniería,Lic. en Enfermería,MAT,2023-A
UVA20231397,,México,Cancún,1996-01-09,Repetidor,Francisco de Montejo,CONALEP Mérida,,ING,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20236271,F,,Cancún,2003-04-13,Reinscrito,CENTRO,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20239537,M,México,Cancún,1998-03-20,Repetidor,Centro,,Tizimín,Ingeniería,Lic. en Arquitectura,MAT,2023-A
UVA20239780,M,mexicano,Valladolid,1997-09-05,Nuevo,CENTRO,CONALEP Mérida,Umán,ING,Lic. en Nutrición,Matutino,Enero-Junio
UVA20236747,Fem,N/A,,11/01/1995,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Admin. de Empresas,MAT,2023-A
UVA20235673,,Mexicana,Cancún,10-22-1997,Nuevo,Itzimná,Prepa Abierta,Tizimín,ING,Lic. en Enfermería,Vespertino,2024-B
UVA20234576,Masculino,,Valladolid,2003-09-30,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,ING,Lic Psicologia,VESP,Agosto-Diciembre
UVA20231177,Fem,MX,,1997-01-01,Nuevo,CENTRO,CONALEP Mérida,Kanasín,LIC,Ing. Civil,MAT,2023-A
UVA20235987,F,Mexicana,Valladolid,1997-12-14,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,LIC,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20239447,F,Mexicana,Valladolid,16/01/2005,Repetidor,Francisco de Montejo,Prepa Abierta,,ING,Lic Psicologia,MAT,Agosto-Diciembre
UVA20231471,Fem,MX,Tizimín,1999-03-03,Equivalencia,CENTRO,N/A,Kanasín,LIC,Lic. en Psicología,Matutino,2024-B
UVA20234118,Fem,N/A,Valladolid,2005-07-01,Equivalencia,Itzimná,N/A,,Ingeniería,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20236153,H,MX,Valladolid,2000-02-15,Reinscrito,Centro,N/A,Tizimín,ING,Lic. en Arquitectura,Vespertino,2024-B
UVA20234630,F,MX,Cancún,2003-05-07,Repetidor,Chuburná,,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20233034,Masculino,Mexicana,,07/05/2000,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20238211,,MX,Valladolid,07-28-2001,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Derecho,VESP,2023-A
UVA20233555,Femenino,Mexicana,Valladolid,05-13-2000,Equivalencia,,CBTIS 95,Kanasín,ING,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20231918,Femenino,mexicano,Valladolid,06-08-2002,Equivalencia,,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Enfermería,MAT,2024-B
UVA20233723,Masculino,Mexicana,Valladolid,09-11-2005,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",LIC,Ing. Civil,Matutino,Agosto-Diciembre
UVA20236716,F,México,,1995-03-26,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Ing Civil,Matutino,2024-B
UVA20236243,H,MX,Mérida,10/11/1999,Nuevo,centro,N/A,Umán,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20239753,,México,,16/03/2004,Equivalencia,Centro,CONALEP Mérida,Kanasín,LIC,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20231945,Femenino,Mexicana,Mérida,08-04-2001,Reinscrito,Chuburná,CONALEP Mérida,,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20236884,F,,Valladolid,2003-11-30,Repetidor,Francisco de Montejo,N/A,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20232909,H,México,,1995-11-19,Repetidor,Centro,CBTIS 95,Kanasín,LIC,Lic. en Nutrición,VESP,2024-B
UVA20235829,F,México,,04-17-2004,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20239129,,,Mérida,2001-08-12,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20232181,Femenino,,Valladolid,01/01/1995,Nuevo,Centro,Prepa Abierta,Kanasín,LIC,Lic. en Criminología,Matutino,2023-A
UVA20238629,F,México,Tizimín,23/03/2001,Equivalencia,Francisco de Montejo,,,Licenciatura,Lic. en Gastronomía,VESP,2023-A
UVA20239280,Masculino,Mexicana,Mérida,06/06/2004,Repetidor,Chuburná,N/A,Kanasín,ING,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20237725,,Mexicana,Mérida,25/06/1996,Nuevo,CENTRO,CONALEP Mérida,Tizimín,ING,Lic. en Derecho,VESP,2023-A
UVA20238046,Masculino,,,12-15-2001,Equivalencia,Centro,,"Mérida, Yucatán",LIC,Lic. en Arquitectura,Matutino,2023-A
UVA20237972,Femenino,mexicano,Mérida,27/10/1995,Equivalencia,centro,N/A,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20239597,Masculino,,Tizimín,12/07/2003,Equivalencia,centro,CBTIS 95,Kanasín,ING,Ing Civil,MAT,Enero-Junio
UVA20238908,Masculino,N/A,Valladolid,19/03/2000,Equivalencia,Francisco de Montejo,,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20239668,,México,Mérida,1996-07-12,Nuevo,Centro,N/A,,LIC,Lic. en Derecho,Matutino,2024-B
UVA20232937,Masculino,N/A,Valladolid,08-08-2005,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20231135,F,MX,Valladolid,1995-01-21,Nuevo,Itzimná,CBTIS 95,Tizimín,ING,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20233336,,mexicano,,2002-06-22,Repetidor,CENTRO,,Kanasín,LIC,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20231452,H,Mexicana,Cancún,2001-09-29,Nuevo,CENTRO,CBTIS 95,,Ingeniería,Lic. en Criminología,MAT,2024-B
UVA20231610,Masculino,México,Valladolid,11-12-2005,Equivalencia,centro,CONALEP Mérida,Tizimín,ING,Ing Civil,Vespertino,2023-A
UVA20231908,F,,Cancún,29/09/2004,Reinscrito,centro,CONALEP Mérida,,ING,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20239432,Fem,N/A,,03-25-1995,Nuevo,Itzimná,CBTIS 95,Tizimín,LIC,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20235327,Fem,MX,Mérida,01-19-2000,Repetidor,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20236918,,mexicano,Cancún,25/03/2002,Repetidor,,,Kanasín,LIC,Lic Psicologia,MAT,2024-B
UVA20236354,Fem,Mexicana,Tizimín,2003-05-25,Equivalencia,,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Gastronomía,VESP,2024-B
UVA20238612,Fem,MX,Tizimín,1997-02-13,Equivalencia,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,MAT,2023-A
UVA20235578,Masculino,N/A,Tizimín,03-02-1997,Equivalencia,centro,Preparatoria Estatal No. 1,,ING,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20233254,M,mexicano,Mérida,1999-04-13,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Educación,VESP,Enero-Junio
UVA20237202,Femenino,Mexicana,,08-12-1997,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20233548,Fem,,Cancún,1997-07-19,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,VESP,2024-B
UVA20234300,H,N/A,Tizimín,01-23-1996,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20239052,Femenino,N/A,Tizimín,22/07/2005,Equivalencia,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20238268,Fem,N/A,Tizimín,1999-04-30,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,ING,Lic. en Arquitectura,Vespertino,2023-A
UVA20233906,Femenino,MX,,04-29-2005,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20234761,Fem,,Cancún,2001-04-30,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Educación,VESP,2024-B
UVA20233075,Masculino,Mexicana,Tizimín,07-21-1995,Equivalencia,,CONALEP Mérida,Kanasín,LIC,Lic. en Derecho,MAT,Enero-Junio
UVA20238460,Femenino,MX,Tizimín,10-13-2003,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,MAT,2024-B
UVA20238472,H,Mexicana,Cancún,2000-08-26,Repetidor,,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20236248,Femenino,mexicano,Mérida,09/09/1995,Equivalencia,centro,,,Licenciatura,Lic. en Diseño de Modas,MAT,2024-B
UVA20233683,,México,,25/11/1996,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,VESP,2024-B
UVA20232824,H,mexicano,Tizimín,20/09/2001,Nuevo,Centro,CONALEP Mérida,Umán,LIC,Lic. en Fisioterapia,VESP,2024-B
UVA20233970,Femenino,México,Mérida,11-13-2003,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,MAT,2024-B
UVA20237829,H,México,Valladolid,2005-02-18,Reinscrito,Francisco de Montejo,,Kanasín,LIC,Lic. en Odontología,Matutino,Enero-Junio
UVA20239741,Masculino,,Valladolid,04/07/2003,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20232166,H,mexicano,Mérida,2002-12-05,Equivalencia,Francisco de Montejo,,Umán,LIC,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20238138,H,MX,Cancún,1996-10-06,Reinscrito,Centro,CBTIS 95,Kanasín,LIC,Lic. en Educación,Vespertino,2023-A
UVA20233912,F,,Valladolid,05/07/1995,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Ing. Civil,MAT,2023-A
UVA20239067,Femenino,Mexicana,Mérida,01-14-2004,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20231337,Femenino,,Mérida,17/09/2001,Nuevo,Itzimná,CONALEP Mérida,Tizimín,ING,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20238148,Fem,N/A,Valladolid,09-26-1995,Equivalencia,centro,Prepa Abierta,,LIC,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20231335,Fem,MX,Tizimín,20/01/2005,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20231726,H,,Mérida,30/03/1997,Repetidor,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20231927,F,México,Cancún,11-25-2002,Repetidor,Francisco de Montejo,N/A,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20237043,H,mexicano,Cancún,1998-04-13,Reinscrito,Chuburná,Preparatoria Estatal No. 1,,LIC,Ing Civil,Vespertino,2024-B
UVA20235160,H,Mexicana,,05-03-2004,Nuevo,Centro,,"Mérida, Yucatán",Licenciatura,Lic. en Educación,MAT,Enero-Junio
UVA20231140,Fem,Mexicana,Cancún,1999-11-30,Reinscrito,Chuburná,Prepa Abierta,,Licenciatura,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20235350,Masculino,N/A,Valladolid,27/07/2005,Equivalencia,Centro,,,LIC,Ing. Civil,VESP,Agosto-Diciembre
UVA20239243,F,mexicano,Mérida,04-16-1996,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing Civil,Matutino,2024-B
UVA20231706,M,México,Tizimín,12-06-1997,Repetidor,CENTRO,Prepa Abierta,Tizimín,LIC,Lic. en Enfermería,Matutino,Enero-Junio
UVA20232357,H,Mexicana,,1997-11-09,Reinscrito,CENTRO,CBTIS 95,Kanasín,ING,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20233067,,Mexicana,,22/01/1995,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing Civil,VESP,Enero-Junio
UVA20231707,F,MX,,07-07-2000,Reinscrito,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,VESP,2024-B
UVA20239840,Masculino,mexicano,Tizimín,08-13-1997,Reinscrito,,Prepa Abierta,Kanasín,Ingeniería,Lic. en Contabilidad,VESP,2024-B
UVA20233643,,México,,02/01/2001,Equivalencia,CENTRO,N/A,Umán,Licenciatura,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20232370,Fem,Mexicana,Tizimín,1999-04-11,Equivalencia,,Prepa Abierta,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20231816,,MX,,2003-05-09,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Psicología,VESP,2024-B
UVA20239065,Masculino,MX,,05/10/2003,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,MAT,2024-B
UVA20235075,H,,,07-04-1999,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,ING,Ing. Civil,VESP,Agosto-Diciembre
UVA20232900,,N/A,Cancún,04-29-2004,Reinscrito,centro,CBTIS 95,Tizimín,ING,Lic. en Fisioterapia,Matutino,2024-B
UVA20235473,Fem,México,Tizimín,1999-05-28,Nuevo,Centro,CBTIS 95,Tizimín,LIC,Lic. en Admin. de Empresas,VESP,2024-B
UVA20235274,M,mexicano,Cancún,09/06/1996,Repetidor,Francisco de Montejo,,Umán,ING,Ing Civil,VESP,2023-A
UVA20238453,Masculino,mexicano,Cancún,14/11/2003,Reinscrito,Francisco de Montejo,,Kanasín,Licenciatura,Lic. en Enfermería,VESP,2024-B
UVA20231490,Masculino,,Cancún,1997-04-11,Repetidor,CENTRO,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20233351,Fem,MX,Cancún,09/11/1997,Reinscrito,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20239922,,México,Cancún,10-27-1998,Nuevo,Chuburná,,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20231126,F,MX,Cancún,10/09/1998,Repetidor,,CBTIS 95,Tizimín,LIC,Lic. en Contabilidad,VESP,Enero-Junio
UVA20233993,Fem,N/A,Tizimín,07-09-1997,Repetidor,Centro,,,ING,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20236320,F,México,Tizimín,31/10/1996,Nuevo,Itzimná,Prepa Abierta,,Licenciatura,Ing Civil,Matutino,2023-A
UVA20239023,M,MX,Cancún,1999-07-07,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20233008,F,MX,Tizimín,1998-12-17,Reinscrito,centro,,Tizimín,Ingeniería,Ing Civil,MAT,2024-B
UVA20231369,H,México,Cancún,02-13-1996,Repetidor,centro,,Kanasín,ING,Ing Civil,Vespertino,Enero-Junio
UVA20237517,Masculino,México,Cancún,03-08-1995,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic Psicologia,MAT,2024-B
UVA20237180,F,MX,Cancún,10/01/2002,Equivalencia,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20238271,H,N/A,Mérida,20/04/1995,Nuevo,Centro,,Tizimín,LIC,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20239012,F,mexicano,Tizimín,02-18-2001,Equivalencia,CENTRO,N/A,Umán,LIC,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20236333,H,N/A,Valladolid,2001-03-15,Reinscrito,,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20236753,Femenino,,,30/01/2002,Reinscrito,Chuburná,,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20234067,F,N/A,Tizimín,2004-10-30,Nuevo,Chuburná,,Umán,LIC,Lic. en Nutrición,Matutino,Enero-Junio
UVA20239313,F,,Valladolid,2004-04-28,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20234596,,N/A,,12/06/2004,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Lic. en Diseño de Modas,Matutino,2023-A
UVA20234145,F,,,02-23-2002,Nuevo,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20238330,F,MX,Mérida,06-01-2005,Reinscrito,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing Civil,Vespertino,Agosto-Diciembre
UVA20235365,M,mexicano,Tizimín,31/01/2001,Repetidor,Chuburná,N/A,,ING,Lic. en Arquitectura,Matutino,2024-B
UVA20231419,Fem,Mexicana,Mérida,05-09-2000,Equivalencia,Chuburná,,Umán,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20236856,H,N/A,,1996-07-27,Reinscrito,Francisco de Montejo,,,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20233390,Fem,MX,,30/07/1996,Reinscrito,Itzimná,CBTIS 95,Kanasín,LIC,Ing Civil,Vespertino,2024-B
UVA20231223,,mexicano,Tizimín,27/02/2004,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20231718,Masculino,MX,Tizimín,16/05/1995,Reinscrito,Itzimná,N/A,Tizimín,LIC,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20234155,Fem,mexicano,,08/11/1997,Reinscrito,centro,CBTIS 95,,ING,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20231360,F,mexicano,Tizimín,01-15-2002,Nuevo,centro,,Umán,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20233514,M,N/A,Mérida,2004-09-09,Repetidor,,N/A,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20236873,Femenino,Mexicana,Cancún,2004-02-25,Nuevo,Itzimná,CONALEP Mérida,Tizimín,LIC,Lic. en Nutrición,MAT,Enero-Junio
UVA20236192,F,mexicano,Mérida,2002-09-23,Nuevo,CENTRO,,Kanasín,LIC,Lic. en Arquitectura,Matutino,2024-B
UVA20233877,H,N/A,Tizimín,04-18-2004,Nuevo,Itzimná,N/A,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20231350,M,N/A,,08-05-2005,Repetidor,Itzimná,CONALEP Mérida,Kanasín,LIC,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20235938,Masculino,MX,Cancún,22/11/2004,Reinscrito,Centro,CONALEP Mérida,Umán,ING,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20234359,,N/A,Valladolid,27/11/1997,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,VESP,2024-B
UVA20233475,F,México,Mérida,2000-08-05,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Educación,MAT,2024-B
UVA20239602,H,Mexicana,Valladolid,08-28-1998,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,ING,Ing. Civil,VESP,Enero-Junio
UVA20231100,,N/A,Cancún,10-25-1999,Reinscrito,Itzimná,CONALEP Mérida,Umán,Ingeniería,Ing Civil,MAT,Enero-Junio
