matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2237031,H,México,Ciudad de Mexico,2001-02-02,Repetidor,San Ramón Sur,PREPARATORIA MEXICO,Mixto/Sabatino,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2217036,Femenino,N/A,Canada,2000-09-13,Nuevo,Montecristo,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2209020,Femenino,MX,San Lorenzo,1997-12-10,Reinscrito,San Antonio Kaua,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",ING,Enfermería,Vespertino,Enero-Abril
2208041,Fem,mexicano,Ciudad de Mexico,31/07/1996,Repetidor,Dzityá,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Enero-Abril
2202032,H,,Aguascalientes,1996-08-08,Repetidor,Dolores Otero,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",ING,Educación,MAT,Septiembre-Diciembre
2210016,H,México,San Lorenzo,1997-11-13,Reinscrito,Montes de Amé,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Ingeniería,Fisioterapia,MAT,Enero-Abril
2225047,Masculino,mexicano,San Lorenzo,10-10-1997,Nuevo,San Ramón Sur,PREPA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",ING,Nutrición,Matutino,Septiembre-Diciembre
2217004,M,MX,Sinaloa,05-10-1995,Nuevo,García Ginerés,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2217001,,N/A,Ciudad de Mexico,11-10-2002,Nuevo,Centro,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",ING,Odontología,Vespertino,Agosto-Diciembre
2220036,Masculino,México,Tabasco,09-20-2001,Reinscrito,Ciudad Caucel,COBAY KANASIN,Mixto/Sabatino,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2217002,Fem,Mexicana,Puebla,2000-11-20,Equivalencia,Wallis,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2209042,,MX,Tabasco,09-07-2003,Equivalencia,Mulsay,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Ingeniería,Enfermería,VESP,Septiembre-Diciembre
2217023,F,N/A,Baja California,1998-05-21,Reinscrito,Mayapán,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2214009,F,México,Chiapas,01-25-1998,Repetidor,Ciudad Caucel,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",ING,Administración de Empresas,Matutino,Enero-Abril
2214045,Fem,mexicano,Campeche,18/11/2004,Repetidor,Mayapán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Administración de Empresas,MAT,Mayo-Agosto
2217009,Femenino,N/A,Michoacán,01-22-2000,Nuevo,San Ramón Norte,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",ING,Odontología,Vespertino,Enero-Junio
2217023,H,México,Ciudad de Mexico,17/04/2005,Reinscrito,Juan Pablo II,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Odontología,MAT,Enero-Junio
2237012,F,MX,Campeche,2005-12-16,Equivalencia,Pensiones,COBAY ACANCEH,Mixto/Sabatino,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Ingeniería Civil,VESP,Septiembre-Diciembre
2217039,Masculino,N/A,Canada,1999-06-08,Reinscrito,Wallis,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2212041,H,Mexicana,Veracruz,1995-01-29,Nuevo,Francisco de Montejo,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Licenciatura,Contabilidad,VESP,Septiembre-Diciembre
2232004,Fem,MX,Chihuahua,26/10/1998,Equivalencia,Altabrisa,COBAY VALLADOLID,Mixto/Sabatino,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",ING,Contabilidad,Matutino,Enero-Abril
2228041,Masculino,N/A,Veracruz,27/07/1997,Equivalencia,Jardines del Norte,COLEGIO DE BACHILLERES No. 8 TABASCO,Mixto/Sabatino,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",ING,Psicología,Vespertino,Mayo-Agosto
2220013,Fem,Mexicana,Baja California,20/03/1999,Equivalencia,Xoclán,COLEGIO DE BACHILLERES PLANTEL JMM,Mixto/Sabatino,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Licenciatura,Arquitectura,VESP,Mayo-Agosto
2216036,Femenino,,Aguascalientes,21/09/2005,Equivalencia,García Ginerés,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Ingeniería,Criminología,VESP,Septiembre-Diciembre
2235032,F,MX,Baja California,2002-02-19,Nuevo,San Antonio Kaua,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",ING,Derecho,MAT,Enero-Abril
2217047,F,N/A,Monterrey,04/07/2005,Repetidor,Dzityá,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Ingeniería,Odontología,VESP,Enero-Junio
2231036,M,MX,Michoacán,06-09-1998,Nuevo,Pensiones,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Educación,MAT,Septiembre-Diciembre
2217030,Fem,MX,Yucatán,05-24-2004,Reinscrito,Emiliano Zapata Sur,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2217013,Masculino,MX,Ciudad de Mexico,11-28-1999,Nuevo,Altabrisa,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Odontología,MAT,Enero-Junio
2217043,Masculino,MX,Sinaloa,07/02/2002,Repetidor,Emiliano Zapata Sur,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Licenciatura,Odontología,MAT,Enero-Junio
2217033,Femenino,N/A,Quintana Roo,16/03/2005,Nuevo,Juan Pablo II,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",LIC,Odontología,VESP,Enero-Junio
2217045,F,MX,Veracruz,11-28-2003,Repetidor,García Ginerés,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",ING,Odontología,Vespertino,Enero-Junio
2201025,Masculino,N/A,Campeche,2000-09-07,Reinscrito,Francisco de Montejo,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Ingeniería,Arquitectura,MAT,Septiembre-Diciembre
2210031,F,Mexicana,Canada,09-14-1996,Nuevo,San Ramón Norte,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2233013,M,,Veracruz,1996-07-02,Reinscrito,Ciudad Caucel,PREPARATORIA 11,Mixto/Sabatino,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Ingeniería,Diseño de Modas,MAT,Enero-Abril
2232039,Fem,mexicano,Canada,1997-07-30,Nuevo,Bojórquez,CBTA IZAMAL 185,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2208004,M,Mexicana,Tamaulipas,06-21-1995,Reinscrito,Dolores Otero,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Derecho,MAT,Septiembre-Diciembre
2217016,H,mexicano,Aguascalientes,1995-07-12,Reinscrito,Dzityá,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",ING,Odontología,MAT,Agosto-Diciembre
2217022,Fem,MX,Tamaulipas,10-20-1997,Repetidor,San Ramón Sur,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",LIC,Odontología,Matutino,Agosto-Diciembre
2209039,Femenino,mexicano,Puebla,06-16-2002,Nuevo,Mulsay,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Enfermería,Vespertino,Enero-Abril
2217050,H,México,Ciudad de Mexico,11-02-2005,Equivalencia,Pensiones,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",ING,Odontología,Matutino,Agosto-Diciembre
2204009,H,N/A,Sinaloa,04-25-2002,Equivalencia,Nueva Kukulcán,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2217038,F,,Puebla,2001-07-05,Nuevo,,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2217019,H,,Tabasco,12-22-1997,Equivalencia,Nueva Kukulcán,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2217031,H,Mexicana,Tamaulipas,2000-04-24,Equivalencia,Ciudad Caucel,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2217027,,mexicano,Tabasco,2002-08-06,Repetidor,Itzimná,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2210021,H,MX,Sinaloa,1995-05-04,Reinscrito,Emiliano Zapata Sur,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Fisioterapia,MAT,Mayo-Agosto
2228022,Fem,N/A,Tamaulipas,2001-05-23,Repetidor,San Antonio Kaua,PREPARATORIA PROGRESO,Mixto/Sabatino,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2217029,F,N/A,Michoacán,17/05/2003,Nuevo,Mulsay,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2217021,,MX,Tamaulipas,02-06-2002,Nuevo,San Ramón Norte,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",LIC,Odontología,MAT,Enero-Junio
2236009,Masculino,,Tamaulipas,05-11-2003,Nuevo,Brisas,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Mixto/Sabatino,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Ingeniería,Gastronomía,MAT,Septiembre-Diciembre
2209019,Masculino,mexicano,Campeche,11-25-2000,Reinscrito,Chuburná de Hidalgo,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Licenciatura,Enfermería,VESP,Mayo-Agosto
2217008,Fem,mexicano,Chiapas,1998-05-18,Reinscrito,San Antonio Kaua,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2237019,H,N/A,San Lorenzo,1999-09-25,Reinscrito,Montes de Amé,COLEGIO DE BACHILLERES CHIAPAS,Mixto/Sabatino,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Ingeniería Civil,VESP,Septiembre-Diciembre
2217043,Femenino,México,Aguascalientes,27/09/2002,Equivalencia,Mayapán,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",ING,Odontología,MAT,Enero-Junio
2237037,F,México,Michoacán,11/07/2004,Reinscrito,Mulsay,PRONACE,Mixto/Sabatino,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2212009,Masculino,Mexicana,San Lorenzo,09-01-1997,Equivalencia,San Antonio Kaua,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Contabilidad,VESP,Enero-Abril
2204026,Femenino,MX,Aguascalientes,07/05/1998,Repetidor,Juan Pablo II,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Gastronomía,VESP,Enero-Abril
2217019,Femenino,N/A,Campeche,08-03-2004,Nuevo,Chuburná de Hidalgo,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
2208041,Fem,Mexicana,Campeche,26/07/2004,Equivalencia,Jardines del Norte,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Licenciatura,Derecho,VESP,Mayo-Agosto
2237027,,,Aguascalientes,01-09-2005,Nuevo,García Ginerés,JOSE DOLORES RODRIGUEZ TICUL,Mixto/Sabatino,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Ingeniería Civil,VESP,Septiembre-Diciembre
2231036,M,Mexicana,Sinaloa,14/07/2002,Nuevo,México,COBAY CHOLUL,Mixto/Sabatino,"97305 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2217018,Femenino,Mexicana,Sinaloa,2004-12-09,Repetidor,Wallis,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2237006,H,mexicano,Yucatán,22/10/1995,Repetidor,Temozón Norte,VICTOR MANUEL CERVERA PACHECO,Mixto/Sabatino,"C. 12-D 2a, 97370 Kanasín, Yucatán",LIC,Ingeniería Civil,MAT,Mayo-Agosto
2237025,Femenino,mexicano,Campeche,2004-09-13,Reinscrito,Miguel Alemán,EDUCACION INTEGRAL Y ACTIVA EDAI,Mixto/Sabatino,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",LIC,Ingeniería Civil,MAT,Mayo-Agosto
2212032,Femenino,Mexicana,Aguascalientes,1995-04-24,Reinscrito,Francisco de Montejo,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",ING,Contabilidad,VESP,Mayo-Agosto
2215013,H,N/A,Veracruz,08-03-1996,Repetidor,Wallis,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",ING,Psicología,MAT,Mayo-Agosto
2228021,F,N/A,Monterrey,07-31-2001,Reinscrito,México,CETIS 68,Mixto/Sabatino,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Psicología,VESP,Enero-Abril
2217021,Masculino,MX,Puebla,26/06/2004,Equivalencia,Salvador Alvarado Sur,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2217003,F,N/A,Michoacán,07-30-1999,Equivalencia,Emiliano Zapata Sur,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2217049,Femenino,México,Tamaulipas,10-21-2001,Equivalencia,Montes de Amé,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Odontología,VESP,Enero-Junio
2217046,,México,Puebla,1995-08-06,Reinscrito,Xoclán,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",ING,Odontología,Matutino,Enero-Junio
2235021,F,MX,Baja California,11-07-2001,Repetidor,Temozón Norte,CENTRO UNIVERSITARIO MONTEJO,Mixto/Sabatino,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2215020,M,MX,Campeche,06/07/2001,Nuevo,Chuburná de Hidalgo,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2202006,F,N/A,Veracruz,2004-04-11,Equivalencia,Dzityá,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",LIC,Educación,Matutino,Septiembre-Diciembre
2214048,F,MX,Puebla,09/02/2000,Equivalencia,Chuburná de Hidalgo,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Administración de Empresas,MAT,Septiembre-Diciembre
2202002,Masculino,Mexicana,Tamaulipas,2001-09-28,Equivalencia,Dzityá,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",ING,Educación,MAT,Enero-Abril
2213023,Fem,mexicano,Puebla,06/05/1995,Equivalencia,Bojórquez,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",ING,Nutrición,Matutino,Mayo-Agosto
2235049,Masculino,N/A,San Lorenzo,2005-12-12,Reinscrito,San Ramón Norte,PREPARATORIA MIGUEL ANGEL,Mixto/Sabatino,"Calle 5 Sur N, 97139 Mérida, Yucatán",ING,Derecho,MAT,Mayo-Agosto
2228029,Femenino,México,Sinaloa,27/04/2004,Repetidor,Centro,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Mixto/Sabatino,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Psicología,VESP,Septiembre-Diciembre
2227025,,MX,Chiapas,02-24-2001,Equivalencia,Montecristo,PREPARATORIA 11,Mixto/Sabatino,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",ING,Administración de Empresas,Vespertino,Enero-Abril
2237014,M,,Yucatán,1997-07-06,Repetidor,Campestre,COBAY ABALA,Mixto/Sabatino,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Ingeniería Civil,VESP,Septiembre-Diciembre
2217013,M,N/A,Monterrey,05-21-1996,Nuevo,Bojórquez,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,VESP,Enero-Junio
2217033,Femenino,MX,Monterrey,08-15-2004,Reinscrito,Miguel Alemán,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2236006,Fem,México,Baja California,23/04/1998,Nuevo,Wallis,PREPARATORIA LIBRE,Mixto/Sabatino,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2209007,M,México,Chihuahua,1998-03-28,Nuevo,Salvador Alvarado Sur,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",LIC,Enfermería,VESP,Septiembre-Diciembre
2217023,Fem,N/A,Baja California,23/01/2001,Nuevo,Chuburná de Hidalgo,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",ING,Odontología,Vespertino,Enero-Junio
2217008,Masculino,mexicano,Sinaloa,04-26-2002,Reinscrito,Altabrisa,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2206006,F,MX,Tabasco,18/11/2005,Equivalencia,García Ginerés,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Ingeniería,Diseño de Modas,VESP,Mayo-Agosto
2217026,M,MX,Chiapas,1999-03-04,Nuevo,Pensiones,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Odontología,VESP,Enero-Junio
2225020,Fem,México,Chihuahua,2002-12-19,Reinscrito,México,COBAY UMAN,Mixto/Sabatino,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Nutrición,Matutino,Enero-Abril
2220034,M,mexicano,Veracruz,09-05-2000,Equivalencia,Pensiones,COLEGIO BACHILLERES TABASCO,Mixto/Sabatino,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2201017,Fem,Mexicana,Tamaulipas,2002-08-15,Nuevo,Las Américas,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",ING,Arquitectura,VESP,Mayo-Agosto
2214039,H,mexicano,Canada,1999-05-03,Repetidor,Juan Pablo II,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Ingeniería,Administración de Empresas,Matutino,Enero-Abril
2208017,,mexicano,Chiapas,15/04/1996,Equivalencia,Wallis,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",LIC,Derecho,Matutino,Mayo-Agosto
2233005,Masculino,N/A,Canada,09-22-2003,Nuevo,Francisco de Montejo,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",Ingeniería,Diseño de Modas,Vespertino,Enero-Abril
2217036,F,N/A,Chihuahua,17/11/2003,Repetidor,Miguel Alemán,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2217040,H,N/A,Ciudad de Mexico,2005-12-02,Reinscrito,Xoclán,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2210038,,MX,Michoacán,28/01/2001,Equivalencia,Chuburná de Hidalgo,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",LIC,Fisioterapia,Matutino,Septiembre-Diciembre
2236019,Fem,mexicano,Monterrey,02-22-1998,Repetidor,Mulsay,CEC Y TES,Mixto/Sabatino,"Jardines del Nte., 97139 Mérida, Yuc.",Licenciatura,Gastronomía,VESP,Septiembre-Diciembre
2217039,,,Chihuahua,17/03/1999,Equivalencia,Altabrisa,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2216014,,MX,Chiapas,1995-12-25,Nuevo,Temozón Norte,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",LIC,Criminología,MAT,Enero-Abril
2217011,Fem,mexicano,Campeche,11-01-1999,Repetidor,Las Américas,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2217029,H,mexicano,Canada,31/03/1995,Nuevo,Ciudad Caucel,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2217028,M,,Yucatán,29/07/1995,Repetidor,Xoclán,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2237042,Masculino,mexicano,Aguascalientes,12/07/2001,Equivalencia,Altabrisa,UNIVERSIDAD DE MUNDO MAYA,Mixto/Sabatino,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Ingeniería Civil,VESP,Septiembre-Diciembre
2237036,Femenino,MX,Canada,2002-03-29,Reinscrito,Jardines del Norte,GONZALO CAMARA ZAVALA,Mixto/Sabatino,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2216037,Femenino,Mexicana,Baja California,2002-04-26,Reinscrito,Bojórquez,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Criminología,VESP,Enero-Abril
2204024,Masculino,,Quintana Roo,20/05/2001,Repetidor,Nueva Kukulcán,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2217049,H,México,Tamaulipas,19/01/1995,Equivalencia,Temozón Norte,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2209012,Masculino,Mexicana,San Lorenzo,09/02/2002,Nuevo,Las Américas,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",LIC,Enfermería,Vespertino,Mayo-Agosto
2217006,Fem,Mexicana,Yucatán,11-16-1997,Repetidor,Montes de Amé,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2201021,Fem,mexicano,Campeche,15/02/2000,Repetidor,Mayapán,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",LIC,Arquitectura,VESP,Septiembre-Diciembre
