matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20221146,Fem,mexicano,Tizimín,2000-12-16,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,VESP,2023-A
UVA20228134,F,,Mérida,14/02/2003,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Fisioterapia,Vespertino,2023-A
UVA20222248,M,,Mérida,2004-12-17,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20227473,Femenino,MX,Cancún,2003-03-04,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20229004,F,MX,Cancún,2005-02-26,Repetidor,centro,Prepa Abierta,Umán,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20229862,M,MX,Mérida,11-09-1997,Reinscrito,centro,Prepa Abierta,Kanasín,ING,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20224374,,MX,Valladolid,23/03/2000,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",LIC,Ing. Civil,MAT,2024-B
UVA20227811,,N/A,Valladolid,07-05-2001,Repetidor,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20224995,M,México,,2005-12-26,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",ING,Lic Psicologia,VESP,Enero-Junio
UVA20226499,Masculino,mexicano,Valladolid,12/06/2000,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20226160,Fem,Mexicana,Cancún,12-09-1997,Nuevo,centro,Preparatoria Estatal No. 1,,Licenciatura,Lic Psicologia,Vespertino,2024-B
UVA20222378,M,MX,Tizimín,05-11-1997,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Criminología,MAT,Enero-Junio
UVA20223033,Femenino,Mexicana,Tizimín,1995-12-14,Reinscrito,CENTRO,N/A,,LIC,Lic. en Enfermería,Matutino,2023-A
UVA20226569,,MX,,12/07/2004,Repetidor,Centro,,,LIC,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20229067,,Mexicana,Valladolid,12-15-2004,Reinscrito,centro,,,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20222226,M,,Tizimín,2001-09-27,Repetidor,centro,,,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20229139,F,N/A,Valladolid,1995-10-11,Repetidor,,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20221066,Masculino,mexicano,Tizimín,01-20-2003,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic Psicologia,MAT,Agosto-Diciembre
UVA20227198,H,Mexicana,Tizimín,13/05/2003,Reinscrito,Itzimná,Prepa Abierta,Kanasín,LIC,Lic. en Psicología,Vespertino,2023-A
UVA20229425,H,MX,Tizimín,02-14-1995,Reinscrito,,,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20223687,H,México,Cancún,02/08/2001,Nuevo,Itzimná,,Umán,ING,Lic. en Contabilidad,VESP,Enero-Junio
UVA20226581,M,MX,,26/12/2004,Equivalencia,centro,N/A,,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20229692,F,N/A,Valladolid,2003-08-12,Equivalencia,CENTRO,CBTIS 95,Umán,LIC,Lic. en Derecho,MAT,2023-A
UVA20226911,Femenino,México,Tizimín,1996-02-18,Reinscrito,Chuburná,N/A,Umán,LIC,Ing Civil,Matutino,Agosto-Diciembre
UVA20229247,H,N/A,Mérida,26/05/2004,Repetidor,Centro,CBTIS 95,Kanasín,Licenciatura,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20222091,,Mexicana,Valladolid,06/11/1998,Nuevo,Francisco de Montejo,,,LIC,Lic. en Arquitectura,VESP,Enero-Junio
UVA20222925,Femenino,Mexicana,,04-17-2003,Equivalencia,CENTRO,Prepa Abierta,Umán,ING,Ing. Civil,Matutino,2024-B
UVA20225041,Masculino,Mexicana,Mérida,1996-03-03,Repetidor,Centro,,,LIC,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20224092,H,,Mérida,01/11/2003,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20227334,Fem,,,1997-12-03,Equivalencia,Chuburná,N/A,Umán,Ingeniería,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20225394,Fem,mexicano,Cancún,2004-02-05,Equivalencia,,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing Civil,VESP,Agosto-Diciembre
UVA20229327,M,México,Tizimín,05/12/1997,Repetidor,Chuburná,CONALEP Mérida,Tizimín,ING,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20225958,Fem,mexicano,Cancún,10-03-1998,Reinscrito,,CBTIS 95,,ING,Lic. en Derecho,Vespertino,2023-A
UVA20228893,,,Mérida,2002-11-17,Nuevo,centro,CBTIS 95,,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20221259,H,MX,Mérida,09-28-2002,Nuevo,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Nutrición,MAT,2023-A
UVA20221235,Fem,,,01-15-1997,Repetidor,,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20229194,F,N/A,Mérida,07-17-2000,Repetidor,Chuburná,Preparatoria Estatal No. 1,,Ingeniería,Ing Civil,Matutino,Enero-Junio
UVA20224853,Masculino,MX,Mérida,02/12/2005,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,ING,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20221642,Fem,Mexicana,Mérida,08/09/2002,Reinscrito,,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Educación,MAT,2024-B
UVA20227639,,México,Tizimín,02-07-2003,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20223525,Masculino,Mexicana,Valladolid,11-06-2004,Reinscrito,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20228018,,México,Tizimín,01-04-2004,Repetidor,Chuburná,CBTIS 95,Tizimín,ING,Lic. en Psicología,MAT,2024-B
UVA20226653,H,Mexicana,Mérida,1997-10-25,Reinscrito,centro,CBTIS 95,Tizimín,LIC,Lic. en Admin. de Empresas,VESP,2023-A
UVA20228619,M,mexicano,Cancún,2004-12-05,Nuevo,Chuburná,CBTIS 95,,Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20223627,Masculino,MX,,02-13-2005,Equivalencia,CENTRO,N/A,"Mérida, Yucatán",LIC,Ing. Civil,Vespertino,Enero-Junio
UVA20223572,,,Mérida,01/07/1999,Nuevo,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20225062,Masculino,N/A,Tizimín,10-24-1999,Equivalencia,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Arquitectura,VESP,2024-B
UVA20223162,M,México,Valladolid,04-24-2004,Nuevo,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20221730,Fem,México,Valladolid,2001-07-29,Reinscrito,Chuburná,,"Mérida, Yucatán",LIC,Ing. Civil,MAT,Enero-Junio
UVA20221660,M,N/A,Cancún,20/02/2004,Repetidor,,,"Mérida, Yucatán",ING,Lic. en Arquitectura,MAT,Enero-Junio
UVA20226027,Fem,,Mérida,02/11/1999,Equivalencia,Francisco de Montejo,N/A,,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20222474,Masculino,México,,03-14-1995,Nuevo,Francisco de Montejo,,Umán,LIC,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20221806,M,,Tizimín,04/11/2004,Equivalencia,,CBTIS 95,Kanasín,ING,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20224190,Femenino,Mexicana,Valladolid,02-16-2004,Equivalencia,,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20228527,Fem,N/A,Tizimín,2003-08-31,Repetidor,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20222208,Masculino,mexicano,,2002-01-14,Reinscrito,,CONALEP Mérida,Umán,LIC,Lic. en Derecho,Matutino,Enero-Junio
UVA20227185,Femenino,México,,01-05-1997,Nuevo,Chuburná,N/A,,Ingeniería,Lic. en Educación,MAT,Agosto-Diciembre
UVA20222986,H,México,Mérida,1999-12-24,Equivalencia,Centro,N/A,,ING,Lic. en Derecho,VESP,Enero-Junio
UVA20229010,Masculino,,Cancún,31/10/2001,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20228478,F,MX,,30/05/1995,Nuevo,CENTRO,CONALEP Mérida,Umán,LIC,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20227289,Fem,México,,24/04/2002,Repetidor,centro,N/A,"Mérida, Yucatán",LIC,Lic Psicologia,MAT,Agosto-Diciembre
UVA20224582,H,MX,,1997-02-01,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20228008,M,,Valladolid,10-29-1998,Equivalencia,centro,,Umán,LIC,Lic. en Derecho,Matutino,2023-A
UVA20223632,Masculino,mexicano,Valladolid,03/10/2001,Nuevo,Francisco de Montejo,N/A,Kanasín,ING,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20228639,H,,Mérida,1997-05-04,Nuevo,,N/A,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20222718,F,México,,1998-06-14,Equivalencia,Itzimná,N/A,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20226241,Femenino,MX,Tizimín,1999-09-15,Repetidor,centro,CONALEP Mérida,Umán,LIC,Lic. en Odontología,Matutino,2024-B
UVA20222287,,,Valladolid,06/09/1996,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20221209,Masculino,México,,05-20-2000,Repetidor,Chuburná,,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20221613,H,MX,Mérida,1997-12-28,Nuevo,Centro,,"Mérida, Yucatán",LIC,Lic. en Arquitectura,Vespertino,2023-A
UVA20229707,,Mexicana,Valladolid,11-10-1996,Nuevo,centro,CONALEP Mérida,Umán,Licenciatura,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20226381,,mexicano,Mérida,07-20-2000,Repetidor,centro,N/A,,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20227847,F,,Cancún,1996-07-13,Nuevo,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Arquitectura,MAT,Enero-Junio
UVA20222613,F,Mexicana,Valladolid,27/03/1999,Equivalencia,,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20223473,F,,Mérida,01-05-2005,Equivalencia,,N/A,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20224687,H,México,Tizimín,12/10/1995,Nuevo,Centro,N/A,Kanasín,LIC,Lic Psicologia,Matutino,2024-B
UVA20225573,F,mexicano,Valladolid,04/08/1995,Repetidor,Itzimná,CBTIS 95,,ING,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20226192,Masculino,mexicano,Mérida,2001-06-19,Repetidor,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Derecho,MAT,2023-A
UVA20222309,H,,,18/03/1999,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,ING,Lic. en Gastronomía,MAT,Enero-Junio
UVA20229610,,Mexicana,,1997-02-10,Equivalencia,Centro,N/A,Kanasín,ING,Lic Psicologia,MAT,2024-B
UVA20226828,Fem,Mexicana,Mérida,2001-05-05,Repetidor,CENTRO,CONALEP Mérida,,Licenciatura,Lic. en Gastronomía,MAT,2023-A
UVA20224179,F,mexicano,Mérida,1997-10-24,Nuevo,Centro,Prepa Abierta,Kanasín,LIC,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20227496,Masculino,mexicano,Mérida,08/10/2001,Equivalencia,centro,CONALEP Mérida,Kanasín,ING,Lic. en Derecho,Vespertino,Enero-Junio
UVA20222385,H,MX,Cancún,01-03-1996,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Derecho,Matutino,2023-A
UVA20226303,Masculino,N/A,,2005-08-10,Repetidor,CENTRO,CONALEP Mérida,Tizimín,LIC,Lic. en Derecho,VESP,Enero-Junio
UVA20224431,M,México,Cancún,22/06/2000,Repetidor,Itzimná,,Kanasín,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20225640,,Mexicana,Tizimín,12/06/1998,Nuevo,Chuburná,N/A,,ING,Ing Civil,Vespertino,Agosto-Diciembre
UVA20221629,Masculino,México,Mérida,12-24-2005,Equivalencia,centro,CONALEP Mérida,,Licenciatura,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20223396,H,Mexicana,Cancún,17/05/1998,Nuevo,Itzimná,Prepa Abierta,,LIC,Lic Psicologia,VESP,2023-A
UVA20224463,Femenino,Mexicana,,03-17-2001,Equivalencia,,N/A,,Ingeniería,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20223594,Fem,N/A,,06/06/2000,Equivalencia,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20229473,Femenino,,,31/01/2001,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20222824,Femenino,N/A,Mérida,11/04/1995,Nuevo,CENTRO,CBTIS 95,Kanasín,ING,Lic. en Educación,VESP,2024-B
UVA20227851,Fem,MX,Mérida,1996-05-22,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20225508,F,mexicano,Mérida,2005-04-12,Repetidor,Itzimná,,Umán,Ingeniería,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20227545,Fem,mexicano,Valladolid,02-04-2000,Reinscrito,CENTRO,,Kanasín,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20224806,H,,Tizimín,18/02/1995,Reinscrito,,N/A,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20221509,H,México,,2002-03-06,Repetidor,Chuburná,,Tizimín,Ingeniería,Ing Civil,Vespertino,Agosto-Diciembre
UVA20221554,,mexicano,Tizimín,21/02/1995,Reinscrito,centro,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Odontología,VESP,Enero-Junio
UVA20224823,,México,Valladolid,07-11-2002,Repetidor,Chuburná,N/A,"Mérida, Yucatán",LIC,Ing. Civil,Matutino,2023-A
UVA20226659,H,,Mérida,07-23-1999,Reinscrito,Centro,,,LIC,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20222924,Masculino,MX,Tizimín,09-11-1998,Equivalencia,,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20221961,Femenino,N/A,Valladolid,07/02/1997,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20221761,Femenino,MX,Tizimín,23/07/2002,Nuevo,centro,CONALEP Mérida,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20228959,,mexicano,Tizimín,28/08/1998,Equivalencia,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic Psicologia,VESP,Agosto-Diciembre
UVA20222692,Masculino,MX,Cancún,12-10-2000,Equivalencia,Itzimná,CBTIS 95,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20225607,,Mexicana,Mérida,10-15-2002,Repetidor,CENTRO,CONALEP Mérida,Umán,LIC,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20228324,M,N/A,Mérida,2004-01-25,Reinscrito,Centro,CBTIS 95,Tizimín,LIC,Lic. en Nutrición,Matutino,Enero-Junio
UVA20221899,F,Mexicana,Valladolid,2005-02-12,Equivalencia,,CBTIS 95,,Ingeniería,Lic. en Admin. de Empresas,MAT,2023-A
UVA20223548,F,,Valladolid,10-21-1999,Equivalencia,Itzimná,N/A,,ING,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20223210,Masculino,,Tizimín,05-22-2003,Repetidor,CENTRO,,,LIC,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20228041,Fem,Mexicana,Cancún,1999-10-28,Repetidor,Chuburná,Prepa Abierta,Tizimín,ING,Lic. en Gastronomía,MAT,2024-B
UVA20224079,,MX,Tizimín,26/09/2003,Equivalencia,Itzimná,,"Mérida, Yucatán",ING,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20223219,Fem,MX,,05-26-2000,Reinscrito,CENTRO,CONALEP Mérida,,ING,Lic. en Diseño de Modas,VESP,2024-B
UVA20224941,H,N/A,Cancún,2001-02-10,Reinscrito,Chuburná,N/A,,LIC,Lic. en Contabilidad,Vespertino,2024-B
UVA20223152,H,MX,Tizimín,25/12/2001,Repetidor,,,Umán,LIC,Lic. en Diseño de Modas,MAT,2024-B
UVA20227633,M,,Tizimín,26/05/2000,Nuevo,,CBTIS 95,Umán,Licenciatura,Lic. en Criminología,VESP,2024-B
UVA20228772,H,,,06-16-2003,Repetidor,Chuburná,Prepa Abierta,,Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20228291,Fem,N/A,,1998-03-13,Equivalencia,centro,CBTIS 95,Umán,Ingeniería,Lic. en Diseño de Modas,VESP,2023-A
UVA20225574,,Mexicana,Tizimín,30/05/1997,Repetidor,,N/A,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20225948,Femenino,mexicano,Mérida,28/10/2000,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20228913,Fem,MX,Mérida,2002-03-03,Nuevo,Francisco de Montejo,,Kanasín,LIC,Lic Psicologia,Matutino,Enero-Junio
UVA20229875,Masculino,México,,01-09-1998,Repetidor,,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20226315,Masculino,N/A,Valladolid,14/11/1996,Reinscrito,Chuburná,CONALEP Mérida,Umán,ING,Lic. en Fisioterapia,VESP,2024-B
UVA20227162,Femenino,Mexicana,Tizimín,2000-11-03,Equivalencia,Francisco de Montejo,,Kanasín,Licenciatura,Lic Psicologia,VESP,2023-A
UVA20225602,Masculino,,Valladolid,10-01-1997,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20222229,M,MX,Cancún,06/01/2004,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20223010,Femenino,MX,Cancún,07-10-2005,Nuevo,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20229129,,México,Cancún,19/11/2000,Repetidor,centro,CONALEP Mérida,,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20229333,M,mexicano,Mérida,2004-03-13,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Diseño de Modas,MAT,2023-A
UVA20227415,F,México,Valladolid,2000-02-26,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Ing Civil,MAT,Enero-Junio
UVA20228931,Fem,MX,Tizimín,12-10-2000,Repetidor,Itzimná,,,ING,Lic. en Odontología,VESP,Enero-Junio
UVA20229685,Masculino,Mexicana,,22/08/2002,Repetidor,,CONALEP Mérida,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20226181,F,México,Mérida,14/07/2004,Equivalencia,Francisco de Montejo,,"Mérida, Yucatán",ING,Lic. en Gastronomía,VESP,2024-B
UVA20222931,M,mexicano,,02/07/2002,Nuevo,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Derecho,MAT,Enero-Junio
UVA20228685,Fem,México,Valladolid,05/07/2002,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,MAT,2023-A
UVA20223823,Fem,mexicano,,2000-02-25,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic Psicologia,Vespertino,2023-A
UVA20227833,Masculino,MX,Cancún,08/10/1997,Reinscrito,Chuburná,N/A,Umán,LIC,Ing Civil,Vespertino,Enero-Junio
UVA20224543,,México,Valladolid,2000-05-21,Repetidor,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20229054,H,Mexicana,,2001-11-24,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20221973,Femenino,mexicano,,08/03/2005,Repetidor,Francisco de Montejo,N/A,Kanasín,LIC,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20223616,Fem,MX,Cancún,29/03/1997,Equivalencia,,,,ING,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20223023,F,Mexicana,Tizimín,05-20-1996,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20228893,Masculino,N/A,Cancún,14/02/1996,Repetidor,centro,CBTIS 95,,ING,Lic. en Derecho,Vespertino,2023-A
UVA20222084,Femenino,México,Tizimín,2003-08-18,Repetidor,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20221955,Fem,Mexicana,Tizimín,1998-01-07,Reinscrito,Francisco de Montejo,N/A,Umán,Ingeniería,Ing Civil,MAT,2024-B
UVA20229264,Fem,México,Cancún,2001-02-23,Nuevo,Itzimná,CBTIS 95,Tizimín,ING,Lic. en Enfermería,Matutino,2024-B
UVA20223556,Femenino,Mexicana,Tizimín,1995-04-01,Equivalencia,Centro,CBTIS 95,,ING,Lic. en Psicología,Matutino,2024-B
UVA20222840,Femenino,N/A,Valladolid,24/08/2003,Equivalencia,Centro,Prepa Abierta,,ING,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20224387,H,Mexicana,Tizimín,18/10/2003,Reinscrito,,CONALEP Mérida,Tizimín,LIC,Lic. en Educación,MAT,Agosto-Diciembre
UVA20225240,,Mexicana,Tizimín,04-29-2001,Repetidor,,N/A,"Mérida, Yucatán",LIC,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20226038,Masculino,N/A,Mérida,1997-04-25,Repetidor,,Prepa Abierta,Tizimín,LIC,Lic. en Enfermería,Vespertino,2023-A
UVA20222112,M,,Valladolid,11/11/2005,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,VESP,Enero-Junio
UVA20228048,,MX,Valladolid,2002-10-21,Nuevo,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20228419,F,mexicano,Tizimín,1998-09-05,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Criminología,VESP,2024-B
UVA20229401,H,México,Cancún,1995-09-04,Reinscrito,,,,Licenciatura,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20221090,Masculino,mexicano,Tizimín,06/09/1996,Repetidor,Chuburná,Prepa Abierta,,ING,Lic. en Odontología,Matutino,2024-B
UVA20227803,H,mexicano,,2003-12-04,Reinscrito,centro,,Kanasín,LIC,Lic. en Odontología,Matutino,Enero-Junio
UVA20223033,M,,Valladolid,28/02/1997,Equivalencia,,N/A,Tizimín,ING,Lic. en Odontología,Vespertino,Enero-Junio
UVA20224456,Fem,Mexicana,,27/06/1999,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Arquitectura,VESP,2024-B
UVA20223548,Femenino,Mexicana,Mérida,06-11-1999,Nuevo,,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing Civil,Matutino,Agosto-Diciembre
UVA20227962,Masculino,N/A,Tizimín,17/06/2004,Nuevo,,Prepa Abierta,Kanasín,ING,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20225681,F,mexicano,Cancún,08/09/2005,Repetidor,Chuburná,CBTIS 95,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20227900,F,,Mérida,2000-12-21,Reinscrito,,,Tizimín,LIC,Lic. en Psicología,Matutino,Enero-Junio
UVA20221510,Fem,MX,Cancún,2005-06-11,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20229982,Fem,MX,Cancún,1996-07-06,Nuevo,centro,,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20227578,M,MX,Mérida,12-20-2002,Reinscrito,centro,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,MAT,2023-A
UVA20228066,H,,Valladolid,1995-11-03,Equivalencia,centro,CBTIS 95,Tizimín,LIC,Lic. en Enfermería,Matutino,2024-B
UVA20227537,H,México,Valladolid,1997-04-17,Nuevo,Centro,N/A,Umán,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20225970,M,,Mérida,2004-04-30,Reinscrito,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20227702,Fem,Mexicana,Valladolid,06/11/1997,Reinscrito,Itzimná,,"Mérida, Yucatán",Ingeniería,Ing Civil,MAT,2024-B
UVA20221556,Fem,mexicano,Mérida,09-10-2002,Repetidor,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Contabilidad,MAT,Enero-Junio
UVA20229348,Masculino,N/A,,07-16-2001,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20227867,Fem,Mexicana,Valladolid,1995-07-19,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20226232,Fem,México,Mérida,17/12/1997,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,2023-A
