matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2217030,F,México,Veracruz,05/05/2004,Nuevo,Mulsay,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2216007,H,mexicano,Canada,12/11/1999,Repetidor,San Antonio Kaua,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Criminología,MAT,Mayo-Agosto
2220007,M,MX,Monterrey,02-24-1998,Repetidor,Altabrisa,PREPARATORIA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",LIC,Arquitectura,MAT,Mayo-Agosto
2209039,H,mexicano,Baja California,2004-12-07,Nuevo,Wallis,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",LIC,Enfermería,MAT,Mayo-Agosto
2204016,Fem,Mexicana,Baja California,02-03-2004,Equivalencia,Montes de Amé,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",LIC,Gastronomía,VESP,Septiembre-Diciembre
2233021,H,MX,Michoacán,12-31-1996,Repetidor,Jardines del Norte,PREPARATORIA ESTATAL No. 9,Mixto/Sabatino,"YUC 31, 97880 Oxkutzcab, Yucatán",ING,Diseño de Modas,Matutino,Mayo-Agosto
2216050,F,mexicano,Aguascalientes,12-03-2001,Reinscrito,Campestre,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Enero-Abril
2217014,H,Mexicana,Chiapas,2002-08-18,Repetidor,Miguel Alemán,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2217023,M,México,Ciudad de Mexico,28/05/2000,Nuevo,Chuburná de Hidalgo,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2217010,M,Mexicana,Canada,1999-04-05,Reinscrito,Bojórquez,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2231042,Masculino,MX,Aguascalientes,23/03/2003,Repetidor,Las Américas,COLEGIO DEL GOLFO DE MERIDA,Mixto/Sabatino,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",ING,Educación,Matutino,Septiembre-Diciembre
2204042,Masculino,México,Canada,04-05-1998,Reinscrito,Jardines del Norte,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Gastronomía,MAT,Enero-Abril
2217045,H,México,Quintana Roo,01-24-1995,Nuevo,Chuburná de Hidalgo,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2217007,Fem,Mexicana,Chihuahua,01-23-1997,Reinscrito,Ciudad Caucel,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2235027,F,MX,Puebla,2002-05-27,Reinscrito,Pensiones,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Mixto/Sabatino,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",ING,Derecho,Matutino,Septiembre-Diciembre
2209030,H,México,Chihuahua,2002-05-23,Reinscrito,Mulsay,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",LIC,Enfermería,Vespertino,Mayo-Agosto
2217041,Fem,mexicano,Canada,07/05/2000,Nuevo,San Ramón Sur,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2217016,F,México,Campeche,12-31-1999,Reinscrito,Itzimná,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2217014,Femenino,Mexicana,Sinaloa,04-19-2002,Reinscrito,Jardines del Norte,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Odontología,Vespertino,Enero-Junio
2216027,M,Mexicana,Sinaloa,2004-01-22,Equivalencia,Altabrisa,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2216008,H,México,Ciudad de Mexico,2003-11-09,Equivalencia,San Antonio Kaua,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Ingeniería,Criminología,MAT,Septiembre-Diciembre
2217019,Femenino,mexicano,Monterrey,24/02/1995,Repetidor,Dzityá,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2215043,H,México,Puebla,09-15-1997,Reinscrito,San Ramón Norte,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",ING,Psicología,MAT,Septiembre-Diciembre
2217006,M,MX,Quintana Roo,2001-07-12,Reinscrito,Wallis,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2210005,F,mexicano,Chihuahua,11-07-2004,Repetidor,San Antonio Kaua,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",ING,Fisioterapia,Matutino,Mayo-Agosto
2201013,H,MX,Sinaloa,06-06-2004,Repetidor,Nueva Kukulcán,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Arquitectura,VESP,Septiembre-Diciembre
2217013,M,Mexicana,Chihuahua,21/09/1996,Equivalencia,Chuburná de Hidalgo,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,VESP,Enero-Junio
2217010,Masculino,mexicano,Campeche,02-20-1995,Repetidor,Nueva Kukulcán,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2225037,Fem,México,Aguascalientes,02-12-1999,Equivalencia,Centro,CEEAC,Mixto/Sabatino,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",ING,Nutrición,VESP,Septiembre-Diciembre
2214016,Femenino,México,Yucatán,08-07-1999,Repetidor,Francisco de Montejo,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",LIC,Administración de Empresas,MAT,Mayo-Agosto
2217034,F,Mexicana,Puebla,08/10/2003,Repetidor,Emiliano Zapata Sur,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2206039,F,mexicano,Aguascalientes,2004-07-09,Repetidor,Montes de Amé,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Diseño de Modas,VESP,Septiembre-Diciembre
2217025,H,MX,Michoacán,04-07-1996,Repetidor,Dolores Otero,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2217050,M,MX,Veracruz,01-16-2002,Equivalencia,Altabrisa,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2209012,Femenino,MX,Chihuahua,01-06-2004,Equivalencia,Montes de Amé,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Ingeniería,Enfermería,MAT,Septiembre-Diciembre
2217001,Fem,mexicano,Aguascalientes,01/11/1997,Equivalencia,Pensiones,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",ING,Odontología,Matutino,Enero-Junio
2213035,H,MX,Campeche,2000-03-13,Equivalencia,Nueva Kukulcán,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Nutrición,VESP,Mayo-Agosto
2210009,Femenino,mexicano,Tamaulipas,23/11/1999,Nuevo,Campestre,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Fisioterapia,MAT,Septiembre-Diciembre
2217017,F,MX,Aguascalientes,08-13-1999,Nuevo,Bojórquez,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2217046,M,mexicano,Quintana Roo,18/07/2002,Repetidor,Montes de Amé,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Odontología,Matutino,Enero-Junio
2217032,Masculino,México,Quintana Roo,1996-12-14,Nuevo,Juan Pablo II,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2217032,H,México,Chiapas,04-03-1999,Equivalencia,Altabrisa,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
2217022,F,MX,Sinaloa,04/02/1995,Equivalencia,Temozón Norte,PREPA LIBRE SEP,Escolarizada,N/A,LIC,Odontología,MAT,Enero-Junio
2217013,Masculino,México,Baja California,09-03-1995,Nuevo,San Antonio Kaua,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2212038,M,México,Monterrey,1996-06-15,Nuevo,México,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",ING,Contabilidad,MAT,Septiembre-Diciembre
2217016,Masculino,Mexicana,Campeche,27/07/2005,Equivalencia,Salvador Alvarado Sur,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2217006,Femenino,Mexicana,Campeche,23/05/1998,Reinscrito,Altabrisa,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2216010,Masculino,Mexicana,San Lorenzo,01/09/1996,Nuevo,Salvador Alvarado Sur,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",LIC,Criminología,MAT,Septiembre-Diciembre
2217018,Fem,mexicano,Tamaulipas,07/08/2005,Repetidor,Chuburná de Hidalgo,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2217036,Masculino,mexicano,Chihuahua,22/09/1999,Repetidor,San Ramón Sur,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2208013,M,MX,Puebla,29/11/2003,Nuevo,Wallis,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Ingeniería,Derecho,MAT,Mayo-Agosto
2202032,Fem,mexicano,Tabasco,12-24-1995,Reinscrito,Altabrisa,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",LIC,Educación,VESP,Septiembre-Diciembre
2233036,Femenino,México,Sinaloa,1997-04-21,Reinscrito,San Ramón Norte,COBAY 5,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Diseño de Modas,VESP,Enero-Abril
2217050,H,Mexicana,Chiapas,29/03/1999,Equivalencia,Pensiones,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2220042,H,Mexicana,Tabasco,05-22-2005,Nuevo,Centro,COBAY KINCHIL,Mixto/Sabatino,"Calle 18 SN, Kinchil, Yucatán",Ingeniería,Arquitectura,MAT,Septiembre-Diciembre
2217023,M,mexicano,Yucatán,26/01/2004,Repetidor,San Ramón Sur,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Licenciatura,Odontología,Vespertino,Enero-Junio
2228050,M,MX,Baja California,1999-07-31,Equivalencia,Centro,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Mixto/Sabatino,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Licenciatura,Psicología,VESP,Mayo-Agosto
2217037,H,Mexicana,San Lorenzo,11-26-1995,Nuevo,Mulsay,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2217044,M,México,Ciudad de Mexico,1996-05-15,Repetidor,Las Américas,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Licenciatura,Odontología,Vespertino,Enero-Junio
2217011,M,México,Tabasco,22/07/2002,Reinscrito,Salvador Alvarado Sur,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",ING,Odontología,Vespertino,Enero-Junio
2231049,F,mexicano,Quintana Roo,13/04/1998,Repetidor,Campestre,UVM,Mixto/Sabatino,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Educación,VESP,Enero-Abril
2217003,F,MX,Ciudad de Mexico,10/03/2004,Nuevo,Juan Pablo II,PREPA LIBRE SEP,Escolarizada,N/A,LIC,Odontología,Matutino,Agosto-Diciembre
2220021,Masculino,Mexicana,San Lorenzo,09-16-1997,Equivalencia,Juan Pablo II,COBAY YAXCABA,Mixto/Sabatino,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Arquitectura,VESP,Septiembre-Diciembre
2216048,M,MX,Aguascalientes,2001-07-20,Repetidor,Salvador Alvarado Sur,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",LIC,Criminología,Vespertino,Septiembre-Diciembre
2209009,H,México,Monterrey,11-28-2001,Repetidor,Emiliano Zapata Sur,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2236003,Masculino,mexicano,Monterrey,17/10/1996,Equivalencia,México,COBAY BUCTOZTZ,Mixto/Sabatino,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Gastronomía,Matutino,Enero-Abril
2217001,Fem,mexicano,Canada,12-19-1998,Reinscrito,Xoclán,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Odontología,VESP,Agosto-Diciembre
2208019,H,mexicano,Chihuahua,04-24-2000,Equivalencia,Montes de Amé,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2214007,M,México,Tamaulipas,02-29-1996,Nuevo,Montecristo,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Administración de Empresas,VESP,Enero-Abril
2217013,F,mexicano,Baja California,1997-08-18,Repetidor,Emiliano Zapata Sur,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2204021,Fem,MX,Chihuahua,11-17-1995,Nuevo,García Ginerés,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Ingeniería,Gastronomía,MAT,Enero-Abril
2206049,H,Mexicana,Tabasco,1995-03-20,Reinscrito,Dzityá,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Diseño de Modas,MAT,Enero-Abril
2235048,M,mexicano,Tabasco,2005-04-06,Reinscrito,Wallis,CBTA IZAMAL 185,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2216023,Femenino,mexicano,Tabasco,2003-10-08,Nuevo,Chuburná de Hidalgo,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Criminología,Vespertino,Enero-Abril
2217031,Fem,mexicano,Aguascalientes,06-22-2003,Reinscrito,San Ramón Sur,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2217015,Masculino,MX,Campeche,2004-02-15,Equivalencia,Wallis,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2217048,M,MX,Puebla,06-27-2001,Nuevo,San Ramón Norte,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2228032,M,MX,Veracruz,05/01/2004,Repetidor,Bojórquez,COBAY SEYE,Mixto/Sabatino,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",LIC,Psicología,Vespertino,Mayo-Agosto
2217016,Fem,México,Michoacán,12-29-1998,Nuevo,Montecristo,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Odontología,VESP,Enero-Junio
2236050,H,mexicano,Michoacán,1997-12-27,Repetidor,Centro,CBTIS 126 CAMPECHE,Mixto/Sabatino,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",LIC,Gastronomía,Matutino,Septiembre-Diciembre
2217007,F,México,Chihuahua,12-26-1995,Repetidor,Altabrisa,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2215020,Fem,MX,Aguascalientes,20/09/1997,Equivalencia,Wallis,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Psicología,MAT,Mayo-Agosto
2217026,H,Mexicana,Veracruz,1999-05-27,Reinscrito,Temozón Norte,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2233002,Femenino,MX,Campeche,15/02/1998,Reinscrito,Xoclán,SIGLO XXI,Mixto/Sabatino,"Calle 21 216, Mérida, Yucatán",ING,Diseño de Modas,MAT,Mayo-Agosto
2228029,Fem,mexicano,San Lorenzo,2002-03-23,Reinscrito,Itzimná,COBAY TIZIMIN,Mixto/Sabatino,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2217049,H,mexicano,Ciudad de Mexico,1995-07-27,Nuevo,Emiliano Zapata Sur,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2215033,M,mexicano,Puebla,03-12-2001,Reinscrito,Centro,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",ING,Psicología,VESP,Mayo-Agosto
2217001,H,Mexicana,Canada,27/02/2000,Reinscrito,Campestre,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",LIC,Odontología,Matutino,Enero-Junio
2227038,F,mexicano,Aguascalientes,1996-08-10,Reinscrito,García Ginerés,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Administración de Empresas,VESP,Septiembre-Diciembre
2217007,M,México,Aguascalientes,2005-04-18,Reinscrito,Salvador Alvarado Sur,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2216012,Fem,mexicano,Tamaulipas,06/06/1998,Repetidor,Pensiones,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2217018,Fem,MX,Sinaloa,16/08/1995,Nuevo,San Ramón Norte,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2237005,Femenino,México,Ciudad de Mexico,2000-11-24,Nuevo,Miguel Alemán,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Mixto/Sabatino,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Ingeniería Civil,VESP,Enero-Abril
2217003,Fem,MX,Campeche,02-12-1999,Repetidor,Temozón Norte,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2217016,Femenino,Mexicana,Canada,26/05/2005,Reinscrito,San Ramón Norte,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2237002,M,Mexicana,Puebla,12-25-2001,Equivalencia,Montecristo,CBTIS 126 CAMPECHE,Mixto/Sabatino,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Ingeniería Civil,VESP,Septiembre-Diciembre
2235030,H,mexicano,Sinaloa,1996-10-24,Equivalencia,Ciudad Caucel,ACUERDO 286,Mixto/Sabatino,NA,ING,Derecho,MAT,Enero-Abril
2217013,Masculino,MX,Chihuahua,02-23-2004,Nuevo,Itzimná,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2231012,Femenino,mexicano,Yucatán,2003-04-19,Repetidor,Temozón Norte,COBATAB,Mixto/Sabatino,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",ING,Educación,Vespertino,Septiembre-Diciembre
2217013,M,MX,Sinaloa,06-22-1995,Repetidor,Brisas,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2204043,Fem,MX,Canada,01-17-2005,Repetidor,San Antonio Kaua,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2217020,Fem,mexicano,Veracruz,1995-07-05,Reinscrito,Montes de Amé,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2235023,H,Mexicana,Tamaulipas,1999-09-25,Equivalencia,García Ginerés,JOSE MARIA MORELOS Y PAVON,Mixto/Sabatino,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",LIC,Derecho,Vespertino,Mayo-Agosto
2237050,M,México,Veracruz,30/11/1995,Reinscrito,Mulsay,UABIC,Mixto/Sabatino,"Calle 185 20, 97315 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2214009,Femenino,Mexicana,Yucatán,12-25-1999,Repetidor,Campestre,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Licenciatura,Administración de Empresas,Matutino,Septiembre-Diciembre
2235023,H,Mexicana,Michoacán,18/05/1996,Nuevo,Wallis,JOSE VASCONCELOS,Mixto/Sabatino,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2217047,M,mexicano,Yucatán,22/04/2004,Reinscrito,Salvador Alvarado Sur,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2217046,F,México,Campeche,2003-01-03,Nuevo,Xoclán,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2217042,Femenino,mexicano,Tamaulipas,2004-09-12,Reinscrito,García Ginerés,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2217040,Masculino,México,Monterrey,12-06-1997,Reinscrito,San Ramón Norte,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2209011,Masculino,Mexicana,Chiapas,08-29-2004,Reinscrito,Montes de Amé,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",LIC,Enfermería,MAT,Septiembre-Diciembre
2213003,M,Mexicana,Tabasco,2005-03-01,Nuevo,Itzimná,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",LIC,Nutrición,VESP,Enero-Abril
2217017,Fem,Mexicana,Quintana Roo,2000-01-05,Repetidor,San Antonio Kaua,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2217039,M,mexicano,Chiapas,1999-01-19,Nuevo,San Ramón Norte,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
