matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20224567,Fem,N/A,Tizimín,25/07/2000,Equivalencia,CENTRO,N/A,Umán,Ingeniería,Lic. en Contabilidad,MAT,2023-A
UVA20227472,H,Mexicana,Tizimín,09-02-2005,Nuevo,Centro,N/A,,LIC,Lic. en Gastronomía,MAT,Enero-Junio
UVA20229401,H,mexicano,Valladolid,02-19-2002,Nuevo,,CBTIS 95,Tizimín,Ingeniería,Lic Psicologia,Matutino,2023-A
UVA20225030,F,N/A,Cancún,08-06-1995,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20221744,Fem,,,11-05-1996,Nuevo,Chuburná,,Kanasín,ING,Lic. en Criminología,Vespertino,Enero-Junio
UVA20225016,Fem,México,Valladolid,2002-07-14,Reinscrito,Centro,CBTIS 95,,LIC,Lic Psicologia,Matutino,2023-A
UVA20222925,Fem,México,Mérida,1999-05-16,Reinscrito,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20229451,Femenino,,Tizimín,2000-10-10,Nuevo,Francisco de Montejo,,Kanasín,Ingeniería,Lic Psicologia,Matutino,2024-B
UVA20222889,,MX,Tizimín,2001-05-15,Repetidor,centro,Preparatoria Estatal No. 1,Umán,LIC,Ing Civil,Vespertino,2023-A
UVA20228799,F,México,,05-23-1996,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20221479,F,Mexicana,Mérida,2005-02-28,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20225573,,México,Cancún,1995-04-20,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,VESP,2023-A
UVA20223804,M,Mexicana,Mérida,2003-10-03,Repetidor,Centro,CBTIS 95,Tizimín,ING,Lic. en Educación,Vespertino,Enero-Junio
UVA20229189,M,mexicano,Tizimín,02-13-2004,Equivalencia,,CBTIS 95,Tizimín,LIC,Lic. en Educación,Vespertino,2024-B
UVA20222651,Fem,N/A,Mérida,2001-07-27,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Psicología,VESP,2023-A
UVA20224160,M,MX,Mérida,01-25-2001,Reinscrito,Chuburná,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20224502,,N/A,Valladolid,30/10/2001,Repetidor,Itzimná,CBTIS 95,Kanasín,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20223948,H,N/A,Cancún,1997-06-23,Repetidor,,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic Psicologia,MAT,Enero-Junio
UVA20228366,F,,Tizimín,2000-12-21,Reinscrito,CENTRO,CONALEP Mérida,,Licenciatura,Lic. en Educación,VESP,Enero-Junio
UVA20223046,F,México,,11-09-1997,Nuevo,Itzimná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Derecho,MAT,2024-B
UVA20224222,,México,,06/08/1997,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20224071,M,México,Valladolid,05-06-1997,Nuevo,centro,CONALEP Mérida,,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20227539,H,N/A,Valladolid,04-10-2002,Equivalencia,centro,CBTIS 95,Tizimín,LIC,Lic Psicologia,VESP,Enero-Junio
UVA20225621,Femenino,N/A,Valladolid,03-22-2005,Equivalencia,Francisco de Montejo,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20227747,,México,Valladolid,01-30-1999,Repetidor,CENTRO,N/A,Tizimín,LIC,Lic. en Enfermería,Matutino,Enero-Junio
UVA20226965,Masculino,N/A,,05/01/1998,Equivalencia,centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Educación,VESP,2024-B
UVA20224402,Fem,N/A,Cancún,08/10/1998,Nuevo,CENTRO,,,LIC,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20227119,F,MX,Cancún,09/01/1999,Reinscrito,CENTRO,,Kanasín,LIC,Ing Civil,Matutino,Agosto-Diciembre
UVA20227799,Femenino,mexicano,,02-01-2004,Reinscrito,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Fisioterapia,MAT,2024-B
UVA20222945,,mexicano,Valladolid,1996-03-03,Nuevo,Chuburná,CBTIS 95,Tizimín,LIC,Lic Psicologia,VESP,Agosto-Diciembre
UVA20224976,Fem,Mexicana,Tizimín,2003-03-02,Reinscrito,,Prepa Abierta,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20221122,F,México,Tizimín,31/05/2004,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Contabilidad,VESP,Enero-Junio
UVA20228708,Fem,Mexicana,Valladolid,1999-09-22,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,ING,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20225341,Masculino,,Valladolid,01-20-2002,Equivalencia,Centro,CBTIS 95,Umán,LIC,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20229792,Fem,Mexicana,Cancún,2001-04-30,Equivalencia,Itzimná,N/A,Tizimín,ING,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20221217,F,Mexicana,Mérida,11-13-2005,Reinscrito,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20226057,F,MX,Tizimín,2005-11-26,Reinscrito,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Contabilidad,VESP,Enero-Junio
UVA20228842,Femenino,Mexicana,,1997-01-01,Repetidor,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20228818,Masculino,Mexicana,Tizimín,2003-04-26,Repetidor,Centro,Prepa Abierta,Kanasín,LIC,Lic. en Educación,VESP,2023-A
UVA20221104,Masculino,Mexicana,,06-26-1998,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Criminología,Matutino,2024-B
UVA20222981,Masculino,N/A,Cancún,01-27-2004,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20227826,F,mexicano,Valladolid,12/03/1995,Repetidor,,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20224716,,México,Valladolid,01/03/2003,Reinscrito,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Enfermería,VESP,2024-B
UVA20225641,Masculino,Mexicana,Valladolid,09-18-1997,Equivalencia,,,,LIC,Lic. en Admin. de Empresas,VESP,2024-B
UVA20222242,Masculino,mexicano,Valladolid,12-10-2003,Nuevo,,,Kanasín,ING,Lic. en Contabilidad,VESP,Enero-Junio
UVA20227606,M,México,Valladolid,2000-04-22,Nuevo,CENTRO,,Umán,Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20227392,Femenino,mexicano,Tizimín,10-24-2001,Nuevo,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Arquitectura,MAT,2023-A
UVA20226347,H,,,17/04/1996,Reinscrito,CENTRO,Prepa Abierta,,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20225175,Masculino,,Cancún,06-02-2004,Equivalencia,centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Psicología,MAT,2023-A
UVA20228592,Masculino,mexicano,Mérida,2002-08-09,Nuevo,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Gastronomía,MAT,2023-A
UVA20229509,Femenino,,Mérida,15/09/1996,Reinscrito,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20229550,F,,Valladolid,2003-07-22,Reinscrito,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Derecho,VESP,2023-A
UVA20225719,Fem,mexicano,,09/02/2003,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20225764,Masculino,México,Mérida,1997-03-20,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,MAT,2024-B
UVA20221729,H,Mexicana,Cancún,17/12/2002,Equivalencia,Francisco de Montejo,,Kanasín,Licenciatura,Lic. en Odontología,VESP,2024-B
UVA20224443,Femenino,MX,,25/06/1999,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20226409,F,,Tizimín,06/08/1995,Repetidor,,N/A,Tizimín,Ingeniería,Lic. en Psicología,VESP,2024-B
UVA20225537,,N/A,Tizimín,1995-11-03,Equivalencia,Chuburná,CONALEP Mérida,Umán,ING,Lic. en Fisioterapia,Vespertino,2024-B
UVA20222355,,MX,Mérida,2000-12-01,Equivalencia,Chuburná,,Umán,Licenciatura,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20227600,H,MX,Mérida,17/06/1996,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20224069,M,mexicano,,2004-04-09,Equivalencia,,,Umán,Licenciatura,Lic. en Arquitectura,MAT,2024-B
UVA20226674,H,mexicano,Tizimín,1995-05-10,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,MAT,2023-A
UVA20229100,Masculino,MX,Mérida,03-10-2000,Nuevo,Chuburná,Prepa Abierta,,ING,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20221163,F,Mexicana,Cancún,10-30-2001,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,VESP,2023-A
UVA20225470,Masculino,México,Tizimín,05-27-2003,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20229978,F,México,Cancún,03/04/1999,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Derecho,VESP,2024-B
UVA20225931,Fem,Mexicana,Valladolid,1999-07-13,Repetidor,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Gastronomía,VESP,Enero-Junio
UVA20226590,F,mexicano,,09/05/1999,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",ING,Ing Civil,Vespertino,Enero-Junio
UVA20229779,Fem,mexicano,Cancún,07-29-1995,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20221213,Fem,MX,Mérida,2002-12-11,Nuevo,Itzimná,N/A,Tizimín,LIC,Lic. en Arquitectura,MAT,2023-A
UVA20225884,,MX,Cancún,1999-08-29,Equivalencia,centro,Prepa Abierta,Kanasín,ING,Lic Psicologia,Matutino,2024-B
UVA20229028,Femenino,MX,,21/01/1995,Repetidor,Itzimná,,,LIC,Lic. en Psicología,Vespertino,Enero-Junio
UVA20225709,H,MX,Mérida,12-22-2001,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20229603,M,mexicano,,28/08/2001,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,MAT,2023-A
UVA20222968,Masculino,,Tizimín,2000-04-21,Nuevo,Francisco de Montejo,,,Licenciatura,Lic Psicologia,VESP,2024-B
UVA20223391,Masculino,México,,09-10-1997,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,ING,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20223691,H,Mexicana,Tizimín,2003-05-04,Reinscrito,,,,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20222624,Femenino,México,Cancún,11-20-1996,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20221020,Fem,MX,Tizimín,11/06/2004,Reinscrito,CENTRO,,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20227270,F,Mexicana,Cancún,08-07-2004,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Nutrición,VESP,Enero-Junio
UVA20222374,H,,Mérida,06/05/1995,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,MAT,Agosto-Diciembre
UVA20226786,Fem,mexicano,Valladolid,07/08/2000,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20228701,Femenino,México,Cancún,24/04/2001,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Contabilidad,Matutino,2023-A
UVA20229296,H,Mexicana,Valladolid,28/12/2000,Repetidor,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,MAT,2024-B
UVA20224532,M,Mexicana,Mérida,02/06/1995,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20225735,Masculino,mexicano,,03-11-2001,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20222336,Masculino,Mexicana,Tizimín,19/09/1996,Reinscrito,centro,Prepa Abierta,Umán,LIC,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20221765,Masculino,,Mérida,1997-09-17,Nuevo,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,VESP,2023-A
UVA20221703,F,Mexicana,Cancún,02-19-2003,Equivalencia,Chuburná,N/A,Kanasín,Ingeniería,Lic. en Odontología,VESP,Enero-Junio
UVA20227536,F,México,,1999-09-11,Reinscrito,Chuburná,,Kanasín,Ingeniería,Ing. Civil,MAT,Enero-Junio
UVA20221259,H,N/A,Cancún,1996-05-15,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20221690,F,N/A,Valladolid,17/05/2005,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing Civil,Matutino,Enero-Junio
UVA20224981,Masculino,N/A,Tizimín,09-01-2000,Reinscrito,,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic Psicologia,MAT,2023-A
UVA20228689,H,N/A,Valladolid,26/01/1997,Reinscrito,,N/A,Umán,ING,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20222036,Femenino,Mexicana,Tizimín,1995-10-05,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,LIC,Ing. Civil,Matutino,2024-B
UVA20223154,F,Mexicana,Mérida,1997-07-07,Nuevo,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Educación,VESP,2024-B
UVA20225124,F,mexicano,Tizimín,29/07/2000,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Derecho,Vespertino,2023-A
UVA20227405,H,,Valladolid,2004-03-02,Equivalencia,Chuburná,,Tizimín,LIC,Lic. en Odontología,MAT,2023-A
UVA20228359,Fem,México,Valladolid,09/12/1995,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20228703,Masculino,MX,,16/10/2005,Nuevo,Centro,Prepa Abierta,Umán,LIC,Lic. en Enfermería,Matutino,2023-A
UVA20224508,H,México,Cancún,30/05/1996,Nuevo,Centro,N/A,Umán,Licenciatura,Lic. en Gastronomía,MAT,2024-B
UVA20221883,,México,Cancún,2001-06-11,Nuevo,,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Enfermería,VESP,2024-B
UVA20223161,M,México,Cancún,01-01-2005,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20228393,M,MX,Mérida,07-05-2004,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20225925,,MX,Cancún,01/04/2000,Equivalencia,centro,N/A,Tizimín,LIC,Ing. Civil,MAT,Enero-Junio
UVA20223605,M,México,Valladolid,07-10-2004,Equivalencia,Centro,N/A,Tizimín,Ingeniería,Lic. en Psicología,MAT,Enero-Junio
UVA20221172,,mexicano,Valladolid,2005-05-26,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20224219,Masculino,Mexicana,,04/10/1996,Reinscrito,,CBTIS 95,Umán,LIC,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20222286,Femenino,mexicano,Tizimín,1998-05-08,Repetidor,centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Gastronomía,VESP,2024-B
UVA20225849,Masculino,mexicano,,01-18-1997,Reinscrito,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20229338,Masculino,México,Mérida,07-03-1996,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20228359,Femenino,N/A,Valladolid,2005-04-04,Nuevo,Centro,,Tizimín,Ingeniería,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20224087,Fem,México,Cancún,12-12-2002,Nuevo,CENTRO,,"Mérida, Yucatán",ING,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20228809,Masculino,mexicano,Cancún,1999-05-22,Repetidor,,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20229308,H,mexicano,Valladolid,23/03/1997,Nuevo,Centro,,Tizimín,ING,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20223374,H,Mexicana,,12/05/2005,Reinscrito,,CBTIS 95,Kanasín,LIC,Lic Psicologia,MAT,Agosto-Diciembre
UVA20227300,,mexicano,Mérida,2002-03-19,Repetidor,Francisco de Montejo,N/A,"Mérida, Yucatán",LIC,Lic. en Arquitectura,VESP,2024-B
UVA20225039,,MX,Valladolid,2003-08-13,Nuevo,Itzimná,,Umán,Licenciatura,Lic. en Odontología,VESP,2024-B
UVA20223273,H,,Mérida,08-20-1996,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20223115,Femenino,mexicano,Tizimín,2003-10-25,Nuevo,CENTRO,N/A,Kanasín,Ingeniería,Lic. en Nutrición,MAT,Enero-Junio
UVA20227017,M,México,Cancún,07/09/1995,Reinscrito,Chuburná,,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20221314,H,,Mérida,09-17-1997,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,VESP,2024-B
UVA20223483,M,,Tizimín,22/06/2003,Repetidor,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20229460,H,,Mérida,04-06-1999,Nuevo,Centro,,Kanasín,LIC,Lic. en Diseño de Modas,MAT,2024-B
UVA20227656,M,N/A,Tizimín,27/12/2004,Repetidor,,CBTIS 95,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20222026,Masculino,,Tizimín,03-09-1997,Reinscrito,Centro,CONALEP Mérida,Tizimín,LIC,Lic. en Nutrición,Matutino,2024-B
UVA20226268,Fem,Mexicana,Tizimín,09-14-2003,Reinscrito,Chuburná,,Tizimín,LIC,Lic. en Educación,Vespertino,Enero-Junio
UVA20223133,,MX,Cancún,08-24-2000,Repetidor,CENTRO,CBTIS 95,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20229613,M,N/A,Mérida,08-28-1998,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,MAT,2024-B
UVA20226113,Masculino,MX,Mérida,2000-05-19,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20225771,,mexicano,Cancún,2004-02-22,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20227480,Fem,,Mérida,1996-12-21,Repetidor,centro,CONALEP Mérida,Kanasín,LIC,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20222630,Femenino,N/A,Mérida,12-02-2004,Reinscrito,,N/A,Umán,LIC,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20223369,M,MX,Cancún,2000-09-11,Nuevo,centro,,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20223823,F,Mexicana,Tizimín,12/10/1997,Reinscrito,CENTRO,,"Mérida, Yucatán",ING,Lic. en Nutrición,VESP,2023-A
UVA20222520,Masculino,México,Valladolid,16/05/2000,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Arquitectura,VESP,2023-A
UVA20223566,M,MX,,2003-12-30,Equivalencia,Francisco de Montejo,N/A,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20229978,Femenino,,,2001-09-03,Nuevo,CENTRO,CBTIS 95,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20228393,Femenino,mexicano,,12-10-1998,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20221306,Fem,México,Cancún,12-11-2000,Nuevo,,CONALEP Mérida,Umán,Licenciatura,Lic. en Gastronomía,MAT,2023-A
UVA20227050,M,México,Cancún,15/09/2000,Repetidor,Centro,,Umán,LIC,Lic. en Odontología,Matutino,2023-A
UVA20224143,Masculino,N/A,Tizimín,2000-12-15,Nuevo,Chuburná,CONALEP Mérida,Umán,ING,Lic. en Odontología,Matutino,2024-B
UVA20226218,Fem,,Mérida,18/07/2004,Equivalencia,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20229543,,MX,Valladolid,05-25-1997,Nuevo,centro,N/A,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20229182,Fem,Mexicana,Cancún,2001-04-03,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20221798,F,México,Valladolid,1996-12-07,Reinscrito,CENTRO,,Umán,LIC,Lic. en Odontología,VESP,Enero-Junio
UVA20226538,Masculino,México,Valladolid,26/11/2002,Nuevo,CENTRO,N/A,Kanasín,LIC,Ing Civil,Matutino,2024-B
UVA20225164,F,,Mérida,01/09/2005,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20221626,,MX,Valladolid,2005-06-24,Equivalencia,centro,Prepa Abierta,,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20222223,H,,,14/02/1998,Repetidor,CENTRO,N/A,,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20228493,H,,Valladolid,10-29-1997,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20227905,,N/A,Valladolid,18/11/1997,Nuevo,centro,Prepa Abierta,,Licenciatura,Lic. en Educación,VESP,Agosto-Diciembre
UVA20226879,,mexicano,Mérida,28/06/2004,Repetidor,CENTRO,,Umán,LIC,Lic. en Psicología,Vespertino,2024-B
UVA20224675,Masculino,,Tizimín,12-15-1998,Repetidor,centro,,Tizimín,LIC,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20226105,Masculino,Mexicana,Cancún,11/09/2000,Repetidor,centro,,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20225334,F,mexicano,Tizimín,2001-12-03,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20222898,Masculino,N/A,Valladolid,2003-03-19,Repetidor,Centro,CONALEP Mérida,Umán,ING,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20228223,H,mexicano,Cancún,10-28-1996,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Educación,Vespertino,2024-B
UVA20229818,,Mexicana,Tizimín,05-24-2004,Nuevo,Centro,,Umán,Ingeniería,Ing Civil,Vespertino,Enero-Junio
UVA20228861,Masculino,MX,,05-22-2004,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20224038,F,N/A,Tizimín,2005-12-30,Repetidor,Itzimná,Prepa Abierta,Umán,ING,Lic Psicologia,Matutino,2023-A
UVA20228166,,N/A,Valladolid,2003-10-01,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic Psicologia,VESP,2024-B
UVA20227529,Masculino,,Tizimín,04-04-1997,Nuevo,Francisco de Montejo,N/A,,Ingeniería,Lic. en Educación,VESP,2023-A
UVA20227926,F,,Valladolid,03-26-1999,Equivalencia,Francisco de Montejo,,Umán,Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20229247,M,Mexicana,Mérida,2002-06-03,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,MAT,2023-A
UVA20228482,Fem,,Tizimín,17/06/1995,Nuevo,CENTRO,CBTIS 95,Umán,LIC,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20228521,Masculino,Mexicana,,16/03/1998,Equivalencia,CENTRO,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Odontología,VESP,2024-B
UVA20221423,,,Valladolid,1997-06-23,Repetidor,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Arquitectura,MAT,2024-B
UVA20223608,Fem,,Tizimín,11-23-1998,Equivalencia,CENTRO,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20222390,Masculino,mexicano,Mérida,10-25-1998,Nuevo,centro,CBTIS 95,Umán,LIC,Lic. en Diseño de Modas,MAT,2023-A
UVA20228488,Fem,N/A,Valladolid,07-07-1998,Repetidor,,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,VESP,Enero-Junio
UVA20228319,M,Mexicana,Valladolid,29/11/1998,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20221083,F,mexicano,Tizimín,2004-04-06,Repetidor,centro,Preparatoria Estatal No. 1,,LIC,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20227184,Femenino,MX,Tizimín,17/04/1998,Equivalencia,Centro,CONALEP Mérida,,Ingeniería,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
