matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2137006,F,N/A,Quintana Roo,1995-01-27,Repetidor,Itzimná,COBAY TEKAX,Mixto/Sabatino,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",LIC,Ingeniería Civil,MAT,Enero-Abril
2113009,,mexicano,San Lorenzo,07-15-2004,Repetidor,Wallis,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Nutrición,MAT,Enero-Abril
2115038,,N/A,Ciudad de Mexico,2000-01-07,Repetidor,Wallis,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Licenciatura,Psicología,MAT,Mayo-Agosto
2116036,,Mexicana,Aguascalientes,1999-03-26,Reinscrito,Mayapán,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Licenciatura,Criminología,MAT,Enero-Abril
2117002,F,N/A,Veracruz,03-30-1998,Nuevo,Pensiones,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2117037,Fem,MX,Quintana Roo,03-02-1996,Equivalencia,Las Américas,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2116042,,MX,Veracruz,05-26-2005,Reinscrito,México,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Enero-Abril
2117007,M,MX,Chihuahua,04-21-2004,Reinscrito,Pensiones,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",LIC,Odontología,Vespertino,Agosto-Diciembre
2137047,H,N/A,San Lorenzo,15/12/2005,Repetidor,Itzimná,MEXICANA DEL MAYAB,Mixto/Sabatino,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
2115024,Masculino,MX,Monterrey,1999-12-16,Repetidor,Mayapán,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",LIC,Psicología,Matutino,Mayo-Agosto
2117039,Femenino,mexicano,Sinaloa,2003-02-10,Reinscrito,Itzimná,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2117045,M,México,Michoacán,1996-11-07,Equivalencia,Dzityá,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2109010,Masculino,MX,Tabasco,2003-12-28,Nuevo,Dolores Otero,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Ingeniería,Enfermería,VESP,Septiembre-Diciembre
2128019,Masculino,mexicano,Michoacán,02-18-1997,Equivalencia,Brisas,MEXICANA DEL MAYAB,Mixto/Sabatino,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Mayo-Agosto
2125032,Fem,Mexicana,Tabasco,09-06-1997,Equivalencia,,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Licenciatura,Nutrición,MAT,Septiembre-Diciembre
2133007,F,,Chiapas,1999-02-18,Nuevo,,PREPARATORIA ESTATAL 3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",Ingeniería,Diseño de Modas,MAT,Septiembre-Diciembre
2120047,F,Mexicana,Tamaulipas,27/04/1997,Reinscrito,Las Américas,IBCEY,Mixto/Sabatino,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",LIC,Arquitectura,Matutino,Mayo-Agosto
2117045,M,mexicano,Monterrey,09-13-1998,Equivalencia,García Ginerés,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2117044,,N/A,Campeche,2005-11-16,Equivalencia,San Ramón Sur,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2117022,Masculino,MX,Ciudad de Mexico,2001-03-03,Reinscrito,San Ramón Norte,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2117033,M,N/A,Tamaulipas,07-05-2004,Equivalencia,Montecristo,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2117006,M,N/A,Michoacán,26/06/2001,Equivalencia,Las Américas,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2117029,F,Mexicana,Baja California,09/03/2005,Nuevo,Miguel Alemán,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2133016,Fem,,Ciudad de Mexico,03-29-2000,Reinscrito,Emiliano Zapata Sur,COBAY BACA,Mixto/Sabatino,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Diseño de Modas,Vespertino,Septiembre-Diciembre
2117045,Fem,MX,Quintana Roo,08-17-2000,Reinscrito,Las Américas,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2125038,Femenino,MX,Quintana Roo,02/01/2000,Equivalencia,Montecristo,COBAY SOTUTA,Mixto/Sabatino,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Nutrición,MAT,Septiembre-Diciembre
2110022,F,México,Campeche,08/03/1998,Reinscrito,Juan Pablo II,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Fisioterapia,MAT,Mayo-Agosto
2117049,H,MX,Michoacán,10-04-2002,Equivalencia,Dolores Otero,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",ING,Odontología,Matutino,Agosto-Diciembre
2137037,Femenino,Mexicana,Aguascalientes,11/08/1995,Equivalencia,Altabrisa,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",ING,Ingeniería Civil,MAT,Septiembre-Diciembre
2102033,M,MX,Chihuahua,07-10-1995,Nuevo,Ciudad Caucel,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",LIC,Educación,VESP,Enero-Abril
2117025,F,,Sinaloa,2002-05-22,Reinscrito,Mulsay,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2133031,H,MX,Quintana Roo,05/10/1997,Nuevo,San Ramón Sur,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Mixto/Sabatino,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",LIC,Diseño de Modas,VESP,Mayo-Agosto
2117006,Masculino,mexicano,Chiapas,25/05/1997,Equivalencia,San Ramón Norte,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2117039,Masculino,MX,Veracruz,08/09/2005,Nuevo,Montecristo,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2136041,M,,Aguascalientes,05-25-2004,Equivalencia,Centro,VICTOR J. MANZANILLA J. - CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Gastronomía,MAT,Enero-Abril
2106045,Masculino,Mexicana,San Lorenzo,07-16-2000,Nuevo,México,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",ING,Diseño de Modas,Matutino,Enero-Abril
2104020,Masculino,Mexicana,Veracruz,02-06-2001,Nuevo,Wallis,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Licenciatura,Gastronomía,VESP,Enero-Abril
2131027,M,México,Baja California,19/08/2004,Reinscrito,García Ginerés,PREPARATORIA YUCATAN,Mixto/Sabatino,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Educación,MAT,Enero-Abril
2117043,,Mexicana,Veracruz,09-04-2001,Repetidor,Temozón Norte,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Odontología,Vespertino,Enero-Junio
2113012,Masculino,,Quintana Roo,2003-01-05,Reinscrito,Emiliano Zapata Sur,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Nutrición,VESP,Mayo-Agosto
2117034,Fem,México,Yucatán,1999-07-13,Nuevo,Campestre,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2117034,,N/A,Sinaloa,1997-05-02,Equivalencia,San Antonio Kaua,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Licenciatura,Odontología,MAT,Agosto-Diciembre
2117001,,,Puebla,02/07/2003,Repetidor,Francisco de Montejo,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2116015,Femenino,Mexicana,Sinaloa,09/06/2002,Nuevo,Ciudad Caucel,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Criminología,VESP,Mayo-Agosto
2101005,Masculino,N/A,Michoacán,20/12/1997,Equivalencia,Ciudad Caucel,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",LIC,Arquitectura,Vespertino,Mayo-Agosto
2104030,Femenino,México,Tamaulipas,06-12-2005,Reinscrito,Itzimná,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Gastronomía,MAT,Mayo-Agosto
2104003,Masculino,México,Canada,07-03-2005,Reinscrito,,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",LIC,Gastronomía,MAT,Mayo-Agosto
2117007,Fem,mexicano,San Lorenzo,2005-09-22,Equivalencia,,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2117017,Masculino,N/A,Canada,11/07/2000,Reinscrito,Francisco de Montejo,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",LIC,Odontología,VESP,Agosto-Diciembre
2116042,M,mexicano,Tabasco,02-25-2001,Reinscrito,Centro,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",ING,Criminología,Matutino,Mayo-Agosto
2117035,H,México,Canada,22/07/1996,Equivalencia,Xoclán,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Odontología,MAT,Enero-Junio
2108015,Masculino,,Baja California,12-28-1998,Nuevo,García Ginerés,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",LIC,Derecho,MAT,Enero-Abril
2109008,F,MX,Sinaloa,2000-12-28,Reinscrito,García Ginerés,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Enfermería,MAT,Septiembre-Diciembre
2133028,F,Mexicana,Campeche,10-30-2001,Nuevo,Centro,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Diseño de Modas,Matutino,Septiembre-Diciembre
2117028,Masculino,Mexicana,Chiapas,12-26-2002,Reinscrito,San Ramón Sur,ACUERDO 286,Escolarizada,NA,LIC,Odontología,VESP,Agosto-Diciembre
2116020,F,N/A,Tabasco,02/07/2004,Equivalencia,Wallis,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Criminología,VESP,Enero-Abril
2117044,F,,Chihuahua,03-07-2004,Nuevo,Campestre,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Odontología,Vespertino,Enero-Junio
2117034,Fem,México,Chiapas,1999-10-02,Nuevo,Las Américas,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2112006,Masculino,N/A,Tamaulipas,09-02-2004,Equivalencia,Montes de Amé,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Contabilidad,Vespertino,Septiembre-Diciembre
2117042,M,mexicano,Monterrey,04/03/1999,Repetidor,Mulsay,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Odontología,Matutino,Enero-Junio
2117036,M,N/A,Quintana Roo,10-07-1998,Repetidor,San Ramón Sur,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Licenciatura,Odontología,MAT,Agosto-Diciembre
2117020,F,MX,Puebla,04-23-2004,Equivalencia,San Ramón Norte,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2133045,F,,Ciudad de Mexico,01-14-2005,Equivalencia,San Ramón Sur,ENEP UNAM SEP,Mixto/Sabatino,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Licenciatura,Diseño de Modas,MAT,Enero-Abril
2131050,H,N/A,Michoacán,19/06/1999,Equivalencia,,COLEGIO BACHILLERES DE TABASCO 46,Mixto/Sabatino,"Villa las Flores, 86780 Jonuta, Tab.",ING,Educación,Matutino,Enero-Abril
2133020,F,México,Chihuahua,10-28-1996,Nuevo,Salvador Alvarado Sur,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Diseño de Modas,VESP,Septiembre-Diciembre
2104039,Fem,MX,Canada,12/10/2000,Equivalencia,Jardines del Norte,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Gastronomía,MAT,Enero-Abril
2117049,M,MX,Yucatán,21/01/2000,Reinscrito,Emiliano Zapata Sur,PREPA LIBRE SEP,Escolarizada,N/A,LIC,Odontología,VESP,Agosto-Diciembre
2117039,F,mexicano,Aguascalientes,12-31-2005,Equivalencia,Miguel Alemán,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2106002,,mexicano,Baja California,17/09/2001,Nuevo,Altabrisa,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Diseño de Modas,VESP,Enero-Abril
2117035,,MX,Baja California,03/08/2001,Repetidor,Altabrisa,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2117021,,México,Yucatán,06-27-2005,Nuevo,San Ramón Sur,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2109017,Fem,MX,Michoacán,12-26-2004,Nuevo,Miguel Alemán,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
2113030,H,N/A,Sinaloa,10-13-1996,Nuevo,Itzimná,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",LIC,Nutrición,VESP,Septiembre-Diciembre
2117015,F,Mexicana,Ciudad de Mexico,1999-08-24,Nuevo,San Ramón Norte,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",ING,Odontología,Matutino,Agosto-Diciembre
2117050,H,Mexicana,San Lorenzo,10-21-1999,Nuevo,Campestre,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2109035,Masculino,México,Canada,1995-07-23,Repetidor,San Ramón Norte,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",ING,Enfermería,Matutino,Mayo-Agosto
2101029,Femenino,México,Yucatán,11-12-2000,Reinscrito,Brisas,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Ingeniería,Arquitectura,VESP,Septiembre-Diciembre
2117026,M,mexicano,Quintana Roo,03/03/2003,Repetidor,San Antonio Kaua,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",ING,Odontología,VESP,Enero-Junio
2136006,Femenino,MX,Monterrey,2002-10-15,Reinscrito,Salvador Alvarado Sur,SERAPIO RENDÓN,Mixto/Sabatino,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Gastronomía,VESP,Enero-Abril
2117035,H,,Tabasco,1996-04-25,Nuevo,Brisas,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2117042,Femenino,mexicano,Campeche,23/01/1998,Repetidor,Itzimná,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2117034,F,,Yucatán,2002-02-27,Reinscrito,Mayapán,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2132049,H,MX,Baja California,12-29-2004,Reinscrito,Las Américas,PREPARATORIA 11,Mixto/Sabatino,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Contabilidad,Matutino,Septiembre-Diciembre
2137002,M,,Aguascalientes,10-24-2005,Repetidor,Las Américas,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",ING,Ingeniería Civil,VESP,Enero-Abril
2104025,M,,Canada,09-04-2000,Reinscrito,Emiliano Zapata Sur,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",ING,Gastronomía,VESP,Mayo-Agosto
2117025,,Mexicana,Baja California,06-11-2004,Repetidor,Salvador Alvarado Sur,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",LIC,Odontología,VESP,Agosto-Diciembre
2117011,H,mexicano,Chiapas,1997-01-12,Reinscrito,Centro,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2117029,Fem,N/A,San Lorenzo,05-18-2004,Repetidor,Juan Pablo II,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2117026,Masculino,N/A,Aguascalientes,01-03-2005,Repetidor,Pensiones,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",LIC,Odontología,Matutino,Agosto-Diciembre
2117049,,mexicano,Chiapas,03-15-1995,Equivalencia,Pensiones,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2112015,Masculino,México,Aguascalientes,06-22-2004,Nuevo,Dzityá,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",LIC,Contabilidad,VESP,Enero-Abril
2133030,H,Mexicana,Chiapas,2003-01-13,Equivalencia,,FELIPE ESCALANTE RUZ - BRISAS,Mixto/Sabatino,"97115 Mérida, Yucatán·",Licenciatura,Diseño de Modas,Matutino,Mayo-Agosto
2117002,Femenino,MX,Aguascalientes,09-06-2000,Nuevo,Altabrisa,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Ingeniería,Odontología,Matutino,Enero-Junio
2117030,H,,Yucatán,2005-07-04,Nuevo,Miguel Alemán,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Odontología,MAT,Enero-Junio
2109025,Femenino,,Quintana Roo,11/05/2002,Nuevo,Francisco de Montejo,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Enfermería,VESP,Mayo-Agosto
2116032,Masculino,,Tamaulipas,08-03-1998,Reinscrito,Ciudad Caucel,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2101039,Fem,Mexicana,Sinaloa,02-10-1999,Equivalencia,Campestre,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",LIC,Arquitectura,MAT,Septiembre-Diciembre
2117004,Fem,,Yucatán,02/11/2002,Repetidor,Dolores Otero,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2108015,,Mexicana,San Lorenzo,01/08/1999,Nuevo,Campestre,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",LIC,Derecho,Vespertino,Septiembre-Diciembre
2117020,,,Monterrey,05-03-1999,Reinscrito,México,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2136043,,México,Michoacán,04-16-2005,Repetidor,,CBTIS 120 MÉRIDA,Mixto/Sabatino,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Gastronomía,MAT,Enero-Abril
2117039,Masculino,México,Tamaulipas,29/11/2005,Equivalencia,Xoclán,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2128045,Femenino,MX,Yucatán,1999-05-21,Equivalencia,Bojórquez,BETANCOURT - BRISAS,Mixto/Sabatino,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Psicología,Matutino,Enero-Abril
2117034,F,Mexicana,Tamaulipas,12-03-1996,Equivalencia,Salvador Alvarado Sur,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2136006,Femenino,México,Yucatán,2002-03-29,Nuevo,Bojórquez,UNIVERSIDAD TECMILENIO,Mixto/Sabatino,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2114024,Masculino,N/A,San Lorenzo,06-18-1998,Equivalencia,,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Mayo-Agosto
2117029,Masculino,N/A,Chihuahua,10/06/2001,Reinscrito,Francisco de Montejo,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2106049,,Mexicana,Chihuahua,06-11-2003,Equivalencia,Miguel Alemán,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Diseño de Modas,VESP,Mayo-Agosto
2117011,H,MX,Chiapas,1996-01-22,Reinscrito,Emiliano Zapata Sur,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2110005,Femenino,mexicano,Chihuahua,04/11/2000,Reinscrito,Salvador Alvarado Sur,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",LIC,Fisioterapia,VESP,Enero-Abril
2117009,Femenino,MX,Chihuahua,09/08/1997,Equivalencia,Chuburná de Hidalgo,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Odontología,MAT,Enero-Junio
2117029,,Mexicana,Chihuahua,02-17-1999,Equivalencia,Bojórquez,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2117020,Fem,MX,Monterrey,10-12-2002,Repetidor,México,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2116025,Fem,,Michoacán,10-12-1995,Nuevo,Francisco de Montejo,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Criminología,VESP,Septiembre-Diciembre
