matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20217813,F,MX,,20/05/1995,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,LIC,Lic. en Arquitectura,Vespertino,2023-A
UVA20213141,Masculino,Mexicana,Cancún,1999-01-15,Equivalencia,Centro,Prepa Abierta,Tizimín,LIC,Lic. en Nutrición,Matutino,2024-B
UVA20215049,Masculino,Mexicana,Mérida,1996-01-29,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Criminología,MAT,2023-A
UVA20219259,,MX,Tizimín,02-26-2002,Equivalencia,CENTRO,CBTIS 95,Umán,LIC,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20216358,Femenino,MX,Mérida,1999-03-21,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Gastronomía,Vespertino,2024-B
UVA20211690,H,Mexicana,,15/05/1995,Equivalencia,CENTRO,,,ING,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20217144,Femenino,,,05-18-2004,Equivalencia,Itzimná,Prepa Abierta,,Ingeniería,Lic. en Admin. de Empresas,VESP,2023-A
UVA20214491,,Mexicana,Valladolid,02-17-1995,Repetidor,Chuburná,,Umán,ING,Lic. en Contabilidad,Vespertino,2024-B
UVA20215116,Masculino,,Valladolid,16/07/2002,Reinscrito,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20212695,F,,Valladolid,04-25-2002,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Odontología,Vespertino,2024-B
UVA20215532,H,N/A,Cancún,03-27-1999,Equivalencia,Centro,N/A,,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20211203,M,N/A,Mérida,2005-08-02,Nuevo,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20211776,,Mexicana,Cancún,11-28-2005,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20217540,Femenino,N/A,Mérida,2005-02-17,Reinscrito,Itzimná,Prepa Abierta,Kanasín,LIC,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20213970,,México,Tizimín,06-17-2000,Equivalencia,centro,,,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20219280,F,N/A,Cancún,10-31-2004,Equivalencia,Centro,Prepa Abierta,,Licenciatura,Ing Civil,Vespertino,2023-A
UVA20212963,Fem,,Tizimín,2005-03-18,Repetidor,centro,N/A,Tizimín,LIC,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20215972,F,,Valladolid,2001-05-03,Repetidor,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20212343,Masculino,,Cancún,2001-09-07,Nuevo,,CBTIS 95,Tizimín,Licenciatura,Lic. en Contabilidad,VESP,Enero-Junio
UVA20219165,Fem,MX,Cancún,09-04-1996,Nuevo,Centro,,Tizimín,ING,Lic. en Admin. de Empresas,MAT,2024-B
UVA20217516,M,,Mérida,23/10/2002,Reinscrito,Centro,,Umán,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20218364,H,México,Mérida,10-30-1997,Repetidor,centro,CONALEP Mérida,Umán,LIC,Lic. en Contabilidad,MAT,2023-A
UVA20218423,Fem,Mexicana,,01-15-1998,Repetidor,,Prepa Abierta,Tizimín,LIC,Lic. en Diseño de Modas,MAT,2023-A
UVA20213251,Fem,N/A,Tizimín,04-26-2004,Nuevo,Francisco de Montejo,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20213261,Fem,Mexicana,Mérida,01-29-1997,Repetidor,Centro,Preparatoria Estatal No. 1,,ING,Lic. en Admin. de Empresas,VESP,2024-B
UVA20211511,,N/A,,01/01/2001,Equivalencia,Centro,CBTIS 95,Umán,ING,Lic. en Diseño de Modas,VESP,2024-B
UVA20214258,M,N/A,,21/11/2000,Reinscrito,centro,N/A,Kanasín,ING,Lic. en Arquitectura,VESP,2023-A
UVA20211073,Fem,Mexicana,Tizimín,02/07/1999,Equivalencia,CENTRO,,,Ingeniería,Ing Civil,MAT,2023-A
UVA20214434,H,México,Mérida,24/09/1999,Reinscrito,centro,Prepa Abierta,Tizimín,Licenciatura,Lic Psicologia,Vespertino,2024-B
UVA20215571,F,,Tizimín,15/10/1998,Equivalencia,,CONALEP Mérida,Umán,ING,Lic. en Educación,VESP,Enero-Junio
UVA20219884,F,MX,Tizimín,16/08/1995,Nuevo,Itzimná,,Tizimín,ING,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20215317,M,México,Mérida,10-24-2005,Equivalencia,Itzimná,CONALEP Mérida,,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20211224,M,N/A,Valladolid,1995-10-30,Repetidor,Chuburná,Prepa Abierta,,Licenciatura,Lic. en Enfermería,VESP,Enero-Junio
UVA20217005,F,mexicano,Tizimín,03-10-1996,Nuevo,Chuburná,N/A,Umán,Licenciatura,Lic. en Educación,MAT,Agosto-Diciembre
UVA20211428,Fem,MX,Cancún,07-22-2003,Nuevo,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20218886,,N/A,Cancún,05-10-1997,Reinscrito,,Prepa Abierta,Kanasín,ING,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20211132,H,Mexicana,,22/12/2002,Nuevo,CENTRO,N/A,Kanasín,Licenciatura,Lic. en Arquitectura,VESP,2024-B
UVA20216240,F,MX,Mérida,2002-03-02,Nuevo,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic Psicologia,MAT,2024-B
UVA20218588,H,Mexicana,Valladolid,18/02/2005,Repetidor,centro,Prepa Abierta,Umán,LIC,Lic. en Fisioterapia,MAT,2024-B
UVA20215184,F,mexicano,Cancún,14/11/2000,Reinscrito,,CONALEP Mérida,Umán,Licenciatura,Lic. en Fisioterapia,MAT,2023-A
UVA20218465,Masculino,MX,Cancún,12-07-1998,Reinscrito,Centro,CBTIS 95,,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20215709,H,México,,2002-05-24,Reinscrito,,,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20213293,F,N/A,Valladolid,2000-08-07,Equivalencia,,CBTIS 95,Umán,Licenciatura,Lic. en Contabilidad,VESP,Enero-Junio
UVA20218782,Masculino,,Mérida,24/05/2005,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,VESP,2024-B
UVA20217549,H,mexicano,Mérida,1997-09-15,Nuevo,Itzimná,N/A,Tizimín,Licenciatura,Lic Psicologia,Matutino,Enero-Junio
UVA20219322,M,mexicano,Cancún,06-30-2000,Reinscrito,centro,Prepa Abierta,,ING,Lic. en Criminología,Matutino,2024-B
UVA20213354,Masculino,MX,,04-15-2002,Repetidor,Francisco de Montejo,CBTIS 95,,ING,Lic. en Fisioterapia,Matutino,2023-A
UVA20215513,H,N/A,,2005-01-29,Nuevo,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Fisioterapia,MAT,2024-B
UVA20218732,Femenino,N/A,Mérida,10-02-1997,Repetidor,Centro,Prepa Abierta,Kanasín,ING,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20219950,M,N/A,Valladolid,1999-10-01,Nuevo,Chuburná,CBTIS 95,Kanasín,ING,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20218405,Femenino,N/A,,1996-06-06,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20216647,,México,Mérida,2002-02-04,Equivalencia,centro,,Tizimín,Ingeniería,Lic. en Educación,VESP,2024-B
UVA20217459,Masculino,Mexicana,,2001-11-17,Reinscrito,Itzimná,,Umán,Licenciatura,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20216231,Femenino,Mexicana,Mérida,07-12-1996,Reinscrito,,N/A,Umán,LIC,Lic. en Fisioterapia,VESP,2023-A
UVA20217299,H,N/A,Mérida,03/03/2004,Repetidor,,,,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20215853,,MX,,08-22-2005,Repetidor,Francisco de Montejo,N/A,,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20217856,Fem,México,Tizimín,2003-05-13,Reinscrito,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Derecho,MAT,2024-B
UVA20213402,M,N/A,Valladolid,06-06-1998,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20212026,,mexicano,,07-13-2001,Repetidor,Centro,N/A,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20219912,Fem,México,Tizimín,04-30-1998,Nuevo,CENTRO,N/A,Umán,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20216790,Fem,MX,Cancún,1998-10-29,Nuevo,,CBTIS 95,Kanasín,LIC,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20217579,Femenino,mexicano,Cancún,2002-07-03,Nuevo,,CBTIS 95,,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20215958,F,Mexicana,Mérida,08-10-1998,Nuevo,centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20215417,Femenino,,Tizimín,05/06/2000,Repetidor,Chuburná,Prepa Abierta,,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20219973,Fem,México,,05-26-1997,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20218021,Femenino,Mexicana,Mérida,10/01/2000,Equivalencia,Chuburná,,Umán,ING,Lic. en Odontología,MAT,2023-A
UVA20215489,H,Mexicana,Cancún,13/02/1996,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20219883,Femenino,N/A,Tizimín,06-27-1997,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Ing Civil,Matutino,2023-A
UVA20211279,H,N/A,Cancún,2002-09-30,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20212059,H,México,Cancún,22/07/2000,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Arquitectura,MAT,2023-A
UVA20217673,Femenino,Mexicana,Tizimín,07-31-2001,Nuevo,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20217682,Masculino,mexicano,Cancún,13/01/2004,Nuevo,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20213912,M,mexicano,Cancún,27/12/1995,Repetidor,Centro,CBTIS 95,,Licenciatura,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20217822,Femenino,Mexicana,Cancún,10-26-2003,Nuevo,Chuburná,Prepa Abierta,,Licenciatura,Lic. en Arquitectura,MAT,2024-B
UVA20212601,Masculino,N/A,,1998-11-15,Repetidor,CENTRO,,Kanasín,Licenciatura,Lic. en Educación,MAT,Enero-Junio
UVA20217773,F,Mexicana,Valladolid,02-12-2001,Repetidor,centro,CBTIS 95,Umán,ING,Lic. en Criminología,VESP,2023-A
UVA20214730,Femenino,MX,,25/04/1995,Nuevo,Chuburná,CBTIS 95,,LIC,Ing. Civil,Vespertino,Enero-Junio
UVA20219192,Femenino,,Mérida,23/08/1995,Reinscrito,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20218366,Femenino,N/A,,12/06/2003,Reinscrito,centro,N/A,Umán,LIC,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20214796,Femenino,mexicano,Tizimín,1999-05-14,Equivalencia,,,Kanasín,LIC,Lic. en Derecho,MAT,2024-B
UVA20211902,Masculino,N/A,Mérida,04-08-1995,Repetidor,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,VESP,Enero-Junio
UVA20217499,Femenino,MX,Cancún,07-01-1996,Equivalencia,Centro,,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20214829,F,mexicano,Cancún,2004-12-13,Reinscrito,Centro,CBTIS 95,Kanasín,ING,Ing Civil,Matutino,Agosto-Diciembre
UVA20213212,Fem,Mexicana,Tizimín,10/03/2003,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Derecho,VESP,2024-B
UVA20212322,Femenino,N/A,Tizimín,1998-06-03,Repetidor,Centro,CONALEP Mérida,,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20215069,Masculino,mexicano,Mérida,09-11-1995,Nuevo,centro,CBTIS 95,Tizimín,LIC,Lic. en Diseño de Modas,Matutino,2024-B
UVA20212938,Femenino,México,Valladolid,31/12/2002,Nuevo,,CONALEP Mérida,,Ingeniería,Lic. en Psicología,VESP,2024-B
UVA20212828,Masculino,N/A,,11-11-1997,Reinscrito,,,Tizimín,ING,Lic. en Derecho,Matutino,2024-B
UVA20212208,Fem,Mexicana,,02/03/1998,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,MAT,Enero-Junio
UVA20214811,,MX,Valladolid,08-03-1996,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20218380,Femenino,México,Cancún,05-22-2001,Nuevo,,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20219329,Femenino,Mexicana,Mérida,2005-10-29,Equivalencia,Chuburná,Prepa Abierta,Umán,ING,Lic. en Criminología,Matutino,2024-B
UVA20219765,F,N/A,Cancún,23/01/2001,Reinscrito,Francisco de Montejo,,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20216634,F,MX,Valladolid,2002-09-10,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Enfermería,Vespertino,2024-B
UVA20215615,,Mexicana,,25/08/2005,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Enfermería,VESP,2023-A
UVA20218056,Femenino,,Cancún,04-19-1995,Repetidor,Chuburná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20214145,F,,Valladolid,12-08-2000,Repetidor,,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,MAT,2023-A
UVA20211089,Femenino,Mexicana,Valladolid,14/06/2001,Reinscrito,,CBTIS 95,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20211798,Masculino,,Mérida,31/08/2002,Reinscrito,centro,,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20214090,M,Mexicana,Mérida,11-25-1998,Equivalencia,centro,,Umán,Licenciatura,Ing Civil,MAT,Enero-Junio
UVA20219666,,,Mérida,10-12-1999,Repetidor,Itzimná,,Umán,Licenciatura,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20214198,Masculino,Mexicana,,06-24-1996,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,MAT,2024-B
UVA20216036,H,México,Cancún,1996-04-05,Equivalencia,Centro,,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20218656,H,,Valladolid,27/06/2000,Nuevo,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20215564,M,,Cancún,13/03/2003,Equivalencia,Centro,N/A,Tizimín,Ingeniería,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20213922,H,N/A,Tizimín,03-01-2003,Nuevo,Chuburná,N/A,,Licenciatura,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20218901,Femenino,,,2002-11-13,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20213464,M,mexicano,Cancún,01-28-2001,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,MAT,2023-A
UVA20211914,Fem,MX,,26/03/1999,Reinscrito,,N/A,Kanasín,ING,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20219628,F,México,Cancún,01-17-2001,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20213633,Fem,,,04-13-1996,Nuevo,,Prepa Abierta,,LIC,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20215760,Femenino,MX,Tizimín,04-30-1999,Reinscrito,,CONALEP Mérida,"Mérida, Yucatán",LIC,Ing Civil,VESP,Enero-Junio
UVA20219911,H,Mexicana,Mérida,1999-09-24,Reinscrito,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic Psicologia,Vespertino,2024-B
UVA20216715,F,México,Valladolid,1996-08-07,Reinscrito,Centro,CONALEP Mérida,Umán,LIC,Lic. en Admin. de Empresas,VESP,2023-A
UVA20215574,,Mexicana,,04-19-1997,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",LIC,Ing. Civil,MAT,2024-B
UVA20214672,F,,Cancún,2005-03-15,Repetidor,Chuburná,N/A,Kanasín,ING,Lic. en Nutrición,VESP,Enero-Junio
UVA20212267,M,mexicano,Valladolid,2001-05-16,Nuevo,CENTRO,N/A,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20217310,H,N/A,Mérida,12-17-1996,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,VESP,2023-A
UVA20212646,Femenino,,Tizimín,01-19-2001,Reinscrito,CENTRO,Prepa Abierta,Kanasín,ING,Lic. en Odontología,Matutino,2023-A
UVA20219714,Fem,México,Tizimín,27/05/2000,Reinscrito,,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Derecho,MAT,2024-B
UVA20215296,M,México,Valladolid,28/06/2003,Equivalencia,Centro,CONALEP Mérida,,LIC,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20211022,F,MX,Cancún,1995-02-03,Nuevo,Itzimná,N/A,Kanasín,ING,Lic. en Arquitectura,VESP,2023-A
UVA20216013,Masculino,MX,,2002-09-05,Nuevo,,Prepa Abierta,Tizimín,ING,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20212805,Fem,mexicano,Valladolid,2001-01-19,Reinscrito,Itzimná,CONALEP Mérida,,LIC,Lic. en Contabilidad,Matutino,2023-A
UVA20215746,H,Mexicana,,1997-07-25,Repetidor,CENTRO,Preparatoria Estatal No. 1,Umán,ING,Lic. en Odontología,Matutino,2023-A
UVA20218016,,,,01-27-1997,Reinscrito,CENTRO,,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20217320,,N/A,Cancún,26/08/1998,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20211710,,N/A,Mérida,1999-11-08,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Ing. Civil,Vespertino,2024-B
UVA20216231,,Mexicana,Mérida,08-08-1997,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Enfermería,VESP,2023-A
UVA20219811,F,N/A,Mérida,06/08/1998,Nuevo,centro,N/A,,LIC,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20219656,M,México,Tizimín,04-05-1995,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Contabilidad,VESP,Enero-Junio
UVA20216794,Femenino,mexicano,Mérida,07/04/1997,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20212833,F,N/A,Mérida,11-17-2002,Nuevo,Francisco de Montejo,,Tizimín,ING,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20218427,Femenino,Mexicana,Valladolid,2000-05-11,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Enfermería,MAT,2023-A
UVA20213470,Femenino,,Mérida,07/11/2000,Equivalencia,centro,,,Ingeniería,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20212661,Femenino,MX,Valladolid,11-01-1996,Nuevo,centro,,Umán,Ingeniería,Lic. en Criminología,VESP,Enero-Junio
UVA20217451,M,MX,Mérida,08/10/2001,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20213418,,México,Cancún,08/11/2005,Reinscrito,,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20211239,M,N/A,Cancún,2004-08-31,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20211767,Masculino,N/A,Cancún,04-28-2004,Nuevo,centro,N/A,Tizimín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20215805,Masculino,N/A,Valladolid,27/06/1996,Reinscrito,centro,N/A,Tizimín,Ingeniería,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20212245,,,,16/11/2000,Repetidor,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20214404,,N/A,Tizimín,29/07/1996,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20217084,Fem,,Valladolid,2001-10-29,Nuevo,CENTRO,CONALEP Mérida,Tizimín,ING,Ing Civil,Vespertino,Agosto-Diciembre
UVA20218866,H,mexicano,Cancún,09-01-2004,Reinscrito,CENTRO,CBTIS 95,Kanasín,ING,Ing Civil,VESP,Enero-Junio
UVA20217056,M,,Valladolid,2001-07-29,Nuevo,CENTRO,N/A,Tizimín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20214728,F,mexicano,Cancún,2001-07-18,Repetidor,Francisco de Montejo,,"Mérida, Yucatán",LIC,Lic. en Nutrición,Matutino,2023-A
UVA20214437,H,,Cancún,1999-01-02,Reinscrito,Chuburná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Admin. de Empresas,MAT,2024-B
UVA20215817,Masculino,N/A,Valladolid,2003-09-15,Equivalencia,Centro,CBTIS 95,,Ingeniería,Lic. en Derecho,VESP,2023-A
UVA20218213,,N/A,Tizimín,2003-11-02,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20211849,,N/A,Cancún,11-02-2005,Reinscrito,Itzimná,Prepa Abierta,Kanasín,LIC,Lic. en Educación,MAT,2023-A
UVA20215495,H,México,,13/03/1999,Equivalencia,Centro,CBTIS 95,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20218660,Masculino,N/A,Tizimín,06/04/2000,Equivalencia,centro,,Kanasín,ING,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20219443,,,Valladolid,2001-02-04,Equivalencia,,CONALEP Mérida,Umán,Licenciatura,Lic. en Contabilidad,MAT,Enero-Junio
UVA20217760,,,Mérida,02-04-1999,Equivalencia,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20212182,,N/A,,10-06-1999,Nuevo,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Gastronomía,VESP,Enero-Junio
UVA20213880,Fem,N/A,Tizimín,2003-08-07,Repetidor,Chuburná,CONALEP Mérida,,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20219141,Fem,MX,Mérida,02-02-1995,Equivalencia,Centro,,Kanasín,LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20213092,Fem,,Tizimín,17/12/1996,Equivalencia,Centro,,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20216510,Femenino,MX,Valladolid,31/08/2003,Equivalencia,Itzimná,N/A,,LIC,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20212946,,,Tizimín,18/10/2004,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,ING,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20215462,F,México,,1998-04-28,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,ING,Lic. en Odontología,VESP,2024-B
UVA20217513,Masculino,,Tizimín,04-02-2002,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20219321,Fem,mexicano,Cancún,06-18-2002,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Arquitectura,Vespertino,2023-A
UVA20216594,,Mexicana,,2004-06-22,Repetidor,Centro,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,VESP,Enero-Junio
UVA20215134,Fem,,Cancún,29/08/2004,Repetidor,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,VESP,Enero-Junio
UVA20216456,M,mexicano,Cancún,2000-07-10,Nuevo,Centro,CBTIS 95,Umán,ING,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20214517,Fem,mexicano,Mérida,04-27-1995,Nuevo,,,Tizimín,ING,Lic Psicologia,VESP,Enero-Junio
UVA20215368,Fem,MX,Cancún,03-15-1996,Nuevo,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing Civil,VESP,2023-A
UVA20219979,Femenino,Mexicana,Tizimín,11-13-2000,Reinscrito,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Fisioterapia,VESP,2024-B
UVA20211883,F,Mexicana,Valladolid,08-04-1998,Equivalencia,Centro,CONALEP Mérida,,ING,Lic. en Gastronomía,VESP,2023-A
UVA20214074,Masculino,Mexicana,Mérida,09-28-2001,Repetidor,Centro,CBTIS 95,,LIC,Lic. en Nutrición,Vespertino,2023-A
UVA20213788,Fem,mexicano,Mérida,2003-11-08,Repetidor,,,"Mérida, Yucatán",Licenciatura,Ing Civil,Vespertino,Agosto-Diciembre
UVA20219135,F,,Tizimín,2000-10-10,Equivalencia,Chuburná,N/A,Kanasín,ING,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20215544,M,Mexicana,Mérida,02-17-2002,Equivalencia,Chuburná,CBTIS 95,Kanasín,ING,Lic. en Odontología,VESP,2023-A
UVA20213984,Masculino,N/A,Tizimín,1996-12-14,Nuevo,Itzimná,,Kanasín,ING,Lic. en Educación,Vespertino,2024-B
UVA20214650,Femenino,MX,Valladolid,01-01-2000,Repetidor,Francisco de Montejo,N/A,,Ingeniería,Lic. en Psicología,VESP,Enero-Junio
