matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20219465,Masculino,México,Valladolid,03-28-2000,Repetidor,Francisco de Montejo,N/A,Umán,ING,Ing Civil,Matutino,2024-B
UVA20214986,Masculino,MX,Tizimín,25/05/2002,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20213602,M,N/A,Mérida,05-21-2000,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20217124,F,,Valladolid,2002-04-16,Nuevo,Centro,,Tizimín,LIC,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20212189,Fem,Mexicana,Tizimín,20/07/2002,Nuevo,Chuburná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20215814,Masculino,MX,Cancún,2003-02-08,Reinscrito,,N/A,Umán,ING,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20211447,Femenino,Mexicana,Cancún,2005-03-25,Reinscrito,Chuburná,Preparatoria Estatal No. 1,,ING,Ing Civil,MAT,2023-A
UVA20211769,F,MX,,11-05-2001,Nuevo,CENTRO,,,LIC,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20219727,H,México,Mérida,07/02/2001,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20216220,Masculino,N/A,Valladolid,03-30-2003,Nuevo,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic Psicologia,Vespertino,Enero-Junio
UVA20214730,Fem,mexicano,Cancún,11/11/2005,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,ING,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20219138,Fem,México,,04-20-1997,Equivalencia,centro,N/A,Tizimín,ING,Lic. en Educación,Vespertino,2024-B
UVA20219430,,Mexicana,Mérida,06/04/1995,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20218668,Femenino,MX,,07/11/2000,Nuevo,Francisco de Montejo,N/A,"Mérida, Yucatán",ING,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20213978,Masculino,Mexicana,,12-24-2004,Equivalencia,,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,MAT,2024-B
UVA20213791,,MX,,1996-01-25,Repetidor,CENTRO,,"Mérida, Yucatán",LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20215016,F,México,Tizimín,10-11-2000,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,MAT,Enero-Junio
UVA20214949,Fem,Mexicana,,10/08/1997,Repetidor,centro,Prepa Abierta,,ING,Lic. en Nutrición,Matutino,2023-A
UVA20217300,Fem,,,09/12/1996,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,MAT,2023-A
UVA20211045,Fem,Mexicana,Mérida,1996-01-28,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,,LIC,Lic. en Gastronomía,MAT,2023-A
UVA20213149,F,Mexicana,,11-19-1995,Repetidor,Chuburná,N/A,Kanasín,LIC,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20218411,Masculino,Mexicana,Valladolid,1995-05-27,Reinscrito,Francisco de Montejo,,,Ingeniería,Lic. en Contabilidad,VESP,2024-B
UVA20215063,Fem,mexicano,Cancún,01-31-1999,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Contabilidad,VESP,Enero-Junio
UVA20219413,M,,Cancún,10-16-2002,Repetidor,centro,CBTIS 95,,Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20213604,Masculino,N/A,Tizimín,2004-02-09,Reinscrito,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20212434,Femenino,mexicano,Valladolid,24/06/2004,Reinscrito,CENTRO,,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20215861,Masculino,MX,Cancún,21/11/1997,Equivalencia,Itzimná,N/A,Kanasín,ING,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20219756,,MX,Valladolid,2005-02-16,Repetidor,Chuburná,N/A,Umán,LIC,Lic. en Odontología,VESP,2023-A
UVA20217596,Masculino,México,Mérida,07-17-2005,Repetidor,Chuburná,CBTIS 95,Tizimín,ING,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20214516,M,,,08/03/2004,Reinscrito,CENTRO,N/A,Tizimín,LIC,Lic. en Gastronomía,VESP,Enero-Junio
UVA20219528,F,MX,Tizimín,02-03-1996,Equivalencia,Francisco de Montejo,,"Mérida, Yucatán",ING,Ing Civil,MAT,Agosto-Diciembre
UVA20219581,H,,Valladolid,16/05/1999,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20211247,M,N/A,Mérida,1997-02-04,Equivalencia,Centro,N/A,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20212425,Masculino,,Mérida,03/11/2005,Reinscrito,,,Kanasín,ING,Lic. en Odontología,MAT,2024-B
UVA20217325,H,MX,Mérida,08-22-2004,Equivalencia,Centro,CONALEP Mérida,Tizimín,ING,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20216782,M,MX,Tizimín,06-23-2003,Reinscrito,Centro,N/A,"Mérida, Yucatán",LIC,Lic. en Odontología,MAT,2024-B
UVA20219176,Fem,,Cancún,11/12/1999,Repetidor,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic Psicologia,MAT,Enero-Junio
UVA20219561,Femenino,MX,Cancún,09/04/2002,Repetidor,CENTRO,Preparatoria Estatal No. 1,,LIC,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20217759,Masculino,MX,Mérida,1998-03-05,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,,ING,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20219148,H,mexicano,Cancún,12-15-1997,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,LIC,Lic. en Contabilidad,MAT,2023-A
UVA20212105,,MX,,01-14-2005,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Criminología,VESP,Enero-Junio
UVA20215559,M,MX,Tizimín,03/09/2004,Reinscrito,Francisco de Montejo,,Tizimín,Ingeniería,Ing Civil,VESP,2023-A
UVA20215485,Femenino,Mexicana,Tizimín,08-25-1998,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Odontología,Matutino,2023-A
UVA20218180,Masculino,México,Tizimín,23/10/1997,Repetidor,centro,Prepa Abierta,Tizimín,LIC,Lic. en Nutrición,Matutino,2023-A
UVA20219839,Femenino,MX,,12-07-1997,Repetidor,,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,VESP,2023-A
UVA20215308,F,MX,,04-25-1996,Reinscrito,Centro,N/A,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20213393,M,,Tizimín,21/10/1996,Equivalencia,CENTRO,,,ING,Ing. Civil,Matutino,Enero-Junio
UVA20213222,F,México,Tizimín,12-31-1995,Nuevo,Chuburná,,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Vespertino,2024-B
UVA20217270,H,Mexicana,Valladolid,07-19-2005,Equivalencia,Francisco de Montejo,N/A,,ING,Lic. en Odontología,VESP,2023-A
UVA20214561,Masculino,,Tizimín,09-03-2002,Reinscrito,Itzimná,Prepa Abierta,Tizimín,ING,Lic. en Psicología,VESP,Enero-Junio
UVA20217772,H,mexicano,Mérida,02/06/2003,Reinscrito,Centro,N/A,,Ingeniería,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20213471,Fem,mexicano,Valladolid,1996-08-31,Nuevo,Chuburná,Prepa Abierta,,Ingeniería,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20214188,Fem,N/A,Tizimín,13/12/2000,Nuevo,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20218347,M,,Tizimín,1995-04-16,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Enfermería,MAT,2024-B
UVA20218408,M,,Valladolid,1997-05-20,Equivalencia,CENTRO,Prepa Abierta,,ING,Lic. en Gastronomía,Matutino,2024-B
UVA20219144,Femenino,N/A,Valladolid,15/02/2001,Equivalencia,Chuburná,CONALEP Mérida,,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20215738,,mexicano,Valladolid,25/04/2002,Equivalencia,centro,N/A,,ING,Lic Psicologia,VESP,Enero-Junio
UVA20213823,Fem,Mexicana,Valladolid,12-21-2000,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20213975,Femenino,MX,,04/03/2005,Reinscrito,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20211155,Femenino,Mexicana,,22/04/2002,Equivalencia,,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20217393,H,mexicano,Valladolid,02-10-1999,Repetidor,,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20214978,,,Tizimín,2001-06-23,Reinscrito,Itzimná,CBTIS 95,,LIC,Lic. en Diseño de Modas,Matutino,2023-A
UVA20214803,H,México,Mérida,29/05/2002,Nuevo,Itzimná,Prepa Abierta,,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20216219,F,N/A,Tizimín,01-22-2000,Reinscrito,CENTRO,N/A,Kanasín,ING,Lic. en Diseño de Modas,MAT,2024-B
UVA20217826,M,mexicano,,08/07/1995,Equivalencia,Centro,CBTIS 95,Umán,LIC,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20212628,,mexicano,Cancún,25/01/2004,Equivalencia,CENTRO,Prepa Abierta,,ING,Lic. en Derecho,VESP,2024-B
UVA20219670,F,mexicano,Cancún,2000-01-20,Reinscrito,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20215133,Femenino,Mexicana,Mérida,1997-01-18,Nuevo,Centro,N/A,Tizimín,LIC,Lic Psicologia,Matutino,2023-A
UVA20213067,F,México,Mérida,1998-04-19,Nuevo,,Prepa Abierta,Umán,Ingeniería,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20217714,Femenino,MX,Tizimín,08/12/2002,Repetidor,,,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,MAT,2024-B
UVA20219066,Masculino,Mexicana,Cancún,10/09/1996,Reinscrito,Francisco de Montejo,N/A,Tizimín,ING,Lic. en Derecho,Vespertino,2024-B
UVA20213695,Femenino,México,,2002-09-19,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,ING,Ing. Civil,VESP,Enero-Junio
UVA20217563,H,,,09-16-2004,Reinscrito,Chuburná,CBTIS 95,Tizimín,Licenciatura,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20212640,F,N/A,Mérida,22/02/1997,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Nutrición,VESP,2023-A
UVA20213884,,mexicano,Tizimín,1999-01-20,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20211403,Femenino,,Tizimín,10/06/2005,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20216335,Femenino,México,Mérida,21/09/1999,Nuevo,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20211333,Masculino,mexicano,Cancún,02-04-1995,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,ING,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20212610,,N/A,Tizimín,1995-04-05,Equivalencia,Centro,CONALEP Mérida,,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20215182,Femenino,México,Cancún,2000-12-02,Nuevo,CENTRO,CONALEP Mérida,,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20217377,Femenino,Mexicana,Cancún,01-15-2000,Repetidor,Centro,CONALEP Mérida,,Licenciatura,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20213896,Fem,MX,Tizimín,2005-01-29,Reinscrito,Itzimná,N/A,,Licenciatura,Lic. en Gastronomía,VESP,2024-B
UVA20212047,,México,,01/03/1998,Equivalencia,Centro,N/A,,ING,Ing Civil,MAT,Agosto-Diciembre
UVA20219961,H,México,Cancún,2002-08-20,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,LIC,Ing Civil,MAT,2023-A
UVA20218108,,Mexicana,Cancún,23/10/2004,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Psicología,VESP,2023-A
UVA20215222,M,MX,Tizimín,04/01/1999,Equivalencia,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20218227,H,MX,Mérida,09/11/2001,Nuevo,centro,,,ING,Lic. en Enfermería,Vespertino,2024-B
UVA20212114,Fem,MX,Mérida,01-14-2005,Reinscrito,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20219045,H,mexicano,Mérida,23/12/1995,Nuevo,Chuburná,CBTIS 95,,LIC,Lic. en Derecho,VESP,Enero-Junio
UVA20215427,Femenino,Mexicana,Tizimín,1998-09-19,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20217438,Masculino,Mexicana,Valladolid,2001-09-27,Reinscrito,,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,VESP,2023-A
UVA20218881,,,Tizimín,07-04-1997,Repetidor,centro,Prepa Abierta,,ING,Ing. Civil,Vespertino,2023-A
UVA20212741,M,N/A,Tizimín,04-05-1999,Repetidor,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Contabilidad,VESP,2024-B
UVA20211436,Femenino,N/A,,08-07-1996,Nuevo,Francisco de Montejo,N/A,Umán,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20216437,Femenino,,Cancún,1997-11-30,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20211084,H,MX,Cancún,1995-05-19,Equivalencia,centro,,,LIC,Lic. en Fisioterapia,Vespertino,2023-A
UVA20218170,H,N/A,Tizimín,2001-06-17,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20219522,M,,Mérida,05-03-1995,Nuevo,,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Educación,MAT,Enero-Junio
UVA20218587,Masculino,mexicano,Valladolid,12-25-2003,Equivalencia,Centro,N/A,Tizimín,Licenciatura,Ing Civil,Vespertino,2023-A
UVA20211751,H,Mexicana,,2000-10-21,Equivalencia,Francisco de Montejo,,Umán,LIC,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20215548,Fem,México,Mérida,14/06/2004,Reinscrito,Itzimná,,,Licenciatura,Lic. en Educación,VESP,Agosto-Diciembre
UVA20219454,Fem,,Mérida,06/01/1999,Repetidor,,CONALEP Mérida,,LIC,Ing Civil,Matutino,2023-A
UVA20217880,Fem,mexicano,Mérida,13/12/2002,Repetidor,Francisco de Montejo,N/A,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20215027,Masculino,,Tizimín,05/05/2005,Nuevo,Francisco de Montejo,N/A,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20211361,H,Mexicana,Mérida,03-14-1999,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20214131,,México,Cancún,08/12/2003,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,VESP,2023-A
UVA20211149,F,México,Cancún,03-19-2002,Repetidor,Francisco de Montejo,CBTIS 95,,Ingeniería,Lic. en Odontología,VESP,2024-B
UVA20211563,H,mexicano,Valladolid,11-23-1998,Nuevo,Francisco de Montejo,CONALEP Mérida,Umán,ING,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20217206,M,N/A,Mérida,2004-11-15,Nuevo,,CONALEP Mérida,Kanasín,ING,Ing Civil,Vespertino,Agosto-Diciembre
UVA20216766,F,Mexicana,,1998-02-23,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20214805,Fem,,Tizimín,01-08-2004,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,VESP,2024-B
UVA20211691,Femenino,,Tizimín,26/05/1995,Repetidor,Centro,,,ING,Lic. en Criminología,Matutino,Enero-Junio
UVA20215261,,MX,Tizimín,10-17-2004,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20215178,Femenino,MX,Tizimín,26/12/1995,Repetidor,centro,CONALEP Mérida,Umán,ING,Lic. en Psicología,Matutino,2024-B
UVA20214541,,MX,Mérida,1997-07-13,Equivalencia,Itzimná,CONALEP Mérida,,Licenciatura,Lic. en Educación,VESP,Enero-Junio
UVA20219920,H,N/A,Tizimín,06/05/2004,Repetidor,centro,CONALEP Mérida,Umán,LIC,Ing Civil,VESP,2024-B
UVA20216929,F,,Mérida,03/10/1995,Reinscrito,Centro,,Kanasín,Ingeniería,Ing Civil,MAT,2023-A
UVA20218028,,mexicano,Cancún,1995-02-28,Equivalencia,,,,ING,Lic. en Fisioterapia,MAT,2023-A
UVA20214363,,México,Mérida,18/10/2005,Reinscrito,centro,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20218137,F,México,Cancún,12-08-1995,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",ING,Ing Civil,Vespertino,Agosto-Diciembre
UVA20218893,Femenino,,Mérida,02-25-2003,Equivalencia,Itzimná,N/A,"Mérida, Yucatán",ING,Lic. en Arquitectura,Vespertino,2023-A
UVA20213027,F,MX,Cancún,1998-08-11,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20219314,Masculino,,Valladolid,09-29-2004,Equivalencia,,N/A,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20212523,F,N/A,,11/12/1996,Reinscrito,Chuburná,CBTIS 95,Umán,LIC,Lic. en Nutrición,VESP,Enero-Junio
UVA20215913,M,mexicano,Cancún,2001-08-13,Nuevo,Francisco de Montejo,,Tizimín,ING,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20211223,Femenino,México,Cancún,11-12-2005,Equivalencia,Francisco de Montejo,N/A,,LIC,Lic. en Contabilidad,MAT,2024-B
UVA20216856,H,,Valladolid,11-01-2004,Equivalencia,centro,CBTIS 95,Umán,Licenciatura,Lic Psicologia,VESP,Enero-Junio
UVA20213137,M,N/A,Mérida,03-03-2004,Reinscrito,Francisco de Montejo,,Kanasín,ING,Lic. en Psicología,Vespertino,Enero-Junio
UVA20217053,M,N/A,,2004-03-18,Reinscrito,centro,N/A,Tizimín,ING,Lic. en Criminología,Vespertino,Enero-Junio
UVA20212575,H,México,Valladolid,11-24-2001,Nuevo,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20215539,H,México,Cancún,16/07/1995,Equivalencia,Chuburná,,,LIC,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20218429,,MX,Tizimín,25/05/2003,Repetidor,CENTRO,CBTIS 95,Umán,LIC,Lic. en Nutrición,Matutino,2024-B
UVA20212007,F,México,Valladolid,2000-08-29,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20216049,,mexicano,Mérida,21/05/2002,Nuevo,centro,,Umán,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20218745,Masculino,mexicano,Cancún,2005-09-17,Equivalencia,,CONALEP Mérida,,ING,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20219678,Femenino,Mexicana,Valladolid,13/05/2004,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20219040,H,MX,Tizimín,11/03/2003,Reinscrito,Francisco de Montejo,,Tizimín,LIC,Lic. en Nutrición,VESP,2023-A
UVA20215401,H,Mexicana,Cancún,1998-01-16,Reinscrito,,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20211508,Masculino,Mexicana,Tizimín,04/02/2001,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Nutrición,MAT,2023-A
UVA20212118,Femenino,mexicano,Tizimín,1999-09-01,Nuevo,,N/A,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20216763,Masculino,mexicano,Tizimín,24/01/2003,Equivalencia,,N/A,,Ingeniería,Lic. en Diseño de Modas,MAT,2024-B
UVA20216045,Femenino,Mexicana,,2002-08-16,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Derecho,Vespertino,Enero-Junio
UVA20213744,,México,Tizimín,1998-07-11,Reinscrito,CENTRO,,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20214293,F,México,Valladolid,1999-07-24,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic Psicologia,VESP,Agosto-Diciembre
UVA20211141,Masculino,MX,Valladolid,20/02/2005,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Nutrición,Matutino,Enero-Junio
UVA20218717,M,mexicano,Tizimín,18/06/2000,Equivalencia,Itzimná,N/A,,Ingeniería,Lic. en Educación,VESP,2023-A
UVA20214688,Fem,N/A,Tizimín,1995-08-31,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,ING,Lic Psicologia,Vespertino,2023-A
UVA20213048,H,mexicano,Tizimín,2001-04-29,Nuevo,Francisco de Montejo,CONALEP Mérida,Umán,LIC,Lic. en Gastronomía,Matutino,2023-A
UVA20214659,M,México,Tizimín,13/09/1997,Nuevo,Francisco de Montejo,,,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20212198,F,MX,Valladolid,2002-12-21,Equivalencia,Itzimná,CBTIS 95,Tizimín,LIC,Lic. en Enfermería,VESP,2024-B
UVA20217961,F,Mexicana,,09-12-1995,Repetidor,Chuburná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,VESP,2024-B
UVA20211909,Fem,N/A,Mérida,2001-04-19,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,VESP,2024-B
UVA20212701,Femenino,MX,Cancún,2003-09-05,Equivalencia,Centro,,"Mérida, Yucatán",ING,Lic. en Enfermería,Matutino,Enero-Junio
UVA20219054,Masculino,México,Cancún,2005-03-16,Nuevo,Francisco de Montejo,Prepa Abierta,Umán,ING,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20218980,,N/A,Tizimín,10-07-1997,Equivalencia,,CBTIS 95,,LIC,Lic. en Arquitectura,Vespertino,2024-B
UVA20212660,H,México,Cancún,02-12-2004,Reinscrito,Centro,CONALEP Mérida,Umán,ING,Lic. en Odontología,Vespertino,Enero-Junio
UVA20217604,Femenino,mexicano,Tizimín,15/03/2002,Repetidor,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20218567,H,México,Tizimín,05-04-2003,Equivalencia,CENTRO,Prepa Abierta,Kanasín,ING,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20213488,F,Mexicana,Tizimín,01/11/2004,Reinscrito,Centro,Prepa Abierta,Umán,LIC,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20215615,Femenino,N/A,,20/08/2001,Repetidor,,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Psicología,VESP,2024-B
UVA20214394,,N/A,Tizimín,30/07/2005,Reinscrito,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20211759,F,Mexicana,Valladolid,07-18-1997,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,ING,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20211927,Fem,Mexicana,Valladolid,1999-09-26,Equivalencia,CENTRO,,Umán,ING,Lic. en Educación,MAT,2024-B
UVA20218988,Fem,MX,Cancún,18/01/1999,Equivalencia,Centro,N/A,Umán,LIC,Lic. en Nutrición,VESP,2024-B
UVA20214720,Masculino,N/A,,08-10-2005,Repetidor,Itzimná,N/A,"Mérida, Yucatán",LIC,Lic. en Contabilidad,Vespertino,2023-A
UVA20211264,Fem,México,Tizimín,30/03/1997,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,MAT,Enero-Junio
UVA20211116,H,México,,29/07/2000,Equivalencia,centro,Prepa Abierta,Tizimín,LIC,Lic. en Psicología,Vespertino,Enero-Junio
UVA20213556,Masculino,México,Cancún,1998-02-28,Repetidor,Chuburná,CBTIS 95,,ING,Lic. en Fisioterapia,MAT,2023-A
UVA20214485,Fem,N/A,Cancún,03/12/2000,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20217796,H,N/A,Tizimín,12-17-2000,Equivalencia,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Derecho,VESP,Enero-Junio
UVA20213987,F,México,,1998-10-28,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20218160,Femenino,mexicano,Valladolid,2004-04-13,Repetidor,,CONALEP Mérida,Umán,ING,Ing. Civil,Matutino,2024-B
UVA20213171,Femenino,mexicano,Valladolid,1997-03-16,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,,ING,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20218545,Femenino,,,05-05-2000,Reinscrito,Centro,N/A,Tizimín,Licenciatura,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20212791,M,México,Mérida,2000-11-03,Repetidor,Itzimná,CBTIS 95,Umán,LIC,Lic. en Criminología,Matutino,2024-B
UVA20218424,F,N/A,Valladolid,2003-08-31,Reinscrito,Itzimná,CONALEP Mérida,Umán,Licenciatura,Ing. Civil,Matutino,2023-A
