matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2113029,Fem,México,Sinaloa,1999-07-16,Nuevo,Emiliano Zapata Sur,PREPA LIBRE SEP,Escolarizada,N/A,Ingeniería,Nutrición,MAT,Septiembre-Diciembre
2104037,F,Mexicana,Aguascalientes,03/01/2002,Reinscrito,Montes de Amé,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",LIC,Gastronomía,Vespertino,Mayo-Agosto
2131025,Femenino,México,Monterrey,24/04/1999,Reinscrito,San Ramón Norte,PREPARATORIA 3 UADY,Mixto/Sabatino,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",LIC,Educación,VESP,Mayo-Agosto
2117043,Masculino,mexicano,Puebla,06-29-1996,Nuevo,Wallis,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2117037,Masculino,Mexicana,Michoacán,10/06/2002,Reinscrito,Xoclán,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2117007,H,Mexicana,Baja California,12-19-2001,Nuevo,Montecristo,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2109026,H,México,Tabasco,1998-07-31,Nuevo,Mulsay,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Enfermería,Matutino,Septiembre-Diciembre
2128016,H,mexicano,Puebla,2000-10-11,Reinscrito,Juan Pablo II,COLEGIO BACHILLERES DE TABASCO 46,Mixto/Sabatino,"Villa las Flores, 86780 Jonuta, Tab.",Ingeniería,Psicología,VESP,Mayo-Agosto
2117007,Femenino,MX,Michoacán,1997-05-05,Repetidor,México,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Odontología,VESP,Enero-Junio
2117034,M,Mexicana,Aguascalientes,01-10-2003,Equivalencia,Jardines del Norte,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2136046,H,México,Chiapas,2002-05-27,Equivalencia,San Ramón Sur,PREPARATORIA YUCATAN,Mixto/Sabatino,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Gastronomía,VESP,Mayo-Agosto
2117035,Masculino,MX,Aguascalientes,2004-09-07,Nuevo,Miguel Alemán,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2128040,Fem,mexicano,Quintana Roo,04/07/1996,Nuevo,Montecristo,CUM,Mixto/Sabatino,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Ingeniería,Psicología,MAT,Septiembre-Diciembre
2117050,F,MX,Tabasco,2001-07-13,Nuevo,Chuburná de Hidalgo,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Odontología,Matutino,Enero-Junio
2117039,H,mexicano,Quintana Roo,03-24-2005,Repetidor,Mulsay,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2117044,Femenino,Mexicana,Canada,26/07/2003,Reinscrito,Miguel Alemán,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2102015,Femenino,MX,Tamaulipas,02-19-1997,Nuevo,Montes de Amé,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",ING,Educación,Matutino,Septiembre-Diciembre
2117047,M,mexicano,Quintana Roo,2003-03-14,Equivalencia,Itzimná,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2117001,F,MX,Veracruz,1995-04-07,Reinscrito,Bojórquez,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2127035,Femenino,mexicano,Puebla,1996-04-08,Reinscrito,García Ginerés,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Mixto/Sabatino,"289 College Ave W, Guelph, ON N1G 1S9, Canada",LIC,Administración de Empresas,MAT,Mayo-Agosto
2106033,Fem,Mexicana,Yucatán,06/10/2005,Equivalencia,Nueva Kukulcán,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",ING,Diseño de Modas,MAT,Septiembre-Diciembre
2115020,Masculino,MX,Puebla,02/07/2005,Repetidor,Salvador Alvarado Sur,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",ING,Psicología,MAT,Septiembre-Diciembre
2109047,Masculino,México,Aguascalientes,2000-03-16,Reinscrito,Francisco de Montejo,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Enfermería,VESP,Septiembre-Diciembre
2117024,H,MX,Veracruz,03/06/2004,Repetidor,San Ramón Norte,PREPA LIBRE SEP,Escolarizada,N/A,Ingeniería,Odontología,Matutino,Enero-Junio
2117002,H,México,Monterrey,04-22-2005,Repetidor,Xoclán,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Odontología,VESP,Enero-Junio
2127023,Fem,MX,Chiapas,2005-02-22,Nuevo,Francisco de Montejo,CEC Y TES,Mixto/Sabatino,"Jardines del Nte., 97139 Mérida, Yuc.",Ingeniería,Administración de Empresas,MAT,Mayo-Agosto
2116017,Femenino,México,Tabasco,02-28-2002,Nuevo,México,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Criminología,Vespertino,Enero-Abril
2117015,M,mexicano,San Lorenzo,1995-08-11,Equivalencia,Chuburná de Hidalgo,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2117025,H,MX,Tabasco,04-18-1997,Repetidor,Jardines del Norte,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2135028,Femenino,mexicano,Quintana Roo,07-11-1998,Equivalencia,Pensiones,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2127022,F,mexicano,San Lorenzo,2002-12-03,Reinscrito,García Ginerés,COLEGIO DE BACHILLERES PLANTEL JMM,Mixto/Sabatino,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Ingeniería,Administración de Empresas,Vespertino,Septiembre-Diciembre
2117016,F,México,Veracruz,18/09/1999,Reinscrito,Jardines del Norte,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2117039,M,MX,Ciudad de Mexico,07/01/1998,Equivalencia,Francisco de Montejo,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2117038,H,Mexicana,Chiapas,25/04/2002,Nuevo,Montes de Amé,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2117006,Femenino,mexicano,Baja California,2005-10-21,Repetidor,Ciudad Caucel,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2117041,Masculino,mexicano,Chihuahua,12-08-1996,Repetidor,Chuburná de Hidalgo,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Odontología,VESP,Agosto-Diciembre
2136034,M,mexicano,Puebla,07-10-1997,Nuevo,San Ramón Sur,COBAY TEABO,Mixto/Sabatino,"Calle 23 57, 97910 Teabo, Yucatán",ING,Gastronomía,MAT,Mayo-Agosto
2117049,Masculino,mexicano,Canada,15/12/1996,Repetidor,Jardines del Norte,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Odontología,Matutino,Enero-Junio
2109008,H,MX,Campeche,1996-07-23,Equivalencia,Dolores Otero,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",LIC,Enfermería,MAT,Septiembre-Diciembre
2117011,M,MX,Quintana Roo,01/07/1995,Equivalencia,Juan Pablo II,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2117029,Fem,mexicano,Canada,1996-02-21,Repetidor,Altabrisa,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2117027,F,México,Tamaulipas,1998-09-12,Reinscrito,Dzityá,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2117019,Fem,mexicano,Quintana Roo,30/04/2005,Nuevo,San Ramón Norte,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2115037,Masculino,mexicano,Tamaulipas,17/10/1995,Reinscrito,San Ramón Sur,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2117005,Fem,MX,Sinaloa,1998-07-05,Nuevo,Mayapán,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",LIC,Odontología,MAT,Enero-Junio
2117037,M,mexicano,Yucatán,15/02/2005,Repetidor,Brisas,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",LIC,Odontología,VESP,Enero-Junio
2117043,Femenino,México,Chiapas,24/06/2001,Nuevo,Francisco de Montejo,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",ING,Odontología,Matutino,Enero-Junio
2117048,Masculino,mexicano,San Lorenzo,10-24-1998,Repetidor,Pensiones,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2117004,F,México,Veracruz,11-27-2004,Nuevo,Las Américas,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2117002,Masculino,mexicano,Ciudad de Mexico,18/07/2001,Nuevo,Nueva Kukulcán,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2125021,Femenino,Mexicana,Canada,2003-02-03,Reinscrito,Las Américas,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Mixto/Sabatino,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Nutrición,MAT,Enero-Abril
2117024,Fem,Mexicana,Canada,09-06-2003,Reinscrito,Altabrisa,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2117022,Femenino,México,Tamaulipas,06-09-1997,Equivalencia,Dzityá,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Licenciatura,Odontología,MAT,Enero-Junio
2109003,F,MX,Tamaulipas,20/12/2004,Reinscrito,Francisco de Montejo,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Enfermería,VESP,Enero-Abril
2117049,F,MX,Puebla,05/11/1999,Equivalencia,Dzityá,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Odontología,Vespertino,Enero-Junio
2127045,Femenino,MX,Monterrey,03/10/1996,Reinscrito,Montecristo,COBAY SOTUTA,Mixto/Sabatino,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Administración de Empresas,Vespertino,Septiembre-Diciembre
2117022,Fem,México,Sinaloa,2000-10-18,Nuevo,Bojórquez,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2117049,Femenino,México,San Lorenzo,1999-05-23,Equivalencia,San Ramón Norte,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2125034,Femenino,México,Puebla,23/12/1995,Nuevo,Francisco de Montejo,COBAY CUZAMA,Mixto/Sabatino,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Nutrición,VESP,Septiembre-Diciembre
2117016,Fem,mexicano,Aguascalientes,05/02/1995,Nuevo,Francisco de Montejo,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2117033,Masculino,México,San Lorenzo,17/09/1996,Nuevo,Mulsay,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Licenciatura,Odontología,Vespertino,Enero-Junio
2109034,F,mexicano,Tamaulipas,31/08/2000,Nuevo,Ciudad Caucel,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Enfermería,VESP,Mayo-Agosto
2108042,F,MX,Canada,2005-06-24,Nuevo,Brisas,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",ING,Derecho,VESP,Mayo-Agosto
2117020,F,Mexicana,Chiapas,10-11-2005,Equivalencia,Mulsay,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Odontología,Matutino,Enero-Junio
2117049,M,mexicano,San Lorenzo,05/05/2001,Repetidor,Nueva Kukulcán,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2117020,F,mexicano,Campeche,01-18-2004,Nuevo,Juan Pablo II,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2127032,Masculino,México,Aguascalientes,2000-01-10,Repetidor,Mulsay,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",LIC,Administración de Empresas,VESP,Septiembre-Diciembre
2135016,H,MX,Canada,2004-01-01,Reinscrito,San Ramón Sur,ENEP UNAM SEP,Mixto/Sabatino,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",ING,Derecho,Matutino,Septiembre-Diciembre
2117010,F,mexicano,Aguascalientes,1995-05-20,Repetidor,Mayapán,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2132018,F,Mexicana,Aguascalientes,04-24-2004,Equivalencia,Altabrisa,PREPARATORIA ESTATAL NUM. 10,Mixto/Sabatino,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Enero-Abril
2135033,M,Mexicana,Puebla,12-09-2000,Repetidor,Juan Pablo II,PREPARATORIA ESTATAL No. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Derecho,MAT,Septiembre-Diciembre
2117046,M,Mexicana,Monterrey,07-31-1995,Equivalencia,Las Américas,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2117002,M,México,Baja California,10-12-1995,Repetidor,Juan Pablo II,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2117035,M,mexicano,Sinaloa,2004-11-18,Repetidor,Ciudad Caucel,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2125041,F,México,Monterrey,2002-01-23,Repetidor,Montecristo,CETESC,Mixto/Sabatino,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2116014,F,Mexicana,Monterrey,13/07/2003,Nuevo,Montecristo,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Criminología,VESP,Mayo-Agosto
2117030,M,México,Campeche,2001-09-23,Repetidor,Centro,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2137009,Fem,MX,Aguascalientes,2002-09-27,Equivalencia,Wallis,VICTOR MANUEL CERVERA PACHECO,Mixto/Sabatino,"C. 12-D 2a, 97370 Kanasín, Yucatán",LIC,Ingeniería Civil,Vespertino,Mayo-Agosto
2116049,Masculino,MX,Veracruz,05/04/2005,Nuevo,García Ginerés,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Ingeniería,Criminología,Matutino,Enero-Abril
2117007,F,mexicano,Yucatán,2003-08-01,Equivalencia,Temozón Norte,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2117020,Masculino,Mexicana,Monterrey,29/12/2000,Nuevo,México,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Odontología,Matutino,Enero-Junio
2117015,F,México,Campeche,09/04/2001,Repetidor,Nueva Kukulcán,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2116004,M,Mexicana,Chiapas,05-28-2000,Reinscrito,Altabrisa,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Criminología,MAT,Mayo-Agosto
2110003,Fem,MX,Chiapas,1995-06-06,Repetidor,Salvador Alvarado Sur,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",LIC,Fisioterapia,MAT,Mayo-Agosto
2110006,M,México,Tabasco,01/08/2005,Equivalencia,México,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Fisioterapia,Matutino,Mayo-Agosto
2102015,Fem,Mexicana,San Lorenzo,09/08/2003,Reinscrito,Francisco de Montejo,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",LIC,Educación,MAT,Enero-Abril
2106012,M,MX,Sinaloa,1996-01-18,Nuevo,Ciudad Caucel,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Diseño de Modas,VESP,Septiembre-Diciembre
2117005,F,Mexicana,Campeche,2003-05-31,Nuevo,Montecristo,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2104016,F,mexicano,Yucatán,2001-04-02,Reinscrito,Montecristo,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2112008,Femenino,mexicano,Tamaulipas,11-04-1997,Nuevo,Las Américas,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Contabilidad,VESP,Mayo-Agosto
2117004,F,mexicano,Chihuahua,03/09/1995,Reinscrito,Nueva Kukulcán,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2117002,H,México,Tamaulipas,06-27-2003,Equivalencia,Wallis,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2117015,Masculino,MX,Ciudad de Mexico,1997-08-06,Nuevo,Brisas,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2135045,F,México,Canada,2003-08-03,Reinscrito,Centro,VICTOR J. MANZANILLA J. - CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Derecho,Vespertino,Enero-Abril
2109016,M,MX,Tabasco,30/06/1995,Nuevo,Pensiones,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Enero-Abril
2117026,M,Mexicana,Aguascalientes,21/01/2005,Nuevo,Bojórquez,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2136024,M,México,Chihuahua,04-04-1996,Equivalencia,Las Américas,PRONACE,Mixto/Sabatino,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2128016,M,Mexicana,Yucatán,2004-05-01,Nuevo,México,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2117046,M,MX,Tabasco,25/08/1995,Nuevo,Salvador Alvarado Sur,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Odontología,Matutino,Enero-Junio
2135036,Fem,mexicano,Tabasco,11-05-2005,Repetidor,San Antonio Kaua,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Mixto/Sabatino,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Ingeniería,Derecho,Matutino,Mayo-Agosto
2117012,F,Mexicana,San Lorenzo,09-26-1998,Repetidor,San Ramón Norte,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2112020,Femenino,mexicano,Sinaloa,16/08/1999,Nuevo,Temozón Norte,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2117028,F,México,Michoacán,23/11/1996,Repetidor,Itzimná,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,ING,Odontología,VESP,Enero-Junio
2115018,Masculino,Mexicana,San Lorenzo,1996-09-24,Reinscrito,Nueva Kukulcán,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Ingeniería,Psicología,MAT,Enero-Abril
2120008,Fem,México,San Lorenzo,2003-01-09,Reinscrito,Francisco de Montejo,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",ING,Arquitectura,VESP,Septiembre-Diciembre
2116026,H,México,Veracruz,10-16-2004,Repetidor,Temozón Norte,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Criminología,Matutino,Enero-Abril
2127032,F,MX,Baja California,1999-04-19,Repetidor,Dolores Otero,COBAY CHENKU,Mixto/Sabatino,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",ING,Administración de Empresas,MAT,Mayo-Agosto
2109012,M,Mexicana,Tabasco,1999-02-20,Equivalencia,Wallis,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",ING,Enfermería,MAT,Enero-Abril
2117044,Femenino,MX,Aguascalientes,21/09/1996,Equivalencia,Mayapán,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2125013,Fem,mexicano,Sinaloa,01/02/2002,Nuevo,Chuburná de Hidalgo,UNIVERSIDAD TECMILENIO,Mixto/Sabatino,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2117025,Masculino,MX,Campeche,2005-01-03,Reinscrito,Campestre,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2109047,F,mexicano,Puebla,2005-09-20,Equivalencia,Itzimná,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Enfermería,MAT,Enero-Abril
