matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2017050,Masculino,MX,Ciudad de Mexico,21/12/2003,Reinscrito,Ciudad Caucel,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Odontología,Matutino,Enero-Junio
2028016,Fem,Mexicana,Veracruz,1996-08-22,Equivalencia,Campestre,COBAY CHOLUL,Mixto/Sabatino,"97305 Mérida, Yucatán",Ingeniería,Psicología,MAT,Mayo-Agosto
2028044,Fem,Mexicana,Michoacán,01-17-1997,Nuevo,Wallis,JOSE DOLORES RODRIGUEZ TICUL,Mixto/Sabatino,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Psicología,VESP,Mayo-Agosto
2017013,Masculino,México,Tabasco,10-26-1999,Repetidor,Salvador Alvarado Sur,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2016050,Fem,MX,Ciudad de Mexico,02-15-2003,Reinscrito,Chuburná de Hidalgo,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Licenciatura,Criminología,VESP,Enero-Abril
2017002,Fem,México,Baja California,12-15-2002,Repetidor,San Ramón Sur,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2035032,Masculino,México,San Lorenzo,2000-01-05,Nuevo,Altabrisa,COLEGIO DE BACHILLERES CHIAPAS,Mixto/Sabatino,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Ingeniería,Derecho,VESP,Mayo-Agosto
2017041,Femenino,MX,Canada,02/11/1999,Nuevo,Xoclán,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Odontología,MAT,Enero-Junio
2002036,H,MX,Tamaulipas,12-29-2003,Reinscrito,Montecristo,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Educación,Matutino,Mayo-Agosto
2017042,Femenino,Mexicana,Chihuahua,12-22-1995,Reinscrito,San Ramón Norte,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Odontología,MAT,Enero-Junio
2017001,Masculino,México,Chihuahua,17/01/1996,Equivalencia,Wallis,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2008047,Masculino,mexicano,Baja California,03/08/1997,Equivalencia,Miguel Alemán,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Derecho,Vespertino,Septiembre-Diciembre
2017028,Masculino,MX,Michoacán,11-06-2000,Nuevo,Brisas,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2017028,Fem,Mexicana,Quintana Roo,04-09-2004,Equivalencia,Pensiones,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",LIC,Odontología,MAT,Enero-Junio
2037047,F,mexicano,San Lorenzo,1999-07-30,Nuevo,Miguel Alemán,COBAY CUZAMA,Mixto/Sabatino,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Ingeniería Civil,VESP,Septiembre-Diciembre
2017017,F,Mexicana,Yucatán,2000-11-20,Repetidor,Nueva Kukulcán,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2033039,M,México,Puebla,12-07-2000,Repetidor,Las Américas,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",ING,Diseño de Modas,Vespertino,Septiembre-Diciembre
2017018,M,Mexicana,Yucatán,28/01/2002,Repetidor,Bojórquez,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Odontología,Matutino,Agosto-Diciembre
2016009,Fem,mexicano,Aguascalientes,04/01/2005,Repetidor,Chuburná de Hidalgo,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",LIC,Criminología,MAT,Septiembre-Diciembre
2017001,M,mexicano,Campeche,03-21-2002,Repetidor,Dzityá,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",LIC,Odontología,VESP,Enero-Junio
2017036,H,Mexicana,Aguascalientes,2001-10-17,Equivalencia,Brisas,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2037011,Fem,MX,Canada,01-07-2003,Reinscrito,Campestre,PREPA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",LIC,Ingeniería Civil,VESP,Mayo-Agosto
2017032,M,México,Tamaulipas,11-12-1999,Reinscrito,Juan Pablo II,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2017006,M,mexicano,Ciudad de Mexico,06/08/2003,Repetidor,Bojórquez,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2037025,Fem,mexicano,Monterrey,2003-05-16,Equivalencia,San Antonio Kaua,COBAY ABALA,Mixto/Sabatino,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2017008,F,México,Chihuahua,2002-11-07,Nuevo,Bojórquez,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2017044,M,México,Veracruz,23/10/2005,Equivalencia,México,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2016028,F,Mexicana,Veracruz,14/08/2004,Repetidor,Temozón Norte,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Criminología,VESP,Septiembre-Diciembre
2009049,H,MX,Puebla,2000-11-22,Nuevo,Montes de Amé,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Licenciatura,Enfermería,MAT,Enero-Abril
2009041,Femenino,mexicano,Canada,11/07/2000,Equivalencia,Itzimná,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Enfermería,Vespertino,Enero-Abril
2008040,H,Mexicana,Tamaulipas,12-14-1996,Nuevo,Centro,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Derecho,Matutino,Mayo-Agosto
2035046,H,mexicano,Michoacán,31/08/2005,Equivalencia,Montecristo,IMEI - CIUDAD DE MEXICO,Mixto/Sabatino,"Calle 4 242, 08100 Ciudad de México, México",ING,Derecho,Vespertino,Mayo-Agosto
2032013,M,México,Puebla,01/02/2005,Nuevo,Miguel Alemán,CETIS 68,Mixto/Sabatino,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",ING,Contabilidad,Vespertino,Enero-Abril
2016016,H,MX,Chiapas,05-09-2004,Nuevo,Miguel Alemán,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Ingeniería,Criminología,MAT,Enero-Abril
2017029,H,MX,San Lorenzo,09-13-2005,Reinscrito,Jardines del Norte,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2001047,Fem,mexicano,Canada,20/07/1999,Equivalencia,Nueva Kukulcán,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Licenciatura,Arquitectura,MAT,Enero-Abril
2017044,Fem,MX,Quintana Roo,30/10/2002,Reinscrito,Centro,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2017020,Femenino,México,San Lorenzo,2000-06-26,Nuevo,Chuburná de Hidalgo,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2031009,Fem,MX,Chihuahua,06-03-2005,Repetidor,Itzimná,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Mixto/Sabatino,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Educación,Vespertino,Enero-Abril
2017046,Fem,Mexicana,Quintana Roo,1997-01-20,Repetidor,Dzityá,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",ING,Odontología,VESP,Enero-Junio
2009030,H,Mexicana,Chiapas,09-08-1996,Equivalencia,Mulsay,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Enfermería,VESP,Septiembre-Diciembre
2017020,Femenino,Mexicana,Yucatán,2003-07-19,Reinscrito,Francisco de Montejo,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2017041,Fem,México,Tabasco,2005-09-08,Nuevo,Mulsay,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",ING,Odontología,Matutino,Enero-Junio
2010023,Femenino,MX,Monterrey,1996-10-22,Reinscrito,Pensiones,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",ING,Fisioterapia,MAT,Septiembre-Diciembre
2017024,M,México,Tamaulipas,2003-05-11,Repetidor,Centro,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",ING,Odontología,Matutino,Agosto-Diciembre
2017012,H,México,Tamaulipas,2005-06-26,Equivalencia,Mulsay,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2017031,Masculino,Mexicana,Aguascalientes,08-25-2005,Repetidor,Brisas,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2036040,Femenino,México,San Lorenzo,02-23-1995,Repetidor,Dolores Otero,COLEGIO DE BACHILLERES DE YUCATAN,Mixto/Sabatino,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Gastronomía,MAT,Mayo-Agosto
2031022,M,MX,Ciudad de Mexico,30/06/1999,Repetidor,San Ramón Norte,PREPARATORIA JUVENTUS,Mixto/Sabatino,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",LIC,Educación,MAT,Mayo-Agosto
2032028,Femenino,mexicano,Monterrey,21/06/2005,Equivalencia,Francisco de Montejo,PREPA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Contabilidad,MAT,Enero-Abril
2002033,Fem,Mexicana,Chiapas,11-08-2004,Repetidor,Ciudad Caucel,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",ING,Educación,VESP,Mayo-Agosto
2004050,Femenino,Mexicana,Ciudad de Mexico,2005-02-05,Reinscrito,Francisco de Montejo,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Gastronomía,VESP,Enero-Abril
2009039,Fem,México,Campeche,2005-06-18,Equivalencia,Nueva Kukulcán,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",ING,Enfermería,Matutino,Mayo-Agosto
2017025,H,México,Tamaulipas,07-19-1999,Repetidor,Nueva Kukulcán,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2012043,F,Mexicana,Yucatán,29/12/2001,Repetidor,Juan Pablo II,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",ING,Contabilidad,MAT,Mayo-Agosto
2015032,F,México,Michoacán,02-27-2004,Nuevo,Temozón Norte,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Psicología,Vespertino,Enero-Abril
2017017,F,MX,Campeche,12-13-1995,Nuevo,Itzimná,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025042,Masculino,mexicano,Tamaulipas,12/03/2002,Reinscrito,Mayapán,COBAY DZIDZANTUN,Mixto/Sabatino,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Ingeniería,Nutrición,VESP,Septiembre-Diciembre
2036045,Femenino,México,Ciudad de Mexico,2003-02-03,Equivalencia,Las Américas,PREPARATORIA 4,Mixto/Sabatino,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Gastronomía,Matutino,Enero-Abril
2017050,Fem,México,Baja California,02/03/1998,Equivalencia,Salvador Alvarado Sur,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",ING,Odontología,MAT,Enero-Junio
2009031,Femenino,mexicano,Sinaloa,1999-07-26,Repetidor,Francisco de Montejo,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Enfermería,VESP,Septiembre-Diciembre
2017006,Femenino,MX,Puebla,2004-09-29,Nuevo,Campestre,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",ING,Odontología,VESP,Enero-Junio
2035004,Fem,Mexicana,Tamaulipas,05-11-1998,Nuevo,México,COBAY BACA,Mixto/Sabatino,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",ING,Derecho,Matutino,Mayo-Agosto
2017043,Masculino,MX,Tamaulipas,1998-03-10,Nuevo,Mayapán,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2037010,H,México,Quintana Roo,10/04/1997,Equivalencia,Miguel Alemán,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",Ingeniería,Ingeniería Civil,VESP,Enero-Abril
2017042,Femenino,mexicano,Tamaulipas,15/02/1999,Repetidor,Wallis,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2004002,Femenino,MX,Chiapas,05-30-2001,Reinscrito,Dolores Otero,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Gastronomía,VESP,Mayo-Agosto
2017017,M,mexicano,Canada,08/11/2003,Equivalencia,Emiliano Zapata Sur,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2017031,F,mexicano,Michoacán,1996-08-02,Repetidor,Xoclán,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Odontología,Matutino,Agosto-Diciembre
2008002,Fem,mexicano,Tamaulipas,18/11/1999,Nuevo,Centro,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",ING,Derecho,Matutino,Mayo-Agosto
2017015,F,Mexicana,Ciudad de Mexico,01/11/2004,Equivalencia,San Ramón Sur,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Odontología,Matutino,Enero-Junio
2017030,Femenino,Mexicana,Chihuahua,1996-01-16,Equivalencia,Altabrisa,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2017007,Masculino,MX,Tamaulipas,03-06-1996,Repetidor,México,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2009045,Fem,MX,Monterrey,2001-09-29,Equivalencia,México,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Enfermería,Matutino,Enero-Abril
2017046,H,MX,Sinaloa,1997-04-13,Equivalencia,Dzityá,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2013033,F,Mexicana,Ciudad de Mexico,1997-07-20,Repetidor,Pensiones,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Nutrición,MAT,Enero-Abril
2010018,Masculino,mexicano,Monterrey,1998-02-11,Repetidor,Montecristo,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",ING,Fisioterapia,MAT,Septiembre-Diciembre
2017045,M,México,Canada,11-27-1999,Nuevo,Juan Pablo II,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2017008,Masculino,Mexicana,Sinaloa,1998-11-09,Reinscrito,Ciudad Caucel,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Odontología,VESP,Enero-Junio
2001043,Masculino,MX,Yucatán,2005-08-09,Repetidor,Francisco de Montejo,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",LIC,Arquitectura,Matutino,Enero-Abril
2017006,Fem,México,Aguascalientes,2000-01-11,Nuevo,Campestre,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2004037,Femenino,Mexicana,Monterrey,05-12-2003,Repetidor,Montes de Amé,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Gastronomía,MAT,Septiembre-Diciembre
2017050,M,mexicano,Chiapas,1998-11-04,Nuevo,Campestre,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2014033,H,Mexicana,Chiapas,02/07/1997,Reinscrito,Temozón Norte,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",ING,Administración de Empresas,MAT,Septiembre-Diciembre
2017020,F,MX,Chiapas,10-16-2005,Repetidor,Wallis,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",ING,Odontología,Matutino,Enero-Junio
2002039,Fem,mexicano,Michoacán,2004-01-31,Nuevo,San Ramón Sur,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,LIC,Educación,Vespertino,Enero-Abril
2017030,H,MX,Sinaloa,18/05/1998,Nuevo,Ciudad Caucel,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2014022,Femenino,Mexicana,Campeche,1999-12-18,Nuevo,Salvador Alvarado Sur,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Ingeniería,Administración de Empresas,MAT,Septiembre-Diciembre
2014010,M,mexicano,Monterrey,2000-07-03,Repetidor,Emiliano Zapata Sur,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Administración de Empresas,MAT,Septiembre-Diciembre
2012030,Fem,México,Canada,08-21-2002,Nuevo,San Antonio Kaua,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2017037,Fem,mexicano,Ciudad de Mexico,03-13-1997,Repetidor,Wallis,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2033023,M,Mexicana,Monterrey,11-12-2002,Equivalencia,Mulsay,CENTRO UNIVERSITARIO MONTEJO,Mixto/Sabatino,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",ING,Diseño de Modas,Matutino,Mayo-Agosto
2017026,H,MX,Quintana Roo,31/05/2000,Nuevo,Bojórquez,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2017031,M,mexicano,Canada,22/12/1996,Nuevo,Brisas,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Odontología,Matutino,Agosto-Diciembre
2017013,M,mexicano,Monterrey,04-18-1999,Equivalencia,Mayapán,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",ING,Odontología,Matutino,Agosto-Diciembre
2017039,Femenino,Mexicana,San Lorenzo,09-15-1999,Equivalencia,Mayapán,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2014017,F,México,Ciudad de Mexico,2001-06-19,Nuevo,Montes de Amé,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",LIC,Administración de Empresas,Matutino,Enero-Abril
2037027,F,MX,Aguascalientes,12/03/2003,Repetidor,Miguel Alemán,CBTIS 28 COZUMEL,Mixto/Sabatino,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",ING,Ingeniería Civil,Matutino,Septiembre-Diciembre
2017010,F,México,Chihuahua,2005-03-12,Repetidor,Salvador Alvarado Sur,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",LIC,Odontología,Vespertino,Agosto-Diciembre
2004038,Masculino,México,Campeche,1999-03-22,Equivalencia,Chuburná de Hidalgo,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Gastronomía,VESP,Mayo-Agosto
2036005,H,Mexicana,Puebla,05-28-1997,Reinscrito,Montes de Amé,CEC Y TES,Mixto/Sabatino,"Jardines del Nte., 97139 Mérida, Yuc.",Licenciatura,Gastronomía,VESP,Septiembre-Diciembre
2017011,F,mexicano,Tamaulipas,10-04-1996,Repetidor,Dzityá,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2017047,F,mexicano,Veracruz,2004-04-29,Nuevo,Dzityá,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2008017,Masculino,MX,Campeche,09-30-1996,Repetidor,Montes de Amé,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Derecho,VESP,Septiembre-Diciembre
2017023,Masculino,Mexicana,Quintana Roo,2000-08-23,Repetidor,Mayapán,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2017035,M,mexicano,Baja California,14/05/1998,Repetidor,Altabrisa,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2017001,F,mexicano,Baja California,02/01/1999,Repetidor,García Ginerés,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2017014,Fem,MX,Quintana Roo,11/02/2002,Reinscrito,García Ginerés,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2017044,Fem,Mexicana,Campeche,05-17-2001,Reinscrito,Dzityá,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2017045,H,Mexicana,Campeche,08-14-1996,Nuevo,Nueva Kukulcán,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2017033,M,Mexicana,Tamaulipas,1998-07-14,Repetidor,San Ramón Norte,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2015016,H,mexicano,Yucatán,1996-08-07,Reinscrito,Salvador Alvarado Sur,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",ING,Psicología,Matutino,Septiembre-Diciembre
2017037,Masculino,mexicano,Chiapas,01-11-2003,Repetidor,Bojórquez,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2036011,M,México,Veracruz,30/04/1999,Equivalencia,Montes de Amé,CBTIS 126 CAMPECHE,Mixto/Sabatino,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Gastronomía,Vespertino,Enero-Abril
