matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2017034,Femenino,México,Yucatán,04/04/1998,Reinscrito,Ciudad Caucel,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,MAT,Enero-Junio
2017011,F,Mexicana,Quintana Roo,12/04/2001,Repetidor,San Antonio Kaua,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2012022,Masculino,MX,San Lorenzo,08-06-1999,Nuevo,Temozón Norte,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Contabilidad,VESP,Septiembre-Diciembre
2017013,F,Mexicana,Sinaloa,08-11-1999,Repetidor,Ciudad Caucel,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2017002,Masculino,mexicano,Baja California,1996-07-25,Equivalencia,Las Américas,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2027015,M,Mexicana,Tamaulipas,2004-02-06,Nuevo,Dzityá,ALIANZ COMUNIDAD ESTUDIANTIL,Mixto/Sabatino,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Administración de Empresas,MAT,Mayo-Agosto
2017048,M,México,Yucatán,24/04/1997,Repetidor,Temozón Norte,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2017040,M,México,Monterrey,18/07/2005,Equivalencia,Mayapán,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2037046,H,mexicano,Sinaloa,12-07-1996,Nuevo,Brisas,COBAY TZUCACAB,Mixto/Sabatino,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2017010,,MX,Puebla,17/08/2003,Nuevo,Juan Pablo II,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Odontología,Matutino,Enero-Junio
2036009,,México,Yucatán,1997-11-17,Reinscrito,Juan Pablo II,INCI - ALEMAN,Mixto/Sabatino,"Calle 31-A 520, 97140 Mérida, Yucatán",LIC,Gastronomía,MAT,Enero-Abril
2010041,M,MX,Chiapas,27/11/2004,Reinscrito,San Ramón Sur,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Ingeniería,Fisioterapia,MAT,Mayo-Agosto
2017029,M,MX,Yucatán,2005-06-09,Equivalencia,Montes de Amé,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",ING,Odontología,MAT,Agosto-Diciembre
2017023,Masculino,mexicano,Sinaloa,2004-06-13,Repetidor,Ciudad Caucel,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2004030,Masculino,,Tabasco,05-14-2005,Nuevo,Temozón Norte,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Licenciatura,Gastronomía,MAT,Mayo-Agosto
2017022,Femenino,N/A,San Lorenzo,1998-04-26,Nuevo,México,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2002025,F,,Quintana Roo,02/08/2001,Repetidor,Bojórquez,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Educación,VESP,Mayo-Agosto
2017038,Fem,N/A,Puebla,11/10/1998,Nuevo,Las Américas,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2010032,Femenino,México,Baja California,11-21-1999,Nuevo,San Antonio Kaua,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",ING,Fisioterapia,Vespertino,Enero-Abril
2004032,Fem,mexicano,Monterrey,06-27-2003,Nuevo,Campestre,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Enero-Abril
2017029,Femenino,,Sinaloa,1998-11-12,Reinscrito,Wallis,PREPA LIBRE SEP,Escolarizada,N/A,LIC,Odontología,MAT,Enero-Junio
2001050,Femenino,,Monterrey,11-10-1997,Reinscrito,García Ginerés,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",LIC,Arquitectura,Vespertino,Enero-Abril
2016011,Fem,N/A,San Lorenzo,20/08/2000,Repetidor,Chuburná de Hidalgo,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2015032,Fem,,Veracruz,06/01/1999,Repetidor,Chuburná de Hidalgo,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",ING,Psicología,Vespertino,Septiembre-Diciembre
2017009,H,México,Quintana Roo,01-29-2004,Reinscrito,Francisco de Montejo,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2015048,F,MX,Monterrey,06-05-1995,Nuevo,Altabrisa,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",ING,Psicología,VESP,Mayo-Agosto
2017047,F,MX,Baja California,2000-02-26,Nuevo,Francisco de Montejo,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2015050,Femenino,,Tabasco,2003-08-21,Nuevo,Dolores Otero,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",ING,Psicología,VESP,Septiembre-Diciembre
2016020,F,México,San Lorenzo,1997-06-08,Reinscrito,Las Américas,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Criminología,Vespertino,Enero-Abril
2017014,Femenino,N/A,Sinaloa,1999-05-27,Reinscrito,Pensiones,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Ingeniería,Odontología,Vespertino,Enero-Junio
2017035,Fem,,Aguascalientes,2005-07-17,Reinscrito,Juan Pablo II,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2017010,,N/A,Sinaloa,2002-10-02,Equivalencia,Mayapán,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2017016,M,mexicano,Sinaloa,24/04/1999,Nuevo,Campestre,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Licenciatura,Odontología,VESP,Agosto-Diciembre
2017037,H,MX,Michoacán,29/05/1995,Nuevo,Montes de Amé,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",ING,Odontología,VESP,Enero-Junio
2017023,Femenino,Mexicana,Aguascalientes,15/02/1995,Repetidor,Jardines del Norte,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2017041,Femenino,Mexicana,Yucatán,1996-01-20,Equivalencia,San Ramón Sur,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2037049,,MX,Chihuahua,1997-08-07,Repetidor,Jardines del Norte,PREPARATORIA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2001027,Femenino,México,Sinaloa,10-21-1995,Reinscrito,Dzityá,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2035021,H,Mexicana,Ciudad de Mexico,01-23-1995,Repetidor,García Ginerés,PREPARATORIA MODELO,Mixto/Sabatino,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",ING,Derecho,VESP,Septiembre-Diciembre
2004021,Femenino,México,Tamaulipas,1995-04-13,Repetidor,Jardines del Norte,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Gastronomía,VESP,Enero-Abril
2010003,,Mexicana,Canada,01-30-2005,Reinscrito,Pensiones,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Fisioterapia,Vespertino,Enero-Abril
2037033,Femenino,Mexicana,Chihuahua,13/07/1997,Equivalencia,Dolores Otero,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2017006,Fem,Mexicana,Tabasco,10/12/2005,Equivalencia,Montecristo,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2017008,F,México,Veracruz,20/08/2002,Equivalencia,Wallis,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Odontología,VESP,Enero-Junio
2017009,F,mexicano,Quintana Roo,08-14-1999,Repetidor,Temozón Norte,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2035041,Femenino,mexicano,Yucatán,1999-09-07,Repetidor,Emiliano Zapata Sur,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Derecho,VESP,Septiembre-Diciembre
2009034,F,México,Tamaulipas,15/12/2005,Repetidor,Brisas,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Enfermería,Matutino,Enero-Abril
2033049,,mexicano,Monterrey,1999-02-01,Equivalencia,Pensiones,COBATAB,Mixto/Sabatino,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Diseño de Modas,Matutino,Enero-Abril
2035006,Femenino,N/A,Tamaulipas,03-28-1995,Repetidor,Juan Pablo II,COBAY TIXKOKOB,Mixto/Sabatino,"97470 Tixkokob, Yucatán",Licenciatura,Derecho,Matutino,Mayo-Agosto
2017019,,N/A,Michoacán,04/02/2002,Reinscrito,San Antonio Kaua,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2017046,Masculino,MX,Canada,1996-01-26,Reinscrito,Francisco de Montejo,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2015026,,,Baja California,1995-06-08,Repetidor,México,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Enero-Abril
2017006,H,N/A,Michoacán,1997-07-25,Equivalencia,Brisas,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2013031,H,México,Ciudad de Mexico,2002-07-13,Repetidor,San Antonio Kaua,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",LIC,Nutrición,Matutino,Septiembre-Diciembre
2017004,Fem,N/A,Canada,30/08/2002,Reinscrito,Bojórquez,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2017004,M,México,Yucatán,16/05/2001,Repetidor,Montecristo,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Odontología,VESP,Agosto-Diciembre
2017002,Femenino,,Ciudad de Mexico,1996-04-09,Repetidor,Miguel Alemán,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2017034,H,México,Chihuahua,2001-10-09,Equivalencia,Emiliano Zapata Sur,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2002027,Fem,N/A,San Lorenzo,03/11/1997,Equivalencia,Altabrisa,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Educación,VESP,Enero-Abril
2017019,F,mexicano,Canada,05-27-1999,Reinscrito,Juan Pablo II,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2008026,F,MX,Monterrey,08-04-1999,Equivalencia,Mulsay,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Derecho,VESP,Enero-Abril
2014043,H,,Chiapas,2005-12-11,Repetidor,Montes de Amé,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Licenciatura,Administración de Empresas,Matutino,Enero-Abril
2032006,Fem,,Tamaulipas,17/12/1996,Nuevo,Montecristo,PREPARATORIA MEXICO,Mixto/Sabatino,"C. 72 453, 97000 Mérida, Yucatán",ING,Contabilidad,VESP,Enero-Abril
2016040,,N/A,Tabasco,03-06-1997,Nuevo,Nueva Kukulcán,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Criminología,VESP,Mayo-Agosto
2017003,Fem,México,San Lorenzo,1996-07-15,Equivalencia,Itzimná,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Odontología,MAT,Agosto-Diciembre
2016045,,,Tabasco,2001-05-08,Nuevo,Ciudad Caucel,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Criminología,MAT,Enero-Abril
2017048,Fem,Mexicana,Tabasco,1996-11-10,Reinscrito,Francisco de Montejo,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
2020015,,N/A,Ciudad de Mexico,1998-10-09,Reinscrito,Pensiones,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2017001,Femenino,MX,Tamaulipas,04-10-2001,Nuevo,San Ramón Norte,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2008004,F,N/A,Quintana Roo,10-15-2003,Equivalencia,Altabrisa,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Licenciatura,Derecho,MAT,Enero-Abril
2017031,,México,Baja California,02-24-1997,Equivalencia,Montecristo,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2017031,H,N/A,Canada,11-20-2000,Equivalencia,Mulsay,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",Ingeniería,Odontología,VESP,Enero-Junio
2017014,F,Mexicana,Veracruz,1995-02-04,Repetidor,Temozón Norte,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2017038,,MX,Aguascalientes,02-20-1999,Repetidor,Mayapán,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2017044,Femenino,mexicano,Veracruz,03-05-2002,Equivalencia,Xoclán,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2017033,H,MX,Chihuahua,06/08/2002,Reinscrito,Pensiones,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2025027,M,mexicano,Monterrey,2001-09-23,Equivalencia,Campestre,PREPARATORIA ESTATAL 3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",ING,Nutrición,MAT,Septiembre-Diciembre
2017048,Fem,MX,San Lorenzo,09-18-1996,Repetidor,Bojórquez,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Odontología,Vespertino,Enero-Junio
2017012,,MX,Veracruz,02/02/2005,Reinscrito,Chuburná de Hidalgo,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2004004,Fem,,Baja California,12-16-2003,Repetidor,García Ginerés,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Ingeniería,Gastronomía,MAT,Enero-Abril
2016017,Masculino,mexicano,Monterrey,11/06/2001,Repetidor,Miguel Alemán,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Criminología,VESP,Enero-Abril
2010029,,N/A,Tabasco,02/07/1999,Nuevo,,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Fisioterapia,VESP,Enero-Abril
2015036,M,México,Baja California,02/07/2002,Nuevo,Dzityá,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",LIC,Psicología,VESP,Mayo-Agosto
2017009,Femenino,MX,Ciudad de Mexico,11-26-2001,Reinscrito,México,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",ING,Odontología,VESP,Agosto-Diciembre
2006039,M,México,Canada,2005-11-07,Nuevo,Temozón Norte,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Diseño de Modas,Matutino,Enero-Abril
2017003,,MX,Sinaloa,1998-02-01,Nuevo,San Ramón Sur,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2006030,F,Mexicana,Chihuahua,1998-07-26,Reinscrito,Mulsay,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Diseño de Modas,Matutino,Septiembre-Diciembre
2017032,Femenino,Mexicana,Ciudad de Mexico,01-16-2005,Equivalencia,San Ramón Sur,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2017009,,México,Puebla,2002-05-16,Reinscrito,Montes de Amé,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2001019,M,,Yucatán,03-27-2004,Nuevo,Xoclán,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",ING,Arquitectura,VESP,Septiembre-Diciembre
2017024,H,México,Tabasco,03-23-2003,Repetidor,San Antonio Kaua,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,Matutino,Enero-Junio
2016036,H,N/A,Canada,2003-10-01,Repetidor,Mayapán,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",LIC,Criminología,MAT,Mayo-Agosto
2004011,M,,Michoacán,05-09-2004,Repetidor,Ciudad Caucel,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",LIC,Gastronomía,MAT,Mayo-Agosto
2017035,M,Mexicana,Ciudad de Mexico,2005-09-28,Equivalencia,Xoclán,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Odontología,Matutino,Enero-Junio
2017037,Femenino,mexicano,Campeche,30/11/2002,Repetidor,Nueva Kukulcán,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Odontología,MAT,Enero-Junio
2037023,M,mexicano,Puebla,29/09/2005,Nuevo,Mulsay,COBAY ABALA,Mixto/Sabatino,"Unnamed Road, 97825 Abalá, Yuc.",LIC,Ingeniería Civil,Matutino,Enero-Abril
2002012,Femenino,mexicano,Ciudad de Mexico,06-02-2005,Nuevo,Dzityá,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Educación,VESP,Septiembre-Diciembre
2012031,H,mexicano,Veracruz,12-20-2001,Repetidor,Xoclán,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2017015,Femenino,,Yucatán,03-15-1998,Equivalencia,México,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",LIC,Odontología,VESP,Enero-Junio
2028036,F,Mexicana,Baja California,08-07-1999,Equivalencia,Jardines del Norte,UNACAR - CAMPUS II,Mixto/Sabatino,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Psicología,VESP,Enero-Abril
2013010,F,Mexicana,Veracruz,08/03/2000,Repetidor,Dzityá,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Nutrición,Matutino,Enero-Abril
2027038,Femenino,,Ciudad de Mexico,21/06/2003,Reinscrito,Chuburná de Hidalgo,REPUBLICA DE MEXICO,Mixto/Sabatino,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Licenciatura,Administración de Empresas,VESP,Septiembre-Diciembre
2017018,,Mexicana,Campeche,07-07-2003,Reinscrito,Mayapán,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2017005,H,MX,Tamaulipas,1998-11-01,Repetidor,Miguel Alemán,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2013005,Fem,Mexicana,Sinaloa,11-18-1996,Reinscrito,Itzimná,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Ingeniería,Nutrición,MAT,Septiembre-Diciembre
2017038,H,México,Yucatán,06-20-2005,Equivalencia,Mulsay,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",ING,Odontología,MAT,Enero-Junio
2031021,Fem,México,Aguascalientes,14/02/2004,Equivalencia,Dzityá,COLEGIO YUCATAN,Mixto/Sabatino,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",ING,Educación,Matutino,Enero-Abril
2008008,M,,Chiapas,23/08/2002,Equivalencia,Mayapán,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Derecho,VESP,Septiembre-Diciembre
2035008,Femenino,MX,Yucatán,22/01/2005,Equivalencia,San Ramón Norte,CENTRO ESCOLAR ROCHAVI,Mixto/Sabatino,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",ING,Derecho,Vespertino,Mayo-Agosto
2002032,F,Mexicana,Michoacán,08-12-2000,Repetidor,Dolores Otero,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",ING,Educación,Vespertino,Enero-Abril
2014008,F,México,Aguascalientes,22/08/1995,Nuevo,Miguel Alemán,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Administración de Empresas,MAT,Mayo-Agosto
2016026,,N/A,Michoacán,08-28-2001,Reinscrito,Itzimná,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Criminología,Vespertino,Enero-Abril
2017023,F,,Chihuahua,2000-07-17,Repetidor,San Ramón Sur,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2017040,Masculino,México,Campeche,11-18-1995,Repetidor,Francisco de Montejo,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",LIC,Odontología,Matutino,Enero-Junio
