matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20202199,Masculino,Mexicana,Mérida,12/11/2001,Nuevo,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Arquitectura,MAT,2024-B
UVA20201206,,N/A,Cancún,07-13-1998,Reinscrito,Centro,Prepa Abierta,Tizimín,LIC,Lic. en Derecho,VESP,2023-A
UVA20202367,Fem,mexicano,Tizimín,1997-01-15,Equivalencia,centro,Prepa Abierta,,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20205643,F,,Tizimín,2002-11-21,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,LIC,Lic. en Enfermería,VESP,2024-B
UVA20204805,Masculino,MX,Valladolid,29/06/2002,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,ING,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20206389,,mexicano,Cancún,08-10-2003,Repetidor,Francisco de Montejo,CBTIS 95,Umán,ING,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20207500,Masculino,MX,Mérida,09/04/1998,Equivalencia,Itzimná,,Tizimín,LIC,Ing. Civil,MAT,2024-B
UVA20207788,M,,Tizimín,2004-10-13,Equivalencia,Centro,,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20207481,Fem,N/A,Mérida,28/12/2002,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20205081,F,N/A,Mérida,06-19-2004,Repetidor,,,Kanasín,ING,Lic. en Derecho,VESP,Enero-Junio
UVA20209953,Fem,México,Valladolid,08-02-2002,Nuevo,CENTRO,,,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20205250,H,N/A,,2004-12-19,Repetidor,Chuburná,Prepa Abierta,Tizimín,ING,Lic. en Nutrición,VESP,2023-A
UVA20204190,F,,Tizimín,10-12-2000,Repetidor,,N/A,Umán,ING,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20204879,M,México,Tizimín,09-21-2000,Nuevo,CENTRO,,Umán,LIC,Lic. en Criminología,Vespertino,2024-B
UVA20207179,M,Mexicana,Mérida,09-19-2004,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20208298,Fem,MX,Valladolid,18/09/2001,Equivalencia,,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Enfermería,Matutino,2024-B
UVA20201241,Masculino,MX,Valladolid,04-14-1996,Reinscrito,Itzimná,,Kanasín,Licenciatura,Lic. en Educación,VESP,Enero-Junio
UVA20206015,Femenino,mexicano,Tizimín,1998-01-12,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Criminología,Vespertino,2024-B
UVA20203218,H,mexicano,Cancún,1995-09-06,Reinscrito,,,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20208679,Fem,N/A,,07/11/2004,Repetidor,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Odontología,VESP,2023-A
UVA20207544,,México,Tizimín,15/04/1997,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing Civil,MAT,2023-A
UVA20208416,F,MX,Valladolid,2001-01-30,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20209373,,mexicano,Mérida,09/06/1999,Equivalencia,,CONALEP Mérida,Tizimín,ING,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20201332,H,México,Tizimín,11-10-2002,Repetidor,CENTRO,,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20209129,M,N/A,Valladolid,18/10/2005,Reinscrito,Itzimná,N/A,,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20203033,M,MX,,2000-09-27,Nuevo,CENTRO,N/A,Umán,Ingeniería,Lic. en Admin. de Empresas,MAT,2023-A
UVA20205799,Masculino,N/A,,19/02/2005,Equivalencia,CENTRO,CBTIS 95,Tizimín,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20203193,F,México,Cancún,05-13-2002,Nuevo,,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20203540,Masculino,México,Cancún,12-13-1996,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20206566,H,México,Valladolid,24/12/2005,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Educación,Matutino,2023-A
UVA20201107,Femenino,mexicano,,14/01/2000,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic Psicologia,MAT,2024-B
UVA20203745,Femenino,México,Valladolid,1997-11-08,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Fisioterapia,VESP,2023-A
UVA20207608,H,México,Tizimín,1996-05-08,Reinscrito,,CONALEP Mérida,Umán,Licenciatura,Ing Civil,VESP,2024-B
UVA20204475,Masculino,,Cancún,2004-11-13,Reinscrito,Centro,,Umán,LIC,Lic. en Gastronomía,VESP,2023-A
UVA20204051,H,México,Cancún,2003-03-12,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20207302,H,Mexicana,Cancún,1999-01-19,Reinscrito,,N/A,Kanasín,Licenciatura,Ing. Civil,VESP,Agosto-Diciembre
UVA20203959,,,,2005-07-01,Repetidor,,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,MAT,2023-A
UVA20205080,Femenino,mexicano,,2003-06-09,Nuevo,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20207764,Masculino,N/A,Tizimín,2003-08-16,Equivalencia,Itzimná,CONALEP Mérida,,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20207781,H,México,Mérida,2000-07-13,Nuevo,Francisco de Montejo,CBTIS 95,Tizimín,ING,Lic. en Criminología,MAT,Enero-Junio
UVA20203164,F,Mexicana,,07-19-2002,Equivalencia,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20202063,H,MX,,13/11/1996,Reinscrito,Chuburná,Prepa Abierta,Umán,LIC,Lic. en Educación,Vespertino,2023-A
UVA20209006,Masculino,,Mérida,2005-06-09,Equivalencia,Itzimná,CONALEP Mérida,Kanasín,LIC,Lic. en Diseño de Modas,MAT,2024-B
UVA20202724,F,México,Mérida,06-15-2001,Equivalencia,Itzimná,,,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20204812,Fem,MX,Cancún,20/10/1999,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20203052,F,Mexicana,Tizimín,1999-08-19,Nuevo,Centro,Prepa Abierta,Tizimín,LIC,Lic. en Contabilidad,MAT,2024-B
UVA20209556,,México,Tizimín,20/02/1997,Repetidor,centro,,Umán,ING,Lic. en Fisioterapia,VESP,2024-B
UVA20207919,H,mexicano,Mérida,27/02/2003,Repetidor,centro,,,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20207945,,México,Tizimín,13/07/1998,Equivalencia,,CONALEP Mérida,Tizimín,LIC,Lic. en Criminología,MAT,Enero-Junio
UVA20207592,M,,Mérida,01-21-1998,Equivalencia,,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20204649,Femenino,México,Tizimín,2005-11-14,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Diseño de Modas,VESP,2023-A
UVA20203786,Femenino,México,Cancún,1999-02-18,Repetidor,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Enfermería,MAT,2023-A
UVA20205118,Fem,N/A,Valladolid,30/04/2002,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Ing Civil,Vespertino,2023-A
UVA20208108,H,México,Cancún,2001-02-12,Repetidor,,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20201715,H,,Mérida,08-01-2000,Equivalencia,Centro,,,Licenciatura,Lic. en Arquitectura,VESP,Enero-Junio
UVA20205272,Masculino,Mexicana,,10-10-1998,Reinscrito,Chuburná,CBTIS 95,,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20201323,F,N/A,Cancún,28/11/2002,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20205550,F,México,Mérida,10/05/2002,Equivalencia,Itzimná,Preparatoria Estatal No. 1,,LIC,Ing. Civil,Vespertino,Enero-Junio
UVA20209926,M,México,Tizimín,06/05/2004,Nuevo,Itzimná,,Tizimín,Ingeniería,Lic. en Odontología,MAT,2023-A
UVA20205183,H,N/A,Tizimín,02-15-2003,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Criminología,VESP,2024-B
UVA20209011,F,Mexicana,Tizimín,07-14-2004,Equivalencia,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20204367,Fem,,Cancún,2001-12-21,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20202703,Masculino,mexicano,Mérida,09/11/2003,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20201527,F,,Cancún,05-18-2000,Repetidor,Centro,,Umán,Ingeniería,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20209893,,Mexicana,Cancún,2001-02-08,Equivalencia,Chuburná,,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20209156,Fem,mexicano,Tizimín,2005-08-02,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing Civil,MAT,2024-B
UVA20207776,Masculino,mexicano,Mérida,2000-07-19,Repetidor,,Prepa Abierta,Umán,LIC,Lic. en Educación,VESP,Agosto-Diciembre
UVA20201327,F,México,Tizimín,05-31-2004,Repetidor,Chuburná,CONALEP Mérida,Kanasín,LIC,Lic. en Enfermería,Matutino,2023-A
UVA20202640,F,México,Tizimín,27/11/2000,Reinscrito,,CONALEP Mérida,Tizimín,ING,Lic. en Psicología,Matutino,Enero-Junio
UVA20205597,F,mexicano,Tizimín,21/08/2005,Nuevo,Chuburná,N/A,,Ingeniería,Lic. en Criminología,VESP,2023-A
UVA20204180,Femenino,México,Tizimín,05-07-2001,Nuevo,,CBTIS 95,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20203545,M,mexicano,,1995-11-01,Repetidor,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20201508,Femenino,,Cancún,13/04/2000,Nuevo,centro,,Tizimín,ING,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20205410,Masculino,México,,03/04/2004,Equivalencia,Centro,CONALEP Mérida,,ING,Lic. en Criminología,VESP,2023-A
UVA20206812,Masculino,MX,Valladolid,03/05/2002,Repetidor,centro,Prepa Abierta,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20202374,Fem,,Tizimín,31/07/1995,Nuevo,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,MAT,Enero-Junio
UVA20207151,Masculino,,,01/03/1999,Equivalencia,,Prepa Abierta,Kanasín,LIC,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20204091,Masculino,mexicano,,24/05/1998,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",ING,Lic. en Derecho,Vespertino,2024-B
UVA20203170,,MX,Mérida,10/09/1999,Repetidor,CENTRO,,,LIC,Lic. en Nutrición,Matutino,2024-B
UVA20208605,,Mexicana,Valladolid,09-17-2004,Repetidor,centro,Prepa Abierta,Umán,ING,Lic. en Educación,MAT,2024-B
UVA20206982,F,MX,Cancún,2004-01-05,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20205711,F,México,,03-27-1999,Repetidor,CENTRO,Prepa Abierta,,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20205793,Masculino,México,,12/10/2001,Nuevo,Chuburná,CONALEP Mérida,Umán,LIC,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20202800,M,,Cancún,2002-04-09,Nuevo,centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Contabilidad,VESP,2023-A
UVA20205385,Masculino,México,Tizimín,11/10/2004,Reinscrito,Chuburná,,Umán,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20204913,,Mexicana,,05/07/1996,Equivalencia,Chuburná,Prepa Abierta,,Licenciatura,Lic. en Gastronomía,MAT,2023-A
UVA20209021,M,Mexicana,Mérida,17/04/2002,Repetidor,Centro,CBTIS 95,Kanasín,LIC,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20201916,Femenino,México,,08/12/2001,Nuevo,CENTRO,Prepa Abierta,Kanasín,LIC,Lic. en Enfermería,Matutino,2024-B
UVA20208434,Fem,México,Mérida,01-06-1998,Reinscrito,Centro,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,VESP,Enero-Junio
UVA20204440,Femenino,Mexicana,,2000-06-24,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20201272,F,mexicano,,1998-10-19,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20208851,F,México,Mérida,2005-08-20,Nuevo,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,MAT,2024-B
UVA20209286,,Mexicana,Cancún,03-03-2002,Equivalencia,centro,CBTIS 95,,ING,Ing Civil,MAT,Enero-Junio
UVA20202409,Masculino,mexicano,Valladolid,2000-07-08,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,LIC,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20201581,H,mexicano,Cancún,11/12/2002,Equivalencia,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Educación,MAT,2023-A
UVA20206451,Masculino,N/A,Tizimín,23/09/1996,Reinscrito,Francisco de Montejo,N/A,Kanasín,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20202000,Fem,México,,02-02-2000,Reinscrito,Chuburná,N/A,Tizimín,LIC,Lic. en Criminología,MAT,2023-A
UVA20203297,Femenino,,Tizimín,23/06/2003,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic Psicologia,Vespertino,2023-A
UVA20205699,Femenino,,Mérida,11-28-1998,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20209709,Masculino,México,Tizimín,01-12-1999,Reinscrito,centro,Prepa Abierta,Tizimín,LIC,Ing Civil,Vespertino,2023-A
UVA20206164,Masculino,N/A,Cancún,25/01/2004,Nuevo,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20205243,Masculino,Mexicana,Mérida,01-06-1999,Nuevo,,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Educación,MAT,2024-B
UVA20209346,Masculino,mexicano,Valladolid,07-18-1998,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Educación,MAT,2023-A
UVA20201344,Femenino,N/A,Valladolid,12-30-1995,Nuevo,CENTRO,CBTIS 95,,LIC,Lic. en Fisioterapia,VESP,2023-A
UVA20204171,F,N/A,Tizimín,13/07/1998,Equivalencia,Chuburná,Prepa Abierta,Kanasín,ING,Lic. en Odontología,VESP,2023-A
UVA20208267,Femenino,N/A,,1996-03-22,Repetidor,Francisco de Montejo,N/A,"Mérida, Yucatán",Ingeniería,Lic Psicologia,MAT,Agosto-Diciembre
UVA20209303,Fem,México,,05/07/1995,Repetidor,CENTRO,CONALEP Mérida,,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20209560,Fem,MX,,03/05/2001,Repetidor,CENTRO,CBTIS 95,Kanasín,LIC,Lic. en Enfermería,VESP,2024-B
UVA20206223,Masculino,,Valladolid,12/03/1999,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Ing Civil,Vespertino,Agosto-Diciembre
UVA20205325,H,México,Tizimín,10-08-1998,Nuevo,,CBTIS 95,Tizimín,LIC,Lic. en Criminología,MAT,2024-B
UVA20209812,F,,,20/02/1999,Repetidor,,N/A,Kanasín,LIC,Lic. en Psicología,MAT,2024-B
UVA20208210,Femenino,N/A,Cancún,14/02/1999,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,LIC,Lic Psicologia,Matutino,Enero-Junio
UVA20205445,H,Mexicana,Tizimín,2004-05-03,Reinscrito,CENTRO,CONALEP Mérida,Umán,LIC,Lic. en Arquitectura,VESP,2024-B
UVA20203780,,Mexicana,Tizimín,13/07/2004,Reinscrito,Itzimná,Prepa Abierta,,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20203793,Masculino,N/A,Cancún,26/01/1998,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20208240,,,Cancún,04-10-2003,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20204163,Fem,México,Valladolid,1999-04-07,Repetidor,Itzimná,CONALEP Mérida,Umán,LIC,Lic. en Arquitectura,Matutino,2024-B
UVA20209138,Femenino,mexicano,Tizimín,2005-04-20,Nuevo,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20209899,M,México,Cancún,11-01-1998,Repetidor,CENTRO,Prepa Abierta,Tizimín,ING,Lic. en Admin. de Empresas,VESP,2024-B
UVA20206091,F,Mexicana,Tizimín,08-17-2003,Reinscrito,Francisco de Montejo,Prepa Abierta,,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20204818,Femenino,México,,10-31-2003,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,LIC,Ing Civil,Vespertino,2023-A
UVA20206208,,,Mérida,03-09-1995,Nuevo,Centro,CBTIS 95,Tizimín,ING,Lic. en Psicología,MAT,2023-A
UVA20206558,Masculino,,Cancún,08-08-2000,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Vespertino,2023-A
UVA20207321,Masculino,MX,,08/05/1995,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,MAT,Enero-Junio
UVA20202922,,Mexicana,Valladolid,07-14-2005,Nuevo,Francisco de Montejo,N/A,"Mérida, Yucatán",LIC,Lic. en Criminología,VESP,Enero-Junio
UVA20203952,Fem,Mexicana,,05/10/2001,Nuevo,centro,CBTIS 95,Tizimín,ING,Lic. en Criminología,MAT,Enero-Junio
UVA20204799,H,MX,Cancún,2003-04-02,Repetidor,Itzimná,CBTIS 95,Umán,ING,Lic. en Odontología,Vespertino,Enero-Junio
UVA20202959,F,México,Tizimín,2003-11-23,Reinscrito,centro,CBTIS 95,Umán,Ingeniería,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20207738,H,,,1998-10-25,Repetidor,Francisco de Montejo,,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20207300,M,mexicano,,2000-12-07,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Arquitectura,VESP,2024-B
UVA20208924,F,,,2005-02-16,Repetidor,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20205188,Femenino,mexicano,Tizimín,2004-07-18,Repetidor,CENTRO,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20206911,Masculino,N/A,Mérida,05/09/2002,Reinscrito,Francisco de Montejo,N/A,Kanasín,ING,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20203999,Fem,México,Cancún,2002-11-15,Nuevo,,Preparatoria Estatal No. 1,Tizimín,LIC,Lic Psicologia,Matutino,Enero-Junio
UVA20208546,H,,Mérida,1999-07-27,Repetidor,Itzimná,CONALEP Mérida,Kanasín,LIC,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20209647,H,Mexicana,Tizimín,27/03/2001,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Arquitectura,VESP,Enero-Junio
UVA20206353,Masculino,MX,Cancún,02/05/1995,Repetidor,Chuburná,Prepa Abierta,,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20209612,Fem,mexicano,Valladolid,02-05-1995,Nuevo,Centro,N/A,Umán,Ingeniería,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20208318,M,mexicano,,2005-07-26,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20207474,Femenino,Mexicana,Cancún,2000-05-29,Repetidor,Itzimná,,Umán,LIC,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20204396,,N/A,Mérida,1998-05-03,Reinscrito,Itzimná,Prepa Abierta,,LIC,Lic. en Diseño de Modas,Matutino,2023-A
UVA20208412,F,,,22/04/1999,Repetidor,CENTRO,CONALEP Mérida,Kanasín,ING,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20201455,M,Mexicana,,06-08-1999,Nuevo,Centro,CONALEP Mérida,Umán,LIC,Lic. en Fisioterapia,MAT,2023-A
UVA20204550,Fem,Mexicana,Cancún,1995-08-18,Equivalencia,Centro,Prepa Abierta,,Ingeniería,Lic. en Derecho,MAT,Enero-Junio
UVA20203261,Fem,mexicano,Valladolid,1995-07-05,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,VESP,2023-A
UVA20209669,Fem,MX,Tizimín,04-04-2003,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,VESP,2023-A
UVA20207034,M,mexicano,Tizimín,1997-11-24,Repetidor,CENTRO,CBTIS 95,Umán,ING,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20206064,Femenino,Mexicana,Cancún,13/12/1997,Repetidor,,CONALEP Mérida,Tizimín,Licenciatura,Lic Psicologia,Matutino,Enero-Junio
UVA20204097,Femenino,N/A,Cancún,30/10/1996,Equivalencia,CENTRO,Prepa Abierta,Kanasín,LIC,Lic. en Derecho,MAT,2024-B
UVA20208792,Fem,N/A,Cancún,05-19-2005,Repetidor,CENTRO,CBTIS 95,Tizimín,Licenciatura,Lic. en Educación,VESP,2023-A
UVA20208270,F,mexicano,Valladolid,10/12/2000,Nuevo,Itzimná,CBTIS 95,,LIC,Lic. en Criminología,Vespertino,Enero-Junio
UVA20207367,Masculino,N/A,,18/04/2001,Reinscrito,Itzimná,CBTIS 95,Umán,LIC,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20208678,Femenino,N/A,,1998-08-15,Reinscrito,,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20201244,Femenino,México,,1996-12-04,Nuevo,centro,N/A,Kanasín,LIC,Ing Civil,VESP,2023-A
UVA20207329,F,MX,Cancún,28/09/2003,Equivalencia,Centro,N/A,,Ingeniería,Ing Civil,MAT,Enero-Junio
UVA20206581,Fem,mexicano,,1996-06-01,Equivalencia,Centro,,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20207564,F,mexicano,Valladolid,2005-10-19,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20208462,M,,Mérida,24/07/1997,Nuevo,Chuburná,CONALEP Mérida,,ING,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20207500,,Mexicana,Tizimín,19/05/1997,Reinscrito,Itzimná,N/A,Tizimín,ING,Lic. en Contabilidad,MAT,2023-A
UVA20207479,Fem,N/A,Tizimín,03-12-1997,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20204256,H,MX,,01/05/2005,Reinscrito,Itzimná,,Tizimín,ING,Lic. en Psicología,Matutino,Enero-Junio
UVA20202177,F,,Cancún,07-05-2003,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Odontología,Matutino,2024-B
UVA20207045,Fem,mexicano,Tizimín,24/01/1995,Repetidor,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20206898,H,N/A,,2001-10-30,Repetidor,Itzimná,CONALEP Mérida,Umán,LIC,Lic. en Derecho,Matutino,Enero-Junio
UVA20201218,,N/A,Mérida,17/05/1998,Reinscrito,centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20209238,M,N/A,Mérida,09-03-1997,Repetidor,Chuburná,N/A,,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20201437,,Mexicana,Tizimín,10-19-2001,Reinscrito,Centro,N/A,Kanasín,ING,Lic. en Nutrición,Vespertino,2024-B
UVA20203859,,N/A,,09-14-1999,Nuevo,centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20204024,H,mexicano,Mérida,08-23-2001,Reinscrito,Itzimná,,Umán,Ingeniería,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20202276,F,MX,Tizimín,02-25-1995,Reinscrito,CENTRO,CBTIS 95,,ING,Lic. en Enfermería,VESP,2024-B
UVA20202867,M,MX,Valladolid,04-29-2002,Equivalencia,centro,CBTIS 95,,Ingeniería,Ing. Civil,VESP,2023-A
UVA20206809,Masculino,N/A,,04/10/2002,Repetidor,Francisco de Montejo,Prepa Abierta,,ING,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20204620,M,México,Tizimín,07-08-2002,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Derecho,Matutino,2024-B
UVA20208512,Masculino,N/A,Mérida,13/04/2005,Nuevo,CENTRO,CBTIS 95,,LIC,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20207555,,,Tizimín,11-27-1998,Repetidor,centro,N/A,,ING,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20203764,Masculino,Mexicana,Tizimín,05/11/1997,Equivalencia,Chuburná,CONALEP Mérida,,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
