matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20203869,H,MX,Valladolid,05-29-1997,Equivalencia,CENTRO,,Tizimín,Ingeniería,Lic Psicologia,Vespertino,2023-A
UVA20202772,F,México,,08/01/2004,Nuevo,Centro,CONALEP Mérida,Tizimín,ING,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20202107,Fem,México,Mérida,17/08/2000,Reinscrito,,Preparatoria Estatal No. 1,Tizimín,ING,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20207645,H,MX,Valladolid,07-21-2002,Repetidor,Francisco de Montejo,CONALEP Mérida,,Ingeniería,Lic. en Psicología,VESP,2023-A
UVA20206893,F,México,Mérida,1998-08-07,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20202438,M,MX,Tizimín,2002-11-09,Repetidor,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20207346,Fem,MX,,2002-08-28,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,LIC,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20208990,M,,Tizimín,10-11-2003,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing Civil,Matutino,Enero-Junio
UVA20203350,Fem,Mexicana,,1997-02-03,Equivalencia,centro,Prepa Abierta,Kanasín,ING,Lic. en Derecho,VESP,Enero-Junio
UVA20207567,Masculino,N/A,Tizimín,04/05/2005,Reinscrito,Itzimná,N/A,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,MAT,2024-B
UVA20203260,Masculino,MX,,1998-10-03,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Arquitectura,Vespertino,2023-A
UVA20202089,,mexicano,Mérida,2003-07-04,Equivalencia,Francisco de Montejo,N/A,,Licenciatura,Ing Civil,MAT,Enero-Junio
UVA20207653,Masculino,mexicano,,02-11-2001,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Odontología,Matutino,Enero-Junio
UVA20205912,Fem,MX,Cancún,06/06/2005,Equivalencia,,,,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20205452,,Mexicana,Tizimín,12-14-2002,Nuevo,Itzimná,CONALEP Mérida,,LIC,Lic. en Derecho,VESP,Enero-Junio
UVA20208243,Fem,mexicano,Tizimín,1996-02-13,Reinscrito,,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20201772,F,MX,Mérida,2004-07-27,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",ING,Lic. en Enfermería,MAT,2024-B
UVA20208645,H,Mexicana,Cancún,11-20-1997,Reinscrito,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20204928,F,MX,Cancún,01/07/1995,Equivalencia,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20206971,,N/A,Mérida,2003-05-15,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20201561,Fem,,Valladolid,01-01-2005,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Enfermería,VESP,2023-A
UVA20207480,H,México,,2004-03-06,Nuevo,Chuburná,,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20208366,Femenino,Mexicana,Mérida,10-13-1995,Repetidor,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20205102,F,MX,,10-21-2000,Nuevo,,,Tizimín,ING,Lic Psicologia,MAT,2023-A
UVA20206675,Femenino,México,Tizimín,08-18-1999,Reinscrito,Chuburná,CBTIS 95,Tizimín,Licenciatura,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20203902,Fem,mexicano,Mérida,02-01-1999,Equivalencia,,Prepa Abierta,,LIC,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20201272,H,N/A,Valladolid,06-01-2003,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20209602,M,N/A,Cancún,19/12/2003,Equivalencia,centro,CBTIS 95,Umán,Ingeniería,Ing Civil,Vespertino,Agosto-Diciembre
UVA20202567,F,Mexicana,Cancún,1995-05-31,Equivalencia,Chuburná,N/A,Tizimín,Ingeniería,Lic Psicologia,Matutino,2024-B
UVA20202430,Fem,mexicano,Tizimín,14/10/1997,Nuevo,Centro,Preparatoria Estatal No. 1,,Licenciatura,Lic Psicologia,Matutino,Enero-Junio
UVA20204911,M,N/A,Cancún,24/05/2000,Repetidor,centro,CBTIS 95,Umán,ING,Lic. en Enfermería,MAT,Enero-Junio
UVA20207415,M,México,Cancún,11-25-1998,Reinscrito,CENTRO,,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20209121,Masculino,,Tizimín,21/07/2000,Repetidor,,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20206415,Femenino,N/A,Mérida,18/08/1996,Reinscrito,Itzimná,CONALEP Mérida,,Licenciatura,Lic. en Arquitectura,MAT,Enero-Junio
UVA20205512,Femenino,México,Cancún,10/01/2003,Nuevo,CENTRO,Prepa Abierta,Kanasín,LIC,Ing. Civil,Matutino,Agosto-Diciembre
UVA20209403,Fem,Mexicana,Valladolid,10-11-1997,Repetidor,Francisco de Montejo,N/A,Kanasín,ING,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20205805,M,mexicano,Valladolid,24/10/2001,Repetidor,,CBTIS 95,Kanasín,Licenciatura,Ing Civil,MAT,2023-A
UVA20209558,Masculino,N/A,Tizimín,09-05-1995,Nuevo,Itzimná,N/A,Umán,Licenciatura,Lic. en Nutrición,MAT,Enero-Junio
UVA20204507,Fem,mexicano,Mérida,1996-10-01,Repetidor,CENTRO,Preparatoria Estatal No. 1,Kanasín,ING,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20203497,H,México,Valladolid,06-16-1996,Reinscrito,centro,CONALEP Mérida,Tizimín,Ingeniería,Ing Civil,Matutino,2024-B
UVA20201125,F,México,Tizimín,04-25-1997,Reinscrito,Centro,N/A,Kanasín,LIC,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20208138,F,Mexicana,,06-15-2003,Reinscrito,,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20202213,Masculino,México,Cancún,09/05/2001,Equivalencia,,Prepa Abierta,Umán,Licenciatura,Lic Psicologia,VESP,2023-A
UVA20208547,F,MX,Valladolid,14/05/2001,Equivalencia,centro,N/A,Tizimín,ING,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20203003,F,Mexicana,Cancún,08-09-2000,Nuevo,centro,Preparatoria Estatal No. 1,,ING,Ing Civil,Vespertino,Enero-Junio
UVA20208842,Masculino,México,Cancún,04-22-1996,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Derecho,MAT,Enero-Junio
UVA20204961,Femenino,N/A,Tizimín,04-08-2004,Repetidor,CENTRO,Preparatoria Estatal No. 1,,LIC,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20207405,,mexicano,Mérida,21/07/1998,Nuevo,,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20207916,F,Mexicana,Tizimín,05-30-2005,Nuevo,CENTRO,Prepa Abierta,Umán,Ingeniería,Ing Civil,MAT,Enero-Junio
UVA20204114,H,,Cancún,16/10/2004,Repetidor,Francisco de Montejo,,,LIC,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20202001,H,MX,Tizimín,2003-08-05,Equivalencia,centro,CBTIS 95,Umán,ING,Lic. en Derecho,Matutino,Enero-Junio
UVA20201004,Fem,,,09/09/1995,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20209640,Fem,,Cancún,01-05-2003,Reinscrito,centro,CONALEP Mérida,,LIC,Lic. en Psicología,Matutino,Enero-Junio
UVA20203865,Masculino,,Cancún,2000-04-17,Equivalencia,Itzimná,,Kanasín,ING,Ing. Civil,VESP,2024-B
UVA20203250,Femenino,Mexicana,Tizimín,01-04-1995,Reinscrito,,,,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20209209,H,,Cancún,1999-09-03,Reinscrito,Itzimná,CONALEP Mérida,Kanasín,LIC,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20207219,Femenino,mexicano,Valladolid,31/10/2004,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Ing. Civil,VESP,2023-A
UVA20202080,Femenino,N/A,Cancún,2003-06-16,Equivalencia,Centro,,Kanasín,Ingeniería,Lic. en Contabilidad,VESP,Enero-Junio
UVA20201918,H,,Valladolid,2003-06-13,Reinscrito,Centro,,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20209455,H,N/A,Valladolid,10/12/2005,Nuevo,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Arquitectura,MAT,2024-B
UVA20205817,Femenino,Mexicana,,10/02/1995,Equivalencia,Centro,,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Matutino,Enero-Junio
UVA20209908,Masculino,,Mérida,2003-10-11,Reinscrito,,CONALEP Mérida,Umán,Licenciatura,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20206475,,mexicano,Valladolid,13/12/1999,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic Psicologia,VESP,2024-B
UVA20207028,,México,Cancún,28/06/2002,Nuevo,CENTRO,,Umán,ING,Lic. en Enfermería,MAT,Enero-Junio
UVA20201781,F,,Mérida,13/08/2002,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20209089,Fem,mexicano,Valladolid,1999-04-06,Equivalencia,centro,,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20208758,Fem,mexicano,Cancún,08-04-1998,Nuevo,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Nutrición,VESP,2023-A
UVA20203216,Fem,México,Tizimín,04-30-2001,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20204687,M,Mexicana,,05/03/1996,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,VESP,2023-A
UVA20208657,M,,Valladolid,26/11/1996,Reinscrito,Centro,,Kanasín,Ingeniería,Lic. en Derecho,VESP,2024-B
UVA20207389,F,Mexicana,,01/07/2002,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20204602,Femenino,,,09-25-1995,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20203510,Fem,México,Cancún,05-10-1997,Repetidor,centro,,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20204754,Fem,N/A,Valladolid,10-17-1996,Repetidor,Centro,Prepa Abierta,Umán,Licenciatura,Ing. Civil,VESP,2023-A
UVA20203235,,Mexicana,,19/03/2000,Reinscrito,,,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20203374,H,México,,1996-11-09,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20204536,M,Mexicana,Tizimín,1997-10-31,Equivalencia,Centro,Prepa Abierta,Tizimín,LIC,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20208907,H,N/A,Tizimín,28/03/1995,Reinscrito,,,Kanasín,Ingeniería,Ing Civil,Matutino,2024-B
UVA20204815,,Mexicana,Tizimín,21/11/2002,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20201992,H,mexicano,,07-30-2000,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,ING,Ing Civil,MAT,2024-B
UVA20209903,M,N/A,Mérida,09-17-1996,Reinscrito,Centro,N/A,,LIC,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20201396,Femenino,MX,Cancún,10-25-1998,Equivalencia,Itzimná,CONALEP Mérida,Umán,ING,Lic. en Arquitectura,Matutino,2023-A
UVA20203413,,,Valladolid,01-13-2005,Repetidor,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Fisioterapia,VESP,2024-B
UVA20208027,M,MX,,21/11/1995,Nuevo,centro,N/A,Umán,Licenciatura,Lic. en Diseño de Modas,VESP,2023-A
UVA20208012,H,mexicano,,10-28-1996,Reinscrito,,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,VESP,2024-B
UVA20202743,Masculino,N/A,Cancún,18/11/2005,Nuevo,Itzimná,,Kanasín,ING,Lic Psicologia,MAT,2024-B
UVA20201485,Femenino,N/A,,1998-03-30,Repetidor,Centro,,"Mérida, Yucatán",ING,Lic. en Gastronomía,VESP,2023-A
UVA20207719,Masculino,N/A,Cancún,1997-09-05,Nuevo,Chuburná,N/A,,Licenciatura,Lic. en Admin. de Empresas,MAT,2023-A
UVA20207804,M,,Valladolid,03-03-1997,Equivalencia,Chuburná,CBTIS 95,Kanasín,LIC,Lic. en Educación,MAT,2023-A
UVA20209578,Fem,,Cancún,07-12-2002,Nuevo,Itzimná,,Tizimín,Licenciatura,Ing Civil,VESP,2023-A
UVA20203222,Fem,México,Tizimín,12/04/2000,Reinscrito,Itzimná,CBTIS 95,Kanasín,ING,Lic. en Criminología,Vespertino,2023-A
UVA20208125,Fem,Mexicana,Valladolid,2000-06-07,Reinscrito,centro,CONALEP Mérida,,ING,Lic. en Diseño de Modas,MAT,2023-A
UVA20204072,F,mexicano,Valladolid,2002-04-11,Repetidor,Itzimná,,,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20208028,,N/A,Tizimín,01-06-2004,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20202777,Fem,MX,Valladolid,10-04-2004,Repetidor,,N/A,Umán,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20209217,H,México,,22/05/2001,Equivalencia,,,Umán,LIC,Lic. en Odontología,Matutino,2024-B
UVA20201031,,MX,Valladolid,2000-11-27,Reinscrito,,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Contabilidad,Matutino,2023-A
UVA20201563,F,MX,,1995-05-12,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20207896,Femenino,,,09-25-1995,Equivalencia,Centro,Prepa Abierta,Tizimín,LIC,Lic. en Psicología,Vespertino,2024-B
UVA20202628,F,Mexicana,,25/08/2004,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic Psicologia,VESP,2023-A
UVA20206096,F,mexicano,Mérida,12/05/1996,Repetidor,Francisco de Montejo,Prepa Abierta,,Ingeniería,Lic. en Educación,MAT,2024-B
UVA20207102,F,mexicano,Mérida,01/04/1997,Repetidor,,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic Psicologia,Vespertino,2023-A
UVA20202470,Femenino,México,Tizimín,2000-06-25,Nuevo,Francisco de Montejo,N/A,"Mérida, Yucatán",ING,Ing. Civil,Matutino,2024-B
UVA20201413,H,Mexicana,,2001-01-11,Repetidor,CENTRO,N/A,Tizimín,Licenciatura,Ing. Civil,MAT,Enero-Junio
UVA20207423,,México,,2005-02-15,Reinscrito,CENTRO,,"Mérida, Yucatán",ING,Lic. en Criminología,Matutino,2024-B
UVA20208391,F,MX,Valladolid,27/01/2003,Nuevo,,Prepa Abierta,Umán,ING,Lic Psicologia,Vespertino,2024-B
UVA20209431,F,México,Cancún,19/01/2004,Repetidor,centro,CONALEP Mérida,Tizimín,ING,Lic. en Gastronomía,MAT,2023-A
UVA20203781,Fem,MX,,1997-09-04,Nuevo,centro,CONALEP Mérida,,LIC,Lic. en Psicología,Matutino,2024-B
UVA20203700,Femenino,mexicano,Valladolid,04/02/1997,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,ING,Lic. en Admin. de Empresas,MAT,2023-A
UVA20208156,Fem,N/A,,08-09-2002,Repetidor,,Prepa Abierta,Umán,Licenciatura,Ing. Civil,VESP,2024-B
UVA20203537,,,Tizimín,12-02-2000,Repetidor,centro,Prepa Abierta,Tizimín,LIC,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20203291,Masculino,MX,Valladolid,06-17-2000,Repetidor,,N/A,,Licenciatura,Lic Psicologia,VESP,2024-B
UVA20205580,M,,,11-29-1995,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20203358,Fem,México,Valladolid,1996-07-15,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2023-A
UVA20208807,Femenino,,Valladolid,2005-06-23,Reinscrito,centro,CBTIS 95,Tizimín,LIC,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20202632,Fem,,Valladolid,1996-03-21,Repetidor,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20207075,Femenino,México,Mérida,1995-07-08,Repetidor,Centro,,Tizimín,Licenciatura,Lic. en Nutrición,MAT,2023-A
UVA20204310,M,mexicano,Mérida,15/10/2003,Repetidor,Francisco de Montejo,,"Mérida, Yucatán",LIC,Lic. en Derecho,VESP,2024-B
UVA20209849,,mexicano,Mérida,2000-12-29,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20208860,Masculino,México,Tizimín,11-06-2001,Equivalencia,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,VESP,2024-B
UVA20204804,Femenino,,Mérida,10-11-2003,Nuevo,Chuburná,N/A,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20204639,H,N/A,Cancún,19/04/1995,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Psicología,VESP,Enero-Junio
UVA20205510,M,MX,Valladolid,09-12-1999,Equivalencia,Francisco de Montejo,,Kanasín,Licenciatura,Lic Psicologia,VESP,Agosto-Diciembre
UVA20208713,Masculino,MX,Mérida,1996-04-16,Nuevo,Francisco de Montejo,CBTIS 95,,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20206449,H,N/A,Mérida,12-19-2005,Nuevo,Chuburná,CBTIS 95,,LIC,Lic Psicologia,Vespertino,2024-B
UVA20201586,Masculino,Mexicana,Mérida,12-14-1999,Equivalencia,Chuburná,,,ING,Lic. en Psicología,Matutino,2024-B
UVA20205141,H,,Mérida,22/03/2003,Reinscrito,Centro,Prepa Abierta,Kanasín,ING,Lic. en Psicología,Matutino,2024-B
UVA20204061,M,N/A,Tizimín,27/01/2000,Reinscrito,Itzimná,N/A,,LIC,Lic. en Criminología,Matutino,2023-A
UVA20207741,H,México,Valladolid,03/09/2000,Equivalencia,Centro,CBTIS 95,Kanasín,ING,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20209770,H,mexicano,Mérida,01/02/2002,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,MAT,2024-B
UVA20203704,H,,Cancún,09/02/1999,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20202283,F,N/A,,13/05/1997,Reinscrito,centro,,Umán,ING,Lic. en Diseño de Modas,Matutino,2023-A
UVA20208350,Femenino,mexicano,Tizimín,08/10/2002,Equivalencia,centro,,Umán,LIC,Lic. en Diseño de Modas,MAT,2023-A
UVA20207074,Femenino,MX,,08-19-1996,Repetidor,,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic Psicologia,VESP,2024-B
UVA20201623,H,mexicano,Tizimín,2001-11-28,Equivalencia,centro,N/A,Kanasín,ING,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20203223,Femenino,MX,,2001-01-23,Repetidor,centro,N/A,"Mérida, Yucatán",LIC,Ing. Civil,VESP,2023-A
UVA20209613,Femenino,mexicano,Mérida,1995-06-22,Nuevo,centro,N/A,Tizimín,LIC,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20208586,,MX,Cancún,2002-12-26,Repetidor,centro,CBTIS 95,Tizimín,LIC,Lic. en Psicología,VESP,2024-B
UVA20207087,Fem,México,Cancún,26/08/1998,Reinscrito,,,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20203976,M,,Cancún,01/01/2001,Repetidor,,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Psicología,MAT,Enero-Junio
UVA20201196,Femenino,N/A,,13/11/1996,Nuevo,centro,CONALEP Mérida,Tizimín,ING,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20207263,F,mexicano,,1995-07-08,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20201178,Femenino,N/A,Valladolid,2002-08-26,Equivalencia,centro,N/A,Umán,Licenciatura,Lic. en Odontología,MAT,2023-A
UVA20202436,Fem,mexicano,Tizimín,23/02/2004,Equivalencia,centro,N/A,Tizimín,Licenciatura,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20204449,Femenino,,Mérida,1996-12-02,Equivalencia,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Contabilidad,MAT,Enero-Junio
UVA20207420,Fem,mexicano,Valladolid,06-16-1996,Repetidor,centro,CBTIS 95,,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20207444,Masculino,MX,Tizimín,2003-09-07,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20203184,F,México,Mérida,09/03/2005,Nuevo,,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing Civil,Matutino,2024-B
UVA20203587,M,,,2000-11-11,Reinscrito,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20206840,H,México,Cancún,06/11/2001,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Derecho,VESP,Enero-Junio
UVA20208639,M,Mexicana,Valladolid,2005-06-01,Reinscrito,Francisco de Montejo,CBTIS 95,,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20205179,M,Mexicana,Cancún,12-31-1998,Equivalencia,,N/A,,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20204950,Masculino,,Tizimín,10-19-2001,Nuevo,Centro,CBTIS 95,Tizimín,LIC,Lic. en Psicología,Vespertino,2024-B
UVA20202447,H,mexicano,Tizimín,1996-11-28,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,ING,Lic. en Educación,VESP,2024-B
UVA20205875,H,mexicano,Cancún,09/01/2000,Nuevo,Itzimná,,Kanasín,Ingeniería,Lic. en Odontología,MAT,Enero-Junio
UVA20209372,,México,,24/12/1996,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20202387,Masculino,MX,Cancún,09-03-2000,Repetidor,Centro,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20203501,H,N/A,Cancún,1996-05-06,Reinscrito,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20206742,Masculino,MX,Cancún,13/05/1998,Reinscrito,Itzimná,Prepa Abierta,Umán,Licenciatura,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20203314,F,MX,Tizimín,08/12/2004,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Criminología,MAT,2023-A
UVA20207697,Femenino,mexicano,,12/10/1995,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,MAT,2024-B
UVA20202788,Masculino,Mexicana,Mérida,09/03/2002,Equivalencia,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20201687,H,MX,Mérida,06-24-1997,Equivalencia,centro,,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20204451,,México,Tizimín,02-20-2005,Equivalencia,Chuburná,N/A,,LIC,Ing. Civil,Vespertino,Enero-Junio
UVA20204937,Masculino,mexicano,Valladolid,1998-02-01,Nuevo,centro,Preparatoria Estatal No. 1,,Ingeniería,Ing Civil,MAT,Agosto-Diciembre
UVA20207357,Masculino,mexicano,Tizimín,1998-08-16,Repetidor,Itzimná,,Kanasín,LIC,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20203739,,México,Cancún,1997-11-27,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20203784,Fem,N/A,Cancún,25/05/1996,Reinscrito,CENTRO,,Umán,Licenciatura,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20204101,Fem,mexicano,,09/04/1997,Reinscrito,Centro,,Umán,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20209055,Masculino,Mexicana,,09-01-2002,Repetidor,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Diseño de Modas,MAT,2024-B
UVA20208540,M,N/A,Tizimín,20/11/2004,Equivalencia,Centro,CONALEP Mérida,Kanasín,LIC,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20208517,Fem,México,Mérida,04-21-1999,Equivalencia,CENTRO,,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20202869,,mexicano,Mérida,2002-09-29,Repetidor,Francisco de Montejo,N/A,Tizimín,LIC,Lic. en Nutrición,Vespertino,2024-B
UVA20207228,Femenino,MX,Tizimín,02-20-2003,Equivalencia,Francisco de Montejo,,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20209952,H,MX,Tizimín,1995-11-26,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20206417,,N/A,Cancún,2003-12-10,Equivalencia,Chuburná,,,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20207358,F,,Tizimín,20/01/2003,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,LIC,Lic. en Criminología,Vespertino,Enero-Junio
